LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24599,253,1.03,16561.86,170.34,16.56,148528,392.52,9.43,1578.15,-3.36
N09000009,2021-11-02,Mid Ulster,55.21,82,1,0.67,24499,253,1.03,16494.53,170.34,16.49,148528,383.09,-9.42,1581.51,-26.26
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24417,252,1.03,16439.32,169.66,16.44,148528,392.51,15.48,1607.77,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24300,252,1.04,16360.55,169.66,16.36,148528,377.03,-4.04,1613.83,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24230,252,1.04,16313.42,169.66,16.31,148528,381.07,4.04,1623.93,-9.43
N09000009,2021-10-29,Mid Ulster,52.52,78,0,0.0,24165,252,1.04,16269.66,169.66,16.27,148528,377.03,6.74,1633.36,-13.46
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24087,252,1.05,16217.14,169.66,16.22,148528,370.29,-6.74,1646.82,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,24016,252,1.05,16169.34,169.66,16.17,148528,377.03,-4.04,1667.02,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23930,250,1.04,16111.44,168.32,16.11,148528,381.07,8.08,1677.79,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23834,250,1.05,16046.81,168.32,16.05,148528,372.99,8.08,1665.68,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23740,250,1.05,15983.52,168.32,15.98,148528,364.91,18.18,1689.92,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23664,250,1.06,15932.35,168.32,15.93,148528,346.73,-2.7,1704.06,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23605,248,1.05,15892.63,166.97,15.89,148528,349.43,-6.06,1724.93,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23537,248,1.05,15846.84,166.97,15.85,148528,355.49,12.12,1747.82,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23456,248,1.06,15792.31,166.97,15.79,148528,343.37,-6.73,1770.03,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23364,248,1.06,15730.37,166.97,15.73,148528,350.1,5.38,1763.3,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23280,247,1.06,15673.81,166.3,15.67,148528,344.72,-36.36,1797.64,-22.22
N09000009,2021-10-17,Mid Ulster,32.99,49,0,0.0,23198,247,1.06,15618.6,166.3,15.62,148528,381.08,-30.97,1819.86,-36.36
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23149,247,1.07,15585.61,166.3,15.59,148528,412.05,-2.69,1856.22,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23086,247,1.07,15543.2,166.3,15.54,148528,414.74,-16.83,1889.88,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,23009,247,1.07,15491.36,166.3,15.49,148528,431.57,-33.66,1895.94,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22946,247,1.08,15448.94,166.3,15.45,148528,465.23,-2.02,1920.17,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22844,246,1.08,15380.27,165.63,15.38,148528,467.25,-30.3,1933.64,-11.44
N09000009,2021-10-11,Mid Ulster,91.57,136,1,0.67,22768,245,1.08,15329.1,164.95,15.33,148528,497.55,6.74,1945.08,8.08
N09000009,2021-10-10,Mid Ulster,63.96,95,0,0.0,22632,244,1.08,15237.53,164.28,15.24,148528,490.81,6.73,1937.0,22.22
N09000009,2021-10-09,Mid Ulster,45.11,67,1,0.67,22537,244,1.08,15173.57,164.28,15.17,148528,484.08,-8.08,1914.78,8.75
N09000009,2021-10-08,Mid Ulster,68.67,102,0,0.0,22470,243,1.08,15128.46,163.61,15.13,148528,492.16,2.69,1906.03,-18.86
N09000009,2021-10-07,Mid Ulster,76.08,113,0,0.0,22368,243,1.09,15059.79,163.61,15.06,148528,489.47,8.08,1924.89,-3.37
N09000009,2021-10-06,Mid Ulster,70.69,105,0,0.0,22255,243,1.09,14983.71,163.61,14.98,148528,481.39,2.02,1928.26,-1.35
N09000009,2021-10-05,Mid Ulster,81.47,121,1,0.67,22150,243,1.1,14913.01,163.61,14.91,148528,479.37,28.95,1929.61,-7.4
N09000009,2021-10-04,Mid Ulster,84.83,126,0,0.0,22029,242,1.1,14831.55,162.93,14.83,148528,450.42,-2.7,1937.01,-24.91
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21903,242,1.1,14746.71,162.93,14.75,148528,453.12,-8.08,1961.92,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21818,242,1.11,14689.49,162.93,14.69,148528,461.2,-7.4,1955.19,-4.71
N09000009,2021-10-01,Mid Ulster,65.98,98,1,0.67,21739,242,1.11,14636.3,162.93,14.64,148528,468.6,-2.69,1959.9,-11.45
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21641,241,1.11,14570.32,162.26,14.57,148528,471.29,-8.75,1971.35,-3.37
N09000009,2021-09-29,Mid Ulster,68.67,102,0,0.0,21540,241,1.12,14502.32,162.26,14.5,148528,480.04,13.46,1974.72,-12.12
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21438,241,1.12,14433.64,162.26,14.43,148528,466.58,-38.37,1986.84,-20.19
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21360,241,1.13,14381.13,162.26,14.38,148528,504.95,10.1,2007.03,22.22
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21230,241,1.14,14293.6,162.26,14.29,148528,494.85,-4.04,1984.81,11.45
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21133,240,1.14,14228.29,161.59,14.23,148528,498.89,-15.49,1973.36,3.36
N09000009,2021-09-24,Mid Ulster,68.67,102,1,0.67,21043,240,1.14,14167.7,161.59,14.17,148528,514.38,10.77,1970.0,18.17
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20941,239,1.14,14099.03,160.91,14.1,148528,503.61,10.1,1951.83,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20827,238,1.14,14022.27,160.24,14.02,148528,493.51,-26.93,1941.73,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20745,238,1.15,13967.06,160.24,13.97,148528,520.44,28.28,1964.62,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20610,238,1.15,13876.17,160.24,13.88,148528,492.16,-6.06,1959.24,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20495,238,1.16,13798.75,160.24,13.8,148528,498.22,27.61,1980.11,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20392,238,1.17,13729.4,160.24,13.73,148528,470.61,39.72,1982.8,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20279,237,1.17,13653.32,159.57,13.65,148528,430.89,-29.63,1988.19,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20193,236,1.17,13595.42,158.89,13.6,148528,460.52,-12.8,2015.12,-42.42
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20094,236,1.17,13528.76,158.89,13.53,148528,473.32,10.1,2057.54,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,19972,236,1.18,13446.62,158.89,13.45,148528,463.22,-26.26,2057.54,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19879,233,1.17,13384.01,156.87,13.38,148528,489.48,-26.25,2089.19,1.35
N09000009,2021-09-12,Mid Ulster,41.74,62,1,0.67,19755,232,1.17,13300.52,156.2,13.3,148528,515.73,-8.76,2087.84,-26.93
N09000009,2021-09-11,Mid Ulster,36.36,54,1,0.67,19693,231,1.17,13258.78,155.53,13.26,148528,524.49,-21.54,2114.77,-18.18
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19639,230,1.17,13222.42,154.85,13.22,148528,546.03,10.1,2132.95,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19509,230,1.18,13134.9,154.85,13.13,148528,535.93,8.08,2108.71,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19391,229,1.18,13055.45,154.18,13.06,148528,527.85,-8.75,2107.36,1.35
N09000009,2021-09-07,Mid Ulster,88.87,132,1,0.67,19284,227,1.18,12983.41,152.83,12.98,148528,536.6,16.16,2106.01,10.77
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19152,226,1.18,12894.54,152.16,12.89,148528,520.44,44.43,2095.24,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,18989,225,1.18,12784.79,151.49,12.78,148528,476.01,-3.36,2073.03,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18914,223,1.18,12734.3,150.14,12.73,148528,479.37,0.67,2105.34,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18828,222,1.18,12676.4,149.47,12.68,148528,478.7,26.93,2121.5,-7.4
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18713,222,1.19,12598.97,149.47,12.6,148528,451.77,4.72,2128.9,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18607,222,1.19,12527.6,149.47,12.53,148528,447.05,2.69,2154.48,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18487,220,1.19,12446.81,148.12,12.45,148528,444.36,-12.8,2178.72,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18379,220,1.2,12374.1,148.12,12.37,148528,457.16,-32.99,2190.84,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18282,219,1.2,12308.79,147.45,12.31,148528,490.15,-18.18,2199.59,5.38
N09000009,2021-08-28,Mid Ulster,57.23,85,1,0.67,18202,218,1.2,12254.93,146.77,12.25,148528,508.33,-24.24,2194.21,4.04
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18117,217,1.2,12197.7,146.1,12.2,148528,532.57,-34.33,2190.17,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18042,216,1.2,12147.2,145.43,12.15,148528,566.9,-42.42,2207.0,2.02
N09000009,2021-08-25,Mid Ulster,78.1,116,1,0.67,17943,216,1.2,12080.55,145.43,12.08,148528,609.32,-4.04,2204.98,6.06
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17827,215,1.21,12002.45,144.75,12.0,148528,613.36,-8.75,2198.92,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17700,215,1.21,11916.94,144.75,11.92,148528,622.11,16.16,2198.92,5.39
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17554,214,1.22,11818.65,144.08,11.82,148528,605.95,3.37,2193.53,18.18
N09000009,2021-08-21,Mid Ulster,81.47,121,1,0.67,17447,213,1.22,11746.61,143.41,11.75,148528,602.58,26.93,2175.35,17.51
N09000009,2021-08-20,Mid Ulster,84.83,126,0,0.0,17326,212,1.22,11665.14,142.73,11.67,148528,575.65,21.54,2157.84,4.04
N09000009,2021-08-19,Mid Ulster,109.07,162,0,0.0,17200,212,1.23,11580.31,142.73,11.58,148528,554.11,30.97,2153.8,32.32
N09000009,2021-08-18,Mid Ulster,82.14,122,1,0.67,17038,212,1.24,11471.24,142.73,11.47,148528,523.14,11.45,2121.48,2.02
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,16916,211,1.25,11389.1,142.06,11.39,148528,511.69,16.16,2119.46,18.18
N09000009,2021-08-16,Mid Ulster,82.14,122,0,0.0,16776,210,1.25,11294.84,141.39,11.29,148528,495.53,-5.39,2101.28,12.12
N09000009,2021-08-15,Mid Ulster,68.67,102,0,0.0,16654,210,1.26,11212.7,141.39,11.21,148528,500.92,-14.14,2089.16,39.72
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16552,210,1.27,11144.03,141.39,11.14,148528,515.06,-19.52,2049.44,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16471,210,1.27,11089.49,141.39,11.09,148528,534.58,-21.54,2028.56,25.59
N09000009,2021-08-12,Mid Ulster,78.1,116,0,0.0,16377,210,1.28,11026.2,141.39,11.03,148528,556.12,-18.85,2002.97,31.64
N09000009,2021-08-11,Mid Ulster,70.69,105,0,0.0,16261,210,1.29,10948.1,141.39,10.95,148528,574.97,-34.34,1971.33,39.72
N09000009,2021-08-10,Mid Ulster,78.1,116,0,0.0,16156,210,1.3,10877.41,141.39,10.88,148528,609.31,-6.73,1931.61,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16040,210,1.31,10799.31,141.39,10.8,148528,616.04,13.47,1881.79,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,15910,210,1.32,10711.78,141.39,10.71,148528,602.57,34.33,1810.42,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,0,0.0,15787,208,1.32,10628.97,140.04,10.63,148528,568.24,20.87,1741.75,63.29
N09000009,2021-08-06,Mid Ulster,84.83,126,0,0.0,15677,208,1.33,10554.91,140.04,10.55,148528,547.37,17.5,1678.46,70.02
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15551,208,1.34,10470.08,140.04,10.47,148528,529.87,32.32,1608.44,78.77
N09000009,2021-08-04,Mid Ulster,105.03,156,0,0.0,15407,208,1.35,10373.13,140.04,10.37,148528,497.55,32.99,1529.67,84.83
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15251,208,1.36,10268.1,140.04,10.27,148528,464.56,-0.68,1444.84,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15125,208,1.38,10183.27,140.04,10.18,148528,465.24,-18.85,1378.19,47.8
N09000009,2021-08-01,Mid Ulster,48.48,72,0,0.0,15015,208,1.39,10109.2,140.04,10.11,148528,484.09,-5.38,1330.39,31.65
N09000009,2021-07-31,Mid Ulster,53.19,79,0,0.0,14943,208,1.39,10060.73,140.04,10.06,148528,489.47,-10.77,1298.74,38.38
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14864,208,1.4,10007.54,140.04,10.01,148528,500.24,-13.46,1260.36,48.48
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14764,207,1.4,9940.21,139.37,9.94,148528,513.7,-12.12,1211.88,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14668,207,1.41,9875.58,139.37,9.88,148528,525.82,-8.08,1162.06,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14561,207,1.42,9803.54,139.37,9.8,148528,533.9,9.43,1106.18,63.29
N09000009,2021-07-26,Mid Ulster,92.91,138,0,0.0,14434,207,1.43,9718.03,139.37,9.72,148528,524.47,22.89,1042.89,81.46
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14296,207,1.45,9625.12,139.37,9.63,148528,501.58,24.91,961.43,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14216,207,1.46,9571.26,139.37,9.57,148528,476.67,30.3,914.3,57.9
N09000009,2021-07-23,Mid Ulster,80.79,120,0,0.0,14121,207,1.47,9507.3,139.37,9.51,148528,446.37,43.09,856.4,70.69
N09000009,2021-07-22,Mid Ulster,76.75,114,0,0.0,14001,207,1.48,9426.51,139.37,9.43,148528,403.28,30.29,785.71,70.02
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13887,207,1.49,9349.75,139.37,9.35,148528,372.99,49.15,715.69,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13768,206,1.5,9269.63,138.69,9.27,148528,323.84,47.8,640.28,70.69
N09000009,2021-07-19,Mid Ulster,70.02,104,0,0.0,13655,206,1.51,9193.55,138.69,9.19,148528,276.04,53.86,569.59,62.61
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13551,206,1.52,9123.53,138.69,9.12,148528,222.18,14.81,506.98,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13508,206,1.53,9094.58,138.69,9.09,148528,207.37,22.89,482.74,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13458,206,1.53,9060.92,138.69,9.06,148528,184.48,22.89,454.47,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13402,206,1.54,9023.21,138.69,9.02,148528,161.59,28.28,422.16,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13333,206,1.55,8976.76,138.69,8.98,148528,133.31,10.77,381.09,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13287,206,1.55,8945.79,138.69,8.95,148528,122.54,10.1,350.79,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13245,206,1.56,8917.51,138.69,8.92,148528,112.44,-10.1,329.92,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13221,206,1.56,8901.35,138.69,8.9,148528,122.54,-2.69,321.84,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13200,206,1.56,8887.21,138.69,8.89,148528,125.23,-4.04,311.74,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,0,0.0,13184,206,1.56,8876.44,138.69,8.88,148528,129.27,-4.04,302.32,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13162,206,1.57,8861.63,138.69,8.86,148528,133.31,3.37,292.22,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13135,206,1.57,8843.45,138.69,8.84,148528,129.94,4.04,279.43,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13105,206,1.57,8823.25,138.69,8.82,148528,125.9,-4.04,264.62,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13078,206,1.58,8805.07,138.69,8.81,148528,129.94,14.81,250.48,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13039,206,1.58,8778.82,138.69,8.78,148528,115.13,10.1,228.93,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13014,206,1.58,8761.98,138.69,8.76,148528,105.03,8.75,212.1,12.12
N09000009,2021-07-02,Mid Ulster,18.85,28,0,0.0,12992,206,1.59,8747.17,138.69,8.75,148528,96.28,8.75,199.98,14.81
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,12964,206,1.59,8728.32,138.69,8.73,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,12942,206,1.59,8713.51,138.69,8.71,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,12918,206,1.59,8697.35,138.69,8.7,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12885,206,1.6,8675.13,138.69,8.68,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12868,206,1.6,8663.69,138.69,8.66,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12858,206,1.6,8656.95,138.69,8.66,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12849,206,1.6,8650.89,138.69,8.65,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12834,206,1.61,8640.8,138.69,8.64,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12824,206,1.61,8634.06,138.69,8.63,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12817,206,1.61,8629.35,138.69,8.63,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12809,206,1.61,8623.96,138.69,8.62,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12798,206,1.61,8616.56,138.69,8.62,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12791,206,1.61,8611.84,138.69,8.61,148528,36.37,4.04,127.93,-2.69
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12783,206,1.61,8606.46,138.69,8.61,148528,32.33,0.68,130.62,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12775,206,1.61,8601.07,138.69,8.6,148528,31.65,0.0,133.31,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12767,206,1.61,8595.69,138.69,8.6,148528,31.65,-4.72,136.0,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12766,206,1.61,8595.01,138.69,8.6,148528,36.37,3.37,139.37,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12755,206,1.62,8587.61,138.69,8.59,148528,33.0,3.37,142.73,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12743,206,1.62,8579.53,138.69,8.58,148528,29.63,4.04,148.12,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12737,206,1.62,8575.49,138.69,8.58,148528,25.59,-1.34,147.45,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12735,206,1.62,8574.14,138.69,8.57,148528,26.93,0.67,152.16,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12728,206,1.62,8569.43,138.69,8.57,148528,26.26,-2.69,154.18,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12720,206,1.62,8564.04,138.69,8.56,148528,28.95,-1.34,156.2,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12712,206,1.62,8558.66,138.69,8.56,148528,30.29,-2.02,156.2,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12706,206,1.62,8554.62,138.69,8.55,148528,32.31,0.67,159.57,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12699,206,1.62,8549.9,138.69,8.55,148528,31.64,0.0,167.65,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12699,206,1.62,8549.9,138.69,8.55,148528,31.64,-4.04,173.04,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12695,206,1.62,8547.21,138.69,8.55,148528,35.68,-0.67,174.39,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12689,206,1.62,8543.17,138.69,8.54,148528,36.35,5.39,171.7,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12677,206,1.62,8535.09,138.69,8.54,148528,30.96,2.69,169.68,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12667,206,1.63,8528.36,138.69,8.53,148528,28.27,4.04,169.68,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12658,206,1.63,8522.3,138.69,8.52,148528,24.23,-5.39,170.35,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12652,206,1.63,8518.26,138.69,8.52,148528,29.62,-4.71,169.68,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12652,206,1.63,8518.26,138.69,8.52,148528,34.33,-1.35,175.07,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12642,206,1.63,8511.53,138.69,8.51,148528,35.68,-3.37,171.71,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12635,206,1.63,8506.81,138.69,8.51,148528,39.05,-5.39,175.08,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12631,206,1.63,8504.12,138.69,8.5,148528,44.44,0.0,177.78,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12625,206,1.63,8500.08,138.69,8.5,148528,44.44,-8.75,183.17,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12622,206,1.63,8498.06,138.69,8.5,148528,53.19,-4.04,187.88,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12608,206,1.63,8488.64,138.69,8.49,148528,57.23,1.34,189.22,-8.08
N09000009,2021-05-22,Mid Ulster,8.08,12,0,0.0,12601,206,1.63,8483.92,138.69,8.48,148528,55.89,2.02,197.3,-1.35
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12589,206,1.64,8475.84,138.69,8.48,148528,53.87,1.35,198.65,-2.02
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12577,206,1.64,8467.76,138.69,8.47,148528,52.52,0.67,200.67,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,0,0.0,12565,206,1.64,8459.68,138.69,8.46,148528,51.85,-1.35,200.67,-5.39
