LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-12,Mid Ulster,10.1,15,0,0.0,11805,199,1.69,7948.0,133.98,7.95,148528,86.86,2.02,459.16,-16.83
N09000009,2021-03-11,Mid Ulster,10.1,15,1,0.67,11790,199,1.69,7937.9,133.98,7.94,148528,84.84,-2.69,475.99,-16.83
N09000009,2021-03-10,Mid Ulster,10.77,16,1,0.67,11775,198,1.68,7927.8,133.31,7.93,148528,87.53,2.02,492.82,-23.57
N09000009,2021-03-09,Mid Ulster,16.83,25,2,1.35,11759,197,1.68,7917.03,132.63,7.92,148528,85.51,6.06,516.39,-18.85
N09000009,2021-03-08,Mid Ulster,16.16,24,0,0.0,11734,195,1.66,7900.19,131.29,7.9,148528,79.45,7.41,535.24,-22.22
N09000009,2021-03-07,Mid Ulster,13.47,20,1,0.67,11710,195,1.67,7884.04,131.29,7.88,148528,72.04,5.39,557.46,-14.13
N09000009,2021-03-06,Mid Ulster,9.43,14,0,0.0,11690,194,1.66,7870.57,130.62,7.87,148528,66.65,-1.34,571.59,-20.87
N09000009,2021-03-05,Mid Ulster,8.08,12,0,0.0,11676,194,1.66,7861.14,130.62,7.86,148528,67.99,-2.69,592.46,-23.56
N09000009,2021-03-04,Mid Ulster,12.79,19,0,0.0,11664,194,1.66,7853.06,130.62,7.85,148528,70.68,-3.37,616.02,-20.2
N09000009,2021-03-03,Mid Ulster,8.75,13,0,0.0,11645,194,1.67,7840.27,130.62,7.84,148528,74.05,-11.45,636.22,-35.69
N09000009,2021-03-02,Mid Ulster,10.77,16,0,0.0,11632,194,1.67,7831.52,130.62,7.83,148528,85.5,-6.06,671.91,-35.01
N09000009,2021-03-01,Mid Ulster,8.75,13,0,0.0,11616,194,1.67,7820.75,130.62,7.82,148528,91.56,-10.77,706.92,-37.71
N09000009,2021-02-28,Mid Ulster,8.08,12,0,0.0,11603,194,1.67,7812.0,130.62,7.81,148528,102.33,-4.71,744.63,-17.5
N09000009,2021-02-27,Mid Ulster,10.77,16,1,0.67,11591,194,1.67,7803.92,130.62,7.8,148528,107.04,-6.74,762.13,-24.24
N09000009,2021-02-26,Mid Ulster,10.77,16,1,0.67,11575,193,1.67,7793.14,129.94,7.79,148528,113.78,-17.51,786.37,-39.73
N09000009,2021-02-25,Mid Ulster,16.16,24,1,0.67,11559,192,1.66,7782.37,129.27,7.78,148528,131.29,-6.73,826.1,-38.38
N09000009,2021-02-24,Mid Ulster,20.2,30,2,1.35,11535,191,1.66,7766.21,128.6,7.77,148528,138.02,-7.4,864.48,-25.58
N09000009,2021-02-23,Mid Ulster,16.83,25,1,0.67,11505,189,1.64,7746.01,127.25,7.75,148528,145.42,-12.12,890.06,-34.34
N09000009,2021-02-22,Mid Ulster,19.52,29,0,0.0,11480,188,1.64,7729.18,126.58,7.73,148528,157.54,-20.2,924.4,-35.02
N09000009,2021-02-21,Mid Ulster,12.79,19,0,0.0,11451,188,1.64,7709.66,126.58,7.71,148528,177.74,-16.16,959.42,-17.51
N09000009,2021-02-20,Mid Ulster,17.51,26,0,0.0,11432,188,1.64,7696.87,126.58,7.7,148528,193.9,3.37,976.93,-27.6
N09000009,2021-02-19,Mid Ulster,28.28,42,0,0.0,11406,188,1.65,7679.36,126.58,7.68,148528,190.53,1.35,1004.53,-28.95
N09000009,2021-02-18,Mid Ulster,22.89,34,3,2.02,11364,188,1.65,7651.08,126.58,7.65,148528,189.18,-4.04,1033.48,-44.44
N09000009,2021-02-17,Mid Ulster,27.6,41,0,0.0,11330,185,1.63,7628.19,124.56,7.63,148528,193.22,-6.74,1077.92,-30.97
N09000009,2021-02-16,Mid Ulster,28.95,43,1,0.67,11289,185,1.64,7600.59,124.56,7.6,148528,199.96,-6.73,1108.89,-43.09
N09000009,2021-02-15,Mid Ulster,39.72,59,2,1.35,11246,184,1.64,7571.64,123.88,7.57,148528,206.69,1.34,1151.98,-36.36
N09000009,2021-02-14,Mid Ulster,28.95,43,0,0.0,11187,182,1.63,7531.91,122.54,7.53,148528,205.35,1.35,1188.34,-13.47
N09000009,2021-02-13,Mid Ulster,14.14,21,1,0.67,11144,182,1.63,7502.96,122.54,7.5,148528,204.0,-16.16,1201.81,-52.51
N09000009,2021-02-12,Mid Ulster,26.93,40,0,0.0,11123,181,1.63,7488.82,121.86,7.49,148528,220.16,-4.71,1254.32,-35.68
N09000009,2021-02-11,Mid Ulster,26.93,40,2,1.35,11083,181,1.63,7461.89,121.86,7.46,148528,224.87,-6.06,1290.0,-43.76
N09000009,2021-02-10,Mid Ulster,34.34,51,1,0.67,11043,179,1.62,7434.96,120.52,7.43,148528,230.93,-10.1,1333.76,-46.45
N09000009,2021-02-09,Mid Ulster,35.68,53,0,0.0,10992,178,1.62,7400.62,119.84,7.4,148528,241.03,-10.1,1380.21,-51.17
N09000009,2021-02-08,Mid Ulster,38.38,57,2,1.35,10939,178,1.63,7364.94,119.84,7.36,148528,251.13,-8.08,1431.38,-65.3
N09000009,2021-02-07,Mid Ulster,27.6,41,1,0.67,10882,176,1.62,7326.56,118.5,7.33,148528,259.21,2.02,1496.68,-48.48
N09000009,2021-02-06,Mid Ulster,30.3,45,0,0.0,10841,175,1.61,7298.96,117.82,7.3,148528,257.19,-4.71,1545.16,-56.55
N09000009,2021-02-05,Mid Ulster,31.64,47,4,2.69,10796,175,1.62,7268.66,117.82,7.27,148528,261.9,-18.86,1601.71,-49.83
N09000009,2021-02-04,Mid Ulster,32.99,49,0,0.0,10749,171,1.59,7237.02,115.13,7.24,148528,280.76,-21.55,1651.54,-52.52
N09000009,2021-02-03,Mid Ulster,44.44,66,1,0.67,10700,171,1.6,7204.03,115.13,7.2,148528,302.31,-1.34,1704.06,-59.24
N09000009,2021-02-02,Mid Ulster,45.78,68,1,0.67,10634,170,1.6,7159.59,114.46,7.16,148528,303.65,-5.39,1763.3,-63.96
N09000009,2021-02-01,Mid Ulster,46.46,69,1,0.67,10566,169,1.6,7113.81,113.78,7.11,148528,309.04,-8.08,1827.26,-106.37
N09000009,2021-01-31,Mid Ulster,25.58,38,2,1.35,10497,168,1.6,7067.35,113.11,7.07,148528,317.12,-4.72,1933.63,-84.16
N09000009,2021-01-30,Mid Ulster,35.01,52,1,0.67,10459,166,1.59,7041.77,111.76,7.04,148528,321.84,-10.1,2017.79,-103.01
N09000009,2021-01-29,Mid Ulster,50.5,75,2,1.35,10407,165,1.59,7006.76,111.09,7.01,148528,331.94,-6.73,2120.8,-57.9
N09000009,2021-01-28,Mid Ulster,54.54,81,1,0.67,10332,163,1.58,6956.26,109.74,6.96,148528,338.67,-12.79,2178.7,-76.08
N09000009,2021-01-27,Mid Ulster,45.78,68,2,1.35,10251,162,1.58,6901.73,109.07,6.9,148528,351.46,-12.79,2254.78,-124.56
N09000009,2021-01-26,Mid Ulster,51.17,76,1,0.67,10183,160,1.57,6855.95,107.72,6.86,148528,364.25,-20.87,2379.34,-110.42
N09000009,2021-01-25,Mid Ulster,54.54,81,0,0.0,10107,159,1.57,6804.78,107.05,6.8,148528,385.12,-21.54,2489.76,-51.16
N09000009,2021-01-24,Mid Ulster,30.3,45,3,2.02,10026,159,1.59,6750.24,107.05,6.75,148528,406.66,-12.12,2540.92,-41.07
N09000009,2021-01-23,Mid Ulster,45.11,67,1,0.67,9981,156,1.56,6719.95,105.03,6.72,148528,418.78,-21.54,2581.99,7.41
N09000009,2021-01-22,Mid Ulster,57.23,85,3,2.02,9914,155,1.56,6674.84,104.36,6.67,148528,440.32,-5.38,2574.58,35.69
N09000009,2021-01-21,Mid Ulster,67.33,100,2,1.35,9829,152,1.55,6617.61,102.34,6.62,148528,445.7,-3.36,2538.89,29.63
N09000009,2021-01-20,Mid Ulster,58.57,87,2,1.35,9729,150,1.54,6550.28,100.99,6.55,148528,449.06,-22.22,2509.26,8.07
N09000009,2021-01-19,Mid Ulster,72.04,107,3,2.02,9642,148,1.53,6491.71,99.64,6.49,148528,471.28,-14.81,2501.19,31.64
N09000009,2021-01-18,Mid Ulster,76.08,113,3,2.02,9535,145,1.52,6419.66,97.62,6.42,148528,486.09,-27.6,2469.55,39.05
N09000009,2021-01-17,Mid Ulster,42.42,63,0,0.0,9422,142,1.51,6343.59,95.6,6.34,148528,513.69,-33.66,2430.5,16.16
N09000009,2021-01-16,Mid Ulster,66.65,99,3,2.02,9359,142,1.52,6301.17,95.6,6.3,148528,547.35,-20.2,2414.34,39.05
N09000009,2021-01-15,Mid Ulster,62.61,93,1,0.67,9260,139,1.5,6234.51,93.59,6.23,148528,567.55,-18.86,2375.29,24.91
N09000009,2021-01-14,Mid Ulster,70.69,105,2,1.35,9167,138,1.51,6171.9,92.91,6.17,148528,586.41,-14.82,2350.38,32.99
N09000009,2021-01-13,Mid Ulster,80.79,120,2,1.35,9062,136,1.5,6101.21,91.57,6.1,148528,601.23,-22.89,2317.39,46.45
N09000009,2021-01-12,Mid Ulster,86.85,129,2,1.35,8942,134,1.5,6020.41,90.22,6.02,148528,624.12,-22.89,2270.94,47.13
N09000009,2021-01-11,Mid Ulster,103.68,154,3,2.02,8813,132,1.5,5933.56,88.87,5.93,148528,647.01,-49.15,2223.81,71.36
N09000009,2021-01-10,Mid Ulster,76.08,113,3,2.02,8659,129,1.49,5829.88,86.85,5.83,148528,696.16,-33.66,2152.45,54.54
N09000009,2021-01-09,Mid Ulster,86.85,129,2,1.35,8546,126,1.47,5753.8,84.83,5.75,148528,729.82,-51.17,2097.91,59.92
N09000009,2021-01-08,Mid Ulster,81.47,121,0,0.0,8417,124,1.47,5666.94,83.49,5.67,148528,780.99,-26.93,2037.99,49.83
N09000009,2021-01-07,Mid Ulster,85.51,127,3,2.02,8296,124,1.49,5585.48,83.49,5.59,148528,807.92,-45.11,1988.16,57.91
N09000009,2021-01-06,Mid Ulster,103.68,154,0,0.0,8169,121,1.48,5499.97,81.47,5.5,148528,853.03,-66.66,1930.25,75.4
N09000009,2021-01-05,Mid Ulster,109.74,163,0,0.0,8015,121,1.51,5396.29,81.47,5.4,148528,919.69,-51.85,1854.85,80.12
N09000009,2021-01-04,Mid Ulster,152.83,227,2,1.35,7852,121,1.54,5286.55,81.47,5.29,148528,971.54,47.13,1774.73,127.25
N09000009,2021-01-03,Mid Ulster,109.74,163,2,1.35,7625,119,1.56,5133.71,80.12,5.13,148528,924.41,38.37,1647.48,82.81
N09000009,2021-01-02,Mid Ulster,138.02,205,1,0.67,7462,117,1.57,5023.97,78.77,5.02,148528,886.04,100.32,1564.67,115.13
N09000009,2021-01-01,Mid Ulster,108.4,161,0,0.0,7257,116,1.6,4885.95,78.1,4.89,148528,785.72,86.86,1449.54,81.47
N09000009,2020-12-31,Mid Ulster,130.62,194,0,0.0,7096,116,1.63,4777.55,78.1,4.78,148528,698.86,92.92,1368.07,103.69
N09000009,2020-12-30,Mid Ulster,170.34,253,2,1.35,6902,116,1.68,4646.94,78.1,4.65,148528,605.94,119.84,1264.38,144.76
N09000009,2020-12-29,Mid Ulster,161.59,240,1,0.67,6649,114,1.71,4476.6,76.75,4.48,148528,486.1,121.19,1119.62,128.6
N09000009,2020-12-28,Mid Ulster,105.7,157,0,0.0,6409,113,1.76,4315.01,76.08,4.32,148528,364.91,68.67,991.02,52.51
N09000009,2020-12-27,Mid Ulster,71.37,106,1,0.67,6252,113,1.81,4209.31,76.08,4.21,148528,296.24,45.11,938.51,55.88
N09000009,2020-12-26,Mid Ulster,37.7,56,2,1.35,6146,112,1.82,4137.94,75.41,4.14,148528,251.13,10.1,882.63,18.18
N09000009,2020-12-25,Mid Ulster,21.54,32,1,0.67,6090,110,1.81,4100.24,74.06,4.1,148528,241.03,-16.16,864.45,2.02
N09000009,2020-12-24,Mid Ulster,37.7,56,2,1.35,6058,109,1.8,4078.69,73.39,4.08,148528,257.19,0.0,862.43,13.46
N09000009,2020-12-23,Mid Ulster,50.5,75,1,0.67,6002,107,1.78,4040.99,72.04,4.04,148528,257.19,16.16,848.97,9.43
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5927,106,1.79,3990.49,71.37,3.99,148528,241.03,0.68,839.54,12.8
N09000009,2020-12-21,Mid Ulster,37.03,55,2,1.35,5867,105,1.79,3950.1,70.69,3.95,148528,240.35,4.71,826.74,6.06
N09000009,2020-12-20,Mid Ulster,26.26,39,0,0.0,5812,103,1.77,3913.07,69.35,3.91,148528,235.64,4.72,820.68,0.68
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5773,103,1.78,3886.81,69.35,3.89,148528,230.92,0.67,820.0,8.75
N09000009,2020-12-18,Mid Ulster,37.7,56,1,0.67,5732,102,1.78,3859.2,68.67,3.86,148528,230.25,6.06,811.25,18.85
N09000009,2020-12-17,Mid Ulster,37.7,56,0,0.0,5676,101,1.78,3821.5,68.0,3.82,148528,224.19,10.1,792.4,-4.04
N09000009,2020-12-16,Mid Ulster,34.34,51,2,1.35,5620,101,1.8,3783.8,68.0,3.78,148528,214.09,6.06,796.44,-5.38
N09000009,2020-12-15,Mid Ulster,39.72,59,0,0.0,5569,99,1.78,3749.46,66.65,3.75,148528,208.03,10.1,801.82,2.69
N09000009,2020-12-14,Mid Ulster,32.32,48,0,0.0,5510,99,1.8,3709.74,66.65,3.71,148528,197.93,6.74,799.13,-8.75
N09000009,2020-12-13,Mid Ulster,21.54,32,0,0.0,5462,99,1.81,3677.42,66.65,3.68,148528,191.19,-5.39,807.88,-5.39
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5430,99,1.82,3655.88,66.65,3.66,148528,196.58,4.04,813.27,2.02
N09000009,2020-12-11,Mid Ulster,31.64,47,1,0.67,5390,98,1.82,3628.95,65.98,3.63,148528,192.54,4.71,811.25,12.79
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5343,97,1.82,3597.3,65.31,3.6,148528,187.83,0.67,798.46,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5302,96,1.81,3569.7,64.63,3.57,148528,187.16,2.7,797.79,-2.02
N09000009,2020-12-08,Mid Ulster,29.62,44,2,1.35,5260,93,1.77,3541.42,62.61,3.54,148528,184.46,-3.37,799.81,-12.8
N09000009,2020-12-07,Mid Ulster,25.58,38,2,1.35,5216,91,1.74,3511.8,61.27,3.51,148528,187.83,-27.61,812.61,-9.43
N09000009,2020-12-06,Mid Ulster,26.93,40,1,0.67,5178,89,1.72,3486.21,59.92,3.49,148528,215.44,11.44,822.04,1.35
N09000009,2020-12-05,Mid Ulster,22.89,34,2,1.35,5138,88,1.71,3459.28,59.25,3.46,148528,204.0,3.37,820.69,-19.53
N09000009,2020-12-04,Mid Ulster,26.93,40,2,1.35,5104,86,1.68,3436.39,57.9,3.44,148528,200.63,7.41,840.22,-4.71
N09000009,2020-12-03,Mid Ulster,26.93,40,0,0.0,5064,84,1.66,3409.46,56.55,3.41,148528,193.22,2.69,844.93,-16.16
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5024,84,1.67,3382.53,56.55,3.38,148528,190.53,-15.49,861.09,-14.82
N09000009,2020-12-01,Mid Ulster,32.99,49,2,1.35,4986,83,1.66,3356.94,55.88,3.36,148528,206.02,5.39,875.91,-6.73
N09000009,2020-11-30,Mid Ulster,53.19,79,5,3.37,4937,81,1.64,3323.95,54.54,3.32,148528,200.63,22.22,882.64,2.02
N09000009,2020-11-29,Mid Ulster,15.49,23,1,0.67,4858,76,1.56,3270.76,51.17,3.27,148528,178.41,-10.09,880.62,-21.54
N09000009,2020-11-28,Mid Ulster,19.52,29,1,0.67,4835,75,1.55,3255.28,50.5,3.26,148528,188.5,0.67,902.16,-33.67
N09000009,2020-11-27,Mid Ulster,19.52,29,1,0.67,4806,74,1.54,3235.75,49.82,3.24,148528,187.83,0.67,935.83,-36.36
N09000009,2020-11-26,Mid Ulster,24.24,36,1,0.67,4777,73,1.53,3216.23,49.15,3.22,148528,187.16,-17.5,972.19,-25.58
N09000009,2020-11-25,Mid Ulster,41.07,61,0,0.0,4741,72,1.52,3191.99,48.48,3.19,148528,204.66,1.35,997.77,-14.81
N09000009,2020-11-24,Mid Ulster,27.6,41,1,0.67,4680,72,1.54,3150.92,48.48,3.15,148528,203.31,-9.43,1012.58,-49.83
N09000009,2020-11-23,Mid Ulster,30.97,46,2,1.35,4639,71,1.53,3123.32,47.8,3.12,148528,212.74,-10.1,1062.41,-41.07
N09000009,2020-11-22,Mid Ulster,25.58,38,0,0.0,4593,69,1.5,3092.35,46.46,3.09,148528,222.84,-1.35,1103.48,-40.4
N09000009,2020-11-21,Mid Ulster,18.85,28,0,0.0,4555,69,1.51,3066.76,46.46,3.07,148528,224.19,-6.06,1143.88,-45.11
N09000009,2020-11-20,Mid Ulster,18.85,28,3,2.02,4527,69,1.52,3047.91,46.46,3.05,148528,230.25,0.0,1188.99,-47.13
N09000009,2020-11-19,Mid Ulster,41.74,62,0,0.0,4499,66,1.47,3029.06,44.44,3.03,148528,230.25,14.81,1236.12,-30.97
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4437,66,1.49,2987.32,44.44,2.99,148528,215.44,9.42,1267.09,-57.23
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4378,63,1.44,2947.59,42.42,2.95,148528,206.02,-5.39,1324.32,-43.09
N09000009,2020-11-16,Mid Ulster,41.07,61,1,0.67,4323,61,1.41,2910.56,41.07,2.91,148528,211.41,6.06,1367.41,-26.93
N09000009,2020-11-15,Mid Ulster,26.93,40,3,2.02,4262,60,1.41,2869.49,40.4,2.87,148528,205.35,1.35,1394.34,-28.28
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4222,57,1.35,2842.56,38.38,2.84,148528,204.0,-17.51,1422.62,-32.32
N09000009,2020-11-13,Mid Ulster,18.85,28,0,0.0,4185,55,1.31,2817.65,37.03,2.82,148528,221.51,-12.79,1454.94,-39.72
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4157,55,1.32,2798.8,37.03,2.8,148528,234.3,-16.16,1494.66,-41.74
N09000009,2020-11-11,Mid Ulster,30.3,45,1,0.67,4117,55,1.34,2771.87,37.03,2.77,148528,250.46,-10.1,1536.4,-48.47
N09000009,2020-11-10,Mid Ulster,42.42,63,0,0.0,4072,54,1.33,2741.57,36.36,2.74,148528,260.56,2.7,1584.87,-46.45
N09000009,2020-11-09,Mid Ulster,35.01,52,1,0.67,4009,54,1.35,2699.15,36.36,2.7,148528,257.86,-16.16,1631.32,-34.34
N09000009,2020-11-08,Mid Ulster,25.58,38,2,1.35,3957,53,1.34,2664.14,35.68,2.66,148528,274.02,-11.45,1665.66,-34.34
N09000009,2020-11-07,Mid Ulster,42.42,63,1,0.67,3919,51,1.3,2638.56,34.34,2.64,148528,285.47,-10.77,1700.0,-9.42
N09000009,2020-11-06,Mid Ulster,31.64,47,2,1.35,3856,50,1.3,2596.14,33.66,2.6,148528,296.24,-24.24,1709.42,-27.61
N09000009,2020-11-05,Mid Ulster,43.09,64,1,0.67,3809,48,1.26,2564.5,32.32,2.56,148528,320.48,-6.73,1737.03,-21.54
N09000009,2020-11-04,Mid Ulster,40.4,60,1,0.67,3745,47,1.26,2521.41,31.64,2.52,148528,327.21,-15.48,1758.57,-14.81
N09000009,2020-11-03,Mid Ulster,39.72,59,1,0.67,3685,46,1.25,2481.01,30.97,2.48,148528,342.69,-37.71,1773.38,-10.1
N09000009,2020-11-02,Mid Ulster,51.17,76,0,0.0,3626,45,1.24,2441.29,30.3,2.44,148528,380.4,-20.87,1783.48,24.24
N09000009,2020-11-01,Mid Ulster,37.03,55,3,2.02,3550,45,1.27,2390.12,30.3,2.39,148528,401.27,-28.95,1759.24,2.02
N09000009,2020-10-31,Mid Ulster,53.19,79,0,0.0,3495,42,1.2,2353.09,28.28,2.35,148528,430.22,-10.77,1757.22,21.55
N09000009,2020-10-30,Mid Ulster,55.88,83,1,0.67,3416,42,1.23,2299.9,28.28,2.3,148528,440.99,-10.1,1735.67,25.58
N09000009,2020-10-29,Mid Ulster,49.82,74,1,0.67,3333,41,1.23,2244.02,27.6,2.24,148528,451.09,-22.89,1710.09,37.03
N09000009,2020-10-28,Mid Ulster,55.88,83,2,1.35,3259,40,1.23,2194.2,26.93,2.19,148528,473.98,-41.07,1673.06,9.42
N09000009,2020-10-27,Mid Ulster,77.43,115,0,0.0,3176,38,1.2,2138.32,25.58,2.14,148528,515.05,-2.69,1663.64,49.83
