LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000009,2020-06-10,Mid Ulster,0.67,1,0,0.0,400,30,7.5,269.31,20.2,0.27,148528
N09000009,2020-06-08,Mid Ulster,1.35,2,0,0.0,399,30,7.52,268.64,20.2,0.27,148528
N09000009,2020-06-05,Mid Ulster,0.67,1,0,0.0,397,30,7.56,267.29,20.2,0.27,148528
N09000009,2020-06-04,Mid Ulster,1.35,2,0,0.0,396,30,7.58,266.62,20.2,0.27,148528
N09000009,2020-06-02,Mid Ulster,1.35,2,0,0.0,394,30,7.61,265.27,20.2,0.27,148528
N09000009,2020-06-01,Mid Ulster,2.02,3,0,0.0,392,30,7.65,263.92,20.2,0.26,148528
N09000009,2020-05-31,Mid Ulster,1.35,2,0,0.0,389,30,7.71,261.9,20.2,0.26,148528
N09000009,2020-05-30,Mid Ulster,3.37,5,0,0.0,387,30,7.75,260.56,20.2,0.26,148528
N09000009,2020-05-29,Mid Ulster,0.67,1,0,0.0,382,30,7.85,257.19,20.2,0.26,148528
N09000009,2020-05-28,Mid Ulster,3.37,5,0,0.0,381,30,7.87,256.52,20.2,0.26,148528
N09000009,2020-05-27,Mid Ulster,2.02,3,0,0.0,376,30,7.98,253.15,20.2,0.25,148528
N09000009,2020-05-25,Mid Ulster,0.67,1,0,0.0,373,30,8.04,251.13,20.2,0.25,148528
N09000009,2020-05-24,Mid Ulster,1.35,2,1,0.67,372,30,8.06,250.46,20.2,0.25,148528
N09000009,2020-05-23,Mid Ulster,6.73,10,1,0.67,370,29,7.84,249.11,19.52,0.25,148528
N09000009,2020-05-22,Mid Ulster,4.04,6,0,0.0,360,28,7.78,242.38,18.85,0.24,148528
N09000009,2020-05-21,Mid Ulster,3.37,5,0,0.0,354,28,7.91,238.34,18.85,0.24,148528
N09000009,2020-05-20,Mid Ulster,3.37,5,1,0.67,349,28,8.02,234.97,18.85,0.23,148528
N09000009,2020-05-19,Mid Ulster,8.08,12,1,0.67,344,27,7.85,231.61,18.18,0.23,148528
N09000009,2020-05-18,Mid Ulster,7.41,11,0,0.0,332,26,7.83,223.53,17.51,0.22,148528
N09000009,2020-05-17,Mid Ulster,2.02,3,1,0.67,321,26,8.1,216.12,17.51,0.22,148528
N09000009,2020-05-16,Mid Ulster,3.37,5,1,0.67,318,25,7.86,214.1,16.83,0.21,148528
N09000009,2020-05-15,Mid Ulster,7.41,11,0,0.0,313,24,7.67,210.73,16.16,0.21,148528
N09000009,2020-05-14,Mid Ulster,6.73,10,0,0.0,302,24,7.95,203.33,16.16,0.2,148528
N09000009,2020-05-13,Mid Ulster,5.39,8,0,0.0,292,24,8.22,196.6,16.16,0.2,148528
N09000009,2020-05-12,Mid Ulster,8.08,12,0,0.0,284,24,8.45,191.21,16.16,0.19,148528
N09000009,2020-05-11,Mid Ulster,9.43,14,0,0.0,272,24,8.82,183.13,16.16,0.18,148528
N09000009,2020-05-10,Mid Ulster,7.41,11,0,0.0,258,24,9.3,173.7,16.16,0.17,148528
N09000009,2020-05-09,Mid Ulster,5.39,8,0,0.0,247,24,9.72,166.3,16.16,0.17,148528
N09000009,2020-05-08,Mid Ulster,6.06,9,0,0.0,239,24,10.04,160.91,16.16,0.16,148528
N09000009,2020-05-07,Mid Ulster,8.75,13,0,0.0,230,24,10.43,154.85,16.16,0.15,148528
N09000009,2020-05-06,Mid Ulster,12.12,18,0,0.0,217,24,11.06,146.1,16.16,0.15,148528
N09000009,2020-05-05,Mid Ulster,4.71,7,0,0.0,199,24,12.06,133.98,16.16,0.13,148528
N09000009,2020-05-04,Mid Ulster,6.06,9,0,0.0,192,24,12.5,129.27,16.16,0.13,148528
N09000009,2020-05-03,Mid Ulster,8.75,13,0,0.0,183,24,13.11,123.21,16.16,0.12,148528
N09000009,2020-05-02,Mid Ulster,9.43,14,0,0.0,170,24,14.12,114.46,16.16,0.11,148528
N09000009,2020-05-01,Mid Ulster,2.69,4,0,0.0,156,24,15.38,105.03,16.16,0.11,148528
N09000009,2020-04-30,Mid Ulster,4.04,6,1,0.67,152,24,15.79,102.34,16.16,0.1,148528
N09000009,2020-04-29,Mid Ulster,4.04,6,1,0.67,146,23,15.75,98.3,15.49,0.1,148528
N09000009,2020-04-28,Mid Ulster,1.35,2,0,0.0,140,22,15.71,94.26,14.81,0.09,148528
N09000009,2020-04-27,Mid Ulster,2.02,3,1,0.67,138,22,15.94,92.91,14.81,0.09,148528
N09000009,2020-04-26,Mid Ulster,0.67,1,0,0.0,135,21,15.56,90.89,14.14,0.09,148528
N09000009,2020-04-25,Mid Ulster,0.67,1,0,0.0,134,21,15.67,90.22,14.14,0.09,148528
N09000009,2020-04-24,Mid Ulster,4.04,6,0,0.0,133,21,15.79,89.55,14.14,0.09,148528
N09000009,2020-04-23,Mid Ulster,4.04,6,1,0.67,127,21,16.54,85.51,14.14,0.09,148528
N09000009,2020-04-22,Mid Ulster,2.02,3,3,2.02,121,20,16.53,81.47,13.47,0.08,148528
N09000009,2020-04-21,Mid Ulster,4.04,6,2,1.35,118,17,14.41,79.45,11.45,0.08,148528
N09000009,2020-04-20,Mid Ulster,4.71,7,0,0.0,112,15,13.39,75.41,10.1,0.08,148528
N09000009,2020-04-19,Mid Ulster,0.67,1,1,0.67,105,15,14.29,70.69,10.1,0.07,148528
N09000009,2020-04-17,Mid Ulster,4.04,6,0,0.0,104,14,13.46,70.02,9.43,0.07,148528
N09000009,2020-04-16,Mid Ulster,4.04,6,2,1.35,98,14,14.29,65.98,9.43,0.07,148528
N09000009,2020-04-15,Mid Ulster,3.37,5,1,0.67,92,12,13.04,61.94,8.08,0.06,148528
N09000009,2020-04-14,Mid Ulster,6.06,9,1,0.67,87,11,12.64,58.57,7.41,0.06,148528
N09000009,2020-04-13,Mid Ulster,1.35,2,0,0.0,78,10,12.82,52.52,6.73,0.05,148528
N09000009,2020-04-12,Mid Ulster,4.04,6,0,0.0,76,10,13.16,51.17,6.73,0.05,148528
N09000009,2020-04-11,Mid Ulster,1.35,2,0,0.0,70,10,14.29,47.13,6.73,0.05,148528
N09000009,2020-04-10,Mid Ulster,4.04,6,1,0.67,68,10,14.71,45.78,6.73,0.05,148528
N09000009,2020-04-09,Mid Ulster,6.73,10,0,0.0,62,9,14.52,41.74,6.06,0.04,148528
N09000009,2020-04-08,Mid Ulster,4.04,6,1,0.67,52,9,17.31,35.01,6.06,0.04,148528
N09000009,2020-04-07,Mid Ulster,3.37,5,1,0.67,46,8,17.39,30.97,5.39,0.03,148528
N09000009,2020-04-06,Mid Ulster,4.71,7,1,0.67,41,7,17.07,27.6,4.71,0.03,148528
N09000009,2020-04-05,Mid Ulster,2.69,4,0,0.0,34,6,17.65,22.89,4.04,0.02,148528
N09000009,2020-04-04,Mid Ulster,4.04,6,1,0.67,30,6,20.0,20.2,4.04,0.02,148528
N09000009,2020-04-03,Mid Ulster,1.35,2,0,0.0,24,5,20.83,16.16,3.37,0.02,148528
N09000009,2020-04-02,Mid Ulster,1.35,2,2,1.35,22,5,22.73,14.81,3.37,0.01,148528
N09000009,2020-04-01,Mid Ulster,1.35,2,0,0.0,20,3,15.0,13.47,2.02,0.01,148528
N09000009,2020-03-31,Mid Ulster,1.35,2,0,0.0,18,3,16.67,12.12,2.02,0.01,148528
N09000009,2020-03-29,Mid Ulster,0.67,1,1,0.67,16,2,12.5,10.77,1.35,0.01,148528
N09000009,2020-03-28,Mid Ulster,2.69,4,1,0.67,15,1,6.67,10.1,0.67,0.01,148528
N09000009,2020-03-27,Mid Ulster,1.35,2,0,0.0,11,0,0.0,7.41,0.0,0.01,148528
N09000009,2020-03-25,Mid Ulster,0.67,1,0,0.0,9,0,0.0,6.06,0.0,0.01,148528
N09000009,2020-03-24,Mid Ulster,1.35,2,0,0.0,8,0,0.0,5.39,0.0,0.01,148528
N09000009,2020-03-23,Mid Ulster,1.35,2,0,0.0,6,0,0.0,4.04,0.0,0.0,148528
N09000009,2020-03-22,Mid Ulster,0.67,1,0,0.0,4,0,0.0,2.69,0.0,0.0,148528
N09000009,2020-03-14,Mid Ulster,0.67,1,0,0.0,3,0,0.0,2.02,0.0,0.0,148528
N09000009,2020-03-12,Mid Ulster,0.67,1,0,0.0,2,0,0.0,1.35,0.0,0.0,148528
N09000009,2020-03-11,Mid Ulster,0.67,1,0,0.0,1,0,0.0,0.67,0.0,0.0,148528
