LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11638,159,1.37,7971.12,108.9,7.97,146002,406.16,-13.02,1586.94,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11572,159,1.37,7925.92,108.9,7.93,146002,419.18,5.48,1594.48,-6.85
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,0,0.0,11498,157,1.37,7875.23,107.53,7.88,146002,413.7,-0.68,1601.33,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11425,157,1.37,7825.24,107.53,7.83,146002,414.38,1.37,1615.03,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,0,0.0,11336,156,1.38,7764.28,106.85,7.76,146002,413.01,-6.85,1608.86,10.28
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11237,156,1.39,7696.47,106.85,7.7,146002,419.86,12.33,1598.58,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11142,156,1.4,7631.4,106.85,7.63,146002,407.53,4.11,1606.11,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11045,156,1.41,7564.96,106.85,7.56,146002,403.42,0.69,1608.85,14.38
N09000007,2021-08-14,Lisburn and Castlereagh,45.2,66,0,0.0,10960,156,1.42,7506.75,106.85,7.51,146002,402.73,-6.17,1594.47,-15.07
N09000007,2021-08-13,Lisburn and Castlereagh,50.68,74,0,0.0,10894,156,1.43,7461.54,106.85,7.46,146002,408.9,2.05,1609.54,-19.87
N09000007,2021-08-12,Lisburn and Castlereagh,59.59,87,1,0.68,10820,156,1.44,7410.86,106.85,7.41,146002,406.85,-0.68,1629.41,19.86
N09000007,2021-08-11,Lisburn and Castlereagh,74.66,109,0,0.0,10733,155,1.44,7351.27,106.16,7.35,146002,407.53,0.69,1609.55,23.98
N09000007,2021-08-10,Lisburn and Castlereagh,52.74,77,0,0.0,10624,155,1.46,7276.61,106.16,7.28,146002,406.84,-4.79,1585.57,8.22
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,3,2.05,10547,155,1.47,7223.87,106.16,7.22,146002,411.63,4.8,1577.35,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10456,152,1.45,7161.55,104.11,7.16,146002,406.83,5.48,1536.25,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,51.37,75,0,0.0,10372,152,1.47,7104.01,104.11,7.1,146002,401.35,4.8,1508.86,17.12
N09000007,2021-08-06,Lisburn and Castlereagh,48.63,71,0,0.0,10297,152,1.48,7052.64,104.11,7.05,146002,396.55,5.48,1491.74,21.92
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10226,152,1.49,7004.01,104.11,7.0,146002,391.07,6.85,1469.82,30.13
N09000007,2021-08-04,Lisburn and Castlereagh,73.97,108,0,0.0,10138,151,1.49,6943.74,103.42,6.94,146002,384.22,21.23,1439.69,49.31
N09000007,2021-08-03,Lisburn and Castlereagh,57.53,84,0,0.0,10030,151,1.51,6869.77,103.42,6.87,146002,362.99,-0.69,1390.38,27.39
N09000007,2021-08-02,Lisburn and Castlereagh,57.53,84,1,0.68,9946,151,1.52,6812.24,103.42,6.81,146002,363.68,-6.85,1362.99,36.98
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9862,150,1.52,6754.7,102.74,6.75,146002,370.53,-0.69,1326.01,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9786,150,1.53,6702.65,102.74,6.7,146002,371.22,-10.96,1288.34,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.15,63,0,0.0,9718,150,1.54,6656.07,102.74,6.66,146002,382.18,-20.55,1254.78,28.77
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9655,150,1.55,6612.92,102.74,6.61,146002,402.73,-1.37,1226.01,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,52.74,77,0,0.0,9577,149,1.56,6559.5,102.05,6.56,146002,404.1,-4.79,1195.19,34.93
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9500,149,1.57,6506.76,102.05,6.51,146002,408.89,-14.38,1160.26,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9415,149,1.58,6448.54,102.05,6.45,146002,423.27,-4.8,1117.11,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9321,149,1.6,6384.16,102.05,6.38,146002,428.07,8.9,1065.74,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9244,149,1.61,6331.42,102.05,6.33,146002,419.17,-2.74,1022.59,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9160,148,1.62,6273.89,101.37,6.27,146002,421.91,-6.85,978.76,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9067,148,1.63,6210.19,101.37,6.21,146002,428.76,15.06,930.81,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,57.53,84,0,0.0,8987,147,1.64,6155.4,100.68,6.16,146002,413.7,6.85,887.66,48.63
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8903,147,1.65,6097.86,100.68,6.1,146002,406.85,28.08,839.03,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.18,101,0,0.0,8797,147,1.67,6025.26,100.68,6.03,146002,378.77,47.95,772.59,65.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8696,147,1.69,5956.08,100.68,5.96,146002,330.82,13.7,707.52,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8632,147,1.7,5912.25,100.68,5.91,146002,317.12,26.02,666.42,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,70.55,103,0,0.0,8544,147,1.72,5851.97,100.68,5.85,146002,291.1,43.84,613.0,63.7
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8441,147,1.74,5781.43,100.68,5.78,146002,247.26,9.59,549.3,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8383,147,1.75,5741.7,100.68,5.74,146002,237.67,26.02,515.05,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8309,147,1.77,5691.02,100.68,5.69,146002,211.65,14.38,471.22,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8244,147,1.78,5646.5,100.68,5.65,146002,197.27,0.68,430.81,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8213,147,1.79,5625.27,100.68,5.63,146002,196.59,15.76,415.74,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8169,147,1.8,5595.13,100.68,5.6,146002,180.83,21.24,389.02,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8119,147,1.81,5560.88,100.68,5.56,146002,159.59,12.33,356.82,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.14,44,0,0.0,8080,147,1.82,5534.17,100.68,5.53,146002,147.26,7.54,334.22,27.4
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8036,147,1.83,5504.03,100.68,5.5,146002,139.72,6.85,306.82,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8000,147,1.84,5479.38,100.68,5.48,146002,132.87,15.07,286.27,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7956,147,1.85,5449.24,100.68,5.45,146002,117.8,7.54,256.81,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7926,147,1.85,5428.69,100.68,5.43,146002,110.26,4.79,237.63,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7905,147,1.86,5414.31,100.68,5.41,146002,105.47,-0.69,225.3,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,14.38,21,0,0.0,7886,147,1.86,5401.3,100.68,5.4,146002,106.16,-1.37,214.34,11.64
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7865,147,1.87,5386.91,100.68,5.39,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7832,147,1.88,5364.31,100.68,5.36,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7806,147,1.88,5346.5,100.68,5.35,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7784,147,1.89,5331.43,100.68,5.33,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7765,147,1.89,5318.42,100.68,5.32,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7751,147,1.9,5308.83,100.68,5.31,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7731,147,1.9,5295.13,100.68,5.3,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7708,147,1.91,5279.38,100.68,5.28,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7691,147,1.91,5267.74,100.68,5.27,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7678,147,1.91,5258.83,100.68,5.26,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7669,147,1.92,5252.67,100.68,5.25,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7663,147,1.92,5248.56,100.68,5.25,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7659,147,1.92,5245.82,100.68,5.25,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7649,147,1.92,5238.97,100.68,5.24,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7639,147,1.92,5232.12,100.68,5.23,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7631,147,1.93,5226.64,100.68,5.23,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7615,147,1.93,5215.68,100.68,5.22,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7606,147,1.93,5209.52,100.68,5.21,146002,18.48,1.37,70.48,0.68
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7601,147,1.93,5206.09,100.68,5.21,146002,17.11,0.0,69.8,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7598,147,1.93,5204.04,100.68,5.2,146002,17.11,1.37,68.43,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7592,147,1.94,5199.93,100.68,5.2,146002,15.74,2.06,66.37,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7588,147,1.94,5197.19,100.68,5.2,146002,13.68,1.37,65.0,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7582,147,1.94,5193.08,100.68,5.19,146002,12.31,-0.69,65.0,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7581,147,1.94,5192.39,100.68,5.19,146002,13.0,0.69,65.69,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7579,147,1.94,5191.02,100.68,5.19,146002,12.31,0.68,65.0,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7576,147,1.94,5188.97,100.68,5.19,146002,11.63,-1.37,63.63,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7573,147,1.94,5186.92,100.68,5.19,146002,13.0,2.06,63.63,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7569,147,1.94,5184.18,100.68,5.18,146002,10.94,0.0,62.26,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7568,147,1.94,5183.49,100.68,5.18,146002,10.94,1.37,62.26,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7564,147,1.94,5180.75,100.68,5.18,146002,9.57,0.69,65.0,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7562,147,1.94,5179.38,100.68,5.18,146002,8.88,-0.69,69.79,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7561,147,1.94,5178.7,100.68,5.18,146002,9.57,0.69,73.22,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7559,147,1.94,5177.33,100.68,5.18,146002,8.88,0.0,74.59,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7554,147,1.95,5173.9,100.68,5.17,146002,8.88,-2.06,75.28,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7553,147,1.95,5173.22,100.68,5.17,146002,10.94,-2.74,75.28,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7552,147,1.95,5172.53,100.68,5.17,146002,13.68,-6.85,78.02,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7550,147,1.95,5171.16,100.68,5.17,146002,20.53,-6.17,79.39,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7549,147,1.95,5170.48,100.68,5.17,146002,26.7,-3.42,80.76,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7547,147,1.95,5169.11,100.68,5.17,146002,30.12,-2.06,82.81,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7546,147,1.95,5168.42,100.68,5.17,146002,32.18,2.74,82.81,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7541,147,1.95,5165.0,100.68,5.16,146002,29.44,0.69,80.76,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7537,147,1.95,5162.26,100.68,5.16,146002,28.75,2.05,80.07,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7532,147,1.95,5158.83,100.68,5.16,146002,26.7,4.11,80.76,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7520,147,1.95,5150.61,100.68,5.15,146002,22.59,5.48,74.59,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7510,147,1.96,5143.77,100.68,5.14,146002,17.11,4.11,71.85,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,2.74,4,0,0.0,7503,147,1.96,5138.97,100.68,5.14,146002,13.0,2.06,69.8,-1.37
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7499,147,1.96,5136.23,100.68,5.14,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7498,147,1.96,5135.55,100.68,5.14,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7495,147,1.96,5133.49,100.68,5.13,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,0,0.0,7493,147,1.96,5132.12,100.68,5.13,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7487,147,1.96,5128.01,100.68,5.13,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7485,147,1.96,5126.64,100.68,5.13,146002,17.1,-3.43,82.12,-0.69
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7484,147,1.96,5125.96,100.68,5.13,146002,20.53,-2.06,82.81,-2.06
N09000007,2021-05-08,Lisburn and Castlereagh,2.05,3,0,0.0,7483,147,1.96,5125.27,100.68,5.13,146002,22.59,-2.06,84.87,1.37
N09000007,2021-05-07,Lisburn and Castlereagh,1.37,2,0,0.0,7480,147,1.97,5123.22,100.68,5.12,146002,24.65,0.69,83.5,-1.37
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,0,0.0,7478,147,1.97,5121.85,100.68,5.12,146002,23.96,-2.74,84.87,-3.43
N09000007,2021-05-05,Lisburn and Castlereagh,5.48,8,0,0.0,7477,147,1.97,5121.16,100.68,5.12,146002,26.7,2.74,88.3,1.37
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7469,147,1.97,5115.68,100.68,5.12,146002,23.96,4.11,86.93,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,0,0.0,7460,147,1.97,5109.52,100.68,5.11,146002,19.85,0.69,84.19,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,0,0.0,7454,147,1.97,5105.41,100.68,5.11,146002,19.16,2.06,82.82,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,0,0.0,7450,147,1.97,5102.67,100.68,5.1,146002,17.1,2.74,81.45,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,0,0.0,7444,147,1.97,5098.56,100.68,5.1,146002,14.36,-1.37,78.02,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,0,0.0,7443,147,1.98,5097.88,100.68,5.1,146002,15.73,-0.69,81.45,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7438,147,1.98,5094.45,100.68,5.09,146002,16.42,0.69,82.82,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,0,0.0,7434,147,1.98,5091.71,100.68,5.09,146002,15.73,-2.06,84.19,-2.06
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7431,147,1.98,5089.66,100.68,5.09,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7426,147,1.98,5086.23,100.68,5.09,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7425,147,1.98,5085.55,100.68,5.09,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7423,147,1.98,5084.18,100.68,5.08,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7420,147,1.98,5082.12,100.68,5.08,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7414,147,1.98,5078.01,100.68,5.08,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7411,147,1.98,5075.96,100.68,5.08,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7405,147,1.99,5071.85,100.68,5.07,146002,27.38,1.37,102.01,-11.64
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7401,147,1.99,5069.11,100.68,5.07,146002,26.01,1.37,113.65,-1.37
N09000007,2021-04-17,Lisburn and Castlereagh,2.05,3,0,0.0,7395,147,1.99,5065.0,100.68,5.06,146002,24.64,1.37,115.02,-3.43
N09000007,2021-04-16,Lisburn and Castlereagh,0.0,0,1,0.68,7392,147,1.99,5062.94,100.68,5.06,146002,23.27,-2.74,118.45,-4.11
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,0,0.0,7392,146,1.98,5062.94,100.0,5.06,146002,26.01,0.68,122.56,-2.74
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,0,0.0,7385,146,1.98,5058.15,100.0,5.06,146002,25.33,3.42,125.3,3.42
N09000007,2021-04-13,Lisburn and Castlereagh,6.16,9,0,0.0,7374,146,1.98,5050.62,100.0,5.05,146002,21.91,2.74,121.88,0.68
N09000007,2021-04-12,Lisburn and Castlereagh,1.37,2,0,0.0,7365,146,1.98,5044.45,100.0,5.04,146002,19.17,-1.37,121.2,-6.16
N09000007,2021-04-11,Lisburn and Castlereagh,2.74,4,0,0.0,7363,146,1.98,5043.08,100.0,5.04,146002,20.54,1.37,127.36,-1.37
N09000007,2021-04-10,Lisburn and Castlereagh,0.68,1,0,0.0,7359,146,1.98,5040.34,100.0,5.04,146002,19.17,0.0,128.73,-6.85
N09000007,2021-04-09,Lisburn and Castlereagh,2.74,4,0,0.0,7358,146,1.98,5039.66,100.0,5.04,146002,19.17,-1.37,135.58,-6.16
N09000007,2021-04-08,Lisburn and Castlereagh,4.11,6,0,0.0,7354,146,1.99,5036.92,100.0,5.04,146002,20.54,-0.68,141.74,-0.68
N09000007,2021-04-07,Lisburn and Castlereagh,4.11,6,0,0.0,7348,146,1.99,5032.81,100.0,5.03,146002,21.22,0.0,142.42,-6.16
N09000007,2021-04-06,Lisburn and Castlereagh,3.42,5,0,0.0,7342,146,1.99,5028.7,100.0,5.03,146002,21.22,-0.69,148.58,-8.91
N09000007,2021-04-05,Lisburn and Castlereagh,2.74,4,0,0.0,7337,146,1.99,5025.27,100.0,5.03,146002,21.91,-4.79,157.49,-9.59
N09000007,2021-04-04,Lisburn and Castlereagh,1.37,2,0,0.0,7333,146,1.99,5022.53,100.0,5.02,146002,26.7,-1.37,167.08,-8.22
N09000007,2021-04-03,Lisburn and Castlereagh,0.68,1,0,0.0,7331,146,1.99,5021.16,100.0,5.02,146002,28.07,-2.74,175.3,-8.91
N09000007,2021-04-02,Lisburn and Castlereagh,4.11,6,0,0.0,7330,146,1.99,5020.48,100.0,5.02,146002,30.81,2.06,184.21,-1.37
N09000007,2021-04-01,Lisburn and Castlereagh,4.79,7,0,0.0,7324,146,1.99,5016.37,100.0,5.02,146002,28.75,-2.06,185.58,-0.69
N09000007,2021-03-31,Lisburn and Castlereagh,4.11,6,0,0.0,7317,146,2.0,5011.58,100.0,5.01,146002,30.81,-2.74,186.27,-2.05
N09000007,2021-03-30,Lisburn and Castlereagh,4.11,6,0,0.0,7311,146,2.0,5007.47,100.0,5.01,146002,33.55,0.0,188.32,-4.11
N09000007,2021-03-29,Lisburn and Castlereagh,7.53,11,0,0.0,7305,146,2.0,5003.36,100.0,5.0,146002,33.55,-6.85,192.43,-0.69
N09000007,2021-03-28,Lisburn and Castlereagh,2.74,4,0,0.0,7294,146,2.0,4995.82,100.0,5.0,146002,40.4,-2.74,193.12,-4.79
N09000007,2021-03-27,Lisburn and Castlereagh,3.42,5,0,0.0,7290,146,2.0,4993.08,100.0,4.99,146002,43.14,-2.06,197.91,-5.48
N09000007,2021-03-26,Lisburn and Castlereagh,2.05,3,0,0.0,7285,146,2.0,4989.66,100.0,4.99,146002,45.2,-2.06,203.39,-6.17
N09000007,2021-03-25,Lisburn and Castlereagh,6.85,10,0,0.0,7282,146,2.0,4987.6,100.0,4.99,146002,47.26,-0.68,209.56,-6.85
N09000007,2021-03-24,Lisburn and Castlereagh,6.85,10,0,0.0,7272,146,2.01,4980.75,100.0,4.98,146002,47.94,2.74,216.41,-7.53
N09000007,2021-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,7262,146,2.01,4973.9,100.0,4.97,146002,45.2,-1.37,223.94,-8.9
