LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-04-04,Lisburn and Castlereagh,1.37,2,0,0.0,7352,146,1.99,5035.55,100.0,5.04,146002,26.7,-1.37,167.08,-8.22
N09000007,2021-04-03,Lisburn and Castlereagh,0.68,1,0,0.0,7350,146,1.99,5034.18,100.0,5.03,146002,28.07,-2.74,175.3,-8.91
N09000007,2021-04-02,Lisburn and Castlereagh,4.11,6,0,0.0,7349,146,1.99,5033.49,100.0,5.03,146002,30.81,2.06,184.21,-1.37
N09000007,2021-04-01,Lisburn and Castlereagh,4.79,7,0,0.0,7343,146,1.99,5029.38,100.0,5.03,146002,28.75,-2.06,185.58,-0.69
N09000007,2021-03-31,Lisburn and Castlereagh,4.11,6,0,0.0,7336,146,1.99,5024.59,100.0,5.02,146002,30.81,-2.74,186.27,-2.05
N09000007,2021-03-30,Lisburn and Castlereagh,4.11,6,0,0.0,7330,146,1.99,5020.48,100.0,5.02,146002,33.55,0.0,188.32,-4.11
N09000007,2021-03-29,Lisburn and Castlereagh,7.53,11,0,0.0,7324,146,1.99,5016.37,100.0,5.02,146002,33.55,-6.85,192.43,-0.69
N09000007,2021-03-28,Lisburn and Castlereagh,2.74,4,0,0.0,7313,146,2.0,5008.84,100.0,5.01,146002,40.4,-2.74,193.12,-4.79
N09000007,2021-03-27,Lisburn and Castlereagh,3.42,5,0,0.0,7309,146,2.0,5006.1,100.0,5.01,146002,43.14,-2.06,197.91,-5.48
N09000007,2021-03-26,Lisburn and Castlereagh,2.05,3,0,0.0,7304,146,2.0,5002.67,100.0,5.0,146002,45.2,-2.06,203.39,-6.17
N09000007,2021-03-25,Lisburn and Castlereagh,6.85,10,0,0.0,7301,146,2.0,5000.62,100.0,5.0,146002,47.26,-0.68,209.56,-6.85
N09000007,2021-03-24,Lisburn and Castlereagh,6.85,10,0,0.0,7291,146,2.0,4993.77,100.0,4.99,146002,47.94,2.74,216.41,-7.53
N09000007,2021-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,7281,146,2.01,4986.92,100.0,4.99,146002,45.2,-1.37,223.94,-8.9
N09000007,2021-03-22,Lisburn and Castlereagh,14.38,21,0,0.0,7275,146,2.01,4982.81,100.0,4.98,146002,46.57,6.85,232.84,-2.74
N09000007,2021-03-21,Lisburn and Castlereagh,5.48,8,0,0.0,7254,146,2.01,4968.43,100.0,4.97,146002,39.72,1.37,235.58,-8.22
N09000007,2021-03-20,Lisburn and Castlereagh,5.48,8,0,0.0,7246,146,2.01,4962.95,100.0,4.96,146002,38.35,-2.05,243.8,-8.22
N09000007,2021-03-19,Lisburn and Castlereagh,4.11,6,0,0.0,7238,146,2.02,4957.47,100.0,4.96,146002,40.4,-4.79,252.02,-7.53
N09000007,2021-03-18,Lisburn and Castlereagh,7.53,11,0,0.0,7232,146,2.02,4953.36,100.0,4.95,146002,45.19,2.74,259.55,-6.17
N09000007,2021-03-17,Lisburn and Castlereagh,4.11,6,0,0.0,7221,146,2.02,4945.82,100.0,4.95,146002,42.45,-6.16,265.72,-13.01
N09000007,2021-03-16,Lisburn and Castlereagh,5.48,8,0,0.0,7215,146,2.02,4941.71,100.0,4.94,146002,48.61,-6.85,278.73,-6.16
N09000007,2021-03-15,Lisburn and Castlereagh,7.53,11,0,0.0,7207,146,2.03,4936.23,100.0,4.94,146002,55.46,-4.8,284.89,-6.85
N09000007,2021-03-14,Lisburn and Castlereagh,4.11,6,0,0.0,7196,146,2.03,4928.7,100.0,4.93,146002,60.26,-5.48,291.74,-6.16
N09000007,2021-03-13,Lisburn and Castlereagh,7.53,11,0,0.0,7190,146,2.03,4924.59,100.0,4.92,146002,65.74,-2.06,297.9,-1.37
N09000007,2021-03-12,Lisburn and Castlereagh,8.9,13,0,0.0,7179,146,2.03,4917.06,100.0,4.92,146002,67.8,3.42,299.27,0.0
N09000007,2021-03-11,Lisburn and Castlereagh,4.79,7,0,0.0,7166,146,2.04,4908.15,100.0,4.91,146002,64.38,-0.69,299.27,-4.8
N09000007,2021-03-10,Lisburn and Castlereagh,10.27,15,1,0.68,7159,146,2.04,4903.36,100.0,4.9,146002,65.07,4.11,304.07,1.37
N09000007,2021-03-09,Lisburn and Castlereagh,12.33,18,0,0.0,7144,145,2.03,4893.08,99.31,4.89,146002,60.96,4.11,302.7,-0.68
N09000007,2021-03-08,Lisburn and Castlereagh,12.33,18,0,0.0,7126,145,2.03,4880.76,99.31,4.88,146002,56.85,4.11,303.38,-0.68
N09000007,2021-03-07,Lisburn and Castlereagh,9.59,14,0,0.0,7108,145,2.04,4868.43,99.31,4.87,146002,52.74,2.06,304.06,0.0
N09000007,2021-03-06,Lisburn and Castlereagh,9.59,14,2,1.37,7094,145,2.04,4858.84,99.31,4.86,146002,50.68,0.69,304.06,5.48
N09000007,2021-03-05,Lisburn and Castlereagh,5.48,8,0,0.0,7080,143,2.02,4849.25,97.94,4.85,146002,49.99,-2.74,298.58,-7.53
N09000007,2021-03-04,Lisburn and Castlereagh,5.48,8,0,0.0,7072,143,2.02,4843.77,97.94,4.84,146002,52.73,-8.22,306.11,-5.48
N09000007,2021-03-03,Lisburn and Castlereagh,6.16,9,1,0.68,7064,143,2.02,4838.29,97.94,4.84,146002,60.95,-8.22,311.59,-11.65
N09000007,2021-03-02,Lisburn and Castlereagh,8.22,12,0,0.0,7055,142,2.01,4832.13,97.26,4.83,146002,69.17,-4.79,323.24,-2.05
N09000007,2021-03-01,Lisburn and Castlereagh,8.22,12,0,0.0,7043,142,2.02,4823.91,97.26,4.82,146002,73.96,-8.9,325.29,-7.53
N09000007,2021-02-28,Lisburn and Castlereagh,7.53,11,1,0.68,7031,142,2.02,4815.69,97.26,4.82,146002,82.86,-6.17,332.82,-4.8
N09000007,2021-02-27,Lisburn and Castlereagh,8.9,13,0,0.0,7020,141,2.01,4808.15,96.57,4.81,146002,89.03,-4.8,337.62,-8.22
N09000007,2021-02-26,Lisburn and Castlereagh,8.22,12,0,0.0,7007,141,2.01,4799.25,96.57,4.8,146002,93.83,-3.42,345.84,-14.38
N09000007,2021-02-25,Lisburn and Castlereagh,13.7,20,0,0.0,6995,141,2.02,4791.03,96.57,4.79,146002,97.25,0.0,360.22,-3.42
N09000007,2021-02-24,Lisburn and Castlereagh,14.38,21,0,0.0,6975,141,2.02,4777.33,96.57,4.78,146002,97.25,-2.74,363.64,-7.54
N09000007,2021-02-23,Lisburn and Castlereagh,13.01,19,0,0.0,6954,141,2.03,4762.95,96.57,4.76,146002,99.99,1.37,371.18,-4.8
N09000007,2021-02-22,Lisburn and Castlereagh,17.12,25,0,0.0,6935,141,2.03,4749.93,96.57,4.75,146002,98.62,2.74,375.98,-3.43
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6910,141,2.04,4732.81,96.57,4.73,146002,95.88,3.43,379.41,-1.37
N09000007,2021-02-20,Lisburn and Castlereagh,13.7,20,1,0.68,6890,141,2.05,4719.11,96.57,4.72,146002,92.45,4.8,380.78,-10.27
