LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000007,2020-07-08,Lisburn and Castlereagh,1.37,2,0,0.0,518,49,9.46,354.79,33.56,0.35,146002
N09000007,2020-07-07,Lisburn and Castlereagh,0.68,1,0,0.0,516,49,9.5,353.42,33.56,0.35,146002
N09000007,2020-07-06,Lisburn and Castlereagh,2.05,3,0,0.0,515,49,9.51,352.73,33.56,0.35,146002
N09000007,2020-07-03,Lisburn and Castlereagh,1.37,2,1,0.68,512,49,9.57,350.68,33.56,0.35,146002
N09000007,2020-07-02,Lisburn and Castlereagh,0.68,1,0,0.0,510,48,9.41,349.31,32.88,0.35,146002
N09000007,2020-06-30,Lisburn and Castlereagh,0.68,1,0,0.0,509,47,9.23,348.63,32.19,0.35,146002
N09000007,2020-06-29,Lisburn and Castlereagh,2.05,3,0,0.0,508,47,9.25,347.94,32.19,0.35,146002
N09000007,2020-06-27,Lisburn and Castlereagh,0.68,1,0,0.0,505,47,9.31,345.89,32.19,0.35,146002
N09000007,2020-06-26,Lisburn and Castlereagh,1.37,2,0,0.0,504,47,9.33,345.2,32.19,0.35,146002
N09000007,2020-06-25,Lisburn and Castlereagh,0.68,1,0,0.0,502,47,9.36,343.83,32.19,0.34,146002
N09000007,2020-06-23,Lisburn and Castlereagh,0.68,1,0,0.0,501,47,9.38,343.15,32.19,0.34,146002
N09000007,2020-06-19,Lisburn and Castlereagh,0.68,1,0,0.0,500,47,9.4,342.46,32.19,0.34,146002
N09000007,2020-06-16,Lisburn and Castlereagh,0.68,1,0,0.0,499,46,9.22,341.78,31.51,0.34,146002
N09000007,2020-06-15,Lisburn and Castlereagh,1.37,2,0,0.0,498,46,9.24,341.09,31.51,0.34,146002
N09000007,2020-06-14,Lisburn and Castlereagh,2.05,3,0,0.0,496,46,9.27,339.72,31.51,0.34,146002
N09000007,2020-06-13,Lisburn and Castlereagh,1.37,2,0,0.0,493,46,9.33,337.67,31.51,0.34,146002
N09000007,2020-06-12,Lisburn and Castlereagh,1.37,2,0,0.0,491,46,9.37,336.3,31.51,0.34,146002
N09000007,2020-06-11,Lisburn and Castlereagh,2.05,3,0,0.0,489,46,9.41,334.93,31.51,0.33,146002
N09000007,2020-06-09,Lisburn and Castlereagh,2.05,3,0,0.0,486,46,9.47,332.87,31.51,0.33,146002
N09000007,2020-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,483,46,9.52,330.82,31.51,0.33,146002
N09000007,2020-06-07,Lisburn and Castlereagh,0.68,1,0,0.0,482,46,9.54,330.13,31.51,0.33,146002
N09000007,2020-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,481,46,9.56,329.45,31.51,0.33,146002
N09000007,2020-06-05,Lisburn and Castlereagh,0.68,1,0,0.0,478,46,9.62,327.39,31.51,0.33,146002
N09000007,2020-06-04,Lisburn and Castlereagh,0.68,1,0,0.0,477,46,9.64,326.71,31.51,0.33,146002
N09000007,2020-06-02,Lisburn and Castlereagh,0.68,1,1,0.68,476,46,9.66,326.02,31.51,0.33,146002
N09000007,2020-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,475,45,9.47,325.34,30.82,0.33,146002
N09000007,2020-05-31,Lisburn and Castlereagh,3.42,5,0,0.0,473,45,9.51,323.97,30.82,0.32,146002
N09000007,2020-05-30,Lisburn and Castlereagh,0.68,1,0,0.0,468,45,9.62,320.54,30.82,0.32,146002
N09000007,2020-05-29,Lisburn and Castlereagh,1.37,2,0,0.0,467,45,9.64,319.86,30.82,0.32,146002
N09000007,2020-05-28,Lisburn and Castlereagh,2.74,4,1,0.68,465,45,9.68,318.49,30.82,0.32,146002
N09000007,2020-05-27,Lisburn and Castlereagh,3.42,5,1,0.68,461,44,9.54,315.75,30.14,0.32,146002
N09000007,2020-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,456,43,9.43,312.32,29.45,0.31,146002
N09000007,2020-05-25,Lisburn and Castlereagh,4.79,7,0,0.0,454,43,9.47,310.95,29.45,0.31,146002
N09000007,2020-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,447,43,9.62,306.16,29.45,0.31,146002
N09000007,2020-05-23,Lisburn and Castlereagh,3.42,5,1,0.68,445,43,9.66,304.79,29.45,0.3,146002
N09000007,2020-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,440,42,9.55,301.37,28.77,0.3,146002
N09000007,2020-05-21,Lisburn and Castlereagh,2.74,4,1,0.68,435,42,9.66,297.94,28.77,0.3,146002
N09000007,2020-05-20,Lisburn and Castlereagh,4.11,6,1,0.68,431,41,9.51,295.2,28.08,0.3,146002
N09000007,2020-05-19,Lisburn and Castlereagh,2.74,4,0,0.0,425,40,9.41,291.09,27.4,0.29,146002
N09000007,2020-05-18,Lisburn and Castlereagh,2.74,4,0,0.0,421,40,9.5,288.35,27.4,0.29,146002
N09000007,2020-05-17,Lisburn and Castlereagh,2.74,4,1,0.68,417,40,9.59,285.61,27.4,0.29,146002
N09000007,2020-05-16,Lisburn and Castlereagh,2.74,4,0,0.0,413,39,9.44,282.87,26.71,0.28,146002
N09000007,2020-05-15,Lisburn and Castlereagh,5.48,8,0,0.0,409,39,9.54,280.13,26.71,0.28,146002
N09000007,2020-05-14,Lisburn and Castlereagh,2.74,4,0,0.0,401,39,9.73,274.65,26.71,0.27,146002
N09000007,2020-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,397,39,9.82,271.91,26.71,0.27,146002
N09000007,2020-05-12,Lisburn and Castlereagh,4.79,7,0,0.0,395,39,9.87,270.54,26.71,0.27,146002
N09000007,2020-05-11,Lisburn and Castlereagh,2.05,3,0,0.0,388,39,10.05,265.75,26.71,0.27,146002
N09000007,2020-05-10,Lisburn and Castlereagh,3.42,5,0,0.0,385,39,10.13,263.7,26.71,0.26,146002
N09000007,2020-05-09,Lisburn and Castlereagh,3.42,5,1,0.68,380,39,10.26,260.27,26.71,0.26,146002
N09000007,2020-05-08,Lisburn and Castlereagh,3.42,5,1,0.68,375,38,10.13,256.85,26.03,0.26,146002
N09000007,2020-05-07,Lisburn and Castlereagh,0.68,1,0,0.0,370,37,10.0,253.42,25.34,0.25,146002
N09000007,2020-05-06,Lisburn and Castlereagh,1.37,2,0,0.0,369,37,10.03,252.74,25.34,0.25,146002
N09000007,2020-05-05,Lisburn and Castlereagh,4.11,6,1,0.68,367,37,10.08,251.37,25.34,0.25,146002
N09000007,2020-05-04,Lisburn and Castlereagh,1.37,2,0,0.0,361,36,9.97,247.26,24.66,0.25,146002
N09000007,2020-05-03,Lisburn and Castlereagh,1.37,2,1,0.68,359,36,10.03,245.89,24.66,0.25,146002
N09000007,2020-05-02,Lisburn and Castlereagh,3.42,5,1,0.68,357,35,9.8,244.52,23.97,0.24,146002
N09000007,2020-05-01,Lisburn and Castlereagh,2.05,3,1,0.68,352,34,9.66,241.09,23.29,0.24,146002
N09000007,2020-04-30,Lisburn and Castlereagh,8.9,13,1,0.68,349,33,9.46,239.04,22.6,0.24,146002
N09000007,2020-04-29,Lisburn and Castlereagh,2.05,3,3,2.05,336,32,9.52,230.13,21.92,0.23,146002
N09000007,2020-04-28,Lisburn and Castlereagh,4.79,7,2,1.37,333,29,8.71,228.08,19.86,0.23,146002
N09000007,2020-04-27,Lisburn and Castlereagh,6.85,10,0,0.0,326,27,8.28,223.28,18.49,0.22,146002
N09000007,2020-04-26,Lisburn and Castlereagh,0.68,1,1,0.68,316,27,8.54,216.44,18.49,0.22,146002
N09000007,2020-04-25,Lisburn and Castlereagh,2.05,3,1,0.68,315,26,8.25,215.75,17.81,0.22,146002
N09000007,2020-04-24,Lisburn and Castlereagh,1.37,2,1,0.68,312,25,8.01,213.7,17.12,0.21,146002
N09000007,2020-04-23,Lisburn and Castlereagh,1.37,2,0,0.0,310,24,7.74,212.33,16.44,0.21,146002
N09000007,2020-04-22,Lisburn and Castlereagh,4.11,6,1,0.68,308,24,7.79,210.96,16.44,0.21,146002
N09000007,2020-04-21,Lisburn and Castlereagh,17.12,25,2,1.37,302,23,7.62,206.85,15.75,0.21,146002
N09000007,2020-04-20,Lisburn and Castlereagh,8.22,12,1,0.68,277,21,7.58,189.72,14.38,0.19,146002
N09000007,2020-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,265,20,7.55,181.5,13.7,0.18,146002
N09000007,2020-04-18,Lisburn and Castlereagh,9.59,14,2,1.37,261,20,7.66,178.76,13.7,0.18,146002
N09000007,2020-04-17,Lisburn and Castlereagh,10.27,15,1,0.68,247,18,7.29,169.18,12.33,0.17,146002
N09000007,2020-04-16,Lisburn and Castlereagh,9.59,14,1,0.68,232,17,7.33,158.9,11.64,0.16,146002
N09000007,2020-04-15,Lisburn and Castlereagh,4.79,7,1,0.68,218,16,7.34,149.31,10.96,0.15,146002
N09000007,2020-04-14,Lisburn and Castlereagh,4.79,7,1,0.68,211,15,7.11,144.52,10.27,0.14,146002
N09000007,2020-04-13,Lisburn and Castlereagh,7.53,11,0,0.0,204,14,6.86,139.72,9.59,0.14,146002
N09000007,2020-04-12,Lisburn and Castlereagh,2.74,4,3,2.05,193,14,7.25,132.19,9.59,0.13,146002
N09000007,2020-04-11,Lisburn and Castlereagh,4.79,7,4,2.74,189,11,5.82,129.45,7.53,0.13,146002
N09000007,2020-04-10,Lisburn and Castlereagh,3.42,5,1,0.68,182,7,3.85,124.66,4.79,0.12,146002
N09000007,2020-04-09,Lisburn and Castlereagh,3.42,5,1,0.68,177,6,3.39,121.23,4.11,0.12,146002
N09000007,2020-04-08,Lisburn and Castlereagh,8.9,13,0,0.0,172,5,2.91,117.81,3.42,0.12,146002
N09000007,2020-04-07,Lisburn and Castlereagh,7.53,11,1,0.68,159,5,3.14,108.9,3.42,0.11,146002
N09000007,2020-04-06,Lisburn and Castlereagh,4.79,7,0,0.0,148,4,2.7,101.37,2.74,0.1,146002
N09000007,2020-04-05,Lisburn and Castlereagh,8.22,12,0,0.0,141,4,2.84,96.57,2.74,0.1,146002
N09000007,2020-04-04,Lisburn and Castlereagh,4.11,6,0,0.0,129,4,3.1,88.35,2.74,0.09,146002
N09000007,2020-04-03,Lisburn and Castlereagh,8.22,12,1,0.68,123,4,3.25,84.25,2.74,0.08,146002
N09000007,2020-04-02,Lisburn and Castlereagh,2.74,4,0,0.0,111,3,2.7,76.03,2.05,0.08,146002
N09000007,2020-04-01,Lisburn and Castlereagh,7.53,11,0,0.0,107,3,2.8,73.29,2.05,0.07,146002
N09000007,2020-03-31,Lisburn and Castlereagh,14.38,21,0,0.0,96,3,3.12,65.75,2.05,0.07,146002
N09000007,2020-03-30,Lisburn and Castlereagh,4.79,7,0,0.0,75,3,4.0,51.37,2.05,0.05,146002
N09000007,2020-03-29,Lisburn and Castlereagh,4.11,6,0,0.0,68,3,4.41,46.57,2.05,0.05,146002
N09000007,2020-03-28,Lisburn and Castlereagh,5.48,8,1,0.68,62,3,4.84,42.47,2.05,0.04,146002
N09000007,2020-03-27,Lisburn and Castlereagh,2.05,3,0,0.0,54,2,3.7,36.99,1.37,0.04,146002
N09000007,2020-03-26,Lisburn and Castlereagh,7.53,11,0,0.0,51,2,3.92,34.93,1.37,0.03,146002
N09000007,2020-03-25,Lisburn and Castlereagh,6.16,9,1,0.68,40,2,5.0,27.4,1.37,0.03,146002
N09000007,2020-03-24,Lisburn and Castlereagh,2.05,3,0,0.0,31,1,3.23,21.23,0.68,0.02,146002
N09000007,2020-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,28,1,3.57,19.18,0.68,0.02,146002
N09000007,2020-03-22,Lisburn and Castlereagh,1.37,2,0,0.0,22,1,4.55,15.07,0.68,0.02,146002
N09000007,2020-03-21,Lisburn and Castlereagh,3.42,5,0,0.0,20,1,5.0,13.7,0.68,0.01,146002
N09000007,2020-03-20,Lisburn and Castlereagh,1.37,2,0,0.0,15,1,6.67,10.27,0.68,0.01,146002
N09000007,2020-03-19,Lisburn and Castlereagh,1.37,2,0,0.0,13,1,7.69,8.9,0.68,0.01,146002
N09000007,2020-03-18,Lisburn and Castlereagh,0.68,1,1,0.68,11,1,9.09,7.53,0.68,0.01,146002
N09000007,2020-03-17,Lisburn and Castlereagh,0.68,1,0,0.0,10,0,0.0,6.85,0.0,0.01,146002
N09000007,2020-03-16,Lisburn and Castlereagh,0.68,1,0,0.0,9,0,0.0,6.16,0.0,0.01,146002
N09000007,2020-03-14,Lisburn and Castlereagh,0.68,1,0,0.0,8,0,0.0,5.48,0.0,0.01,146002
N09000007,2020-03-13,Lisburn and Castlereagh,0.68,1,0,0.0,7,0,0.0,4.79,0.0,0.0,146002
N09000007,2020-03-12,Lisburn and Castlereagh,1.37,2,0,0.0,6,0,0.0,4.11,0.0,0.0,146002
N09000007,2020-03-11,Lisburn and Castlereagh,2.05,3,0,0.0,4,0,0.0,2.74,0.0,0.0,146002
N09000007,2020-03-09,Lisburn and Castlereagh,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,146002
