LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-03-15,Lisburn and Castlereagh,7.53,11,0,0.0,7210,146,2.02,4938.29,100.0,4.94,146002,55.46,-4.8,284.89,-6.85
N09000007,2021-03-14,Lisburn and Castlereagh,4.11,6,0,0.0,7199,146,2.03,4930.75,100.0,4.93,146002,60.26,-5.48,291.74,-6.16
N09000007,2021-03-13,Lisburn and Castlereagh,7.53,11,0,0.0,7193,146,2.03,4926.64,100.0,4.93,146002,65.74,-2.06,297.9,-1.37
N09000007,2021-03-12,Lisburn and Castlereagh,8.9,13,0,0.0,7182,146,2.03,4919.11,100.0,4.92,146002,67.8,3.42,299.27,0.0
N09000007,2021-03-11,Lisburn and Castlereagh,4.79,7,0,0.0,7169,146,2.04,4910.21,100.0,4.91,146002,64.38,-0.69,299.27,-4.8
N09000007,2021-03-10,Lisburn and Castlereagh,10.27,15,1,0.68,7162,146,2.04,4905.41,100.0,4.91,146002,65.07,4.11,304.07,1.37
N09000007,2021-03-09,Lisburn and Castlereagh,12.33,18,0,0.0,7147,145,2.03,4895.14,99.31,4.9,146002,60.96,4.11,302.7,-0.68
N09000007,2021-03-08,Lisburn and Castlereagh,12.33,18,0,0.0,7129,145,2.03,4882.81,99.31,4.88,146002,56.85,4.11,303.38,-0.68
N09000007,2021-03-07,Lisburn and Castlereagh,9.59,14,0,0.0,7111,145,2.04,4870.48,99.31,4.87,146002,52.74,2.06,304.06,0.0
N09000007,2021-03-06,Lisburn and Castlereagh,9.59,14,2,1.37,7097,145,2.04,4860.89,99.31,4.86,146002,50.68,0.69,304.06,5.48
N09000007,2021-03-05,Lisburn and Castlereagh,5.48,8,0,0.0,7083,143,2.02,4851.3,97.94,4.85,146002,49.99,-2.74,298.58,-7.53
N09000007,2021-03-04,Lisburn and Castlereagh,5.48,8,0,0.0,7075,143,2.02,4845.82,97.94,4.85,146002,52.73,-8.22,306.11,-5.48
N09000007,2021-03-03,Lisburn and Castlereagh,6.16,9,1,0.68,7067,143,2.02,4840.34,97.94,4.84,146002,60.95,-8.22,311.59,-11.65
N09000007,2021-03-02,Lisburn and Castlereagh,8.22,12,0,0.0,7058,142,2.01,4834.18,97.26,4.83,146002,69.17,-4.79,323.24,-2.05
N09000007,2021-03-01,Lisburn and Castlereagh,8.22,12,0,0.0,7046,142,2.02,4825.96,97.26,4.83,146002,73.96,-8.9,325.29,-7.53
N09000007,2021-02-28,Lisburn and Castlereagh,7.53,11,1,0.68,7034,142,2.02,4817.74,97.26,4.82,146002,82.86,-6.17,332.82,-4.8
N09000007,2021-02-27,Lisburn and Castlereagh,8.9,13,0,0.0,7023,141,2.01,4810.21,96.57,4.81,146002,89.03,-4.8,337.62,-8.22
N09000007,2021-02-26,Lisburn and Castlereagh,8.22,12,0,0.0,7010,141,2.01,4801.3,96.57,4.8,146002,93.83,-3.42,345.84,-14.38
N09000007,2021-02-25,Lisburn and Castlereagh,13.7,20,0,0.0,6998,141,2.01,4793.09,96.57,4.79,146002,97.25,0.0,360.22,-3.42
N09000007,2021-02-24,Lisburn and Castlereagh,14.38,21,0,0.0,6978,141,2.02,4779.39,96.57,4.78,146002,97.25,-2.74,363.64,-7.54
N09000007,2021-02-23,Lisburn and Castlereagh,13.01,19,0,0.0,6957,141,2.03,4765.0,96.57,4.77,146002,99.99,1.37,371.18,-4.8
N09000007,2021-02-22,Lisburn and Castlereagh,17.12,25,0,0.0,6938,141,2.03,4751.99,96.57,4.75,146002,98.62,2.74,375.98,-3.43
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6913,141,2.04,4734.87,96.57,4.73,146002,95.88,3.43,379.41,-1.37
N09000007,2021-02-20,Lisburn and Castlereagh,13.7,20,1,0.68,6893,141,2.05,4721.17,96.57,4.72,146002,92.45,4.8,380.78,-10.27
N09000007,2021-02-19,Lisburn and Castlereagh,11.64,17,0,0.0,6873,140,2.04,4707.47,95.89,4.71,146002,87.65,2.74,391.05,-15.76
N09000007,2021-02-18,Lisburn and Castlereagh,13.7,20,0,0.0,6856,140,2.04,4695.83,95.89,4.7,146002,84.91,4.11,406.81,-18.49
