LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000007,2020-06-25,Lisburn and Castlereagh,0.68,1,0,0.0,501,47,9.38,343.15,32.19,0.34,146002
N09000007,2020-06-23,Lisburn and Castlereagh,0.68,1,0,0.0,500,47,9.4,342.46,32.19,0.34,146002
N09000007,2020-06-19,Lisburn and Castlereagh,0.68,1,0,0.0,499,47,9.42,341.78,32.19,0.34,146002
N09000007,2020-06-16,Lisburn and Castlereagh,0.68,1,0,0.0,498,46,9.24,341.09,31.51,0.34,146002
N09000007,2020-06-15,Lisburn and Castlereagh,1.37,2,0,0.0,497,46,9.26,340.41,31.51,0.34,146002
N09000007,2020-06-14,Lisburn and Castlereagh,2.05,3,0,0.0,495,46,9.29,339.04,31.51,0.34,146002
N09000007,2020-06-13,Lisburn and Castlereagh,1.37,2,0,0.0,492,46,9.35,336.98,31.51,0.34,146002
N09000007,2020-06-12,Lisburn and Castlereagh,1.37,2,0,0.0,490,46,9.39,335.61,31.51,0.34,146002
N09000007,2020-06-11,Lisburn and Castlereagh,2.05,3,0,0.0,488,46,9.43,334.24,31.51,0.33,146002
N09000007,2020-06-09,Lisburn and Castlereagh,2.05,3,0,0.0,485,46,9.48,332.19,31.51,0.33,146002
N09000007,2020-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,482,46,9.54,330.13,31.51,0.33,146002
N09000007,2020-06-07,Lisburn and Castlereagh,0.68,1,0,0.0,481,46,9.56,329.45,31.51,0.33,146002
N09000007,2020-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,480,46,9.58,328.76,31.51,0.33,146002
N09000007,2020-06-05,Lisburn and Castlereagh,0.68,1,0,0.0,477,46,9.64,326.71,31.51,0.33,146002
N09000007,2020-06-04,Lisburn and Castlereagh,0.68,1,0,0.0,476,46,9.66,326.02,31.51,0.33,146002
N09000007,2020-06-02,Lisburn and Castlereagh,0.68,1,1,0.68,475,46,9.68,325.34,31.51,0.33,146002
N09000007,2020-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,474,45,9.49,324.65,30.82,0.32,146002
N09000007,2020-05-31,Lisburn and Castlereagh,3.42,5,0,0.0,472,45,9.53,323.28,30.82,0.32,146002
N09000007,2020-05-30,Lisburn and Castlereagh,0.68,1,0,0.0,467,45,9.64,319.86,30.82,0.32,146002
N09000007,2020-05-29,Lisburn and Castlereagh,1.37,2,0,0.0,466,45,9.66,319.17,30.82,0.32,146002
N09000007,2020-05-28,Lisburn and Castlereagh,2.74,4,1,0.68,464,45,9.7,317.8,30.82,0.32,146002
N09000007,2020-05-27,Lisburn and Castlereagh,3.42,5,1,0.68,460,44,9.57,315.06,30.14,0.32,146002
N09000007,2020-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,455,43,9.45,311.64,29.45,0.31,146002
N09000007,2020-05-25,Lisburn and Castlereagh,4.79,7,0,0.0,453,43,9.49,310.27,29.45,0.31,146002
N09000007,2020-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,446,43,9.64,305.48,29.45,0.31,146002
N09000007,2020-05-23,Lisburn and Castlereagh,3.42,5,1,0.68,444,43,9.68,304.11,29.45,0.3,146002
N09000007,2020-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,439,42,9.57,300.68,28.77,0.3,146002
N09000007,2020-05-21,Lisburn and Castlereagh,2.74,4,1,0.68,434,42,9.68,297.26,28.77,0.3,146002
N09000007,2020-05-20,Lisburn and Castlereagh,4.11,6,1,0.68,430,41,9.53,294.52,28.08,0.29,146002
N09000007,2020-05-19,Lisburn and Castlereagh,2.74,4,0,0.0,424,40,9.43,290.41,27.4,0.29,146002
N09000007,2020-05-18,Lisburn and Castlereagh,2.74,4,0,0.0,420,40,9.52,287.67,27.4,0.29,146002
N09000007,2020-05-17,Lisburn and Castlereagh,2.74,4,1,0.68,416,40,9.62,284.93,27.4,0.28,146002
N09000007,2020-05-16,Lisburn and Castlereagh,2.74,4,0,0.0,412,39,9.47,282.19,26.71,0.28,146002
N09000007,2020-05-15,Lisburn and Castlereagh,5.48,8,0,0.0,408,39,9.56,279.45,26.71,0.28,146002
N09000007,2020-05-14,Lisburn and Castlereagh,2.74,4,0,0.0,400,39,9.75,273.97,26.71,0.27,146002
N09000007,2020-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,396,39,9.85,271.23,26.71,0.27,146002
N09000007,2020-05-12,Lisburn and Castlereagh,4.79,7,0,0.0,394,39,9.9,269.86,26.71,0.27,146002
N09000007,2020-05-11,Lisburn and Castlereagh,2.05,3,0,0.0,387,39,10.08,265.06,26.71,0.27,146002
N09000007,2020-05-10,Lisburn and Castlereagh,3.42,5,0,0.0,384,39,10.16,263.01,26.71,0.26,146002
N09000007,2020-05-09,Lisburn and Castlereagh,3.42,5,1,0.68,379,39,10.29,259.59,26.71,0.26,146002
N09000007,2020-05-08,Lisburn and Castlereagh,3.42,5,1,0.68,374,38,10.16,256.16,26.03,0.26,146002
N09000007,2020-05-07,Lisburn and Castlereagh,0.68,1,0,0.0,369,37,10.03,252.74,25.34,0.25,146002
N09000007,2020-05-06,Lisburn and Castlereagh,1.37,2,0,0.0,368,37,10.05,252.05,25.34,0.25,146002
N09000007,2020-05-05,Lisburn and Castlereagh,4.11,6,1,0.68,366,37,10.11,250.68,25.34,0.25,146002
N09000007,2020-05-04,Lisburn and Castlereagh,1.37,2,0,0.0,360,36,10.0,246.57,24.66,0.25,146002
N09000007,2020-05-03,Lisburn and Castlereagh,1.37,2,1,0.68,358,36,10.06,245.2,24.66,0.25,146002
N09000007,2020-05-02,Lisburn and Castlereagh,3.42,5,1,0.68,356,35,9.83,243.83,23.97,0.24,146002
N09000007,2020-05-01,Lisburn and Castlereagh,2.05,3,1,0.68,351,34,9.69,240.41,23.29,0.24,146002
N09000007,2020-04-30,Lisburn and Castlereagh,8.9,13,1,0.68,348,33,9.48,238.35,22.6,0.24,146002
N09000007,2020-04-29,Lisburn and Castlereagh,2.05,3,3,2.05,335,32,9.55,229.45,21.92,0.23,146002
N09000007,2020-04-28,Lisburn and Castlereagh,4.79,7,2,1.37,332,29,8.73,227.39,19.86,0.23,146002
N09000007,2020-04-27,Lisburn and Castlereagh,6.85,10,0,0.0,325,27,8.31,222.6,18.49,0.22,146002
N09000007,2020-04-26,Lisburn and Castlereagh,0.68,1,1,0.68,315,27,8.57,215.75,18.49,0.22,146002
N09000007,2020-04-25,Lisburn and Castlereagh,2.05,3,1,0.68,314,26,8.28,215.07,17.81,0.22,146002
N09000007,2020-04-24,Lisburn and Castlereagh,1.37,2,1,0.68,311,25,8.04,213.01,17.12,0.21,146002
N09000007,2020-04-23,Lisburn and Castlereagh,1.37,2,0,0.0,309,24,7.77,211.64,16.44,0.21,146002
N09000007,2020-04-22,Lisburn and Castlereagh,4.11,6,1,0.68,307,24,7.82,210.27,16.44,0.21,146002
N09000007,2020-04-21,Lisburn and Castlereagh,17.12,25,2,1.37,301,23,7.64,206.16,15.75,0.21,146002
N09000007,2020-04-20,Lisburn and Castlereagh,8.22,12,1,0.68,276,21,7.61,189.04,14.38,0.19,146002
N09000007,2020-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,264,20,7.58,180.82,13.7,0.18,146002
N09000007,2020-04-18,Lisburn and Castlereagh,9.59,14,2,1.37,260,20,7.69,178.08,13.7,0.18,146002
N09000007,2020-04-17,Lisburn and Castlereagh,10.27,15,1,0.68,246,18,7.32,168.49,12.33,0.17,146002
N09000007,2020-04-16,Lisburn and Castlereagh,9.59,14,1,0.68,231,17,7.36,158.22,11.64,0.16,146002
N09000007,2020-04-15,Lisburn and Castlereagh,4.79,7,1,0.68,217,16,7.37,148.63,10.96,0.15,146002
N09000007,2020-04-14,Lisburn and Castlereagh,4.79,7,1,0.68,210,15,7.14,143.83,10.27,0.14,146002
N09000007,2020-04-13,Lisburn and Castlereagh,7.53,11,0,0.0,203,14,6.9,139.04,9.59,0.14,146002
N09000007,2020-04-12,Lisburn and Castlereagh,2.74,4,3,2.05,192,14,7.29,131.51,9.59,0.13,146002
N09000007,2020-04-11,Lisburn and Castlereagh,4.79,7,4,2.74,188,11,5.85,128.77,7.53,0.13,146002
N09000007,2020-04-10,Lisburn and Castlereagh,3.42,5,1,0.68,181,7,3.87,123.97,4.79,0.12,146002
N09000007,2020-04-09,Lisburn and Castlereagh,3.42,5,1,0.68,176,6,3.41,120.55,4.11,0.12,146002
N09000007,2020-04-08,Lisburn and Castlereagh,8.9,13,0,0.0,171,5,2.92,117.12,3.42,0.12,146002
N09000007,2020-04-07,Lisburn and Castlereagh,6.85,10,1,0.68,158,5,3.16,108.22,3.42,0.11,146002
N09000007,2020-04-06,Lisburn and Castlereagh,4.79,7,0,0.0,148,4,2.7,101.37,2.74,0.1,146002
N09000007,2020-04-05,Lisburn and Castlereagh,8.22,12,0,0.0,141,4,2.84,96.57,2.74,0.1,146002
N09000007,2020-04-04,Lisburn and Castlereagh,4.11,6,0,0.0,129,4,3.1,88.35,2.74,0.09,146002
N09000007,2020-04-03,Lisburn and Castlereagh,8.22,12,1,0.68,123,4,3.25,84.25,2.74,0.08,146002
N09000007,2020-04-02,Lisburn and Castlereagh,2.74,4,0,0.0,111,3,2.7,76.03,2.05,0.08,146002
N09000007,2020-04-01,Lisburn and Castlereagh,7.53,11,0,0.0,107,3,2.8,73.29,2.05,0.07,146002
N09000007,2020-03-31,Lisburn and Castlereagh,14.38,21,0,0.0,96,3,3.12,65.75,2.05,0.07,146002
N09000007,2020-03-30,Lisburn and Castlereagh,4.79,7,0,0.0,75,3,4.0,51.37,2.05,0.05,146002
N09000007,2020-03-29,Lisburn and Castlereagh,4.11,6,0,0.0,68,3,4.41,46.57,2.05,0.05,146002
N09000007,2020-03-28,Lisburn and Castlereagh,5.48,8,1,0.68,62,3,4.84,42.47,2.05,0.04,146002
N09000007,2020-03-27,Lisburn and Castlereagh,2.05,3,0,0.0,54,2,3.7,36.99,1.37,0.04,146002
N09000007,2020-03-26,Lisburn and Castlereagh,7.53,11,0,0.0,51,2,3.92,34.93,1.37,0.03,146002
N09000007,2020-03-25,Lisburn and Castlereagh,6.16,9,1,0.68,40,2,5.0,27.4,1.37,0.03,146002
N09000007,2020-03-24,Lisburn and Castlereagh,2.05,3,0,0.0,31,1,3.23,21.23,0.68,0.02,146002
N09000007,2020-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,28,1,3.57,19.18,0.68,0.02,146002
N09000007,2020-03-22,Lisburn and Castlereagh,1.37,2,0,0.0,22,1,4.55,15.07,0.68,0.02,146002
N09000007,2020-03-21,Lisburn and Castlereagh,3.42,5,0,0.0,20,1,5.0,13.7,0.68,0.01,146002
N09000007,2020-03-20,Lisburn and Castlereagh,1.37,2,0,0.0,15,1,6.67,10.27,0.68,0.01,146002
N09000007,2020-03-19,Lisburn and Castlereagh,1.37,2,0,0.0,13,1,7.69,8.9,0.68,0.01,146002
N09000007,2020-03-18,Lisburn and Castlereagh,0.68,1,1,0.68,11,1,9.09,7.53,0.68,0.01,146002
N09000007,2020-03-17,Lisburn and Castlereagh,0.68,1,0,0.0,10,0,0.0,6.85,0.0,0.01,146002
N09000007,2020-03-16,Lisburn and Castlereagh,0.68,1,0,0.0,9,0,0.0,6.16,0.0,0.01,146002
N09000007,2020-03-14,Lisburn and Castlereagh,0.68,1,0,0.0,8,0,0.0,5.48,0.0,0.01,146002
N09000007,2020-03-13,Lisburn and Castlereagh,0.68,1,0,0.0,7,0,0.0,4.79,0.0,0.0,146002
N09000007,2020-03-12,Lisburn and Castlereagh,1.37,2,0,0.0,6,0,0.0,4.11,0.0,0.0,146002
N09000007,2020-03-11,Lisburn and Castlereagh,2.05,3,0,0.0,4,0,0.0,2.74,0.0,0.0,146002
N09000007,2020-03-09,Lisburn and Castlereagh,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,146002
