state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Nürnberger Land,14.67,25,0,0.0,2788,64,2.3,1636.49,37.57,1.64,170365,167.86,-11.16,682.05,-22.9
Nordrhein-Westfalen,Duisburg,29.08,145,0,0.0,12977,234,1.8,2602.74,46.93,2.6,498590,166.87,-0.6,821.12,-7.22
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,1,1.0,1489,21,1.41,1483.6,20.92,1.48,100364,166.4,-5.98,722.36,-12.95
Nordrhein-Westfalen,Leverkusen,17.7,29,0,0.0,2869,25,0.87,1751.12,15.26,1.75,163838,166.03,-7.94,607.95,4.88
Thüringen,Kyffhäuserkreis,8.08,6,0,0.0,765,15,1.96,1030.83,20.21,1.03,74212,165.73,-9.44,662.93,-1.35
Nordrhein-Westfalen,Märkischer Kreis,35.1,144,0,0.0,6299,81,1.29,1535.51,19.75,1.54,410222,164.08,8.53,600.92,15.11
Bayern,Kronach,2.98,2,0,0.0,1156,22,1.9,1721.9,32.77,1.72,67135,163.84,-19.36,820.71,-40.22
Bayern,Weilheim-Schongau,6.65,9,0,0.0,2037,21,1.03,1505.01,15.52,1.51,135348,163.29,-2.22,470.66,-2.22
Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,3923,66,1.68,2461.72,41.42,2.46,159360,163.16,-28.87,827.09,-25.73
Hessen,Waldeck-Frankenberg,24.85,39,0,0.0,1714,26,1.52,1092.05,16.57,1.09,156953,163.12,12.11,485.51,14.66
Bayern,Ebersberg,21.11,30,0,0.0,2870,36,1.25,2019.11,25.33,2.02,142142,162.52,-11.25,730.96,-4.92
Bayern,Oberallgäu,17.38,27,0,0.0,2158,22,1.02,1389.01,14.16,1.39,155362,162.21,-3.86,584.44,-11.58
Bayern,Freising,5.02,9,0,0.0,3546,53,1.49,1979.72,29.59,1.98,179116,161.9,-16.75,624.16,5.02
Thüringen,Ilm-Kreis,11.29,12,0,0.0,1198,17,1.42,1127.54,16.0,1.13,106249,161.88,-19.77,607.08,-15.06
Hessen,Fulda,6.29,14,0,0.0,3162,49,1.55,1420.59,22.01,1.42,222584,159.49,-20.67,642.46,-8.54
Sachsen-Anhalt,Saalekreis,11.42,21,0,0.0,1662,33,1.99,904.17,17.95,0.9,183815,158.84,-7.08,539.68,-2.72
Nordrhein-Westfalen,Essen,15.09,88,0,0.0,10246,140,1.37,1757.13,24.01,1.76,583109,158.12,2.57,581.2,-9.26
Hessen,Kassel,31.69,75,0,0.0,2818,72,2.56,1190.87,30.43,1.19,236633,157.63,19.43,501.2,15.21
Baden-Württemberg,Alb-Donau-Kreis,15.73,31,0,0.0,3193,77,2.41,1620.19,39.07,1.62,197076,155.78,-6.6,510.98,-6.09
Bayern,Starnberg,15.43,21,0,0.0,2212,16,0.72,1625.37,11.76,1.63,136092,155.04,5.14,480.55,-2.94
Bayern,Rottal-Inn,14.09,17,0,0.0,2990,74,2.47,2478.06,61.33,2.48,120659,154.98,-9.94,626.55,-9.12
Berlin,Berlin Reinickendorf,4.57,11,0,0.0,6015,85,1.41,2501.52,35.35,2.5,240454,153.46,-19.55,905.8,-32.44
Nordrhein-Westfalen,Mettmann,9.47,46,0,0.0,8651,182,2.1,1781.2,37.47,1.78,485684,152.58,-6.8,553.68,-14.62
Bayern,München,8.03,28,0,0.0,7202,132,1.83,2064.37,37.84,2.06,348871,152.21,-11.75,641.49,-24.36
Bayern,Landshut,22.05,35,0,0.0,3120,84,2.69,1966.0,52.93,1.97,158698,151.21,3.15,755.52,-13.24
Hessen,Odenwaldkreis,23.78,23,0,0.0,1694,82,4.84,1751.76,84.8,1.75,96703,150.97,0.0,580.12,-11.38
Hessen,Marburg-Biedenkopf,13.38,33,0,0.0,4234,60,1.42,1716.62,24.33,1.72,246648,150.41,1.22,580.58,-19.87
Thüringen,Eichsfeld,18.93,19,0,0.0,1250,25,2.0,1245.27,24.91,1.25,100380,149.43,8.97,553.9,7.97
Baden-Württemberg,Karlsruhe,24.99,111,0,0.0,6470,161,2.49,1456.45,36.24,1.46,444232,149.02,8.33,510.35,11.71
Hessen,Offenbach am Main,22.53,29,0,0.0,3732,45,1.21,2898.78,34.95,2.9,128744,146.03,-14.75,987.22,-10.09
Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,1682,34,2.02,1475.13,29.82,1.48,114024,145.58,-11.41,588.47,-14.91
Nordrhein-Westfalen,Warendorf,20.88,58,0,0.0,4614,55,1.19,1661.01,19.8,1.66,277783,145.44,0.72,538.56,18.72
Thüringen,Jena,52.06,58,0,0.0,1105,15,1.36,991.86,13.46,0.99,111407,145.42,37.7,472.14,44.88
Bayern,Ostallgäu,1.43,2,0,0.0,2517,54,2.15,1793.81,38.48,1.79,140316,145.4,-22.8,553.03,-16.39
Thüringen,Saale-Holzland-Kreis,28.93,24,0,0.0,882,17,1.93,1063.29,20.49,1.06,82950,144.66,0.0,483.41,8.44
Hessen,Darmstadt-Dieburg,35.31,105,0,0.0,4302,61,1.42,1446.54,20.51,1.45,297399,143.92,6.73,547.73,16.48
Nordrhein-Westfalen,Bonn,18.33,60,0,0.0,5363,46,0.86,1638.77,14.06,1.64,327258,143.61,3.66,576.0,1.22
Rheinland-Pfalz,Bad Kreuznach,10.12,16,0,0.0,1945,19,0.98,1230.39,12.02,1.23,158080,143.59,1.9,611.68,-10.12
Baden-Württemberg,Ortenaukreis,25.06,108,0,0.0,7117,185,2.6,1651.46,42.93,1.65,430953,143.39,5.57,569.87,3.94
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,7.41,21,0,0.0,4236,34,0.8,1495.39,12.0,1.5,283271,142.96,3.88,526.32,-3.53
Niedersachsen,Holzminden,21.13,15,0,0.0,431,13,3.02,607.26,18.32,0.61,70975,142.3,21.13,312.81,21.13
Baden-Württemberg,Tuttlingen,19.98,28,0,0.0,2539,59,2.32,1811.6,42.1,1.81,140152,140.57,4.28,765.62,-7.13
Baden-Württemberg,Stuttgart,10.87,69,0,0.0,12309,141,1.15,1938.94,22.21,1.94,634830,139.88,-18.74,653.41,-2.05
Berlin,Berlin Lichtenberg,3.72,10,0,0.0,4197,61,1.45,1563.33,22.72,1.56,268466,138.93,-0.75,584.42,-9.32
Bayern,Bayreuth,11.58,12,0,0.0,1296,33,2.55,1250.29,31.84,1.25,103656,137.96,-2.89,392.66,-0.96
Bayern,Kempten (Allgäu),17.41,12,0,0.0,989,15,1.52,1435.27,21.77,1.44,68907,137.86,1.45,548.53,-18.87
Bayern,Cham,21.11,27,0,0.0,2056,41,1.99,1607.73,32.06,1.61,127882,137.63,14.85,538.81,3.12
Baden-Württemberg,Ludwigsburg,17.28,94,0,0.0,10972,169,1.54,2016.97,31.07,2.02,543984,136.77,-6.99,607.39,-2.76
Rheinland-Pfalz,Mainz-Bingen,15.17,32,0,0.0,2937,69,2.35,1392.68,32.72,1.39,210889,136.08,6.16,506.89,-0.95
Baden-Württemberg,Schwarzwald-Baar-Kreis,14.12,30,0,0.0,3525,66,1.87,1658.78,31.06,1.66,212506,136.0,-14.59,739.28,-8.47
Bayern,Aschaffenburg,5.74,10,0,0.0,3000,54,1.8,1722.08,31.0,1.72,174208,135.47,-13.78,607.91,-19.52
Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,1896,36,1.9,1466.99,27.85,1.47,129244,135.4,-9.29,617.43,-20.89
Baden-Württemberg,Biberach,3.0,6,0,0.0,2484,56,2.25,1243.6,28.04,1.24,199742,135.17,-22.03,459.59,-6.01
Hessen,Hochtaunuskreis,32.5,77,0,0.0,3364,79,2.35,1419.92,33.35,1.42,236914,131.69,15.19,505.65,9.28
Sachsen-Anhalt,Harz,0.47,1,0,0.0,1556,19,1.22,725.59,8.86,0.73,214446,131.04,-18.65,386.59,0.0
Bayern,Kulmbach,23.66,17,0,0.0,934,14,1.5,1300.02,19.49,1.3,71845,129.44,15.31,395.29,16.7
Bayern,Miesbach,24.07,24,0,0.0,2005,13,0.65,2010.51,13.04,2.01,99726,129.36,-2.0,579.59,10.03
Bayern,Rhön-Grabfeld,1.25,1,0,0.0,1111,17,1.53,1394.15,21.33,1.39,79690,129.25,-15.06,612.37,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,28.08,91,0,0.0,4764,84,1.76,1469.89,25.92,1.47,324106,128.97,4.32,483.79,16.05
Saarland,Sankt Wendel,10.3,9,0,0.0,1326,28,2.11,1517.21,32.04,1.52,87397,128.15,-29.75,442.82,-4.57
Bayern,Haßberge,4.73,4,0,0.0,1376,29,2.11,1626.5,34.28,1.63,84599,127.67,-20.09,767.18,-31.91
Niedersachsen,Delmenhorst,15.46,12,0,0.0,1491,24,1.61,1921.22,30.93,1.92,77607,127.57,-1.29,566.96,-1.29
Nordrhein-Westfalen,Lippe,10.62,37,1,0.29,6647,80,1.2,1907.91,22.96,1.91,348391,127.45,-16.94,833.56,-14.35
Bayern,Lichtenfels,7.48,5,0,0.0,1235,33,2.67,1847.75,49.37,1.85,66838,127.18,-13.47,501.23,1.5
Nordrhein-Westfalen,Euskirchen,24.37,47,0,0.0,2994,62,2.07,1552.58,32.15,1.55,192840,126.53,4.66,542.42,-2.6
Nordrhein-Westfalen,Siegen-Wittgenstein,1.08,3,0,0.0,3854,31,0.8,1385.28,11.14,1.39,278210,126.53,-3.95,615.02,-4.67
Mecklenburg-Vorpommern,Schwerin,18.79,18,0,0.0,569,6,1.05,593.83,6.26,0.59,95818,126.3,7.31,265.1,13.57
Baden-Württemberg,Böblingen,27.58,108,0,0.0,7370,103,1.4,1881.83,26.3,1.88,391640,125.88,6.9,531.34,7.41
Nordrhein-Westfalen,Köln,11.79,128,0,0.0,21857,268,1.23,2013.24,24.69,2.01,1085664,125.73,-3.04,573.83,-10.5
Nordrhein-Westfalen,Höxter,6.4,9,0,0.0,1775,27,1.52,1261.85,19.19,1.26,140667,125.12,-4.26,521.81,-2.84
Baden-Württemberg,Esslingen,8.24,44,0,0.0,10308,199,1.93,1930.85,37.28,1.93,533859,124.93,-16.3,597.91,-10.12
Berlin,Berlin Charlottenburg-Wilmersdorf,11.34,37,0,0.0,6689,71,1.06,2049.61,21.76,2.05,326354,124.72,-2.45,627.54,-7.35
Baden-Württemberg,Tübingen,18.04,41,0,0.0,3889,81,2.08,1710.72,35.63,1.71,227331,124.51,0.44,407.43,6.16
Bayern,Kelheim,17.18,21,0,0.0,1891,40,2.12,1546.73,32.72,1.55,122258,124.34,-8.18,521.89,-2.45
Hessen,Schwalm-Eder-Kreis,3.9,7,0,0.0,2343,68,2.9,1304.04,37.85,1.3,179673,124.12,-6.12,485.89,-11.68
Saarland,Saarlouis,14.86,29,0,0.0,3044,40,1.31,1559.42,20.49,1.56,195201,123.98,-15.88,487.19,-9.22
Nordrhein-Westfalen,Städteregion Aachen,16.74,93,0,0.0,11918,219,1.84,2145.59,39.43,2.15,555465,123.3,6.3,525.96,-1.08
Baden-Württemberg,Rhein-Neckar-Kreis,5.65,31,0,0.0,8269,141,1.71,1507.96,25.71,1.51,548355,121.44,-13.86,599.24,-14.41
Bayern,Straubing-Bogen,32.79,33,0,0.0,2000,62,3.1,1987.1,61.6,1.99,100649,121.21,9.94,777.95,2.98
Schleswig-Holstein,Stormarn,21.79,53,0,0.0,2248,64,2.85,924.36,26.32,0.92,243196,119.65,7.81,300.98,13.57
Bayern,Ingolstadt,27.01,37,0,0.0,2579,50,1.94,1882.74,36.5,1.88,136981,118.99,3.65,512.46,-2.92
Nordrhein-Westfalen,Krefeld,5.29,12,0,0.0,4333,44,1.02,1908.64,19.38,1.91,227020,118.93,-18.94,638.29,-11.89
Bremen,Bremen,26.35,150,0,0.0,10607,131,1.24,1863.0,23.01,1.86,569352,118.91,10.72,505.14,-0.17
Bayern,Unterallgäu,18.74,27,0,0.0,2115,46,2.17,1468.33,31.94,1.47,144041,118.73,-2.78,479.75,-2.78
Baden-Württemberg,Emmendingen,10.88,18,0,0.0,2595,72,2.77,1569.09,43.54,1.57,165383,117.91,-3.63,487.36,-6.66
Hessen,Darmstadt,15.07,24,0,0.0,2469,50,2.03,1550.81,31.41,1.55,159207,117.45,-1.26,491.79,2.51
Baden-Württemberg,Zollernalbkreis,29.57,56,0,0.0,3070,91,2.96,1621.22,48.06,1.62,189363,117.23,8.45,439.88,12.67
Nordrhein-Westfalen,Borken,29.41,109,0,0.0,5454,90,1.65,1471.37,24.28,1.47,370676,116.81,15.11,429.5,4.05
Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,2340,35,1.5,1092.14,16.34,1.09,214259,114.81,-12.61,413.52,-19.14
Hamburg,Hamburg,1.19,22,0,0.0,29129,478,1.64,1582.08,25.96,1.58,1841179,114.48,-10.11,451.65,-12.99
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,323,5,1.55,799.45,12.38,0.8,40403,113.87,-4.95,408.44,2.47
Bayern,Schweinfurt,18.24,21,1,0.87,2330,56,2.4,2024.22,48.65,2.02,115106,113.81,-14.77,570.75,-8.69
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,1606,59,3.67,2194.65,80.63,2.19,73178,113.42,-20.5,691.46,-15.03
Rheinland-Pfalz,Kaiserslautern,13.2,14,0,0.0,1751,21,1.2,1651.0,19.8,1.65,106057,113.15,-12.26,569.52,-26.4
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,591,9,1.52,727.5,11.08,0.73,81237,112.0,-27.08,456.68,1.23
Hessen,Bergstraße,11.49,31,0,0.0,3606,51,1.41,1337.07,18.91,1.34,269694,111.98,-9.27,437.52,-6.31
Nordrhein-Westfalen,Paderborn,12.38,38,0,0.0,3548,70,1.97,1156.11,22.81,1.16,306890,111.11,9.77,448.7,7.82
Bayern,Miltenberg,0.78,1,0,0.0,2158,32,1.48,1676.04,24.85,1.68,128756,110.3,-14.75,561.54,-12.42
Baden-Württemberg,Waldshut,9.96,17,0,0.0,2648,64,2.42,1552.0,37.51,1.55,170619,110.18,-8.21,605.43,-8.21
Baden-Württemberg,Hohenlohekreis,6.21,7,0,0.0,1850,56,3.03,1642.18,49.71,1.64,112655,110.07,5.32,428.72,-6.22
Bayern,Regensburg,5.17,10,0,0.0,3237,37,1.14,1672.25,19.11,1.67,193572,110.04,-13.43,589.46,-23.76
Rheinland-Pfalz,Worms,1.2,1,0,0.0,1188,12,1.01,1425.66,14.4,1.43,83330,109.2,-7.2,570.0,-20.4
Schleswig-Holstein,Pinneberg,28.63,90,0,0.0,3151,60,1.9,1002.26,19.08,1.0,314391,109.1,18.13,364.2,15.27
Nordrhein-Westfalen,Kleve,10.93,34,0,0.0,3899,73,1.87,1253.8,23.47,1.25,310974,108.69,0.0,379.45,-2.25
Thüringen,Erfurt,6.08,13,0,0.0,2021,40,1.98,945.72,18.72,0.95,213699,107.62,-17.79,446.89,-11.7
Hessen,Frankfurt am Main,14.34,108,0,0.0,18085,266,1.47,2401.55,35.32,2.4,753056,106.24,-5.98,676.46,-20.05
Berlin,Berlin Marzahn-Hellersdorf,4.3,11,0,0.0,3580,29,0.81,1400.39,11.34,1.4,255643,105.62,-7.44,540.98,-9.0
Bayern,Eichstätt,6.8,9,0,0.0,1981,38,1.92,1496.89,28.71,1.5,132341,105.02,-17.38,617.32,-19.65
