state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freyung-Grafenau,22.97,18,0,0.0,2137,48,2.25,2727.33,61.26,2.73,78355,222.07,-39.57,1258.37,-20.42
Bayern,Neustadt an der Waldnaab,36.04,34,0,0.0,2393,85,3.55,2536.25,90.09,2.54,94352,220.45,14.84,752.56,7.42
Nordrhein-Westfalen,Herne,35.81,56,0,0.0,4081,51,1.25,2609.77,32.61,2.61,156374,219.35,-8.95,785.3,-7.04
Thüringen,Suhl,2.87,1,0,0.0,456,11,2.41,1309.03,31.58,1.31,34835,218.17,-45.93,935.83,-5.74
Thüringen,Saalfeld-Rudolstadt,40.43,43,2,1.88,1627,36,2.21,1529.77,33.85,1.53,106356,218.13,-1.88,1012.63,12.22
Baden-Württemberg,Heilbronn,34.69,119,0,0.0,6223,76,1.22,1813.93,22.15,1.81,343068,218.03,-9.03,734.26,2.04
Baden-Württemberg,Calw,13.89,22,0,0.0,3435,69,2.01,2168.6,43.56,2.17,158397,217.81,-19.57,838.41,-2.52
Baden-Württemberg,Rems-Murr-Kreis,34.87,149,0,0.0,8979,168,1.87,2101.59,39.32,2.1,427248,214.4,-9.37,757.41,10.06
Bayern,Kempten (Allgäu),53.7,37,0,0.0,1112,17,1.53,1613.77,24.67,1.61,68907,213.34,8.71,616.77,14.52
Nordrhein-Westfalen,Solingen,46.44,74,0,0.0,4303,76,1.77,2700.18,47.69,2.7,159360,212.73,2.51,893.6,19.46
Nordrhein-Westfalen,Oberbergischer Kreis,38.23,104,0,0.0,4842,70,1.45,1779.77,25.73,1.78,272057,209.89,4.78,708.33,12.5
Thüringen,Ilm-Kreis,10.35,11,0,0.0,1426,21,1.47,1342.13,19.76,1.34,106249,209.88,-32.94,678.59,-16.0
Thüringen,Eichsfeld,49.81,50,0,0.0,1475,32,2.17,1469.42,31.88,1.47,100380,207.22,26.9,712.32,36.86
Bayern,Bayreuth,20.26,21,0,0.0,1468,34,2.32,1416.22,32.8,1.42,103656,206.46,-12.54,505.56,3.86
Berlin,Berlin Tempelhof-Schöneberg,23.88,80,0,0.0,8743,163,1.86,2609.38,48.65,2.61,335060,205.65,-5.07,849.12,-7.16
Nordrhein-Westfalen,Bielefeld,30.86,103,0,0.0,6176,66,1.07,1850.29,19.77,1.85,333786,201.62,-2.69,784.03,0.3
Bayern,Freising,23.45,42,0,0.0,3806,54,1.42,2124.88,30.15,2.12,179116,201.53,-8.93,642.58,-13.96
Bayern,Pfaffenhofen an der Ilm,18.88,24,0,0.0,2534,63,2.49,1992.91,49.55,1.99,127151,201.35,-3.14,739.3,-6.29
Nordrhein-Westfalen,Remscheid,27.93,31,0,0.0,2620,70,2.67,2360.49,63.07,2.36,110994,200.92,0.0,682.01,-5.41
Bayern,Weißenburg-Gunzenhausen,22.25,21,0,0.0,1584,36,2.27,1678.09,38.14,1.68,94393,200.22,-43.43,655.78,11.66
Hessen,Vogelsbergkreis,5.68,6,0,0.0,1233,35,2.84,1167.14,33.13,1.17,105643,199.74,-31.24,599.22,-2.84
Berlin,Berlin Mitte,7.51,25,0,0.0,11581,92,0.79,3478.62,27.63,3.48,332919,199.15,-70.59,1013.46,-52.56
Nordrhein-Westfalen,Bochum,30.72,112,0,0.0,6809,59,0.87,1867.38,16.18,1.87,364628,198.57,-1.37,641.5,-4.93
Nordrhein-Westfalen,Bottrop,51.11,60,0,0.0,2371,18,0.76,2019.88,15.33,2.02,117383,197.63,38.33,668.74,5.11
Nordrhein-Westfalen,Gelsenkirchen,17.65,46,0,0.0,6454,57,0.88,2476.08,21.87,2.48,260654,196.43,-16.11,741.2,-13.81
Nordrhein-Westfalen,Viersen,33.12,99,0,0.0,4839,64,1.32,1618.75,21.41,1.62,298935,196.04,5.69,629.26,-4.01
Nordrhein-Westfalen,Recklinghausen,48.11,296,1,0.16,13621,196,1.44,2213.86,31.86,2.21,615261,192.94,15.28,735.29,19.99
Bayern,Fürth,44.3,52,0,0.0,2566,109,4.25,2185.93,92.86,2.19,117387,192.53,17.89,749.68,17.04
Hessen,Odenwaldkreis,52.74,51,1,1.03,1909,89,4.66,1974.09,92.03,1.97,96703,192.35,13.44,712.51,36.19
Bayern,Neu-Ulm,39.04,68,1,0.57,3441,51,1.48,1975.32,29.28,1.98,174200,192.31,8.62,769.21,21.24
Sachsen-Anhalt,Burgenlandkreis,17.33,31,0,0.0,2723,40,1.47,1522.54,22.37,1.52,178846,190.66,-27.96,923.15,-2.8
Saarland,Regionalverband Saarbrücken,29.72,98,1,0.3,6533,179,2.74,1981.45,54.29,1.98,329708,188.65,-56.11,727.9,-1.22
Bayern,Mühldorf am Inn,34.71,40,0,0.0,2934,60,2.04,2545.77,52.06,2.55,115250,188.29,-3.47,867.67,2.61
Bayern,Amberg-Sulzbach,60.13,62,0,0.0,2045,81,3.96,1983.34,78.56,1.98,103109,188.16,31.03,808.89,37.82
Saarland,Saarlouis,20.49,40,0,0.0,3418,48,1.4,1751.02,24.59,1.75,195201,188.01,-8.71,571.72,-25.1
Nordrhein-Westfalen,Wuppertal,50.23,178,0,0.0,8453,174,2.06,2385.28,49.1,2.39,354382,187.66,18.06,789.54,6.49
Bayern,Traunstein,23.72,42,0,0.0,5140,138,2.68,2902.5,77.93,2.9,177089,187.47,-24.84,809.77,-16.37
Niedersachsen,Delmenhorst,27.06,21,0,0.0,1601,24,1.5,2062.96,30.93,2.06,77607,186.83,0.0,608.19,-28.35
Bayern,Roth,19.69,25,0,0.0,2238,26,1.16,1762.79,20.48,1.76,126958,186.66,-19.69,819.94,-9.45
Bayern,Fürstenfeldbruck,25.99,57,0,0.0,5038,80,1.59,2297.1,36.48,2.3,219320,186.48,-14.13,715.4,-13.68
Nordrhein-Westfalen,Minden-Lübbecke,39.26,122,0,0.0,5916,64,1.08,1904.03,20.6,1.9,310710,186.02,7.72,759.88,15.77
Hessen,Offenbach,15.53,55,0,0.0,8047,176,2.19,2272.57,49.7,2.27,354092,185.82,-41.52,817.01,-28.81
Niedersachsen,Vechta,31.78,45,0,0.0,3704,46,1.24,2615.86,32.49,2.62,141598,185.73,-1.41,747.9,-17.66
Bayern,Rottal-Inn,11.6,14,0,0.0,3191,79,2.48,2644.64,65.47,2.64,120659,185.64,-5.8,675.42,-8.29
Bayern,Oberallgäu,34.11,53,0,0.0,2374,24,1.01,1528.04,15.45,1.53,155362,184.72,-2.58,608.89,8.36
Rheinland-Pfalz,Mainz,23.95,52,0,0.0,4903,77,1.57,2258.22,35.46,2.26,217118,184.68,-9.21,734.16,-11.05
Bayern,Nürnberger Land,17.61,30,0,0.0,3140,72,2.29,1843.1,42.26,1.84,170365,184.31,-15.26,791.84,-2.35
Nordrhein-Westfalen,Hagen,29.66,56,0,0.0,4728,85,1.8,2504.05,45.02,2.5,188814,184.31,-9.0,874.42,3.71
Thüringen,Saale-Orla-Kreis,18.68,15,0,0.0,1442,20,1.39,1795.5,24.9,1.8,80312,184.29,-75.95,1170.44,-8.71
Bayern,Starnberg,15.43,21,0,0.0,2414,17,0.7,1773.8,12.49,1.77,136092,183.71,-16.9,570.2,8.08
Nordrhein-Westfalen,Oberhausen,8.06,17,0,0.0,4308,80,1.86,2043.36,37.95,2.04,210829,183.09,-31.78,749.9,-16.13
Thüringen,Schmalkalden-Meiningen,7.36,9,0,0.0,1941,43,2.22,1586.47,35.15,1.59,122347,183.09,-31.87,805.09,-19.61
Nordrhein-Westfalen,Märkischer Kreis,25.84,106,0,0.0,6794,92,1.35,1656.18,22.43,1.66,410222,182.83,6.09,617.74,-22.67
Hessen,Fulda,10.78,24,0,0.0,3561,55,1.54,1599.85,24.71,1.6,222584,182.4,-22.47,690.53,-8.99
Nordrhein-Westfalen,Herford,33.89,85,0,0.0,4407,49,1.11,1757.3,19.54,1.76,250783,182.22,-5.19,574.21,13.15
Bayern,Günzburg,12.72,16,0,0.0,3129,54,1.73,2488.33,42.94,2.49,125747,182.1,-21.48,1025.05,-34.2
Thüringen,Eisenach,25.96,11,0,0.0,295,5,1.69,696.25,11.8,0.7,42370,181.72,-2.36,387.04,9.44
Nordrhein-Westfalen,Bonn,34.22,112,0,0.0,5894,54,0.92,1801.03,16.5,1.8,327258,180.9,14.05,634.37,11.91
Berlin,Berlin Reinickendorf,3.74,9,0,0.0,6500,94,1.45,2703.22,39.09,2.7,240454,180.48,-32.03,923.66,-46.17
Nordrhein-Westfalen,Warendorf,29.16,81,0,0.0,4979,64,1.29,1792.41,23.04,1.79,277783,178.56,-10.44,531.36,16.92
Nordrhein-Westfalen,Rhein-Sieg-Kreis,29.46,177,0,0.0,10064,155,1.54,1675.2,25.8,1.68,600764,178.45,-22.14,587.92,-4.33
Nordrhein-Westfalen,Dortmund,36.46,214,0,0.0,12083,123,1.02,2058.4,20.95,2.06,587010,177.35,-2.55,653.66,8.18
Berlin,Berlin Treptow-Köpenick,12.85,31,0,0.0,3860,41,1.06,1599.44,16.99,1.6,241335,176.11,-16.98,688.25,-22.79
Baden-Württemberg,Karlsruhe,29.49,131,0,0.0,7143,172,2.41,1607.94,38.72,1.61,444232,175.36,-1.35,585.73,20.71
Bayern,Ebersberg,32.36,46,0,0.0,3134,53,1.69,2204.84,37.29,2.2,142142,175.18,-22.51,787.24,-4.22
Rheinland-Pfalz,Germersheim,32.54,42,0,0.0,2175,56,2.57,1685.07,43.39,1.69,129075,175.09,12.4,649.99,-13.17
Hessen,Darmstadt-Dieburg,28.92,86,0,0.0,4666,67,1.44,1568.94,22.53,1.57,297399,174.85,-3.7,580.02,11.77
Bayern,Unterallgäu,31.24,45,0,0.0,2315,48,2.07,1607.18,33.32,1.61,144041,173.55,4.16,508.89,-0.7
Hessen,Limburg-Weilburg,9.88,17,0,0.0,2977,34,1.14,1729.98,19.76,1.73,172083,172.59,-31.38,679.91,-22.66
Baden-Württemberg,Alb-Donau-Kreis,30.95,61,0,0.0,3420,80,2.34,1735.37,40.59,1.74,197076,172.02,-3.05,542.94,2.53
Sachsen-Anhalt,Saalekreis,26.66,49,0,0.0,2013,41,2.04,1095.12,22.31,1.1,183815,171.92,-2.17,678.42,17.41
Hessen,Groß-Gerau,18.58,51,0,0.0,6207,91,1.47,2260.99,33.15,2.26,274526,171.2,-29.5,775.9,-22.95
Baden-Württemberg,Ulm,36.41,46,0,0.0,2508,28,1.12,1985.29,22.16,1.99,126329,170.98,-7.13,740.11,12.66
Bayern,Straubing-Bogen,29.81,30,0,0.0,2168,68,3.14,2154.02,67.56,2.15,100649,170.9,7.95,764.07,-8.94
Nordrhein-Westfalen,Wesel,38.06,175,0,0.0,7494,57,0.76,1629.81,12.4,1.63,459809,169.86,-6.52,704.2,10.0
Rheinland-Pfalz,Koblenz,21.05,24,0,0.0,1846,40,2.17,1618.96,35.08,1.62,114024,169.27,-21.92,633.21,-3.51
Nordrhein-Westfalen,Leverkusen,25.02,41,0,0.0,3073,29,0.94,1875.63,17.7,1.88,163838,169.07,0.61,625.64,-6.11
Nordrhein-Westfalen,Essen,29.84,174,0,0.0,11011,155,1.41,1888.33,26.58,1.89,583109,166.86,-6.52,587.34,-1.03
Niedersachsen,Grafschaft Bentheim,29.3,40,0,0.0,2073,50,2.41,1518.56,36.63,1.52,136511,165.56,13.18,487.16,7.32
Berlin,Berlin Lichtenberg,13.41,36,0,0.0,4560,64,1.4,1698.54,23.84,1.7,268466,165.38,-16.02,617.93,-2.23
Baden-Württemberg,Rhein-Neckar-Kreis,29.0,159,0,0.0,9392,159,1.69,1712.76,29.0,1.71,548355,164.86,0.19,682.24,0.55
Bayern,Kronach,14.9,10,0,0.0,1262,23,1.82,1879.79,34.26,1.88,67135,163.85,-43.19,770.06,-29.79
Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,1851,43,2.32,1914.56,44.48,1.91,96680,163.43,-19.66,682.67,-16.55
Thüringen,Saale-Holzland-Kreis,28.93,24,0,0.0,1017,18,1.77,1226.04,21.7,1.23,82950,161.54,-1.21,559.36,12.05
Thüringen,Greiz,41.77,41,0,0.0,1878,61,3.25,1913.22,62.14,1.91,98159,160.97,12.23,792.61,24.45
Nordrhein-Westfalen,Mülheim an der Ruhr,28.09,48,1,0.59,3685,71,1.93,2156.48,41.55,2.16,170880,159.76,3.51,697.55,1.76
Baden-Württemberg,Stuttgart,5.67,36,0,0.0,13182,144,1.09,2076.46,22.68,2.08,634830,159.71,-16.54,654.63,-23.79
Rheinland-Pfalz,Bad Kreuznach,9.49,15,0,0.0,2184,23,1.05,1381.58,14.55,1.38,158080,159.42,-22.77,605.99,-35.42
Nordrhein-Westfalen,Duisburg,29.88,149,0,0.0,13699,268,1.96,2747.55,53.75,2.75,498590,159.04,-3.41,799.85,-1.21
Baden-Württemberg,Göppingen,39.26,101,1,0.39,5003,104,2.08,1944.78,40.43,1.94,257253,157.43,5.05,663.55,3.89
Bayern,München,15.19,53,0,0.0,7645,138,1.81,2191.35,39.56,2.19,348871,157.07,-14.91,644.65,-20.07
Nordrhein-Westfalen,Düren,5.31,14,0,0.0,6199,120,1.94,2350.58,45.5,2.35,263722,156.23,-30.33,720.44,-32.99
Bayern,Kelheim,47.44,58,0,0.0,2033,40,1.97,1662.88,32.72,1.66,122258,155.4,22.9,537.41,17.99
Bayern,Erlangen,10.72,12,0,0.0,1884,32,1.7,1682.71,28.58,1.68,111962,154.52,-15.18,712.74,-5.36
Mecklenburg-Vorpommern,Schwerin,56.36,54,0,0.0,684,8,1.17,713.85,8.35,0.71,95818,153.41,42.79,360.06,54.27
Baden-Württemberg,Ostalbkreis,30.89,97,0,0.0,6092,111,1.82,1939.97,35.35,1.94,314025,152.22,-3.18,689.42,10.83
Rheinland-Pfalz,Mainz-Bingen,19.44,41,0,0.0,3153,72,2.28,1495.1,34.14,1.5,210889,152.21,-5.69,523.49,-2.37
Bayern,Rosenheim,28.35,74,0,0.0,7725,282,3.65,2959.96,108.05,2.96,260983,151.73,-12.65,727.25,-9.97
Hessen,Rheingau-Taunus-Kreis,32.59,61,0,0.0,3353,46,1.37,1791.52,24.58,1.79,187160,150.15,-3.74,667.37,-4.81
Bayern,Landsberg am Lech,16.66,20,0,0.0,2126,25,1.18,1770.62,20.82,1.77,120071,149.92,-35.81,677.94,-9.16
Berlin,Berlin Neukölln,11.92,37,0,0.0,10959,140,1.28,3531.94,45.12,3.53,310283,148.56,-26.11,860.82,-39.32
Thüringen,Jena,22.44,25,0,0.0,1263,16,1.27,1133.68,14.36,1.13,111407,148.11,-0.9,533.17,11.67
Bayern,Altötting,17.08,19,0,0.0,2661,86,3.23,2392.77,77.33,2.39,111210,147.46,0.89,815.57,-47.66
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.17,21,1,0.82,1334,34,2.55,1090.79,27.8,1.09,122297,147.18,0.82,492.24,4.09
Bayern,Landshut,29.62,47,0,0.0,3368,87,2.58,2122.27,54.82,2.12,158698,146.82,1.89,780.13,1.89
Bayern,Straubing,29.29,14,0,0.0,1125,54,4.8,2353.85,112.98,2.35,47794,146.46,-10.46,665.35,2.09
Bayern,Forchheim,5.17,6,0,0.0,1809,25,1.38,1558.15,21.53,1.56,116099,146.43,-66.32,703.71,-7.75
Nordrhein-Westfalen,Olpe,14.1,19,0,0.0,2358,71,3.01,1749.58,52.68,1.75,134775,145.43,-10.39,428.89,2.97
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,2548,56,2.2,1186.97,26.09,1.19,214664,145.34,-22.36,434.15,-7.45
Berlin,Berlin Pankow,23.74,87,0,0.0,6689,72,1.08,1825.4,19.65,1.83,366441,143.82,3.82,579.91,3.0
Nordrhein-Westfalen,Mettmann,20.18,98,0,0.0,9275,202,2.18,1909.68,41.59,1.91,485684,143.3,-19.97,574.03,-12.97
Nordrhein-Westfalen,Köln,12.9,140,0,0.0,23018,298,1.29,2120.18,27.45,2.12,1085664,142.48,-5.34,558.52,-19.98
Bayern,Regensburg,10.85,21,0,0.0,3444,41,1.19,1779.18,21.18,1.78,193572,142.06,-9.3,549.14,-25.31
Nordrhein-Westfalen,Heinsberg,32.64,83,0,0.0,5593,153,2.74,2199.18,60.16,2.2,254322,141.95,7.08,553.23,9.83
Berlin,Berlin Charlottenburg-Wilmersdorf,17.47,57,0,0.0,7067,84,1.19,2165.44,25.74,2.17,326354,141.26,-5.2,595.96,-12.25
Rheinland-Pfalz,Pirmasens,27.23,11,0,0.0,378,5,1.32,935.57,12.38,0.94,40403,141.1,19.8,512.4,22.28
Baden-Württemberg,Hohenlohekreis,2.66,3,0,0.0,2005,56,2.79,1779.77,49.71,1.78,112655,140.25,-3.55,437.58,-20.42
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,4572,42,0.92,1614.0,14.83,1.61,283271,140.14,-30.01,543.63,-14.12
Bayern,Weilheim-Schongau,11.82,16,0,0.0,2174,24,1.1,1606.23,17.73,1.61,135348,139.65,-28.08,476.58,-5.17
Bayern,Bad Kissingen,4.84,5,0,0.0,1226,22,1.79,1187.78,21.31,1.19,103218,139.51,-31.98,568.7,-7.75
Nordrhein-Westfalen,Mönchengladbach,4.59,12,0,0.0,4901,94,1.92,1874.52,35.95,1.87,261454,139.22,-28.69,583.66,-22.95
Bayern,Kulmbach,9.74,7,0,0.0,992,15,1.51,1380.75,20.88,1.38,71845,139.19,-8.35,431.48,-1.4
Baden-Württemberg,Heidenheim,5.28,7,0,0.0,2301,92,4.0,1736.97,69.45,1.74,132472,138.89,-12.08,585.02,-17.37
Thüringen,Kyffhäuserkreis,10.78,8,1,1.35,869,21,2.42,1170.97,28.3,1.17,74212,138.79,-41.77,689.89,-43.12
Bayern,Erlangen-Höchstadt,13.94,19,0,0.0,2208,53,2.4,1620.3,38.89,1.62,136271,138.69,-20.55,694.2,-10.28
Bayern,Main-Spessart,21.37,27,0,0.0,2071,95,4.59,1638.9,75.18,1.64,126365,138.49,-3.95,949.64,-10.28
Baden-Württemberg,Ortenaukreis,36.43,157,0,0.0,7752,199,2.57,1798.8,46.18,1.8,430953,135.98,6.73,611.7,15.31
Nordrhein-Westfalen,Borken,32.64,121,0,0.0,5901,100,1.69,1591.96,26.98,1.59,370676,135.42,6.2,450.0,16.18
Bayern,Dingolfing-Landau,18.71,18,0,0.0,2228,44,1.97,2315.6,45.73,2.32,96217,135.11,-8.31,606.96,-2.08
Rheinland-Pfalz,Mayen-Koblenz,12.6,27,0,0.0,2567,45,1.75,1198.08,21.0,1.2,214259,134.88,-11.67,434.51,-7.0
Hessen,Offenbach am Main,20.2,26,0,0.0,3935,47,1.19,3056.45,36.51,3.06,128744,134.39,0.0,922.77,-21.74
Sachsen-Anhalt,Dessau-Roßlau,8.62,7,0,0.0,712,14,1.97,876.45,17.23,0.88,81237,134.17,-22.15,569.94,0.0
Saarland,Neunkirchen,28.74,38,0,0.0,2040,22,1.08,1543.05,16.64,1.54,132206,132.37,-39.34,495.44,-4.54
Baden-Württemberg,Zollernalbkreis,32.74,62,0,0.0,3331,95,2.85,1759.06,50.17,1.76,189363,132.02,6.34,522.27,21.12
Nordrhein-Westfalen,Rhein-Kreis Neuss,15.94,72,0,0.0,6885,84,1.22,1524.14,18.6,1.52,451730,131.27,-1.33,457.8,-14.61
Baden-Württemberg,Tübingen,18.48,42,0,0.0,4198,88,2.1,1846.65,38.71,1.85,227331,131.09,-3.95,476.87,3.96
Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,7869,55,0.7,2824.69,19.74,2.82,278579,131.03,-21.18,686.32,-49.18
Berlin,Berlin Marzahn-Hellersdorf,27.77,71,0,0.0,3957,34,0.86,1547.86,13.3,1.55,255643,131.03,9.38,567.57,3.91
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1600,28,1.75,1594.2,27.9,1.59,100364,130.52,-36.87,668.57,-17.94
Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,861,22,2.56,1420.72,36.3,1.42,60603,130.35,-11.55,516.45,-9.9
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,2304,67,2.91,1185.62,34.48,1.19,194328,130.19,-23.68,585.09,-13.38
Nordrhein-Westfalen,Unna,4.31,17,0,0.0,8552,164,1.92,2166.26,41.54,2.17,394782,129.7,-60.79,773.34,-15.95
Bayern,Donau-Ries,29.96,40,0,0.0,2308,50,2.17,1728.89,37.45,1.73,133496,128.84,17.97,493.66,4.49
Nordrhein-Westfalen,Düsseldorf,17.12,106,0,0.0,12077,116,0.96,1950.12,18.73,1.95,619294,128.7,-1.13,476.21,-10.49
Nordrhein-Westfalen,Krefeld,4.4,10,0,0.0,4587,48,1.05,2020.53,21.14,2.02,227020,128.17,-23.79,597.74,-37.89
Baden-Württemberg,Freudenstadt,3.39,4,0,0.0,2235,58,2.6,1895.11,49.18,1.9,117935,127.19,-22.9,702.11,-10.18
Bayern,Aschaffenburg,2.3,4,0,0.0,3238,66,2.04,1858.7,37.89,1.86,174208,126.87,-26.98,629.16,-21.24
Bayern,Ansbach,9.79,18,0,0.0,2974,69,2.32,1616.75,37.51,1.62,183949,126.66,-4.89,532.21,-4.89
Nordrhein-Westfalen,Lippe,10.62,37,0,0.0,7356,106,1.44,2111.42,30.43,2.11,348391,126.01,-23.54,852.21,-35.88
