state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freising,16.75,30,0,0.0,4266,57,1.34,2381.7,31.82,2.38,179116,165.26,-4.47,662.68,-27.36
Bayern,Roth,6.3,8,0,0.0,2631,46,1.75,2072.34,36.23,2.07,126958,164.63,-7.88,850.68,-13.39
Baden-Württemberg,Reutlingen,9.07,26,0,0.0,6871,122,1.78,2396.18,42.55,2.4,286748,161.46,-14.3,796.18,-6.62
Schleswig-Holstein,Stormarn,30.02,73,0,0.0,3063,71,2.32,1259.48,29.19,1.26,243196,161.19,15.63,514.41,25.5
Baden-Württemberg,Heilbronn,10.79,37,0,0.0,7330,102,1.39,2136.6,29.73,2.14,343068,160.6,-27.98,863.37,-11.95
Baden-Württemberg,Lörrach,8.31,19,0,0.0,5501,134,2.44,2405.98,58.61,2.41,228639,158.77,-9.62,842.38,-11.37
Baden-Württemberg,Rems-Murr-Kreis,11.7,50,1,0.23,10136,207,2.04,2372.39,48.45,2.37,427248,158.23,-4.68,801.9,-0.7
Thüringen,Weimar,7.68,5,0,0.0,930,21,2.26,1428.79,32.26,1.43,65090,153.63,-19.97,697.5,1.53
Nordrhein-Westfalen,Essen,6.86,40,0,0.0,12598,191,1.52,2160.49,32.76,2.16,583109,153.15,-25.04,668.31,-5.49
Nordrhein-Westfalen,Krefeld,42.73,97,0,0.0,5153,51,0.99,2269.84,22.46,2.27,227020,152.86,38.77,590.7,28.63
Bayern,Deggendorf,30.17,36,0,0.0,2677,55,2.05,2243.43,46.09,2.24,119326,152.52,4.19,930.22,10.06
Bayern,Unterallgäu,6.94,10,0,0.0,2673,54,2.02,1855.72,37.49,1.86,144041,152.03,-8.33,609.54,1.39
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1879,65,3.46,2567.71,88.82,2.57,73178,151.69,-10.93,627.24,-9.56
Bayern,Augsburg,17.49,44,0,0.0,6266,87,1.39,2491.11,34.59,2.49,251534,150.42,-52.48,848.68,-15.11
Bayern,Oberallgäu,5.79,9,0,0.0,2759,29,1.05,1775.85,18.67,1.78,155362,149.96,1.28,648.15,3.86
Nordrhein-Westfalen,Warendorf,16.56,46,0,0.0,5701,83,1.46,2052.32,29.88,2.05,277783,149.76,-1.08,592.56,-6.12
Rheinland-Pfalz,Bad Kreuznach,27.2,43,0,0.0,2617,32,1.22,1655.49,20.24,1.66,158080,149.29,-3.16,662.3,10.12
Bayern,Günzburg,2.39,3,0,0.0,3542,62,1.75,2816.77,49.31,2.82,125747,148.72,-23.06,916.15,-29.42
Nordrhein-Westfalen,Bielefeld,26.96,90,3,0.9,7006,87,1.24,2098.95,26.06,2.1,333786,148.6,4.49,735.48,12.28
Berlin,Berlin Mitte,15.62,52,0,0.0,12803,125,0.98,3845.68,37.55,3.85,332919,147.78,-53.47,1003.26,-49.26
Berlin,Berlin Marzahn-Hellersdorf,12.13,31,0,0.0,4755,41,0.86,1860.02,16.04,1.86,255643,147.47,-11.34,654.03,-3.13
Bayern,Landshut,13.23,21,0,0.0,3842,100,2.6,2420.95,63.01,2.42,158698,147.45,-9.45,759.95,-22.06
Brandenburg,Potsdam-Mittelmark,31.68,68,0,0.0,3285,62,1.89,1530.3,28.88,1.53,214664,146.75,-2.79,614.0,9.79
Bayern,Lindau (Bodensee),23.26,19,0,0.0,1738,35,2.01,2128.1,42.86,2.13,81669,144.47,3.67,735.87,7.34
Nordrhein-Westfalen,Recklinghausen,4.55,28,0,0.0,15523,233,1.5,2522.99,37.87,2.52,615261,143.68,-33.16,780.96,-15.6
Bayern,München,7.17,25,0,0.0,8723,142,1.63,2500.35,40.7,2.5,348871,143.04,-21.49,691.67,-21.21
Baden-Württemberg,Göppingen,17.88,46,0,0.0,5668,127,2.24,2203.28,49.37,2.2,257253,141.88,5.83,685.32,3.11
Bayern,Amberg-Sulzbach,8.73,9,0,0.0,2291,85,3.71,2221.92,82.44,2.22,103109,141.6,2.91,737.12,-10.67
Hessen,Offenbach,4.52,16,0,0.0,8968,214,2.39,2532.68,60.44,2.53,354092,141.21,-7.91,780.87,-13.84
Nordrhein-Westfalen,Rhein-Kreis Neuss,4.43,20,0,0.0,7982,108,1.35,1766.98,23.91,1.77,451730,139.24,-10.62,549.68,1.99
Baden-Württemberg,Calw,2.53,4,0,0.0,4035,82,2.03,2547.4,51.77,2.55,158397,138.9,-24.62,958.36,-30.93
Berlin,Berlin Charlottenburg-Wilmersdorf,16.24,53,1,0.31,7987,111,1.39,2447.34,34.01,2.45,326354,137.28,-6.13,637.65,-8.89
Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,1809,41,2.27,1916.46,43.44,1.92,94393,135.61,-19.07,744.77,-6.36
Baden-Württemberg,Tuttlingen,27.83,39,0,0.0,3317,74,2.23,2366.72,52.8,2.37,140152,133.43,9.99,830.52,8.57
Nordrhein-Westfalen,Oberbergischer Kreis,10.66,29,0,0.0,5522,88,1.59,2029.72,32.35,2.03,272057,133.43,-40.8,734.41,-7.72
Nordrhein-Westfalen,Bonn,14.67,48,0,0.0,6872,70,1.02,2099.87,21.39,2.1,327258,133.23,-4.89,694.86,-8.55
Baden-Württemberg,Ostalbkreis,40.12,126,1,0.32,6794,125,1.84,2163.52,39.81,2.16,314025,132.79,3.18,641.02,35.34
Nordrhein-Westfalen,Märkischer Kreis,9.99,41,0,0.0,7715,117,1.52,1880.69,28.52,1.88,410222,130.65,-2.2,627.95,4.87
Nordrhein-Westfalen,Mönchengladbach,4.21,11,0,0.0,5572,119,2.14,2131.16,45.51,2.13,261454,130.04,-28.68,606.21,-20.65
Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,8777,63,0.72,3150.63,22.61,3.15,278579,128.88,-43.43,701.79,-26.2
Baden-Württemberg,Alb-Donau-Kreis,10.15,20,0,0.0,3859,91,2.36,1958.13,46.18,1.96,197076,128.37,4.06,616.49,5.58
Thüringen,Ilm-Kreis,2.82,3,0,0.0,1869,43,2.3,1759.08,40.47,1.76,106249,128.0,-31.06,906.36,-6.59
Bayern,Rhön-Grabfeld,3.76,3,0,0.0,1376,21,1.53,1726.69,26.35,1.73,79690,127.98,-16.32,597.3,1.25
Nordrhein-Westfalen,Hagen,4.77,9,0,0.0,5215,106,2.03,2761.98,56.14,2.76,188814,127.64,-57.2,767.94,-62.49
Niedersachsen,Grafschaft Bentheim,2.93,4,0,0.0,2459,59,2.4,1801.32,43.22,1.8,136511,127.46,-8.79,630.72,-7.33
Berlin,Berlin Treptow-Köpenick,6.63,16,0,0.0,4478,48,1.07,1855.51,19.89,1.86,241335,126.38,-30.66,731.77,-24.86
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,5177,116,2.24,2455.54,55.02,2.46,210829,126.17,-21.34,899.78,-19.45
Hessen,Wetteraukreis,12.0,37,2,0.65,5841,159,2.72,1894.34,51.57,1.89,308339,125.52,-18.49,798.16,-12.65
Baden-Württemberg,Karlsruhe,7.65,34,0,0.0,8258,213,2.58,1858.94,47.95,1.86,444232,124.94,-2.7,642.92,-8.11
Nordrhein-Westfalen,Mettmann,37.06,180,1,0.21,10445,255,2.44,2150.58,52.5,2.15,485684,123.96,8.44,607.62,15.24
Rheinland-Pfalz,Mainz,5.99,13,0,0.0,5334,93,1.74,2456.73,42.83,2.46,217118,123.9,-2.76,644.33,-5.99
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,10.49,34,0,0.0,6139,135,2.2,1894.13,41.65,1.89,324106,123.41,-6.48,612.44,-10.49
Bayern,Memmingen,2.28,1,0,0.0,873,14,1.6,1991.47,31.94,1.99,43837,120.89,-25.09,602.23,-6.84
Nordrhein-Westfalen,Wesel,10.22,47,0,0.0,8452,68,0.8,1838.15,14.79,1.84,459809,119.84,-7.83,660.05,-15.23
Hessen,Groß-Gerau,7.29,20,1,0.36,6818,103,1.51,2483.55,37.52,2.48,274526,119.49,-17.48,692.86,-15.29
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,1731,49,2.83,1415.41,40.07,1.42,122297,119.39,-6.54,651.68,-10.63
Baden-Württemberg,Zollernalbkreis,35.38,67,0,0.0,3924,101,2.57,2072.21,53.34,2.07,189363,118.29,21.12,677.01,19.01
Baden-Württemberg,Tübingen,2.2,5,0,0.0,4948,99,2.0,2176.56,43.55,2.18,227331,117.89,-28.15,674.77,-11.44
Berlin,Berlin Spandau,27.68,62,0,0.0,6902,81,1.17,3081.77,36.17,3.08,223962,116.54,-25.45,941.66,-16.97
Nordrhein-Westfalen,Rhein-Sieg-Kreis,3.99,24,0,0.0,11399,175,1.54,1897.42,29.13,1.9,600764,115.51,-16.48,599.39,-4.5
Nordrhein-Westfalen,Remscheid,18.92,21,0,0.0,2838,89,3.14,2556.89,80.18,2.56,110994,115.31,6.31,665.8,6.31
Nordrhein-Westfalen,Köln,7.46,81,0,0.0,25393,330,1.3,2338.94,30.4,2.34,1085664,115.13,-11.51,565.71,-5.99
Nordrhein-Westfalen,Wuppertal,15.8,56,0,0.0,9376,213,2.27,2645.73,60.1,2.65,354382,114.28,-12.7,764.43,-20.6
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,2705,97,3.59,2866.92,102.81,2.87,94352,113.41,-29.68,833.08,-24.38
Rheinland-Pfalz,Koblenz,3.51,4,0,0.0,2077,48,2.31,1821.55,42.1,1.82,114024,113.14,0.0,610.43,-6.14
Baden-Württemberg,Stuttgart,14.81,94,1,0.16,14518,170,1.17,2286.91,26.78,2.29,634830,112.15,0.16,599.36,-13.54
Rheinland-Pfalz,Mainz-Bingen,3.79,8,0,0.0,3546,90,2.54,1681.45,42.68,1.68,210889,110.96,-6.64,510.67,-6.64
Bayern,Straubing,8.37,4,0,0.0,1244,57,4.58,2602.84,119.26,2.6,47794,110.89,-16.74,692.56,-12.55
Sachsen,Sächsische Schweiz-Osterzgebirge,0.81,2,0,0.0,9631,338,3.51,3921.24,137.62,3.92,245611,110.34,-51.71,1799.6,-66.78
Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,6060,161,2.66,2382.81,63.31,2.38,254322,109.31,-35.78,491.52,-22.81
Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,2420,62,2.56,1874.88,48.03,1.87,129075,108.45,-7.75,584.13,-4.65
Bayern,Erding,7.99,11,0,0.0,3989,33,0.83,2897.72,23.97,2.9,137660,107.52,-12.35,1014.82,-72.64
Baden-Württemberg,Main-Tauber-Kreis,0.76,1,0,0.0,2133,20,0.94,1611.04,15.11,1.61,132399,107.26,-6.04,521.16,-18.12
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,2119,61,2.88,1992.37,57.35,1.99,106356,107.18,-44.19,1130.15,-33.85
Baden-Württemberg,Ulm,3.17,4,0,0.0,2756,36,1.31,2181.61,28.5,2.18,126329,106.87,-9.5,669.68,-10.29
Baden-Württemberg,Ortenaukreis,8.59,37,0,0.0,8947,235,2.63,2076.1,54.53,2.08,430953,106.52,-6.72,682.22,-10.21
Baden-Württemberg,Bodenseekreis,10.12,22,0,0.0,2948,31,1.05,1355.59,14.25,1.36,217470,106.23,4.14,503.99,-3.68
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,4102,79,1.93,1304.74,25.13,1.3,314391,105.92,-7.31,471.68,-2.54
Bayern,Miltenberg,8.54,11,0,0.0,2678,48,1.79,2079.9,37.28,2.08,128756,105.63,-20.2,612.02,-2.33
Berlin,Berlin Lichtenberg,14.15,38,0,0.0,5188,73,1.41,1932.46,27.19,1.93,268466,105.03,-34.27,578.09,-11.55
Niedersachsen,Region Hannover,0.17,2,0,0.0,18451,300,1.63,1593.87,25.92,1.59,1157624,104.0,-29.89,484.96,-12.53
Hamburg,Hamburg,0.05,1,0,0.0,35482,598,1.69,1927.13,32.48,1.93,1841179,103.31,-31.83,548.3,-17.66
Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,3774,72,1.91,2016.46,38.47,2.02,187160,103.13,-11.22,651.34,-10.68
Bayern,Donau-Ries,20.97,28,0,0.0,2606,56,2.15,1952.12,41.95,1.95,133496,102.62,0.0,528.1,9.73
Bayern,Straubing-Bogen,7.95,8,0,0.0,2469,75,3.04,2453.08,74.52,2.45,100649,102.33,-11.92,746.16,-1.99
Brandenburg,Cottbus,24.95,25,0,0.0,1426,57,4.0,1422.88,56.88,1.42,100219,101.78,8.98,386.15,-25.94
Bayern,Rosenheim,2.68,7,2,0.77,8362,312,3.73,3204.04,119.55,3.2,260983,101.53,-14.18,684.69,-11.5
Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,5348,96,1.8,1798.26,32.28,1.8,297399,101.2,-12.11,600.51,-13.12
Hessen,Lahn-Dill-Kreis,7.11,18,0,0.0,4516,70,1.55,1782.73,27.63,1.78,253319,101.07,-8.68,536.48,-5.52
Baden-Württemberg,Emmendingen,15.72,26,1,0.6,3254,101,3.1,1967.55,61.07,1.97,165383,100.37,-8.47,627.63,3.02
Bayern,Cham,7.82,10,1,0.78,2452,53,2.16,1917.39,41.44,1.92,127882,97.74,-12.51,515.31,-3.13
Baden-Württemberg,Rhein-Neckar-Kreis,8.57,47,0,0.0,11015,197,1.79,2008.74,35.93,2.01,548355,97.73,-19.7,752.43,-19.88
Saarland,Merzig-Wadern,7.74,8,0,0.0,1743,26,1.49,1686.24,25.15,1.69,103366,96.75,1.94,444.07,-0.97
Bayern,Weilheim-Schongau,2.96,4,0,0.0,2396,26,1.09,1770.25,19.21,1.77,135348,96.05,-10.34,514.97,-7.38
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,3707,85,2.29,1922.32,44.08,1.92,192840,95.94,-12.44,582.87,-13.48
Bayern,Fürth,7.67,9,0,0.0,2836,110,3.88,2415.94,93.71,2.42,117387,95.42,-23.0,707.07,-5.96
Nordrhein-Westfalen,Mülheim an der Ruhr,14.04,24,1,0.59,4252,101,2.38,2488.3,59.11,2.49,170880,95.38,-31.02,773.66,-7.03
Bayern,Neu-Ulm,6.89,12,0,0.0,3809,57,1.5,2186.57,32.72,2.19,174200,94.71,0.58,691.71,-22.39
Hessen,Werra-Meißner-Kreis,17.89,18,0,0.0,1219,43,3.53,1211.38,42.73,1.21,100629,94.4,8.95,397.46,9.94
Rheinland-Pfalz,Mayen-Koblenz,6.07,13,0,0.0,2921,59,2.02,1363.3,27.54,1.36,214259,94.29,4.2,461.14,-1.86
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,5222,42,0.8,1843.46,14.83,1.84,283271,93.9,-32.48,582.46,-26.48
Bayern,Aichach-Friedberg,0.75,1,0,0.0,2702,49,1.81,2022.52,36.68,2.02,133596,93.57,-3.74,503.03,-11.23
Nordrhein-Westfalen,Leverkusen,18.92,31,0,0.0,3419,31,0.91,2086.82,18.92,2.09,163838,93.39,-6.1,631.13,-1.83
Baden-Württemberg,Freiburg im Breisgau,12.16,28,0,0.0,4108,107,2.6,1784.22,46.47,1.78,230241,93.37,-0.44,490.34,-1.74
Bremen,Bremen,8.78,50,0,0.0,11974,161,1.34,2103.09,28.28,2.1,569352,92.56,1.93,449.99,-0.35
Hessen,Odenwaldkreis,2.07,2,0,0.0,2253,111,4.93,2329.81,114.78,2.33,96703,92.04,-18.61,857.25,-18.61
Nordrhein-Westfalen,Düsseldorf,4.84,30,0,0.0,13046,130,1.0,2106.59,20.99,2.11,619294,91.22,-2.91,463.59,-1.46
Hessen,Wiesbaden,1.44,4,0,0.0,6683,109,1.63,2401.0,39.16,2.4,278342,90.9,-11.49,519.52,-18.32
Bayern,Dachau,0.65,1,0,0.0,4558,80,1.76,2961.97,51.99,2.96,153884,89.68,-25.34,747.93,-35.74
Rheinland-Pfalz,Kaiserslautern,15.09,16,0,0.0,2025,31,1.53,1909.35,29.23,1.91,106057,89.58,-12.25,475.2,-13.2
Baden-Württemberg,Heidelberg,4.37,7,0,0.0,2892,30,1.04,1803.5,18.71,1.8,160355,89.17,-20.57,549.38,-12.47
Baden-Württemberg,Heidenheim,12.83,17,0,0.0,2584,104,4.02,1950.6,78.51,1.95,132472,89.07,3.02,602.39,-6.8
Sachsen-Anhalt,Dessau-Roßlau,3.69,3,0,0.0,920,15,1.63,1132.49,18.46,1.13,81237,88.62,-27.08,649.94,-4.93
Nordrhein-Westfalen,Dortmund,8.52,50,0,0.0,13473,157,1.17,2295.19,26.75,2.3,587010,88.23,-5.79,651.24,-15.33
Niedersachsen,Stade,6.89,14,1,0.49,1915,39,2.04,942.88,19.2,0.94,203102,88.14,-20.68,415.05,0.98
Schleswig-Holstein,Lübeck,11.97,26,0,0.0,2484,18,0.72,1143.66,8.29,1.14,217198,87.95,-6.45,529.95,-1.38
Bayern,Schweinfurt,12.16,14,0,0.0,2647,74,2.8,2299.62,64.29,2.3,115106,87.73,-3.48,530.79,0.87
Bayern,Bamberg,8.16,12,0,0.0,2498,60,2.4,1698.33,40.79,1.7,147086,87.71,-13.6,558.89,-5.44
Rheinland-Pfalz,Westerwaldkreis,5.45,11,0,0.0,2981,54,1.81,1476.44,26.75,1.48,201904,87.66,-21.79,524.01,-8.91
Rheinland-Pfalz,Worms,10.8,9,0,0.0,1528,19,1.24,1833.67,22.8,1.83,83330,87.6,-18.0,604.8,-7.2
Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,2056,52,2.53,1549.83,39.2,1.55,132660,86.69,-5.27,508.07,-14.32
Baden-Württemberg,Ravensburg,8.79,25,0,0.0,3986,39,0.98,1402.11,13.72,1.4,284285,86.17,-4.58,524.11,-3.52
Bayern,Schwandorf,1.36,2,0,0.0,3358,60,1.79,2281.42,40.76,2.28,147189,85.6,-14.95,644.07,-18.34
Nordrhein-Westfalen,Hamm,8.93,16,0,0.0,4815,88,1.83,2688.28,49.13,2.69,179111,85.42,-13.4,608.55,-19.54
Hessen,Frankfurt am Main,2.92,22,0,0.0,20561,340,1.65,2730.34,45.15,2.73,753056,85.12,-14.61,561.84,-21.25
Bayern,Landsberg am Lech,11.66,14,0,0.0,2328,28,1.2,1938.85,23.32,1.94,120071,84.95,-35.81,604.65,-23.32
Baden-Württemberg,Ludwigsburg,8.64,47,0,0.0,13145,235,1.79,2416.43,43.2,2.42,543984,84.56,-24.27,673.17,-17.28
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,2881,86,2.99,2265.81,67.64,2.27,127151,84.14,-21.23,784.08,-8.65
Baden-Württemberg,Breisgau-Hochschwarzwald,5.33,14,0,0.0,4630,110,2.38,1761.83,41.86,1.76,262795,84.1,-7.61,465.38,-9.89
Bayern,Rottal-Inn,1.66,2,0,0.0,3521,86,2.44,2918.14,71.28,2.92,120659,83.72,-17.4,693.68,-12.43
Bayern,Ansbach,4.89,9,0,0.0,3352,76,2.27,1822.24,41.32,1.82,183949,83.18,-5.98,498.53,-11.42
Brandenburg,Oder-Spree,6.16,11,0,0.0,2635,60,2.28,1474.88,33.58,1.47,178658,82.84,-1.12,561.97,-15.67
