state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,Heilbronn,28.27,97,0,0.0,5565,73,1.31,1622.13,21.28,1.62,343068,218.03,-14.29,643.9,0.29
Thüringen,Greiz,46.86,46,0,0.0,1667,55,3.3,1698.27,56.03,1.7,98159,217.0,14.26,694.82,38.71
Nordrhein-Westfalen,Herne,29.42,46,0,0.0,3779,40,1.06,2416.64,25.58,2.42,156374,216.14,7.04,866.51,-28.77
Bayern,Lindau (Bodensee),40.41,33,0,0.0,1385,20,1.44,1695.87,24.49,1.7,81669,215.5,15.92,584.08,25.72
Nordrhein-Westfalen,Remscheid,26.13,29,0,0.0,2422,50,2.06,2182.1,45.05,2.18,110994,211.73,-19.82,652.3,1.8
Hessen,Gießen,33.84,91,0,0.0,4305,34,0.79,1601.11,12.65,1.6,268876,211.62,15.99,653.47,17.1
Bayern,Augsburg,27.83,70,0,0.0,5152,54,1.05,2048.23,21.47,2.05,251534,208.32,-11.93,799.0,-4.37
Hessen,Main-Kinzig-Kreis,35.43,149,0,0.0,8291,116,1.4,1971.46,27.58,1.97,420552,208.06,3.09,875.28,3.8
Hessen,Wetteraukreis,56.43,174,1,0.32,4268,60,1.41,1384.19,19.46,1.38,308339,204.97,36.97,628.53,31.78
Baden-Württemberg,Ulm,31.66,40,0,0.0,2333,26,1.11,1846.77,20.58,1.85,126329,203.43,-5.54,727.45,-2.38
Baden-Württemberg,Reutlingen,28.6,82,0,0.0,5417,103,1.9,1889.12,35.92,1.89,286748,202.62,2.1,668.89,-1.04
Baden-Württemberg,Rems-Murr-Kreis,27.85,119,0,0.0,8173,143,1.75,1912.94,33.47,1.91,427248,202.21,-11.71,702.39,2.1
Baden-Württemberg,Lörrach,34.99,80,0,0.0,4226,94,2.22,1848.33,41.11,1.85,228639,202.06,3.06,775.45,7.0
Bayern,Pfaffenhofen an der Ilm,14.94,19,0,0.0,2265,51,2.25,1781.35,40.11,1.78,127151,201.34,0.0,644.9,-25.96
Bayern,Mühldorf am Inn,45.12,52,0,0.0,2701,51,1.89,2343.6,44.25,2.34,115250,200.42,21.69,827.74,12.15
Baden-Württemberg,Neckar-Odenwald-Kreis,36.9,53,0,0.0,1917,43,2.24,1334.65,29.94,1.33,143633,199.13,34.81,559.06,23.67
Bayern,Straubing,27.2,13,0,0.0,1041,51,4.9,2178.1,106.71,2.18,47794,196.67,-6.28,598.4,18.83
Hessen,Rheingau-Taunus-Kreis,22.44,42,0,0.0,3047,40,1.31,1628.02,21.37,1.63,187160,196.08,6.41,684.96,-24.58
Berlin,Berlin Treptow-Köpenick,12.85,31,0,0.0,3456,24,0.69,1432.03,9.94,1.43,241335,195.16,-19.88,650.95,-20.3
Thüringen,Gera,40.36,38,1,1.06,1210,40,3.31,1285.16,42.48,1.29,94152,193.3,15.93,604.33,21.24
Bayern,Landsberg am Lech,34.15,41,0,0.0,1974,22,1.11,1644.03,18.32,1.64,120071,193.22,8.33,657.96,8.33
Nordrhein-Westfalen,Unna,23.56,93,0,0.0,7900,139,1.76,2001.1,35.21,2.0,394782,192.51,1.02,740.39,-5.32
Nordrhein-Westfalen,Wuppertal,43.46,154,0,0.0,7805,155,1.99,2202.43,43.74,2.2,354382,190.19,9.32,788.41,9.6
Rheinland-Pfalz,Neuwied,45.07,82,0,0.0,2544,25,0.98,1398.26,13.74,1.4,181941,190.17,-16.49,589.21,-5.5
Bayern,Bad Kissingen,31.0,32,0,0.0,1083,20,1.85,1049.24,19.38,1.05,103218,189.89,8.72,510.55,12.59
Nordrhein-Westfalen,Viersen,38.14,114,0,0.0,4368,59,1.35,1461.19,19.74,1.46,298935,189.34,24.42,603.82,15.73
Bayern,Neu-Ulm,44.2,77,0,0.0,3123,39,1.25,1792.77,22.39,1.79,174200,188.86,20.66,722.73,20.09
Baden-Württemberg,Freudenstadt,15.26,18,0,0.0,1995,52,2.61,1691.61,44.09,1.69,117935,184.84,-16.11,613.06,2.54
Bayern,Tirschenreuth,44.14,32,0,0.0,2052,157,7.65,2830.19,216.54,2.83,72504,184.82,26.21,595.83,38.62
Nordrhein-Westfalen,Bielefeld,34.15,114,0,0.0,5617,54,0.96,1682.81,16.18,1.68,333786,184.54,4.49,749.29,5.09
Rheinland-Pfalz,Kusel,9.93,7,0,0.0,1119,41,3.66,1586.65,58.13,1.59,70526,184.34,-17.01,659.35,-31.19
Bayern,Altötting,44.06,49,0,0.0,2491,80,3.21,2239.91,71.94,2.24,111210,184.33,10.79,894.69,-8.99
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,0,0.0,4322,59,1.37,1588.64,21.69,1.59,272057,183.78,4.78,643.63,0.73
Bayern,Kaufbeuren,9.11,4,0,0.0,986,32,3.25,2246.37,72.9,2.25,43893,182.26,-25.06,956.87,-20.51
Nordrhein-Westfalen,Minden-Lübbecke,44.09,137,0,0.0,5292,45,0.85,1703.2,14.48,1.7,310710,181.52,17.06,719.63,22.53
Bayern,Amberg-Sulzbach,42.67,44,0,0.0,1834,78,4.25,1778.7,75.65,1.78,103109,181.36,17.45,744.88,4.85
Baden-Württemberg,Ostalbkreis,14.97,47,0,0.0,5678,90,1.59,1808.14,28.66,1.81,314025,180.88,-13.69,708.88,-0.95
Bayern,Nürnberger Land,28.17,48,0,0.0,2755,64,2.32,1617.12,37.57,1.62,170365,179.61,-3.53,700.26,12.32
Baden-Württemberg,Heidenheim,39.25,52,0,0.0,2170,72,3.32,1638.08,54.35,1.64,132472,178.9,8.3,640.13,9.81
Bayern,Freising,49.69,89,0,0.0,3537,53,1.5,1974.7,29.59,1.97,179116,178.65,27.92,619.14,39.64
Bayern,Roth,12.6,16,0,0.0,1932,23,1.19,1521.76,18.12,1.52,126958,177.24,-18.12,719.94,-18.91
Nordrhein-Westfalen,Solingen,25.73,41,0,0.0,3880,62,1.6,2434.74,38.91,2.43,159360,176.97,-3.76,833.36,-9.41
Bayern,Deggendorf,30.17,36,0,0.0,1888,31,1.64,1582.22,25.98,1.58,119326,176.84,10.06,609.25,4.19
Bayern,Rosenheim,22.22,58,0,0.0,7294,258,3.54,2794.82,98.86,2.79,260983,175.49,-7.67,768.26,-14.95
Nordrhein-Westfalen,Wesel,28.27,130,1,0.22,6839,51,0.75,1487.36,11.09,1.49,459809,174.2,1.08,685.5,11.31
Nordrhein-Westfalen,Leverkusen,25.64,42,0,0.0,2840,25,0.88,1733.42,15.26,1.73,163838,173.97,-1.22,603.07,10.38
Sachsen,Leipzig,22.11,57,0,0.0,3394,30,0.88,1316.71,11.64,1.32,257763,173.8,-8.54,672.71,-4.27
Bayern,Neuburg-Schrobenhausen,30.0,29,0,0.0,1705,41,2.4,1763.55,42.41,1.76,96680,173.77,6.21,648.51,7.24
Hessen,Fulda,20.67,46,0,0.0,3127,36,1.15,1404.86,16.17,1.4,222584,172.07,-9.88,641.56,-1.34
Nordrhein-Westfalen,Gütersloh,28.84,105,0,0.0,8370,70,0.84,2298.93,19.23,2.3,364083,171.67,-2.2,690.52,-1.92
Rheinland-Pfalz,Mainz,23.49,51,0,0.0,4556,67,1.47,2098.4,30.86,2.1,217118,171.33,5.53,762.25,-10.59
Nordrhein-Westfalen,Herford,24.32,61,0,0.0,4001,44,1.1,1595.4,17.55,1.6,250783,171.07,-5.59,544.71,-6.38
Nordrhein-Westfalen,Duisburg,35.3,176,0,0.0,12831,233,1.82,2573.46,46.73,2.57,498590,170.29,8.02,828.16,-22.06
Baden-Württemberg,Calw,29.67,47,0,0.0,3022,64,2.12,1907.86,40.4,1.91,158397,169.83,-5.68,705.2,11.36
Bayern,Fürstenfeldbruck,18.69,41,0,0.0,4645,73,1.57,2117.91,33.28,2.12,219320,169.62,-15.96,664.78,-28.27
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,2116,15,0.71,1802.65,12.78,1.8,117383,168.68,2.55,639.79,-0.86
Hessen,Limburg-Weilburg,26.73,46,0,0.0,2694,27,1.0,1565.52,15.69,1.57,172083,168.51,-25.57,669.99,-1.74
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,5944,44,0.74,2280.42,16.88,2.28,260654,168.04,-18.41,718.2,-27.62
Bayern,Forchheim,9.47,11,0,0.0,1576,19,1.21,1357.46,16.37,1.36,116099,166.23,-13.79,604.64,-13.79
Bayern,Oberallgäu,28.32,44,0,0.0,2131,22,1.03,1371.64,14.16,1.37,155362,166.07,10.3,596.02,0.64
Thüringen,Saalfeld-Rudolstadt,10.34,11,0,0.0,1252,26,2.08,1177.18,24.45,1.18,106356,165.49,-32.91,804.89,-4.7
Saarland,Neunkirchen,13.62,18,0,0.0,1881,13,0.69,1422.78,9.83,1.42,132206,164.13,-8.32,467.45,-6.05
Baden-Württemberg,Göppingen,16.33,42,0,0.0,4640,91,1.96,1803.67,35.37,1.8,257253,164.05,-26.82,662.39,-13.99
Bayern,Kronach,11.92,8,0,0.0,1141,21,1.84,1699.56,31.28,1.7,67135,163.84,-16.38,841.57,-13.4
Berlin,Berlin Neukölln,17.73,55,0,0.0,10344,119,1.15,3333.73,38.35,3.33,310283,162.45,-19.33,945.27,-25.13
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,0,0.0,1472,19,1.29,1466.66,18.93,1.47,100364,162.41,-17.94,724.34,-26.9
Nordrhein-Westfalen,Recklinghausen,52.17,321,0,0.0,12353,161,1.3,2007.77,26.17,2.01,615261,162.04,25.84,698.08,27.79
Rheinland-Pfalz,Germersheim,34.09,44,0,0.0,1980,36,1.82,1533.99,27.89,1.53,129075,161.92,15.5,627.53,-6.97
Baden-Württemberg,Alb-Donau-Kreis,39.07,77,0,0.0,3161,77,2.44,1603.95,39.07,1.6,197076,161.87,21.31,516.56,17.76
Thüringen,Kyffhäuserkreis,33.69,25,0,0.0,744,15,2.02,1002.53,20.21,1.0,74212,160.35,5.39,645.43,10.78
Niedersachsen,Vechta,19.77,28,0,0.0,3454,37,1.07,2439.3,26.13,2.44,141598,160.31,-4.95,813.59,-36.73
Nordrhein-Westfalen,Bochum,27.97,102,0,0.0,6195,54,0.87,1698.99,14.81,1.7,364628,159.07,3.56,619.83,7.13
Nordrhein-Westfalen,Märkischer Kreis,30.47,125,0,0.0,6163,78,1.27,1502.36,19.01,1.5,410222,157.97,7.07,587.73,8.53
Rheinland-Pfalz,Vulkaneifel,46.2,28,0,0.0,786,19,2.42,1296.97,31.35,1.3,60603,156.75,14.85,504.9,28.05
Berlin,Berlin Reinickendorf,4.57,11,0,0.0,5954,83,1.39,2476.15,34.52,2.48,240454,155.95,-32.86,917.84,-47.0
Bayern,Weilheim-Schongau,25.12,34,0,0.0,2015,21,1.04,1488.75,15.52,1.49,135348,155.9,0.74,463.27,8.87
Bayern,Ostallgäu,10.69,15,0,0.0,2496,53,2.12,1778.84,37.77,1.78,140316,155.36,-18.53,555.87,-10.69
Berlin,Berlin Tempelhof-Schöneberg,9.85,33,0,0.0,8071,137,1.7,2408.82,40.89,2.41,335060,154.91,-29.25,855.4,-20.89
Nordrhein-Westfalen,Heinsberg,23.2,59,0,0.0,5292,143,2.7,2080.83,56.23,2.08,254322,154.52,-0.39,605.12,1.18
Nordrhein-Westfalen,Düren,10.24,27,0,0.0,5671,106,1.87,2150.37,40.19,2.15,263722,152.82,-7.58,757.22,-25.4
Thüringen,Ilm-Kreis,20.71,22,0,0.0,1154,17,1.47,1086.13,16.0,1.09,106249,152.48,-6.58,592.02,-10.35
Bayern,Ebersberg,11.26,16,0,0.0,2800,35,1.25,1969.86,24.62,1.97,142142,151.96,-16.18,707.75,-19.69
Bayern,Dingolfing-Landau,13.51,13,0,0.0,2076,35,1.69,2157.62,36.38,2.16,96217,151.73,-5.2,572.66,-8.32
Hessen,Waldeck-Frankenberg,40.78,64,0,0.0,1675,26,1.55,1067.2,16.57,1.07,156953,151.01,28.67,470.85,24.21
Nordrhein-Westfalen,Mönchengladbach,7.65,20,0,0.0,4483,90,2.01,1714.64,34.42,1.71,261454,149.93,-8.41,566.83,-17.98
Saarland,Sankt Wendel,5.72,5,0,0.0,1310,27,2.06,1498.91,30.89,1.5,87397,149.89,-38.9,439.38,-14.88
Bayern,Landshut,24.57,39,0,0.0,3085,84,2.72,1943.94,52.93,1.94,158698,149.32,-32.14,768.76,-3.79
Bayern,Starnberg,19.84,27,0,0.0,2190,16,0.73,1609.21,11.76,1.61,136092,149.17,-2.94,482.76,-4.41
Rheinland-Pfalz,Koblenz,15.79,18,0,0.0,1670,34,2.04,1464.6,29.82,1.46,114024,148.23,-4.38,594.62,-3.5
Nordrhein-Westfalen,Essen,29.15,170,1,0.17,10108,140,1.39,1733.47,24.01,1.73,583109,147.66,-0.52,581.89,-4.12
Hessen,Offenbach am Main,13.2,17,0,0.0,3673,45,1.23,2852.95,34.95,2.85,128744,146.02,-24.86,973.99,-37.29
Bayern,München,5.16,18,0,0.0,7111,129,1.81,2038.29,36.98,2.04,348871,145.9,-22.07,647.79,-21.78
Thüringen,Wartburgkreis,5.04,6,0,0.0,965,6,0.62,811.1,5.04,0.81,118974,145.41,-27.74,527.85,-5.89
Nordrhein-Westfalen,Dortmund,32.54,191,0,0.0,11024,108,0.98,1877.99,18.4,1.88,587010,145.33,6.65,644.98,-1.36
Hessen,Odenwaldkreis,31.02,30,0,0.0,1657,81,4.89,1713.49,83.76,1.71,96703,144.77,6.2,577.03,10.34
Nordrhein-Westfalen,Rhein-Sieg-Kreis,30.29,182,0,0.0,9075,128,1.41,1510.58,21.31,1.51,600764,144.47,15.31,548.94,1.99
Bayern,Rottal-Inn,30.66,37,0,0.0,2948,74,2.51,2443.25,61.33,2.44,120659,144.2,15.74,614.95,7.45
Baden-Württemberg,Stuttgart,11.18,71,0,0.0,12145,131,1.08,1913.11,20.64,1.91,634830,143.34,-8.35,640.49,-7.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,1595,31,1.94,867.72,16.86,0.87,183815,143.07,-26.12,517.38,-7.62
Hessen,Marburg-Biedenkopf,12.97,32,0,0.0,4178,59,1.41,1693.91,23.92,1.69,246648,142.3,-3.25,591.53,-8.52
Baden-Württemberg,Tuttlingen,29.97,42,0,0.0,2511,58,2.31,1791.63,41.38,1.79,140152,140.56,5.71,772.73,-22.12
Hessen,Kassel,28.74,68,0,0.0,2741,71,2.59,1158.33,30.0,1.16,236633,137.77,10.57,485.13,15.64
Nordrhein-Westfalen,Bonn,41.86,137,0,0.0,5294,45,0.85,1617.68,13.75,1.62,327258,136.9,18.94,572.03,8.25
Baden-Württemberg,Biberach,10.01,20,0,0.0,2431,55,2.26,1217.07,27.54,1.22,199742,136.68,-14.02,442.08,1.0
Bayern,Kempten (Allgäu),17.41,12,0,0.0,977,15,1.54,1417.85,21.77,1.42,68907,136.41,-1.46,567.4,-1.46
Saarland,Saarlouis,13.83,27,0,0.0,3007,39,1.3,1540.46,19.98,1.54,195201,136.27,-3.59,492.31,-7.69
Hessen,Darmstadt-Dieburg,29.93,89,0,0.0,4194,60,1.43,1410.23,20.17,1.41,297399,136.19,1.69,530.25,6.06
Bayern,Bayreuth,26.05,27,0,0.0,1279,33,2.58,1233.89,31.84,1.23,103656,136.03,2.9,388.8,11.58
Nordrhein-Westfalen,Mettmann,4.53,22,0,0.0,8477,184,2.17,1745.37,37.88,1.75,485684,135.69,-6.18,541.94,-29.44
Nordrhein-Westfalen,Warendorf,34.56,96,0,0.0,4529,53,1.17,1630.41,19.08,1.63,277783,134.64,30.6,510.48,5.76
Nordrhein-Westfalen,Mülheim an der Ruhr,18.73,32,1,0.59,3364,51,1.52,1968.63,29.85,1.97,170880,134.6,-24.58,676.52,-25.16
Bayern,Rhön-Grabfeld,8.78,7,0,0.0,1101,17,1.54,1381.6,21.33,1.38,79690,134.26,-32.63,601.06,-32.63
Baden-Württemberg,Esslingen,18.17,97,0,0.0,10203,197,1.93,1911.18,36.9,1.91,533859,134.11,-8.99,596.6,-8.05
Bayern,Kelheim,24.54,30,0,0.0,1870,40,2.14,1529.55,32.72,1.53,122258,133.34,6.55,524.34,5.73
Brandenburg,Frankfurt (Oder),12.1,7,0,0.0,581,3,0.52,1003.92,5.18,1.0,57873,133.06,-17.27,547.75,-3.45
Baden-Württemberg,Ortenaukreis,17.64,76,0,0.0,6981,184,2.64,1619.9,42.7,1.62,430953,131.8,-2.08,559.45,-9.28
Bayern,Lichtenfels,26.93,18,0,0.0,1224,33,2.7,1831.29,49.37,1.83,66838,131.67,11.97,490.75,7.48
Bayern,Miesbach,23.06,23,0,0.0,1980,13,0.66,1985.44,13.04,1.99,99726,131.36,8.02,568.55,-4.01
Rheinland-Pfalz,Bad Kreuznach,25.94,41,1,0.63,1910,19,0.99,1208.25,12.02,1.21,158080,130.95,11.39,609.8,6.33
Thüringen,Saale-Holzland-Kreis,8.44,7,0,0.0,845,17,2.01,1018.69,20.49,1.02,82950,130.2,-16.88,459.3,-9.64
Nordrhein-Westfalen,Oberhausen,7.59,16,0,0.0,3767,57,1.51,1786.76,27.04,1.79,210829,129.48,-23.71,645.05,-27.04
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,1600,59,3.69,2186.45,80.63,2.19,73178,128.45,-27.33,701.02,-4.1
Rheinland-Pfalz,Alzey-Worms,9.28,12,0,0.0,1874,36,1.92,1449.97,27.85,1.45,129244,128.44,-23.22,622.07,-28.63
Niedersachsen,Delmenhorst,28.35,22,0,0.0,1478,24,1.62,1904.47,30.93,1.9,77607,127.57,1.29,566.96,12.89
Baden-Württemberg,Schwarzwald-Baar-Kreis,15.06,32,0,0.0,3434,66,1.92,1615.95,31.06,1.62,212506,127.05,-16.94,719.04,-2.82
Baden-Württemberg,Karlsruhe,17.56,78,0,0.0,6293,160,2.54,1416.6,36.02,1.42,444232,126.95,-7.65,483.77,-1.35
Hessen,Vogelsbergkreis,5.68,6,0,0.0,977,22,2.25,924.81,20.82,0.92,105643,126.85,-7.57,438.28,-2.84
Sachsen-Anhalt,Dessau-Roßlau,7.39,6,0,0.0,578,9,1.56,711.5,11.08,0.71,81237,126.78,-13.54,443.15,3.7
Nordrhein-Westfalen,Lippe,6.89,24,0,0.0,6526,78,1.2,1873.18,22.39,1.87,348391,126.59,-28.13,824.37,-28.13
Bayern,Aschaffenburg,10.33,18,0,0.0,2949,53,1.8,1692.8,30.42,1.69,174208,125.71,-17.8,603.89,-16.08
Rheinland-Pfalz,Kaiserslautern,13.2,14,0,0.0,1737,21,1.21,1637.8,19.8,1.64,106057,125.41,-3.77,595.93,-32.06
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.77,90,0,0.0,4664,83,1.78,1439.04,25.61,1.44,324106,124.34,17.9,464.96,11.11
Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,439,2,0.46,940.51,4.28,0.94,46677,124.26,6.42,364.2,0.0
Hessen,Schwalm-Eder-Kreis,25.6,46,0,0.0,2319,68,2.93,1290.68,37.85,1.29,179673,123.56,13.91,488.11,6.12
Rheinland-Pfalz,Mayen-Koblenz,24.27,52,0,0.0,2328,35,1.5,1086.54,16.34,1.09,214259,122.76,6.53,428.0,0.0
Bayern,Fürth,0.85,1,0,0.0,2297,100,4.35,1956.78,85.19,1.96,117387,122.68,-34.08,719.87,-22.15
Niedersachsen,Holzminden,11.27,8,0,0.0,417,11,2.64,587.53,15.5,0.59,70975,122.57,-16.91,293.08,9.86
Berlin,Berlin Lichtenberg,14.53,39,0,0.0,4131,59,1.43,1538.74,21.98,1.54,268466,122.18,-19.74,574.0,-31.29
Baden-Württemberg,Rhein-Neckar-Kreis,13.31,73,0,0.0,8144,138,1.69,1485.17,25.17,1.49,548355,121.99,-14.23,596.34,-8.57
Rheinland-Pfalz,Südliche Weinstraße,9.06,10,0,0.0,1148,15,1.31,1040.27,13.59,1.04,110356,121.42,-0.91,403.24,-11.78
Rheinland-Pfalz,Pirmasens,34.65,14,0,0.0,322,5,1.55,796.97,12.38,0.8,40403,121.29,17.32,408.44,17.32
Nordrhein-Westfalen,Köln,14.55,158,0,0.0,21645,265,1.22,1993.71,24.41,1.99,1085664,121.03,-7.56,576.59,-9.67
Bayern,Unterallgäu,15.97,23,0,0.0,2087,46,2.2,1448.89,31.94,1.45,144041,120.81,0.0,481.83,-5.55
Hessen,Darmstadt,23.24,37,0,0.0,2445,48,1.96,1535.74,30.15,1.54,159207,118.71,1.88,489.27,-6.91
Baden-Württemberg,Böblingen,19.92,78,0,0.0,7245,103,1.42,1849.91,26.3,1.85,391640,118.21,-0.76,519.59,-9.95
Nordrhein-Westfalen,Siegen-Wittgenstein,0.72,2,0,0.0,3816,31,0.81,1371.63,11.14,1.37,278210,117.9,-17.61,607.11,-17.61
Mecklenburg-Vorpommern,Schwerin,21.92,21,0,0.0,549,6,1.09,572.96,6.26,0.57,95818,116.89,10.44,249.43,14.61
Baden-Württemberg,Ludwigsburg,12.13,66,0,0.0,10734,167,1.56,1973.22,30.7,1.97,543984,116.36,-13.97,584.05,-17.65
Niedersachsen,Cloppenburg,14.17,24,0,0.0,4549,52,1.14,2686.18,30.71,2.69,169348,116.32,-11.81,824.92,-23.62
Rheinland-Pfalz,Mainz-Bingen,20.86,44,0,0.0,2876,67,2.33,1363.75,31.77,1.36,210889,116.16,-3.32,494.08,0.47
Hessen,Hochtaunuskreis,22.79,54,0,0.0,3284,79,2.41,1386.16,33.35,1.39,236914,115.23,4.22,499.75,-11.82
Nordrhein-Westfalen,Höxter,6.4,9,0,0.0,1745,27,1.55,1240.52,19.19,1.24,140667,115.16,-11.37,509.72,-4.97
Berlin,Berlin Pankow,2.46,9,0,0.0,6095,66,1.08,1663.3,18.01,1.66,366441,114.35,-26.74,553.15,-30.29
Bayern,Kulmbach,36.19,26,0,0.0,917,14,1.53,1276.36,19.49,1.28,71845,114.13,6.96,378.59,33.41
Hessen,Main-Taunus-Kreis,16.35,39,0,0.0,3712,55,1.48,1556.02,23.06,1.56,238558,114.01,-10.9,534.04,-30.6
Bayern,Schweinfurt,12.16,14,0,0.0,2292,55,2.4,1991.21,47.78,1.99,115106,113.81,-6.95,564.67,-12.17
