state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Meißen,12.8,31,0,0.0,5132,171,3.33,2119.22,70.61,2.12,242165,283.68,-3.3,1162.85,-13.63
Bayern,Coburg,20.71,18,0,0.0,1726,54,3.13,1986.05,62.14,1.99,86906,275.01,-19.56,979.21,9.2
Thüringen,Unstrut-Hainich-Kreis,7.83,8,0,0.0,1433,27,1.88,1401.71,26.41,1.4,102232,267.05,-25.43,840.26,-6.84
Bayern,Weißenburg-Gunzenhausen,18.01,17,0,0.0,1501,35,2.33,1590.16,37.08,1.59,94393,266.97,3.18,640.95,12.71
Bayern,Günzburg,9.54,12,0,0.0,2985,41,1.37,2373.81,32.61,2.37,125747,259.25,-12.73,1095.83,-2.39
Baden-Württemberg,Neckar-Odenwald-Kreis,32.72,47,0,0.0,2024,43,2.12,1409.15,29.94,1.41,143633,251.34,27.15,607.1,20.19
Bayern,Traunstein,24.28,43,0,0.0,4997,131,2.62,2821.74,73.97,2.82,177089,251.29,-32.19,887.69,-9.6
Baden-Württemberg,Mannheim,27.48,85,0,0.0,6450,71,1.1,2084.88,22.95,2.08,309370,250.83,1.3,948.71,3.24
Baden-Württemberg,Lörrach,22.74,52,0,0.0,4456,96,2.15,1948.92,41.99,1.95,228639,250.61,3.06,823.56,-4.81
Sachsen-Anhalt,Burgenlandkreis,21.81,39,0,0.0,2485,31,1.25,1389.46,17.33,1.39,178846,250.5,-13.97,916.45,13.42
Sachsen,Sächsische Schweiz-Osterzgebirge,13.03,32,0,0.0,6871,191,2.78,2797.51,77.77,2.8,245611,245.92,-65.14,1685.61,-27.28
Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,5605,30,0.54,1906.53,10.2,1.91,293989,243.55,-4.42,801.07,-45.92
Bayern,Hof,48.26,46,0,0.0,1821,50,2.75,1910.59,52.46,1.91,95311,240.26,-12.59,842.49,19.93
Bayern,Augsburg,8.47,25,0,0.0,5261,54,1.03,1782.57,18.3,1.78,295135,236.17,5.69,804.57,-5.05
Hessen,Wetteraukreis,33.73,104,0,0.0,4470,61,1.36,1449.7,19.78,1.45,308339,236.11,21.73,657.07,20.11
Rheinland-Pfalz,Rhein-Pfalz-Kreis,13.58,21,0,0.0,2473,29,1.17,1599.52,18.76,1.6,154609,233.5,-11.0,878.34,3.88
Saarland,Regionalverband Saarbrücken,14.56,48,0,0.0,6126,174,2.84,1858.01,52.77,1.86,329708,232.32,-0.6,702.72,4.85
Hessen,Offenbach,11.58,41,0,0.0,7657,163,2.13,2162.43,46.03,2.16,354092,230.17,-15.25,867.57,-28.8
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,743,14,1.88,1530.03,28.83,1.53,48561,228.57,-30.89,856.65,4.12
Baden-Württemberg,Rems-Murr-Kreis,14.28,61,0,0.0,8422,145,1.72,1971.22,33.94,1.97,427248,223.76,7.73,731.18,5.15
Baden-Württemberg,Reutlingen,20.58,59,0,0.0,5590,103,1.84,1949.45,35.92,1.95,286748,223.55,4.89,692.26,9.77
Nordrhein-Westfalen,Remscheid,5.41,6,0,0.0,2468,51,2.07,2223.54,45.95,2.22,110994,221.64,-2.7,659.49,-13.51
Bayern,Neu-Ulm,52.24,91,0,0.0,3246,39,1.2,1863.38,22.39,1.86,174200,221.59,37.89,758.91,39.04
Bayern,Lindau (Bodensee),1.22,1,0,0.0,1431,20,1.4,1752.19,24.49,1.75,81669,217.94,-31.84,598.76,-14.7
Hessen,Hersfeld-Rotenburg,19.86,24,0,0.0,1437,33,2.3,1189.28,27.31,1.19,120829,216.83,9.93,542.09,9.93
Nordrhein-Westfalen,Herne,27.5,43,0,0.0,3853,42,1.09,2463.96,26.86,2.46,156374,216.14,15.99,842.21,8.32
Hessen,Limburg-Weilburg,29.64,51,0,0.0,2809,30,1.07,1632.35,17.43,1.63,172083,215.01,22.09,700.79,15.11
Thüringen,Saale-Orla-Kreis,2.49,2,0,0.0,1255,17,1.35,1562.66,21.17,1.56,80312,214.17,-51.05,1029.73,-11.21
Bayern,Weiden in der Oberpfalz,7.06,3,0,0.0,1116,26,2.33,2624.65,61.15,2.62,42520,214.03,0.0,693.82,-11.75
Bayern,Freyung-Grafenau,14.04,11,0,0.0,1970,40,2.03,2514.2,51.05,2.51,78355,210.57,-28.08,1244.32,-12.76
Baden-Württemberg,Heilbronn,12.24,42,0,0.0,5685,75,1.32,1657.11,21.86,1.66,343068,209.0,-15.74,655.85,11.07
Nordrhein-Westfalen,Recklinghausen,17.55,108,0,0.0,12823,161,1.26,2084.16,26.17,2.08,615261,207.39,4.87,724.74,-7.81
Hessen,Rheingau-Taunus-Kreis,16.03,30,0,0.0,3164,40,1.26,1690.53,21.37,1.69,187160,206.78,-19.23,689.77,-13.36
Sachsen,Leipzig,18.23,47,0,0.0,3577,30,0.84,1387.71,11.64,1.39,257763,204.06,7.37,698.71,-4.27
Bayern,Mühldorf am Inn,26.9,31,0,0.0,2764,54,1.95,2398.26,46.85,2.4,115250,203.04,9.55,820.82,-1.73
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,2187,15,0.69,1863.13,12.78,1.86,117383,202.75,18.74,634.68,-8.52
Baden-Württemberg,Ulm,26.91,34,0,0.0,2385,26,1.09,1887.93,20.58,1.89,126329,202.63,17.41,732.19,10.29
Bayern,Garmisch-Partenkirchen,31.65,28,0,0.0,1421,33,2.32,1606.25,37.3,1.61,88467,202.33,19.22,594.57,20.35
Sachsen-Anhalt,Saalekreis,21.76,40,0,0.0,1759,34,1.93,956.94,18.5,0.96,183815,199.66,11.42,581.59,10.88
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,8087,140,1.73,2048.47,35.46,2.05,394782,199.1,-27.86,759.9,-9.62
Bayern,Deggendorf,15.92,19,0,0.0,1987,32,1.61,1665.19,26.82,1.67,119326,198.62,-4.19,664.56,4.19
Bayern,Tirschenreuth,30.34,22,0,0.0,2089,157,7.52,2881.22,216.54,2.88,72504,198.61,16.55,631.69,28.96
Baden-Württemberg,Freudenstadt,8.48,10,0,0.0,2089,52,2.49,1771.31,44.09,1.77,117935,195.02,-27.98,661.4,-5.93
Bayern,Landsberg am Lech,10.83,13,0,0.0,2005,22,1.1,1669.85,18.32,1.67,120071,194.89,10.0,640.47,-13.32
Bayern,Bad Kissingen,0.97,1,0,0.0,1123,20,1.78,1087.99,19.38,1.09,103218,193.77,-6.78,531.87,-16.47
Bayern,Rosenheim,16.86,44,0,0.0,7415,260,3.51,2841.18,99.62,2.84,260983,193.12,8.81,764.05,-4.6
Baden-Württemberg,Ostalbkreis,24.52,77,1,0.32,5762,93,1.61,1834.89,29.62,1.83,314025,192.98,24.2,686.89,-0.64
Bayern,Fürstenfeldbruck,5.93,13,0,0.0,4762,73,1.53,2171.26,33.28,2.17,219320,191.96,-3.65,701.72,1.37
Berlin,Berlin Tempelhof-Schöneberg,16.41,55,0,0.0,8333,147,1.76,2487.02,43.87,2.49,335060,191.0,-5.38,881.33,-4.48
Bayern,Pfaffenhofen an der Ilm,6.29,8,0,0.0,2330,52,2.23,1832.47,40.9,1.83,127151,190.34,-12.59,669.31,-7.08
Rheinland-Pfalz,Mainz,14.74,32,0,0.0,4634,72,1.55,2134.32,33.16,2.13,217118,190.21,11.06,768.7,12.44
Nordrhein-Westfalen,Viersen,23.08,69,0,0.0,4512,59,1.31,1509.36,19.74,1.51,298935,190.01,9.03,597.47,1.34
Bayern,Oberallgäu,39.91,62,0,0.0,2220,22,0.99,1428.92,14.16,1.43,155362,187.96,25.75,606.33,21.89
Bayern,Weilheim-Schongau,23.64,32,0,0.0,2072,21,1.01,1530.87,15.52,1.53,135348,187.66,22.16,489.86,16.99
Baden-Württemberg,Heidenheim,3.77,5,0,0.0,2216,80,3.61,1672.81,60.39,1.67,132472,186.44,-0.76,616.73,-1.51
Nordrhein-Westfalen,Minden-Lübbecke,16.74,52,0,0.0,5453,49,0.9,1755.01,15.77,1.76,310710,186.04,-1.61,721.58,-2.89
Nordrhein-Westfalen,Düren,13.65,36,0,0.0,5878,108,1.84,2228.86,40.95,2.23,263722,185.8,-7.21,751.53,-25.79
Baden-Württemberg,Calw,11.36,18,0,0.0,3132,65,2.08,1977.31,41.04,1.98,158397,185.61,-3.16,742.44,-5.69
Bayern,Straubing,12.55,6,0,0.0,1064,52,4.89,2226.22,108.8,2.23,47794,184.12,-18.83,623.5,-2.1
Thüringen,Kyffhäuserkreis,10.78,8,0,0.0,785,16,2.04,1057.78,21.56,1.06,74212,181.91,4.04,681.81,2.7
Nordrhein-Westfalen,Gütersloh,17.3,63,1,0.27,8556,74,0.86,2350.01,20.33,2.35,364083,181.55,6.31,708.1,4.94
Bayern,Kempten (Allgäu),44.99,31,0,0.0,1020,15,1.47,1480.26,21.77,1.48,68907,181.4,43.54,590.62,42.09
Nordrhein-Westfalen,Leverkusen,23.19,38,0,0.0,2907,25,0.86,1774.31,15.26,1.77,163838,179.45,13.42,618.32,10.37
Thüringen,Ilm-Kreis,12.24,13,0,0.0,1234,17,1.38,1161.42,16.0,1.16,106249,178.83,-1.88,616.5,-12.23
Hessen,Fulda,14.38,32,0,0.0,3256,49,1.5,1462.82,22.01,1.46,222584,178.81,-8.53,655.94,-14.37
Bayern,Starnberg,16.17,22,0,0.0,2251,16,0.71,1654.03,11.76,1.65,136092,178.56,11.03,505.54,12.5
Bayern,Amberg-Sulzbach,21.34,22,0,0.0,1892,78,4.12,1834.95,75.65,1.83,103109,178.46,-2.91,758.46,1.94
Nordrhein-Westfalen,Duisburg,23.07,115,0,0.0,13088,242,1.85,2625.0,48.54,2.63,498590,177.91,11.24,809.7,-10.42
Nordrhein-Westfalen,Wesel,13.05,60,0,0.0,6994,51,0.73,1521.07,11.09,1.52,459809,177.9,-5.22,709.21,9.14
Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,4624,90,1.95,1768.57,34.42,1.77,261454,177.47,-8.79,574.48,-18.36
Nordrhein-Westfalen,Bielefeld,14.98,50,0,0.0,5747,55,0.96,1721.76,16.48,1.72,333786,176.76,-3.59,749.89,-2.1
Nordrhein-Westfalen,Bochum,10.7,39,0,0.0,6334,54,0.85,1737.11,14.81,1.74,364628,176.62,4.94,631.07,1.65
Bayern,Forchheim,2.58,3,0,0.0,1646,19,1.15,1417.76,16.37,1.42,116099,176.58,-12.06,636.52,-11.2
Bayern,Main-Spessart,1.58,2,0,0.0,1890,75,3.97,1495.67,59.35,1.5,126365,176.46,-34.82,916.37,-16.62
Bayern,Landshut,21.42,34,0,0.0,3196,85,2.66,2013.89,53.56,2.01,158698,176.42,0.0,785.77,3.78
Nordrhein-Westfalen,Rhein-Sieg-Kreis,7.66,46,0,0.0,9334,130,1.39,1553.69,21.64,1.55,600764,175.77,7.66,570.42,6.33
Bayern,Kronach,2.98,2,0,0.0,1177,22,1.87,1753.18,32.77,1.75,67135,175.76,-16.38,813.26,-35.75
Nordrhein-Westfalen,Herford,15.95,40,0,0.0,4114,44,1.07,1640.46,17.55,1.64,250783,175.46,4.78,543.92,-5.98
Bayern,Neuburg-Schrobenhausen,3.1,3,0,0.0,1742,41,2.35,1801.82,42.41,1.8,96680,173.77,-17.59,666.1,-5.17
Bayern,Nürnberger Land,11.74,20,0,0.0,2850,64,2.25,1672.88,37.57,1.67,170365,173.15,-19.37,707.3,0.59
Bayern,Kaufbeuren,2.28,1,0,0.0,1007,33,3.28,2294.22,75.18,2.29,43893,173.15,-6.83,931.82,-34.17
Bayern,Fürth,5.11,6,0,0.0,2394,101,4.22,2039.41,86.04,2.04,117387,172.93,-8.52,735.19,-17.89
Baden-Württemberg,Alb-Donau-Kreis,17.25,34,0,0.0,3237,77,2.38,1642.51,39.07,1.64,197076,171.0,8.62,525.19,8.62
Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,2225,83,3.73,2358.19,87.97,2.36,94352,168.54,-21.2,685.81,-11.66
Nordrhein-Westfalen,Märkischer Kreis,5.61,23,0,0.0,6328,81,1.28,1542.58,19.75,1.54,410222,168.22,2.68,600.92,-1.46
Thüringen,Greiz,12.23,12,0,0.0,1708,55,3.22,1740.03,56.03,1.74,98159,168.11,-51.95,702.98,1.02
Baden-Württemberg,Göppingen,8.94,23,0,0.0,4724,94,1.99,1836.32,36.54,1.84,257253,166.77,-1.17,662.0,-8.16
Nordrhein-Westfalen,Solingen,4.39,7,1,0.63,3989,69,1.73,2503.14,43.3,2.5,159360,165.03,-32.01,850.3,-13.81
Bayern,Altötting,12.59,14,0,0.0,2542,81,3.19,2285.77,72.84,2.29,111210,164.57,-21.58,874.04,-8.99
Nordrhein-Westfalen,Warendorf,16.2,45,0,0.0,4672,55,1.18,1681.89,19.8,1.68,277783,162.72,12.96,513.72,-29.52
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1491,22,1.48,1485.59,21.92,1.49,100364,162.41,-2.0,716.4,-4.98
Hessen,Odenwaldkreis,13.44,13,0,0.0,1718,82,4.77,1776.57,84.8,1.78,96703,160.28,1.03,581.17,-10.34
Baden-Württemberg,Karlsruhe,13.73,61,0,0.0,6560,161,2.45,1476.71,36.24,1.48,444232,160.06,4.5,517.56,0.67
Baden-Württemberg,Stuttgart,13.7,87,0,0.0,12471,141,1.13,1964.46,22.21,1.96,634830,159.24,7.87,659.86,-5.2
Rheinland-Pfalz,Bad Kreuznach,15.81,25,0,0.0,1991,19,0.95,1259.49,12.02,1.26,158080,158.78,5.69,638.89,13.91
Bayern,Rottal-Inn,17.4,21,0,0.0,3026,74,2.45,2507.89,61.33,2.51,120659,158.3,-6.63,629.04,-9.12
Nordrhein-Westfalen,Mettmann,12.56,61,0,0.0,8722,184,2.11,1795.82,37.88,1.8,485684,157.09,2.27,554.9,-0.82
Bayern,Ebersberg,8.44,12,0,0.0,2885,36,1.25,2029.66,25.33,2.03,142142,155.48,-9.85,728.84,-4.22
Bayern,München,1.72,6,0,0.0,7291,132,1.81,2089.88,37.84,2.09,348871,155.08,-20.92,647.22,-18.06
Bayern,Freising,11.17,20,0,0.0,3567,53,1.49,1991.45,29.59,1.99,179116,154.09,-8.37,635.89,11.17
Bayern,Ostallgäu,0.71,1,0,0.0,2554,54,2.11,1820.18,38.48,1.82,140316,153.94,-12.83,567.99,-10.69
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,26.53,86,0,0.0,4878,84,1.72,1505.06,25.92,1.51,324106,153.65,16.04,511.25,18.82
Nordrhein-Westfalen,Essen,8.4,49,0,0.0,10320,146,1.41,1769.82,25.04,1.77,583109,153.31,-8.58,582.73,-2.75
Berlin,Berlin Reinickendorf,7.49,18,0,0.0,6072,85,1.4,2525.22,35.35,2.53,240454,153.04,-16.22,916.2,-5.82
Baden-Württemberg,Tuttlingen,40.67,57,0,0.0,2596,59,2.27,1852.27,42.1,1.85,140152,152.7,12.13,779.18,13.56
Nordrhein-Westfalen,Bonn,22.31,73,1,0.31,5444,47,0.86,1663.52,14.36,1.66,327258,152.17,6.73,583.63,5.2
Bayern,Aschaffenburg,0.57,1,0,0.0,3054,59,1.93,1753.08,33.87,1.75,174208,151.55,-12.06,620.55,-17.8
Baden-Württemberg,Ortenaukreis,10.67,46,0,0.0,7195,185,2.57,1669.56,42.93,1.67,430953,149.44,-1.4,568.28,-9.05
Hessen,Kassel,6.76,16,0,0.0,2834,72,2.54,1197.64,30.43,1.2,236633,149.18,-8.45,494.44,-6.76
Saarland,Saarlouis,4.1,8,0,0.0,3129,40,1.28,1602.96,20.49,1.6,195201,149.08,-9.73,515.37,-11.27
Rheinland-Pfalz,Mainz-Bingen,12.33,26,0,0.0,2963,69,2.33,1405.0,32.72,1.41,210889,148.41,12.33,517.8,10.91
Hessen,Darmstadt-Dieburg,12.44,37,0,0.0,4340,61,1.41,1459.32,20.51,1.46,297399,147.95,4.03,537.65,-10.42
Thüringen,Jena,1.8,2,0,0.0,1151,15,1.3,1033.15,13.46,1.03,111407,147.22,-21.54,494.59,-16.15
Niedersachsen,Holzminden,5.64,4,0,0.0,434,13,3.0,611.48,18.32,0.61,70975,146.54,5.64,314.23,2.82
Bayern,Dingolfing-Landau,4.16,4,0,0.0,2114,37,1.75,2197.12,38.45,2.2,96217,145.5,-15.59,563.31,-31.18
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,3894,59,1.52,1846.99,27.98,1.85,210829,145.14,-9.49,674.5,-7.11
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,804,21,2.61,1326.67,34.65,1.33,60603,143.55,-11.55,476.85,-1.65
Bayern,Unterallgäu,29.16,42,0,0.0,2157,46,2.13,1497.49,31.94,1.5,144041,143.03,24.3,496.41,16.66
Hessen,Offenbach am Main,6.99,9,0,0.0,3746,45,1.2,2909.65,34.95,2.91,128744,142.9,-7.77,948.37,-42.72
Thüringen,Saale-Holzland-Kreis,9.64,8,0,0.0,900,17,1.89,1084.99,20.49,1.08,82950,142.25,-14.47,491.85,-3.62
Baden-Württemberg,Schwarzwald-Baar-Kreis,5.18,11,0,0.0,3600,66,1.83,1694.07,31.06,1.69,212506,140.23,-24.94,757.16,-12.23
Baden-Württemberg,Esslingen,24.35,130,0,0.0,10510,202,1.92,1968.68,37.84,1.97,533859,139.36,3.56,616.65,5.24
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,1269,26,2.05,1193.16,24.45,1.19,106356,139.16,-21.63,771.97,-22.57
Berlin,Berlin Charlottenburg-Wilmersdorf,11.03,36,0,0.0,6756,71,1.05,2070.14,21.76,2.07,326354,139.11,5.51,630.9,-6.13
Bayern,Cham,7.82,10,0,0.0,2071,41,1.98,1619.46,32.06,1.62,127882,136.85,-4.69,528.64,-14.08
Bayern,Kulmbach,12.53,9,0,0.0,943,14,1.48,1312.55,19.49,1.31,71845,136.4,6.96,403.64,8.35
Thüringen,Eichsfeld,8.97,9,0,0.0,1286,25,1.94,1281.13,24.91,1.28,100380,135.48,-36.86,582.79,2.0
Bayern,Straubing-Bogen,26.83,27,0,0.0,2027,62,3.06,2013.93,61.6,2.01,100649,135.12,13.91,783.92,5.97
Nordrhein-Westfalen,Köln,10.32,112,0,0.0,22020,270,1.23,2028.25,24.87,2.03,1085664,133.56,3.14,571.16,-7.27
Baden-Württemberg,Biberach,2.0,4,0,0.0,2531,56,2.21,1267.13,28.04,1.27,199742,133.16,-21.53,478.6,-2.51
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,4231,62,1.47,1715.4,25.14,1.72,246648,132.99,-15.81,552.62,-25.54
Bayern,Miesbach,16.04,16,0,0.0,2021,13,0.64,2026.55,13.04,2.03,99726,130.36,1.0,580.59,1.0
Baden-Württemberg,Tübingen,4.84,11,0,0.0,3941,84,2.13,1733.6,36.95,1.73,227331,129.34,-11.88,419.74,-5.72
Hessen,Schwalm-Eder-Kreis,4.45,8,0,0.0,2388,68,2.85,1329.08,37.85,1.33,179673,129.12,-13.92,497.01,-8.91
Hessen,Vogelsbergkreis,1.89,2,0,0.0,1021,26,2.55,966.46,24.61,0.97,105643,128.73,-21.77,454.35,-11.36
Saarland,Sankt Wendel,6.87,6,0,0.0,1362,31,2.28,1558.41,35.47,1.56,87397,128.16,-29.74,471.43,-5.72
Nordrhein-Westfalen,Lippe,9.19,32,0,0.0,6747,78,1.16,1936.62,22.39,1.94,348391,126.59,-15.78,841.88,-11.19
Bayern,Ingolstadt,17.52,24,0,0.0,2616,50,1.91,1909.75,36.5,1.91,136981,126.29,-1.46,519.76,-2.19
Hessen,Darmstadt,13.82,22,0,0.0,2491,50,2.01,1564.63,31.41,1.56,159207,125.62,8.17,488.65,-3.14
Baden-Württemberg,Hohenlohekreis,0.89,1,0,0.0,1873,56,2.99,1662.6,49.71,1.66,112655,125.16,-1.77,425.16,-22.19
Baden-Württemberg,Zollernalbkreis,22.71,43,0,0.0,3113,91,2.92,1643.93,48.06,1.64,189363,123.58,6.34,448.34,8.45
Baden-Württemberg,Rhein-Neckar-Kreis,10.21,56,0,0.0,8416,143,1.7,1534.77,26.08,1.53,548355,122.54,-12.77,603.64,-12.04
Hessen,Hochtaunuskreis,3.8,9,0,0.0,3373,79,2.34,1423.72,33.35,1.42,236914,122.41,-9.28,496.36,-9.28
Nordrhein-Westfalen,Krefeld,2.64,6,0,0.0,4359,44,1.01,1920.1,19.38,1.92,227020,120.69,-7.05,633.44,-13.66
Bremen,Bremen,8.25,47,0,0.0,10654,135,1.27,1871.25,23.71,1.87,569352,120.66,1.75,503.03,-2.11
Bayern,Rhön-Grabfeld,1.25,1,0,0.0,1112,17,1.53,1395.41,21.33,1.4,79690,120.46,-8.79,608.6,-3.77
Nordrhein-Westfalen,Höxter,2.13,3,0,0.0,1782,27,1.52,1266.82,19.19,1.27,140667,120.14,-7.82,509.01,-15.64
Schleswig-Holstein,Stormarn,5.35,13,0,0.0,2261,65,2.87,929.7,26.73,0.93,243196,120.07,0.42,300.57,-0.41
Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,1179,15,1.27,1068.36,13.59,1.07,110356,119.61,0.0,413.22,-2.71
Bayern,Miltenberg,13.2,17,1,0.78,2193,33,1.5,1703.22,25.63,1.7,128756,119.6,-3.89,555.3,-20.2
Nordrhein-Westfalen,Düsseldorf,6.62,41,0,0.0,11538,109,0.94,1863.09,17.6,1.86,619294,119.48,0.32,484.9,-11.47
Bayern,Lichtenfels,1.5,1,0,0.0,1241,33,2.66,1856.73,49.37,1.86,66838,118.2,-14.96,496.74,-11.97
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,449,2,0.45,961.93,4.28,0.96,46677,117.84,-14.99,359.92,-12.85
Baden-Württemberg,Böblingen,3.32,13,0,0.0,7385,103,1.39,1885.66,26.3,1.89,391640,117.46,-8.17,523.68,-7.91
Hamburg,Hamburg,0.43,8,0,0.0,29405,478,1.63,1597.07,25.96,1.6,1841179,117.09,-11.46,455.39,-10.6
Bayern,Ansbach,13.05,24,0,0.0,2787,63,2.26,1515.09,34.25,1.52,183949,115.8,-6.52,527.34,3.81
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,3001,64,2.13,1556.21,33.19,1.56,192840,115.12,-11.93,530.49,-13.49
Bayern,Kelheim,3.27,4,0,0.0,1895,40,2.11,1550.0,32.72,1.55,122258,114.52,-9.82,516.16,-5.73
Nordrhein-Westfalen,Städteregion Aachen,1.62,9,0,0.0,11940,219,1.83,2149.55,39.43,2.15,555465,114.12,-9.72,513.9,-14.4
Saarland,Saarpfalz-Kreis,10.55,15,0,0.0,1999,25,1.25,1405.81,17.58,1.41,142196,111.82,-9.14,524.62,-4.92
Bayern,Bad Tölz-Wolfratshausen,5.5,7,0,0.0,2195,16,0.73,1725.26,12.58,1.73,127227,110.82,-7.86,640.6,-11.79
Bayern,Regensburg,8.27,16,0,0.0,3255,37,1.14,1681.54,19.11,1.68,193572,110.56,-0.51,580.68,-9.81
Baden-Württemberg,Emmendingen,4.23,7,0,0.0,2610,72,2.76,1578.15,43.54,1.58,165383,110.06,-13.91,483.15,-9.07
Niedersachsen,Grafschaft Bentheim,24.91,34,0,0.0,1934,45,2.33,1416.74,32.96,1.42,136511,109.89,10.99,444.66,15.39
Niedersachsen,Cloppenburg,6.5,11,0,0.0,4603,52,1.13,2718.07,30.71,2.72,169348,109.84,-5.9,809.58,-8.85
Nordrhein-Westfalen,Kleve,16.08,50,0,0.0,3949,73,1.85,1269.88,23.47,1.27,310974,109.33,0.64,384.92,5.47
Hessen,Bergstraße,3.71,10,0,0.0,3653,51,1.4,1354.5,18.91,1.35,269694,109.03,-15.94,442.73,-8.53
Schleswig-Holstein,Pinneberg,2.86,9,0,0.0,3171,60,1.89,1008.62,19.08,1.01,314391,108.46,-2.55,360.68,-7.0
Hessen,Frankfurt am Main,7.97,60,0,0.0,18201,266,1.46,2416.95,35.32,2.42,753056,107.17,-4.65,673.95,-9.96
Bayern,Schweinfurt,0.87,1,0,0.0,2334,56,2.4,2027.7,48.65,2.03,115106,106.85,-9.56,566.4,-6.95
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,329,5,1.52,814.3,12.38,0.81,40403,106.45,-14.85,420.82,4.95
Saarland,Merzig-Wadern,10.64,11,0,0.0,1493,24,1.61,1444.38,23.22,1.44,103366,105.45,-1.94,402.47,-9.68
Bayern,Dillingen an der Donau,5.21,5,0,0.0,1614,63,3.9,1680.88,65.61,1.68,96021,105.19,-14.58,597.78,-10.41
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,1617,59,3.65,2209.68,80.63,2.21,73178,103.85,-16.4,696.92,-1.37
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,940,19,2.02,988.3,19.98,0.99,95113,103.03,-2.1,414.28,-7.36
Berlin,Berlin Marzahn-Hellersdorf,12.52,32,0,0.0,3631,29,0.8,1420.34,11.34,1.42,255643,102.1,-10.17,543.72,-4.69
Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,1279,21,1.64,1139.3,18.71,1.14,112262,101.53,-4.46,281.46,-8.91
Bayern,Kitzingen,7.7,7,0,0.0,1136,12,1.06,1249.6,13.2,1.25,90909,100.1,-14.3,419.1,3.3
Thüringen,Weimar,1.54,1,0,0.0,598,2,0.33,918.73,3.07,0.92,65090,99.87,-13.82,325.72,-3.07
