state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Herne,31.34,49,0,0.0,4556,61,1.34,2913.53,39.01,2.91,156374,305.67,-2.55,885.69,-14.06
Bayern,Hof,96.53,92,0,0.0,2286,62,2.71,2398.46,65.05,2.4,95311,302.17,41.97,1003.06,47.22
Bayern,Schwabach,24.51,10,0,0.0,1094,34,3.11,2681.9,83.35,2.68,40792,294.18,-9.81,1282.09,-156.9
Bayern,Coburg,80.55,70,0,0.0,2160,77,3.56,2485.44,88.6,2.49,86906,291.12,21.87,1165.62,26.47
Thüringen,Saale-Holzland-Kreis,56.66,47,0,0.0,1325,22,1.66,1597.35,26.52,1.6,82950,290.52,2.41,849.88,31.34
Nordrhein-Westfalen,Gütersloh,51.64,188,0,0.0,10177,105,1.03,2795.24,28.84,2.8,364083,288.94,-1.64,856.94,38.18
Baden-Württemberg,Heilbronn,69.07,87,0,0.0,7164,102,1.42,5687.52,80.98,5.69,125960,286.81,25.06,917.58,38.46
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,956,17,1.78,1968.66,35.01,1.97,48561,284.18,-39.13,1031.69,-24.71
Sachsen,Sächsische Schweiz-Osterzgebirge,21.17,52,0,0.0,9429,329,3.49,3839.0,133.95,3.84,245611,282.57,-46.01,2028.43,-52.12
Bayern,Kulmbach,13.92,10,0,0.0,1200,16,1.33,1670.26,22.27,1.67,71845,279.76,2.78,640.28,5.57
Thüringen,Wartburgkreis,63.88,76,0,0.0,1860,18,0.97,1563.37,15.13,1.56,118974,276.53,19.33,1105.29,36.98
Bayern,Bayreuth,67.53,70,0,0.0,1777,37,2.08,1714.32,35.69,1.71,103656,273.97,23.15,727.41,51.13
Hessen,Hersfeld-Rotenburg,18.21,22,0,0.0,1918,40,2.09,1587.37,33.1,1.59,120829,268.15,-30.62,796.19,-1.65
Sachsen,Dresden,7.03,39,0,0.0,13751,216,1.57,2479.23,38.94,2.48,554649,260.34,-76.63,1317.96,-30.29
Rheinland-Pfalz,Rhein-Pfalz-Kreis,3.23,5,0,0.0,3142,42,1.34,2032.22,27.17,2.03,154609,257.42,-27.17,1051.7,-20.05
Thüringen,Saale-Orla-Kreis,1.25,1,0,0.0,1788,21,1.17,2226.32,26.15,2.23,80312,255.26,-56.03,1414.5,-21.16
Bayern,Tirschenreuth,30.34,22,0,0.0,2376,174,7.32,3277.06,239.99,3.28,72504,255.16,-16.55,795.81,13.79
Sachsen,Meißen,37.16,90,3,1.24,7272,273,3.75,3002.91,112.73,3.0,242165,254.38,-23.96,1634.84,-28.91
Thüringen,Ilm-Kreis,4.71,5,0,0.0,1759,34,1.93,1655.54,32.0,1.66,106249,245.66,-25.41,849.9,-10.35
Nordrhein-Westfalen,Herford,43.86,110,0,0.0,5039,56,1.11,2009.31,22.33,2.01,250783,244.84,7.17,722.15,24.72
Thüringen,Eisenach,106.21,45,0,0.0,435,7,1.61,1026.67,16.52,1.03,42370,243.09,68.45,665.53,94.41
Hessen,Gießen,37.19,100,0,0.0,5601,81,1.45,2083.12,30.13,2.08,268876,242.49,-16.37,823.81,8.18
Baden-Württemberg,Reutlingen,18.83,54,0,0.0,6714,118,1.76,2341.43,41.15,2.34,286748,241.67,-24.76,828.24,-13.25
Baden-Württemberg,Lörrach,39.8,91,0,0.0,5390,129,2.39,2357.43,56.42,2.36,228639,241.43,-0.88,915.88,-1.75
Bayern,Günzburg,1.59,2,0,0.0,3519,60,1.71,2798.48,47.71,2.8,125747,240.96,-56.46,1046.55,-37.38
Bayern,Weiden in der Oberpfalz,35.28,15,0,0.0,1358,33,2.43,3193.79,77.61,3.19,42520,237.55,-75.26,966.63,25.87
Hessen,Odenwaldkreis,75.49,73,1,1.03,2231,103,4.62,2307.06,106.51,2.31,96703,229.57,16.55,917.23,51.71
Baden-Württemberg,Mannheim,17.78,55,0,0.0,7806,113,1.45,2523.19,36.53,2.52,309370,229.51,-34.26,1000.09,-22.95
Baden-Württemberg,Calw,23.99,38,0,0.0,3924,79,2.01,2477.32,49.87,2.48,158397,228.54,-5.05,1006.34,3.79
Brandenburg,Spree-Neiße,0.87,1,0,0.0,2671,69,2.58,2334.2,60.3,2.33,114429,228.08,-77.78,1197.26,-33.21
Berlin,Berlin Reinickendorf,19.13,46,0,0.0,7307,103,1.41,3038.83,42.84,3.04,240454,227.49,-23.71,1005.62,-23.71
Bayern,Miesbach,67.18,67,0,0.0,2317,22,0.95,2323.37,22.06,2.32,99726,226.62,46.12,617.69,44.12
Berlin,Berlin Tempelhof-Schöneberg,20.29,68,0,0.0,9621,197,2.05,2871.43,58.8,2.87,335060,224.45,-28.36,838.38,-14.03
Nordrhein-Westfalen,Hagen,36.01,68,0,0.0,5167,104,2.01,2736.56,55.08,2.74,188814,223.48,1.58,871.74,7.94
Thüringen,Greiz,48.9,48,0,0.0,2195,64,2.92,2236.17,65.2,2.24,98159,223.12,26.49,978.01,26.49
Bayern,Deggendorf,22.63,27,0,0.0,2556,53,2.07,2142.03,44.42,2.14,119326,222.91,-16.76,924.36,0.84
Bayern,Oberallgäu,37.33,58,0,0.0,2716,29,1.07,1748.18,18.67,1.75,155362,220.12,2.57,699.65,22.53
Nordrhein-Westfalen,Recklinghausen,36.08,222,0,0.0,15254,233,1.53,2479.27,37.87,2.48,615261,218.93,1.46,827.29,14.3
Sachsen-Anhalt,Burgenlandkreis,40.26,72,0,0.0,3227,66,2.05,1804.35,36.9,1.8,178846,212.46,-25.72,1064.59,14.54
Bayern,München,11.75,41,0,0.0,8472,139,1.64,2428.4,39.84,2.43,348871,212.4,-29.53,707.15,-8.03
Nordrhein-Westfalen,Viersen,19.07,57,0,0.0,5472,82,1.5,1830.5,27.43,1.83,298935,211.76,-14.05,722.26,-0.67
Bayern,Unterallgäu,27.77,40,0,0.0,2617,50,1.91,1816.84,34.71,1.82,144041,211.05,-3.47,610.24,11.11
Hessen,Main-Kinzig-Kreis,26.87,113,0,0.0,10471,183,1.75,2489.82,43.51,2.49,420552,210.92,-19.74,965.89,-14.5
Nordrhein-Westfalen,Minden-Lübbecke,32.83,102,0,0.0,6742,77,1.14,2169.87,24.78,2.17,310710,210.49,-2.57,852.26,8.69
Nordrhein-Westfalen,Bochum,26.6,97,0,0.0,7645,69,0.9,2096.66,18.92,2.1,364628,210.08,-24.41,725.43,3.29
Baden-Württemberg,Rems-Murr-Kreis,23.87,102,0,0.0,9922,191,1.93,2322.3,44.7,2.32,427248,209.7,-20.37,820.81,-6.79
Saarland,Regionalverband Saarbrücken,2.73,9,0,0.0,7316,213,2.91,2218.93,64.6,2.22,329708,209.58,-49.74,831.03,-17.59
Bayern,Augsburg,0.4,1,0,0.0,6158,81,1.32,2448.18,32.2,2.45,251534,208.56,-49.69,871.48,-28.62
Nordrhein-Westfalen,Essen,34.64,202,0,0.0,12349,177,1.43,2117.79,30.35,2.12,583109,205.63,0.86,680.29,18.69
Hessen,Offenbach,21.46,76,0,0.0,8867,198,2.23,2504.15,55.92,2.5,354092,204.19,-21.18,851.48,-12.43
Hessen,Kassel,25.36,60,0,0.0,3537,89,2.52,1494.72,37.61,1.49,236633,203.69,-15.63,620.8,5.08
Bayern,Freyung-Grafenau,3.83,3,0,0.0,2371,55,2.32,3025.97,70.19,3.03,78355,201.64,-33.18,1214.97,-52.32
Bayern,Neustadt an der Waldnaab,31.8,30,0,0.0,2673,91,3.4,2833.01,96.45,2.83,94352,197.15,-15.89,881.84,3.18
Berlin,Berlin Spandau,0.45,1,0,0.0,6752,77,1.14,3014.8,34.38,3.01,223962,194.24,-22.32,1026.06,-42.86
Baden-Württemberg,Alb-Donau-Kreis,34.5,68,0,0.0,3799,88,2.32,1927.68,44.65,1.93,197076,190.79,3.04,625.13,9.13
Bayern,Straubing-Bogen,55.64,56,0,0.0,2419,72,2.98,2403.4,71.54,2.4,100649,190.75,20.87,775.95,8.94
Nordrhein-Westfalen,Bottrop,41.74,49,0,0.0,2650,20,0.75,2257.57,17.04,2.26,117383,189.97,21.29,733.52,23.0
Nordrhein-Westfalen,Märkischer Kreis,8.29,34,0,0.0,7561,108,1.43,1843.15,26.33,1.84,410222,188.44,-19.01,656.48,-15.6
Bayern,Lindau (Bodensee),24.49,20,0,0.0,1714,34,1.98,2098.72,41.63,2.1,81669,187.32,-15.92,784.84,14.69
Bayern,Weißenburg-Gunzenhausen,11.65,11,0,0.0,1764,41,2.32,1868.78,43.44,1.87,94393,182.21,-15.89,743.7,0.0
Nordrhein-Westfalen,Bielefeld,18.28,61,0,0.0,6783,78,1.15,2032.14,23.37,2.03,333786,181.26,-12.58,744.19,-24.86
Hessen,Schwalm-Eder-Kreis,28.94,52,0,0.0,3092,93,3.01,1720.9,51.76,1.72,179673,180.88,-3.34,691.24,2.78
Hessen,Wetteraukreis,27.57,85,0,0.0,5616,132,2.35,1821.37,42.81,1.82,308339,180.65,7.79,795.24,3.57
Bayern,Roth,21.27,27,0,0.0,2528,36,1.42,1991.21,28.36,1.99,126958,180.38,-7.87,868.8,-13.39
Hessen,Groß-Gerau,24.04,66,0,0.0,6723,99,1.47,2448.95,36.06,2.45,274526,178.13,-3.64,756.6,-8.38
Saarland,Saarlouis,45.08,88,0,0.0,3862,50,1.29,1978.47,25.61,1.98,195201,177.76,9.73,706.47,31.25
Baden-Württemberg,Göppingen,20.6,53,0,0.0,5504,116,2.11,2139.53,45.09,2.14,257253,174.54,-39.26,685.71,-7.78
Baden-Württemberg,Ulm,22.96,29,0,0.0,2728,36,1.32,2159.44,28.5,2.16,126329,174.16,-14.24,735.37,-16.62
Baden-Württemberg,Ostalbkreis,19.74,62,0,0.0,6630,123,1.86,2111.3,39.17,2.11,314025,171.32,-17.2,633.07,-37.26
Bayern,Haßberge,13.0,11,0,0.0,1663,36,2.16,1965.74,42.55,1.97,84599,170.21,-10.64,691.49,-21.28
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,1630,46,2.82,1332.82,37.61,1.33,122297,170.08,-44.15,627.15,-8.99
Hessen,Darmstadt-Dieburg,19.84,59,0,0.0,5242,82,1.56,1762.62,27.57,1.76,297399,169.13,-12.1,639.21,-1.34
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,5025,106,2.11,2383.45,50.28,2.38,210829,167.91,-48.38,917.34,-20.4
Bayern,Garmisch-Partenkirchen,4.52,4,0,0.0,1704,41,2.41,1926.14,46.34,1.93,88467,166.16,-39.56,746.04,-11.31
Nordrhein-Westfalen,Höxter,10.66,15,0,0.0,2209,31,1.4,1570.38,22.04,1.57,140667,165.63,-7.82,590.03,-2.85
Bayern,Forchheim,25.84,30,0,0.0,2101,41,1.95,1809.66,35.31,1.81,116099,165.37,-7.75,776.91,3.45
Nordrhein-Westfalen,Mönchengladbach,3.82,10,0,0.0,5407,109,2.02,2068.05,41.69,2.07,261454,165.22,-20.66,616.53,-20.28
Bayern,Landshut,36.55,58,0,0.0,3702,98,2.65,2332.73,61.75,2.33,158698,165.09,11.98,783.27,-1.26
Baden-Württemberg,Karlsruhe,17.56,78,0,0.0,8079,212,2.62,1818.64,47.72,1.82,444232,163.87,-22.51,670.59,-17.78
Bayern,Starnberg,8.82,12,0,0.0,2648,24,0.91,1945.74,17.64,1.95,136092,163.87,-13.96,630.47,-11.75
Nordrhein-Westfalen,Dortmund,37.48,220,0,0.0,13180,149,1.13,2245.28,25.38,2.25,587010,162.69,4.94,686.72,13.8
Bayern,Kempten (Allgäu),34.83,24,0,0.0,1225,18,1.47,1777.76,26.12,1.78,68907,162.53,-20.32,618.21,13.06
Nordrhein-Westfalen,Köln,17.32,188,0,0.0,24930,318,1.28,2296.29,29.29,2.3,1085664,162.02,-8.93,585.8,-2.48
Hessen,Offenbach am Main,13.2,17,0,0.0,4302,61,1.42,3341.51,47.38,3.34,128744,158.45,-10.88,916.53,-31.85
Bayern,Neuburg-Schrobenhausen,20.69,20,0,0.0,2045,46,2.25,2115.23,47.58,2.12,96680,158.26,-8.27,749.88,1.04
Bayern,Rhön-Grabfeld,18.82,15,0,0.0,1348,19,1.41,1691.55,23.84,1.69,79690,158.11,-1.26,599.82,-21.34
Bayern,Amberg-Sulzbach,40.73,42,0,0.0,2260,84,3.72,2191.86,81.47,2.19,103109,158.09,17.45,804.03,17.45
Nordrhein-Westfalen,Leverkusen,5.49,9,0,0.0,3331,30,0.9,2033.11,18.31,2.03,163838,157.48,-18.31,635.4,-9.16
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,5073,73,1.44,1889.62,27.19,1.89,268466,157.17,-24.58,621.66,-23.47
Baden-Württemberg,Bodenseekreis,36.79,80,0,0.0,2820,25,0.89,1296.73,11.5,1.3,217470,154.98,17.94,490.21,25.75
Bayern,Pfaffenhofen an der Ilm,11.01,14,0,0.0,2806,77,2.74,2206.82,60.56,2.21,127151,154.93,-21.24,803.75,-18.09
Bayern,Traunstein,29.36,52,0,0.0,5434,144,2.65,3068.51,81.32,3.07,177089,154.72,-4.52,774.75,3.38
Bayern,Kronach,23.83,16,0,0.0,1425,26,1.82,2122.59,38.73,2.12,67135,151.94,-8.94,817.74,7.45
Nordrhein-Westfalen,Duisburg,28.28,141,0,0.0,14749,309,2.1,2958.14,61.97,2.96,498590,151.03,1.6,792.64,-1.2
Nordrhein-Westfalen,Warendorf,19.44,54,0,0.0,5486,79,1.44,1974.92,28.44,1.97,277783,150.12,-30.24,579.24,-0.36
Bayern,Rottal-Inn,14.92,18,0,0.0,3451,81,2.35,2860.13,67.13,2.86,120659,150.01,-12.43,702.78,-9.11
Bayern,Fürth,39.19,46,0,0.0,2782,111,3.99,2369.94,94.56,2.37,117387,149.93,-1.7,762.44,20.45
Nordrhein-Westfalen,Düren,9.48,25,0,0.0,6858,140,2.04,2600.47,53.09,2.6,263722,149.77,-15.93,784.14,-14.03
Nordrhein-Westfalen,Krefeld,2.2,5,0,0.0,4949,48,0.97,2179.98,21.14,2.18,227020,149.75,-13.22,569.99,-18.5
Bayern,Memmingen,11.41,5,0,0.0,831,12,1.44,1895.66,27.37,1.9,43837,148.29,-27.37,565.76,-6.84
Bayern,Rosenheim,22.22,58,0,0.0,8227,307,3.73,3152.31,117.63,3.15,260983,147.9,-12.27,712.31,-4.22
Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,989,13,1.31,1605.86,21.11,1.61,61587,147.77,-30.85,530.97,-21.11
Nordrhein-Westfalen,Euskirchen,24.37,47,0,0.0,3621,82,2.26,1877.72,42.52,1.88,192840,147.25,-1.56,609.81,1.03
Berlin,Berlin Charlottenburg-Wilmersdorf,8.27,27,0,0.0,7767,106,1.36,2379.93,32.48,2.38,326354,145.85,-20.84,645.61,-22.98
Bayern,Regensburg,17.56,34,0,0.0,3759,46,1.22,1941.91,23.76,1.94,193572,145.69,-3.62,543.48,-9.82
Baden-Württemberg,Waldshut,17.0,29,0,0.0,3280,76,2.32,1922.41,44.54,1.92,170619,145.36,-9.96,724.43,-9.37
Baden-Württemberg,Tuttlingen,31.39,44,0,0.0,3182,67,2.11,2270.39,47.81,2.27,140152,144.83,14.98,839.05,-2.86
Baden-Württemberg,Biberach,9.01,18,0,0.0,3288,66,2.01,1646.12,33.04,1.65,199742,144.7,-22.53,710.91,-3.51
Bayern,Neu-Ulm,15.5,27,0,0.0,3743,51,1.36,2148.68,29.28,2.15,174200,144.66,-16.07,740.53,-9.76
Hamburg,Hamburg,0.05,1,0,0.0,34450,580,1.68,1871.08,31.5,1.87,1841179,144.37,-26.62,533.32,-14.13
Thüringen,Kyffhäuserkreis,5.39,4,0,0.0,1042,22,2.11,1404.09,29.64,1.4,74212,144.17,-25.6,761.31,-20.21
Baden-Württemberg,Ortenaukreis,29.47,127,0,0.0,8709,222,2.55,2020.87,51.51,2.02,430953,143.41,2.78,699.4,10.21
Bayern,Donau-Ries,23.22,31,0,0.0,2533,55,2.17,1897.44,41.2,1.9,133496,143.08,-3.75,540.11,8.24
Rheinland-Pfalz,Mainz,20.27,44,0,0.0,5226,90,1.72,2406.99,41.45,2.41,217118,142.32,-9.67,669.67,-2.3
Bayern,Mühldorf am Inn,24.3,28,0,0.0,3194,67,2.1,2771.37,58.13,2.77,115250,142.31,-34.7,868.57,-12.14
Bayern,Straubing,39.75,19,0,0.0,1213,57,4.7,2537.98,119.26,2.54,47794,142.27,0.0,705.11,16.73
Sachsen-Anhalt,Dessau-Roßlau,16.0,13,0,0.0,892,15,1.68,1098.02,18.46,1.1,81237,141.55,-9.85,691.81,-8.62
Baden-Württemberg,Zollernalbkreis,38.55,73,0,0.0,3775,99,2.62,1993.53,52.28,1.99,189363,141.54,12.67,658.02,27.99
Thüringen,Weimar,1.54,1,0,0.0,819,10,1.22,1258.26,15.36,1.26,65090,141.35,-30.72,560.78,-12.29
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,1155,7,0.61,1165.75,7.07,1.17,99078,139.29,-22.2,604.59,-5.05
Nordrhein-Westfalen,Rhein-Kreis Neuss,17.05,77,0,0.0,7619,98,1.29,1686.63,21.69,1.69,451730,137.69,-8.85,513.18,6.87
Nordrhein-Westfalen,Unna,25.84,102,0,0.0,9444,172,1.82,2392.21,43.57,2.39,394782,137.54,8.87,759.91,-9.62
Sachsen-Anhalt,Harz,20.98,45,0,0.0,2206,45,2.04,1028.7,20.98,1.03,214446,136.62,-13.99,565.17,6.99
Bayern,Landsberg am Lech,16.66,20,0,0.0,2302,26,1.13,1917.2,21.65,1.92,120071,136.58,-9.99,654.62,-18.32
Thüringen,Gotha,5.17,7,0,0.0,1732,58,3.35,1278.68,42.82,1.28,135452,136.58,-33.22,614.98,-5.9
Rheinland-Pfalz,Bad Kreuznach,15.81,25,0,0.0,2462,29,1.18,1557.44,18.35,1.56,158080,135.37,-13.92,628.12,-5.07
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,4415,69,1.56,1742.86,27.24,1.74,253319,134.62,-28.03,554.24,-33.16
Hessen,Bergstraße,5.19,14,0,0.0,4488,82,1.83,1664.11,30.4,1.66,269694,133.11,-31.89,585.11,-15.2
Baden-Württemberg,Emmendingen,13.3,22,0,0.0,3130,95,3.04,1892.58,57.44,1.89,165383,133.02,-10.89,603.48,-4.84
Berlin,Berlin Marzahn-Hellersdorf,16.82,43,0,0.0,4499,38,0.84,1759.88,14.86,1.76,255643,132.61,-10.17,630.98,-0.78
Thüringen,Sömmerda,5.74,4,0,0.0,1054,21,1.99,1513.17,30.15,1.51,69655,132.06,-25.84,664.67,-43.07
Schleswig-Holstein,Pinneberg,18.77,59,0,0.0,3939,72,1.83,1252.9,22.9,1.25,314391,132.0,-5.72,463.73,5.73
Baden-Württemberg,Ludwigsburg,7.17,39,0,0.0,12883,225,1.75,2368.27,41.36,2.37,543984,131.8,-17.1,703.69,-16.36
Baden-Württemberg,Rhein-Neckar-Kreis,13.68,75,0,0.0,10578,188,1.78,1929.04,34.28,1.93,548355,131.67,-26.08,759.0,-5.1
Hessen,Vogelsbergkreis,0.95,1,0,0.0,1465,45,3.07,1386.75,42.6,1.39,105643,131.58,-14.2,724.15,-13.25
Hessen,Wiesbaden,22.99,64,1,0.36,6596,106,1.61,2369.75,38.08,2.37,278342,131.47,-3.6,607.51,-28.74
Baden-Württemberg,Main-Tauber-Kreis,22.66,30,0,0.0,2078,20,0.96,1569.5,15.11,1.57,132399,131.42,-15.1,541.54,6.8
Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,4095,90,2.2,2396.42,52.67,2.4,170880,130.51,-40.37,776.58,-22.82
Rheinland-Pfalz,Mainz-Bingen,19.44,41,0,0.0,3455,87,2.52,1638.3,41.25,1.64,210889,129.93,-12.33,523.96,-8.54
Bayern,Dingolfing-Landau,10.39,10,0,0.0,2401,49,2.04,2495.4,50.93,2.5,96217,129.91,-20.79,653.72,-6.24
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1798,62,3.45,2457.02,84.72,2.46,73178,129.81,4.09,623.14,-9.57
Bayern,Eichstätt,12.85,17,0,0.0,2388,45,1.88,1804.43,34.0,1.8,132341,129.22,-15.11,607.54,1.52
Nordrhein-Westfalen,Städteregion Aachen,14.76,82,0,0.0,13767,257,1.87,2478.46,46.27,2.48,555465,128.7,-16.21,624.65,-3.78
Bayern,Nürnberger Land,0.59,1,0,0.0,3485,85,2.44,2045.61,49.89,2.05,170365,128.54,-24.06,855.8,-25.24
Nordrhein-Westfalen,Borken,11.06,41,0,0.0,6592,114,1.73,1778.37,30.75,1.78,370676,128.42,-15.92,539.84,-1.08
Bayern,Ostallgäu,3.56,5,0,0.0,3049,60,1.97,2172.95,42.76,2.17,140316,128.27,-19.25,724.05,-15.68
Hessen,Marburg-Biedenkopf,28.38,70,0,0.0,4976,96,1.93,2017.45,38.92,2.02,246648,128.13,3.65,604.53,1.62
Nordrhein-Westfalen,Mettmann,11.53,56,0,0.0,10078,236,2.34,2075.01,48.59,2.08,485684,128.07,-19.97,600.61,-5.77
Bayern,Dachau,5.85,9,0,0.0,4446,79,1.78,2889.19,51.34,2.89,153884,126.73,-29.24,797.34,-33.79
Rheinland-Pfalz,Kaiserslautern,28.29,30,0,0.0,2004,31,1.55,1889.55,29.23,1.89,106057,126.35,-12.25,525.17,-4.71
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,1709,9,0.53,1725.25,9.09,1.73,99058,126.18,-11.1,499.69,-10.09
Brandenburg,Teltow-Fläming,1.78,3,0,0.0,2099,14,0.67,1247.21,8.32,1.25,168296,125.96,-29.71,472.35,-29.12
Bayern,Kaufbeuren,2.28,1,0,0.0,1132,37,3.27,2579.0,84.3,2.58,43893,125.3,-9.11,749.55,-34.17
Bremen,Bremen,12.65,72,0,0.0,11842,152,1.28,2079.91,26.7,2.08,569352,124.71,-9.48,489.18,-5.62
Baden-Württemberg,Schwarzwald-Baar-Kreis,10.82,23,0,0.0,4406,97,2.2,2073.35,45.65,2.07,212506,124.69,-25.88,831.02,-30.12
Baden-Württemberg,Böblingen,27.32,107,0,0.0,8517,119,1.4,2174.7,30.39,2.17,391640,124.35,3.57,599.77,0.77
Hessen,Frankfurt am Main,13.28,100,0,0.0,20213,314,1.55,2684.13,41.7,2.68,753056,124.29,-6.77,606.73,-13.94
Sachsen-Anhalt,Wittenberg,2.38,3,0,0.0,1875,42,2.24,1489.99,33.38,1.49,125840,123.95,-31.79,886.02,-11.13
Bayern,Bamberg,2.04,3,0,0.0,2408,60,2.49,1637.14,40.79,1.64,147086,123.07,-27.87,562.99,-17.0
Hessen,Werra-Meißner-Kreis,11.92,12,0,0.0,1181,41,3.47,1173.62,40.74,1.17,100629,120.25,-5.97,407.42,-24.85
Nordrhein-Westfalen,Düsseldorf,11.46,71,0,0.0,12821,127,0.99,2070.26,20.51,2.07,619294,119.01,-7.92,487.83,-3.72
Baden-Württemberg,Hohenlohekreis,43.5,49,0,0.0,2210,62,2.81,1961.74,55.04,1.96,112655,118.95,40.84,499.73,17.76
Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,2313,51,2.2,1890.52,41.68,1.89,122347,117.7,-37.6,917.06,-27.79
Sachsen-Anhalt,Mansfeld-Südharz,14.68,20,0,0.0,1583,29,1.83,1161.84,21.28,1.16,136249,117.43,-12.48,679.63,-24.22
Bayern,Aschaffenburg,1.15,2,0,0.0,3634,77,2.12,2086.01,44.2,2.09,174208,117.1,-25.26,691.13,-22.96
Bayern,Erlangen-Höchstadt,5.14,7,0,0.0,2441,63,2.58,1791.28,46.23,1.79,136271,114.49,-16.87,713.31,-38.89
Hessen,Darmstadt,10.05,16,0,0.0,2843,65,2.29,1785.73,40.83,1.79,159207,114.3,-11.31,496.21,-9.42
Baden-Württemberg,Stuttgart,6.62,42,0,0.0,14099,169,1.2,2220.91,26.62,2.22,634830,113.1,-18.43,621.74,-21.89
