state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,68.71,2799,10,0.25,103361,2391,2.31,2537.47,58.7,2.54,4073390,422.56,-7.3,1437.85,22.04
Thüringen,42.45,906,9,0.42,32044,747,2.33,1501.26,35.0,1.5,2134467,276.14,-0.75,849.39,22.59
Bayern,35.48,4639,24,0.18,282979,5923,2.09,2163.99,45.29,2.16,13076721,221.02,0.78,795.77,3.33
Berlin,40.02,1390,6,0.17,85696,1050,1.23,2467.15,30.23,2.47,3473485,198.19,3.28,814.34,3.08
Baden-Württemberg,30.71,3402,18,0.16,206986,4214,2.04,1868.59,38.04,1.87,11077147,192.94,-1.71,674.73,7.87
Hessen,30.76,1928,9,0.14,118237,2273,1.92,1886.14,36.26,1.89,6268741,185.79,-1.94,677.99,1.79
Saarland,36.06,357,1,0.1,17384,376,2.16,1755.83,37.98,1.76,990074,179.28,-14.14,614.25,6.87
Nordrhein-Westfalen,28.87,5176,20,0.11,345250,5566,1.61,1925.38,31.04,1.93,17931500,176.72,-1.72,629.85,1.66
Brandenburg,22.36,536,2,0.08,32415,697,2.15,1352.04,29.07,1.35,2397488,172.55,-8.03,611.35,3.85
Rheinland-Pfalz,27.09,1107,8,0.2,61968,1118,1.8,1516.41,27.36,1.52,4086495,172.17,-4.16,609.27,6.07
Sachsen-Anhalt,28.76,634,4,0.18,22731,446,1.96,1031.27,20.23,1.03,2204183,167.54,2.9,568.41,14.11
Hamburg,25.85,476,1,0.05,31707,559,1.76,1722.1,30.36,1.72,1841179,156.85,2.71,491.55,3.15
Bremen,21.67,148,1,0.15,12281,175,1.42,1798.13,25.62,1.8,682986,121.68,0.59,471.46,1.32
Niedersachsen,15.29,1221,7,0.09,93713,1688,1.8,1173.85,21.14,1.17,7983366,99.32,-2.38,367.78,-0.71
Mecklenburg-Vorpommern,18.82,303,2,0.12,9733,126,1.29,604.66,7.83,0.6,1609675,99.03,4.16,281.98,12.61
Schleswig-Holstein,12.98,376,2,0.07,20177,343,1.7,696.55,11.84,0.7,2896712,82.24,-0.73,251.31,6.77
Sachsen,70.31,2864,12,0.29,100562,2381,2.37,2468.75,58.45,2.47,4073390,429.86,3.12,1415.81,37.17
Thüringen,47.08,1005,10,0.47,31138,738,2.37,1458.82,34.58,1.46,2134467,276.89,9.04,826.8,27.26
Bayern,36.49,4772,26,0.2,278340,5899,2.12,2128.52,45.11,2.13,13076721,220.24,0.23,792.44,3.09
Berlin,36.13,1255,6,0.17,84306,1044,1.24,2427.13,30.06,2.43,3473485,194.91,3.91,811.26,1.24
Baden-Württemberg,29.26,3241,22,0.2,203584,4196,2.06,1837.87,37.88,1.84,11077147,194.65,-4.3,666.86,5.75
Saarland,26.77,265,1,0.1,17027,375,2.2,1719.77,37.88,1.72,990074,193.42,-5.55,607.38,6.06
Hessen,32.19,2018,15,0.24,116309,2264,1.95,1855.38,36.12,1.86,6268741,187.73,1.48,676.2,0.86
Brandenburg,26.0,653,10,0.4,31879,695,2.18,1269.11,27.67,1.27,2511917,180.58,-2.7,607.5,5.94
Nordrhein-Westfalen,29.62,5312,32,0.18,340074,5546,1.63,1896.52,30.93,1.9,17931500,178.44,2.65,628.19,2.75
Rheinland-Pfalz,30.17,1233,11,0.27,60861,1110,1.82,1489.32,27.16,1.49,4086495,176.33,2.18,603.2,7.41
Sachsen-Anhalt,23.91,527,3,0.14,22097,442,2.0,1002.5,20.05,1.0,2204183,164.64,-4.81,554.3,10.07
Hamburg,25.96,478,3,0.16,31231,558,1.79,1696.25,30.31,1.7,1841179,154.14,1.95,488.4,0.92
Bremen,32.8,224,4,0.59,12133,174,1.43,1776.46,25.48,1.78,682986,121.09,10.25,470.14,-4.1
Niedersachsen,17.51,1398,7,0.09,92492,1681,1.82,1158.56,21.06,1.16,7983366,101.7,2.15,368.49,0.02
Mecklenburg-Vorpommern,12.86,207,0,0.0,9430,124,1.31,585.83,7.7,0.59,1609675,94.87,-7.39,269.37,3.91
Schleswig-Holstein,13.91,403,4,0.14,19801,341,1.72,683.57,11.77,0.68,2896712,82.97,1.97,244.54,6.94
Sachsen,65.15,2654,11,0.27,97698,2369,2.42,2398.44,58.16,2.4,4073390,426.74,5.81,1378.64,23.61
Thüringen,36.07,770,8,0.37,30133,728,2.42,1411.73,34.11,1.41,2134467,267.85,-1.08,799.54,14.1
Bayern,34.89,4563,34,0.26,273568,5873,2.15,2092.02,44.91,2.09,13076721,220.01,1.33,789.35,7.68
Saarland,38.58,382,1,0.1,16762,374,2.23,1693.0,37.77,1.69,990074,198.97,11.11,601.32,18.38
Baden-Württemberg,28.55,3162,29,0.26,200343,4174,2.08,1808.62,37.68,1.81,11077147,198.95,0.28,661.11,6.66
Berlin,27.12,942,8,0.23,83051,1038,1.25,2391.0,29.88,2.39,3473485,191.0,-4.75,810.02,-15.72
Hessen,26.75,1677,24,0.38,114291,2249,1.97,1823.19,35.88,1.82,6268741,186.25,-1.33,675.34,-0.62
Brandenburg,29.26,735,12,0.48,31226,685,2.19,1243.11,27.27,1.24,2511917,183.28,1.47,601.56,11.66
Nordrhein-Westfalen,27.21,4880,30,0.17,334762,5514,1.65,1866.89,30.75,1.87,17931500,175.79,1.79,625.44,2.52
Rheinland-Pfalz,24.59,1005,14,0.34,59628,1099,1.84,1459.15,26.89,1.46,4086495,174.15,1.71,595.79,5.36
Sachsen-Anhalt,24.09,531,6,0.27,21570,439,2.04,978.59,19.92,0.98,2204183,169.45,-5.44,544.23,9.62
Hamburg,29.0,534,1,0.05,30753,555,1.8,1670.29,30.14,1.67,1841179,152.19,9.12,487.48,9.72
Bremen,18.89,129,1,0.15,11909,170,1.43,1743.67,24.89,1.74,682986,110.84,2.93,474.24,1.32
Mecklenburg-Vorpommern,14.23,229,0,0.0,9223,124,1.34,572.97,7.7,0.57,1609675,102.26,-0.31,265.46,7.64
Niedersachsen,14.66,1162,11,0.14,91094,1674,1.84,1149.24,21.12,1.15,7926484,99.55,-0.95,368.47,-0.38
Schleswig-Holstein,12.64,366,4,0.14,19398,337,1.74,669.66,11.63,0.67,2896712,81.0,1.28,237.6,5.22
Sachsen,57.62,2347,26,0.64,95044,2358,2.48,2333.29,57.89,2.33,4073390,420.93,3.88,1355.03,23.59
Thüringen,41.27,881,13,0.61,29363,720,2.45,1375.66,33.73,1.38,2134467,268.93,8.85,785.44,21.97
Bayern,27.54,3601,27,0.21,269005,5839,2.17,2057.13,44.65,2.06,13076721,218.68,-0.03,781.67,4.78
Baden-Württemberg,24.1,2670,30,0.27,197181,4145,2.1,1780.07,37.42,1.78,11077147,198.67,-0.15,654.45,5.44
Berlin,34.52,1199,10,0.29,82109,1030,1.25,2363.88,29.65,2.36,3473485,195.75,-2.59,825.74,-6.91
Saarland,11.41,113,3,0.3,16380,373,2.28,1654.42,37.67,1.65,990074,187.86,-1.52,582.94,-1.62
Hessen,22.75,1426,19,0.3,112614,2225,1.98,1796.44,35.49,1.8,6268741,187.58,-1.67,675.96,-0.83
Brandenburg,27.76,620,18,0.81,30491,673,2.21,1365.1,30.13,1.37,2233609,181.81,3.56,589.9,8.85
Sachsen-Anhalt,22.05,486,4,0.18,21039,433,2.06,954.5,19.64,0.95,2204183,174.89,-3.58,534.61,7.21
Nordrhein-Westfalen,24.26,4350,34,0.19,329882,5484,1.66,1839.68,30.58,1.84,17931500,174.0,1.46,622.92,-1.32
Rheinland-Pfalz,23.47,959,11,0.27,58623,1085,1.85,1434.55,26.55,1.43,4086495,172.44,3.06,590.43,4.63
Hamburg,17.6,324,1,0.05,30219,554,1.83,1641.29,30.09,1.64,1841179,143.07,2.39,477.76,-1.14
Bremen,3.51,24,1,0.15,11780,169,1.43,1724.78,24.74,1.72,682986,107.91,-7.76,472.92,-7.18
Mecklenburg-Vorpommern,16.77,270,2,0.12,8994,124,1.38,558.75,7.7,0.56,1609675,102.57,6.4,257.82,11.68
Niedersachsen,13.82,1103,8,0.1,89932,1663,1.85,1126.49,20.83,1.13,7983366,100.5,0.45,368.85,-0.51
Schleswig-Holstein,8.94,259,3,0.1,19032,333,1.75,657.02,11.5,0.66,2896712,79.72,-0.38,232.38,2.28
Sachsen,34.07,1388,14,0.34,92697,2332,2.52,2275.67,57.25,2.28,4073390,417.05,-1.18,1331.44,16.84
Thüringen,25.78,526,2,0.1,28482,707,2.48,1395.96,34.65,1.4,2040315,260.08,-2.85,763.47,11.87
Bayern,23.39,2879,33,0.27,265404,5812,2.19,2156.56,47.23,2.16,12306822,218.71,2.34,776.89,7.25
Baden-Württemberg,20.35,2254,16,0.14,194511,4115,2.12,1755.97,37.15,1.76,11077147,198.82,1.63,649.01,6.35
Berlin,10.13,352,2,0.06,80910,1020,1.26,2329.36,29.37,2.33,3473485,198.34,-5.01,832.65,-12.55
Saarland,17.27,171,4,0.4,16267,370,2.27,1643.01,37.37,1.64,990074,189.38,0.6,584.56,3.75
Hessen,15.78,946,11,0.18,111188,2206,1.98,1854.92,36.8,1.85,5994215,189.25,0.32,676.79,-0.84
Sachsen-Anhalt,24.77,546,7,0.32,20553,429,2.09,932.45,19.46,0.93,2204183,178.47,8.21,527.4,16.29
Brandenburg,16.83,406,12,0.5,29871,655,2.19,1238.59,27.16,1.24,2411698,178.25,0.91,581.05,5.72
Nordrhein-Westfalen,15.52,2743,27,0.15,325532,5450,1.67,1841.54,30.83,1.84,17677178,172.54,1.14,624.24,-0.36
Rheinland-Pfalz,15.7,595,6,0.16,57664,1074,1.86,1521.26,28.33,1.52,3790530,169.38,1.46,585.8,3.77
Hamburg,15.48,285,3,0.16,29895,553,1.85,1623.69,30.04,1.62,1841179,140.68,3.37,478.9,4.18
Bremen,6.59,45,0,0.0,11756,168,1.43,1721.27,24.6,1.72,682986,115.67,-1.32,480.1,-4.39
Niedersachsen,8.94,689,3,0.04,88829,1655,1.86,1153.23,21.49,1.15,7702657,100.05,1.68,369.36,-0.17
Mecklenburg-Vorpommern,7.02,113,0,0.0,8724,122,1.4,541.97,7.58,0.54,1609675,96.17,-0.25,246.14,2.36
Schleswig-Holstein,7.46,216,0,0.0,18773,330,1.76,648.08,11.39,0.65,2896712,80.1,0.37,230.1,2.7
Sachsen,62.72,2555,35,0.86,91309,2318,2.54,2241.6,56.91,2.24,4073390,418.23,19.56,1314.6,37.24
Thüringen,42.17,900,10,0.47,27956,705,2.52,1309.74,33.03,1.31,2134467,262.93,14.58,751.6,26.38
Bayern,27.59,3501,51,0.4,262525,5779,2.2,2069.16,45.55,2.07,12687527,216.37,3.61,769.64,3.2
Berlin,16.87,586,14,0.4,80558,1018,1.26,2319.23,29.31,2.32,3473485,203.35,-0.17,845.2,-3.2
Baden-Württemberg,27.98,3012,28,0.26,192257,4099,2.13,1786.26,38.08,1.79,10763122,197.19,4.51,642.66,9.51
Hessen,26.85,1683,29,0.46,110242,2195,1.99,1758.6,35.02,1.76,6268741,188.93,5.41,677.63,4.36
Saarland,26.77,265,2,0.2,16096,366,2.27,1625.74,36.97,1.63,990074,188.78,1.92,580.81,6.67
Brandenburg,20.52,495,9,0.37,29465,643,2.18,1221.75,26.66,1.22,2411698,177.34,-1.5,575.33,5.35
Nordrhein-Westfalen,21.84,3860,38,0.21,322789,5423,1.68,1826.02,30.68,1.83,17677178,171.4,2.79,624.6,1.38
Sachsen-Anhalt,21.46,473,6,0.27,20007,422,2.11,907.68,19.15,0.91,2204183,170.26,2.81,511.11,14.61
Rheinland-Pfalz,21.66,885,15,0.37,57069,1068,1.87,1396.53,26.13,1.4,4086495,167.92,3.72,582.03,4.65
Hamburg,15.26,281,0,0.0,29610,550,1.86,1608.21,29.87,1.61,1841179,137.31,3.47,474.72,1.08
Bremen,22.55,154,1,0.15,11711,168,1.43,1714.68,24.6,1.71,682986,116.99,7.18,484.49,-2.34
Niedersachsen,13.27,1059,9,0.11,88140,1652,1.87,1104.05,20.69,1.1,7983366,98.37,2.38,369.53,-0.54
Mecklenburg-Vorpommern,15.97,257,2,0.12,8611,122,1.42,534.95,7.58,0.53,1609675,96.42,8.52,243.78,9.26
Schleswig-Holstein,13.26,384,1,0.03,18557,330,1.78,640.62,11.39,0.64,2896712,79.73,3.35,227.4,5.46
Sachsen,63.98,2606,25,0.61,88754,2283,2.57,2178.87,56.05,2.18,4073390,398.67,6.09,1277.36,30.54
Thüringen,41.32,882,24,1.12,27056,695,2.57,1267.58,32.56,1.27,2134467,248.35,7.03,725.22,21.74
Bayern,35.64,4661,52,0.4,259024,5728,2.21,1980.8,43.8,1.98,13076721,212.76,7.18,766.44,7.13
Berlin,33.4,1160,18,0.52,79972,1004,1.26,2302.36,28.9,2.3,3473485,203.52,-4.26,848.4,-6.1
Baden-Württemberg,31.99,3544,32,0.29,189245,4071,2.15,1708.43,36.75,1.71,11077147,192.68,3.98,633.15,9.44
Saarland,22.42,222,1,0.1,15831,364,2.3,1598.97,36.76,1.6,990074,186.86,-3.23,574.14,3.13
Hessen,30.71,1925,35,0.56,108559,2166,2.0,1731.75,34.55,1.73,6268741,183.52,3.5,673.27,2.2
Brandenburg,29.82,749,11,0.44,28970,634,2.19,1153.3,25.24,1.15,2511917,178.84,7.13,569.98,11.99
Nordrhein-Westfalen,29.4,5271,76,0.42,318929,5385,1.69,1778.6,30.03,1.78,17931500,168.61,5.48,623.22,2.4
Sachsen-Anhalt,22.5,496,12,0.54,19534,416,2.13,886.22,18.87,0.89,2204183,167.45,-1.55,496.5,13.11
Rheinland-Pfalz,29.49,1205,22,0.54,56184,1053,1.87,1374.87,25.77,1.37,4086495,164.2,2.57,577.38,3.65
Hamburg,27.7,510,7,0.38,29329,550,1.88,1592.95,29.87,1.59,1841179,133.84,8.15,473.64,5.54
Bremen,15.67,107,1,0.15,11557,167,1.45,1692.13,24.45,1.69,682986,109.81,-4.39,486.83,-9.37
Niedersachsen,15.83,1264,5,0.06,87081,1643,1.89,1090.78,20.58,1.09,7983366,95.99,0.61,370.07,-2.18
Mecklenburg-Vorpommern,13.36,215,1,0.06,8354,120,1.44,518.99,7.45,0.52,1609675,87.9,3.17,234.52,5.35
Schleswig-Holstein,13.05,378,5,0.17,18173,329,1.81,627.37,11.36,0.63,2896712,76.38,2.69,221.94,4.52
Sachsen,76.01,3096,47,1.15,86148,2258,2.62,2114.9,55.43,2.11,4073390,392.58,11.86,1246.82,41.54
Thüringen,43.2,922,15,0.7,26174,671,2.56,1226.25,31.44,1.23,2134467,241.32,8.72,703.48,26.91
Berlin,36.74,1276,15,0.43,78812,986,1.25,2268.96,28.39,2.27,3473485,207.78,-0.57,854.5,-5.26
Bayern,34.7,4537,78,0.6,254363,5676,2.23,1945.16,43.41,1.95,13076721,205.58,1.2,759.31,3.81
Saarland,50.2,497,8,0.81,15609,363,2.33,1576.55,36.66,1.58,990074,190.09,24.24,571.01,23.94
Baden-Württemberg,32.42,3591,41,0.37,185701,4039,2.18,1676.43,36.46,1.68,11077147,188.7,3.99,623.71,9.37
Hessen,32.7,2050,42,0.67,106634,2131,2.0,1701.04,33.99,1.7,6268741,180.02,4.75,671.07,5.68
Brandenburg,30.39,733,12,0.5,28221,623,2.21,1170.17,25.83,1.17,2411698,171.71,5.19,557.99,15.94
Sachsen-Anhalt,25.86,570,8,0.36,19038,404,2.12,863.72,18.33,0.86,2204183,169.0,3.27,483.39,14.38
Nordrhein-Westfalen,30.59,5485,60,0.33,313658,5309,1.69,1749.2,29.61,1.75,17931500,163.13,4.86,620.82,3.16
Rheinland-Pfalz,31.25,1277,19,0.46,54979,1031,1.88,1345.38,25.23,1.35,4086495,161.63,5.36,573.73,3.77
Hamburg,23.14,426,4,0.22,28819,543,1.88,1565.25,29.49,1.57,1841179,125.69,-1.9,468.1,1.69
Bremen,21.08,144,0,0.0,11450,166,1.45,1676.46,24.31,1.68,682986,114.2,7.32,496.2,-10.69
Niedersachsen,17.67,1411,25,0.31,85817,1638,1.91,1074.95,20.52,1.07,7983366,95.38,2.82,372.25,0.23
Mecklenburg-Vorpommern,14.66,236,4,0.25,8139,119,1.46,505.63,7.39,0.51,1609675,84.73,4.35,229.17,6.34
Schleswig-Holstein,13.71,397,8,0.28,17795,324,1.82,614.32,11.19,0.61,2896712,73.69,4.56,217.42,6.84
Sachsen,67.19,2737,31,0.76,83052,2211,2.66,2038.89,54.28,2.04,4073390,380.72,11.95,1205.28,37.07
Thüringen,38.04,812,8,0.37,25252,656,2.6,1183.06,30.73,1.18,2134467,232.6,7.21,676.57,22.86
Berlin,32.22,1119,15,0.43,77536,971,1.25,2232.22,27.95,2.23,3473485,208.35,1.21,859.76,-11.66
Bayern,36.26,4742,69,0.53,249826,5598,2.24,1910.46,42.81,1.91,13076721,204.38,4.22,755.5,6.2
Baden-Württemberg,33.56,3718,41,0.37,182110,3998,2.2,1644.02,36.09,1.64,11077147,184.71,5.86,614.34,10.08
Hessen,30.71,1925,38,0.61,104584,2089,2.0,1668.34,33.32,1.67,6268741,175.27,4.6,665.39,2.62
Brandenburg,28.7,721,15,0.6,27488,611,2.22,1094.3,24.32,1.09,2511917,166.52,5.89,542.05,13.13
Saarland,32.32,320,4,0.4,15112,355,2.35,1526.35,35.86,1.53,990074,165.85,11.51,547.07,3.53
