date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Marche,Ancona,4.41,21,9842,2066.81,2.07,476192,94.08,-8.61,570.57,-11.76
2020-12-14,Marche,Ancona,5.67,27,9821,2062.4,2.06,476192,102.69,-6.3,582.33,-22.26
2020-12-13,Marche,Ancona,24.99,119,9794,2056.73,2.06,476192,108.99,0.84,604.59,-13.02
2020-12-12,Marche,Ancona,19.95,95,9675,2031.74,2.03,476192,108.15,0.42,617.61,-37.17
2020-12-11,Marche,Ancona,18.69,89,9580,2011.79,2.01,476192,107.73,-0.63,654.78,-21.84
2020-12-10,Marche,Ancona,4.41,21,9491,1993.1,1.99,476192,108.36,-16.8,676.62,-58.17
2020-12-09,Marche,Ancona,15.96,76,9470,1988.69,1.99,476192,125.16,-5.04,734.79,-21.21
2020-12-08,Marche,Ancona,13.02,62,9394,1972.73,1.97,476192,130.2,2.31,756.0,-8.4
2020-12-07,Marche,Ancona,11.97,57,9332,1959.71,1.96,476192,127.89,-4.83,764.4,-19.11
2020-12-06,Marche,Ancona,24.15,115,9275,1947.74,1.95,476192,132.72,3.78,783.51,-16.8
2020-12-05,Marche,Ancona,19.53,93,9160,1923.59,1.92,476192,128.94,-5.46,800.31,-30.03
2020-12-04,Marche,Ancona,19.32,92,9067,1904.06,1.9,476192,134.4,-4.62,830.34,-26.46
2020-12-03,Marche,Ancona,21.21,101,8975,1884.74,1.88,476192,139.02,-1.89,856.8,-23.31
2020-12-02,Marche,Ancona,21.0,100,8874,1863.53,1.86,476192,140.91,-1.47,880.11,-25.2
2020-12-01,Marche,Ancona,10.71,51,8774,1842.53,1.84,476192,142.38,-7.56,905.31,-16.38
2020-11-30,Marche,Ancona,16.8,80,8723,1831.82,1.83,476192,149.94,-2.1,921.69,-15.12
2020-11-29,Marche,Ancona,20.37,97,8643,1815.02,1.82,476192,152.04,-8.82,936.81,-16.8
2020-11-28,Marche,Ancona,24.99,119,8546,1794.65,1.79,476192,160.86,-9.24,953.61,-24.78
2020-11-27,Marche,Ancona,23.94,114,8427,1769.66,1.77,476192,170.1,-6.51,978.39,-22.26
2020-11-26,Marche,Ancona,23.1,110,8313,1745.72,1.75,476192,176.61,-21.63,1000.65,-10.08
2020-11-25,Marche,Ancona,22.47,107,8203,1722.62,1.72,476192,198.24,-5.67,1010.73,-3.78
2020-11-24,Marche,Ancona,18.27,87,8096,1700.15,1.7,476192,203.91,2.1,1014.51,-9.66
2020-11-23,Marche,Ancona,18.9,90,8009,1681.88,1.68,476192,201.81,-9.03,1024.17,-12.6
2020-11-22,Marche,Ancona,29.19,139,7919,1662.98,1.66,476192,210.84,-8.82,1036.77,3.78
2020-11-21,Marche,Ancona,34.23,163,7780,1633.79,1.63,476192,219.66,-22.89,1032.99,8.4
2020-11-20,Marche,Ancona,30.45,145,7617,1599.56,1.6,476192,242.55,-10.08,1024.59,163.38
2020-11-19,Marche,Ancona,44.73,213,7472,1569.11,1.57,476192,252.63,-17.85,861.21,-123.48
2020-11-18,Marche,Ancona,28.14,134,7259,1524.39,1.52,476192,270.48,-9.03,984.69,20.58
2020-11-17,Marche,Ancona,16.17,77,7125,1496.25,1.5,476192,279.51,-5.25,964.11,11.76
2020-11-16,Marche,Ancona,27.93,133,7048,1480.08,1.48,476192,284.76,-3.15,952.35,15.96
2020-11-15,Marche,Ancona,38.01,181,6915,1452.15,1.45,476192,287.91,-2.94,936.39,25.41
2020-11-14,Marche,Ancona,57.12,272,6734,1414.14,1.41,476192,290.85,7.56,910.98,49.77
2020-11-13,Marche,Ancona,40.53,193,6462,1357.02,1.36,476192,283.29,-5.25,861.21,30.03
2020-11-12,Marche,Ancona,62.58,298,6269,1316.49,1.32,476192,288.54,18.06,831.18,53.76
2020-11-11,Marche,Ancona,37.17,177,5971,1253.91,1.25,476192,270.48,-9.03,777.42,28.98
2020-11-10,Marche,Ancona,21.42,102,5794,1216.74,1.22,476192,279.51,-5.67,748.44,16.17
2020-11-09,Marche,Ancona,31.08,148,5692,1195.32,1.2,476192,285.18,-0.84,732.27,26.67
2020-11-08,Marche,Ancona,40.95,195,5544,1164.24,1.16,476192,286.02,3.78,705.6,34.44
2020-11-07,Marche,Ancona,49.56,236,5349,1123.29,1.12,476192,282.24,-0.21,671.16,43.05
2020-11-06,Marche,Ancona,45.78,218,5113,1073.73,1.07,476192,282.45,-0.42,628.11,45.36
2020-11-05,Marche,Ancona,44.52,212,4895,1027.95,1.03,476192,282.87,11.34,582.75,43.26
2020-11-04,Marche,Ancona,46.2,220,4683,983.43,0.98,476192,271.53,19.95,539.49,44.73
2020-11-03,Marche,Ancona,27.09,129,4463,937.23,0.94,476192,251.58,-0.84,494.76,25.41
2020-11-02,Marche,Ancona,31.92,152,4334,910.14,0.91,476192,252.42,0.42,469.35,31.08
2020-11-01,Marche,Ancona,37.17,177,4182,878.22,0.88,476192,252.0,11.76,438.27,37.17
2020-10-31,Marche,Ancona,49.77,237,4005,841.05,0.84,476192,240.24,23.94,401.1,48.09
2020-10-30,Marche,Ancona,46.2,220,3768,791.28,0.79,476192,216.3,179.13,353.01,45.78
2020-10-29,Marche,Ancona,33.18,158,3548,745.08,0.75,476192,37.17,-135.03,307.23,31.92
2020-10-28,Marche,Ancona,26.25,125,3390,711.9,0.71,476192,172.2,18.69,275.31,25.62
2020-10-27,Marche,Ancona,27.93,133,3265,685.65,0.69,476192,153.51,23.52,249.69,26.46
2020-10-26,Marche,Ancona,31.5,150,3132,657.72,0.66,476192,129.99,19.53,223.23,31.29
2020-10-25,Marche,Ancona,25.41,121,2982,626.22,0.63,476192,110.46,12.81,191.94,24.78
2020-10-24,Marche,Ancona,25.83,123,2861,600.81,0.6,476192,97.65,18.48,167.16,24.78
2020-10-23,Marche,Ancona,-132.93,-633,2738,574.98,0.57,476192,79.17,-143.43,142.38,-134.4
2020-10-22,Marche,Ancona,168.21,801,3371,707.91,0.71,476192,222.6,159.39,276.78,167.58
2020-10-21,Marche,Ancona,7.56,36,2570,539.7,0.54,476192,63.21,-0.63,109.2,6.93
2020-10-20,Marche,Ancona,4.41,21,2534,532.14,0.53,476192,63.84,-0.84,102.27,2.73
2020-10-19,Marche,Ancona,11.97,57,2513,527.73,0.53,476192,64.68,7.56,99.54,11.55
2020-10-18,Marche,Ancona,12.6,60,2456,515.76,0.52,476192,57.12,6.09,87.99,9.45
2020-10-17,Marche,Ancona,7.35,35,2396,503.16,0.5,476192,51.03,0.84,78.54,7.14
2020-10-16,Marche,Ancona,10.5,50,2361,495.81,0.5,476192,50.19,10.08,71.4,9.03
2020-10-15,Marche,Ancona,8.82,42,2311,485.31,0.49,476192,40.11,7.56,62.37,6.51
2020-10-14,Marche,Ancona,8.19,39,2269,476.49,0.48,476192,32.55,6.72,55.86,6.72
2020-10-13,Marche,Ancona,5.25,25,2230,468.3,0.47,476192,25.83,3.57,49.14,3.57
2020-10-12,Marche,Ancona,4.41,21,2205,463.05,0.46,476192,22.26,3.57,45.57,4.2
2020-10-11,Marche,Ancona,6.51,31,2184,458.64,0.46,476192,18.69,6.51,41.37,5.88
2020-10-10,Marche,Ancona,6.51,31,2153,452.13,0.45,476192,12.18,4.83,35.49,5.67
2020-10-09,Marche,Ancona,0.42,2,2122,445.62,0.45,476192,7.35,0.0,29.82,0.21
2020-10-08,Marche,Ancona,1.26,6,2120,445.2,0.45,476192,7.35,0.0,29.61,0.42
2020-10-07,Marche,Ancona,1.47,7,2114,443.94,0.44,476192,7.35,0.84,29.19,1.05
2020-10-06,Marche,Ancona,1.68,8,2107,442.47,0.44,476192,6.51,0.21,28.14,0.84
2020-10-05,Marche,Ancona,0.84,4,2099,440.79,0.44,476192,6.3,0.63,27.3,0.21
2020-10-04,Marche,Ancona,0.0,0,2095,439.95,0.44,476192,5.67,-0.63,27.09,-0.21
2020-10-03,Marche,Ancona,1.68,8,2095,439.95,0.44,476192,6.3,0.63,27.3,-0.63
2020-10-02,Marche,Ancona,0.42,2,2087,438.27,0.44,476192,5.67,-1.05,27.93,-0.21
2020-10-01,Marche,Ancona,1.26,6,2085,437.85,0.44,476192,6.72,0.63,28.14,-0.63
2020-09-30,Marche,Ancona,0.63,3,2079,436.59,0.44,476192,6.09,0.0,28.77,0.21
2020-09-29,Marche,Ancona,1.47,7,2076,435.96,0.44,476192,6.09,-0.21,28.56,0.84
2020-09-28,Marche,Ancona,0.21,1,2069,434.49,0.43,476192,6.3,-0.21,27.72,0.0
2020-09-27,Marche,Ancona,0.63,3,2068,434.28,0.43,476192,6.51,-2.52,27.72,0.63
2020-09-26,Marche,Ancona,1.05,5,2065,433.65,0.43,476192,9.03,0.84,27.09,0.42
2020-09-25,Marche,Ancona,1.47,7,2060,432.6,0.43,476192,8.19,0.0,26.67,1.47
2020-09-24,Marche,Ancona,0.63,3,2053,431.13,0.43,476192,8.19,-1.68,25.2,0.42
2020-09-23,Marche,Ancona,0.63,3,2050,430.5,0.43,476192,9.87,-0.84,24.78,0.21
2020-09-22,Marche,Ancona,1.68,8,2047,429.87,0.43,476192,10.71,0.0,24.57,1.05
2020-09-21,Marche,Ancona,0.42,2,2039,428.19,0.43,476192,10.71,0.21,23.52,-0.21
2020-09-20,Marche,Ancona,3.15,15,2037,427.77,0.43,476192,10.5,2.52,23.73,2.94
2020-09-19,Marche,Ancona,0.21,1,2022,424.62,0.42,476192,7.98,-0.63,20.79,-0.42
2020-09-18,Marche,Ancona,1.47,7,2021,424.41,0.42,476192,8.61,1.26,21.21,1.26
2020-09-17,Marche,Ancona,2.31,11,2014,422.94,0.42,476192,7.35,1.47,19.95,2.1
2020-09-16,Marche,Ancona,1.47,7,2003,420.63,0.42,476192,5.88,1.05,17.85,1.26
2020-09-15,Marche,Ancona,1.68,8,1996,419.16,0.42,476192,4.83,0.84,16.59,0.84
2020-09-14,Marche,Ancona,0.21,1,1988,417.48,0.42,476192,3.99,-0.42,15.75,0.21
2020-09-13,Marche,Ancona,0.63,3,1987,417.27,0.42,476192,4.41,0.42,15.54,0.42
2020-09-12,Marche,Ancona,0.84,4,1984,416.64,0.42,476192,3.99,-1.47,15.12,0.84
2020-09-11,Marche,Ancona,0.21,1,1980,415.8,0.42,476192,5.46,-0.42,14.28,-0.63
2020-09-10,Marche,Ancona,0.84,4,1979,415.59,0.42,476192,5.88,-1.05,14.91,0.63
2020-09-09,Marche,Ancona,0.42,2,1975,414.75,0.41,476192,6.93,0.0,14.28,-0.63
2020-09-08,Marche,Ancona,0.84,4,1973,414.33,0.41,476192,6.93,0.21,14.91,0.42
2020-09-07,Marche,Ancona,0.63,3,1969,413.49,0.41,476192,6.72,0.42,14.49,0.42
2020-09-06,Marche,Ancona,0.21,1,1966,412.86,0.41,476192,6.3,0.21,14.07,0.0
2020-09-05,Marche,Ancona,2.31,11,1965,412.65,0.41,476192,6.09,1.68,14.07,2.31
2020-09-04,Marche,Ancona,0.63,3,1954,410.34,0.41,476192,4.41,0.63,11.76,0.63
2020-09-03,Marche,Ancona,1.89,9,1951,409.71,0.41,476192,3.78,1.68,11.13,1.47
2020-09-02,Marche,Ancona,0.42,2,1942,407.82,0.41,476192,2.1,0.0,9.66,-0.21
2020-09-01,Marche,Ancona,0.63,3,1940,407.4,0.41,476192,2.1,0.0,9.87,0.63
2020-08-31,Marche,Ancona,0.21,1,1937,406.77,0.41,476192,2.1,-0.42,9.24,0.21
2020-08-30,Marche,Ancona,0.0,0,1936,406.56,0.41,476192,2.52,-0.21,9.03,0.0
2020-08-29,Marche,Ancona,0.63,3,1936,406.56,0.41,476192,2.73,0.0,9.03,0.42
2020-08-28,Marche,Ancona,0.0,0,1933,405.93,0.41,476192,2.73,-0.21,8.61,-1.26
2020-08-27,Marche,Ancona,0.21,1,1933,405.93,0.41,476192,2.94,0.0,9.87,0.21
2020-08-26,Marche,Ancona,0.42,2,1932,405.72,0.41,476192,2.94,0.21,9.66,-0.21
2020-08-25,Marche,Ancona,0.63,3,1930,405.3,0.41,476192,2.73,-0.21,9.87,0.63
2020-08-24,Marche,Ancona,0.63,3,1927,404.67,0.4,476192,2.94,0.63,9.24,0.63
2020-08-23,Marche,Ancona,0.21,1,1924,404.04,0.4,476192,2.31,0.0,8.61,0.21
2020-08-22,Marche,Ancona,0.63,3,1923,403.83,0.4,476192,2.31,0.63,8.4,0.63
2020-08-21,Marche,Ancona,0.21,1,1920,403.2,0.4,476192,1.68,-0.63,7.77,0.21
2020-08-20,Marche,Ancona,0.21,1,1919,402.99,0.4,476192,2.31,0.0,7.56,0.21
2020-08-19,Marche,Ancona,0.21,1,1918,402.78,0.4,476192,2.31,-0.84,7.35,0.0
2020-08-18,Marche,Ancona,0.84,4,1917,402.57,0.4,476192,3.15,0.42,7.35,0.42
2020-08-17,Marche,Ancona,0.0,0,1913,401.73,0.4,476192,2.73,-0.21,6.93,0.0
2020-08-16,Marche,Ancona,0.21,1,1913,401.73,0.4,476192,2.94,0.0,6.93,0.21
2020-08-15,Marche,Ancona,0.0,0,1912,401.52,0.4,476192,2.94,0.0,6.72,-0.21
2020-08-14,Marche,Ancona,0.84,4,1912,401.52,0.4,476192,2.94,0.84,6.93,0.84
2020-08-13,Marche,Ancona,0.21,1,1908,400.68,0.4,476192,2.1,-0.21,6.09,0.21
2020-08-12,Marche,Ancona,1.05,5,1907,400.47,0.4,476192,2.31,0.42,5.88,1.05
2020-08-11,Marche,Ancona,0.42,2,1902,399.42,0.4,476192,1.89,0.42,4.83,0.42
2020-08-10,Marche,Ancona,0.21,1,1900,399.0,0.4,476192,1.47,0.21,4.41,0.21
2020-08-09,Marche,Ancona,0.21,1,1899,398.79,0.4,476192,1.26,0.21,4.2,0.21
2020-08-08,Marche,Ancona,0.0,0,1898,398.58,0.4,476192,1.05,-0.21,3.99,-0.21
2020-08-07,Marche,Ancona,0.0,0,1898,398.58,0.4,476192,1.26,-1.26,4.2,0.0
2020-08-06,Marche,Ancona,0.42,2,1898,398.58,0.4,476192,2.52,0.42,4.2,0.21
2020-08-05,Marche,Ancona,0.63,3,1896,398.16,0.4,476192,2.1,0.0,3.99,0.63
2020-08-04,Marche,Ancona,0.0,0,1893,397.53,0.4,476192,2.1,0.0,3.36,0.0
2020-08-03,Marche,Ancona,0.0,0,1893,397.53,0.4,476192,2.1,0.0,3.36,0.0
2020-08-02,Marche,Ancona,0.0,0,1893,397.53,0.4,476192,2.1,0.0,3.36,-0.21
2020-08-01,Marche,Ancona,0.21,1,1893,397.53,0.4,476192,2.1,0.21,3.57,0.21
2020-07-31,Marche,Ancona,1.26,6,1892,397.32,0.4,476192,1.89,1.26,3.36,1.26
2020-07-30,Marche,Ancona,0.0,0,1886,396.06,0.4,476192,0.63,0.0,2.1,-0.21
2020-07-29,Marche,Ancona,0.63,3,1886,396.06,0.4,476192,0.63,0.42,2.31,0.63
2020-07-28,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.21,-0.42,1.68,0.0
2020-07-27,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.63,0.0,1.68,0.0
2020-07-26,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.63,0.0,1.68,0.0
2020-07-25,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.63,-0.21,1.68,0.0
2020-07-24,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.84,0.0,1.68,0.0
2020-07-23,Marche,Ancona,0.0,0,1883,395.43,0.4,476192,0.84,0.0,1.68,0.0
2020-07-22,Marche,Ancona,0.21,1,1883,395.43,0.4,476192,0.84,0.21,1.68,0.21
2020-07-21,Marche,Ancona,0.42,2,1882,395.22,0.4,476192,0.63,0.42,1.47,0.42
2020-07-20,Marche,Ancona,0.0,0,1880,394.8,0.39,476192,0.21,0.0,1.05,0.21
2020-07-19,Marche,Ancona,0.0,0,1880,394.8,0.39,476192,0.21,0.0,0.84,0.0
2020-07-18,Marche,Ancona,0.21,1,1880,394.8,0.39,476192,0.21,0.0,0.84,0.21
2020-07-17,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.21,0.0,0.63,0.0
2020-07-16,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.21,-0.21,0.63,0.0
2020-07-15,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.42,0.0,0.63,0.0
2020-07-14,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.42,0.0,0.63,-0.21
2020-07-13,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.42,0.0,0.84,0.0
2020-07-12,Marche,Ancona,0.0,0,1879,394.59,0.39,476192,0.42,-0.21,0.84,-0.21
2020-07-11,Marche,Ancona,0.21,1,1879,394.59,0.39,476192,0.63,0.21,1.05,0.0
2020-07-10,Marche,Ancona,0.0,0,1878,394.38,0.39,476192,0.42,0.0,1.05,0.0
2020-07-09,Marche,Ancona,0.21,1,1878,394.38,0.39,476192,0.42,0.0,1.05,0.21
2020-07-08,Marche,Ancona,0.0,0,1877,394.17,0.39,476192,0.42,0.0,0.84,0.0
2020-07-07,Marche,Ancona,0.0,0,1877,394.17,0.39,476192,0.42,0.0,0.84,0.0
2020-07-06,Marche,Ancona,0.0,0,1877,394.17,0.39,476192,0.42,0.0,0.84,-0.21
2020-07-05,Marche,Ancona,0.21,1,1877,394.17,0.39,476192,0.42,0.21,1.05,0.21
2020-07-04,Marche,Ancona,0.0,0,1876,393.96,0.39,476192,0.21,0.0,0.84,0.0
