date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-21,Marche,Ancona,0.0,0,1860,390.6,0.39,476192
2020-05-20,Marche,Ancona,0.0,0,1860,390.6,0.39,476192
2020-05-19,Marche,Ancona,-1.47,-7,1860,390.6,0.39,476192
2020-05-18,Marche,Ancona,1.68,8,1867,392.07,0.39,476192
2020-05-17,Marche,Ancona,1.26,6,1859,390.39,0.39,476192
2020-05-16,Marche,Ancona,2.73,13,1853,389.13,0.39,476192
2020-05-15,Marche,Ancona,0.0,0,1840,386.4,0.39,476192
2020-05-14,Marche,Ancona,0.0,0,1840,386.4,0.39,476192
2020-05-13,Marche,Ancona,0.21,1,1840,386.4,0.39,476192
2020-05-12,Marche,Ancona,0.42,2,1839,386.19,0.39,476192
2020-05-11,Marche,Ancona,0.0,0,1837,385.77,0.39,476192
2020-05-10,Marche,Ancona,1.47,7,1837,385.77,0.39,476192
2020-05-09,Marche,Ancona,0.84,4,1830,384.3,0.38,476192
2020-05-08,Marche,Ancona,0.84,4,1826,383.46,0.38,476192
2020-05-07,Marche,Ancona,0.0,0,1822,382.62,0.38,476192
2020-05-06,Marche,Ancona,0.42,2,1822,382.62,0.38,476192
2020-05-05,Marche,Ancona,0.21,1,1820,382.2,0.38,476192
2020-05-04,Marche,Ancona,0.42,2,1819,381.99,0.38,476192
2020-05-03,Marche,Ancona,0.63,3,1817,381.57,0.38,476192
2020-05-02,Marche,Ancona,0.21,1,1814,380.94,0.38,476192
2020-05-01,Marche,Ancona,0.63,3,1813,380.73,0.38,476192
2020-04-30,Marche,Ancona,1.05,5,1810,380.1,0.38,476192
2020-04-29,Marche,Ancona,1.05,5,1805,379.05,0.38,476192
2020-04-28,Marche,Ancona,0.21,1,1800,378.0,0.38,476192
2020-04-27,Marche,Ancona,0.63,3,1799,377.79,0.38,476192
2020-04-26,Marche,Ancona,1.47,7,1796,377.16,0.38,476192
2020-04-25,Marche,Ancona,0.84,4,1789,375.69,0.38,476192
2020-04-24,Marche,Ancona,3.57,17,1785,374.85,0.37,476192
2020-04-23,Marche,Ancona,0.84,4,1768,371.28,0.37,476192
2020-04-22,Marche,Ancona,0.84,4,1764,370.44,0.37,476192
2020-04-21,Marche,Ancona,4.83,23,1760,369.6,0.37,476192
2020-04-20,Marche,Ancona,3.99,19,1737,364.77,0.36,476192
2020-04-19,Marche,Ancona,3.36,16,1718,360.78,0.36,476192
2020-04-18,Marche,Ancona,3.36,16,1702,357.42,0.36,476192
2020-04-17,Marche,Ancona,4.62,22,1686,354.06,0.35,476192
2020-04-16,Marche,Ancona,3.57,17,1664,349.44,0.35,476192
2020-04-15,Marche,Ancona,3.78,18,1647,345.87,0.35,476192
2020-04-14,Marche,Ancona,5.04,24,1629,342.09,0.34,476192
2020-04-13,Marche,Ancona,3.15,15,1605,337.05,0.34,476192
2020-04-12,Marche,Ancona,9.03,43,1590,333.9,0.33,476192
2020-04-11,Marche,Ancona,9.66,46,1547,324.87,0.32,476192
2020-04-10,Marche,Ancona,4.2,20,1501,315.21,0.32,476192
2020-04-09,Marche,Ancona,5.46,26,1481,311.01,0.31,476192
2020-04-08,Marche,Ancona,5.46,26,1455,305.55,0.31,476192
2020-04-07,Marche,Ancona,5.88,28,1429,300.09,0.3,476192
2020-04-06,Marche,Ancona,9.45,45,1401,294.21,0.29,476192
2020-04-05,Marche,Ancona,13.86,66,1356,284.76,0.28,476192
2020-04-04,Marche,Ancona,5.67,27,1290,270.9,0.27,476192
2020-04-03,Marche,Ancona,10.92,52,1263,265.23,0.27,476192
2020-04-02,Marche,Ancona,7.77,37,1211,254.31,0.25,476192
2020-04-01,Marche,Ancona,12.18,58,1174,246.54,0.25,476192
2020-03-31,Marche,Ancona,11.76,56,1116,234.36,0.23,476192
2020-03-30,Marche,Ancona,8.61,41,1060,222.6,0.22,476192
2020-03-29,Marche,Ancona,15.75,75,1019,213.99,0.21,476192
2020-03-28,Marche,Ancona,8.19,39,944,198.24,0.2,476192
2020-03-27,Marche,Ancona,7.56,36,905,190.05,0.19,476192
2020-03-26,Marche,Ancona,10.29,49,869,182.49,0.18,476192
2020-03-25,Marche,Ancona,14.49,69,820,172.2,0.17,476192
2020-03-24,Marche,Ancona,10.29,49,751,157.71,0.16,476192
2020-03-23,Marche,Ancona,5.46,26,702,147.42,0.15,476192
2020-03-22,Marche,Ancona,23.52,112,676,141.96,0.14,476192
2020-03-21,Marche,Ancona,10.71,51,564,118.44,0.12,476192
2020-03-20,Marche,Ancona,13.86,66,513,107.73,0.11,476192
2020-03-19,Marche,Ancona,9.24,44,447,93.87,0.09,476192
2020-03-18,Marche,Ancona,9.87,47,403,84.63,0.08,476192
2020-03-17,Marche,Ancona,6.93,33,356,74.76,0.07,476192
2020-03-16,Marche,Ancona,11.76,56,323,67.83,0.07,476192
2020-03-15,Marche,Ancona,10.92,52,267,56.07,0.06,476192
2020-03-14,Marche,Ancona,11.97,57,215,45.15,0.05,476192
2020-03-13,Marche,Ancona,3.36,16,158,33.18,0.03,476192
2020-03-12,Marche,Ancona,6.72,32,142,29.82,0.03,476192
2020-03-11,Marche,Ancona,6.09,29,110,23.1,0.02,476192
2020-03-10,Marche,Ancona,3.78,18,81,17.01,0.02,476192
2020-03-09,Marche,Ancona,1.89,9,63,13.23,0.01,476192
2020-03-08,Marche,Ancona,3.36,16,54,11.34,0.01,476192
2020-03-07,Marche,Ancona,3.15,15,38,7.98,0.01,476192
2020-03-06,Marche,Ancona,0.84,4,23,4.83,0.0,476192
2020-03-05,Marche,Ancona,2.1,10,19,3.99,0.0,476192
2020-03-04,Marche,Ancona,0.84,4,9,1.89,0.0,476192
2020-03-03,Marche,Ancona,0.63,3,5,1.05,0.0,476192
2020-03-02,Marche,Ancona,0.21,1,2,0.42,0.0,476192
2020-03-01,Marche,Ancona,0.21,1,1,0.21,0.0,476192
2020-02-29,Marche,Ancona,0.0,0,0,0.0,0.0,476192
2020-02-28,Marche,Ancona,0.0,0,0,0.0,0.0,476192
2020-02-27,Marche,Ancona,0.0,0,0,0.0,0.0,476192
2020-02-26,Marche,Ancona,0.0,0,0,0.0,0.0,476192
2020-02-25,Marche,Ancona,0.0,0,0,0.0,0.0,476192
2020-02-24,Marche,Ancona,0.0,0,0,0.0,0.0,476192
