date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-12,Marche,Pesaro e Urbino,5.25,19,2140,591.88,0.59,361561
2020-04-11,Marche,Pesaro e Urbino,7.74,28,2121,586.62,0.59,361561
2020-04-10,Marche,Pesaro e Urbino,13.55,49,2093,578.88,0.58,361561
2020-04-09,Marche,Pesaro e Urbino,11.89,43,2044,565.33,0.57,361561
2020-04-08,Marche,Pesaro e Urbino,12.45,45,2001,553.43,0.55,361561
2020-04-07,Marche,Pesaro e Urbino,10.23,37,1956,540.99,0.54,361561
2020-04-06,Marche,Pesaro e Urbino,18.25,66,1919,530.75,0.53,361561
2020-04-05,Marche,Pesaro e Urbino,9.13,33,1853,512.5,0.51,361561
2020-04-04,Marche,Pesaro e Urbino,9.4,34,1820,503.37,0.5,361561
2020-04-03,Marche,Pesaro e Urbino,8.3,30,1786,493.97,0.49,361561
2020-04-02,Marche,Pesaro e Urbino,9.4,34,1756,485.67,0.49,361561
2020-04-01,Marche,Pesaro e Urbino,16.04,58,1722,476.27,0.48,361561
2020-03-31,Marche,Pesaro e Urbino,6.91,25,1664,460.23,0.46,361561
2020-03-30,Marche,Pesaro e Urbino,17.15,62,1639,453.31,0.45,361561
2020-03-29,Marche,Pesaro e Urbino,19.36,70,1577,436.16,0.44,361561
2020-03-28,Marche,Pesaro e Urbino,8.85,32,1507,416.8,0.42,361561
2020-03-27,Marche,Pesaro e Urbino,0.28,1,1475,407.95,0.41,361561
2020-03-26,Marche,Pesaro e Urbino,11.62,42,1474,407.68,0.41,361561
2020-03-25,Marche,Pesaro e Urbino,16.87,61,1432,396.06,0.4,361561
2020-03-24,Marche,Pesaro e Urbino,16.32,59,1371,379.19,0.38,361561
2020-03-23,Marche,Pesaro e Urbino,17.42,63,1312,362.87,0.36,361561
2020-03-22,Marche,Pesaro e Urbino,17.42,63,1249,345.45,0.35,361561
2020-03-21,Marche,Pesaro e Urbino,24.06,87,1186,328.02,0.33,361561
2020-03-20,Marche,Pesaro e Urbino,32.08,116,1099,303.96,0.3,361561
2020-03-19,Marche,Pesaro e Urbino,20.19,73,983,271.88,0.27,361561
2020-03-18,Marche,Pesaro e Urbino,27.1,98,910,251.69,0.25,361561
2020-03-17,Marche,Pesaro e Urbino,21.85,79,812,224.58,0.22,361561
2020-03-16,Marche,Pesaro e Urbino,5.81,21,733,202.73,0.2,361561
2020-03-15,Marche,Pesaro e Urbino,33.47,121,712,196.92,0.2,361561
2020-03-14,Marche,Pesaro e Urbino,26.27,95,591,163.46,0.16,361561
2020-03-13,Marche,Pesaro e Urbino,25.72,93,496,137.18,0.14,361561
2020-03-12,Marche,Pesaro e Urbino,16.87,61,403,111.46,0.11,361561
2020-03-11,Marche,Pesaro e Urbino,12.72,46,342,94.59,0.09,361561
2020-03-10,Marche,Pesaro e Urbino,13.83,50,296,81.87,0.08,361561
2020-03-09,Marche,Pesaro e Urbino,11.62,42,246,68.04,0.07,361561
2020-03-08,Marche,Pesaro e Urbino,12.45,45,204,56.42,0.06,361561
2020-03-07,Marche,Pesaro e Urbino,9.13,33,159,43.98,0.04,361561
2020-03-06,Marche,Pesaro e Urbino,7.19,26,126,34.85,0.03,361561
2020-03-05,Marche,Pesaro e Urbino,7.74,28,100,27.66,0.03,361561
2020-03-04,Marche,Pesaro e Urbino,4.7,17,72,19.91,0.02,361561
2020-03-03,Marche,Pesaro e Urbino,6.08,22,55,15.21,0.02,361561
2020-03-02,Marche,Pesaro e Urbino,2.49,9,33,9.13,0.01,361561
2020-03-01,Marche,Pesaro e Urbino,3.6,13,24,6.64,0.01,361561
2020-02-29,Marche,Pesaro e Urbino,1.38,5,11,3.04,0.0,361561
2020-02-28,Marche,Pesaro e Urbino,0.83,3,6,1.66,0.0,361561
2020-02-27,Marche,Pesaro e Urbino,0.55,2,3,0.83,0.0,361561
2020-02-26,Marche,Pesaro e Urbino,0.28,1,1,0.28,0.0,361561
2020-02-25,Marche,Pesaro e Urbino,0.0,0,0,0.0,0.0,361561
2020-02-24,Marche,Pesaro e Urbino,0.0,0,0,0.0,0.0,361561
