date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Marche,Pesaro e Urbino,8.85,32,3445,952.81,0.95,361561,53.66,1.94,90.44,8.02
2020-10-23,Marche,Pesaro e Urbino,212.14,767,3413,943.96,0.94,361561,51.72,211.59,82.42,210.2
2020-10-22,Marche,Pesaro e Urbino,-189.46,-685,2646,731.83,0.73,361561,-159.87,-194.44,-127.78,-190.84
2020-10-21,Marche,Pesaro e Urbino,7.19,26,3331,921.28,0.92,361561,34.57,4.42,63.06,3.87
2020-10-20,Marche,Pesaro e Urbino,4.43,16,3305,914.09,0.91,361561,30.15,3.05,59.19,2.77
2020-10-19,Marche,Pesaro e Urbino,3.6,13,3289,909.67,0.91,361561,27.1,3.05,56.42,3.6
2020-10-18,Marche,Pesaro e Urbino,6.91,25,3276,906.07,0.91,361561,24.05,4.97,52.82,5.8
2020-10-17,Marche,Pesaro e Urbino,6.91,25,3251,899.16,0.9,361561,19.08,3.59,47.02,6.08
2020-10-16,Marche,Pesaro e Urbino,0.55,2,3226,892.24,0.89,361561,15.49,-1.11,40.94,-1.66
2020-10-15,Marche,Pesaro e Urbino,4.98,18,3224,891.69,0.89,361561,16.6,4.15,42.6,1.38
2020-10-14,Marche,Pesaro e Urbino,2.77,10,3206,886.71,0.89,361561,12.45,-0.55,41.22,1.11
2020-10-13,Marche,Pesaro e Urbino,1.38,5,3196,883.94,0.88,361561,13.0,0.83,40.11,1.1
2020-10-12,Marche,Pesaro e Urbino,0.55,2,3191,882.56,0.88,361561,12.17,0.27,39.01,0.55
2020-10-11,Marche,Pesaro e Urbino,1.94,7,3189,882.01,0.88,361561,11.9,-0.27,38.46,-3.31
2020-10-10,Marche,Pesaro e Urbino,3.32,12,3182,880.07,0.88,361561,12.17,1.94,41.77,0.55
2020-10-09,Marche,Pesaro e Urbino,1.66,6,3170,876.75,0.88,361561,10.23,0.83,41.22,-0.55
2020-10-08,Marche,Pesaro e Urbino,0.83,3,3164,875.09,0.88,361561,9.4,-0.83,41.77,-3.32
2020-10-07,Marche,Pesaro e Urbino,3.32,12,3161,874.26,0.87,361561,10.23,1.94,45.09,1.94
2020-10-06,Marche,Pesaro e Urbino,0.55,2,3149,870.95,0.87,361561,8.29,0.55,43.15,0.27
2020-10-05,Marche,Pesaro e Urbino,0.28,1,3147,870.39,0.87,361561,7.74,0.28,42.88,0.28
2020-10-04,Marche,Pesaro e Urbino,2.21,8,3146,870.12,0.87,361561,7.46,1.93,42.6,-0.83
2020-10-03,Marche,Pesaro e Urbino,1.38,5,3138,867.9,0.87,361561,5.53,0.55,43.43,-3.05
2020-10-02,Marche,Pesaro e Urbino,0.83,3,3133,866.52,0.87,361561,4.98,-1.11,46.48,-1.11
2020-10-01,Marche,Pesaro e Urbino,1.66,6,3130,865.69,0.87,361561,6.09,0.28,47.59,0.55
2020-09-30,Marche,Pesaro e Urbino,1.38,5,3124,864.03,0.86,361561,5.81,-1.94,47.04,-0.28
2020-09-29,Marche,Pesaro e Urbino,0.0,0,3119,862.65,0.86,361561,7.75,-1.66,47.32,-1.38
2020-09-28,Marche,Pesaro e Urbino,0.0,0,3119,862.65,0.86,361561,9.41,0.0,48.7,-0.28
2020-09-27,Marche,Pesaro e Urbino,0.28,1,3119,862.65,0.86,361561,9.41,-0.83,48.98,-1.1
2020-09-26,Marche,Pesaro e Urbino,0.83,3,3118,862.37,0.86,361561,10.24,0.0,50.08,-0.83
2020-09-25,Marche,Pesaro e Urbino,1.94,7,3115,861.54,0.86,361561,10.24,-0.27,50.91,-0.27
2020-09-24,Marche,Pesaro e Urbino,1.38,5,3108,859.61,0.86,361561,10.51,-2.22,51.18,-3.32
2020-09-23,Marche,Pesaro e Urbino,3.32,12,3103,858.22,0.86,361561,12.73,1.66,54.5,3.32
2020-09-22,Marche,Pesaro e Urbino,1.66,6,3091,854.9,0.85,361561,11.07,1.38,51.18,0.83
2020-09-21,Marche,Pesaro e Urbino,0.0,0,3085,853.24,0.85,361561,9.69,0.0,50.35,0.0
2020-09-20,Marche,Pesaro e Urbino,1.11,4,3085,853.24,0.85,361561,9.69,-4.14,50.35,1.11
2020-09-19,Marche,Pesaro e Urbino,0.83,3,3081,852.14,0.85,361561,13.83,-1.94,49.24,-0.55
2020-09-18,Marche,Pesaro e Urbino,2.21,8,3078,851.31,0.85,361561,15.77,0.0,49.79,0.55
2020-09-17,Marche,Pesaro e Urbino,3.6,13,3070,849.1,0.85,361561,15.77,-0.55,49.24,2.77
2020-09-16,Marche,Pesaro e Urbino,1.66,6,3057,845.5,0.85,361561,16.32,0.28,46.47,1.38
2020-09-15,Marche,Pesaro e Urbino,0.28,1,3051,843.84,0.84,361561,16.04,0.0,45.09,-0.83
2020-09-14,Marche,Pesaro e Urbino,0.0,0,3050,843.56,0.84,361561,16.04,0.0,45.92,-0.28
2020-09-13,Marche,Pesaro e Urbino,5.25,19,3050,843.56,0.84,361561,16.04,2.21,46.2,4.97
2020-09-12,Marche,Pesaro e Urbino,2.77,10,3031,838.31,0.84,361561,13.83,-1.66,41.23,1.94
2020-09-11,Marche,Pesaro e Urbino,2.21,8,3021,835.54,0.84,361561,15.49,0.27,39.29,-3.04
2020-09-10,Marche,Pesaro e Urbino,4.15,15,3013,833.33,0.83,361561,15.22,3.04,42.33,2.77
2020-09-09,Marche,Pesaro e Urbino,1.38,5,2998,829.18,0.83,361561,12.18,-0.28,39.56,0.55
2020-09-08,Marche,Pesaro e Urbino,0.28,1,2993,827.8,0.83,361561,12.46,-1.1,39.01,0.0
2020-09-07,Marche,Pesaro e Urbino,0.0,0,2992,827.52,0.83,361561,13.56,-0.28,39.01,0.0
2020-09-06,Marche,Pesaro e Urbino,3.04,11,2992,827.52,0.83,361561,13.84,1.66,39.01,0.55
2020-09-05,Marche,Pesaro e Urbino,4.43,16,2981,824.48,0.82,361561,12.18,2.77,38.46,3.88
2020-09-04,Marche,Pesaro e Urbino,1.94,7,2965,820.06,0.82,361561,9.41,-0.27,34.58,-1.66
2020-09-03,Marche,Pesaro e Urbino,1.11,4,2958,818.12,0.82,361561,9.68,-3.59,36.24,-0.27
2020-09-02,Marche,Pesaro e Urbino,1.66,6,2954,817.01,0.82,361561,13.27,1.66,36.51,1.38
2020-09-01,Marche,Pesaro e Urbino,1.38,5,2948,815.35,0.82,361561,11.61,0.55,35.13,0.83
2020-08-31,Marche,Pesaro e Urbino,0.28,1,2943,813.97,0.81,361561,11.06,0.28,34.3,0.28
2020-08-30,Marche,Pesaro e Urbino,1.38,5,2942,813.69,0.81,361561,10.78,1.38,34.02,0.0
2020-08-29,Marche,Pesaro e Urbino,1.66,6,2937,812.31,0.81,361561,9.4,0.28,34.02,1.66
2020-08-28,Marche,Pesaro e Urbino,2.21,8,2931,810.65,0.81,361561,9.12,0.55,32.36,-1.94
2020-08-27,Marche,Pesaro e Urbino,4.7,17,2923,808.44,0.81,361561,8.57,3.87,34.3,3.32
2020-08-26,Marche,Pesaro e Urbino,0.0,0,2906,803.74,0.8,361561,4.7,-0.28,30.98,-3.04
2020-08-25,Marche,Pesaro e Urbino,0.83,3,2906,803.74,0.8,361561,4.98,-0.28,34.02,-0.28
2020-08-24,Marche,Pesaro e Urbino,0.0,0,2903,802.91,0.8,361561,5.26,-0.28,34.3,-0.55
2020-08-23,Marche,Pesaro e Urbino,0.0,0,2903,802.91,0.8,361561,5.54,-0.28,34.85,-1.66
2020-08-22,Marche,Pesaro e Urbino,1.38,5,2903,802.91,0.8,361561,5.82,0.55,36.51,0.83
2020-08-21,Marche,Pesaro e Urbino,1.66,6,2898,801.52,0.8,361561,5.27,-3.59,35.68,1.38
2020-08-20,Marche,Pesaro e Urbino,0.83,3,2892,799.87,0.8,361561,8.86,-0.55,34.3,0.83
2020-08-19,Marche,Pesaro e Urbino,0.28,1,2889,799.04,0.8,361561,9.41,-0.55,33.47,0.28
2020-08-18,Marche,Pesaro e Urbino,1.11,4,2888,798.76,0.8,361561,9.96,0.83,33.19,1.11
2020-08-17,Marche,Pesaro e Urbino,0.28,1,2884,797.65,0.8,361561,9.13,0.28,32.08,0.28
2020-08-16,Marche,Pesaro e Urbino,0.28,1,2883,797.38,0.8,361561,8.85,-2.21,31.8,0.28
2020-08-15,Marche,Pesaro e Urbino,0.83,3,2882,797.1,0.8,361561,11.06,0.28,31.52,0.55
2020-08-14,Marche,Pesaro e Urbino,5.25,19,2879,796.27,0.8,361561,10.78,1.65,30.97,4.7
2020-08-13,Marche,Pesaro e Urbino,1.38,5,2860,791.01,0.79,361561,9.13,0.0,26.27,1.1
2020-08-12,Marche,Pesaro e Urbino,0.83,3,2855,789.63,0.79,361561,9.13,0.55,25.17,0.83
2020-08-11,Marche,Pesaro e Urbino,0.28,1,2852,788.8,0.79,361561,8.58,-0.27,24.34,0.28
2020-08-10,Marche,Pesaro e Urbino,0.0,0,2851,788.53,0.79,361561,8.85,0.0,24.06,0.0
2020-08-09,Marche,Pesaro e Urbino,2.49,9,2851,788.53,0.79,361561,8.85,1.11,24.06,2.49
2020-08-08,Marche,Pesaro e Urbino,0.55,2,2842,786.04,0.79,361561,7.74,0.55,21.57,0.0
2020-08-07,Marche,Pesaro e Urbino,3.6,13,2840,785.48,0.79,361561,7.19,-0.55,21.57,3.6
2020-08-06,Marche,Pesaro e Urbino,1.38,5,2827,781.89,0.78,361561,7.74,0.0,17.97,1.1
2020-08-05,Marche,Pesaro e Urbino,0.28,1,2822,780.5,0.78,361561,7.74,-2.76,16.87,0.0
2020-08-04,Marche,Pesaro e Urbino,0.55,2,2821,780.23,0.78,361561,10.5,-0.56,16.87,0.27
2020-08-03,Marche,Pesaro e Urbino,0.0,0,2819,779.67,0.78,361561,11.06,-0.55,16.6,0.0
2020-08-02,Marche,Pesaro e Urbino,1.38,5,2819,779.67,0.78,361561,11.61,-0.28,16.6,1.38
2020-08-01,Marche,Pesaro e Urbino,0.0,0,2814,778.29,0.78,361561,11.89,-0.55,15.22,0.0
2020-07-31,Marche,Pesaro e Urbino,4.15,15,2814,778.29,0.78,361561,12.44,3.87,15.22,4.15
2020-07-30,Marche,Pesaro e Urbino,1.38,5,2799,774.14,0.77,361561,8.57,1.38,11.07,1.1
2020-07-29,Marche,Pesaro e Urbino,3.04,11,2794,772.76,0.77,361561,7.19,3.04,9.97,2.76
2020-07-28,Marche,Pesaro e Urbino,1.11,4,2783,769.72,0.77,361561,4.15,1.11,7.21,1.11
2020-07-27,Marche,Pesaro e Urbino,0.55,2,2779,768.61,0.77,361561,3.04,0.55,6.1,0.55
2020-07-26,Marche,Pesaro e Urbino,1.66,6,2777,768.06,0.77,361561,2.49,1.66,5.55,1.66
2020-07-25,Marche,Pesaro e Urbino,0.55,2,2771,766.4,0.77,361561,0.83,0.27,3.89,0.55
2020-07-24,Marche,Pesaro e Urbino,0.28,1,2769,765.85,0.77,361561,0.56,-0.27,3.34,0.28
2020-07-23,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561,0.83,-0.28,3.06,0.28
2020-07-22,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561,1.11,0.0,2.78,-0.28
2020-07-21,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561,1.11,0.0,3.06,-0.28
2020-07-20,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561,1.11,0.0,3.34,-0.28
2020-07-19,Marche,Pesaro e Urbino,0.0,0,2768,765.57,0.77,361561,1.11,0.0,3.62,0.0
2020-07-18,Marche,Pesaro e Urbino,0.28,1,2768,765.57,0.77,361561,1.11,-0.27,3.62,0.28
2020-07-17,Marche,Pesaro e Urbino,0.55,2,2767,765.29,0.77,361561,1.38,0.55,3.34,0.55
2020-07-16,Marche,Pesaro e Urbino,0.28,1,2765,764.74,0.76,361561,0.83,0.0,2.79,0.28
2020-07-15,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561,0.83,-0.28,2.51,0.0
2020-07-14,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561,1.11,-0.28,2.51,0.0
2020-07-13,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561,1.39,0.0,2.51,-0.28
2020-07-12,Marche,Pesaro e Urbino,0.0,0,2764,764.46,0.76,361561,1.39,0.0,2.79,0.0
2020-07-11,Marche,Pesaro e Urbino,0.55,2,2764,764.46,0.76,361561,1.39,0.55,2.79,0.55
2020-07-10,Marche,Pesaro e Urbino,0.0,0,2762,763.91,0.76,361561,0.84,0.0,2.24,0.0
2020-07-09,Marche,Pesaro e Urbino,0.28,1,2762,763.91,0.76,361561,0.84,0.0,2.24,0.28
2020-07-08,Marche,Pesaro e Urbino,0.28,1,2761,763.63,0.76,361561,0.84,0.0,1.96,-0.27
2020-07-07,Marche,Pesaro e Urbino,0.28,1,2760,763.36,0.76,361561,0.84,0.28,2.23,0.28
2020-07-06,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561,0.56,0.0,1.95,-0.28
2020-07-05,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561,0.56,0.0,2.23,0.0
2020-07-04,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561,0.56,0.0,2.23,-0.55
2020-07-03,Marche,Pesaro e Urbino,0.0,0,2759,763.08,0.76,361561,0.56,0.0,2.78,-0.28
2020-07-02,Marche,Pesaro e Urbino,0.28,1,2759,763.08,0.76,361561,0.56,0.56,3.06,-0.55
2020-07-01,Marche,Pesaro e Urbino,0.28,1,2758,762.8,0.76,361561,-0.0,0.0,3.61,0.28
2020-06-30,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561,-0.0,-0.28,3.33,0.0
2020-06-29,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561,0.28,-0.28,3.33,0.0
2020-06-28,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561,0.56,0.0,3.33,-0.28
2020-06-27,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561,0.56,0.0,3.61,-0.83
2020-06-26,Marche,Pesaro e Urbino,0.0,0,2757,762.53,0.76,361561,0.56,0.0,4.44,-0.28
2020-06-25,Marche,Pesaro e Urbino,-0.28,-1,2757,762.53,0.76,361561,0.56,-0.28,4.72,-0.28
2020-06-24,Marche,Pesaro e Urbino,0.28,1,2758,762.8,0.76,361561,0.84,0.28,5.0,0.28
2020-06-23,Marche,Pesaro e Urbino,0.28,1,2757,762.53,0.76,361561,0.56,0.28,4.72,0.28
2020-06-22,Marche,Pesaro e Urbino,0.28,1,2756,762.25,0.76,361561,0.28,0.0,4.44,0.28
2020-06-21,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.28,0.0,4.16,-0.55
2020-06-20,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.28,0.0,4.71,0.0
2020-06-19,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.28,0.0,4.71,-0.55
2020-06-18,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.28,0.0,5.26,-0.28
2020-06-17,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.28,-0.55,5.54,-0.55
2020-06-16,Marche,Pesaro e Urbino,0.0,0,2755,761.97,0.76,361561,0.83,0.0,6.09,-0.55
2020-06-15,Marche,Pesaro e Urbino,0.28,1,2755,761.97,0.76,361561,0.83,0.0,6.64,0.0
2020-06-14,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561,0.83,0.0,6.64,-0.83
2020-06-13,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561,0.83,-0.55,7.47,-1.11
2020-06-12,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561,1.38,-0.28,8.58,-2.77
2020-06-11,Marche,Pesaro e Urbino,0.0,0,2754,761.7,0.76,361561,1.66,-0.83,11.35,-2.21
2020-06-10,Marche,Pesaro e Urbino,0.55,2,2754,761.7,0.76,361561,2.49,0.55,13.56,-3.6
2020-06-09,Marche,Pesaro e Urbino,0.0,0,2752,761.14,0.76,361561,1.94,0.0,17.16,-4.15
2020-06-08,Marche,Pesaro e Urbino,0.28,1,2752,761.14,0.76,361561,1.94,0.28,21.31,-1.93
2020-06-07,Marche,Pesaro e Urbino,0.0,0,2751,760.87,0.76,361561,1.66,-0.28,23.24,-4.7
2020-06-06,Marche,Pesaro e Urbino,0.55,2,2751,760.87,0.76,361561,1.94,-0.28,27.94,-2.49
2020-06-05,Marche,Pesaro e Urbino,0.28,1,2749,760.31,0.76,361561,2.22,0.0,30.43,-2.21
2020-06-04,Marche,Pesaro e Urbino,0.83,3,2748,760.04,0.76,361561,2.22,0.83,32.64,-6.36
2020-06-03,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561,1.39,0.0,39.0,-4.98
2020-06-02,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561,1.39,0.0,43.98,-4.15
2020-06-01,Marche,Pesaro e Urbino,0.0,0,2745,759.21,0.76,361561,1.39,0.0,48.13,-8.57
2020-05-31,Marche,Pesaro e Urbino,0.28,1,2745,759.21,0.76,361561,1.39,-0.27,56.7,-2.76
2020-05-30,Marche,Pesaro e Urbino,0.83,3,2744,758.93,0.76,361561,1.66,0.83,59.46,-1.38
2020-05-29,Marche,Pesaro e Urbino,0.28,1,2741,758.1,0.76,361561,0.83,-0.27,60.84,-3.87
2020-05-28,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561,1.1,-0.28,64.71,-4.43
2020-05-27,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561,1.38,-0.55,69.14,-4.7
2020-05-26,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561,1.93,-0.55,73.84,-9.4
2020-05-25,Marche,Pesaro e Urbino,0.0,0,2740,757.83,0.76,361561,2.48,-0.28,83.24,-3.04
2020-05-24,Marche,Pesaro e Urbino,0.55,2,2740,757.83,0.76,361561,2.76,-0.28,86.28,-4.15
2020-05-23,Marche,Pesaro e Urbino,0.0,0,2738,757.27,0.76,361561,3.04,-1.11,90.43,-2.77
2020-05-22,Marche,Pesaro e Urbino,0.55,2,2738,757.27,0.76,361561,4.15,-2.22,93.2,-6.92
2020-05-21,Marche,Pesaro e Urbino,0.28,1,2736,756.72,0.76,361561,6.37,-1.93,100.12,-1.93
2020-05-20,Marche,Pesaro e Urbino,0.55,2,2735,756.44,0.76,361561,8.3,-3.6,102.05,-4.7
2020-05-19,Marche,Pesaro e Urbino,0.55,2,2733,755.89,0.76,361561,11.9,-3.6,106.75,-3.32
2020-05-18,Marche,Pesaro e Urbino,0.28,1,2731,755.34,0.76,361561,15.5,-1.93,110.07,-5.53
2020-05-17,Marche,Pesaro e Urbino,0.83,3,2730,755.06,0.76,361561,17.43,-3.87,115.6,-4.42
2020-05-16,Marche,Pesaro e Urbino,1.11,4,2727,754.23,0.75,361561,21.3,-1.93,120.02,-3.32
2020-05-15,Marche,Pesaro e Urbino,2.77,10,2723,753.12,0.75,361561,23.23,0.28,123.34,-4.97
2020-05-14,Marche,Pesaro e Urbino,2.21,8,2713,750.36,0.75,361561,22.95,-4.98,128.31,-3.04
2020-05-13,Marche,Pesaro e Urbino,4.15,15,2705,748.14,0.75,361561,27.93,-0.83,131.35,-5.53
2020-05-12,Marche,Pesaro e Urbino,4.15,15,2690,744.0,0.74,361561,28.76,0.0,136.88,0.28
2020-05-11,Marche,Pesaro e Urbino,2.21,8,2675,739.85,0.74,361561,28.76,-6.36,136.6,-9.13
2020-05-10,Marche,Pesaro e Urbino,4.7,17,2667,737.63,0.74,361561,35.12,1.66,145.73,-0.55
2020-05-09,Marche,Pesaro e Urbino,3.04,11,2650,732.93,0.73,361561,33.46,0.83,146.28,-4.7
2020-05-08,Marche,Pesaro e Urbino,2.49,9,2639,729.89,0.73,361561,32.63,-1.66,150.98,-11.06
2020-05-07,Marche,Pesaro e Urbino,7.19,26,2630,727.4,0.73,361561,34.29,2.76,162.04,-4.7
2020-05-06,Marche,Pesaro e Urbino,4.98,18,2604,720.21,0.72,361561,31.53,0.28,166.74,-7.47
2020-05-05,Marche,Pesaro e Urbino,4.15,15,2586,715.23,0.72,361561,31.25,-5.25,174.21,-6.08
2020-05-04,Marche,Pesaro e Urbino,8.57,31,2571,711.08,0.71,361561,36.5,5.53,180.29,-9.68
2020-05-03,Marche,Pesaro e Urbino,3.04,11,2540,702.51,0.7,361561,30.97,-1.66,189.97,-6.09
2020-05-02,Marche,Pesaro e Urbino,2.21,8,2529,699.47,0.7,361561,32.63,-0.56,196.06,-7.19
2020-05-01,Marche,Pesaro e Urbino,4.15,15,2521,697.25,0.7,361561,33.19,-3.32,203.25,-4.15
2020-04-30,Marche,Pesaro e Urbino,4.43,16,2506,693.11,0.69,361561,36.51,2.22,207.4,-4.97
2020-04-29,Marche,Pesaro e Urbino,4.7,17,2490,688.68,0.69,361561,34.29,-0.55,212.37,-11.34
2020-04-28,Marche,Pesaro e Urbino,9.4,34,2473,683.98,0.68,361561,34.84,5.53,223.71,2.49
2020-04-27,Marche,Pesaro e Urbino,3.04,11,2439,674.57,0.67,361561,29.31,-2.77,221.22,-14.11
2020-04-26,Marche,Pesaro e Urbino,4.7,17,2428,671.53,0.67,361561,32.08,-0.55,235.33,-14.66
2020-04-25,Marche,Pesaro e Urbino,2.77,10,2411,666.83,0.67,361561,32.63,-1.66,249.99,-6.08
2020-04-24,Marche,Pesaro e Urbino,7.47,27,2401,664.06,0.66,361561,34.29,-0.27,256.07,7.19
2020-04-23,Marche,Pesaro e Urbino,2.21,8,2374,656.6,0.66,361561,34.56,-3.04,248.88,-9.41
2020-04-22,Marche,Pesaro e Urbino,5.25,19,2366,654.38,0.65,361561,37.6,-4.43,258.29,-11.62
2020-04-21,Marche,Pesaro e Urbino,3.87,14,2347,649.13,0.65,361561,42.03,0.0,269.91,-12.45
2020-04-20,Marche,Pesaro e Urbino,5.81,21,2333,645.26,0.65,361561,42.03,-5.53,282.36,-11.61
2020-04-19,Marche,Pesaro e Urbino,5.25,19,2312,639.45,0.64,361561,47.56,0.0,293.97,-12.17
2020-04-18,Marche,Pesaro e Urbino,4.43,16,2293,634.19,0.63,361561,47.56,-3.31,306.14,-19.63
2020-04-17,Marche,Pesaro e Urbino,7.74,28,2277,629.77,0.63,361561,50.87,-5.81,325.77,-24.34
