date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-19,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-18,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-17,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-16,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-15,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-14,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-13,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-12,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-11,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-10,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-09,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-08,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-07,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-06,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-05,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-04,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-03,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-02,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-06-01,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-31,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-30,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-29,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-28,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-27,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-26,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-25,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-24,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-23,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-22,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-21,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-20,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-19,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-18,Marche,Ascoli Piceno,0.0,0,290,138.05,0.14,210066
2020-05-17,Marche,Ascoli Piceno,0.48,1,290,138.05,0.14,210066
2020-05-16,Marche,Ascoli Piceno,0.48,1,289,137.58,0.14,210066
2020-05-15,Marche,Ascoli Piceno,0.0,0,288,137.1,0.14,210066
2020-05-14,Marche,Ascoli Piceno,0.0,0,288,137.1,0.14,210066
2020-05-13,Marche,Ascoli Piceno,0.0,0,288,137.1,0.14,210066
2020-05-12,Marche,Ascoli Piceno,0.0,0,288,137.1,0.14,210066
2020-05-11,Marche,Ascoli Piceno,0.48,1,288,137.1,0.14,210066
2020-05-10,Marche,Ascoli Piceno,0.0,0,287,136.62,0.14,210066
2020-05-09,Marche,Ascoli Piceno,0.0,0,287,136.62,0.14,210066
2020-05-08,Marche,Ascoli Piceno,0.48,1,287,136.62,0.14,210066
2020-05-07,Marche,Ascoli Piceno,0.48,1,286,136.15,0.14,210066
2020-05-06,Marche,Ascoli Piceno,0.0,0,285,135.67,0.14,210066
2020-05-05,Marche,Ascoli Piceno,0.48,1,285,135.67,0.14,210066
2020-05-04,Marche,Ascoli Piceno,0.95,2,284,135.2,0.14,210066
2020-05-03,Marche,Ascoli Piceno,0.0,0,282,134.24,0.13,210066
2020-05-02,Marche,Ascoli Piceno,0.48,1,282,134.24,0.13,210066
2020-05-01,Marche,Ascoli Piceno,0.0,0,281,133.77,0.13,210066
2020-04-30,Marche,Ascoli Piceno,0.0,0,281,133.77,0.13,210066
2020-04-29,Marche,Ascoli Piceno,0.95,2,281,133.77,0.13,210066
2020-04-28,Marche,Ascoli Piceno,0.0,0,279,132.82,0.13,210066
2020-04-27,Marche,Ascoli Piceno,0.0,0,279,132.82,0.13,210066
2020-04-26,Marche,Ascoli Piceno,1.43,3,279,132.82,0.13,210066
2020-04-25,Marche,Ascoli Piceno,0.48,1,276,131.39,0.13,210066
2020-04-24,Marche,Ascoli Piceno,0.48,1,275,130.91,0.13,210066
2020-04-23,Marche,Ascoli Piceno,0.48,1,274,130.44,0.13,210066
2020-04-22,Marche,Ascoli Piceno,0.95,2,273,129.96,0.13,210066
2020-04-21,Marche,Ascoli Piceno,0.0,0,271,129.01,0.13,210066
2020-04-20,Marche,Ascoli Piceno,0.0,0,271,129.01,0.13,210066
2020-04-19,Marche,Ascoli Piceno,0.0,0,271,129.01,0.13,210066
2020-04-18,Marche,Ascoli Piceno,1.43,3,271,129.01,0.13,210066
2020-04-17,Marche,Ascoli Piceno,0.95,2,268,127.58,0.13,210066
2020-04-16,Marche,Ascoli Piceno,3.33,7,266,126.63,0.13,210066
2020-04-15,Marche,Ascoli Piceno,2.38,5,259,123.29,0.12,210066
2020-04-14,Marche,Ascoli Piceno,0.0,0,254,120.91,0.12,210066
2020-04-13,Marche,Ascoli Piceno,0.48,1,254,120.91,0.12,210066
2020-04-12,Marche,Ascoli Piceno,1.9,4,253,120.44,0.12,210066
2020-04-11,Marche,Ascoli Piceno,5.71,12,249,118.53,0.12,210066
2020-04-10,Marche,Ascoli Piceno,0.48,1,237,112.82,0.11,210066
2020-04-09,Marche,Ascoli Piceno,0.0,0,236,112.35,0.11,210066
2020-04-08,Marche,Ascoli Piceno,0.48,1,236,112.35,0.11,210066
2020-04-07,Marche,Ascoli Piceno,0.0,0,235,111.87,0.11,210066
2020-04-06,Marche,Ascoli Piceno,0.0,0,235,111.87,0.11,210066
2020-04-05,Marche,Ascoli Piceno,0.95,2,235,111.87,0.11,210066
2020-04-04,Marche,Ascoli Piceno,0.48,1,233,110.92,0.11,210066
2020-04-03,Marche,Ascoli Piceno,2.38,5,232,110.44,0.11,210066
2020-04-02,Marche,Ascoli Piceno,1.43,3,227,108.06,0.11,210066
2020-04-01,Marche,Ascoli Piceno,0.95,2,224,106.63,0.11,210066
2020-03-31,Marche,Ascoli Piceno,11.9,25,222,105.68,0.11,210066
2020-03-30,Marche,Ascoli Piceno,8.57,18,197,93.78,0.09,210066
2020-03-29,Marche,Ascoli Piceno,7.62,16,179,85.21,0.09,210066
2020-03-28,Marche,Ascoli Piceno,21.42,45,163,77.59,0.08,210066
2020-03-27,Marche,Ascoli Piceno,3.33,7,118,56.17,0.06,210066
2020-03-26,Marche,Ascoli Piceno,14.76,31,111,52.84,0.05,210066
2020-03-25,Marche,Ascoli Piceno,7.62,16,80,38.08,0.04,210066
2020-03-24,Marche,Ascoli Piceno,1.43,3,64,30.47,0.03,210066
2020-03-23,Marche,Ascoli Piceno,2.38,5,61,29.04,0.03,210066
2020-03-22,Marche,Ascoli Piceno,2.86,6,56,26.66,0.03,210066
2020-03-21,Marche,Ascoli Piceno,3.33,7,50,23.8,0.02,210066
2020-03-20,Marche,Ascoli Piceno,7.62,16,43,20.47,0.02,210066
2020-03-19,Marche,Ascoli Piceno,0.95,2,27,12.85,0.01,210066
2020-03-18,Marche,Ascoli Piceno,0.95,2,25,11.9,0.01,210066
2020-03-17,Marche,Ascoli Piceno,0.95,2,23,10.95,0.01,210066
2020-03-16,Marche,Ascoli Piceno,3.33,7,21,10.0,0.01,210066
2020-03-15,Marche,Ascoli Piceno,3.33,7,14,6.66,0.01,210066
2020-03-14,Marche,Ascoli Piceno,2.38,5,7,3.33,0.0,210066
2020-03-13,Marche,Ascoli Piceno,0.48,1,2,0.95,0.0,210066
2020-03-12,Marche,Ascoli Piceno,0.0,0,1,0.48,0.0,210066
2020-03-11,Marche,Ascoli Piceno,0.48,1,1,0.48,0.0,210066
2020-03-10,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-09,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-08,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-07,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-06,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-05,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-04,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-03,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-02,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-03-01,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-29,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-28,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-27,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-26,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-25,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
2020-02-24,Marche,Ascoli Piceno,0.0,0,0,0.0,0.0,210066
