date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Marche,Fermo,26.76,47,7053,4015.94,4.02,175625,89.96,16.51,523.29,20.5
2021-02-19,Marche,Fermo,15.94,28,7006,3989.18,3.99,175625,73.45,2.27,502.79,-14.24
2021-02-18,Marche,Fermo,21.07,37,6978,3973.24,3.97,175625,71.18,5.13,517.03,-21.63
2021-02-17,Marche,Fermo,9.68,17,6941,3952.17,3.95,175625,66.05,2.85,538.66,-27.33
2021-02-16,Marche,Fermo,10.25,18,6924,3942.49,3.94,175625,63.2,-0.57,565.99,-11.39
2021-02-15,Marche,Fermo,1.14,2,6906,3932.24,3.93,175625,63.77,-11.39,577.38,-8.54
2021-02-14,Marche,Fermo,5.12,9,6904,3931.1,3.93,175625,75.16,-10.82,585.92,-19.36
2021-02-13,Marche,Fermo,10.25,18,6895,3925.98,3.93,175625,85.98,-11.96,605.28,-22.77
2021-02-12,Marche,Fermo,13.67,24,6877,3915.73,3.92,175625,97.94,1.71,628.05,-38.71
2021-02-11,Marche,Fermo,15.94,28,6853,3902.06,3.9,175625,96.23,-11.96,666.76,-21.64
2021-02-10,Marche,Fermo,6.83,12,6825,3886.12,3.89,175625,108.19,-22.78,688.4,-8.54
2021-02-09,Marche,Fermo,10.82,19,6813,3879.29,3.88,175625,130.97,-2.28,696.94,-10.25
2021-02-08,Marche,Fermo,12.53,22,6794,3868.47,3.87,175625,133.25,10.82,707.19,-29.04
2021-02-07,Marche,Fermo,15.94,28,6772,3855.94,3.86,175625,122.43,-3.99,736.23,-26.76
2021-02-06,Marche,Fermo,22.21,39,6744,3840.0,3.84,175625,126.42,-19.93,762.99,-36.44
2021-02-05,Marche,Fermo,11.96,21,6705,3817.79,3.82,175625,146.35,-17.65,799.43,-31.88
2021-02-04,Marche,Fermo,27.9,49,6684,3805.84,3.81,175625,164.0,-5.69,831.31,17.08
2021-02-03,Marche,Fermo,29.61,52,6635,3777.94,3.78,175625,169.69,-1.14,814.23,-54.66
2021-02-02,Marche,Fermo,13.1,23,6583,3748.33,3.75,175625,170.83,-8.54,868.89,-16.51
2021-02-01,Marche,Fermo,1.71,3,6560,3735.23,3.74,175625,179.37,-13.09,885.4,-12.52
2021-01-31,Marche,Fermo,19.93,35,6557,3733.52,3.73,175625,192.46,-28.47,897.92,-4.55
2021-01-30,Marche,Fermo,42.14,74,6522,3713.59,3.71,175625,220.93,35.88,902.47,40.43
2021-01-29,Marche,Fermo,29.61,52,6448,3671.46,3.67,175625,185.05,-0.57,862.04,-13.09
2021-01-28,Marche,Fermo,33.59,59,6396,3641.85,3.64,175625,185.62,-9.11,875.13,-48.4
2021-01-27,Marche,Fermo,30.75,54,6337,3608.26,3.61,175625,194.73,-6.26,923.53,-14.23
2021-01-26,Marche,Fermo,21.64,38,6283,3577.51,3.58,175625,200.99,0.0,937.76,-25.62
2021-01-25,Marche,Fermo,14.8,26,6245,3555.87,3.56,175625,200.99,5.12,963.38,13.09
2021-01-24,Marche,Fermo,48.4,85,6219,3541.07,3.54,175625,195.87,23.92,950.29,45.55
2021-01-23,Marche,Fermo,6.26,11,6134,3492.67,3.49,175625,171.95,-26.76,904.74,4.55
2021-01-22,Marche,Fermo,30.18,53,6123,3486.41,3.49,175625,198.71,-22.2,900.19,-23.91
2021-01-21,Marche,Fermo,42.7,75,6070,3456.23,3.46,175625,220.91,5.12,924.1,26.19
2021-01-20,Marche,Fermo,37.01,65,5995,3413.52,3.41,175625,215.79,21.64,897.91,-1.14
2021-01-19,Marche,Fermo,21.64,38,5930,3376.51,3.38,175625,194.15,0.57,899.05,14.81
2021-01-18,Marche,Fermo,9.68,17,5892,3354.88,3.35,175625,193.58,-31.89,884.24,2.28
2021-01-17,Marche,Fermo,24.48,43,5875,3345.2,3.35,175625,225.47,-18.22,881.96,0.0
2021-01-16,Marche,Fermo,33.02,58,5832,3320.71,3.32,175625,243.69,-25.63,881.96,2.27
2021-01-15,Marche,Fermo,52.38,92,5774,3287.69,3.29,175625,269.32,8.54,879.69,15.37
2021-01-14,Marche,Fermo,37.58,66,5682,3235.3,3.24,175625,260.78,26.76,864.32,3.42
2021-01-13,Marche,Fermo,15.37,27,5616,3197.72,3.2,175625,234.02,-68.9,860.9,-11.39
2021-01-12,Marche,Fermo,21.07,37,5589,3182.35,3.18,175625,302.92,-8.54,872.29,8.54
2021-01-11,Marche,Fermo,41.57,73,5552,3161.28,3.16,175625,311.46,27.34,863.75,21.64
2021-01-10,Marche,Fermo,42.7,75,5479,3119.72,3.12,175625,284.12,18.22,842.11,6.26
2021-01-09,Marche,Fermo,58.65,103,5404,3077.01,3.08,175625,265.9,56.94,835.85,19.93
2021-01-08,Marche,Fermo,43.84,77,5301,3018.36,3.02,175625,208.96,1.14,815.92,5.69
2021-01-07,Marche,Fermo,10.82,19,5224,2974.52,2.97,175625,207.82,-71.17,810.23,-10.25
2021-01-06,Marche,Fermo,84.27,148,5205,2963.7,2.96,175625,278.99,39.29,820.48,81.99
2021-01-05,Marche,Fermo,29.61,52,5057,2879.43,2.88,175625,239.7,-17.65,738.49,20.5
2021-01-04,Marche,Fermo,14.23,25,5005,2849.82,2.85,175625,257.35,12.52,717.99,11.95
2021-01-03,Marche,Fermo,24.48,43,4980,2835.59,2.84,175625,244.83,21.63,706.04,-11.39
2021-01-02,Marche,Fermo,1.71,3,4937,2811.1,2.81,175625,223.2,0.0,717.43,-32.45
2021-01-01,Marche,Fermo,42.7,75,4934,2809.4,2.81,175625,223.2,-11.39,749.88,2.84
2020-12-31,Marche,Fermo,81.99,144,4859,2766.69,2.77,175625,234.59,65.48,747.04,43.84
2020-12-30,Marche,Fermo,44.98,79,4715,2684.7,2.68,175625,169.11,6.83,703.2,12.52
2020-12-29,Marche,Fermo,47.26,83,4636,2639.72,2.64,175625,162.28,40.43,690.68,43.84
2020-12-28,Marche,Fermo,1.71,3,4553,2592.46,2.59,175625,121.85,-5.69,646.84,-2.85
2020-12-27,Marche,Fermo,2.85,5,4550,2590.75,2.59,175625,127.54,-21.63,649.69,-29.04
2020-12-26,Marche,Fermo,1.71,3,4545,2587.9,2.59,175625,149.17,-29.04,678.73,-27.33
2020-12-25,Marche,Fermo,54.09,95,4542,2586.19,2.59,175625,178.21,17.08,706.06,21.07
2020-12-24,Marche,Fermo,16.51,29,4447,2532.1,2.53,175625,161.13,-17.65,684.99,-17.65
2020-12-23,Marche,Fermo,38.15,67,4418,2515.59,2.52,175625,178.78,11.39,702.64,10.82
2020-12-22,Marche,Fermo,6.83,12,4351,2477.44,2.48,175625,167.39,-5.7,691.82,-0.57
2020-12-21,Marche,Fermo,7.4,13,4339,2470.6,2.47,175625,173.09,-12.53,692.39,-1.71
2020-12-20,Marche,Fermo,24.48,43,4326,2463.2,2.46,175625,185.62,-11.96,694.1,-6.84
2020-12-19,Marche,Fermo,30.75,54,4283,2438.72,2.44,175625,197.58,-7.97,700.94,3.99
2020-12-18,Marche,Fermo,37.01,65,4229,2407.97,2.41,175625,205.55,-1.14,696.95,10.82
2020-12-17,Marche,Fermo,34.16,60,4164,2370.96,2.37,175625,206.69,13.09,686.13,-10.25
2020-12-16,Marche,Fermo,26.76,47,4104,2336.8,2.34,175625,193.6,24.48,696.38,-10.82
2020-12-15,Marche,Fermo,12.53,22,4057,2310.04,2.31,175625,169.12,3.42,707.2,-1.14
2020-12-14,Marche,Fermo,19.93,35,4035,2297.51,2.3,175625,165.7,17.65,708.34,6.26
2020-12-13,Marche,Fermo,36.44,64,4000,2277.58,2.28,175625,148.05,0.57,702.08,-10.82
2020-12-12,Marche,Fermo,38.72,68,3936,2241.14,2.24,175625,147.48,4.56,712.9,-19.36
2020-12-11,Marche,Fermo,38.15,67,3868,2202.42,2.2,175625,142.92,-1.71,732.26,-34.16
2020-12-10,Marche,Fermo,21.07,37,3801,2164.27,2.16,175625,144.63,-17.08,766.42,-52.95
2020-12-09,Marche,Fermo,2.28,4,3764,2143.2,2.14,175625,161.71,-30.18,819.37,-44.41
2020-12-08,Marche,Fermo,9.11,16,3760,2140.93,2.14,175625,191.89,5.69,863.78,-13.67
2020-12-07,Marche,Fermo,2.28,4,3744,2131.81,2.13,175625,186.2,-2.28,877.45,-9.11
2020-12-06,Marche,Fermo,35.87,63,3740,2129.54,2.13,175625,188.48,3.98,886.56,-10.82
2020-12-05,Marche,Fermo,34.16,60,3677,2093.67,2.09,175625,184.5,5.12,897.38,-43.28
2020-12-04,Marche,Fermo,39.86,70,3617,2059.5,2.06,175625,179.38,6.84,940.66,-12.52
2020-12-03,Marche,Fermo,38.15,67,3547,2019.64,2.02,175625,172.54,3.99,953.18,-36.44
2020-12-02,Marche,Fermo,32.46,57,3480,1981.49,1.98,175625,168.55,5.13,989.62,-19.92
2020-12-01,Marche,Fermo,3.42,6,3423,1949.04,1.95,175625,163.42,-3.98,1009.54,-2.84
2020-11-30,Marche,Fermo,4.56,8,3417,1945.62,1.95,175625,167.4,-4.55,1012.38,-23.91
2020-11-29,Marche,Fermo,31.89,56,3409,1941.07,1.94,175625,171.95,0.57,1036.29,-59.21
2020-11-28,Marche,Fermo,29.04,51,3353,1909.18,1.91,175625,171.38,2.28,1095.5,0.57
2020-11-27,Marche,Fermo,33.02,58,3302,1880.14,1.88,175625,169.1,6.83,1094.93,5.12
2020-11-26,Marche,Fermo,34.16,60,3244,1847.12,1.85,175625,162.27,-10.25,1089.81,-48.97
2020-11-25,Marche,Fermo,27.33,48,3184,1812.95,1.81,175625,172.52,-10.25,1138.78,-2.28
2020-11-24,Marche,Fermo,7.4,13,3136,1785.62,1.79,175625,182.77,-6.27,1141.06,-5.7
2020-11-23,Marche,Fermo,9.11,16,3123,1778.22,1.78,175625,189.04,-4.56,1146.76,0.57
2020-11-22,Marche,Fermo,31.32,55,3107,1769.11,1.77,175625,193.6,-15.94,1146.19,-21.63
2020-11-21,Marche,Fermo,26.76,47,3052,1737.79,1.74,175625,209.54,-31.32,1167.82,5.69
2020-11-20,Marche,Fermo,26.19,46,3005,1711.03,1.71,175625,240.86,-46.12,1162.13,-13.67
2020-11-19,Marche,Fermo,44.41,78,2959,1684.84,1.68,175625,286.98,-29.61,1175.8,11.39
2020-11-18,Marche,Fermo,37.58,66,2881,1640.43,1.64,175625,316.59,-9.11,1164.41,17.08
2020-11-17,Marche,Fermo,13.67,24,2815,1602.85,1.6,175625,325.7,-9.11,1147.33,10.25
2020-11-16,Marche,Fermo,13.67,24,2791,1589.18,1.59,175625,334.81,2.28,1137.08,11.39
2020-11-15,Marche,Fermo,47.26,83,2767,1575.52,1.58,175625,332.53,0.57,1125.69,39.29
2020-11-14,Marche,Fermo,58.08,102,2684,1528.26,1.53,175625,331.96,-19.36,1086.4,48.97
2020-11-13,Marche,Fermo,72.31,127,2582,1470.18,1.47,175625,351.32,19.93,1037.43,62.63
2020-11-12,Marche,Fermo,74.02,130,2455,1397.86,1.4,175625,331.39,-0.57,974.8,55.8
2020-11-11,Marche,Fermo,46.69,82,2325,1323.84,1.32,175625,331.96,-5.69,919.0,34.73
2020-11-10,Marche,Fermo,22.78,40,2243,1277.15,1.28,175625,337.65,16.52,884.27,17.09
2020-11-09,Marche,Fermo,11.39,20,2203,1254.38,1.25,175625,321.13,-17.08,867.18,7.4
2020-11-08,Marche,Fermo,46.69,82,2183,1242.99,1.24,175625,338.21,-44.41,859.78,43.84
2020-11-07,Marche,Fermo,77.44,136,2101,1196.3,1.2,175625,382.62,48.97,815.94,69.47
2020-11-06,Marche,Fermo,52.38,92,1965,1118.86,1.12,175625,333.65,24.48,746.47,45.55
2020-11-05,Marche,Fermo,74.59,131,1873,1066.48,1.07,175625,309.17,-8.54,700.92,60.92
2020-11-04,Marche,Fermo,52.38,92,1742,991.89,0.99,175625,317.71,22.77,640.0,48.39
2020-11-03,Marche,Fermo,6.26,11,1650,939.5,0.94,175625,294.94,-6.84,591.61,3.98
2020-11-02,Marche,Fermo,28.47,50,1639,933.24,0.93,175625,301.78,19.93,587.63,24.48
2020-11-01,Marche,Fermo,91.1,160,1589,904.77,0.9,175625,281.85,38.15,563.15,83.13
2020-10-31,Marche,Fermo,28.47,50,1429,813.67,0.81,175625,243.7,7.4,480.02,22.78
2020-10-30,Marche,Fermo,27.9,49,1379,785.2,0.79,175625,236.3,-11.96,457.24,25.05
2020-10-29,Marche,Fermo,83.13,146,1330,757.3,0.76,175625,248.26,50.11,432.19,80.28
2020-10-28,Marche,Fermo,29.61,52,1184,674.16,0.67,175625,198.15,9.11,351.91,29.61
2020-10-27,Marche,Fermo,13.1,23,1132,644.56,0.64,175625,189.04,9.68,322.3,13.1
2020-10-26,Marche,Fermo,8.54,15,1109,631.46,0.63,175625,179.36,6.26,309.2,8.54
2020-10-25,Marche,Fermo,52.95,93,1094,622.92,0.62,175625,173.1,44.98,300.66,52.38
2020-10-24,Marche,Fermo,21.07,37,1001,569.96,0.57,175625,128.12,11.96,248.28,21.07
2020-10-23,Marche,Fermo,39.86,70,964,548.9,0.55,175625,116.16,30.18,227.21,39.29
2020-10-22,Marche,Fermo,33.02,58,894,509.04,0.51,175625,85.98,14.8,187.92,33.02
2020-10-21,Marche,Fermo,20.5,36,836,476.01,0.48,175625,71.18,8.54,154.9,19.93
2020-10-20,Marche,Fermo,3.42,6,800,455.52,0.46,175625,62.64,-2.27,134.97,3.42
2020-10-19,Marche,Fermo,2.28,4,794,452.1,0.45,175625,64.91,-1.71,131.55,0.57
2020-10-18,Marche,Fermo,7.97,14,790,449.82,0.45,175625,66.62,5.12,130.98,7.97
2020-10-17,Marche,Fermo,9.11,16,776,441.85,0.44,175625,61.5,1.14,123.01,7.97
2020-10-16,Marche,Fermo,9.68,17,760,432.74,0.43,175625,60.36,2.85,115.04,9.11
2020-10-15,Marche,Fermo,18.22,32,743,423.06,0.42,175625,57.51,4.55,105.93,16.51
2020-10-14,Marche,Fermo,11.96,21,711,404.84,0.4,175625,52.96,7.97,89.42,10.25
2020-10-13,Marche,Fermo,5.69,10,690,392.88,0.39,175625,44.99,3.41,79.17,5.12
2020-10-12,Marche,Fermo,3.99,7,680,387.19,0.39,175625,41.58,0.0,74.05,3.99
2020-10-11,Marche,Fermo,2.85,5,673,383.2,0.38,175625,41.58,-5.12,70.06,2.28
2020-10-10,Marche,Fermo,7.97,14,668,380.36,0.38,175625,46.7,2.28,67.78,6.83
2020-10-09,Marche,Fermo,6.83,12,654,372.38,0.37,175625,44.42,3.98,60.95,0.57
2020-10-08,Marche,Fermo,13.67,24,642,365.55,0.37,175625,40.44,10.82,60.38,13.67
2020-10-07,Marche,Fermo,3.99,7,618,351.89,0.35,175625,29.62,3.99,46.71,1.71
2020-10-06,Marche,Fermo,2.28,4,611,347.9,0.35,175625,25.63,2.28,45.0,1.14
2020-10-05,Marche,Fermo,3.99,7,607,345.62,0.35,175625,23.35,3.99,43.86,3.99
2020-10-04,Marche,Fermo,7.97,14,600,341.64,0.34,175625,19.36,7.4,39.87,7.97
2020-10-03,Marche,Fermo,5.69,10,586,333.67,0.33,175625,11.96,5.69,31.9,5.12
2020-10-02,Marche,Fermo,2.85,5,576,327.97,0.33,175625,6.27,2.28,26.78,2.85
2020-10-01,Marche,Fermo,2.85,5,571,325.12,0.33,175625,3.99,2.85,23.93,0.57
2020-09-30,Marche,Fermo,0.0,0,566,322.28,0.32,175625,1.14,-0.57,23.36,-1.71
2020-09-29,Marche,Fermo,0.0,0,566,322.28,0.32,175625,1.71,0.0,25.07,0.0
2020-09-28,Marche,Fermo,0.0,0,566,322.28,0.32,175625,1.71,-1.71,25.07,0.0
2020-09-27,Marche,Fermo,0.57,1,566,322.28,0.32,175625,3.42,0.57,25.07,-2.85
2020-09-26,Marche,Fermo,0.0,0,565,321.71,0.32,175625,2.85,-1.14,27.92,0.0
2020-09-25,Marche,Fermo,0.57,1,565,321.71,0.32,175625,3.99,0.0,27.92,0.0
2020-09-24,Marche,Fermo,0.0,0,564,321.14,0.32,175625,3.99,-1.71,27.92,-17.08
2020-09-23,Marche,Fermo,0.57,1,564,321.14,0.32,175625,5.7,-1.14,45.0,0.57
2020-09-22,Marche,Fermo,0.0,0,563,320.57,0.32,175625,6.84,-0.57,44.43,0.0
2020-09-21,Marche,Fermo,1.71,3,563,320.57,0.32,175625,7.41,1.71,44.43,1.71
2020-09-20,Marche,Fermo,0.0,0,560,318.86,0.32,175625,5.7,-0.57,42.72,0.0
2020-09-19,Marche,Fermo,1.14,2,560,318.86,0.32,175625,6.27,0.0,42.72,0.57
2020-09-18,Marche,Fermo,0.57,1,558,317.72,0.32,175625,6.27,-5.69,42.15,0.57
2020-09-17,Marche,Fermo,1.71,3,557,317.15,0.32,175625,11.96,1.71,41.58,0.57
2020-09-16,Marche,Fermo,1.71,3,554,315.44,0.32,175625,10.25,-0.57,41.01,1.71
2020-09-15,Marche,Fermo,0.57,1,551,313.74,0.31,175625,10.82,-0.57,39.3,0.57
2020-09-14,Marche,Fermo,0.0,0,550,313.17,0.31,175625,11.39,0.0,38.73,-0.57
2020-09-13,Marche,Fermo,0.57,1,550,313.17,0.31,175625,11.39,0.57,39.3,0.0
2020-09-12,Marche,Fermo,1.14,2,549,312.6,0.31,175625,10.82,0.57,39.3,1.14
2020-09-11,Marche,Fermo,6.26,11,547,311.46,0.31,175625,10.25,6.26,38.16,6.26
2020-09-10,Marche,Fermo,0.0,0,536,305.2,0.31,175625,3.99,-2.28,31.9,0.0
2020-09-09,Marche,Fermo,2.28,4,536,305.2,0.31,175625,6.27,0.57,31.9,2.28
2020-09-08,Marche,Fermo,1.14,2,532,302.92,0.3,175625,5.7,1.14,29.62,1.14
2020-09-07,Marche,Fermo,0.0,0,530,301.78,0.3,175625,4.56,0.0,28.48,0.0
2020-09-06,Marche,Fermo,0.0,0,530,301.78,0.3,175625,4.56,-3.42,28.48,-0.57
2020-09-05,Marche,Fermo,0.57,1,530,301.78,0.3,175625,7.98,0.57,29.05,0.57
2020-09-04,Marche,Fermo,0.0,0,529,301.21,0.3,175625,7.41,-0.57,28.48,0.0
2020-09-03,Marche,Fermo,2.28,4,529,301.21,0.3,175625,7.98,-14.8,28.48,2.28
2020-09-02,Marche,Fermo,1.71,3,525,298.93,0.3,175625,22.78,1.71,26.2,1.14
2020-09-01,Marche,Fermo,0.0,0,522,297.22,0.3,175625,21.07,0.0,25.06,0.0
2020-08-31,Marche,Fermo,0.0,0,522,297.22,0.3,175625,21.07,0.0,25.06,0.0
2020-08-30,Marche,Fermo,3.42,6,522,297.22,0.3,175625,21.07,3.42,25.06,2.28
2020-08-29,Marche,Fermo,0.0,0,516,293.81,0.29,175625,17.65,-0.57,22.78,0.0
2020-08-28,Marche,Fermo,0.57,1,516,293.81,0.29,175625,18.22,0.57,22.78,0.57
2020-08-27,Marche,Fermo,17.08,30,515,293.24,0.29,175625,17.65,15.94,22.21,17.08
2020-08-26,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,0.0,5.13,0.0
2020-08-25,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,0.0,5.13,-0.57
2020-08-24,Marche,Fermo,0.0,0,485,276.16,0.28,175625,1.71,-0.57,5.7,0.0
2020-08-23,Marche,Fermo,0.0,0,485,276.16,0.28,175625,2.28,-0.57,5.7,0.0
2020-08-22,Marche,Fermo,0.57,1,485,276.16,0.28,175625,2.85,0.57,5.7,0.57
2020-08-21,Marche,Fermo,0.0,0,484,275.59,0.28,175625,2.28,0.0,5.13,0.0
2020-08-20,Marche,Fermo,1.14,2,484,275.59,0.28,175625,2.28,1.14,5.13,0.57
2020-08-19,Marche,Fermo,0.0,0,482,274.45,0.27,175625,1.14,0.0,4.56,0.0
2020-08-18,Marche,Fermo,0.0,0,482,274.45,0.27,175625,1.14,0.0,4.56,0.0
2020-08-17,Marche,Fermo,0.57,1,482,274.45,0.27,175625,1.14,0.57,4.56,0.57
2020-08-16,Marche,Fermo,0.57,1,481,273.88,0.27,175625,0.57,0.0,3.99,1.14
2020-08-15,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,2.85,-0.57
2020-08-14,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,3.42,-0.57
2020-08-13,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,0.0,3.99,0.0
2020-08-12,Marche,Fermo,0.0,0,480,273.31,0.27,175625,0.57,-0.57,3.99,0.0
2020-08-11,Marche,Fermo,0.0,0,480,273.31,0.27,175625,1.14,0.0,3.99,0.0
2020-08-10,Marche,Fermo,0.0,0,480,273.31,0.27,175625,1.14,0.0,3.99,0.0
2020-08-09,Marche,Fermo,0.57,1,480,273.31,0.27,175625,1.14,-0.57,3.99,0.57
2020-08-08,Marche,Fermo,0.0,0,479,272.74,0.27,175625,1.71,0.0,3.42,0.0
2020-08-07,Marche,Fermo,0.0,0,479,272.74,0.27,175625,1.71,0.0,3.42,0.0
2020-08-06,Marche,Fermo,0.0,0,479,272.74,0.27,175625,1.71,0.0,3.42,0.0
2020-08-05,Marche,Fermo,0.57,1,479,272.74,0.27,175625,1.71,0.57,3.42,0.57
2020-08-04,Marche,Fermo,0.0,0,478,272.17,0.27,175625,1.14,-0.57,2.85,0.0
2020-08-03,Marche,Fermo,0.0,0,478,272.17,0.27,175625,1.71,0.0,2.85,0.0
2020-08-02,Marche,Fermo,1.14,2,478,272.17,0.27,175625,1.71,1.14,2.85,1.14
2020-08-01,Marche,Fermo,0.0,0,476,271.03,0.27,175625,0.57,0.0,1.71,0.0
2020-07-31,Marche,Fermo,0.0,0,476,271.03,0.27,175625,0.57,0.0,1.71,0.0
2020-07-30,Marche,Fermo,0.0,0,476,271.03,0.27,175625,0.57,-0.57,1.71,0.0
2020-07-29,Marche,Fermo,0.0,0,476,271.03,0.27,175625,1.14,0.0,1.71,0.0
2020-07-28,Marche,Fermo,0.57,1,476,271.03,0.27,175625,1.14,0.57,1.71,0.57
2020-07-27,Marche,Fermo,0.0,0,475,270.46,0.27,175625,0.57,0.0,1.14,0.0
2020-07-26,Marche,Fermo,0.0,0,475,270.46,0.27,175625,0.57,0.57,1.14,0.0
2020-07-25,Marche,Fermo,0.0,0,475,270.46,0.27,175625,0.0,-0.57,1.14,-1.14
2020-07-24,Marche,Fermo,0.0,0,475,270.46,0.27,175625,0.57,-0.57,2.28,0.0
2020-07-23,Marche,Fermo,0.57,1,475,270.46,0.27,175625,1.14,0.57,2.28,0.57
2020-07-22,Marche,Fermo,0.0,0,474,269.89,0.27,175625,0.57,0.0,1.71,0.0
2020-07-21,Marche,Fermo,0.0,0,474,269.89,0.27,175625,0.57,0.0,1.71,0.0
2020-07-20,Marche,Fermo,0.0,0,474,269.89,0.27,175625,0.57,0.0,1.71,0.0
2020-07-19,Marche,Fermo,-0.57,-1,474,269.89,0.27,175625,0.57,-0.57,1.71,-0.57
2020-07-18,Marche,Fermo,0.57,1,475,270.46,0.27,175625,1.14,0.57,2.28,0.57
2020-07-17,Marche,Fermo,0.57,1,474,269.89,0.27,175625,0.57,0.57,1.71,0.57
2020-07-16,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.14,0.0
2020-07-15,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.14,0.0
2020-07-14,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.14,0.0
2020-07-13,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.14,0.0
2020-07-12,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.14,-0.57
2020-07-11,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.71,0.0
2020-07-10,Marche,Fermo,0.0,0,473,269.32,0.27,175625,0.0,0.0,1.71,0.0
