date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Marche,Macerata,9.37,30,23399,7305.16,7.31,320308,88.36,-4.99,412.42,-5.93
2021-09-04,Marche,Macerata,16.55,53,23369,7295.79,7.3,320308,93.35,-13.42,418.35,-9.05
2021-09-03,Marche,Macerata,21.23,68,23316,7279.24,7.28,320308,106.77,0.31,427.4,8.12
2021-09-02,Marche,Macerata,18.11,58,23248,7258.01,7.26,320308,106.46,-9.05,419.28,-3.74
2021-09-01,Marche,Macerata,15.61,50,23190,7239.91,7.24,320308,115.51,-3.12,423.02,-5.62
2021-08-31,Marche,Macerata,6.87,22,23140,7224.3,7.22,320308,118.63,-1.87,428.64,-1.87
2021-08-30,Marche,Macerata,0.62,2,23118,7217.43,7.22,320308,120.5,0.62,430.51,-2.19
2021-08-29,Marche,Macerata,14.36,46,23116,7216.8,7.22,320308,119.88,2.81,432.7,5.62
2021-08-28,Marche,Macerata,29.97,96,23070,7202.44,7.2,320308,117.07,7.8,427.08,22.48
2021-08-27,Marche,Macerata,20.92,67,22974,7172.47,7.17,320308,109.27,11.87,404.6,6.87
2021-08-26,Marche,Macerata,27.16,87,22907,7151.55,7.15,320308,97.4,4.06,397.73,21.23
2021-08-25,Marche,Macerata,18.73,60,22820,7124.39,7.12,320308,93.34,1.25,376.5,8.12
2021-08-24,Marche,Macerata,8.74,28,22760,7105.66,7.11,320308,92.09,4.99,368.38,5.31
2021-08-23,Marche,Macerata,0.0,0,22732,7096.92,7.1,320308,87.1,-2.19,363.07,0.0
2021-08-22,Marche,Macerata,11.55,37,22732,7096.92,7.1,320308,89.29,-5.62,363.07,-0.94
2021-08-21,Marche,Macerata,22.17,71,22695,7085.37,7.09,320308,94.91,3.75,364.01,16.55
2021-08-20,Marche,Macerata,9.05,29,22624,7063.2,7.06,320308,91.16,-5.94,347.46,-1.88
2021-08-19,Marche,Macerata,23.1,74,22595,7054.15,7.05,320308,97.1,-1.88,349.34,17.48
2021-08-18,Marche,Macerata,17.48,56,22521,7031.05,7.03,320308,98.98,-8.74,331.86,9.99
2021-08-17,Marche,Macerata,3.75,12,22465,7013.56,7.01,320308,107.72,-8.11,321.87,2.19
2021-08-16,Marche,Macerata,2.19,7,22453,7009.82,7.01,320308,115.83,0.94,319.68,1.25
2021-08-15,Marche,Macerata,17.17,55,22446,7007.63,7.01,320308,114.89,1.87,318.43,13.42
2021-08-14,Marche,Macerata,18.42,59,22391,6990.46,6.99,320308,113.02,-7.18,305.01,17.17
2021-08-13,Marche,Macerata,14.99,48,22332,6972.04,6.97,320308,120.2,1.88,287.84,11.87
2021-08-12,Marche,Macerata,24.98,80,22284,6957.05,6.96,320308,118.32,3.13,275.97,22.79
2021-08-11,Marche,Macerata,26.22,84,22204,6932.08,6.93,320308,115.19,4.99,253.18,24.97
2021-08-10,Marche,Macerata,11.86,38,22120,6905.85,6.91,320308,110.2,3.12,228.21,9.99
2021-08-09,Marche,Macerata,1.25,4,22082,6893.99,6.89,320308,107.08,-1.56,218.22,1.25
2021-08-08,Marche,Macerata,15.3,49,22078,6892.74,6.89,320308,108.64,6.56,216.97,13.74
2021-08-07,Marche,Macerata,25.6,82,22029,6877.44,6.88,320308,102.08,18.11,203.23,25.6
2021-08-06,Marche,Macerata,13.11,42,21947,6851.84,6.85,320308,83.97,-0.94,177.63,12.8
2021-08-05,Marche,Macerata,21.85,70,21905,6838.73,6.84,320308,84.91,15.92,164.83,20.91
2021-08-04,Marche,Macerata,21.23,68,21835,6816.88,6.82,320308,68.99,10.62,143.92,19.36
2021-08-03,Marche,Macerata,8.74,28,21767,6795.65,6.8,320308,58.37,5.31,124.56,8.43
2021-08-02,Marche,Macerata,2.81,9,21739,6786.91,6.79,320308,53.06,2.81,116.13,2.81
2021-08-01,Marche,Macerata,8.74,28,21730,6784.1,6.78,320308,50.25,-3.75,113.32,8.12
2021-07-31,Marche,Macerata,7.49,24,21702,6775.35,6.78,320308,54.0,1.87,105.2,6.87
2021-07-30,Marche,Macerata,14.05,45,21678,6767.86,6.77,320308,52.13,3.12,98.33,13.74
2021-07-29,Marche,Macerata,5.93,19,21633,6753.81,6.75,320308,49.01,0.31,84.59,3.74
2021-07-28,Marche,Macerata,10.61,34,21614,6747.88,6.75,320308,48.7,3.12,80.85,9.99
2021-07-27,Marche,Macerata,3.43,11,21580,6737.27,6.74,320308,45.58,1.87,70.86,3.43
2021-07-26,Marche,Macerata,0.0,0,21569,6733.83,6.73,320308,43.71,-0.94,67.43,0.0
2021-07-25,Marche,Macerata,12.49,40,21569,6733.83,6.73,320308,44.65,8.74,67.43,11.55
2021-07-24,Marche,Macerata,5.62,18,21529,6721.34,6.72,320308,35.91,4.37,55.88,5.62
2021-07-23,Marche,Macerata,10.93,35,21511,6715.72,6.72,320308,31.54,7.81,50.26,9.99
2021-07-22,Marche,Macerata,5.62,18,21476,6704.8,6.7,320308,23.73,3.43,40.27,5.31
2021-07-21,Marche,Macerata,7.49,24,21458,6699.18,6.7,320308,20.3,6.24,34.96,5.3
2021-07-20,Marche,Macerata,1.56,5,21434,6691.68,6.69,320308,14.06,-0.31,29.66,1.25
2021-07-19,Marche,Macerata,0.94,3,21429,6690.12,6.69,320308,14.37,0.94,28.41,0.94
2021-07-18,Marche,Macerata,3.75,12,21426,6689.19,6.69,320308,13.43,2.19,27.47,3.44
2021-07-17,Marche,Macerata,1.25,4,21414,6685.44,6.69,320308,11.24,1.25,24.03,0.0
2021-07-16,Marche,Macerata,3.12,10,21410,6684.19,6.68,320308,9.99,2.81,24.03,0.31
2021-07-15,Marche,Macerata,2.19,7,21400,6681.07,6.68,320308,7.18,1.25,23.72,0.63
2021-07-14,Marche,Macerata,1.25,4,21393,6678.88,6.68,320308,5.93,-0.62,23.09,-2.18
2021-07-13,Marche,Macerata,1.87,6,21389,6677.64,6.68,320308,6.55,1.56,25.27,0.93
2021-07-12,Marche,Macerata,0.0,0,21383,6675.76,6.68,320308,4.99,0.0,24.34,0.0
2021-07-11,Marche,Macerata,1.56,5,21383,6675.76,6.68,320308,4.99,0.94,24.34,-3.75
2021-07-10,Marche,Macerata,0.0,0,21378,6674.2,6.67,320308,4.05,-0.62,28.09,-4.68
2021-07-09,Marche,Macerata,0.31,1,21378,6674.2,6.67,320308,4.67,0.0,32.77,-3.12
2021-07-08,Marche,Macerata,0.94,3,21377,6673.89,6.67,320308,4.67,-1.25,35.89,-3.12
2021-07-07,Marche,Macerata,1.87,6,21374,6672.95,6.67,320308,5.92,1.25,39.01,-5.93
2021-07-06,Marche,Macerata,0.31,1,21368,6671.08,6.67,320308,4.67,0.31,44.94,0.31
2021-07-05,Marche,Macerata,0.0,0,21367,6670.77,6.67,320308,4.36,0.0,44.63,-1.87
2021-07-04,Marche,Macerata,0.62,2,21367,6670.77,6.67,320308,4.36,-0.32,46.5,-5.31
2021-07-03,Marche,Macerata,0.62,2,21365,6670.14,6.67,320308,4.68,0.62,51.81,-12.18
2021-07-02,Marche,Macerata,0.31,1,21363,6669.52,6.67,320308,4.06,-0.63,63.99,-1.25
2021-07-01,Marche,Macerata,2.19,7,21362,6669.21,6.67,320308,4.69,1.88,65.24,1.57
2021-06-30,Marche,Macerata,0.62,2,21355,6667.02,6.67,320308,2.81,-1.57,63.67,-11.24
2021-06-29,Marche,Macerata,0.0,0,21353,6666.4,6.67,320308,4.38,-0.31,74.91,-1.25
2021-06-28,Marche,Macerata,0.0,0,21353,6666.4,6.67,320308,4.69,0.0,76.16,-1.56
2021-06-27,Marche,Macerata,0.94,3,21353,6666.4,6.67,320308,4.69,0.63,77.72,-6.55
2021-06-26,Marche,Macerata,0.0,0,21350,6665.46,6.67,320308,4.06,-1.25,84.27,-3.43
2021-06-25,Marche,Macerata,0.94,3,21350,6665.46,6.67,320308,5.31,-1.87,87.7,-3.43
2021-06-24,Marche,Macerata,0.31,1,21347,6664.52,6.66,320308,7.18,-1.25,91.13,-12.18
2021-06-23,Marche,Macerata,2.19,7,21346,6664.21,6.66,320308,8.43,-1.24,103.31,-8.11
2021-06-22,Marche,Macerata,0.31,1,21339,6662.03,6.66,320308,9.67,-0.63,111.42,-0.94
2021-06-21,Marche,Macerata,0.0,0,21338,6661.71,6.66,320308,10.3,0.0,112.36,-6.24
2021-06-20,Marche,Macerata,0.31,1,21338,6661.71,6.66,320308,10.3,-5.0,118.6,-5.31
2021-06-19,Marche,Macerata,1.25,4,21337,6661.4,6.66,320308,15.3,-3.43,123.91,-9.99
2021-06-18,Marche,Macerata,2.81,9,21333,6660.15,6.66,320308,18.73,-0.62,133.9,-7.8
2021-06-17,Marche,Macerata,1.56,5,21324,6657.34,6.66,320308,19.35,-2.5,141.7,-9.68
2021-06-16,Marche,Macerata,3.43,11,21319,6655.78,6.66,320308,21.85,-4.37,151.38,-5.94
2021-06-15,Marche,Macerata,0.94,3,21308,6652.35,6.65,320308,26.22,0.94,157.32,-2.49
2021-06-14,Marche,Macerata,0.0,0,21305,6651.41,6.65,320308,25.28,-1.87,159.81,-4.37
2021-06-13,Marche,Macerata,5.31,17,21305,6651.41,6.65,320308,27.15,-0.62,164.18,-7.18
2021-06-12,Marche,Macerata,4.68,15,21288,6646.1,6.65,320308,27.77,-8.12,171.36,1.25
2021-06-11,Marche,Macerata,3.43,11,21273,6641.42,6.64,320308,35.89,1.87,170.11,-13.12
2021-06-10,Marche,Macerata,4.06,13,21262,6637.99,6.64,320308,34.02,3.44,183.23,-10.3
2021-06-09,Marche,Macerata,7.8,25,21249,6633.93,6.63,320308,30.58,-4.06,193.53,-8.43
2021-06-08,Marche,Macerata,0.0,0,21224,6626.12,6.63,320308,34.64,-1.25,201.96,-9.05
2021-06-07,Marche,Macerata,1.87,6,21224,6626.12,6.63,320308,35.89,0.31,211.01,-1.88
2021-06-06,Marche,Macerata,5.93,19,21218,6624.25,6.62,320308,35.58,-1.56,212.89,-9.99
2021-06-05,Marche,Macerata,12.8,41,21199,6618.32,6.62,320308,37.14,9.37,222.88,-7.81
2021-06-04,Marche,Macerata,1.56,5,21158,6605.52,6.61,320308,27.77,-2.81,230.69,-12.8
2021-06-03,Marche,Macerata,0.62,2,21153,6603.96,6.6,320308,30.58,-11.87,243.49,-20.61
2021-06-02,Marche,Macerata,11.86,38,21151,6603.33,6.6,320308,42.45,1.56,264.1,-7.18
2021-06-01,Marche,Macerata,1.25,4,21113,6591.47,6.59,320308,40.89,0.0,271.28,-10.61
2021-05-31,Marche,Macerata,1.56,5,21109,6590.22,6.59,320308,40.89,-4.68,281.89,-0.63
2021-05-30,Marche,Macerata,7.49,24,21104,6588.66,6.59,320308,45.57,1.87,282.52,1.87
2021-05-29,Marche,Macerata,3.43,11,21080,6581.17,6.58,320308,43.7,-7.81,280.65,-12.18
2021-05-28,Marche,Macerata,4.37,14,21069,6577.73,6.58,320308,51.51,-6.24,292.83,-13.43
2021-05-27,Marche,Macerata,12.49,40,21055,6573.36,6.57,320308,57.75,1.25,306.26,-10.61
2021-05-26,Marche,Macerata,10.3,33,21015,6560.87,6.56,320308,56.5,0.93,316.87,-5.62
2021-05-25,Marche,Macerata,1.25,4,20982,6550.57,6.55,320308,55.57,-2.18,322.49,-20.29
2021-05-24,Marche,Macerata,6.24,20,20978,6549.32,6.55,320308,57.75,1.87,342.78,-4.06
2021-05-23,Marche,Macerata,5.62,18,20958,6543.08,6.54,320308,55.88,-6.87,346.84,-9.37
2021-05-22,Marche,Macerata,11.24,36,20940,6537.46,6.54,320308,62.75,7.81,356.21,-5.93
2021-05-21,Marche,Macerata,10.61,34,20904,6526.22,6.53,320308,54.94,-5.94,362.14,-12.8
2021-05-20,Marche,Macerata,11.24,36,20870,6515.6,6.52,320308,60.88,-3.12,374.94,-9.37
2021-05-19,Marche,Macerata,9.37,30,20834,6504.36,6.5,320308,64.0,-6.86,384.31,-14.98
2021-05-18,Marche,Macerata,3.43,11,20804,6495.0,6.49,320308,70.86,-5.62,399.29,-9.99
2021-05-17,Marche,Macerata,4.37,14,20793,6491.56,6.49,320308,76.48,0.62,409.28,-11.24
2021-05-16,Marche,Macerata,12.49,40,20779,6487.19,6.49,320308,75.86,-3.43,420.52,-0.62
2021-05-15,Marche,Macerata,3.43,11,20739,6474.71,6.47,320308,79.29,-17.18,421.14,-19.67
2021-05-14,Marche,Macerata,16.55,53,20728,6471.27,6.47,320308,96.47,2.19,440.81,-5.3
2021-05-13,Marche,Macerata,14.36,46,20675,6454.72,6.45,320308,94.28,-6.87,446.11,-14.36
2021-05-12,Marche,Macerata,16.23,52,20629,6440.36,6.44,320308,101.15,-2.81,460.47,-14.05
2021-05-11,Marche,Macerata,9.05,29,20577,6424.13,6.42,320308,103.96,-2.81,474.52,-4.37
2021-05-10,Marche,Macerata,3.75,12,20548,6415.08,6.42,320308,106.77,1.56,478.89,0.0
2021-05-09,Marche,Macerata,15.92,51,20536,6411.33,6.41,320308,105.21,10.3,478.89,-13.11
2021-05-08,Marche,Macerata,20.61,66,20485,6395.41,6.4,320308,94.91,5.0,492.0,-3.12
2021-05-07,Marche,Macerata,14.36,46,20419,6374.8,6.37,320308,89.91,-3.44,495.12,-9.05
2021-05-06,Marche,Macerata,21.23,68,20373,6360.44,6.36,320308,93.35,-1.87,504.17,-7.18
2021-05-05,Marche,Macerata,19.04,61,20305,6339.21,6.34,320308,95.22,3.12,511.35,8.74
2021-05-04,Marche,Macerata,11.86,38,20244,6320.17,6.32,320308,92.1,-9.68,502.61,4.06
2021-05-03,Marche,Macerata,2.19,7,20206,6308.3,6.31,320308,101.78,-8.11,498.55,-15.61
2021-05-02,Marche,Macerata,5.62,18,20199,6306.12,6.31,320308,109.89,-9.37,514.16,-14.05
2021-05-01,Marche,Macerata,15.61,50,20181,6300.5,6.3,320308,119.26,-1.56,528.21,-15.3
2021-04-30,Marche,Macerata,17.8,57,20131,6284.89,6.28,320308,120.82,-5.61,543.51,-26.22
2021-04-29,Marche,Macerata,23.1,74,20074,6267.09,6.27,320308,126.43,2.49,569.73,-4.69
2021-04-28,Marche,Macerata,15.92,51,20000,6243.99,6.24,320308,123.94,-8.43,574.42,-24.98
2021-04-27,Marche,Macerata,21.54,69,19949,6228.07,6.23,320308,132.37,8.12,599.4,-5.31
2021-04-26,Marche,Macerata,10.3,33,19880,6206.53,6.21,320308,124.25,-5.31,604.71,-1.25
2021-04-25,Marche,Macerata,14.99,48,19847,6196.22,6.2,320308,129.56,1.88,605.96,-23.72
2021-04-24,Marche,Macerata,17.17,55,19799,6181.24,6.18,320308,127.68,-5.93,629.68,-21.23
2021-04-23,Marche,Macerata,23.41,75,19744,6164.07,6.16,320308,133.61,1.56,650.91,-9.37
2021-04-22,Marche,Macerata,20.61,66,19669,6140.65,6.14,320308,132.05,-8.11,660.28,-20.91
2021-04-21,Marche,Macerata,24.35,78,19603,6120.05,6.12,320308,140.16,-5.93,681.19,-14.05
2021-04-20,Marche,Macerata,13.42,43,19525,6095.7,6.1,320308,146.09,0.0,695.24,-14.05
2021-04-19,Marche,Macerata,15.61,50,19482,6082.27,6.08,320308,146.09,11.86,709.29,1.25
2021-04-18,Marche,Macerata,13.11,42,19432,6066.66,6.07,320308,134.23,-15.92,708.04,-40.59
2021-04-17,Marche,Macerata,23.1,74,19390,6053.55,6.05,320308,150.15,-0.63,748.63,-23.11
2021-04-16,Marche,Macerata,21.85,70,19316,6030.45,6.03,320308,150.78,-1.56,771.74,-25.92
2021-04-15,Marche,Macerata,28.72,92,19246,6008.59,6.01,320308,152.34,0.31,797.66,-5.93
2021-04-14,Marche,Macerata,30.28,97,19154,5979.87,5.98,320308,152.03,19.98,803.59,-31.54
2021-04-13,Marche,Macerata,13.42,43,19057,5949.59,5.95,320308,132.05,5.62,835.13,-34.66
2021-04-12,Marche,Macerata,3.75,12,19014,5936.16,5.94,320308,126.43,-14.05,869.79,-28.41
2021-04-11,Marche,Macerata,29.03,93,19002,5932.42,5.93,320308,140.48,9.36,898.2,-9.99
2021-04-10,Marche,Macerata,23.73,76,18909,5903.38,5.9,320308,131.12,-7.18,908.19,-46.83
2021-04-09,Marche,Macerata,23.41,75,18833,5879.65,5.88,320308,138.3,-20.61,955.02,-38.09
2021-04-08,Marche,Macerata,28.41,91,18758,5856.24,5.86,320308,158.91,0.62,993.11,-20.61
2021-04-07,Marche,Macerata,10.3,33,18667,5827.83,5.83,320308,158.29,-30.6,1013.72,-58.07
2021-04-06,Marche,Macerata,7.8,25,18634,5817.53,5.82,320308,188.89,-19.05,1071.79,-28.1
2021-04-05,Marche,Macerata,17.8,57,18609,5809.72,5.81,320308,207.94,6.25,1099.89,-9.05
2021-04-04,Marche,Macerata,19.67,63,18552,5791.93,5.79,320308,201.69,-19.04,1108.94,-14.36
2021-04-03,Marche,Macerata,30.91,99,18489,5772.26,5.77,320308,220.73,-7.49,1123.3,-19.67
2021-04-02,Marche,Macerata,44.02,141,18390,5741.35,5.74,320308,228.22,11.24,1142.97,-36.22
2021-04-01,Marche,Macerata,27.79,89,18249,5697.33,5.7,320308,216.98,-13.73,1179.19,-36.52
2021-03-31,Marche,Macerata,40.9,131,18160,5669.54,5.67,320308,230.71,2.5,1215.71,0.0
2021-03-30,Marche,Macerata,26.85,86,18029,5628.64,5.63,320308,228.21,-0.62,1215.71,3.12
2021-03-29,Marche,Macerata,11.55,37,17943,5601.8,5.6,320308,228.83,-2.81,1212.59,-12.49
2021-03-28,Marche,Macerata,38.71,124,17906,5590.24,5.59,320308,231.64,-14.99,1225.08,-0.63
2021-03-27,Marche,Macerata,38.4,123,17782,5551.53,5.55,320308,246.63,-7.81,1225.71,-18.73
2021-03-26,Marche,Macerata,32.78,105,17659,5513.13,5.51,320308,254.44,-14.99,1244.44,6.56
2021-03-25,Marche,Macerata,41.52,133,17554,5480.35,5.48,320308,269.43,6.87,1237.88,-1.88
2021-03-24,Marche,Macerata,38.4,123,17421,5438.83,5.44,320308,262.56,-23.42,1239.76,8.43
2021-03-23,Marche,Macerata,27.47,88,17298,5400.43,5.4,320308,285.98,-20.61,1231.33,-10.62
2021-03-22,Marche,Macerata,14.36,46,17210,5372.95,5.37,320308,306.59,-17.8,1241.95,13.42
2021-03-21,Marche,Macerata,53.7,172,17164,5358.59,5.36,320308,324.39,14.68,1228.53,31.22
2021-03-20,Marche,Macerata,46.21,148,16992,5304.89,5.3,320308,309.71,-24.35,1197.31,14.05
2021-03-19,Marche,Macerata,47.77,153,16844,5258.69,5.26,320308,334.06,-13.73,1183.26,25.92
2021-03-18,Marche,Macerata,34.65,111,16691,5210.92,5.21,320308,347.79,-14.37,1157.34,0.62
2021-03-17,Marche,Macerata,61.82,198,16580,5176.27,5.18,320308,362.16,-6.55,1156.72,44.34
2021-03-16,Marche,Macerata,48.08,154,16382,5114.45,5.11,320308,368.71,12.18,1112.38,29.97
2021-03-15,Marche,Macerata,32.16,103,16228,5066.37,5.07,320308,356.53,5.31,1082.41,24.98
2021-03-14,Marche,Macerata,39.02,125,16125,5034.22,5.03,320308,351.22,4.99,1057.43,18.41
2021-03-13,Marche,Macerata,70.56,226,16000,4995.19,5.0,320308,346.23,19.98,1039.02,49.02
2021-03-12,Marche,Macerata,61.5,197,15774,4924.64,4.92,320308,326.25,-18.74,990.0,27.78
2021-03-11,Marche,Macerata,49.02,157,15577,4863.13,4.86,320308,344.99,-15.29,962.22,21.23
2021-03-10,Marche,Macerata,68.37,219,15420,4814.12,4.81,320308,360.28,27.47,940.99,49.64
2021-03-09,Marche,Macerata,35.9,115,15201,4745.74,4.75,320308,332.81,12.17,891.35,25.91
2021-03-08,Marche,Macerata,26.85,86,15086,4709.84,4.71,320308,320.64,2.81,865.44,8.74
2021-03-07,Marche,Macerata,34.03,109,15000,4682.99,4.68,320308,317.83,-5.31,856.7,10.3
2021-03-06,Marche,Macerata,50.58,162,14891,4648.96,4.65,320308,323.14,-6.55,846.4,30.6
2021-03-05,Marche,Macerata,80.24,257,14729,4598.39,4.6,320308,329.69,54.02,815.8,54.64
2021-03-04,Marche,Macerata,64.31,206,14472,4518.15,4.52,320308,275.67,20.91,761.16,41.21
2021-03-03,Marche,Macerata,40.9,131,14266,4453.84,4.45,320308,254.76,10.93,719.95,24.67
2021-03-02,Marche,Macerata,23.73,76,14135,4412.94,4.41,320308,243.83,-14.36,695.28,-10.61
2021-03-01,Marche,Macerata,24.04,77,14059,4389.21,4.39,320308,258.19,23.1,705.89,19.98
2021-02-28,Marche,Macerata,39.34,126,13982,4365.17,4.37,320308,235.09,16.86,685.91,12.8
2021-02-27,Marche,Macerata,57.13,183,13856,4325.84,4.33,320308,218.23,24.97,673.11,21.23
2021-02-26,Marche,Macerata,26.22,84,13673,4268.7,4.27,320308,193.26,4.37,651.88,-2.5
2021-02-25,Marche,Macerata,43.4,139,13589,4242.48,4.24,320308,188.89,9.37,654.38,9.68
2021-02-24,Marche,Macerata,29.97,96,13450,4199.08,4.2,320308,179.52,12.49,644.7,5.31
2021-02-23,Marche,Macerata,38.09,122,13354,4169.11,4.17,320308,167.03,19.98,639.39,32.47
2021-02-22,Marche,Macerata,0.94,3,13232,4131.02,4.13,320308,147.05,-6.24,606.92,-14.36
2021-02-21,Marche,Macerata,22.48,72,13229,4130.09,4.13,320308,153.29,1.87,621.28,0.0
2021-02-20,Marche,Macerata,32.16,103,13157,4107.61,4.11,320308,151.42,10.62,621.28,6.25
2021-02-19,Marche,Macerata,21.85,70,13054,4075.45,4.08,320308,140.8,-11.87,615.03,-13.43
2021-02-18,Marche,Macerata,34.03,109,12984,4053.6,4.05,320308,152.67,6.24,628.46,7.49
2021-02-17,Marche,Macerata,17.48,56,12875,4019.57,4.02,320308,146.43,-1.25,620.97,-9.37
2021-02-16,Marche,Macerata,18.11,58,12819,4002.09,4.0,320308,147.68,8.12,630.34,0.31
2021-02-15,Marche,Macerata,7.18,23,12761,3983.98,3.98,320308,139.56,-10.93,630.03,-0.62
2021-02-14,Marche,Macerata,20.61,66,12738,3976.8,3.98,320308,150.49,-3.12,630.65,-8.42
2021-02-13,Marche,Macerata,21.54,69,12672,3956.19,3.96,320308,153.61,1.56,639.07,-5.62
2021-02-12,Marche,Macerata,33.72,108,12603,3934.65,3.93,320308,152.05,8.12,644.69,-7.49
2021-02-11,Marche,Macerata,27.79,89,12495,3900.93,3.9,320308,143.93,4.69,652.18,10.31
2021-02-10,Marche,Macerata,18.73,60,12406,3873.15,3.87,320308,139.24,2.5,641.87,-19.05
2021-02-09,Marche,Macerata,9.99,32,12346,3854.42,3.85,320308,136.74,-24.35,660.92,-11.55
2021-02-08,Marche,Macerata,18.11,58,12314,3844.42,3.84,320308,161.09,14.05,672.47,10.62
2021-02-07,Marche,Macerata,23.73,76,12256,3826.32,3.83,320308,147.04,-2.81,661.85,-31.22
2021-02-06,Marche,Macerata,19.98,64,12180,3802.59,3.8,320308,149.85,-15.92,693.07,-15.3
2021-02-05,Marche,Macerata,25.6,82,12116,3782.61,3.78,320308,165.77,-3.12,708.37,-26.54
2021-02-04,Marche,Macerata,23.1,74,12034,3757.01,3.76,320308,168.89,-10.62,734.91,-2.19
2021-02-03,Marche,Macerata,16.23,52,11960,3733.91,3.73,320308,179.51,-8.43,737.1,-26.23
2021-02-02,Marche,Macerata,34.34,110,11908,3717.67,3.72,320308,187.94,28.72,763.33,5.62
2021-02-01,Marche,Macerata,4.06,13,11798,3683.33,3.68,320308,159.22,-11.24,757.71,-24.35
2021-01-31,Marche,Macerata,26.54,85,11785,3679.27,3.68,320308,170.46,4.06,782.06,11.24
2021-01-30,Marche,Macerata,35.9,115,11700,3652.73,3.65,320308,166.4,9.99,770.82,20.91
2021-01-29,Marche,Macerata,28.72,92,11585,3616.83,3.62,320308,156.41,-6.56,749.91,-7.5
2021-01-28,Marche,Macerata,33.72,108,11493,3588.11,3.59,320308,162.97,7.18,757.41,-8.11
2021-01-27,Marche,Macerata,24.66,79,11385,3554.39,3.55,320308,155.79,-2.19,765.52,-14.36
2021-01-26,Marche,Macerata,5.62,18,11306,3529.73,3.53,320308,157.98,-12.18,779.88,-6.24
2021-01-25,Marche,Macerata,15.3,49,11288,3524.11,3.52,320308,170.16,7.5,786.12,6.25
2021-01-24,Marche,Macerata,22.48,72,11239,3508.81,3.51,320308,162.66,-6.55,779.87,4.06
2021-01-23,Marche,Macerata,25.91,83,11167,3486.33,3.49,320308,169.21,-1.25,775.81,18.42
2021-01-22,Marche,Macerata,35.28,113,11084,3460.42,3.46,320308,170.46,-5.93,757.39,3.12
2021-01-21,Marche,Macerata,26.54,85,10971,3425.14,3.43,320308,176.39,9.06,754.27,9.68
2021-01-20,Marche,Macerata,26.85,86,10886,3398.6,3.4,320308,167.33,-10.93,744.59,-2.81
2021-01-19,Marche,Macerata,17.8,57,10800,3371.75,3.37,320308,178.26,-3.74,747.4,-12.17
