date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-06,Marche,Macerata,7.8,25,639,199.5,0.2,320308
2020-04-05,Marche,Macerata,5.0,16,614,191.69,0.19,320308
2020-04-04,Marche,Macerata,11.55,37,598,186.7,0.19,320308
2020-04-03,Marche,Macerata,8.74,28,561,175.14,0.18,320308
2020-04-02,Marche,Macerata,8.43,27,533,166.4,0.17,320308
2020-04-01,Marche,Macerata,4.06,13,506,157.97,0.16,320308
2020-03-31,Marche,Macerata,5.0,16,493,153.91,0.15,320308
2020-03-30,Marche,Macerata,0.31,1,477,148.92,0.15,320308
2020-03-29,Marche,Macerata,5.93,19,476,148.61,0.15,320308
2020-03-28,Marche,Macerata,14.36,46,457,142.68,0.14,320308
2020-03-27,Marche,Macerata,1.87,6,411,128.31,0.13,320308
2020-03-26,Marche,Macerata,3.12,10,405,126.44,0.13,320308
2020-03-25,Marche,Macerata,8.43,27,395,123.32,0.12,320308
2020-03-24,Marche,Macerata,13.11,42,368,114.89,0.11,320308
2020-03-23,Marche,Macerata,10.3,33,326,101.78,0.1,320308
2020-03-22,Marche,Macerata,17.17,55,293,91.47,0.09,320308
2020-03-21,Marche,Macerata,7.18,23,238,74.3,0.07,320308
2020-03-20,Marche,Macerata,9.05,29,215,67.12,0.07,320308
2020-03-19,Marche,Macerata,8.12,26,186,58.07,0.06,320308
2020-03-18,Marche,Macerata,9.99,32,160,49.95,0.05,320308
2020-03-17,Marche,Macerata,3.43,11,128,39.96,0.04,320308
2020-03-16,Marche,Macerata,7.18,23,117,36.53,0.04,320308
2020-03-15,Marche,Macerata,11.24,36,94,29.35,0.03,320308
2020-03-14,Marche,Macerata,3.12,10,58,18.11,0.02,320308
2020-03-13,Marche,Macerata,5.0,16,48,14.99,0.01,320308
2020-03-12,Marche,Macerata,4.68,15,32,9.99,0.01,320308
2020-03-11,Marche,Macerata,1.87,6,17,5.31,0.01,320308
2020-03-10,Marche,Macerata,0.62,2,11,3.43,0.0,320308
2020-03-09,Marche,Macerata,0.0,0,9,2.81,0.0,320308
2020-03-08,Marche,Macerata,0.62,2,9,2.81,0.0,320308
2020-03-07,Marche,Macerata,0.0,0,7,2.19,0.0,320308
2020-03-06,Marche,Macerata,1.56,5,7,2.19,0.0,320308
2020-03-05,Marche,Macerata,0.0,0,2,0.62,0.0,320308
2020-03-04,Marche,Macerata,0.31,1,2,0.62,0.0,320308
2020-03-03,Marche,Macerata,0.31,1,1,0.31,0.0,320308
2020-03-02,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-03-01,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-29,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-28,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-27,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-26,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-25,Marche,Macerata,0.0,0,0,0.0,0.0,320308
2020-02-24,Marche,Macerata,0.0,0,0,0.0,0.0,320308
