date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Marche,Macerata,64.0,205,2581,805.79,0.81,320308,226.65,25.91,397.11,62.75
2020-10-28,Marche,Macerata,21.85,70,2376,741.79,0.74,320308,200.74,5.3,334.36,20.91
2020-10-27,Marche,Macerata,34.03,109,2306,719.93,0.72,320308,195.44,26.23,313.45,32.16
2020-10-26,Marche,Macerata,7.8,25,2197,685.9,0.69,320308,169.21,2.8,281.29,6.86
2020-10-25,Marche,Macerata,41.52,133,2172,678.1,0.68,320308,166.41,14.67,274.43,40.9
2020-10-24,Marche,Macerata,17.8,57,2039,636.57,0.64,320308,151.74,11.87,233.53,17.18
2020-10-23,Marche,Macerata,39.65,127,1982,618.78,0.62,320308,139.87,34.34,216.35,36.84
2020-10-22,Marche,Macerata,38.09,122,1855,579.13,0.58,320308,105.53,30.29,179.51,37.15
2020-10-21,Marche,Macerata,16.55,53,1733,541.04,0.54,320308,75.24,4.69,142.36,15.93
2020-10-20,Marche,Macerata,7.8,25,1680,524.5,0.52,320308,70.55,2.18,126.43,7.8
2020-10-19,Marche,Macerata,5.0,16,1655,516.69,0.52,320308,68.37,3.44,118.63,4.06
2020-10-18,Marche,Macerata,26.85,86,1639,511.69,0.51,320308,64.93,18.11,114.57,26.23
2020-10-17,Marche,Macerata,5.93,19,1553,484.85,0.48,320308,46.82,1.87,88.34,4.68
2020-10-16,Marche,Macerata,5.31,17,1534,478.91,0.48,320308,44.95,1.56,83.66,5.31
2020-10-15,Marche,Macerata,7.8,25,1517,473.61,0.47,320308,43.39,4.37,78.35,6.86
2020-10-14,Marche,Macerata,11.86,38,1492,465.8,0.47,320308,39.02,8.11,71.49,9.67
2020-10-13,Marche,Macerata,5.62,18,1454,453.94,0.45,320308,30.91,2.5,61.82,5.62
2020-10-12,Marche,Macerata,1.56,5,1436,448.32,0.45,320308,28.41,0.62,56.2,0.62
2020-10-11,Marche,Macerata,8.74,28,1431,446.76,0.45,320308,27.79,2.81,55.58,7.18
2020-10-10,Marche,Macerata,4.06,13,1403,438.02,0.44,320308,24.98,3.44,48.4,3.12
2020-10-09,Marche,Macerata,3.75,12,1390,433.96,0.43,320308,21.54,0.0,45.28,1.56
2020-10-08,Marche,Macerata,3.43,11,1378,430.21,0.43,320308,21.54,2.18,43.72,2.49
2020-10-07,Marche,Macerata,3.75,12,1367,426.78,0.43,320308,19.36,2.81,41.23,3.13
2020-10-06,Marche,Macerata,3.12,10,1355,423.03,0.42,320308,16.55,1.25,38.1,1.87
2020-10-05,Marche,Macerata,0.94,3,1345,419.91,0.42,320308,15.3,0.0,36.23,0.63
2020-10-04,Marche,Macerata,5.93,19,1342,418.97,0.42,320308,15.3,5.31,35.6,4.99
2020-10-03,Marche,Macerata,0.62,2,1323,413.04,0.41,320308,9.99,0.0,30.61,0.0
2020-10-02,Marche,Macerata,3.75,12,1321,412.42,0.41,320308,9.99,0.94,30.61,2.5
2020-10-01,Marche,Macerata,1.25,4,1309,408.67,0.41,320308,9.05,0.31,28.11,1.25
2020-09-30,Marche,Macerata,0.94,3,1305,407.42,0.41,320308,8.74,0.32,26.86,0.63
2020-09-29,Marche,Macerata,1.87,6,1302,406.48,0.41,320308,8.42,1.87,26.23,1.25
2020-09-28,Marche,Macerata,0.94,3,1296,404.61,0.4,320308,6.55,0.0,24.98,0.94
2020-09-27,Marche,Macerata,0.62,2,1293,403.67,0.4,320308,6.55,0.0,24.04,-0.32
2020-09-26,Marche,Macerata,0.62,2,1291,403.05,0.4,320308,6.55,-0.63,24.36,0.31
2020-09-25,Marche,Macerata,2.81,9,1289,402.43,0.4,320308,7.18,2.81,24.05,1.56
2020-09-24,Marche,Macerata,0.94,3,1280,399.62,0.4,320308,4.37,0.0,22.49,-1.25
2020-09-23,Marche,Macerata,0.62,2,1277,398.68,0.4,320308,4.37,-1.57,23.74,-0.63
2020-09-22,Marche,Macerata,0.0,0,1275,398.05,0.4,320308,5.94,0.0,24.37,-0.31
2020-09-21,Marche,Macerata,0.94,3,1275,398.05,0.4,320308,5.94,0.0,24.68,0.94
2020-09-20,Marche,Macerata,0.62,2,1272,397.12,0.4,320308,5.94,-0.94,23.74,-0.32
2020-09-19,Marche,Macerata,1.25,4,1270,396.49,0.4,320308,6.88,0.31,24.06,1.25
2020-09-18,Marche,Macerata,0.0,0,1266,395.24,0.4,320308,6.57,-2.19,22.81,-2.19
2020-09-17,Marche,Macerata,0.94,3,1266,395.24,0.4,320308,8.76,0.0,25.0,0.32
2020-09-16,Marche,Macerata,2.19,7,1263,394.31,0.39,320308,8.76,1.57,24.68,1.57
2020-09-15,Marche,Macerata,0.0,0,1256,392.12,0.39,320308,7.19,-1.25,23.11,0.0
2020-09-14,Marche,Macerata,0.94,3,1256,392.12,0.39,320308,8.44,0.63,23.11,0.94
2020-09-13,Marche,Macerata,1.56,5,1253,391.19,0.39,320308,7.81,0.62,22.17,1.25
2020-09-12,Marche,Macerata,0.94,3,1248,389.62,0.39,320308,7.19,0.32,20.92,0.63
2020-09-11,Marche,Macerata,2.19,7,1245,388.69,0.39,320308,6.87,0.94,20.29,1.88
2020-09-10,Marche,Macerata,0.94,3,1238,386.5,0.39,320308,5.93,0.94,18.41,0.63
2020-09-09,Marche,Macerata,0.62,2,1235,385.57,0.39,320308,4.99,0.31,17.78,0.62
2020-09-08,Marche,Macerata,1.25,4,1233,384.94,0.38,320308,4.68,0.63,17.16,0.94
2020-09-07,Marche,Macerata,0.31,1,1229,383.69,0.38,320308,4.05,0.31,16.22,0.0
2020-09-06,Marche,Macerata,0.94,3,1228,383.38,0.38,320308,3.74,0.0,16.22,0.32
2020-09-05,Marche,Macerata,0.62,2,1225,382.44,0.38,320308,3.74,0.31,15.9,0.62
2020-09-04,Marche,Macerata,1.25,4,1223,381.82,0.38,320308,3.43,0.0,15.28,-0.31
2020-09-03,Marche,Macerata,0.0,0,1219,380.57,0.38,320308,3.43,-2.19,15.59,0.0
2020-09-02,Marche,Macerata,0.31,1,1219,380.57,0.38,320308,5.62,-0.94,15.59,0.31
2020-09-01,Marche,Macerata,0.62,2,1218,380.26,0.38,320308,6.56,0.31,15.28,0.62
2020-08-31,Marche,Macerata,0.0,0,1216,379.63,0.38,320308,6.25,0.0,14.66,0.0
2020-08-30,Marche,Macerata,0.94,3,1216,379.63,0.38,320308,6.25,0.0,14.66,0.63
2020-08-29,Marche,Macerata,0.31,1,1213,378.7,0.38,320308,6.25,0.31,14.03,-0.63
2020-08-28,Marche,Macerata,1.25,4,1212,378.39,0.38,320308,5.94,-0.94,14.66,1.25
2020-08-27,Marche,Macerata,2.19,7,1208,377.14,0.38,320308,6.88,1.57,13.41,1.25
2020-08-26,Marche,Macerata,1.25,4,1201,374.95,0.37,320308,5.31,0.63,12.16,1.25
2020-08-25,Marche,Macerata,0.31,1,1197,373.7,0.37,320308,4.68,0.31,10.91,-0.94
2020-08-24,Marche,Macerata,0.0,0,1196,373.39,0.37,320308,4.37,0.0,11.85,0.0
2020-08-23,Marche,Macerata,0.94,3,1196,373.39,0.37,320308,4.37,0.63,11.85,0.94
2020-08-22,Marche,Macerata,0.0,0,1193,372.45,0.37,320308,3.74,-0.31,10.91,0.0
2020-08-21,Marche,Macerata,2.19,7,1193,372.45,0.37,320308,4.05,1.88,10.91,2.19
2020-08-20,Marche,Macerata,0.62,2,1186,370.27,0.37,320308,2.17,0.31,8.72,0.62
2020-08-19,Marche,Macerata,0.62,2,1184,369.64,0.37,320308,1.86,0.62,8.1,0.62
2020-08-18,Marche,Macerata,0.0,0,1182,369.02,0.37,320308,1.24,-0.31,7.48,0.0
2020-08-17,Marche,Macerata,0.0,0,1182,369.02,0.37,320308,1.55,-0.31,7.48,0.0
2020-08-16,Marche,Macerata,0.31,1,1182,369.02,0.37,320308,1.86,-0.31,7.48,0.31
2020-08-15,Marche,Macerata,0.31,1,1181,368.71,0.37,320308,2.17,0.31,7.17,0.31
2020-08-14,Marche,Macerata,0.31,1,1180,368.4,0.37,320308,1.86,-1.25,6.86,0.31
2020-08-13,Marche,Macerata,0.31,1,1179,368.08,0.37,320308,3.11,0.31,6.55,0.31
2020-08-12,Marche,Macerata,0.0,0,1178,367.77,0.37,320308,2.8,0.0,6.24,0.0
2020-08-11,Marche,Macerata,0.31,1,1178,367.77,0.37,320308,2.8,0.31,6.24,0.31
2020-08-10,Marche,Macerata,0.31,1,1177,367.46,0.37,320308,2.49,0.31,5.93,0.31
2020-08-09,Marche,Macerata,0.62,2,1176,367.15,0.37,320308,2.18,0.31,5.62,0.31
2020-08-08,Marche,Macerata,0.0,0,1174,366.52,0.37,320308,1.87,-0.94,5.31,0.0
2020-08-07,Marche,Macerata,1.56,5,1174,366.52,0.37,320308,2.81,1.56,5.31,1.56
2020-08-06,Marche,Macerata,0.0,0,1169,364.96,0.36,320308,1.25,-0.94,3.75,-0.62
2020-08-05,Marche,Macerata,0.0,0,1169,364.96,0.36,320308,2.19,0.0,4.37,0.0
2020-08-04,Marche,Macerata,0.0,0,1169,364.96,0.36,320308,2.19,-1.25,4.37,0.0
2020-08-03,Marche,Macerata,0.0,0,1169,364.96,0.36,320308,3.44,0.0,4.37,0.0
2020-08-02,Marche,Macerata,0.31,1,1169,364.96,0.36,320308,3.44,0.31,4.37,0.31
2020-08-01,Marche,Macerata,0.94,3,1168,364.65,0.36,320308,3.13,0.94,4.06,0.94
2020-07-31,Marche,Macerata,0.0,0,1165,363.71,0.36,320308,2.19,0.0,3.12,0.0
2020-07-30,Marche,Macerata,0.94,3,1165,363.71,0.36,320308,2.19,0.94,3.12,0.63
2020-07-29,Marche,Macerata,0.0,0,1162,362.78,0.36,320308,1.25,0.0,2.49,0.0
2020-07-28,Marche,Macerata,1.25,4,1162,362.78,0.36,320308,1.25,1.25,2.49,1.25
2020-07-27,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,1.24,0.0
2020-07-26,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,1.24,0.0
2020-07-25,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,1.24,0.0
2020-07-24,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,1.24,-0.62
2020-07-23,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,1.86,-0.94
2020-07-22,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,2.8,-0.94
2020-07-21,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,3.74,0.0
2020-07-20,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,0.0,3.74,-1.56
2020-07-19,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.0,-0.31,5.3,0.0
2020-07-18,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.31,0.0,5.3,0.0
2020-07-17,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.31,0.0,5.3,0.0
2020-07-16,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.31,-0.62,5.3,-1.25
2020-07-15,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.93,0.0,6.55,-0.31
2020-07-14,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.93,0.0,6.86,0.0
2020-07-13,Marche,Macerata,0.0,0,1158,361.53,0.36,320308,0.93,0.0,6.86,-0.94
2020-07-12,Marche,Macerata,0.31,1,1158,361.53,0.36,320308,0.93,0.31,7.8,-0.31
2020-07-11,Marche,Macerata,0.0,0,1157,361.21,0.36,320308,0.62,0.0,8.11,-0.31
2020-07-10,Marche,Macerata,0.0,0,1157,361.21,0.36,320308,0.62,0.0,8.42,-0.31
2020-07-09,Marche,Macerata,0.62,2,1157,361.21,0.36,320308,0.62,0.31,8.73,0.31
2020-07-08,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,0.0,8.42,-0.31
2020-07-07,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,0.0,8.73,0.0
2020-07-06,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,0.0,8.73,0.0
2020-07-05,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,0.0,8.73,-0.94
2020-07-04,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,0.0,9.67,0.0
2020-07-03,Marche,Macerata,0.0,0,1155,360.59,0.36,320308,0.31,-0.62,9.67,-0.31
2020-07-02,Marche,Macerata,0.31,1,1155,360.59,0.36,320308,0.93,-0.63,9.98,0.31
2020-07-01,Marche,Macerata,0.0,0,1154,360.28,0.36,320308,1.56,-0.94,9.67,0.0
2020-06-30,Marche,Macerata,0.0,0,1154,360.28,0.36,320308,2.5,0.0,9.67,-0.31
2020-06-29,Marche,Macerata,0.0,0,1154,360.28,0.36,320308,2.5,-1.56,9.98,0.0
2020-06-28,Marche,Macerata,0.0,0,1154,360.28,0.36,320308,4.06,0.0,9.98,-0.31
2020-06-27,Marche,Macerata,0.0,0,1154,360.28,0.36,320308,4.06,0.0,10.29,0.0
2020-06-26,Marche,Macerata,0.62,2,1154,360.28,0.36,320308,4.06,0.62,10.29,-0.32
2020-06-25,Marche,Macerata,0.94,3,1152,359.65,0.36,320308,3.44,-0.31,10.61,0.63
2020-06-24,Marche,Macerata,0.94,3,1149,358.72,0.36,320308,3.75,0.63,9.98,0.94
2020-06-23,Marche,Macerata,0.0,0,1146,357.78,0.36,320308,3.12,0.0,9.04,-0.31
2020-06-22,Marche,Macerata,1.56,5,1146,357.78,0.36,320308,3.12,0.62,9.35,1.56
2020-06-21,Marche,Macerata,0.0,0,1141,356.22,0.36,320308,2.5,-0.62,7.79,-0.62
2020-06-20,Marche,Macerata,0.0,0,1141,356.22,0.36,320308,3.12,-0.31,8.41,-0.31
2020-06-19,Marche,Macerata,0.0,0,1141,356.22,0.36,320308,3.43,-0.31,8.72,-0.94
2020-06-18,Marche,Macerata,1.25,4,1141,356.22,0.36,320308,3.74,0.94,9.66,0.0
2020-06-17,Marche,Macerata,0.31,1,1137,354.97,0.35,320308,2.8,0.0,9.66,0.31
2020-06-16,Marche,Macerata,0.0,0,1136,354.66,0.35,320308,2.8,0.0,9.35,-0.31
2020-06-15,Marche,Macerata,0.94,3,1136,354.66,0.35,320308,2.8,0.94,9.66,0.32
2020-06-14,Marche,Macerata,0.62,2,1133,353.72,0.35,320308,1.86,-0.32,9.34,-2.81
2020-06-13,Marche,Macerata,0.31,1,1131,353.1,0.35,320308,2.18,0.31,12.15,-1.25
2020-06-12,Marche,Macerata,0.31,1,1130,352.79,0.35,320308,1.87,0.0,13.4,-1.25
2020-06-11,Marche,Macerata,0.31,1,1129,352.47,0.35,320308,1.87,0.31,14.65,-1.25
2020-06-10,Marche,Macerata,0.31,1,1128,352.16,0.35,320308,1.56,0.31,15.9,-0.31
2020-06-09,Marche,Macerata,0.0,0,1127,351.85,0.35,320308,1.25,-0.31,16.21,-2.19
2020-06-08,Marche,Macerata,0.0,0,1127,351.85,0.35,320308,1.56,0.0,18.4,-0.31
2020-06-07,Marche,Macerata,0.94,3,1127,351.85,0.35,320308,1.56,0.63,18.71,-2.49
2020-06-06,Marche,Macerata,0.0,0,1124,350.91,0.35,320308,0.93,0.0,21.2,-1.56
2020-06-05,Marche,Macerata,0.31,1,1124,350.91,0.35,320308,0.93,-0.63,22.76,0.0
2020-06-04,Marche,Macerata,0.0,0,1123,350.6,0.35,320308,1.56,-0.31,22.76,-0.94
2020-06-03,Marche,Macerata,0.0,0,1123,350.6,0.35,320308,1.87,0.0,23.7,-1.56
2020-06-02,Marche,Macerata,0.31,1,1123,350.6,0.35,320308,1.87,0.0,25.26,-2.19
2020-06-01,Marche,Macerata,0.0,0,1122,350.29,0.35,320308,1.87,0.0,27.45,-0.94
2020-05-31,Marche,Macerata,0.31,1,1122,350.29,0.35,320308,1.87,-0.31,28.39,-1.25
2020-05-30,Marche,Macerata,0.0,0,1121,349.98,0.35,320308,2.18,-0.31,29.64,-0.62
2020-05-29,Marche,Macerata,0.94,3,1121,349.98,0.35,320308,2.49,0.0,30.26,-1.25
2020-05-28,Marche,Macerata,0.31,1,1118,349.04,0.35,320308,2.49,-0.94,31.51,-1.88
2020-05-27,Marche,Macerata,0.0,0,1117,348.73,0.35,320308,3.43,0.0,33.39,-1.25
2020-05-26,Marche,Macerata,0.31,1,1117,348.73,0.35,320308,3.43,0.0,34.64,-1.88
2020-05-25,Marche,Macerata,0.0,0,1116,348.41,0.35,320308,3.43,-0.62,36.52,-0.31
2020-05-24,Marche,Macerata,0.62,2,1116,348.41,0.35,320308,4.05,-2.81,36.83,-3.44
2020-05-23,Marche,Macerata,0.31,1,1114,347.79,0.35,320308,6.86,-1.25,40.27,-2.5
2020-05-22,Marche,Macerata,0.94,3,1113,347.48,0.35,320308,8.11,-0.62,42.77,-5.3
2020-05-21,Marche,Macerata,1.25,4,1110,346.54,0.35,320308,8.73,-0.31,48.07,-1.87
2020-05-20,Marche,Macerata,0.0,0,1106,345.29,0.35,320308,9.04,-0.62,49.94,-4.37
2020-05-19,Marche,Macerata,0.31,1,1106,345.29,0.35,320308,9.66,-1.88,54.31,-2.81
2020-05-18,Marche,Macerata,0.62,2,1105,344.98,0.34,320308,11.54,0.31,57.12,-1.88
2020-05-17,Marche,Macerata,3.43,11,1103,344.36,0.34,320308,11.23,0.0,59.0,0.93
2020-05-16,Marche,Macerata,1.56,5,1092,340.92,0.34,320308,11.23,0.0,58.07,-1.87
2020-05-15,Marche,Macerata,1.56,5,1087,339.36,0.34,320308,11.23,1.25,59.94,-5.93
2020-05-14,Marche,Macerata,1.56,5,1082,337.8,0.34,320308,9.98,0.62,65.87,-6.24
2020-05-13,Marche,Macerata,0.62,2,1077,336.24,0.34,320308,9.36,-0.94,72.11,-2.19
2020-05-12,Marche,Macerata,2.19,7,1075,335.61,0.34,320308,10.3,-0.31,74.3,1.25
2020-05-11,Marche,Macerata,0.31,1,1068,333.43,0.33,320308,10.61,-0.63,73.05,-4.69
2020-05-10,Marche,Macerata,3.43,11,1067,333.12,0.33,320308,11.24,1.87,77.74,-1.88
2020-05-09,Marche,Macerata,1.56,5,1056,329.68,0.33,320308,9.37,0.94,79.62,-6.24
2020-05-08,Marche,Macerata,0.31,1,1051,328.12,0.33,320308,8.43,-1.88,85.86,-13.43
2020-05-07,Marche,Macerata,0.94,3,1050,327.81,0.33,320308,10.31,-1.25,99.29,-4.68
2020-05-06,Marche,Macerata,1.56,5,1047,326.87,0.33,320308,11.56,0.31,103.97,-14.05
2020-05-05,Marche,Macerata,2.5,8,1042,325.31,0.33,320308,11.25,0.31,118.02,-5.3
2020-05-04,Marche,Macerata,0.94,3,1034,322.81,0.32,320308,10.94,0.63,123.32,-6.86
2020-05-03,Marche,Macerata,1.56,5,1031,321.88,0.32,320308,10.31,-2.5,130.18,-3.44
2020-05-02,Marche,Macerata,0.62,2,1026,320.32,0.32,320308,12.81,-2.19,133.62,-10.93
2020-05-01,Marche,Macerata,2.19,7,1024,319.69,0.32,320308,15.0,-4.05,144.55,-6.55
2020-04-30,Marche,Macerata,2.19,7,1017,317.51,0.32,320308,19.05,-0.93,151.1,-6.24
2020-04-29,Marche,Macerata,1.25,4,1010,315.32,0.32,320308,19.98,-3.12,157.34,-2.81
2020-04-28,Marche,Macerata,2.19,7,1006,314.07,0.31,320308,23.1,-0.93,160.15,-2.81
2020-04-27,Marche,Macerata,0.31,1,999,311.89,0.31,320308,24.03,-2.19,162.96,0.0
2020-04-26,Marche,Macerata,4.06,13,998,311.58,0.31,320308,26.22,1.56,162.96,-1.87
2020-04-25,Marche,Macerata,2.81,9,985,307.52,0.31,320308,24.66,-0.62,164.83,-11.55
2020-04-24,Marche,Macerata,6.24,20,976,304.71,0.3,320308,25.28,-1.25,176.38,4.37
2020-04-23,Marche,Macerata,3.12,10,956,298.46,0.3,320308,26.53,-4.68,172.01,0.0
2020-04-22,Marche,Macerata,4.37,14,946,295.34,0.3,320308,31.21,1.56,172.01,-4.06
2020-04-21,Marche,Macerata,3.12,10,932,290.97,0.29,320308,29.65,2.18,176.07,-9.99
2020-04-20,Marche,Macerata,2.5,8,922,287.85,0.29,320308,27.47,-2.5,186.06,-7.8
2020-04-19,Marche,Macerata,2.5,8,914,285.35,0.29,320308,29.97,-2.81,193.86,-14.67
2020-04-18,Marche,Macerata,3.43,11,906,282.85,0.28,320308,32.78,-4.37,208.53,-3.75
2020-04-17,Marche,Macerata,7.49,24,895,279.42,0.28,320308,37.15,-6.25,212.28,-1.56
2020-04-16,Marche,Macerata,7.8,25,871,271.93,0.27,320308,43.4,2.18,213.84,-0.32
2020-04-15,Marche,Macerata,2.81,9,846,264.12,0.26,320308,41.22,-12.8,214.16,-7.18
2020-04-14,Marche,Macerata,0.94,3,837,261.31,0.26,320308,54.02,-6.86,221.34,-2.49
2020-04-13,Marche,Macerata,5.0,16,834,260.37,0.26,320308,60.88,-2.8,223.83,-2.18
2020-04-12,Marche,Macerata,5.31,17,818,255.38,0.26,320308,63.68,0.31,226.01,-5.93
2020-04-11,Marche,Macerata,7.8,25,801,250.07,0.25,320308,63.37,-3.75,231.94,4.68
2020-04-10,Marche,Macerata,13.74,44,776,242.27,0.24,320308,67.12,5.0,227.26,8.74
2020-04-09,Marche,Macerata,5.62,18,732,228.53,0.23,320308,62.12,-2.81,218.52,0.94
2020-04-08,Marche,Macerata,15.61,50,714,222.91,0.22,320308,64.93,11.55,217.58,13.74
2020-04-07,Marche,Macerata,7.8,25,664,207.3,0.21,320308,53.38,2.8,203.84,7.18
2020-04-06,Marche,Macerata,7.8,25,639,199.5,0.2,320308,50.58,7.49,196.66,7.8
2020-04-05,Marche,Macerata,5.0,16,614,191.69,0.19,320308,43.09,-0.93,188.86,4.38
2020-04-04,Marche,Macerata,11.55,37,598,186.7,0.19,320308,44.02,-2.81,184.48,11.55
2020-04-03,Marche,Macerata,8.74,28,561,175.14,0.18,320308,46.83,6.87,172.93,7.18
2020-04-02,Marche,Macerata,8.43,27,533,166.4,0.17,320308,39.96,5.31,165.75,8.43
2020-04-01,Marche,Macerata,4.06,13,506,157.97,0.16,320308,34.65,-4.37,157.32,3.75
2020-03-31,Marche,Macerata,5.0,16,493,153.91,0.15,320308,39.02,-8.11,153.57,4.69
2020-03-30,Marche,Macerata,0.31,1,477,148.92,0.15,320308,47.13,-9.99,148.88,0.31
2020-03-29,Marche,Macerata,5.93,19,476,148.61,0.15,320308,57.12,-11.24,148.57,5.93
2020-03-28,Marche,Macerata,14.36,46,457,142.68,0.14,320308,68.36,7.18,142.64,14.36
2020-03-27,Marche,Macerata,1.87,6,411,128.31,0.13,320308,61.18,-7.18,128.28,1.87
2020-03-26,Marche,Macerata,3.12,10,405,126.44,0.13,320308,68.36,-5.0,126.41,3.12
2020-03-25,Marche,Macerata,8.43,27,395,123.32,0.12,320308,73.36,-1.56,123.29,8.43
2020-03-24,Marche,Macerata,13.11,42,368,114.89,0.11,320308,74.92,9.68,114.86,13.11
2020-03-23,Marche,Macerata,10.3,33,326,101.78,0.1,320308,65.24,3.12,101.75,10.3
2020-03-22,Marche,Macerata,17.17,55,293,91.47,0.09,320308,62.12,5.93,91.45,17.17
2020-03-21,Marche,Macerata,7.18,23,238,74.3,0.07,320308,56.19,4.06,74.28,7.18
2020-03-20,Marche,Macerata,9.05,29,215,67.12,0.07,320308,52.13,4.05,67.1,9.05
2020-03-19,Marche,Macerata,8.12,26,186,58.07,0.06,320308,48.08,3.44,58.05,8.12
2020-03-18,Marche,Macerata,9.99,32,160,49.95,0.05,320308,44.64,8.12,49.93,9.99
2020-03-17,Marche,Macerata,3.43,11,128,39.96,0.04,320308,36.52,2.81,39.94,3.43
2020-03-16,Marche,Macerata,7.18,23,117,36.53,0.04,320308,33.71,7.18,36.51,7.18
2020-03-15,Marche,Macerata,11.24,36,94,29.35,0.03,320308,26.53,10.62,29.33,11.24
2020-03-14,Marche,Macerata,3.12,10,58,18.11,0.02,320308,15.91,3.12,18.09,3.12
2020-03-13,Marche,Macerata,5.0,16,48,14.99,0.01,320308,12.79,3.44,14.97,5.0
2020-03-12,Marche,Macerata,4.68,15,32,9.99,0.01,320308,9.35,4.68,9.97,4.68
2020-03-11,Marche,Macerata,1.87,6,17,5.31,0.01,320308,4.67,1.56,5.29,1.87
2020-03-10,Marche,Macerata,0.62,2,11,3.43,0.0,320308,3.11,0.31,3.42,0.62
2020-03-09,Marche,Macerata,0.0,0,9,2.81,0.0,320308,2.8,0.0,2.8,0.0
2020-03-08,Marche,Macerata,0.62,2,9,2.81,0.0,320308,2.8,0.62,2.8,0.62
