state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Kiel,11.71,29,1,0.4,1420,21,1.48,573.63,8.48,0.57,247548,68.67,1.21,250.07,6.05
Schleswig-Holstein,Kiel,10.91,27,1,0.4,1391,20,1.44,561.91,8.08,0.56,247548,67.46,2.83,244.02,5.25
Schleswig-Holstein,Kiel,11.71,29,0,0.0,1364,19,1.39,551.0,7.68,0.55,247548,64.63,-0.81,238.77,1.21
Schleswig-Holstein,Kiel,10.91,27,0,0.0,1335,19,1.42,539.29,7.68,0.54,247548,65.44,4.85,237.56,4.45
Schleswig-Holstein,Kiel,6.06,15,0,0.0,1308,19,1.45,528.38,7.68,0.53,247548,60.59,-3.23,233.11,-2.02
Schleswig-Holstein,Kiel,8.48,21,0,0.0,1293,19,1.47,522.32,7.68,0.52,247548,63.82,-3.23,235.13,3.63
Schleswig-Holstein,Kiel,8.89,22,1,0.4,1272,19,1.49,513.84,7.68,0.51,247548,67.05,0.0,231.5,0.0
Schleswig-Holstein,Kiel,10.5,26,0,0.0,1250,18,1.44,504.95,7.27,0.5,247548,67.05,0.8,231.5,6.46
Schleswig-Holstein,Kiel,8.08,20,0,0.0,1224,18,1.47,494.45,7.27,0.49,247548,66.25,-4.85,225.04,4.04
Schleswig-Holstein,Kiel,12.52,31,0,0.0,1204,18,1.5,486.37,7.27,0.49,247548,71.1,5.65,221.0,4.84
Schleswig-Holstein,Kiel,6.06,15,0,0.0,1173,18,1.53,473.85,7.27,0.47,247548,65.45,-1.21,216.16,0.0
Schleswig-Holstein,Kiel,9.29,23,0,0.0,1158,18,1.55,467.79,7.27,0.47,247548,66.66,1.21,216.16,3.63
Schleswig-Holstein,Kiel,11.71,29,1,0.4,1135,18,1.59,458.5,7.27,0.46,247548,65.45,0.8,212.53,7.67
Schleswig-Holstein,Kiel,8.89,22,0,0.0,1106,17,1.54,446.78,6.87,0.45,247548,64.65,0.81,204.86,4.04
Schleswig-Holstein,Kiel,9.7,24,0,0.0,1084,17,1.57,437.89,6.87,0.44,247548,63.84,2.02,200.82,1.22
Schleswig-Holstein,Kiel,12.93,32,0,0.0,1060,17,1.6,428.2,6.87,0.43,247548,61.82,2.83,199.6,10.51
Schleswig-Holstein,Kiel,6.87,17,0,0.0,1028,17,1.65,415.27,6.87,0.42,247548,58.99,0.0,189.09,4.04
Schleswig-Holstein,Kiel,7.27,18,0,0.0,1011,17,1.68,408.41,6.87,0.41,247548,58.99,0.4,185.05,2.02
Schleswig-Holstein,Kiel,8.08,20,0,0.0,993,17,1.71,401.13,6.87,0.4,247548,58.59,4.04,183.03,5.66
Schleswig-Holstein,Kiel,10.91,27,0,0.0,973,17,1.75,393.06,6.87,0.39,247548,54.55,3.23,177.37,7.27
Schleswig-Holstein,Kiel,8.08,20,0,0.0,946,17,1.8,382.15,6.87,0.38,247548,51.32,0.81,170.1,4.44
Schleswig-Holstein,Kiel,7.68,19,0,0.0,926,17,1.84,374.07,6.87,0.37,247548,50.51,2.02,165.66,4.45
Schleswig-Holstein,Kiel,10.1,25,0,0.0,907,17,1.87,366.39,6.87,0.37,247548,48.49,4.44,161.21,8.48
Schleswig-Holstein,Kiel,6.87,17,1,0.4,882,17,1.93,356.29,6.87,0.36,247548,44.05,-3.63,152.73,5.66
Schleswig-Holstein,Kiel,6.87,17,0,0.0,865,16,1.85,349.43,6.46,0.35,247548,47.68,0.41,147.07,6.06
Schleswig-Holstein,Kiel,4.04,10,0,0.0,848,16,1.89,342.56,6.46,0.34,247548,47.27,-4.04,141.01,2.83
Schleswig-Holstein,Kiel,7.68,19,0,0.0,838,16,1.91,338.52,6.46,0.34,247548,51.31,2.83,138.18,4.85
Schleswig-Holstein,Kiel,7.27,18,1,0.4,819,16,1.95,330.84,6.46,0.33,247548,48.48,-1.62,133.33,6.06
Schleswig-Holstein,Kiel,5.66,14,0,0.0,801,15,1.87,323.57,6.06,0.32,247548,50.1,1.62,127.27,4.04
Schleswig-Holstein,Kiel,5.66,14,0,0.0,787,15,1.91,317.92,6.06,0.32,247548,48.48,1.62,123.23,4.85
Schleswig-Holstein,Kiel,10.5,26,1,0.4,773,15,1.94,312.26,6.06,0.31,247548,46.86,2.82,118.38,10.5
Schleswig-Holstein,Kiel,6.46,16,0,0.0,747,14,1.87,301.76,5.66,0.3,247548,44.04,0.4,107.88,6.06
Schleswig-Holstein,Kiel,8.08,20,0,0.0,731,14,1.92,295.3,5.66,0.3,247548,43.64,2.42,101.82,7.68
Schleswig-Holstein,Kiel,4.85,12,0,0.0,711,14,1.97,287.22,5.66,0.29,247548,41.22,0.81,94.14,4.04
Schleswig-Holstein,Kiel,8.89,22,1,0.4,699,14,2.0,282.37,5.66,0.28,247548,40.41,4.04,90.1,8.49
Schleswig-Holstein,Kiel,4.04,10,0,0.0,677,13,1.92,273.48,5.25,0.27,247548,36.37,-4.44,81.61,3.64
Schleswig-Holstein,Kiel,4.04,10,0,0.0,667,13,1.95,269.44,5.25,0.27,247548,40.81,1.62,77.97,2.42
Schleswig-Holstein,Kiel,7.68,19,0,0.0,657,13,1.98,265.4,5.25,0.27,247548,39.19,4.85,75.55,6.47
Schleswig-Holstein,Kiel,6.06,15,0,0.0,638,13,2.04,257.73,5.25,0.26,247548,34.34,0.81,69.08,4.85
Schleswig-Holstein,Kiel,5.66,14,0,0.0,623,13,2.09,251.67,5.25,0.25,247548,33.53,3.24,64.23,4.45
Schleswig-Holstein,Kiel,4.04,10,0,0.0,609,13,2.13,246.01,5.25,0.25,247548,30.29,0.4,59.78,4.04
Schleswig-Holstein,Kiel,4.85,12,0,0.0,599,13,2.17,241.97,5.25,0.24,247548,29.89,1.21,55.74,4.85
Schleswig-Holstein,Kiel,8.48,21,0,0.0,587,13,2.21,237.13,5.25,0.24,247548,28.68,5.25,50.89,7.27
Schleswig-Holstein,Kiel,2.42,6,0,0.0,566,13,2.3,228.64,5.25,0.23,247548,23.43,0.8,43.62,2.42
Schleswig-Holstein,Kiel,2.83,7,0,0.0,560,13,2.32,226.22,5.25,0.23,247548,22.63,1.62,41.2,2.02
Schleswig-Holstein,Kiel,5.25,13,0,0.0,553,13,2.35,223.39,5.25,0.22,247548,21.01,4.44,39.18,4.85
Schleswig-Holstein,Kiel,2.42,6,1,0.4,540,13,2.41,218.14,5.25,0.22,247548,16.57,1.21,34.33,2.42
Schleswig-Holstein,Kiel,3.64,9,0,0.0,534,12,2.25,215.72,4.85,0.22,247548,15.36,0.81,31.91,2.83
Schleswig-Holstein,Kiel,3.64,9,0,0.0,525,12,2.29,212.08,4.85,0.21,247548,14.55,2.43,29.08,3.64
Schleswig-Holstein,Kiel,3.23,8,0,0.0,516,12,2.33,208.44,4.85,0.21,247548,12.12,1.61,25.44,2.83
Schleswig-Holstein,Kiel,1.62,4,0,0.0,508,12,2.36,205.21,4.85,0.21,247548,10.51,0.81,22.61,1.22
Schleswig-Holstein,Kiel,1.21,3,0,0.0,504,12,2.38,203.6,4.85,0.2,247548,9.7,1.21,21.39,1.21
Schleswig-Holstein,Kiel,0.81,2,0,0.0,501,12,2.4,202.38,4.85,0.2,247548,8.49,0.41,20.18,0.81
Schleswig-Holstein,Kiel,1.21,3,0,0.0,499,12,2.4,201.58,4.85,0.2,247548,8.08,0.81,19.37,1.21
Schleswig-Holstein,Kiel,2.83,7,0,0.0,496,12,2.42,200.37,4.85,0.2,247548,7.27,2.02,18.16,0.81
Schleswig-Holstein,Kiel,1.21,3,0,0.0,489,12,2.45,197.54,4.85,0.2,247548,5.25,0.81,17.35,0.4
Schleswig-Holstein,Kiel,1.62,4,0,0.0,486,12,2.47,196.33,4.85,0.2,247548,4.44,1.22,16.95,0.41
Schleswig-Holstein,Kiel,0.81,2,0,0.0,482,12,2.49,194.71,4.85,0.19,247548,3.22,-0.81,16.54,0.41
Schleswig-Holstein,Kiel,0.0,0,0,0.0,480,12,2.5,193.9,4.85,0.19,247548,4.03,-1.21,16.13,-0.4
Schleswig-Holstein,Kiel,0.4,1,0,0.0,480,12,2.5,193.9,4.85,0.19,247548,5.24,-0.81,16.53,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,479,12,2.51,193.5,4.85,0.19,247548,6.05,-0.81,16.53,-0.41
Schleswig-Holstein,Kiel,0.81,2,0,0.0,478,12,2.51,193.09,4.85,0.19,247548,6.86,0.81,16.94,0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,476,12,2.52,192.29,4.85,0.19,247548,6.05,0.4,16.13,-0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,475,12,2.53,191.88,4.85,0.19,247548,5.65,-0.81,16.94,0.4
Schleswig-Holstein,Kiel,1.62,4,0,0.0,474,12,2.53,191.48,4.85,0.19,247548,6.46,1.62,16.54,1.22
Schleswig-Holstein,Kiel,1.21,3,0,0.0,470,12,2.55,189.86,4.85,0.19,247548,4.84,0.4,15.32,1.21
Schleswig-Holstein,Kiel,1.21,3,0,0.0,467,12,2.57,188.65,4.85,0.19,247548,4.44,0.81,14.11,0.81
Schleswig-Holstein,Kiel,1.21,3,0,0.0,464,12,2.59,187.44,4.85,0.19,247548,3.63,1.21,13.3,1.21
Schleswig-Holstein,Kiel,0.0,0,0,0.0,461,12,2.6,186.23,4.85,0.19,247548,2.42,-0.81,12.09,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,461,12,2.6,186.23,4.85,0.19,247548,3.23,0.0,12.09,-1.62
Schleswig-Holstein,Kiel,1.21,3,0,0.0,461,12,2.6,186.23,4.85,0.19,247548,3.23,0.81,13.71,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,458,12,2.62,185.01,4.85,0.19,247548,2.42,-0.4,13.31,-0.4
Schleswig-Holstein,Kiel,0.81,2,0,0.0,458,12,2.62,185.01,4.85,0.19,247548,2.82,0.81,13.71,0.81
Schleswig-Holstein,Kiel,0.4,1,1,0.4,456,12,2.63,184.21,4.85,0.18,247548,2.01,0.4,12.9,-0.81
Schleswig-Holstein,Kiel,0.0,0,0,0.0,455,11,2.42,183.8,4.44,0.18,247548,1.61,0.0,13.71,0.0
Schleswig-Holstein,Kiel,0.81,2,0,0.0,455,11,2.42,183.8,4.44,0.18,247548,1.61,-1.21,13.71,-1.61
Schleswig-Holstein,Kiel,0.0,0,0,0.0,453,11,2.43,182.99,4.44,0.18,247548,2.82,-0.81,15.32,-2.02
Schleswig-Holstein,Kiel,0.4,1,0,0.0,453,11,2.43,182.99,4.44,0.18,247548,3.63,-0.81,17.34,-2.43
Schleswig-Holstein,Kiel,0.4,1,0,0.0,452,11,2.43,182.59,4.44,0.18,247548,4.44,0.0,19.77,-1.62
Schleswig-Holstein,Kiel,0.0,0,0,0.0,451,11,2.44,182.19,4.44,0.18,247548,4.44,-0.4,21.39,-0.81
Schleswig-Holstein,Kiel,0.0,0,0,0.0,451,11,2.44,182.19,4.44,0.18,247548,4.84,-0.4,22.2,-1.62
Schleswig-Holstein,Kiel,0.0,0,0,0.0,451,11,2.44,182.19,4.44,0.18,247548,5.24,-0.81,23.82,-2.83
Schleswig-Holstein,Kiel,2.02,5,0,0.0,451,11,2.44,182.19,4.44,0.18,247548,6.05,2.02,26.65,0.0
Schleswig-Holstein,Kiel,0.81,2,0,0.0,446,11,2.47,180.17,4.44,0.18,247548,4.03,-0.4,26.65,-0.4
Schleswig-Holstein,Kiel,1.21,3,0,0.0,444,11,2.48,179.36,4.44,0.18,247548,4.43,1.21,27.05,-2.43
Schleswig-Holstein,Kiel,0.4,1,0,0.0,441,11,2.49,178.15,4.44,0.18,247548,3.22,0.0,29.48,-1.22
Schleswig-Holstein,Kiel,0.4,1,0,0.0,440,11,2.5,177.74,4.44,0.18,247548,3.22,0.4,30.7,-0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,439,11,2.51,177.34,4.44,0.18,247548,2.82,0.0,31.51,0.4
Schleswig-Holstein,Kiel,0.81,2,0,0.0,438,11,2.51,176.94,4.44,0.18,247548,2.82,0.81,31.11,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,436,11,2.52,176.13,4.44,0.18,247548,2.01,0.0,31.11,-1.21
Schleswig-Holstein,Kiel,1.21,3,0,0.0,436,11,2.52,176.13,4.44,0.18,247548,2.01,-0.41,32.32,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,433,11,2.54,174.92,4.44,0.17,247548,2.42,-0.81,32.32,-1.62
Schleswig-Holstein,Kiel,0.4,1,0,0.0,433,11,2.54,174.92,4.44,0.17,247548,3.23,0.0,33.94,-0.41
Schleswig-Holstein,Kiel,0.0,0,0,0.0,432,11,2.55,174.51,4.44,0.17,247548,3.23,0.0,34.35,-1.62
Schleswig-Holstein,Kiel,0.4,1,0,0.0,432,11,2.55,174.51,4.44,0.17,247548,3.23,-0.81,35.97,-1.22
Schleswig-Holstein,Kiel,0.0,0,0,0.0,431,11,2.55,174.11,4.44,0.17,247548,4.04,0.0,37.19,-0.81
Schleswig-Holstein,Kiel,0.0,0,0,0.0,431,11,2.55,174.11,4.44,0.17,247548,4.04,-2.42,38.0,-1.62
Schleswig-Holstein,Kiel,1.62,4,0,0.0,431,11,2.55,174.11,4.44,0.17,247548,6.46,-0.4,39.62,-0.8
Schleswig-Holstein,Kiel,0.81,2,0,0.0,427,11,2.58,172.49,4.44,0.17,247548,6.86,-2.02,40.42,0.41
Schleswig-Holstein,Kiel,0.4,1,0,0.0,425,11,2.59,171.68,4.44,0.17,247548,8.88,-1.62,40.01,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,424,11,2.59,171.28,4.44,0.17,247548,10.5,-0.81,40.01,-1.62
Schleswig-Holstein,Kiel,1.21,3,0,0.0,424,11,2.59,171.28,4.44,0.17,247548,11.31,-0.41,41.63,-0.41
Schleswig-Holstein,Kiel,0.0,0,0,0.0,421,11,2.61,170.07,4.44,0.17,247548,11.72,-2.83,42.04,0.0
Schleswig-Holstein,Kiel,2.42,6,0,0.0,421,11,2.61,170.07,4.44,0.17,247548,14.55,0.4,42.04,2.02
Schleswig-Holstein,Kiel,2.02,5,0,0.0,415,11,2.65,167.64,4.44,0.17,247548,14.15,0.81,40.02,0.81
Schleswig-Holstein,Kiel,2.83,7,0,0.0,410,11,2.68,165.62,4.44,0.17,247548,13.34,-0.81,39.21,2.43
Schleswig-Holstein,Kiel,2.02,5,0,0.0,403,11,2.73,162.8,4.44,0.16,247548,14.15,0.4,36.78,2.02
Schleswig-Holstein,Kiel,0.81,2,0,0.0,398,11,2.76,160.78,4.44,0.16,247548,13.75,-0.4,34.76,0.81
Schleswig-Holstein,Kiel,1.62,4,0,0.0,396,11,2.78,159.97,4.44,0.16,247548,14.15,1.62,33.95,1.22
Schleswig-Holstein,Kiel,2.83,7,0,0.0,392,11,2.81,158.35,4.44,0.16,247548,12.53,2.02,32.73,2.83
Schleswig-Holstein,Kiel,2.02,5,0,0.0,385,11,2.86,155.53,4.44,0.16,247548,10.51,0.81,29.9,1.62
Schleswig-Holstein,Kiel,1.21,3,0,0.0,380,11,2.89,153.51,4.44,0.15,247548,9.7,0.0,28.28,-0.41
Schleswig-Holstein,Kiel,3.64,9,0,0.0,377,11,2.92,152.29,4.44,0.15,247548,9.7,2.02,28.69,3.24
Schleswig-Holstein,Kiel,1.62,4,0,0.0,368,11,2.99,148.66,4.44,0.15,247548,7.68,0.81,25.45,1.22
Schleswig-Holstein,Kiel,1.21,3,0,0.0,364,11,3.02,147.04,4.44,0.15,247548,6.87,-0.41,24.23,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,361,11,3.05,145.83,4.44,0.15,247548,7.28,-1.62,23.83,-0.4
Schleswig-Holstein,Kiel,0.81,2,0,0.0,361,11,3.05,145.83,4.44,0.15,247548,8.9,0.0,24.23,0.81
Schleswig-Holstein,Kiel,1.21,3,0,0.0,359,11,3.06,145.02,4.44,0.15,247548,8.9,-0.41,23.42,0.4
Schleswig-Holstein,Kiel,1.21,3,0,0.0,356,11,3.09,143.81,4.44,0.14,247548,9.31,-1.21,23.02,0.81
Schleswig-Holstein,Kiel,1.62,4,0,0.0,353,11,3.12,142.6,4.44,0.14,247548,10.52,1.22,22.21,1.22
Schleswig-Holstein,Kiel,0.81,2,0,0.0,349,11,3.15,140.98,4.44,0.14,247548,9.3,0.41,20.99,0.81
Schleswig-Holstein,Kiel,1.62,4,0,0.0,347,11,3.17,140.17,4.44,0.14,247548,8.89,0.0,20.18,1.62
Schleswig-Holstein,Kiel,1.62,4,0,0.0,343,11,3.21,138.56,4.44,0.14,247548,8.89,0.0,18.56,1.62
Schleswig-Holstein,Kiel,0.81,2,0,0.0,339,11,3.24,136.94,4.44,0.14,247548,8.89,0.81,16.94,0.81
Schleswig-Holstein,Kiel,1.62,4,0,0.0,337,11,3.26,136.14,4.44,0.14,247548,8.08,1.22,16.13,1.22
Schleswig-Holstein,Kiel,2.42,6,0,0.0,333,11,3.3,134.52,4.44,0.13,247548,6.86,1.21,14.91,1.61
Schleswig-Holstein,Kiel,0.4,1,0,0.0,327,11,3.36,132.1,4.44,0.13,247548,5.65,0.0,13.3,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,326,11,3.37,131.69,4.44,0.13,247548,5.65,0.4,13.3,0.0
Schleswig-Holstein,Kiel,1.62,4,1,0.4,325,11,3.38,131.29,4.44,0.13,247548,5.25,1.62,13.3,1.62
Schleswig-Holstein,Kiel,1.62,4,0,0.0,321,10,3.12,129.67,4.04,0.13,247548,3.63,1.22,11.68,0.81
Schleswig-Holstein,Kiel,0.0,0,0,0.0,317,10,3.15,128.06,4.04,0.13,247548,2.41,0.0,10.87,-1.21
Schleswig-Holstein,Kiel,0.4,1,0,0.0,317,10,3.15,128.06,4.04,0.13,247548,2.41,0.0,12.08,-0.41
Schleswig-Holstein,Kiel,1.21,3,0,0.0,316,10,3.16,127.65,4.04,0.13,247548,2.41,-0.41,12.49,1.21
Schleswig-Holstein,Kiel,0.4,1,0,0.0,313,10,3.19,126.44,4.04,0.13,247548,2.82,0.0,11.28,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,312,10,3.21,126.04,4.04,0.13,247548,2.82,-0.4,11.28,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,312,10,3.21,126.04,4.04,0.13,247548,3.22,-0.81,11.28,-0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,312,10,3.21,126.04,4.04,0.13,247548,4.03,0.0,12.09,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,311,10,3.22,125.63,4.04,0.13,247548,4.03,0.0,12.09,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,311,10,3.22,125.63,4.04,0.13,247548,4.03,-0.41,12.09,0.4
Schleswig-Holstein,Kiel,1.62,4,0,0.0,310,10,3.23,125.23,4.04,0.13,247548,4.44,1.22,11.69,1.62
Schleswig-Holstein,Kiel,0.4,1,0,0.0,306,10,3.27,123.61,4.04,0.12,247548,3.22,0.0,10.07,0.4
Schleswig-Holstein,Kiel,0.4,1,0,0.0,305,10,3.28,123.21,4.04,0.12,247548,3.22,0.4,9.67,0.4
Schleswig-Holstein,Kiel,0.81,2,0,0.0,304,10,3.29,122.8,4.04,0.12,247548,2.82,0.81,9.27,0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,302,10,3.31,122.0,4.04,0.12,247548,2.01,0.4,8.46,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,301,10,3.32,121.59,4.04,0.12,247548,1.61,0.0,8.06,0.0
Schleswig-Holstein,Kiel,0.81,2,0,0.0,301,10,3.32,121.59,4.04,0.12,247548,1.61,0.41,8.06,0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,299,10,3.34,120.78,4.04,0.12,247548,1.2,-0.41,7.25,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,298,10,3.36,120.38,4.04,0.12,247548,1.61,0.0,7.25,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,297,10,3.37,119.98,4.04,0.12,247548,1.61,-0.4,6.85,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,297,10,3.37,119.98,4.04,0.12,247548,2.01,0.0,6.85,-0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,297,10,3.37,119.98,4.04,0.12,247548,2.01,-0.81,7.25,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,297,10,3.37,119.98,4.04,0.12,247548,2.82,-1.21,7.25,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,297,10,3.37,119.98,4.04,0.12,247548,4.03,-0.41,7.25,0.4
Schleswig-Holstein,Kiel,0.81,2,0,0.0,296,10,3.38,119.57,4.04,0.12,247548,4.44,0.81,6.85,0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,294,10,3.4,118.76,4.04,0.12,247548,3.63,0.0,6.04,0.4
Schleswig-Holstein,Kiel,0.4,1,0,0.0,293,10,3.41,118.36,4.04,0.12,247548,3.63,0.4,5.64,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,292,10,3.42,117.96,4.04,0.12,247548,3.23,-0.81,5.24,0.0
Schleswig-Holstein,Kiel,0.81,2,0,0.0,292,10,3.42,117.96,4.04,0.12,247548,4.04,0.41,5.24,0.81
Schleswig-Holstein,Kiel,1.21,3,0,0.0,290,10,3.45,117.15,4.04,0.12,247548,3.63,1.21,4.43,1.21
Schleswig-Holstein,Kiel,0.81,2,0,0.0,287,10,3.48,115.94,4.04,0.12,247548,2.42,0.81,3.22,0.81
Schleswig-Holstein,Kiel,0.0,0,0,0.0,285,10,3.51,115.13,4.04,0.12,247548,1.61,0.0,2.41,-0.4
Schleswig-Holstein,Kiel,0.4,1,0,0.0,285,10,3.51,115.13,4.04,0.12,247548,1.61,0.4,2.81,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,284,10,3.52,114.73,4.04,0.11,247548,1.21,0.0,2.41,0.0
Schleswig-Holstein,Kiel,0.81,2,0,0.0,284,10,3.52,114.73,4.04,0.11,247548,1.21,0.81,2.41,0.81
Schleswig-Holstein,Kiel,0.4,1,0,0.0,282,10,3.55,113.92,4.04,0.11,247548,0.4,0.4,1.6,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,-0.0,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,-0.0,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,-0.0,-0.4,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.4,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.4,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.4,-0.4,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.8,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.8,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.8,0.0,1.2,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,281,10,3.56,113.51,4.04,0.11,247548,0.8,0.4,1.2,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,280,10,3.57,113.11,4.04,0.11,247548,0.4,0.0,0.8,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,280,10,3.57,113.11,4.04,0.11,247548,0.4,0.0,0.8,0.0
Schleswig-Holstein,Kiel,0.4,1,0,0.0,280,10,3.57,113.11,4.04,0.11,247548,0.4,0.4,0.8,0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,279,10,3.58,112.71,4.04,0.11,247548,-0.0,0.0,0.4,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,279,10,3.58,112.71,4.04,0.11,247548,-0.0,0.0,0.4,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,279,10,3.58,112.71,4.04,0.11,247548,-0.0,0.0,0.4,-0.4
Schleswig-Holstein,Kiel,0.0,0,0,0.0,279,10,3.58,112.71,4.04,0.11,247548,-0.0,-0.4,0.8,0.0
Schleswig-Holstein,Kiel,0.0,0,0,0.0,279,10,3.58,112.71,4.04,0.11,247548,0.4,0.0,0.8,-0.4
