state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,267,1,0.37,122.93,0.46,0.12,217198,9.66,0.0,23.92,-0.46
Schleswig-Holstein,Lübeck,2.76,6,0,0.0,265,1,0.38,122.01,0.46,0.12,217198,9.66,1.38,24.38,2.3
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,259,1,0.39,119.25,0.46,0.12,217198,8.28,0.92,22.08,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,257,1,0.39,118.33,0.46,0.12,217198,7.36,0.46,21.62,-0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,254,1,0.39,116.94,0.46,0.12,217198,6.9,0.0,22.08,0.46
Schleswig-Holstein,Lübeck,1.84,4,0,0.0,253,1,0.4,116.48,0.46,0.12,217198,6.9,1.84,21.62,1.84
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,249,1,0.4,114.64,0.46,0.11,217198,5.06,0.92,19.78,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,246,1,0.41,113.26,0.46,0.11,217198,4.14,0.92,19.78,0.92
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,244,1,0.41,112.34,0.46,0.11,217198,3.22,0.0,18.86,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,241,1,0.41,110.96,0.46,0.11,217198,3.22,-0.46,18.4,-0.46
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,241,1,0.41,110.96,0.46,0.11,217198,3.68,0.92,18.86,-0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,239,1,0.42,110.04,0.46,0.11,217198,2.76,0.46,19.32,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,238,1,0.42,109.58,0.46,0.11,217198,2.3,0.0,19.78,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,238,1,0.42,109.58,0.46,0.11,217198,2.3,-1.84,19.78,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,237,1,0.42,109.12,0.46,0.11,217198,4.14,0.0,20.24,0.0
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,237,1,0.42,109.12,0.46,0.11,217198,4.14,0.46,20.24,0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,234,1,0.43,107.74,0.46,0.11,217198,3.68,-1.84,19.78,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,233,1,0.43,107.28,0.46,0.11,217198,5.52,-1.84,20.24,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,233,1,0.43,107.28,0.46,0.11,217198,7.36,0.0,20.7,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,233,1,0.43,107.28,0.46,0.11,217198,7.36,-0.46,20.7,-0.46
Schleswig-Holstein,Lübeck,2.3,5,0,0.0,233,1,0.43,107.28,0.46,0.11,217198,7.82,1.84,21.16,2.3
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,228,1,0.44,104.97,0.46,0.1,217198,5.98,-1.38,18.86,-0.46
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,228,1,0.44,104.97,0.46,0.1,217198,7.36,0.46,19.32,0.92
Schleswig-Holstein,Lübeck,2.3,5,0,0.0,226,1,0.44,104.05,0.46,0.1,217198,6.9,1.84,18.4,1.84
Schleswig-Holstein,Lübeck,1.84,4,0,0.0,221,1,0.45,101.75,0.46,0.1,217198,5.06,0.0,16.56,1.38
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,217,1,0.46,99.91,0.46,0.1,217198,5.06,0.0,15.18,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,217,1,0.46,99.91,0.46,0.1,217198,5.06,0.46,15.18,-0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,216,1,0.46,99.45,0.46,0.1,217198,4.6,-0.92,15.64,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,215,1,0.47,98.99,0.46,0.1,217198,5.52,1.38,15.18,1.38
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,212,1,0.47,97.61,0.46,0.1,217198,4.14,-0.46,13.8,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,211,1,0.47,97.15,0.46,0.1,217198,4.6,0.0,13.8,0.46
Schleswig-Holstein,Lübeck,1.84,4,0,0.0,210,1,0.48,96.69,0.46,0.1,217198,4.6,0.46,13.34,1.84
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,206,1,0.49,94.84,0.46,0.09,217198,4.14,-0.92,11.5,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,206,1,0.49,94.84,0.46,0.09,217198,5.06,0.0,11.96,-0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,206,1,0.49,94.84,0.46,0.09,217198,5.06,0.46,12.42,1.38
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,203,1,0.49,93.46,0.46,0.09,217198,4.6,0.0,11.04,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,203,1,0.49,93.46,0.46,0.09,217198,4.6,0.0,11.04,0.92
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,201,1,0.5,92.54,0.46,0.09,217198,4.6,-0.46,10.12,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,200,1,0.5,92.08,0.46,0.09,217198,5.06,0.92,9.66,0.46
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,197,1,0.51,90.7,0.46,0.09,217198,4.14,0.92,9.2,0.92
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,195,1,0.51,89.78,0.46,0.09,217198,3.22,-0.46,8.28,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,195,1,0.51,89.78,0.46,0.09,217198,3.68,0.92,8.28,0.92
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,193,1,0.52,88.86,0.46,0.09,217198,2.76,-0.46,7.36,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,193,1,0.52,88.86,0.46,0.09,217198,3.22,0.92,7.36,0.92
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,191,1,0.52,87.94,0.46,0.09,217198,2.3,0.46,6.44,0.92
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,189,1,0.53,87.02,0.46,0.09,217198,1.84,0.0,5.52,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,188,1,0.53,86.56,0.46,0.09,217198,1.84,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,188,1,0.53,86.56,0.46,0.09,217198,1.84,-0.46,5.06,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,187,1,0.53,86.1,0.46,0.09,217198,2.3,0.0,4.6,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,187,1,0.53,86.1,0.46,0.09,217198,2.3,0.46,4.6,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,186,1,0.54,85.64,0.46,0.09,217198,1.84,-0.46,4.14,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,186,1,0.54,85.64,0.46,0.09,217198,2.3,0.46,4.14,0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,185,1,0.54,85.18,0.46,0.09,217198,1.84,0.46,3.68,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,184,1,0.54,84.72,0.46,0.08,217198,1.38,-0.46,3.22,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,184,1,0.54,84.72,0.46,0.08,217198,1.84,0.46,3.22,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,182,1,0.55,83.79,0.46,0.08,217198,1.38,0.0,2.76,-1.38
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,182,1,0.55,83.79,0.46,0.08,217198,1.38,0.0,4.14,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,182,1,0.55,83.79,0.46,0.08,217198,1.38,0.46,4.14,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,181,1,0.55,83.33,0.46,0.08,217198,0.92,0.0,4.14,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,181,1,0.55,83.33,0.46,0.08,217198,0.92,-0.92,4.14,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,181,1,0.55,83.33,0.46,0.08,217198,1.84,0.46,4.14,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,180,1,0.56,82.87,0.46,0.08,217198,1.38,0.46,4.14,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,179,1,0.56,82.41,0.46,0.08,217198,0.92,0.0,3.68,-0.92
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,179,1,0.56,82.41,0.46,0.08,217198,0.92,0.0,4.6,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,179,1,0.56,82.41,0.46,0.08,217198,0.92,0.0,4.6,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,179,1,0.56,82.41,0.46,0.08,217198,0.92,0.0,4.6,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,179,1,0.56,82.41,0.46,0.08,217198,0.92,0.92,4.6,0.92
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,3.68,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,3.68,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,4.14,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,4.14,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,4.6,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,-0.0,-0.46,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,0.46,-1.38,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,1.84,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,1.84,-0.46,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,2.3,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,2.3,0.0,5.06,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,2.3,-0.46,5.06,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,177,1,0.56,81.49,0.46,0.08,217198,2.76,0.46,5.06,0.46
Schleswig-Holstein,Lübeck,1.38,3,0,0.0,176,1,0.57,81.03,0.46,0.08,217198,2.3,0.46,4.6,1.38
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,173,1,0.58,79.65,0.46,0.08,217198,1.84,0.0,3.22,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,173,1,0.58,79.65,0.46,0.08,217198,1.84,0.46,3.22,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,172,1,0.58,79.19,0.46,0.08,217198,1.38,0.0,2.76,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,172,1,0.58,79.19,0.46,0.08,217198,1.38,0.0,2.76,-0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,172,1,0.58,79.19,0.46,0.08,217198,1.38,0.46,3.22,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,171,1,0.58,78.73,0.46,0.08,217198,0.92,-0.46,2.76,0.0
Schleswig-Holstein,Lübeck,0.92,2,0,0.0,171,1,0.58,78.73,0.46,0.08,217198,1.38,0.92,2.76,0.92
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,0.46,-0.46,1.84,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,0.92,-0.46,1.84,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,1.38,0.0,1.84,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,1.38,0.0,1.84,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,1.38,0.0,1.84,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,169,1,0.59,77.81,0.46,0.08,217198,1.38,0.46,1.84,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,168,1,0.6,77.35,0.46,0.08,217198,0.92,0.0,1.38,0.0
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,168,1,0.6,77.35,0.46,0.08,217198,0.92,0.46,1.38,0.46
Schleswig-Holstein,Lübeck,0.46,1,0,0.0,167,1,0.6,76.89,0.46,0.08,217198,0.46,0.46,0.92,0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.46,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.46,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.46,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.46,-0.46
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.92,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.92,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.92,0.0
Schleswig-Holstein,Lübeck,0.0,0,0,0.0,166,1,0.6,76.43,0.46,0.08,217198,-0.0,0.0,0.92,0.0
