date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-15,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,153,1,0.65,70.44,0.46,0.07,217198
2020-04-14,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,152,1,0.66,69.98,0.46,0.07,217198
2020-04-11,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,151,1,0.66,69.52,0.46,0.07,217198
2020-04-10,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,149,1,0.67,68.6,0.46,0.07,217198
2020-04-09,Schleswig-Holstein,Lübeck,1.84,4,0,0.0,147,1,0.68,67.68,0.46,0.07,217198
2020-04-08,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,143,1,0.7,65.84,0.46,0.07,217198
2020-04-07,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,141,1,0.71,64.92,0.46,0.06,217198
2020-04-05,Schleswig-Holstein,Lübeck,3.68,8,0,0.0,140,1,0.71,64.46,0.46,0.06,217198
2020-04-04,Schleswig-Holstein,Lübeck,2.3,5,0,0.0,132,1,0.76,60.77,0.46,0.06,217198
2020-04-03,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,127,1,0.79,58.47,0.46,0.06,217198
2020-04-02,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,126,1,0.79,58.01,0.46,0.06,217198
2020-04-01,Schleswig-Holstein,Lübeck,1.84,4,0,0.0,125,1,0.8,57.55,0.46,0.06,217198
2020-03-31,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,121,1,0.83,55.71,0.46,0.06,217198
2020-03-30,Schleswig-Holstein,Lübeck,2.76,6,0,0.0,118,1,0.85,54.33,0.46,0.05,217198
2020-03-29,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,112,1,0.89,51.57,0.46,0.05,217198
2020-03-28,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,110,1,0.91,50.65,0.46,0.05,217198
2020-03-27,Schleswig-Holstein,Lübeck,2.3,5,0,0.0,108,1,0.93,49.72,0.46,0.05,217198
2020-03-26,Schleswig-Holstein,Lübeck,1.84,4,0,0.0,103,1,0.97,47.42,0.46,0.05,217198
2020-03-25,Schleswig-Holstein,Lübeck,2.3,5,0,0.0,99,1,1.01,45.58,0.46,0.05,217198
2020-03-24,Schleswig-Holstein,Lübeck,1.84,4,0,0.0,94,1,1.06,43.28,0.46,0.04,217198
2020-03-23,Schleswig-Holstein,Lübeck,3.68,8,0,0.0,90,1,1.11,41.44,0.46,0.04,217198
2020-03-22,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,82,1,1.22,37.75,0.46,0.04,217198
2020-03-21,Schleswig-Holstein,Lübeck,3.22,7,0,0.0,81,1,1.23,37.29,0.46,0.04,217198
2020-03-20,Schleswig-Holstein,Lübeck,2.76,6,0,0.0,74,1,1.35,34.07,0.46,0.03,217198
2020-03-19,Schleswig-Holstein,Lübeck,4.14,9,0,0.0,68,1,1.47,31.31,0.46,0.03,217198
2020-03-18,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,59,1,1.69,27.16,0.46,0.03,217198
2020-03-17,Schleswig-Holstein,Lübeck,4.14,9,0,0.0,56,1,1.79,25.78,0.46,0.03,217198
2020-03-16,Schleswig-Holstein,Lübeck,3.68,8,0,0.0,47,1,2.13,21.64,0.46,0.02,217198
2020-03-15,Schleswig-Holstein,Lübeck,2.76,6,1,0.46,39,1,2.56,17.96,0.46,0.02,217198
2020-03-14,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,33,0,0.0,15.19,0.0,0.02,217198
2020-03-13,Schleswig-Holstein,Lübeck,2.3,5,0,0.0,30,0,0.0,13.81,0.0,0.01,217198
2020-03-12,Schleswig-Holstein,Lübeck,4.14,9,0,0.0,25,0,0.0,11.51,0.0,0.01,217198
2020-03-11,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,16,0,0.0,7.37,0.0,0.01,217198
2020-03-09,Schleswig-Holstein,Lübeck,2.76,6,0,0.0,14,0,0.0,6.45,0.0,0.01,217198
2020-03-08,Schleswig-Holstein,Lübeck,1.38,3,0,0.0,8,0,0.0,3.68,0.0,0.0,217198
2020-03-07,Schleswig-Holstein,Lübeck,0.92,2,0,0.0,5,0,0.0,2.3,0.0,0.0,217198
2020-03-05,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,3,0,0.0,1.38,0.0,0.0,217198
2020-03-04,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,2,0,0.0,0.92,0.0,0.0,217198
2020-02-29,Schleswig-Holstein,Lübeck,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,217198
