state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Plön,3.89,5,0,0.0,240,8,3.33,186.56,6.22,0.19,128647,21.75,1.56,54.4,3.89
Schleswig-Holstein,Plön,1.55,2,0,0.0,235,8,3.4,182.67,6.22,0.18,128647,20.19,-0.78,50.51,1.55
Schleswig-Holstein,Plön,1.55,2,0,0.0,233,8,3.43,181.12,6.22,0.18,128647,20.97,-1.56,48.96,1.55
Schleswig-Holstein,Plön,4.66,6,0,0.0,231,8,3.46,179.56,6.22,0.18,128647,22.53,1.55,47.41,3.88
Schleswig-Holstein,Plön,3.11,4,0,0.0,225,8,3.56,174.9,6.22,0.17,128647,20.98,-0.78,43.53,1.56
Schleswig-Holstein,Plön,5.44,7,0,0.0,221,8,3.62,171.79,6.22,0.17,128647,21.76,3.11,41.97,4.66
Schleswig-Holstein,Plön,1.55,2,0,0.0,214,8,3.74,166.35,6.22,0.17,128647,18.65,0.0,37.31,1.55
Schleswig-Holstein,Plön,2.33,3,0,0.0,212,8,3.77,164.79,6.22,0.16,128647,18.65,-1.56,35.76,2.33
Schleswig-Holstein,Plön,2.33,3,0,0.0,209,8,3.83,162.46,6.22,0.16,128647,20.21,1.55,33.43,2.33
Schleswig-Holstein,Plön,3.11,4,0,0.0,206,8,3.88,160.13,6.22,0.16,128647,18.66,3.11,31.1,3.11
Schleswig-Holstein,Plön,3.11,4,0,0.0,202,8,3.96,157.02,6.22,0.16,128647,15.55,0.78,27.99,1.56
Schleswig-Holstein,Plön,3.89,5,0,0.0,198,8,4.04,153.91,6.22,0.15,128647,14.77,3.11,26.43,3.11
Schleswig-Holstein,Plön,2.33,3,0,0.0,193,8,4.15,150.02,6.22,0.15,128647,11.66,2.33,23.32,1.55
Schleswig-Holstein,Plön,1.55,2,0,0.0,190,8,4.21,147.69,6.22,0.15,128647,9.33,0.77,21.77,0.77
Schleswig-Holstein,Plön,3.89,5,0,0.0,188,8,4.26,146.14,6.22,0.15,128647,8.56,2.34,21.0,3.89
Schleswig-Holstein,Plön,0.78,1,0,0.0,183,8,4.37,142.25,6.22,0.14,128647,6.22,0.78,17.11,-0.77
Schleswig-Holstein,Plön,0.0,0,0,0.0,182,8,4.4,141.47,6.22,0.14,128647,5.44,0.0,17.88,0.0
Schleswig-Holstein,Plön,2.33,3,0,0.0,182,8,4.4,141.47,6.22,0.14,128647,5.44,-0.78,17.88,1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,179,8,4.47,139.14,6.22,0.14,128647,6.22,0.78,16.33,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,178,8,4.49,138.36,6.22,0.14,128647,5.44,0.0,16.33,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,178,8,4.49,138.36,6.22,0.14,128647,5.44,0.0,16.33,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,177,8,4.52,137.59,6.22,0.14,128647,5.44,1.55,16.33,1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,175,8,4.57,136.03,6.22,0.14,128647,3.89,0.0,14.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,175,8,4.57,136.03,6.22,0.14,128647,3.89,0.0,14.78,0.0
Schleswig-Holstein,Plön,3.11,4,0,0.0,175,8,4.57,136.03,6.22,0.14,128647,3.89,2.33,14.78,3.11
Schleswig-Holstein,Plön,0.0,0,0,0.0,171,8,4.68,132.92,6.22,0.13,128647,1.56,-1.55,11.67,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,171,8,4.68,132.92,6.22,0.13,128647,3.11,-0.78,11.67,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,171,8,4.68,132.92,6.22,0.13,128647,3.89,0.78,11.67,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,170,8,4.71,132.14,6.22,0.13,128647,3.11,0.0,10.89,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,170,8,4.71,132.14,6.22,0.13,128647,3.11,0.0,11.67,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,170,8,4.71,132.14,6.22,0.13,128647,3.11,0.0,11.67,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,170,8,4.71,132.14,6.22,0.13,128647,3.11,-0.77,11.67,0.78
Schleswig-Holstein,Plön,1.55,2,0,0.0,169,8,4.73,131.37,6.22,0.13,128647,3.88,0.77,10.89,1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,167,8,4.79,129.81,6.22,0.13,128647,3.11,0.0,9.34,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,166,8,4.82,129.04,6.22,0.13,128647,3.11,-0.78,8.56,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,166,8,4.82,129.04,6.22,0.13,128647,3.89,0.0,8.56,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,166,8,4.82,129.04,6.22,0.13,128647,3.89,-1.55,9.34,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,166,8,4.82,129.04,6.22,0.13,128647,5.44,0.0,9.34,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,166,8,4.82,129.04,6.22,0.13,128647,5.44,0.77,9.34,1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,164,8,4.88,127.48,6.22,0.13,128647,4.67,0.0,7.79,0.78
Schleswig-Holstein,Plön,0.78,1,0,0.0,163,8,4.91,126.7,6.22,0.13,128647,4.67,0.78,7.01,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,162,8,4.94,125.93,6.22,0.13,128647,3.89,0.0,7.01,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,161,8,4.97,125.15,6.22,0.13,128647,3.89,0.0,6.23,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,161,8,4.97,125.15,6.22,0.13,128647,3.89,1.55,6.23,1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,159,8,5.03,123.59,6.22,0.12,128647,2.34,0.0,4.68,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,159,8,5.03,123.59,6.22,0.12,128647,2.34,0.78,4.68,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,158,8,5.06,122.82,6.22,0.12,128647,1.56,0.78,4.68,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,157,8,5.1,122.04,6.22,0.12,128647,0.78,0.0,3.9,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,157,8,5.1,122.04,6.22,0.12,128647,0.78,0.78,3.9,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,-0.0,-0.78,3.12,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,3.9,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,3.9,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,4.68,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,5.46,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,6.24,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,6.24,-0.78
Schleswig-Holstein,Plön,0.78,1,0,0.0,156,8,5.13,121.26,6.22,0.12,128647,0.78,0.0,7.02,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,0.78,0.0,6.24,-3.11
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,0.78,0.0,9.35,-1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,0.78,0.0,10.9,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,0.78,0.0,11.68,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,0.78,-0.78,11.68,-2.33
Schleswig-Holstein,Plön,0.0,0,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,1.56,0.0,14.01,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,155,8,5.16,120.48,6.22,0.12,128647,1.56,0.78,14.01,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,154,8,5.19,119.71,6.22,0.12,128647,0.78,0.0,14.01,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,154,8,5.19,119.71,6.22,0.12,128647,0.78,0.0,14.01,-2.33
Schleswig-Holstein,Plön,0.0,0,0,0.0,154,8,5.19,119.71,6.22,0.12,128647,0.78,-0.78,16.34,-1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,154,8,5.19,119.71,6.22,0.12,128647,1.56,0.0,17.89,-1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,154,8,5.19,119.71,6.22,0.12,128647,1.56,0.78,19.44,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,153,8,5.23,118.93,6.22,0.12,128647,0.78,0.0,18.66,-1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,153,8,5.23,118.93,6.22,0.12,128647,0.78,-0.78,20.21,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,153,8,5.23,118.93,6.22,0.12,128647,1.56,0.0,20.21,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,153,8,5.23,118.93,6.22,0.12,128647,1.56,-0.78,20.21,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,153,8,5.23,118.93,6.22,0.12,128647,2.34,0.0,20.21,-0.77
Schleswig-Holstein,Plön,0.0,0,0,0.0,152,8,5.26,118.15,6.22,0.12,128647,2.34,-0.78,20.98,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,152,8,5.26,118.15,6.22,0.12,128647,3.12,0.0,20.98,-1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,152,8,5.26,118.15,6.22,0.12,128647,3.12,-0.78,22.53,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,152,8,5.26,118.15,6.22,0.12,128647,3.9,0.78,22.53,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,151,8,5.3,117.38,6.22,0.12,128647,3.12,-3.11,21.75,-0.78
Schleswig-Holstein,Plön,0.78,1,0,0.0,151,8,5.3,117.38,6.22,0.12,128647,6.23,-0.77,22.53,0.78
Schleswig-Holstein,Plön,0.78,1,0,0.0,150,8,5.33,116.6,6.22,0.12,128647,7.0,0.0,21.75,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,149,8,5.37,115.82,6.22,0.12,128647,7.0,0.78,21.75,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,148,8,5.41,115.04,6.22,0.12,128647,6.22,-2.33,20.97,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,148,8,5.41,115.04,6.22,0.12,128647,8.55,0.78,20.97,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,147,8,5.44,114.27,6.22,0.11,128647,7.77,-0.78,20.19,0.0
Schleswig-Holstein,Plön,3.11,4,0,0.0,147,8,5.44,114.27,6.22,0.11,128647,8.55,3.11,20.19,3.11
Schleswig-Holstein,Plön,1.55,2,0,0.0,143,8,5.59,111.16,6.22,0.11,128647,5.44,-0.78,17.08,1.55
Schleswig-Holstein,Plön,0.78,1,0,0.0,141,8,5.67,109.6,6.22,0.11,128647,6.22,-0.77,15.53,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,140,8,5.71,108.82,6.22,0.11,128647,6.99,-1.55,14.75,0.0
Schleswig-Holstein,Plön,2.33,3,0,0.0,140,8,5.71,108.82,6.22,0.11,128647,8.54,2.33,14.75,2.33
Schleswig-Holstein,Plön,0.0,0,0,0.0,137,8,5.84,106.49,6.22,0.11,128647,6.21,-1.55,12.42,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,137,8,5.84,106.49,6.22,0.11,128647,7.76,0.78,12.42,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,136,8,5.88,105.72,6.22,0.11,128647,6.98,0.0,11.64,0.0
Schleswig-Holstein,Plön,2.33,3,0,0.0,136,8,5.88,105.72,6.22,0.11,128647,6.98,2.33,11.64,2.33
Schleswig-Holstein,Plön,1.55,2,0,0.0,133,8,6.02,103.38,6.22,0.1,128647,4.65,0.0,9.31,1.55
Schleswig-Holstein,Plön,1.55,2,0,0.0,131,8,6.11,101.83,6.22,0.1,128647,4.65,1.55,7.76,0.77
Schleswig-Holstein,Plön,0.0,0,0,0.0,129,8,6.2,100.27,6.22,0.1,128647,3.1,-1.55,6.99,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,129,8,6.2,100.27,6.22,0.1,128647,4.65,1.55,6.99,1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,127,8,6.3,98.72,6.22,0.1,128647,3.1,0.0,5.44,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,127,8,6.3,98.72,6.22,0.1,128647,3.1,-0.78,5.44,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,127,8,6.3,98.72,6.22,0.1,128647,3.88,0.0,5.44,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,127,8,6.3,98.72,6.22,0.1,128647,3.88,0.77,5.44,1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,125,8,6.4,97.17,6.22,0.1,128647,3.11,0.0,3.89,0.0
Schleswig-Holstein,Plön,1.55,2,0,0.0,125,8,6.4,97.17,6.22,0.1,128647,3.11,1.55,3.89,1.55
Schleswig-Holstein,Plön,0.0,0,0,0.0,123,8,6.5,95.61,6.22,0.1,128647,1.56,0.0,2.34,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,123,8,6.5,95.61,6.22,0.1,128647,1.56,0.0,2.34,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,123,8,6.5,95.61,6.22,0.1,128647,1.56,0.78,2.34,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,122,8,6.56,94.83,6.22,0.09,128647,0.78,0.0,1.56,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,122,8,6.56,94.83,6.22,0.09,128647,0.78,0.78,1.56,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,-0.0,-0.78,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.78,1,0,0.0,121,8,6.61,94.06,6.22,0.09,128647,0.78,0.78,0.78,0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,-0.0,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,0.0
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,0.78,-0.78
Schleswig-Holstein,Plön,0.0,0,0,0.0,120,8,6.67,93.28,6.22,0.09,128647,-0.0,0.0,1.56,-0.78
