state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Nordfriesland,4.83,8,0,0.0,657,4,0.61,396.96,2.42,0.4,165507,36.26,-3.63,253.75,-3.02
Schleswig-Holstein,Nordfriesland,3.63,6,0,0.0,649,4,0.62,392.13,2.42,0.39,165507,39.89,-3.62,256.77,-3.62
Schleswig-Holstein,Nordfriesland,4.23,7,0,0.0,643,4,0.62,388.5,2.42,0.39,165507,43.51,-4.83,260.39,-3.02
Schleswig-Holstein,Nordfriesland,6.65,11,0,0.0,636,4,0.63,384.27,2.42,0.38,165507,48.34,-1.2,263.41,3.02
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,625,4,0.64,377.63,2.42,0.38,165507,49.54,-5.44,260.39,0.0
Schleswig-Holstein,Nordfriesland,3.02,5,0,0.0,613,4,0.65,370.38,2.42,0.37,165507,54.98,-5.44,260.39,0.6
Schleswig-Holstein,Nordfriesland,6.65,11,0,0.0,608,4,0.66,367.36,2.42,0.37,165507,60.42,-4.83,259.79,6.05
Schleswig-Holstein,Nordfriesland,8.46,14,0,0.0,597,4,0.67,360.71,2.42,0.36,165507,65.25,3.63,253.74,8.46
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,583,4,0.69,352.25,2.42,0.35,165507,61.62,0.0,245.28,6.65
Schleswig-Holstein,Nordfriesland,9.06,15,0,0.0,571,4,0.7,345.0,2.42,0.35,165507,61.62,1.81,238.63,6.04
Schleswig-Holstein,Nordfriesland,7.85,13,0,0.0,556,4,0.72,335.94,2.42,0.34,165507,59.81,-1.21,232.59,3.62
Schleswig-Holstein,Nordfriesland,12.69,21,0,0.0,543,4,0.74,328.08,2.42,0.33,165507,61.02,-10.27,228.97,12.69
Schleswig-Holstein,Nordfriesland,8.46,14,0,0.0,522,4,0.77,315.39,2.42,0.32,165507,71.29,0.61,216.28,7.86
Schleswig-Holstein,Nordfriesland,11.48,19,0,0.0,508,4,0.79,306.94,2.42,0.31,165507,70.68,3.02,208.42,11.48
Schleswig-Holstein,Nordfriesland,4.83,8,0,0.0,489,4,0.82,295.46,2.42,0.3,165507,67.66,-21.75,196.94,3.62
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,481,4,0.83,290.62,2.42,0.29,165507,89.41,-4.83,193.32,3.62
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,469,4,0.85,283.37,2.42,0.28,165507,94.24,-1.21,189.7,7.25
Schleswig-Holstein,Nordfriesland,9.06,15,0,0.0,457,4,0.88,276.12,2.42,0.28,165507,95.45,-3.02,182.45,7.85
Schleswig-Holstein,Nordfriesland,22.96,38,0,0.0,442,4,0.9,267.06,2.42,0.27,165507,98.47,13.9,174.6,21.75
Schleswig-Holstein,Nordfriesland,7.85,13,0,0.0,404,4,0.99,244.1,2.42,0.24,165507,84.57,2.41,152.85,7.85
Schleswig-Holstein,Nordfriesland,8.46,14,1,0.6,391,4,1.02,236.24,2.42,0.24,165507,82.16,-2.42,145.0,6.65
Schleswig-Holstein,Nordfriesland,26.58,44,1,0.6,377,3,0.8,227.78,1.81,0.23,165507,84.58,18.73,138.35,25.98
Schleswig-Holstein,Nordfriesland,12.08,20,0,0.0,333,2,0.6,201.2,1.21,0.2,165507,65.85,4.83,112.37,11.48
Schleswig-Holstein,Nordfriesland,8.46,14,0,0.0,313,2,0.64,189.12,1.21,0.19,165507,61.02,1.21,100.89,6.65
Schleswig-Holstein,Nordfriesland,12.08,20,0,0.0,299,2,0.67,180.66,1.21,0.18,165507,59.81,8.45,94.24,9.06
Schleswig-Holstein,Nordfriesland,9.06,15,0,0.0,279,2,0.72,168.57,1.21,0.17,165507,51.36,1.81,85.18,7.25
Schleswig-Holstein,Nordfriesland,5.44,9,0,0.0,264,2,0.76,159.51,1.21,0.16,165507,49.55,3.02,77.93,5.44
Schleswig-Holstein,Nordfriesland,10.88,18,0,0.0,255,2,0.78,154.07,1.21,0.15,165507,46.53,10.28,72.49,9.07
Schleswig-Holstein,Nordfriesland,7.85,13,0,0.0,237,2,0.84,143.2,1.21,0.14,165507,36.25,7.85,63.42,7.25
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,224,2,0.89,135.34,1.21,0.14,165507,28.4,6.65,56.17,4.83
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,212,2,0.94,128.09,1.21,0.13,165507,21.75,4.23,51.34,3.62
Schleswig-Holstein,Nordfriesland,3.63,6,0,0.0,200,2,1.0,120.84,1.21,0.12,165507,17.52,-0.6,47.72,1.82
Schleswig-Holstein,Nordfriesland,7.25,12,0,0.0,194,2,1.03,117.22,1.21,0.12,165507,18.12,7.25,45.9,6.65
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,182,2,1.1,109.97,1.21,0.11,165507,10.87,1.82,39.25,1.82
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,178,2,1.12,107.55,1.21,0.11,165507,9.05,0.6,37.43,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,177,2,1.13,106.94,1.21,0.11,165507,8.45,-1.21,37.43,-0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,177,2,1.13,106.94,1.21,0.11,165507,9.66,-3.03,38.03,-0.61
Schleswig-Holstein,Nordfriesland,3.02,5,0,0.0,176,2,1.14,106.34,1.21,0.11,165507,12.69,3.02,38.64,3.02
Schleswig-Holstein,Nordfriesland,4.23,7,0,0.0,171,2,1.17,103.32,1.21,0.1,165507,9.67,3.02,35.62,4.23
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,164,2,1.22,99.09,1.21,0.1,165507,6.65,-1.21,31.39,-0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,164,2,1.22,99.09,1.21,0.1,165507,7.86,0.6,31.99,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,163,2,1.23,98.49,1.21,0.1,165507,7.26,-1.81,31.99,0.0
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,163,2,1.23,98.49,1.21,0.1,165507,9.07,0.61,31.99,1.21
Schleswig-Holstein,Nordfriesland,3.63,6,0,0.0,161,2,1.24,97.28,1.21,0.1,165507,8.46,3.03,30.78,3.63
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,155,2,1.29,93.65,1.21,0.09,165507,5.43,-1.81,27.15,0.0
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,155,2,1.29,93.65,1.21,0.09,165507,7.24,-1.81,27.15,0.61
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,153,2,1.31,92.44,1.21,0.09,165507,9.05,-0.6,26.54,1.21
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,151,2,1.32,91.23,1.21,0.09,165507,9.65,0.0,25.33,0.0
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,151,2,1.32,91.23,1.21,0.09,165507,9.65,0.0,25.33,1.81
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,148,2,1.35,89.42,1.21,0.09,165507,9.65,0.0,23.52,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,147,2,1.36,88.82,1.21,0.09,165507,9.65,-1.82,22.92,0.6
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,146,2,1.37,88.21,1.21,0.09,165507,11.47,-1.82,22.32,1.81
Schleswig-Holstein,Nordfriesland,3.02,5,0,0.0,143,2,1.4,86.4,1.21,0.09,165507,13.29,1.21,20.51,2.42
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,138,2,1.45,83.38,1.21,0.08,165507,12.08,1.21,18.09,1.21
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,135,2,1.48,81.57,1.21,0.08,165507,10.87,-0.6,16.88,0.0
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,135,2,1.48,81.57,1.21,0.08,165507,11.47,1.21,16.88,1.81
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,132,2,1.52,79.75,1.21,0.08,165507,10.26,0.0,15.07,0.6
Schleswig-Holstein,Nordfriesland,2.42,4,0,0.0,131,2,1.53,79.15,1.21,0.08,165507,10.26,1.21,14.47,2.42
Schleswig-Holstein,Nordfriesland,3.63,6,0,0.0,127,2,1.57,76.73,1.21,0.08,165507,9.05,3.63,12.05,3.63
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,121,2,1.65,73.11,1.21,0.07,165507,5.42,1.81,8.42,1.81
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,118,2,1.69,71.3,1.21,0.07,165507,3.61,0.0,6.61,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,117,2,1.71,70.69,1.21,0.07,165507,3.61,0.0,6.01,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,116,2,1.72,70.09,1.21,0.07,165507,3.61,0.6,5.41,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,115,2,1.74,69.48,1.21,0.07,165507,3.01,0.6,5.41,-0.61
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,114,2,1.75,68.88,1.21,0.07,165507,2.41,1.21,6.02,0.61
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,112,2,1.79,67.67,1.21,0.07,165507,1.2,0.0,5.41,-1.81
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,112,2,1.79,67.67,1.21,0.07,165507,1.2,-0.6,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,112,2,1.79,67.67,1.21,0.07,165507,1.8,0.6,7.22,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,111,2,1.8,67.07,1.21,0.07,165507,1.2,0.6,6.62,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,110,2,1.82,66.46,1.21,0.07,165507,0.6,0.0,6.02,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,110,2,1.82,66.46,1.21,0.07,165507,0.6,0.0,6.02,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,110,2,1.82,66.46,1.21,0.07,165507,0.6,0.0,6.62,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,110,2,1.82,66.46,1.21,0.07,165507,0.6,0.0,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,110,2,1.82,66.46,1.21,0.07,165507,0.6,0.0,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,0.6,-0.6,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.0,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.0,7.22,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.0,7.82,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.0,7.82,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.0,7.82,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,109,2,1.83,65.86,1.21,0.07,165507,1.2,0.6,7.82,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,108,2,1.85,65.25,1.21,0.07,165507,0.6,0.6,7.22,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,-0.0,0.0,6.62,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,-0.0,-0.6,6.62,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,0.6,-1.21,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,1.81,-0.6,7.22,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,2.41,-1.81,7.22,-1.21
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,4.22,0.0,8.43,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,4.22,0.0,8.43,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,4.22,0.0,9.03,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,107,2,1.87,64.65,1.21,0.06,165507,4.22,0.6,9.03,0.6
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,106,2,1.89,64.05,1.21,0.06,165507,3.62,0.61,8.43,1.21
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,104,2,1.92,62.84,1.21,0.06,165507,3.01,0.0,7.22,0.6
Schleswig-Holstein,Nordfriesland,1.81,3,0,0.0,103,2,1.94,62.23,1.21,0.06,165507,3.01,1.81,6.62,1.81
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,100,2,2.0,60.42,1.21,0.06,165507,1.2,-0.6,4.81,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,100,2,2.0,60.42,1.21,0.06,165507,1.8,0.0,4.81,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,100,2,2.0,60.42,1.21,0.06,165507,1.8,0.0,4.81,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,100,2,2.0,60.42,1.21,0.06,165507,1.8,-0.6,4.81,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,100,2,2.0,60.42,1.21,0.06,165507,2.4,0.6,4.81,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,99,2,2.02,59.82,1.21,0.06,165507,1.8,0.6,4.81,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,98,2,2.04,59.21,1.21,0.06,165507,1.2,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,98,2,2.04,59.21,1.21,0.06,165507,1.2,0.6,4.21,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,97,2,2.06,58.61,1.21,0.06,165507,0.6,0.0,3.61,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,97,2,2.06,58.61,1.21,0.06,165507,0.6,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,97,2,2.06,58.61,1.21,0.06,165507,0.6,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,0.6,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,0.6,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,0.6,-1.21,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,1.81,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,1.81,-0.6,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,2.41,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,96,2,2.08,58.0,1.21,0.06,165507,2.41,0.6,4.21,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,95,2,2.11,57.4,1.21,0.06,165507,1.81,0.0,3.61,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,95,2,2.11,57.4,1.21,0.06,165507,1.81,0.0,3.61,0.0
Schleswig-Holstein,Nordfriesland,1.21,2,0,0.0,95,2,2.11,57.4,1.21,0.06,165507,1.81,1.21,3.61,1.21
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,93,2,2.15,56.19,1.21,0.06,165507,0.6,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,93,2,2.15,56.19,1.21,0.06,165507,0.6,0.6,2.4,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,-0.0,-0.6,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,0.6,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,0.6,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,0.6,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,0.6,-0.6,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,1.2,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,1.2,-0.6,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,92,2,2.17,55.59,1.21,0.06,165507,1.8,0.6,1.8,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,91,2,2.2,54.98,1.21,0.05,165507,1.2,0.0,1.2,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,91,2,2.2,54.98,1.21,0.05,165507,1.2,0.0,1.2,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,91,2,2.2,54.98,1.21,0.05,165507,1.2,0.0,1.2,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,1,0.6,91,2,2.2,54.98,1.21,0.05,165507,1.2,0.6,1.2,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,90,1,1.11,54.38,0.6,0.05,165507,0.6,0.0,0.6,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,90,1,1.11,54.38,0.6,0.05,165507,0.6,0.6,0.6,0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.0,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,0.6,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.2,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.2,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.2,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,1.8,-0.6
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,2.4,-1.81
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,-0.0,-0.6,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,0.6,-0.6,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.2,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.2,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.2,-0.6,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.8,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.0,0,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.8,0.0,4.21,0.0
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,89,1,1.12,53.77,0.6,0.05,165507,1.8,0.6,4.21,0.6
Schleswig-Holstein,Nordfriesland,0.6,1,0,0.0,88,1,1.14,53.17,0.6,0.05,165507,1.2,0.6,3.61,0.0
