state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Pinneberg,9.22,29,0,0.0,1642,50,3.05,522.28,15.9,0.52,314391,77.29,-2.87,225.51,7.31
Schleswig-Holstein,Pinneberg,12.72,40,1,0.32,1613,50,3.1,513.06,15.9,0.51,314391,80.16,2.22,218.2,10.18
Schleswig-Holstein,Pinneberg,8.91,28,0,0.0,1573,49,3.12,500.33,15.59,0.5,314391,77.94,-0.31,208.02,7.0
Schleswig-Holstein,Pinneberg,8.59,27,0,0.0,1545,49,3.17,491.43,15.59,0.49,314391,78.25,2.55,201.02,7.95
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,1518,49,3.23,482.84,15.59,0.48,314391,75.7,4.77,193.07,10.18
Schleswig-Holstein,Pinneberg,13.04,41,0,0.0,1478,49,3.32,470.12,15.59,0.47,314391,70.93,0.32,182.89,11.13
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,1437,49,3.41,457.07,15.59,0.46,314391,70.61,0.96,171.76,10.18
Schleswig-Holstein,Pinneberg,12.09,38,0,0.0,1399,49,3.5,444.99,15.59,0.44,314391,69.65,0.32,161.58,8.59
Schleswig-Holstein,Pinneberg,10.5,33,0,0.0,1361,49,3.6,432.9,15.59,0.43,314391,69.33,3.82,152.99,8.59
Schleswig-Holstein,Pinneberg,9.22,29,1,0.32,1328,49,3.69,422.4,15.59,0.42,314391,65.51,1.27,144.4,7.95
Schleswig-Holstein,Pinneberg,6.04,19,0,0.0,1299,48,3.7,413.18,15.27,0.41,314391,64.24,1.27,136.45,4.77
Schleswig-Holstein,Pinneberg,7.95,25,0,0.0,1280,48,3.75,407.14,15.27,0.41,314391,62.97,1.59,131.68,6.68
Schleswig-Holstein,Pinneberg,12.72,40,0,0.0,1255,48,3.82,399.18,15.27,0.4,314391,61.38,6.68,125.0,10.49
Schleswig-Holstein,Pinneberg,11.13,35,0,0.0,1215,48,3.95,386.46,15.27,0.39,314391,54.7,5.4,114.51,7.63
Schleswig-Holstein,Pinneberg,11.77,37,0,0.0,1180,48,4.07,375.33,15.27,0.38,314391,49.3,5.09,106.88,11.13
Schleswig-Holstein,Pinneberg,6.68,21,0,0.0,1143,48,4.2,363.56,15.27,0.36,314391,44.21,-0.64,95.75,4.77
Schleswig-Holstein,Pinneberg,7.95,25,0,0.0,1122,48,4.28,356.88,15.27,0.36,314391,44.85,2.22,90.98,4.77
Schleswig-Holstein,Pinneberg,4.77,15,0,0.0,1097,48,4.38,348.93,15.27,0.35,314391,42.63,2.23,86.21,4.45
Schleswig-Holstein,Pinneberg,6.36,20,1,0.32,1082,48,4.44,344.16,15.27,0.34,314391,40.4,4.45,81.76,5.09
Schleswig-Holstein,Pinneberg,6.04,19,0,0.0,1062,47,4.43,337.8,14.95,0.34,314391,35.95,4.45,76.67,4.13
Schleswig-Holstein,Pinneberg,5.73,18,0,0.0,1043,47,4.51,331.75,14.95,0.33,314391,31.5,2.23,72.54,3.19
Schleswig-Holstein,Pinneberg,6.68,21,0,0.0,1025,47,4.59,326.03,14.95,0.33,314391,29.27,4.77,69.35,4.45
Schleswig-Holstein,Pinneberg,7.32,23,0,0.0,1004,47,4.68,319.35,14.95,0.32,314391,24.5,4.78,64.9,5.73
Schleswig-Holstein,Pinneberg,5.73,18,0,0.0,981,47,4.79,312.03,14.95,0.31,314391,19.72,3.82,59.17,4.78
Schleswig-Holstein,Pinneberg,2.54,8,0,0.0,963,47,4.88,306.31,14.95,0.31,314391,15.9,1.9,54.39,2.22
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,955,47,4.92,303.76,14.95,0.3,314391,14.0,-0.63,52.17,1.27
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,949,47,4.95,301.85,14.95,0.3,314391,14.63,-0.32,50.9,0.32
Schleswig-Holstein,Pinneberg,3.5,11,0,0.0,944,47,4.98,300.26,14.95,0.3,314391,14.95,1.59,50.58,2.23
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,933,47,5.04,296.76,14.95,0.3,314391,13.36,-1.59,48.35,0.32
Schleswig-Holstein,Pinneberg,2.54,8,0,0.0,927,47,5.07,294.86,14.95,0.29,314391,14.95,0.63,48.03,0.63
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,919,47,5.11,292.31,14.95,0.29,314391,14.32,0.64,47.4,1.59
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,913,47,5.15,290.4,14.95,0.29,314391,13.68,-0.63,45.81,0.32
Schleswig-Holstein,Pinneberg,2.54,8,0,0.0,911,47,5.16,289.77,14.95,0.29,314391,14.31,1.27,45.49,1.9
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,903,47,5.2,287.22,14.95,0.29,314391,13.04,-0.32,43.59,1.27
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,897,47,5.24,285.31,14.95,0.29,314391,13.36,-1.59,42.32,0.32
Schleswig-Holstein,Pinneberg,3.5,11,0,0.0,891,47,5.27,283.41,14.95,0.28,314391,14.95,2.86,42.0,2.86
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,880,47,5.34,279.91,14.95,0.28,314391,12.09,0.0,39.14,0.0
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,874,47,5.38,278.0,14.95,0.28,314391,12.09,-1.91,39.14,1.27
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,870,47,5.4,276.73,14.95,0.28,314391,14.0,0.95,37.87,0.63
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,866,47,5.43,275.45,14.95,0.28,314391,13.05,0.0,37.24,0.63
Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,862,47,5.45,274.18,14.95,0.27,314391,13.05,0.32,36.61,2.23
Schleswig-Holstein,Pinneberg,3.5,11,0,0.0,855,47,5.5,271.95,14.95,0.27,314391,12.73,0.96,34.38,1.59
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,844,47,5.57,268.46,14.95,0.27,314391,11.77,-1.59,32.79,0.0
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,842,47,5.58,267.82,14.95,0.27,314391,13.36,0.32,32.79,0.96
Schleswig-Holstein,Pinneberg,3.18,10,0,0.0,836,47,5.62,265.91,14.95,0.27,314391,13.04,2.23,31.83,2.86
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,826,47,5.69,262.73,14.95,0.26,314391,10.81,0.0,28.97,0.0
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,825,47,5.7,262.41,14.95,0.26,314391,10.81,0.63,28.97,0.95
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,821,47,5.72,261.14,14.95,0.26,314391,10.18,0.64,28.02,0.32
Schleswig-Holstein,Pinneberg,2.54,8,0,0.0,815,47,5.77,259.23,14.95,0.26,314391,9.54,1.27,27.7,1.27
Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,807,47,5.82,256.69,14.95,0.26,314391,8.27,0.64,26.43,1.28
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,800,47,5.88,254.46,14.95,0.25,314391,7.63,-0.32,25.15,0.95
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,795,47,5.91,252.87,14.95,0.25,314391,7.95,0.63,24.2,-0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,792,47,5.93,251.92,14.95,0.25,314391,7.32,0.0,24.52,0.32
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,791,47,5.94,251.6,14.95,0.25,314391,7.32,0.0,24.2,0.32
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,789,47,5.96,250.96,14.95,0.25,314391,7.32,0.63,23.88,0.95
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,785,47,5.99,249.69,14.95,0.25,314391,6.69,-0.32,22.93,-0.96
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,781,47,6.02,248.42,14.95,0.25,314391,7.01,0.95,23.89,0.64
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,776,47,6.06,246.83,14.95,0.25,314391,6.06,0.0,23.25,-1.91
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,770,47,6.1,244.92,14.95,0.24,314391,6.06,0.32,25.16,-0.95
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,769,47,6.11,244.6,14.95,0.24,314391,5.74,-0.32,26.11,-0.63
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,768,47,6.12,244.28,14.95,0.24,314391,6.06,0.0,26.74,0.0
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,766,47,6.14,243.65,14.95,0.24,314391,6.06,0.64,26.74,0.0
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,764,47,6.15,243.01,14.95,0.24,314391,5.42,-0.32,26.74,-0.95
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,759,47,6.19,241.42,14.95,0.24,314391,5.74,0.0,27.69,0.32
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,757,47,6.21,240.78,14.95,0.24,314391,5.74,0.96,27.37,1.59
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,751,47,6.26,238.87,14.95,0.24,314391,4.78,-0.32,25.78,-1.59
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,751,47,6.26,238.87,14.95,0.24,314391,5.1,0.32,27.37,0.32
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,749,47,6.28,238.24,14.95,0.24,314391,4.78,0.32,27.05,-0.31
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,747,47,6.29,237.6,14.95,0.24,314391,4.46,-1.59,27.36,-1.59
Schleswig-Holstein,Pinneberg,1.91,6,0,0.0,747,47,6.29,237.6,14.95,0.24,314391,6.05,0.64,28.95,0.96
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,741,47,6.34,235.69,14.95,0.24,314391,5.41,-0.31,27.99,0.32
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,739,47,6.36,235.06,14.95,0.24,314391,5.72,0.31,27.67,0.31
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,736,47,6.39,234.1,14.95,0.23,314391,5.41,-0.95,27.36,-1.27
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,735,47,6.39,233.79,14.95,0.23,314391,6.36,0.32,28.63,-0.95
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,734,47,6.4,233.47,14.95,0.23,314391,6.04,0.0,29.58,-0.32
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,733,47,6.41,233.15,14.95,0.23,314391,6.04,1.27,29.9,0.32
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,728,47,6.46,231.56,14.95,0.23,314391,4.77,-0.96,29.58,0.95
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,724,47,6.49,230.29,14.95,0.23,314391,5.73,0.0,28.63,0.31
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,721,47,6.52,229.33,14.95,0.23,314391,5.73,-3.18,28.32,0.32
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,719,47,6.54,228.7,14.95,0.23,314391,8.91,0.0,28.0,0.95
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,715,47,6.57,227.42,14.95,0.23,314391,8.91,-0.95,27.05,-1.59
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,715,47,6.57,227.42,14.95,0.23,314391,9.86,-0.32,28.64,-0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,714,47,6.58,227.11,14.95,0.23,314391,10.18,-0.32,28.96,-0.32
Schleswig-Holstein,Pinneberg,2.23,7,0,0.0,713,47,6.59,226.79,14.95,0.23,314391,10.5,-0.31,29.28,1.28
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,706,47,6.66,224.56,14.95,0.22,314391,10.81,0.63,28.0,0.31
Schleswig-Holstein,Pinneberg,3.82,12,0,0.0,703,47,6.69,223.61,14.95,0.22,314391,10.18,3.5,27.69,2.87
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,691,47,6.8,219.79,14.95,0.22,314391,6.68,-0.32,24.82,0.63
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,687,47,6.84,218.52,14.95,0.22,314391,7.0,0.63,24.19,0.31
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,684,47,6.87,217.56,14.95,0.22,314391,6.37,-0.31,23.88,0.32
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,682,47,6.89,216.93,14.95,0.22,314391,6.68,-0.95,23.56,0.64
Schleswig-Holstein,Pinneberg,2.54,8,0,0.0,680,47,6.91,216.29,14.95,0.22,314391,7.63,1.59,22.92,2.22
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,672,47,6.99,213.75,14.95,0.21,314391,6.04,0.0,20.7,0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,671,47,7.0,213.43,14.95,0.21,314391,6.04,-0.32,20.38,0.32
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,670,47,7.01,213.11,14.95,0.21,314391,6.36,0.0,20.06,0.95
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,665,47,7.07,211.52,14.95,0.21,314391,6.36,-0.95,19.11,0.32
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,664,47,7.08,211.2,14.95,0.21,314391,7.31,0.31,18.79,0.63
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,661,47,7.11,210.25,14.95,0.21,314391,7.0,0.32,18.16,1.27
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,656,47,7.16,208.66,14.95,0.21,314391,6.68,0.63,16.89,0.63
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,653,47,7.2,207.7,14.95,0.21,314391,6.05,-0.32,16.26,0.32
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,652,47,7.21,207.39,14.95,0.21,314391,6.37,0.32,15.94,0.64
Schleswig-Holstein,Pinneberg,1.59,5,1,0.32,650,47,7.23,206.75,14.95,0.21,314391,6.05,1.27,15.3,1.59
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,645,46,7.13,205.16,14.63,0.21,314391,4.78,-0.32,13.71,1.27
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,641,46,7.18,203.89,14.63,0.2,314391,5.1,0.0,12.44,0.64
Schleswig-Holstein,Pinneberg,1.27,4,0,0.0,639,46,7.2,203.25,14.63,0.2,314391,5.1,0.63,11.8,1.27
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,635,46,7.24,201.98,14.63,0.2,314391,4.47,-0.63,10.53,0.32
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,634,46,7.26,201.66,14.63,0.2,314391,5.1,0.0,10.21,0.64
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,632,46,7.28,201.02,14.63,0.2,314391,5.1,-0.63,9.57,0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,631,46,7.29,200.71,14.63,0.2,314391,5.73,-0.32,9.25,0.32
Schleswig-Holstein,Pinneberg,1.59,5,0,0.0,630,46,7.3,200.39,14.63,0.2,314391,6.05,0.95,8.93,1.59
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,625,46,7.36,198.8,14.63,0.2,314391,5.1,0.32,7.34,0.64
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,623,46,7.38,198.16,14.63,0.2,314391,4.78,0.64,6.7,0.64
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,621,46,7.41,197.52,14.63,0.2,314391,4.14,0.63,6.06,0.95
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,618,46,7.44,196.57,14.63,0.2,314391,3.51,0.64,5.11,0.64
Schleswig-Holstein,Pinneberg,0.95,3,0,0.0,616,46,7.47,195.93,14.63,0.2,314391,2.87,0.95,4.47,0.95
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,613,46,7.5,194.98,14.63,0.19,314391,1.92,0.0,3.52,0.64
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,611,46,7.53,194.34,14.63,0.19,314391,1.92,0.64,2.88,0.64
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,609,46,7.55,193.71,14.63,0.19,314391,1.28,0.0,2.24,0.32
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,608,46,7.57,193.39,14.63,0.19,314391,1.28,-0.32,1.92,0.0
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,608,46,7.57,193.39,14.63,0.19,314391,1.6,0.0,1.92,0.32
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,607,46,7.58,193.07,14.63,0.19,314391,1.6,0.0,1.6,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,607,46,7.58,193.07,14.63,0.19,314391,1.6,0.0,1.6,0.0
Schleswig-Holstein,Pinneberg,0.64,2,0,0.0,607,46,7.58,193.07,14.63,0.19,314391,1.6,0.64,1.6,0.64
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,605,46,7.6,192.44,14.63,0.19,314391,0.96,0.0,0.96,0.0
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,605,46,7.6,192.44,14.63,0.19,314391,0.96,0.32,0.96,0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,604,46,7.62,192.12,14.63,0.19,314391,0.64,0.32,0.64,0.32
Schleswig-Holstein,Pinneberg,0.32,1,0,0.0,603,46,7.63,191.8,14.63,0.19,314391,0.32,0.32,0.32,0.32
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.0,-0.32
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.32,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.32,0.0
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.32,-0.64
Schleswig-Holstein,Pinneberg,0.0,0,0,0.0,602,46,7.64,191.48,14.63,0.19,314391,0.0,0.0,0.96,0.0
