state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,Segeberg,9.78,27,0,0.0,1507,38,2.52,545.95,13.77,0.55,276032,55.42,2.9,234.73,-9.42
Schleswig-Holstein,Segeberg,5.07,14,1,0.36,1480,38,2.57,536.17,13.77,0.54,276032,52.52,-5.07,244.15,-2.18
Schleswig-Holstein,Segeberg,9.78,27,0,0.0,1466,37,2.52,531.1,13.4,0.53,276032,57.59,7.61,246.33,2.9
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,1439,37,2.57,521.32,13.4,0.52,276032,49.98,-8.7,243.43,-7.61
Schleswig-Holstein,Segeberg,14.13,39,0,0.0,1437,37,2.57,520.59,13.4,0.52,276032,58.68,-5.43,251.04,5.44
Schleswig-Holstein,Segeberg,8.69,24,0,0.0,1398,37,2.65,506.46,13.4,0.51,276032,64.11,5.79,245.6,3.62
Schleswig-Holstein,Segeberg,7.25,20,0,0.0,1374,37,2.69,497.77,13.4,0.5,276032,58.32,5.44,241.98,-2.53
Schleswig-Holstein,Segeberg,6.88,19,1,0.36,1354,37,2.73,490.52,13.4,0.49,276032,52.88,-1.09,244.51,-1.45
Schleswig-Holstein,Segeberg,10.14,28,0,0.0,1335,36,2.7,483.64,13.04,0.48,276032,53.97,2.53,245.96,3.62
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,1307,36,2.75,473.5,13.04,0.47,276032,51.44,-10.87,242.34,-1.82
Schleswig-Holstein,Segeberg,9.42,26,1,0.36,1301,36,2.77,471.32,13.04,0.47,276032,62.31,-0.36,244.16,2.17
Schleswig-Holstein,Segeberg,19.56,54,0,0.0,1275,35,2.75,461.9,12.68,0.46,276032,62.67,3.62,241.99,14.49
Schleswig-Holstein,Segeberg,2.9,8,0,0.0,1221,35,2.87,442.34,12.68,0.44,276032,59.05,0.36,227.5,-1.09
Schleswig-Holstein,Segeberg,1.81,5,0,0.0,1213,35,2.89,439.44,12.68,0.44,276032,58.69,-11.23,228.59,-2.54
Schleswig-Holstein,Segeberg,7.97,22,0,0.0,1208,35,2.9,437.63,12.68,0.44,276032,69.92,-1.09,231.13,5.8
Schleswig-Holstein,Segeberg,7.61,21,0,0.0,1186,35,2.95,429.66,12.68,0.43,276032,71.01,-0.72,225.33,6.89
Schleswig-Holstein,Segeberg,13.04,36,0,0.0,1165,35,3.0,422.05,12.68,0.42,276032,71.73,3.62,218.44,10.87
Schleswig-Holstein,Segeberg,9.78,27,0,0.0,1129,35,3.1,409.01,12.68,0.41,276032,68.11,4.71,207.57,6.88
Schleswig-Holstein,Segeberg,15.94,44,1,0.36,1102,35,3.18,399.23,12.68,0.4,276032,63.4,7.61,200.69,8.69
Schleswig-Holstein,Segeberg,2.54,7,0,0.0,1058,34,3.21,383.29,12.32,0.38,276032,55.79,-3.62,192.0,1.09
Schleswig-Holstein,Segeberg,13.04,36,0,0.0,1051,34,3.24,380.75,12.32,0.38,276032,59.41,2.9,190.91,10.87
Schleswig-Holstein,Segeberg,9.06,25,0,0.0,1015,34,3.35,367.71,12.32,0.37,276032,56.51,-10.14,180.04,6.89
Schleswig-Holstein,Segeberg,8.33,23,4,1.45,990,34,3.43,358.65,12.32,0.36,276032,66.65,1.08,173.15,5.79
Schleswig-Holstein,Segeberg,9.42,26,2,0.72,967,30,3.1,350.32,10.87,0.35,276032,65.57,2.54,167.36,7.97
Schleswig-Holstein,Segeberg,5.07,14,1,0.36,941,28,2.98,340.9,10.14,0.34,276032,63.03,-3.26,159.39,3.26
Schleswig-Holstein,Segeberg,8.33,23,1,0.36,927,27,2.91,335.83,9.78,0.34,276032,66.29,-0.36,156.13,6.16
Schleswig-Holstein,Segeberg,6.16,17,0,0.0,904,26,2.88,327.5,9.42,0.33,276032,66.65,1.09,149.97,4.35
Schleswig-Holstein,Segeberg,10.14,28,3,1.09,887,26,2.93,321.34,9.42,0.32,276032,65.56,0.36,145.62,7.24
Schleswig-Holstein,Segeberg,19.2,53,5,1.81,859,23,2.68,311.2,8.33,0.31,276032,65.2,10.87,138.38,17.03
Schleswig-Holstein,Segeberg,7.25,20,1,0.36,806,18,2.23,292.0,6.52,0.29,276032,54.33,0.73,121.35,6.89
Schleswig-Holstein,Segeberg,6.88,19,2,0.72,786,17,2.16,284.75,6.16,0.28,276032,53.6,2.89,114.46,6.52
Schleswig-Holstein,Segeberg,8.33,23,2,0.72,767,15,1.96,277.87,5.43,0.28,276032,50.71,1.08,107.94,7.24
Schleswig-Holstein,Segeberg,8.69,24,1,0.36,744,13,1.75,269.53,4.71,0.27,276032,49.63,3.62,100.7,8.69
Schleswig-Holstein,Segeberg,5.07,14,2,0.72,720,12,1.67,260.84,4.35,0.26,276032,46.01,1.08,92.01,4.35
Schleswig-Holstein,Segeberg,9.78,27,1,0.36,706,10,1.42,255.77,3.62,0.26,276032,44.93,5.43,87.66,9.06
Schleswig-Holstein,Segeberg,8.33,23,0,0.0,679,9,1.33,245.99,3.26,0.25,276032,39.5,6.16,78.6,6.52
Schleswig-Holstein,Segeberg,6.52,18,1,0.36,656,9,1.37,237.65,3.26,0.24,276032,33.34,5.8,72.08,6.16
Schleswig-Holstein,Segeberg,3.99,11,1,0.36,638,8,1.25,231.13,2.9,0.23,276032,27.54,1.82,65.92,3.27
Schleswig-Holstein,Segeberg,7.25,20,0,0.0,627,7,1.12,227.15,2.54,0.23,276032,25.72,4.35,62.65,6.16
Schleswig-Holstein,Segeberg,5.07,14,0,0.0,607,7,1.15,219.9,2.54,0.22,276032,21.37,-2.18,56.49,3.62
Schleswig-Holstein,Segeberg,3.99,11,0,0.0,593,7,1.18,214.83,2.54,0.21,276032,23.55,2.54,52.87,2.54
Schleswig-Holstein,Segeberg,4.35,12,0,0.0,582,7,1.2,210.85,2.54,0.21,276032,21.01,2.18,50.33,4.35
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,570,7,1.23,206.5,2.54,0.21,276032,18.83,0.0,45.98,1.81
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,564,7,1.24,204.32,2.54,0.2,276032,18.83,-1.82,44.17,0.0
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,562,7,1.25,203.6,2.54,0.2,276032,20.65,0.72,44.17,1.45
Schleswig-Holstein,Segeberg,2.9,8,0,0.0,556,7,1.26,201.43,2.54,0.2,276032,19.93,1.09,42.72,2.9
Schleswig-Holstein,Segeberg,7.25,20,0,0.0,548,7,1.28,198.53,2.54,0.2,276032,18.84,5.08,39.82,6.53
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,528,7,1.33,191.28,2.54,0.19,276032,13.76,-0.36,33.29,0.0
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,524,7,1.34,189.83,2.54,0.19,276032,14.12,-0.73,33.29,0.72
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,518,7,1.35,187.66,2.54,0.19,276032,14.85,0.0,32.57,1.08
Schleswig-Holstein,Segeberg,2.54,7,0,0.0,512,7,1.37,185.49,2.54,0.19,276032,14.85,2.18,31.49,1.82
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,505,7,1.39,182.95,2.54,0.18,276032,12.67,1.09,29.67,1.45
Schleswig-Holstein,Segeberg,1.81,5,0,0.0,501,7,1.4,181.5,2.54,0.18,276032,11.58,0.72,28.22,1.45
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,496,7,1.41,179.69,2.54,0.18,276032,10.86,2.17,26.77,1.08
Schleswig-Holstein,Segeberg,1.81,5,0,0.0,490,7,1.43,177.52,2.54,0.18,276032,8.69,1.09,25.69,1.45
Schleswig-Holstein,Segeberg,2.9,8,0,0.0,485,7,1.44,175.7,2.54,0.18,276032,7.6,2.18,24.24,2.9
Schleswig-Holstein,Segeberg,2.17,6,0,0.0,477,7,1.47,172.81,2.54,0.17,276032,5.42,0.36,21.34,1.45
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,471,7,1.49,170.63,2.54,0.17,276032,5.06,0.0,19.89,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,470,7,1.49,170.27,2.54,0.17,276032,5.06,-0.36,19.89,-0.36
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,469,7,1.49,169.91,2.54,0.17,276032,5.42,0.0,20.25,1.09
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,466,7,1.5,168.82,2.54,0.17,276032,5.42,-1.45,19.16,-0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,466,7,1.5,168.82,2.54,0.17,276032,6.87,-0.73,19.52,-0.37
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,464,7,1.51,168.1,2.54,0.17,276032,7.6,0.72,19.89,-0.37
Schleswig-Holstein,Segeberg,1.81,5,0,0.0,462,7,1.52,167.37,2.54,0.17,276032,6.88,1.45,20.26,0.72
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,457,7,1.53,165.56,2.54,0.17,276032,5.43,-0.36,19.54,-1.09
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,456,7,1.54,165.2,2.54,0.17,276032,5.79,0.0,20.63,0.36
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,454,7,1.54,164.47,2.54,0.16,276032,5.79,1.09,20.27,0.37
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,451,7,1.55,163.39,2.54,0.16,276032,4.7,0.73,19.9,0.73
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,447,7,1.57,161.94,2.54,0.16,276032,3.97,0.0,19.17,0.73
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,443,7,1.58,160.49,2.54,0.16,276032,3.97,-1.45,18.44,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,443,7,1.58,160.49,2.54,0.16,276032,5.42,-0.73,18.8,-1.09
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,442,7,1.58,160.13,2.54,0.16,276032,6.15,0.0,19.89,0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,440,7,1.59,159.4,2.54,0.16,276032,6.15,0.72,19.53,-0.73
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,438,7,1.6,158.68,2.54,0.16,276032,5.43,-0.36,20.26,0.0
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,438,7,1.6,158.68,2.54,0.16,276032,5.79,-0.37,20.26,0.0
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,436,7,1.61,157.95,2.54,0.16,276032,6.16,1.09,20.26,0.73
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,432,7,1.62,156.5,2.54,0.16,276032,5.07,1.45,19.53,-1.09
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,428,7,1.64,155.05,2.54,0.16,276032,3.62,0.37,20.62,0.73
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,425,7,1.65,153.97,2.54,0.15,276032,3.25,0.36,19.89,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,423,7,1.65,153.24,2.54,0.15,276032,2.89,-0.72,19.53,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,423,7,1.65,153.24,2.54,0.15,276032,3.61,0.36,19.89,0.0
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,422,7,1.66,152.88,2.54,0.15,276032,3.25,0.73,19.89,1.09
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,419,7,1.67,151.79,2.54,0.15,276032,2.52,-0.73,18.8,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,418,7,1.67,151.43,2.54,0.15,276032,3.25,-1.09,18.8,-0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,418,7,1.67,151.43,2.54,0.15,276032,4.34,-0.37,19.16,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,416,7,1.68,150.71,2.54,0.15,276032,4.71,-1.09,18.8,-0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,415,7,1.69,150.34,2.54,0.15,276032,5.8,0.36,19.16,0.72
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,413,7,1.69,149.62,2.54,0.15,276032,5.44,-0.72,18.44,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,413,7,1.69,149.62,2.54,0.15,276032,6.16,-0.36,18.8,-0.36
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,412,7,1.7,149.26,2.54,0.15,276032,6.52,0.37,19.16,1.09
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,409,7,1.71,148.17,2.54,0.15,276032,6.15,0.73,18.07,1.09
Schleswig-Holstein,Segeberg,1.09,3,0,0.0,406,7,1.72,147.08,2.54,0.15,276032,5.42,-0.36,16.98,1.09
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,403,7,1.74,146.0,2.54,0.15,276032,5.78,1.09,15.89,1.45
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,399,7,1.75,144.55,2.54,0.14,276032,4.69,-1.09,14.44,-0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,398,7,1.76,144.19,2.54,0.14,276032,5.78,0.72,14.8,0.72
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,396,7,1.77,143.46,2.54,0.14,276032,5.06,0.0,14.08,0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,394,7,1.78,142.74,2.54,0.14,276032,5.06,0.0,13.72,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,392,7,1.79,142.01,2.54,0.14,276032,5.06,-2.18,13.36,0.36
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,391,7,1.79,141.65,2.54,0.14,276032,7.24,1.09,13.0,1.09
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,387,7,1.81,140.2,2.54,0.14,276032,6.15,0.0,11.91,0.36
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,386,7,1.81,139.84,2.54,0.14,276032,6.15,1.09,11.55,1.09
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,382,7,1.83,138.39,2.54,0.14,276032,5.06,-0.36,10.46,0.0
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,382,7,1.83,138.39,2.54,0.14,276032,5.42,0.72,10.46,0.72
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,380,7,1.84,137.67,2.54,0.14,276032,4.7,0.36,9.74,0.0
Schleswig-Holstein,Segeberg,2.54,7,0,0.0,378,7,1.85,136.94,2.54,0.14,276032,4.34,2.18,9.74,2.54
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,371,7,1.89,134.4,2.54,0.13,276032,2.16,0.0,7.2,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,370,7,1.89,134.04,2.54,0.13,276032,2.16,-0.36,7.2,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,369,7,1.9,133.68,2.54,0.13,276032,2.52,0.36,6.84,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,368,7,1.9,133.32,2.54,0.13,276032,2.16,0.0,6.84,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,367,7,1.91,132.96,2.54,0.13,276032,2.16,-0.72,6.84,-1.45
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,367,7,1.91,132.96,2.54,0.13,276032,2.88,0.36,8.29,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,366,7,1.91,132.59,2.54,0.13,276032,2.52,0.36,8.29,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,365,7,1.92,132.23,2.54,0.13,276032,2.16,0.36,8.65,0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,364,7,1.92,131.87,2.54,0.13,276032,1.8,0.72,8.29,0.72
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,362,7,1.93,131.14,2.54,0.13,276032,1.08,-0.72,7.57,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,362,7,1.93,131.14,2.54,0.13,276032,1.8,0.36,7.57,0.0
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,361,7,1.94,130.78,2.54,0.13,276032,1.44,0.36,7.57,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,359,7,1.95,130.06,2.54,0.13,276032,1.08,-0.36,7.21,-0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,359,7,1.95,130.06,2.54,0.13,276032,1.44,0.0,7.57,-0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,359,7,1.95,130.06,2.54,0.13,276032,1.44,-0.36,7.93,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,359,7,1.95,130.06,2.54,0.13,276032,1.8,0.0,7.93,0.0
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,359,7,1.95,130.06,2.54,0.13,276032,1.8,0.36,7.93,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,357,7,1.96,129.33,2.54,0.13,276032,1.44,0.0,7.57,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,357,7,1.96,129.33,2.54,0.13,276032,1.44,0.36,7.93,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,356,7,1.97,128.97,2.54,0.13,276032,1.08,-0.36,7.57,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,355,7,1.97,128.61,2.54,0.13,276032,1.44,0.0,7.21,-0.72
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,355,7,1.97,128.61,2.54,0.13,276032,1.44,0.0,7.93,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,354,7,1.98,128.25,2.54,0.13,276032,1.44,0.0,7.93,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,354,7,1.98,128.25,2.54,0.13,276032,1.44,0.0,7.93,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,353,7,1.98,127.88,2.54,0.13,276032,1.44,-0.36,7.57,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,353,7,1.98,127.88,2.54,0.13,276032,1.8,-1.45,7.57,0.0
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,353,7,1.98,127.88,2.54,0.13,276032,3.25,0.36,7.57,0.72
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,351,7,1.99,127.16,2.54,0.13,276032,2.89,-0.72,6.85,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,351,7,1.99,127.16,2.54,0.13,276032,3.61,0.36,6.85,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,350,7,2.0,126.8,2.54,0.13,276032,3.25,0.0,6.49,-0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,350,7,2.0,126.8,2.54,0.13,276032,3.25,0.36,6.85,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,349,7,2.01,126.43,2.54,0.13,276032,2.89,0.0,6.49,0.36
Schleswig-Holstein,Segeberg,1.45,4,0,0.0,348,7,2.01,126.07,2.54,0.13,276032,2.89,1.09,6.13,1.45
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,344,7,2.03,124.62,2.54,0.12,276032,1.8,0.0,4.68,0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,343,7,2.04,124.26,2.54,0.12,276032,1.8,0.36,4.32,0.72
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,341,7,2.05,123.54,2.54,0.12,276032,1.44,0.0,3.6,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,341,7,2.05,123.54,2.54,0.12,276032,1.44,0.0,3.6,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,341,7,2.05,123.54,2.54,0.12,276032,1.44,-0.36,3.6,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,341,7,2.05,123.54,2.54,0.12,276032,1.8,0.0,3.6,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,340,7,2.06,123.17,2.54,0.12,276032,1.8,0.36,3.24,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,339,7,2.06,122.81,2.54,0.12,276032,1.44,0.36,3.24,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,338,7,2.07,122.45,2.54,0.12,276032,1.08,-0.36,2.88,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,337,7,2.08,122.09,2.54,0.12,276032,1.44,-0.36,2.52,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,337,7,2.08,122.09,2.54,0.12,276032,1.8,0.0,2.52,-1.45
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,337,7,2.08,122.09,2.54,0.12,276032,1.8,0.36,3.97,0.36
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,336,7,2.08,121.73,2.54,0.12,276032,1.44,0.36,3.61,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,335,7,2.09,121.36,2.54,0.12,276032,1.08,0.0,3.61,-3.62
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,335,7,2.09,121.36,2.54,0.12,276032,1.08,0.0,7.23,-0.36
Schleswig-Holstein,Segeberg,0.72,2,0,0.0,335,7,2.09,121.36,2.54,0.12,276032,1.08,0.72,7.59,0.72
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,333,7,2.1,120.64,2.54,0.12,276032,0.36,0.36,6.87,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.0,-0.36,6.51,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,6.51,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,6.51,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,6.51,-2.17
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,8.68,-0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,9.04,-1.81
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.0,10.85,0.0
Schleswig-Holstein,Segeberg,0.36,1,0,0.0,332,7,2.11,120.28,2.54,0.12,276032,0.36,0.36,10.85,0.36
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,331,7,2.11,119.91,2.54,0.12,276032,0.0,0.0,10.49,-0.72
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,331,7,2.11,119.91,2.54,0.12,276032,0.0,0.0,11.21,0.0
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,331,7,2.11,119.91,2.54,0.12,276032,0.0,-0.36,11.21,-1.45
Schleswig-Holstein,Segeberg,0.0,0,0,0.0,331,7,2.11,119.91,2.54,0.12,276032,0.36,0.0,12.66,-0.72
