Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-10,Latvia,3,1092,0,26,0.16,0.0,57.27,1.36,0.06,2.38,1906740,30.66
2020-06-09,Latvia,1,1089,0,26,0.05,0.0,57.11,1.36,0.06,2.39,1906740,30.66
2020-06-08,Latvia,0,1088,1,26,0.0,0.05,57.06,1.36,0.06,2.39,1906740,30.66
2020-06-07,Latvia,2,1088,0,25,0.1,0.0,57.06,1.31,0.06,2.3,1906740,30.66
2020-06-06,Latvia,1,1086,0,25,0.05,0.0,56.96,1.31,0.06,2.3,1906740,30.66
2020-06-05,Latvia,3,1085,0,25,0.16,0.0,56.9,1.31,0.06,2.3,1906740,30.66
2020-06-04,Latvia,3,1082,1,25,0.16,0.05,56.75,1.31,0.06,2.31,1906740,30.66
2020-06-03,Latvia,8,1079,0,24,0.42,0.0,56.59,1.26,0.06,2.22,1906740,30.66
2020-06-02,Latvia,5,1071,0,24,0.26,0.0,56.17,1.26,0.06,2.24,1906740,30.66
2020-06-01,Latvia,0,1066,0,24,0.0,0.0,55.91,1.26,0.06,2.25,1906740,30.66
2020-05-31,Latvia,1,1066,0,24,0.05,0.0,55.91,1.26,0.06,2.25,1906740,30.66
2020-05-30,Latvia,1,1065,0,24,0.05,0.0,55.85,1.26,0.06,2.25,1906740,30.66
2020-05-29,Latvia,3,1064,0,24,0.16,0.0,55.8,1.26,0.06,2.26,1906740,30.66
2020-05-28,Latvia,4,1061,1,24,0.21,0.05,55.64,1.26,0.06,2.26,1906740,30.66
2020-05-27,Latvia,4,1057,1,23,0.21,0.05,55.43,1.21,0.06,2.18,1906740,30.66
2020-05-26,Latvia,4,1053,0,22,0.21,0.0,55.23,1.15,0.06,2.09,1906740,30.66
2020-05-25,Latvia,2,1049,0,22,0.1,0.0,55.02,1.15,0.06,2.1,1906740,30.66
2020-05-24,Latvia,1,1047,0,22,0.05,0.0,54.91,1.15,0.05,2.1,1906740,30.66
2020-05-23,Latvia,16,1046,0,22,0.84,0.0,54.86,1.15,0.05,2.1,1906740,30.66
2020-05-22,Latvia,5,1030,0,22,0.26,0.0,54.02,1.15,0.05,2.14,1906740,30.66
2020-05-21,Latvia,9,1025,1,22,0.47,0.05,53.76,1.15,0.05,2.15,1906740,30.66
2020-05-20,Latvia,4,1016,0,21,0.21,0.0,53.28,1.1,0.05,2.07,1906740,30.66
2020-05-19,Latvia,3,1012,2,21,0.16,0.1,53.07,1.1,0.05,2.08,1906740,30.66
2020-05-18,Latvia,1,1009,0,19,0.05,0.0,52.92,1.0,0.05,1.88,1906740,30.66
2020-05-17,Latvia,11,1008,0,19,0.58,0.0,52.87,1.0,0.05,1.88,1906740,30.66
2020-05-16,Latvia,27,997,0,19,1.42,0.0,52.29,1.0,0.05,1.91,1906740,30.66
2020-05-15,Latvia,8,970,0,19,0.42,0.0,50.87,1.0,0.05,1.96,1906740,30.66
2020-05-14,Latvia,11,962,0,19,0.58,0.0,50.45,1.0,0.05,1.98,1906740,30.66
2020-05-13,Latvia,1,951,1,19,0.05,0.05,49.88,1.0,0.05,2.0,1906740,30.66
2020-05-12,Latvia,4,950,0,18,0.21,0.0,49.82,0.94,0.05,1.89,1906740,30.66
2020-05-11,Latvia,7,946,0,18,0.37,0.0,49.61,0.94,0.05,1.9,1906740,30.66
2020-05-10,Latvia,9,939,0,18,0.47,0.0,49.25,0.94,0.05,1.92,1906740,30.66
2020-05-09,Latvia,2,930,0,18,0.1,0.0,48.77,0.94,0.05,1.94,1906740,30.66
2020-05-08,Latvia,19,928,0,18,1.0,0.0,48.67,0.94,0.05,1.94,1906740,30.66
2020-05-07,Latvia,9,909,1,18,0.47,0.05,47.67,0.94,0.05,1.98,1906740,30.66
2020-05-06,Latvia,4,900,0,17,0.21,0.0,47.2,0.89,0.05,1.89,1906740,30.66
2020-05-05,Latvia,0,896,1,17,0.0,0.05,46.99,0.89,0.05,1.9,1906740,30.66
2020-05-04,Latvia,17,896,0,16,0.89,0.0,46.99,0.84,0.05,1.79,1906740,30.66
2020-05-03,Latvia,8,879,0,16,0.42,0.0,46.1,0.84,0.05,1.82,1906740,30.66
2020-05-02,Latvia,1,871,0,16,0.05,0.0,45.68,0.84,0.05,1.84,1906740,30.66
2020-05-01,Latvia,12,870,1,16,0.63,0.05,45.63,0.84,0.05,1.84,1906740,30.66
2020-04-30,Latvia,9,858,0,15,0.47,0.0,45.0,0.79,0.04,1.75,1906740,30.66
2020-04-29,Latvia,13,849,2,15,0.68,0.1,44.53,0.79,0.04,1.77,1906740,30.66
2020-04-28,Latvia,18,836,0,13,0.94,0.0,43.84,0.68,0.04,1.56,1906740,30.66
2020-04-27,Latvia,6,818,1,13,0.31,0.05,42.9,0.68,0.04,1.59,1906740,30.66
2020-04-26,Latvia,8,812,0,12,0.42,0.0,42.59,0.63,0.04,1.48,1906740,30.66
2020-04-25,Latvia,20,804,0,12,1.05,0.0,42.17,0.63,0.04,1.49,1906740,30.66
2020-04-24,Latvia,6,784,1,12,0.31,0.05,41.12,0.63,0.04,1.53,1906740,30.66
2020-04-23,Latvia,17,778,0,11,0.89,0.0,40.8,0.58,0.04,1.41,1906740,30.66
2020-04-22,Latvia,13,761,2,11,0.68,0.1,39.91,0.58,0.04,1.45,1906740,30.66
2020-04-21,Latvia,9,748,4,9,0.47,0.21,39.23,0.47,0.04,1.2,1906740,30.66
2020-04-20,Latvia,12,739,0,5,0.63,0.0,38.76,0.26,0.04,0.68,1906740,30.66
2020-04-19,Latvia,15,727,0,5,0.79,0.0,38.13,0.26,0.04,0.69,1906740,30.66
2020-04-18,Latvia,30,712,0,5,1.57,0.0,37.34,0.26,0.04,0.7,1906740,30.66
2020-04-17,Latvia,7,682,0,5,0.37,0.0,35.77,0.26,0.04,0.73,1906740,30.66
2020-04-16,Latvia,9,675,0,5,0.47,0.0,35.4,0.26,0.04,0.74,1906740,30.66
2020-04-15,Latvia,9,666,0,5,0.47,0.0,34.93,0.26,0.03,0.75,1906740,30.66
2020-04-14,Latvia,2,657,0,5,0.1,0.0,34.46,0.26,0.03,0.76,1906740,30.66
2020-04-13,Latvia,4,655,0,5,0.21,0.0,34.35,0.26,0.03,0.76,1906740,30.66
2020-04-12,Latvia,21,651,2,5,1.1,0.1,34.14,0.26,0.03,0.77,1906740,30.66
2020-04-11,Latvia,18,630,0,3,0.94,0.0,33.04,0.16,0.03,0.48,1906740,30.66
2020-04-10,Latvia,23,612,0,3,1.21,0.0,32.1,0.16,0.03,0.49,1906740,30.66
2020-04-09,Latvia,12,589,1,3,0.63,0.05,30.89,0.16,0.03,0.51,1906740,30.66
2020-04-08,Latvia,29,577,0,2,1.52,0.0,30.26,0.1,0.03,0.35,1906740,30.66
2020-04-07,Latvia,6,548,1,2,0.31,0.05,28.74,0.1,0.03,0.36,1906740,30.66
2020-04-06,Latvia,9,542,0,1,0.47,0.0,28.43,0.05,0.03,0.18,1906740,30.66
2020-04-05,Latvia,24,533,0,1,1.26,0.0,27.95,0.05,0.03,0.19,1906740,30.66
2020-04-04,Latvia,16,509,0,1,0.84,0.0,26.69,0.05,0.03,0.2,1906740,30.66
2020-04-03,Latvia,35,493,1,1,1.84,0.05,25.86,0.05,0.03,0.2,1906740,30.66
2020-04-02,Latvia,12,458,0,0,0.63,0.0,24.02,0.0,0.02,0.0,1906740,30.66
2020-04-01,Latvia,48,446,0,0,2.52,0.0,23.39,0.0,0.02,0.0,1906740,30.66
2020-03-31,Latvia,22,398,0,0,1.15,0.0,20.87,0.0,0.02,0.0,1906740,30.66
2020-03-30,Latvia,29,376,0,0,1.52,0.0,19.72,0.0,0.02,0.0,1906740,30.66
2020-03-29,Latvia,42,347,0,0,2.2,0.0,18.2,0.0,0.02,0.0,1906740,30.66
2020-03-28,Latvia,25,305,0,0,1.31,0.0,16.0,0.0,0.02,0.0,1906740,30.66
2020-03-27,Latvia,36,280,0,0,1.89,0.0,14.68,0.0,0.01,0.0,1906740,30.66
2020-03-26,Latvia,23,244,0,0,1.21,0.0,12.8,0.0,0.01,0.0,1906740,30.66
2020-03-25,Latvia,24,221,0,0,1.26,0.0,11.59,0.0,0.01,0.0,1906740,30.66
2020-03-24,Latvia,17,197,0,0,0.89,0.0,10.33,0.0,0.01,0.0,1906740,30.66
2020-03-23,Latvia,41,180,0,0,2.15,0.0,9.44,0.0,0.01,0.0,1906740,30.66
2020-03-22,Latvia,15,139,0,0,0.79,0.0,7.29,0.0,0.01,0.0,1906740,30.66
2020-03-21,Latvia,13,124,0,0,0.68,0.0,6.5,0.0,0.01,0.0,1906740,30.66
2020-03-20,Latvia,25,111,0,0,1.31,0.0,5.82,0.0,0.01,0.0,1906740,30.66
2020-03-19,Latvia,15,86,0,0,0.79,0.0,4.51,0.0,0.0,0.0,1906740,30.66
2020-03-18,Latvia,22,71,0,0,1.15,0.0,3.72,0.0,0.0,0.0,1906740,30.66
2020-03-17,Latvia,15,49,0,0,0.79,0.0,2.57,0.0,0.0,0.0,1906740,30.66
2020-03-16,Latvia,4,34,0,0,0.21,0.0,1.78,0.0,0.0,0.0,1906740,30.66
2020-03-15,Latvia,4,30,0,0,0.21,0.0,1.57,0.0,0.0,0.0,1906740,30.66
2020-03-14,Latvia,9,26,0,0,0.47,0.0,1.36,0.0,0.0,0.0,1906740,30.66
2020-03-13,Latvia,7,17,0,0,0.37,0.0,0.89,0.0,0.0,0.0,1906740,30.66
2020-03-12,Latvia,0,10,0,0,0.0,0.0,0.52,0.0,0.0,0.0,1906740,30.66
2020-03-11,Latvia,2,10,0,0,0.1,0.0,0.52,0.0,0.0,0.0,1906740,30.66
2020-03-10,Latvia,2,8,0,0,0.1,0.0,0.42,0.0,0.0,0.0,1906740,30.66
2020-03-09,Latvia,4,6,0,0,0.21,0.0,0.31,0.0,0.0,0.0,1906740,30.66
2020-03-08,Latvia,1,2,0,0,0.05,0.0,0.1,0.0,0.0,0.0,1906740,30.66
2020-03-07,Latvia,0,1,0,0,0.0,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-06,Latvia,0,1,0,0,0.0,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-05,Latvia,0,1,0,0,0.0,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-04,Latvia,0,1,0,0,0.0,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-03,Latvia,0,1,0,0,0.0,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-02,Latvia,1,1,0,0,0.05,0.0,0.05,0.0,0.0,0.0,1906740,30.66
2020-03-01,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-29,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-28,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-27,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-26,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-25,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-24,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-23,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-22,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-21,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-20,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-19,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-18,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-17,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-16,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-15,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-14,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-13,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-12,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-11,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-10,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-09,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-08,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-07,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-06,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-05,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-04,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-03,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-02,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-02-01,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-31,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-30,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-29,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-28,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-27,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-26,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-25,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-24,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-23,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
2020-01-22,Latvia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1906740,30.66
