Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-02,Colombia,279,7285,10,324,0.55,0.02,14.47,0.64,0.01,4.45,50339443,45.37
2020-05-01,Colombia,499,7006,21,314,0.99,0.04,13.92,0.62,0.01,4.48,50339443,45.37
2020-04-30,Colombia,300,6507,15,293,0.6,0.03,12.93,0.58,0.01,4.5,50339443,45.37
2020-04-29,Colombia,258,6207,9,278,0.51,0.02,12.33,0.55,0.01,4.48,50339443,45.37
2020-04-28,Colombia,352,5949,16,269,0.7,0.03,11.82,0.53,0.01,4.52,50339443,45.37
2020-04-27,Colombia,218,5597,9,253,0.43,0.02,11.12,0.5,0.01,4.52,50339443,45.37
2020-04-26,Colombia,237,5379,11,244,0.47,0.02,10.69,0.48,0.01,4.54,50339443,45.37
2020-04-25,Colombia,261,5142,8,233,0.52,0.02,10.21,0.46,0.01,4.53,50339443,45.37
2020-04-24,Colombia,320,4881,10,225,0.64,0.02,9.7,0.45,0.01,4.61,50339443,45.37
2020-04-23,Colombia,205,4561,9,215,0.41,0.02,9.06,0.43,0.01,4.71,50339443,45.37
2020-04-22,Colombia,207,4356,10,206,0.41,0.02,8.65,0.41,0.01,4.73,50339443,45.37
2020-04-21,Colombia,172,4149,7,196,0.34,0.01,8.24,0.39,0.01,4.72,50339443,45.37
2020-04-20,Colombia,185,3977,10,189,0.37,0.02,7.9,0.38,0.01,4.75,50339443,45.37
2020-04-19,Colombia,353,3792,26,179,0.7,0.05,7.53,0.36,0.01,4.72,50339443,45.37
2020-04-18,Colombia,0,3439,0,153,0.0,0.0,6.83,0.3,0.01,4.45,50339443,45.37
2020-04-17,Colombia,206,3439,9,153,0.41,0.02,6.83,0.3,0.01,4.45,50339443,45.37
2020-04-16,Colombia,128,3233,13,144,0.25,0.03,6.42,0.29,0.01,4.45,50339443,45.37
2020-04-15,Colombia,126,3105,4,131,0.25,0.01,6.17,0.26,0.01,4.22,50339443,45.37
2020-04-14,Colombia,127,2979,15,127,0.25,0.03,5.92,0.25,0.01,4.26,50339443,45.37
2020-04-13,Colombia,76,2852,3,112,0.15,0.01,5.67,0.22,0.01,3.93,50339443,45.37
2020-04-12,Colombia,67,2776,9,109,0.13,0.02,5.51,0.22,0.01,3.93,50339443,45.37
2020-04-11,Colombia,236,2709,20,100,0.47,0.04,5.38,0.2,0.01,3.69,50339443,45.37
2020-04-10,Colombia,250,2473,11,80,0.5,0.02,4.91,0.16,0.0,3.23,50339443,45.37
2020-04-09,Colombia,169,2223,15,69,0.34,0.03,4.42,0.14,0.0,3.1,50339443,45.37
2020-04-08,Colombia,274,2054,4,54,0.54,0.01,4.08,0.11,0.0,2.63,50339443,45.37
2020-04-07,Colombia,201,1780,4,50,0.4,0.01,3.54,0.1,0.0,2.81,50339443,45.37
2020-04-06,Colombia,94,1579,11,46,0.19,0.02,3.14,0.09,0.0,2.91,50339443,45.37
2020-04-05,Colombia,79,1485,3,35,0.16,0.01,2.95,0.07,0.0,2.36,50339443,45.37
2020-04-04,Colombia,139,1406,7,32,0.28,0.01,2.79,0.06,0.0,2.28,50339443,45.37
2020-04-03,Colombia,106,1267,6,25,0.21,0.01,2.52,0.05,0.0,1.97,50339443,45.37
2020-04-02,Colombia,96,1161,2,19,0.19,0.0,2.31,0.04,0.0,1.64,50339443,45.37
2020-04-01,Colombia,159,1065,1,17,0.32,0.0,2.12,0.03,0.0,1.6,50339443,45.37
2020-03-31,Colombia,108,906,4,16,0.21,0.01,1.8,0.03,0.0,1.77,50339443,45.37
2020-03-30,Colombia,96,798,2,12,0.19,0.0,1.59,0.02,0.0,1.5,50339443,45.37
2020-03-29,Colombia,94,702,4,10,0.19,0.01,1.39,0.02,0.0,1.42,50339443,45.37
2020-03-28,Colombia,69,608,0,6,0.14,0.0,1.21,0.01,0.0,0.99,50339443,45.37
2020-03-27,Colombia,48,539,0,6,0.1,0.0,1.07,0.01,0.0,1.11,50339443,45.37
2020-03-26,Colombia,21,491,2,6,0.04,0.0,0.98,0.01,0.0,1.22,50339443,45.37
2020-03-25,Colombia,92,470,1,4,0.18,0.0,0.93,0.01,0.0,0.85,50339443,45.37
2020-03-24,Colombia,101,378,0,3,0.2,0.0,0.75,0.01,0.0,0.79,50339443,45.37
2020-03-23,Colombia,46,277,1,3,0.09,0.0,0.55,0.01,0.0,1.08,50339443,45.37
2020-03-22,Colombia,35,231,2,2,0.07,0.0,0.46,0.0,0.0,0.87,50339443,45.37
2020-03-21,Colombia,68,196,0,0,0.14,0.0,0.39,0.0,0.0,0.0,50339443,45.37
2020-03-20,Colombia,26,128,0,0,0.05,0.0,0.25,0.0,0.0,0.0,50339443,45.37
2020-03-19,Colombia,9,102,0,0,0.02,0.0,0.2,0.0,0.0,0.0,50339443,45.37
2020-03-18,Colombia,28,93,0,0,0.06,0.0,0.18,0.0,0.0,0.0,50339443,45.37
2020-03-17,Colombia,11,65,0,0,0.02,0.0,0.13,0.0,0.0,0.0,50339443,45.37
2020-03-16,Colombia,20,54,0,0,0.04,0.0,0.11,0.0,0.0,0.0,50339443,45.37
2020-03-15,Colombia,12,34,0,0,0.02,0.0,0.07,0.0,0.0,0.0,50339443,45.37
2020-03-14,Colombia,9,22,0,0,0.02,0.0,0.04,0.0,0.0,0.0,50339443,45.37
2020-03-13,Colombia,4,13,0,0,0.01,0.0,0.03,0.0,0.0,0.0,50339443,45.37
2020-03-12,Colombia,0,9,0,0,0.0,0.0,0.02,0.0,0.0,0.0,50339443,45.37
2020-03-11,Colombia,6,9,0,0,0.01,0.0,0.02,0.0,0.0,0.0,50339443,45.37
2020-03-10,Colombia,2,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,50339443,45.37
2020-03-09,Colombia,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-08,Colombia,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-07,Colombia,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-06,Colombia,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-05,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-04,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-03,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-02,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-01,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-29,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-28,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-27,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-26,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-25,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-24,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-23,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-22,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-21,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-20,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-19,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-18,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-17,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-16,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-15,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-14,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-13,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-12,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-11,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-10,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-09,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-08,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-07,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-06,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-05,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-04,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-03,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-02,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-01,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-31,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-30,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-29,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-28,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-27,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-26,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-25,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-24,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-23,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-22,Colombia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50339443,45.37
