Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-10,Kuwait,683,33823,2,275,16.23,0.05,803.95,6.54,0.8,0.81,4207077,236.09
2020-06-09,Kuwait,630,33140,4,273,14.97,0.1,787.72,6.49,0.79,0.82,4207077,236.09
2020-06-08,Kuwait,662,32510,5,269,15.74,0.12,772.75,6.39,0.77,0.83,4207077,236.09
2020-06-07,Kuwait,717,31848,10,264,17.04,0.24,757.01,6.28,0.76,0.83,4207077,236.09
2020-06-06,Kuwait,487,31131,10,254,11.58,0.24,739.97,6.04,0.74,0.82,4207077,236.09
2020-06-05,Kuwait,723,30644,8,244,17.19,0.19,728.39,5.8,0.73,0.8,4207077,236.09
2020-06-04,Kuwait,562,29921,6,236,13.36,0.14,711.21,5.61,0.71,0.79,4207077,236.09
2020-06-03,Kuwait,710,29359,4,230,16.88,0.1,697.85,5.47,0.7,0.78,4207077,236.09
2020-06-02,Kuwait,887,28649,6,226,21.08,0.14,680.97,5.37,0.68,0.79,4207077,236.09
2020-06-01,Kuwait,719,27762,8,220,17.09,0.19,659.89,5.23,0.66,0.79,4207077,236.09
2020-05-31,Kuwait,851,27043,7,212,20.23,0.17,642.8,5.04,0.64,0.78,4207077,236.09
2020-05-30,Kuwait,1008,26192,11,205,23.96,0.26,622.57,4.87,0.62,0.78,4207077,236.09
2020-05-29,Kuwait,1072,25184,9,194,25.48,0.21,598.61,4.61,0.6,0.77,4207077,236.09
2020-05-28,Kuwait,845,24112,10,185,20.09,0.24,573.13,4.4,0.57,0.77,4207077,236.09
2020-05-27,Kuwait,692,23267,3,175,16.45,0.07,553.04,4.16,0.55,0.75,4207077,236.09
2020-05-26,Kuwait,608,22575,7,172,14.45,0.17,536.6,4.09,0.54,0.76,4207077,236.09
2020-05-25,Kuwait,665,21967,9,165,15.81,0.21,522.14,3.92,0.52,0.75,4207077,236.09
2020-05-24,Kuwait,838,21302,8,156,19.92,0.19,506.34,3.71,0.51,0.73,4207077,236.09
2020-05-23,Kuwait,900,20464,10,148,21.39,0.24,486.42,3.52,0.49,0.72,4207077,236.09
2020-05-22,Kuwait,955,19564,9,138,22.7,0.21,465.03,3.28,0.47,0.71,4207077,236.09
2020-05-21,Kuwait,1041,18609,5,129,24.74,0.12,442.33,3.07,0.44,0.69,4207077,236.09
2020-05-20,Kuwait,804,17568,3,124,19.11,0.07,417.58,2.95,0.42,0.71,4207077,236.09
2020-05-19,Kuwait,1073,16764,3,121,25.5,0.07,398.47,2.88,0.4,0.72,4207077,236.09
2020-05-18,Kuwait,841,15691,6,118,19.99,0.14,372.97,2.8,0.37,0.75,4207077,236.09
2020-05-17,Kuwait,1048,14850,5,112,24.91,0.12,352.98,2.66,0.35,0.75,4207077,236.09
2020-05-16,Kuwait,942,13802,11,107,22.39,0.26,328.07,2.54,0.33,0.78,4207077,236.09
2020-05-15,Kuwait,885,12860,8,96,21.04,0.19,305.68,2.28,0.31,0.75,4207077,236.09
2020-05-14,Kuwait,947,11975,6,88,22.51,0.14,284.64,2.09,0.28,0.73,4207077,236.09
2020-05-13,Kuwait,751,11028,7,82,17.85,0.17,262.13,1.95,0.26,0.74,4207077,236.09
2020-05-12,Kuwait,991,10277,10,75,23.56,0.24,244.28,1.78,0.24,0.73,4207077,236.09
2020-05-11,Kuwait,598,9286,7,65,14.21,0.17,220.72,1.55,0.22,0.7,4207077,236.09
2020-05-10,Kuwait,1065,8688,9,58,25.31,0.21,206.51,1.38,0.21,0.67,4207077,236.09
2020-05-09,Kuwait,415,7623,2,49,9.86,0.05,181.19,1.16,0.18,0.64,4207077,236.09
2020-05-08,Kuwait,641,7208,3,47,15.24,0.07,171.33,1.12,0.17,0.65,4207077,236.09
2020-05-07,Kuwait,278,6567,2,44,6.61,0.05,156.09,1.05,0.16,0.67,4207077,236.09
2020-05-06,Kuwait,485,6289,2,42,11.53,0.05,149.49,1.0,0.15,0.67,4207077,236.09
2020-05-05,Kuwait,526,5804,0,40,12.5,0.0,137.96,0.95,0.14,0.69,4207077,236.09
2020-05-04,Kuwait,295,5278,2,40,7.01,0.05,125.46,0.95,0.13,0.76,4207077,236.09
2020-05-03,Kuwait,364,4983,5,38,8.65,0.12,118.44,0.9,0.12,0.76,4207077,236.09
2020-05-02,Kuwait,242,4619,3,33,5.75,0.07,109.79,0.78,0.11,0.71,4207077,236.09
2020-05-01,Kuwait,353,4377,4,30,8.39,0.1,104.04,0.71,0.1,0.69,4207077,236.09
2020-04-30,Kuwait,284,4024,2,26,6.75,0.05,95.65,0.62,0.1,0.65,4207077,236.09
2020-04-29,Kuwait,300,3740,1,24,7.13,0.02,88.9,0.57,0.09,0.64,4207077,236.09
2020-04-28,Kuwait,152,3440,1,23,3.61,0.02,81.77,0.55,0.08,0.67,4207077,236.09
2020-04-27,Kuwait,213,3288,2,22,5.06,0.05,78.15,0.52,0.08,0.67,4207077,236.09
2020-04-26,Kuwait,183,3075,1,20,4.35,0.02,73.09,0.48,0.07,0.65,4207077,236.09
2020-04-25,Kuwait,278,2892,4,19,6.61,0.1,68.74,0.45,0.07,0.66,4207077,236.09
2020-04-24,Kuwait,215,2614,1,15,5.11,0.02,62.13,0.36,0.06,0.57,4207077,236.09
2020-04-23,Kuwait,151,2399,1,14,3.59,0.02,57.02,0.33,0.06,0.58,4207077,236.09
2020-04-22,Kuwait,168,2248,2,13,3.99,0.05,53.43,0.31,0.05,0.58,4207077,236.09
2020-04-21,Kuwait,85,2080,2,11,2.02,0.05,49.44,0.26,0.05,0.53,4207077,236.09
2020-04-20,Kuwait,80,1995,2,9,1.9,0.05,47.42,0.21,0.05,0.45,4207077,236.09
2020-04-19,Kuwait,164,1915,1,7,3.9,0.02,45.52,0.17,0.05,0.37,4207077,236.09
2020-04-18,Kuwait,93,1751,1,6,2.21,0.02,41.62,0.14,0.04,0.34,4207077,236.09
2020-04-17,Kuwait,134,1658,2,5,3.19,0.05,39.41,0.12,0.04,0.3,4207077,236.09
2020-04-16,Kuwait,119,1524,0,3,2.83,0.0,36.22,0.07,0.04,0.2,4207077,236.09
2020-04-15,Kuwait,50,1405,0,3,1.19,0.0,33.4,0.07,0.03,0.21,4207077,236.09
2020-04-14,Kuwait,55,1355,1,3,1.31,0.02,32.21,0.07,0.03,0.22,4207077,236.09
2020-04-13,Kuwait,66,1300,1,2,1.57,0.02,30.9,0.05,0.03,0.15,4207077,236.09
2020-04-12,Kuwait,80,1234,0,1,1.9,0.0,29.33,0.02,0.03,0.08,4207077,236.09
2020-04-11,Kuwait,161,1154,0,1,3.83,0.0,27.43,0.02,0.03,0.09,4207077,236.09
2020-04-10,Kuwait,83,993,0,1,1.97,0.0,23.6,0.02,0.02,0.1,4207077,236.09
2020-04-09,Kuwait,55,910,0,1,1.31,0.0,21.63,0.02,0.02,0.11,4207077,236.09
2020-04-08,Kuwait,112,855,0,1,2.66,0.0,20.32,0.02,0.02,0.12,4207077,236.09
2020-04-07,Kuwait,78,743,0,1,1.85,0.0,17.66,0.02,0.02,0.13,4207077,236.09
2020-04-06,Kuwait,109,665,0,1,2.59,0.0,15.81,0.02,0.02,0.15,4207077,236.09
2020-04-05,Kuwait,77,556,0,1,1.83,0.0,13.22,0.02,0.01,0.18,4207077,236.09
2020-04-04,Kuwait,62,479,1,1,1.47,0.02,11.39,0.02,0.01,0.21,4207077,236.09
2020-04-03,Kuwait,75,417,0,0,1.78,0.0,9.91,0.0,0.01,0.0,4207077,236.09
2020-04-02,Kuwait,25,342,0,0,0.59,0.0,8.13,0.0,0.01,0.0,4207077,236.09
2020-04-01,Kuwait,28,317,0,0,0.67,0.0,7.53,0.0,0.01,0.0,4207077,236.09
2020-03-31,Kuwait,23,289,0,0,0.55,0.0,6.87,0.0,0.01,0.0,4207077,236.09
2020-03-30,Kuwait,11,266,0,0,0.26,0.0,6.32,0.0,0.01,0.0,4207077,236.09
2020-03-29,Kuwait,20,255,0,0,0.48,0.0,6.06,0.0,0.01,0.0,4207077,236.09
2020-03-28,Kuwait,10,235,0,0,0.24,0.0,5.59,0.0,0.01,0.0,4207077,236.09
2020-03-27,Kuwait,17,225,0,0,0.4,0.0,5.35,0.0,0.01,0.0,4207077,236.09
2020-03-26,Kuwait,13,208,0,0,0.31,0.0,4.94,0.0,0.0,0.0,4207077,236.09
2020-03-25,Kuwait,4,195,0,0,0.1,0.0,4.64,0.0,0.0,0.0,4207077,236.09
2020-03-24,Kuwait,2,191,0,0,0.05,0.0,4.54,0.0,0.0,0.0,4207077,236.09
2020-03-23,Kuwait,1,189,0,0,0.02,0.0,4.49,0.0,0.0,0.0,4207077,236.09
2020-03-22,Kuwait,12,188,0,0,0.29,0.0,4.47,0.0,0.0,0.0,4207077,236.09
2020-03-21,Kuwait,17,176,0,0,0.4,0.0,4.18,0.0,0.0,0.0,4207077,236.09
2020-03-20,Kuwait,11,159,0,0,0.26,0.0,3.78,0.0,0.0,0.0,4207077,236.09
2020-03-19,Kuwait,6,148,0,0,0.14,0.0,3.52,0.0,0.0,0.0,4207077,236.09
2020-03-18,Kuwait,12,142,0,0,0.29,0.0,3.38,0.0,0.0,0.0,4207077,236.09
2020-03-17,Kuwait,7,130,0,0,0.17,0.0,3.09,0.0,0.0,0.0,4207077,236.09
2020-03-16,Kuwait,11,123,0,0,0.26,0.0,2.92,0.0,0.0,0.0,4207077,236.09
2020-03-15,Kuwait,8,112,0,0,0.19,0.0,2.66,0.0,0.0,0.0,4207077,236.09
2020-03-14,Kuwait,24,104,0,0,0.57,0.0,2.47,0.0,0.0,0.0,4207077,236.09
2020-03-13,Kuwait,0,80,0,0,0.0,0.0,1.9,0.0,0.0,0.0,4207077,236.09
2020-03-12,Kuwait,8,80,0,0,0.19,0.0,1.9,0.0,0.0,0.0,4207077,236.09
2020-03-11,Kuwait,3,72,0,0,0.07,0.0,1.71,0.0,0.0,0.0,4207077,236.09
2020-03-10,Kuwait,5,69,0,0,0.12,0.0,1.64,0.0,0.0,0.0,4207077,236.09
2020-03-09,Kuwait,0,64,0,0,0.0,0.0,1.52,0.0,0.0,0.0,4207077,236.09
2020-03-08,Kuwait,3,64,0,0,0.07,0.0,1.52,0.0,0.0,0.0,4207077,236.09
2020-03-07,Kuwait,3,61,0,0,0.07,0.0,1.45,0.0,0.0,0.0,4207077,236.09
2020-03-06,Kuwait,0,58,0,0,0.0,0.0,1.38,0.0,0.0,0.0,4207077,236.09
2020-03-05,Kuwait,2,58,0,0,0.05,0.0,1.38,0.0,0.0,0.0,4207077,236.09
2020-03-04,Kuwait,0,56,0,0,0.0,0.0,1.33,0.0,0.0,0.0,4207077,236.09
2020-03-03,Kuwait,0,56,0,0,0.0,0.0,1.33,0.0,0.0,0.0,4207077,236.09
2020-03-02,Kuwait,11,56,0,0,0.26,0.0,1.33,0.0,0.0,0.0,4207077,236.09
2020-03-01,Kuwait,0,45,0,0,0.0,0.0,1.07,0.0,0.0,0.0,4207077,236.09
2020-02-29,Kuwait,0,45,0,0,0.0,0.0,1.07,0.0,0.0,0.0,4207077,236.09
2020-02-28,Kuwait,2,45,0,0,0.05,0.0,1.07,0.0,0.0,0.0,4207077,236.09
2020-02-27,Kuwait,17,43,0,0,0.4,0.0,1.02,0.0,0.0,0.0,4207077,236.09
2020-02-26,Kuwait,15,26,0,0,0.36,0.0,0.62,0.0,0.0,0.0,4207077,236.09
2020-02-25,Kuwait,10,11,0,0,0.24,0.0,0.26,0.0,0.0,0.0,4207077,236.09
2020-02-24,Kuwait,1,1,0,0,0.02,0.0,0.02,0.0,0.0,0.0,4207077,236.09
2020-02-23,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-22,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-21,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-20,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-19,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-18,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-17,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-16,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-15,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-14,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-13,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-12,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-11,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-10,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-09,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-08,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-07,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-06,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-05,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-04,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-03,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-02,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-02-01,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-31,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-30,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-29,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-28,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-27,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-26,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-25,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-24,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-23,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
2020-01-22,Kuwait,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4207077,236.09
