Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-17,Sudan,280,8020,10,487,0.65,0.02,18.73,1.14,0.02,6.07,42813237,24.26
2020-06-16,Sudan,305,7740,9,477,0.71,0.02,18.08,1.11,0.02,6.16,42813237,24.26
2020-06-15,Sudan,215,7435,9,468,0.5,0.02,17.37,1.09,0.02,6.29,42813237,24.26
2020-06-14,Sudan,213,7220,12,459,0.5,0.03,16.86,1.07,0.02,6.36,42813237,24.26
2020-06-13,Sudan,128,7007,14,447,0.3,0.03,16.37,1.04,0.02,6.38,42813237,24.26
2020-06-12,Sudan,149,6879,20,433,0.35,0.05,16.07,1.01,0.02,6.29,42813237,24.26
2020-06-11,Sudan,148,6730,12,413,0.35,0.03,15.72,0.96,0.02,6.14,42813237,24.26
2020-06-10,Sudan,155,6582,12,401,0.36,0.03,15.37,0.94,0.02,6.09,42813237,24.26
2020-06-09,Sudan,185,6427,17,389,0.43,0.04,15.01,0.91,0.02,6.05,42813237,24.26
2020-06-08,Sudan,161,6242,13,372,0.38,0.03,14.58,0.87,0.01,5.96,42813237,24.26
2020-06-07,Sudan,0,6081,0,359,0.0,0.0,14.2,0.84,0.01,5.9,42813237,24.26
2020-06-06,Sudan,216,6081,12,359,0.5,0.03,14.2,0.84,0.01,5.9,42813237,24.26
2020-06-05,Sudan,151,5865,14,347,0.35,0.03,13.7,0.81,0.01,5.92,42813237,24.26
2020-06-04,Sudan,215,5714,19,333,0.5,0.04,13.35,0.78,0.01,5.83,42813237,24.26
2020-06-03,Sudan,189,5499,7,314,0.44,0.02,12.84,0.73,0.01,5.71,42813237,24.26
2020-06-02,Sudan,137,5310,9,307,0.32,0.02,12.4,0.72,0.01,5.78,42813237,24.26
2020-06-01,Sudan,147,5173,12,298,0.34,0.03,12.08,0.7,0.01,5.76,42813237,24.26
2020-05-31,Sudan,226,5026,24,286,0.53,0.06,11.74,0.67,0.01,5.69,42813237,24.26
2020-05-30,Sudan,279,4800,29,262,0.65,0.07,11.21,0.61,0.01,5.46,42813237,24.26
2020-05-29,Sudan,175,4521,38,233,0.41,0.09,10.56,0.54,0.01,5.15,42813237,24.26
2020-05-28,Sudan,0,4346,0,195,0.0,0.0,10.15,0.46,0.01,4.49,42813237,24.26
2020-05-27,Sudan,370,4346,25,195,0.86,0.06,10.15,0.46,0.01,4.49,42813237,24.26
2020-05-26,Sudan,0,3976,0,170,0.0,0.0,9.29,0.4,0.01,4.28,42813237,24.26
2020-05-25,Sudan,156,3976,5,170,0.36,0.01,9.29,0.4,0.01,4.28,42813237,24.26
2020-05-24,Sudan,192,3820,19,165,0.45,0.04,8.92,0.39,0.01,4.32,42813237,24.26
2020-05-23,Sudan,250,3628,9,146,0.58,0.02,8.47,0.34,0.01,4.02,42813237,24.26
2020-05-22,Sudan,240,3378,16,137,0.56,0.04,7.89,0.32,0.01,4.06,42813237,24.26
2020-05-21,Sudan,410,3138,10,121,0.96,0.02,7.33,0.28,0.01,3.86,42813237,24.26
2020-05-20,Sudan,0,2728,0,111,0.0,0.0,6.37,0.26,0.01,4.07,42813237,24.26
2020-05-19,Sudan,137,2728,6,111,0.32,0.01,6.37,0.26,0.01,4.07,42813237,24.26
2020-05-18,Sudan,302,2591,8,105,0.71,0.02,6.05,0.25,0.01,4.05,42813237,24.26
2020-05-17,Sudan,0,2289,0,97,0.0,0.0,5.35,0.23,0.01,4.24,42813237,24.26
2020-05-16,Sudan,325,2289,6,97,0.76,0.01,5.35,0.23,0.01,4.24,42813237,24.26
2020-05-15,Sudan,146,1964,1,91,0.34,0.0,4.59,0.21,0.0,4.63,42813237,24.26
2020-05-14,Sudan,0,1818,0,90,0.0,0.0,4.25,0.21,0.0,4.95,42813237,24.26
2020-05-13,Sudan,157,1818,10,90,0.37,0.02,4.25,0.21,0.0,4.95,42813237,24.26
2020-05-12,Sudan,135,1661,6,80,0.32,0.01,3.88,0.19,0.0,4.82,42813237,24.26
2020-05-11,Sudan,161,1526,4,74,0.38,0.01,3.56,0.17,0.0,4.85,42813237,24.26
2020-05-10,Sudan,201,1365,6,70,0.47,0.01,3.19,0.16,0.0,5.13,42813237,24.26
2020-05-09,Sudan,53,1164,5,64,0.12,0.01,2.72,0.15,0.0,5.5,42813237,24.26
2020-05-08,Sudan,181,1111,7,59,0.42,0.02,2.59,0.14,0.0,5.31,42813237,24.26
2020-05-07,Sudan,78,930,3,52,0.18,0.01,2.17,0.12,0.0,5.59,42813237,24.26
2020-05-06,Sudan,74,852,4,49,0.17,0.01,1.99,0.11,0.0,5.75,42813237,24.26
2020-05-05,Sudan,100,778,4,45,0.23,0.01,1.82,0.11,0.0,5.78,42813237,24.26
2020-05-04,Sudan,86,678,0,41,0.2,0.0,1.58,0.1,0.0,6.05,42813237,24.26
2020-05-03,Sudan,0,592,0,41,0.0,0.0,1.38,0.1,0.0,6.93,42813237,24.26
2020-05-02,Sudan,59,592,5,41,0.14,0.01,1.38,0.1,0.0,6.93,42813237,24.26
2020-05-01,Sudan,91,533,5,36,0.21,0.01,1.24,0.08,0.0,6.75,42813237,24.26
2020-04-30,Sudan,67,442,3,31,0.16,0.01,1.03,0.07,0.0,7.01,42813237,24.26
2020-04-29,Sudan,57,375,3,28,0.13,0.01,0.88,0.07,0.0,7.47,42813237,24.26
2020-04-28,Sudan,43,318,3,25,0.1,0.01,0.74,0.06,0.0,7.86,42813237,24.26
2020-04-27,Sudan,38,275,1,22,0.09,0.0,0.64,0.05,0.0,8.0,42813237,24.26
2020-04-26,Sudan,24,237,4,21,0.06,0.01,0.55,0.05,0.0,8.86,42813237,24.26
2020-04-25,Sudan,39,213,1,17,0.09,0.0,0.5,0.04,0.0,7.98,42813237,24.26
2020-04-24,Sudan,0,174,0,16,0.0,0.0,0.41,0.04,0.0,9.2,42813237,24.26
2020-04-23,Sudan,34,174,3,16,0.08,0.01,0.41,0.04,0.0,9.2,42813237,24.26
2020-04-22,Sudan,33,140,1,13,0.08,0.0,0.33,0.03,0.0,9.29,42813237,24.26
2020-04-21,Sudan,0,107,0,12,0.0,0.0,0.25,0.03,0.0,11.21,42813237,24.26
2020-04-20,Sudan,41,107,2,12,0.1,0.0,0.25,0.03,0.0,11.21,42813237,24.26
2020-04-19,Sudan,0,66,0,10,0.0,0.0,0.15,0.02,0.0,15.15,42813237,24.26
2020-04-18,Sudan,33,66,4,10,0.08,0.01,0.15,0.02,0.0,15.15,42813237,24.26
2020-04-17,Sudan,1,33,1,6,0.0,0.0,0.08,0.01,0.0,18.18,42813237,24.26
2020-04-16,Sudan,0,32,0,5,0.0,0.0,0.07,0.01,0.0,15.62,42813237,24.26
2020-04-15,Sudan,0,32,0,5,0.0,0.0,0.07,0.01,0.0,15.62,42813237,24.26
2020-04-14,Sudan,3,32,1,5,0.01,0.0,0.07,0.01,0.0,15.62,42813237,24.26
2020-04-13,Sudan,10,29,2,4,0.02,0.0,0.07,0.01,0.0,13.79,42813237,24.26
2020-04-12,Sudan,0,19,0,2,0.0,0.0,0.04,0.0,0.0,10.53,42813237,24.26
2020-04-11,Sudan,2,19,0,2,0.0,0.0,0.04,0.0,0.0,10.53,42813237,24.26
2020-04-10,Sudan,2,17,0,2,0.0,0.0,0.04,0.0,0.0,11.76,42813237,24.26
2020-04-09,Sudan,1,15,0,2,0.0,0.0,0.04,0.0,0.0,13.33,42813237,24.26
2020-04-08,Sudan,0,14,0,2,0.0,0.0,0.03,0.0,0.0,14.29,42813237,24.26
2020-04-07,Sudan,2,14,0,2,0.0,0.0,0.03,0.0,0.0,14.29,42813237,24.26
2020-04-06,Sudan,0,12,0,2,0.0,0.0,0.03,0.0,0.0,16.67,42813237,24.26
2020-04-05,Sudan,2,12,0,2,0.0,0.0,0.03,0.0,0.0,16.67,42813237,24.26
2020-04-04,Sudan,0,10,0,2,0.0,0.0,0.02,0.0,0.0,20.0,42813237,24.26
2020-04-03,Sudan,2,10,0,2,0.0,0.0,0.02,0.0,0.0,20.0,42813237,24.26
2020-04-02,Sudan,1,8,0,2,0.0,0.0,0.02,0.0,0.0,25.0,42813237,24.26
2020-04-01,Sudan,0,7,0,2,0.0,0.0,0.02,0.0,0.0,28.57,42813237,24.26
2020-03-31,Sudan,1,7,0,2,0.0,0.0,0.02,0.0,0.0,28.57,42813237,24.26
2020-03-30,Sudan,0,6,1,2,0.0,0.0,0.01,0.0,0.0,33.33,42813237,24.26
2020-03-29,Sudan,1,6,0,1,0.0,0.0,0.01,0.0,0.0,16.67,42813237,24.26
2020-03-28,Sudan,2,5,0,1,0.0,0.0,0.01,0.0,0.0,20.0,42813237,24.26
2020-03-27,Sudan,0,3,0,1,0.0,0.0,0.01,0.0,0.0,33.33,42813237,24.26
2020-03-26,Sudan,0,3,0,1,0.0,0.0,0.01,0.0,0.0,33.33,42813237,24.26
2020-03-25,Sudan,0,3,0,1,0.0,0.0,0.01,0.0,0.0,33.33,42813237,24.26
2020-03-24,Sudan,1,3,0,1,0.0,0.0,0.01,0.0,0.0,33.33,42813237,24.26
2020-03-23,Sudan,0,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-22,Sudan,0,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-21,Sudan,0,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-20,Sudan,0,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-19,Sudan,0,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-18,Sudan,1,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,42813237,24.26
2020-03-17,Sudan,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,42813237,24.26
2020-03-16,Sudan,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,42813237,24.26
2020-03-15,Sudan,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,42813237,24.26
2020-03-14,Sudan,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,42813237,24.26
2020-03-13,Sudan,1,1,1,1,0.0,0.0,0.0,0.0,0.0,100.0,42813237,24.26
2020-03-12,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-11,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-10,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-09,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-08,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-07,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-06,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-05,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-04,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-03,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-02,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-03-01,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-29,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-28,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-27,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-26,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-25,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-24,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-23,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-22,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-21,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-20,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-19,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-18,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-17,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-16,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-15,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-14,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-13,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-12,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-11,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-10,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-09,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-08,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-07,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-06,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-05,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-04,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-03,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-02,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-02-01,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-31,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-30,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-29,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-28,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-27,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-26,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-25,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-24,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-23,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
2020-01-22,Sudan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42813237,24.26
