Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-26,Ecuador,0,37355,0,3203,0.0,0.0,215.01,18.44,0.22,8.57,17373657,69.95
2020-05-25,Ecuador,599,37355,95,3203,3.45,0.55,215.01,18.44,0.22,8.57,17373657,69.95
2020-05-24,Ecuador,498,36756,12,3108,2.87,0.07,211.56,17.89,0.21,8.46,17373657,69.95
2020-05-23,Ecuador,430,36258,40,3096,2.48,0.23,208.7,17.82,0.21,8.54,17373657,69.95
2020-05-22,Ecuador,522,35828,117,3056,3.0,0.67,206.22,17.59,0.21,8.53,17373657,69.95
2020-05-21,Ecuador,452,35306,51,2939,2.6,0.29,203.22,16.92,0.2,8.32,17373657,69.95
2020-05-20,Ecuador,703,34854,49,2888,4.05,0.28,200.61,16.62,0.2,8.29,17373657,69.95
2020-05-19,Ecuador,569,34151,40,2839,3.28,0.23,196.57,16.34,0.2,8.31,17373657,69.95
2020-05-18,Ecuador,400,33582,63,2799,2.3,0.36,193.29,16.11,0.19,8.33,17373657,69.95
2020-05-17,Ecuador,419,33182,48,2736,2.41,0.28,190.99,15.75,0.19,8.25,17373657,69.95
2020-05-16,Ecuador,1296,32763,94,2688,7.46,0.54,188.58,15.47,0.19,8.2,17373657,69.95
2020-05-15,Ecuador,965,31467,256,2594,5.55,1.47,181.12,14.93,0.18,8.24,17373657,69.95
2020-05-14,Ecuador,16,30502,4,2338,0.09,0.02,175.56,13.46,0.18,7.67,17373657,69.95
2020-05-13,Ecuador,67,30486,7,2334,0.39,0.04,175.47,13.43,0.18,7.66,17373657,69.95
2020-05-12,Ecuador,910,30419,182,2327,5.24,1.05,175.09,13.39,0.18,7.65,17373657,69.95
2020-05-11,Ecuador,-50,29509,18,2145,-0.29,0.1,169.85,12.35,0.17,7.27,17373657,69.95
2020-05-10,Ecuador,488,29559,410,2127,2.81,2.36,170.14,12.24,0.17,7.2,17373657,69.95
2020-05-09,Ecuador,253,29071,13,1717,1.46,0.07,167.33,9.88,0.17,5.91,17373657,69.95
2020-05-08,Ecuador,-1480,28818,50,1704,-8.52,0.29,165.87,9.81,0.17,5.91,17373657,69.95
2020-05-07,Ecuador,-1583,30298,36,1654,-9.11,0.21,174.39,9.52,0.17,5.46,17373657,69.95
2020-05-06,Ecuador,0,31881,49,1618,0.0,0.28,183.5,9.31,0.18,5.08,17373657,69.95
2020-05-05,Ecuador,0,31881,0,1569,0.0,0.0,183.5,9.03,0.18,4.92,17373657,69.95
2020-05-04,Ecuador,2343,31881,5,1569,13.49,0.03,183.5,9.03,0.18,4.92,17373657,69.95
2020-05-03,Ecuador,2074,29538,193,1564,11.94,1.11,170.02,9.0,0.17,5.29,17373657,69.95
2020-05-02,Ecuador,1128,27464,308,1371,6.49,1.77,158.08,7.89,0.16,4.99,17373657,69.95
2020-05-01,Ecuador,1402,26336,163,1063,8.07,0.94,151.59,6.12,0.15,4.04,17373657,69.95
2020-04-30,Ecuador,259,24934,17,900,1.49,0.1,143.52,5.18,0.14,3.61,17373657,69.95
2020-04-29,Ecuador,417,24675,12,883,2.4,0.07,142.03,5.08,0.14,3.58,17373657,69.95
2020-04-28,Ecuador,1018,24258,208,871,5.86,1.2,139.63,5.01,0.14,3.59,17373657,69.95
2020-04-27,Ecuador,521,23240,87,663,3.0,0.5,133.77,3.82,0.13,2.85,17373657,69.95
2020-04-26,Ecuador,0,22719,0,576,0.0,0.0,130.77,3.32,0.13,2.54,17373657,69.95
2020-04-25,Ecuador,0,22719,0,576,0.0,0.0,130.77,3.32,0.13,2.54,17373657,69.95
2020-04-24,Ecuador,11536,22719,16,576,66.4,0.09,130.77,3.32,0.13,2.54,17373657,69.95
2020-04-23,Ecuador,333,11183,23,560,1.92,0.13,64.37,3.22,0.06,5.01,17373657,69.95
2020-04-22,Ecuador,452,10850,17,537,2.6,0.1,62.45,3.09,0.06,4.95,17373657,69.95
2020-04-21,Ecuador,270,10398,13,520,1.55,0.07,59.85,2.99,0.06,5.0,17373657,69.95
2020-04-20,Ecuador,660,10128,33,507,3.8,0.19,58.3,2.92,0.06,5.01,17373657,69.95
2020-04-19,Ecuador,446,9468,18,474,2.57,0.1,54.5,2.73,0.05,5.01,17373657,69.95
2020-04-18,Ecuador,572,9022,35,456,3.29,0.2,51.93,2.62,0.05,5.05,17373657,69.95
2020-04-17,Ecuador,225,8450,18,421,1.3,0.1,48.64,2.42,0.05,4.98,17373657,69.95
2020-04-16,Ecuador,367,8225,15,403,2.11,0.09,47.34,2.32,0.05,4.9,17373657,69.95
2020-04-15,Ecuador,255,7858,19,388,1.47,0.11,45.23,2.23,0.05,4.94,17373657,69.95
2020-04-14,Ecuador,74,7603,14,369,0.43,0.08,43.76,2.12,0.04,4.85,17373657,69.95
2020-04-13,Ecuador,63,7529,22,355,0.36,0.13,43.34,2.04,0.04,4.72,17373657,69.95
2020-04-12,Ecuador,209,7466,18,333,1.2,0.1,42.97,1.92,0.04,4.46,17373657,69.95
2020-04-11,Ecuador,96,7257,18,315,0.55,0.1,41.77,1.81,0.04,4.34,17373657,69.95
2020-04-10,Ecuador,2196,7161,25,297,12.64,0.14,41.22,1.71,0.04,4.15,17373657,69.95
2020-04-09,Ecuador,515,4965,30,272,2.96,0.17,28.58,1.57,0.03,5.48,17373657,69.95
2020-04-08,Ecuador,703,4450,51,242,4.05,0.29,25.61,1.39,0.03,5.44,17373657,69.95
2020-04-07,Ecuador,0,3747,0,191,0.0,0.0,21.57,1.1,0.02,5.1,17373657,69.95
2020-04-06,Ecuador,101,3747,11,191,0.58,0.06,21.57,1.1,0.02,5.1,17373657,69.95
2020-04-05,Ecuador,181,3646,8,180,1.04,0.05,20.99,1.04,0.02,4.94,17373657,69.95
2020-04-04,Ecuador,97,3465,27,172,0.56,0.16,19.94,0.99,0.02,4.96,17373657,69.95
2020-04-03,Ecuador,205,3368,25,145,1.18,0.14,19.39,0.83,0.02,4.31,17373657,69.95
2020-04-02,Ecuador,415,3163,27,120,2.39,0.16,18.21,0.69,0.02,3.79,17373657,69.95
2020-04-01,Ecuador,508,2748,18,93,2.92,0.1,15.82,0.54,0.02,3.38,17373657,69.95
2020-03-31,Ecuador,278,2240,15,75,1.6,0.09,12.89,0.43,0.01,3.35,17373657,69.95
2020-03-30,Ecuador,38,1962,2,60,0.22,0.01,11.29,0.35,0.01,3.06,17373657,69.95
2020-03-29,Ecuador,101,1924,10,58,0.58,0.06,11.07,0.33,0.01,3.01,17373657,69.95
2020-03-28,Ecuador,228,1823,12,48,1.31,0.07,10.49,0.28,0.01,2.63,17373657,69.95
2020-03-27,Ecuador,192,1595,2,36,1.11,0.01,9.18,0.21,0.01,2.26,17373657,69.95
2020-03-26,Ecuador,230,1403,6,34,1.32,0.03,8.08,0.2,0.01,2.42,17373657,69.95
2020-03-25,Ecuador,91,1173,1,28,0.52,0.01,6.75,0.16,0.01,2.39,17373657,69.95
2020-03-24,Ecuador,101,1082,9,27,0.58,0.05,6.23,0.16,0.01,2.5,17373657,69.95
2020-03-23,Ecuador,192,981,4,18,1.11,0.02,5.65,0.1,0.01,1.83,17373657,69.95
2020-03-22,Ecuador,283,789,7,14,1.63,0.04,4.54,0.08,0.0,1.77,17373657,69.95
2020-03-21,Ecuador,139,506,2,7,0.8,0.01,2.91,0.04,0.0,1.38,17373657,69.95
2020-03-20,Ecuador,168,367,2,5,0.97,0.01,2.11,0.03,0.0,1.36,17373657,69.95
2020-03-19,Ecuador,88,199,1,3,0.51,0.01,1.15,0.02,0.0,1.51,17373657,69.95
2020-03-18,Ecuador,53,111,0,2,0.31,0.0,0.64,0.01,0.0,1.8,17373657,69.95
2020-03-17,Ecuador,21,58,0,2,0.12,0.0,0.33,0.01,0.0,3.45,17373657,69.95
2020-03-16,Ecuador,9,37,0,2,0.05,0.0,0.21,0.01,0.0,5.41,17373657,69.95
2020-03-15,Ecuador,0,28,0,2,0.0,0.0,0.16,0.01,0.0,7.14,17373657,69.95
2020-03-14,Ecuador,11,28,2,2,0.06,0.01,0.16,0.01,0.0,7.14,17373657,69.95
2020-03-13,Ecuador,0,17,0,0,0.0,0.0,0.1,0.0,0.0,0.0,17373657,69.95
2020-03-12,Ecuador,0,17,0,0,0.0,0.0,0.1,0.0,0.0,0.0,17373657,69.95
2020-03-11,Ecuador,2,17,0,0,0.01,0.0,0.1,0.0,0.0,0.0,17373657,69.95
2020-03-10,Ecuador,0,15,0,0,0.0,0.0,0.09,0.0,0.0,0.0,17373657,69.95
2020-03-09,Ecuador,1,15,0,0,0.01,0.0,0.09,0.0,0.0,0.0,17373657,69.95
2020-03-08,Ecuador,1,14,0,0,0.01,0.0,0.08,0.0,0.0,0.0,17373657,69.95
2020-03-07,Ecuador,0,13,0,0,0.0,0.0,0.07,0.0,0.0,0.0,17373657,69.95
2020-03-06,Ecuador,0,13,0,0,0.0,0.0,0.07,0.0,0.0,0.0,17373657,69.95
2020-03-05,Ecuador,3,13,0,0,0.02,0.0,0.07,0.0,0.0,0.0,17373657,69.95
2020-03-04,Ecuador,3,10,0,0,0.02,0.0,0.06,0.0,0.0,0.0,17373657,69.95
2020-03-03,Ecuador,1,7,0,0,0.01,0.0,0.04,0.0,0.0,0.0,17373657,69.95
2020-03-02,Ecuador,0,6,0,0,0.0,0.0,0.03,0.0,0.0,0.0,17373657,69.95
2020-03-01,Ecuador,6,6,0,0,0.03,0.0,0.03,0.0,0.0,0.0,17373657,69.95
2020-02-29,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-28,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-27,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-26,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-25,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-24,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-23,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-22,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-21,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-20,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-19,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-18,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-17,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-16,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-15,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-14,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-13,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-12,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-11,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-10,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-09,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-08,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-07,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-06,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-05,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-04,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-03,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-02,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-02-01,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-31,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-30,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-29,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-28,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-27,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-26,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-25,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-24,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-23,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
2020-01-22,Ecuador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17373657,69.95
