Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-03-05,China,151,80536,32,3015,0.01,0.0,5.62,0.21,0.01,3.74,1433783692,152.72
2020-03-06,China,153,80689,29,3044,0.01,0.0,5.63,0.21,0.01,3.77,1433783692,152.72
2020-03-07,China,80,80769,28,3072,0.01,0.0,5.63,0.21,0.01,3.8,1433783692,152.72
2020-03-08,China,53,80822,28,3100,0.0,0.0,5.64,0.22,0.01,3.84,1433783692,152.72
2020-03-09,China,37,80859,23,3123,0.0,0.0,5.64,0.22,0.01,3.86,1433783692,152.72
2020-03-10,China,27,80886,16,3139,0.0,0.0,5.64,0.22,0.01,3.88,1433783692,152.72
2020-03-11,China,34,80920,22,3161,0.0,0.0,5.64,0.22,0.01,3.91,1433783692,152.72
2020-03-12,China,11,80931,11,3172,0.0,0.0,5.64,0.22,0.01,3.92,1433783692,152.72
2020-03-13,China,13,80944,8,3180,0.0,0.0,5.65,0.22,0.01,3.93,1433783692,152.72
2020-03-14,China,32,80976,13,3193,0.0,0.0,5.65,0.22,0.01,3.94,1433783692,152.72
2020-03-15,China,26,81002,10,3203,0.0,0.0,5.65,0.22,0.01,3.95,1433783692,152.72
2020-03-16,China,30,81032,14,3217,0.0,0.0,5.65,0.22,0.01,3.97,1433783692,152.72
2020-03-17,China,25,81057,13,3230,0.0,0.0,5.65,0.23,0.01,3.98,1433783692,152.72
2020-03-18,China,44,81101,11,3241,0.0,0.0,5.66,0.23,0.01,4.0,1433783692,152.72
2020-03-19,China,54,81155,8,3249,0.0,0.0,5.66,0.23,0.01,4.0,1433783692,152.72
2020-03-20,China,94,81249,4,3253,0.01,0.0,5.67,0.23,0.01,4.0,1433783692,152.72
2020-03-21,China,55,81304,6,3259,0.0,0.0,5.67,0.23,0.01,4.01,1433783692,152.72
2020-03-22,China,130,81434,15,3274,0.01,0.0,5.68,0.23,0.01,4.02,1433783692,152.72
2020-03-23,China,63,81497,0,3274,0.0,0.0,5.68,0.23,0.01,4.02,1433783692,152.72
2020-03-24,China,93,81590,7,3281,0.01,0.0,5.69,0.23,0.01,4.02,1433783692,152.72
2020-03-25,China,70,81660,4,3285,0.0,0.0,5.7,0.23,0.01,4.02,1433783692,152.72
2020-03-26,China,121,81781,6,3291,0.01,0.0,5.7,0.23,0.01,4.02,1433783692,152.72
2020-03-27,China,115,81896,5,3296,0.01,0.0,5.71,0.23,0.01,4.02,1433783692,152.72
2020-03-28,China,102,81998,3,3299,0.01,0.0,5.72,0.23,0.01,4.02,1433783692,152.72
2020-03-29,China,123,82121,5,3304,0.01,0.0,5.73,0.23,0.01,4.02,1433783692,152.72
2020-03-30,China,76,82197,4,3308,0.01,0.0,5.73,0.23,0.01,4.02,1433783692,152.72
2020-03-31,China,81,82278,1,3309,0.01,0.0,5.74,0.23,0.01,4.02,1433783692,152.72
2020-04-01,China,82,82360,7,3316,0.01,0.0,5.74,0.23,0.01,4.03,1433783692,152.72
2020-04-02,China,71,82431,6,3322,0.0,0.0,5.75,0.23,0.01,4.03,1433783692,152.72
2020-04-03,China,79,82510,4,3326,0.01,0.0,5.75,0.23,0.01,4.03,1433783692,152.72
2020-04-04,China,32,82542,4,3330,0.0,0.0,5.76,0.23,0.01,4.03,1433783692,152.72
2020-04-05,China,59,82601,3,3333,0.0,0.0,5.76,0.23,0.01,4.04,1433783692,152.72
2020-04-06,China,63,82664,2,3335,0.0,0.0,5.77,0.23,0.01,4.03,1433783692,152.72
2020-04-07,China,53,82717,0,3335,0.0,0.0,5.77,0.23,0.01,4.03,1433783692,152.72
2020-04-08,China,91,82808,2,3337,0.01,0.0,5.78,0.23,0.01,4.03,1433783692,152.72
2020-04-09,China,74,82882,2,3339,0.01,0.0,5.78,0.23,0.01,4.03,1433783692,152.72
2020-04-10,China,58,82940,1,3340,0.0,0.0,5.78,0.23,0.01,4.03,1433783692,152.72
2020-04-11,China,73,83013,3,3343,0.01,0.0,5.79,0.23,0.01,4.03,1433783692,152.72
2020-04-12,China,120,83133,0,3343,0.01,0.0,5.8,0.23,0.01,4.02,1433783692,152.72
2020-04-13,China,79,83212,2,3345,0.01,0.0,5.8,0.23,0.01,4.02,1433783692,152.72
2020-04-14,China,93,83305,0,3345,0.01,0.0,5.81,0.23,0.01,4.02,1433783692,152.72
2020-04-15,China,50,83355,1,3346,0.0,0.0,5.81,0.23,0.01,4.01,1433783692,152.72
2020-04-16,China,47,83402,0,3346,0.0,0.0,5.82,0.23,0.01,4.01,1433783692,152.72
2020-04-17,China,357,83759,1290,4636,0.02,0.09,5.84,0.32,0.01,5.53,1433783692,152.72
2020-04-18,China,27,83786,0,4636,0.0,0.0,5.84,0.32,0.01,5.53,1433783692,152.72
2020-04-19,China,18,83804,0,4636,0.0,0.0,5.84,0.32,0.01,5.53,1433783692,152.72
2020-04-20,China,12,83816,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-21,China,36,83852,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-22,China,15,83867,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-23,China,16,83883,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-24,China,15,83898,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-25,China,10,83908,0,4636,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-26,China,3,83911,1,4637,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-27,China,6,83917,0,4637,0.0,0.0,5.85,0.32,0.01,5.53,1433783692,152.72
2020-04-28,China,22,83939,0,4637,0.0,0.0,5.85,0.32,0.01,5.52,1433783692,152.72
2020-04-29,China,4,83943,0,4637,0.0,0.0,5.85,0.32,0.01,5.52,1433783692,152.72
2020-04-30,China,12,83955,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-01,China,3,83958,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-02,China,0,83958,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-03,China,5,83963,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-04,China,2,83965,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-05,China,2,83967,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-06,China,2,83969,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-07,China,5,83974,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-08,China,1,83975,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-09,China,14,83989,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-10,China,20,84009,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-11,China,1,84010,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-12,China,7,84017,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-13,China,6,84023,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-14,China,5,84028,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-15,China,9,84037,0,4637,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-16,China,6,84043,1,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-17,China,10,84053,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-18,China,9,84062,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-19,China,0,84062,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-20,China,0,84062,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-21,China,0,84062,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-22,China,18,84080,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-23,China,3,84083,0,4638,0.0,0.0,5.86,0.32,0.01,5.52,1433783692,152.72
2020-05-24,China,11,84094,0,4638,0.0,0.0,5.87,0.32,0.01,5.52,1433783692,152.72
2020-05-25,China,7,84101,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-26,China,1,84102,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-27,China,3,84105,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-28,China,0,84105,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-29,China,17,84122,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-30,China,5,84127,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-05-31,China,18,84145,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-01,China,8,84153,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-02,China,7,84160,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-03,China,-1,84159,0,4638,-0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-04,China,11,84170,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-05,China,6,84176,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-06,China,9,84185,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-07,China,5,84190,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-08,China,4,84194,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-09,China,3,84197,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-10,China,11,84208,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-11,China,7,84215,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-12,China,12,84227,0,4638,0.0,0.0,5.87,0.32,0.01,5.51,1433783692,152.72
2020-06-13,China,58,84285,0,4638,0.0,0.0,5.88,0.32,0.01,5.5,1433783692,152.72
2020-06-14,China,49,84334,0,4638,0.0,0.0,5.88,0.32,0.01,5.5,1433783692,152.72
2020-06-15,China,43,84377,0,4638,0.0,0.0,5.88,0.32,0.01,5.5,1433783692,152.72
2020-06-16,China,44,84421,0,4638,0.0,0.0,5.89,0.32,0.01,5.49,1433783692,152.72
2020-06-17,China,36,84457,0,4638,0.0,0.0,5.89,0.32,0.01,5.49,1433783692,152.72
2020-06-18,China,36,84493,0,4638,0.0,0.0,5.89,0.32,0.01,5.49,1433783692,152.72
2020-06-19,China,0,84493,0,4638,0.0,0.0,5.89,0.32,0.01,5.49,1433783692,152.72
2020-06-20,China,59,84552,1,4639,0.0,0.0,5.9,0.32,0.01,5.49,1433783692,152.72
2020-06-21,China,19,84571,0,4639,0.0,0.0,5.9,0.32,0.01,5.49,1433783692,152.72
2020-06-22,China,52,84623,0,4639,0.0,0.0,5.9,0.32,0.01,5.48,1433783692,152.72
2020-06-23,China,29,84652,1,4640,0.0,0.0,5.9,0.32,0.01,5.48,1433783692,152.72
2020-06-24,China,20,84672,0,4640,0.0,0.0,5.91,0.32,0.01,5.48,1433783692,152.72
2020-06-25,China,28,84700,1,4641,0.0,0.0,5.91,0.32,0.01,5.48,1433783692,152.72
2020-06-26,China,24,84724,0,4641,0.0,0.0,5.91,0.32,0.01,5.48,1433783692,152.72
2020-06-27,China,18,84742,0,4641,0.0,0.0,5.91,0.32,0.01,5.48,1433783692,152.72
2020-06-28,China,14,84756,0,4641,0.0,0.0,5.91,0.32,0.01,5.48,1433783692,152.72
2020-06-29,China,23,84779,0,4641,0.0,0.0,5.91,0.32,0.01,5.47,1433783692,152.72
2020-06-30,China,5,84784,0,4641,0.0,0.0,5.91,0.32,0.01,5.47,1433783692,152.72
2020-07-01,China,31,84815,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-02,China,14,84829,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-03,China,8,84837,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-04,China,19,84856,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-05,China,14,84870,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-06,China,18,84888,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-07,China,28,84916,0,4641,0.0,0.0,5.92,0.32,0.01,5.47,1433783692,152.72
2020-07-08,China,33,84949,0,4641,0.0,0.0,5.92,0.32,0.01,5.46,1433783692,152.72
2020-07-09,China,42,84991,0,4641,0.0,0.0,5.93,0.32,0.01,5.46,1433783692,152.72
