Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-21,China,266,1183994,0,64946,0.02,0.0,82.58,4.53,0.08,5.49,1433783692,152.72
2020-06-20,China,826,1183728,14,64946,0.06,0.0,82.56,4.53,0.08,5.49,1433783692,152.72
2020-06-19,China,0,1182902,0,64932,0.0,0.0,82.5,4.53,0.08,5.49,1433783692,152.72
2020-06-18,China,504,1182902,0,64932,0.04,0.0,82.5,4.53,0.08,5.49,1433783692,152.72
2020-06-17,China,504,1182398,0,64932,0.04,0.0,82.47,4.53,0.08,5.49,1433783692,152.72
2020-06-16,China,616,1181894,0,64932,0.04,0.0,82.43,4.53,0.08,5.49,1433783692,152.72
2020-06-15,China,602,1181278,0,64932,0.04,0.0,82.39,4.53,0.08,5.5,1433783692,152.72
2020-06-14,China,686,1180676,0,64932,0.05,0.0,82.35,4.53,0.08,5.5,1433783692,152.72
2020-06-13,China,812,1179990,0,64932,0.06,0.0,82.3,4.53,0.08,5.5,1433783692,152.72
2020-06-12,China,168,1179178,0,64932,0.01,0.0,82.24,4.53,0.08,5.51,1433783692,152.72
2020-06-11,China,98,1179010,0,64932,0.01,0.0,82.23,4.53,0.08,5.51,1433783692,152.72
2020-06-10,China,154,1178912,0,64932,0.01,0.0,82.22,4.53,0.08,5.51,1433783692,152.72
2020-06-09,China,42,1178758,0,64932,0.0,0.0,82.21,4.53,0.08,5.51,1433783692,152.72
2020-06-08,China,56,1178716,0,64932,0.0,0.0,82.21,4.53,0.08,5.51,1433783692,152.72
2020-06-07,China,70,1178660,0,64932,0.0,0.0,82.21,4.53,0.08,5.51,1433783692,152.72
2020-06-06,China,126,1178590,0,64932,0.01,0.0,82.2,4.53,0.08,5.51,1433783692,152.72
2020-06-05,China,84,1178464,0,64932,0.01,0.0,82.19,4.53,0.08,5.51,1433783692,152.72
2020-06-04,China,154,1178380,0,64932,0.01,0.0,82.19,4.53,0.08,5.51,1433783692,152.72
2020-06-03,China,-14,1178226,0,64932,-0.0,0.0,82.18,4.53,0.08,5.51,1433783692,152.72
2020-06-02,China,98,1178240,0,64932,0.01,0.0,82.18,4.53,0.08,5.51,1433783692,152.72
2020-06-01,China,112,1178142,0,64932,0.01,0.0,82.17,4.53,0.08,5.51,1433783692,152.72
2020-05-31,China,252,1178030,0,64932,0.02,0.0,82.16,4.53,0.08,5.51,1433783692,152.72
2020-05-30,China,70,1177778,0,64932,0.0,0.0,82.14,4.53,0.08,5.51,1433783692,152.72
2020-05-29,China,238,1177708,0,64932,0.02,0.0,82.14,4.53,0.08,5.51,1433783692,152.72
2020-05-28,China,0,1177470,0,64932,0.0,0.0,82.12,4.53,0.08,5.51,1433783692,152.72
2020-05-27,China,42,1177470,0,64932,0.0,0.0,82.12,4.53,0.08,5.51,1433783692,152.72
2020-05-26,China,14,1177428,0,64932,0.0,0.0,82.12,4.53,0.08,5.51,1433783692,152.72
2020-05-25,China,98,1177414,0,64932,0.01,0.0,82.12,4.53,0.08,5.51,1433783692,152.72
2020-05-24,China,154,1177316,0,64932,0.01,0.0,82.11,4.53,0.08,5.52,1433783692,152.72
2020-05-23,China,42,1177162,0,64932,0.0,0.0,82.1,4.53,0.08,5.52,1433783692,152.72
2020-05-22,China,252,1177120,0,64932,0.02,0.0,82.1,4.53,0.08,5.52,1433783692,152.72
2020-05-21,China,0,1176868,0,64932,0.0,0.0,82.08,4.53,0.08,5.52,1433783692,152.72
2020-05-20,China,0,1176868,0,64932,0.0,0.0,82.08,4.53,0.08,5.52,1433783692,152.72
2020-05-19,China,0,1176868,0,64932,0.0,0.0,82.08,4.53,0.08,5.52,1433783692,152.72
2020-05-18,China,126,1176868,0,64932,0.01,0.0,82.08,4.53,0.08,5.52,1433783692,152.72
2020-05-17,China,140,1176742,0,64932,0.01,0.0,82.07,4.53,0.08,5.52,1433783692,152.72
2020-05-16,China,84,1176602,14,64932,0.01,0.0,82.06,4.53,0.08,5.52,1433783692,152.72
2020-05-15,China,126,1176518,0,64918,0.01,0.0,82.06,4.53,0.08,5.52,1433783692,152.72
2020-05-14,China,70,1176392,0,64918,0.0,0.0,82.05,4.53,0.08,5.52,1433783692,152.72
2020-05-13,China,84,1176322,0,64918,0.01,0.0,82.04,4.53,0.08,5.52,1433783692,152.72
2020-05-12,China,98,1176238,0,64918,0.01,0.0,82.04,4.53,0.08,5.52,1433783692,152.72
2020-05-11,China,14,1176140,0,64918,0.0,0.0,82.03,4.53,0.08,5.52,1433783692,152.72
2020-05-10,China,280,1176126,0,64918,0.02,0.0,82.03,4.53,0.08,5.52,1433783692,152.72
2020-05-09,China,196,1175846,0,64918,0.01,0.0,82.01,4.53,0.08,5.52,1433783692,152.72
2020-05-08,China,14,1175650,0,64918,0.0,0.0,82.0,4.53,0.08,5.52,1433783692,152.72
2020-05-07,China,70,1175636,0,64918,0.0,0.0,82.0,4.53,0.08,5.52,1433783692,152.72
2020-05-06,China,28,1175566,0,64918,0.0,0.0,81.99,4.53,0.08,5.52,1433783692,152.72
2020-05-05,China,28,1175538,0,64918,0.0,0.0,81.99,4.53,0.08,5.52,1433783692,152.72
2020-05-04,China,28,1175510,0,64918,0.0,0.0,81.99,4.53,0.08,5.52,1433783692,152.72
2020-05-03,China,70,1175482,0,64918,0.0,0.0,81.98,4.53,0.08,5.52,1433783692,152.72
2020-05-02,China,0,1175412,0,64918,0.0,0.0,81.98,4.53,0.08,5.52,1433783692,152.72
2020-05-01,China,42,1175412,0,64918,0.0,0.0,81.98,4.53,0.08,5.52,1433783692,152.72
2020-04-30,China,168,1175370,0,64918,0.01,0.0,81.98,4.53,0.08,5.52,1433783692,152.72
2020-04-29,China,56,1175202,0,64918,0.0,0.0,81.97,4.53,0.08,5.52,1433783692,152.72
2020-04-28,China,308,1175146,0,64918,0.02,0.0,81.96,4.53,0.08,5.52,1433783692,152.72
2020-04-27,China,84,1174838,0,64918,0.01,0.0,81.94,4.53,0.08,5.53,1433783692,152.72
2020-04-26,China,42,1174754,14,64918,0.0,0.0,81.93,4.53,0.08,5.53,1433783692,152.72
2020-04-25,China,140,1174712,0,64904,0.01,0.0,81.93,4.53,0.08,5.53,1433783692,152.72
2020-04-24,China,210,1174572,0,64904,0.01,0.0,81.92,4.53,0.08,5.53,1433783692,152.72
2020-04-23,China,224,1174362,0,64904,0.02,0.0,81.91,4.53,0.08,5.53,1433783692,152.72
2020-04-22,China,210,1174138,0,64904,0.01,0.0,81.89,4.53,0.08,5.53,1433783692,152.72
2020-04-21,China,504,1173928,0,64904,0.04,0.0,81.88,4.53,0.08,5.53,1433783692,152.72
2020-04-20,China,168,1173424,0,64904,0.01,0.0,81.84,4.53,0.08,5.53,1433783692,152.72
2020-04-19,China,252,1173256,0,64904,0.02,0.0,81.83,4.53,0.08,5.53,1433783692,152.72
2020-04-18,China,378,1173004,0,64904,0.03,0.0,81.81,4.53,0.08,5.53,1433783692,152.72
2020-04-17,China,4998,1172626,18060,64904,0.35,1.26,81.79,4.53,0.08,5.53,1433783692,152.72
2020-04-16,China,658,1167628,0,46844,0.05,0.0,81.44,3.27,0.08,4.01,1433783692,152.72
2020-04-15,China,700,1166970,14,46844,0.05,0.0,81.39,3.27,0.08,4.01,1433783692,152.72
2020-04-14,China,1302,1166270,0,46830,0.09,0.0,81.34,3.27,0.08,4.02,1433783692,152.72
2020-04-13,China,1106,1164968,28,46830,0.08,0.0,81.25,3.27,0.08,4.02,1433783692,152.72
2020-04-12,China,1680,1163862,0,46802,0.12,0.0,81.17,3.26,0.08,4.02,1433783692,152.72
2020-04-11,China,1022,1162182,42,46802,0.07,0.0,81.06,3.26,0.08,4.03,1433783692,152.72
2020-04-10,China,812,1161160,14,46760,0.06,0.0,80.99,3.26,0.08,4.03,1433783692,152.72
2020-04-09,China,1036,1160348,28,46746,0.07,0.0,80.93,3.26,0.08,4.03,1433783692,152.72
2020-04-08,China,1274,1159312,28,46718,0.09,0.0,80.86,3.26,0.08,4.03,1433783692,152.72
2020-04-07,China,742,1158038,0,46690,0.05,0.0,80.77,3.26,0.08,4.03,1433783692,152.72
2020-04-06,China,882,1157296,28,46690,0.06,0.0,80.72,3.26,0.08,4.03,1433783692,152.72
2020-04-05,China,826,1156414,42,46662,0.06,0.0,80.65,3.25,0.08,4.04,1433783692,152.72
2020-04-04,China,448,1155588,56,46620,0.03,0.0,80.6,3.25,0.08,4.03,1433783692,152.72
2020-04-03,China,1106,1155140,56,46564,0.08,0.0,80.57,3.25,0.08,4.03,1433783692,152.72
2020-04-02,China,994,1154034,84,46508,0.07,0.01,80.49,3.24,0.08,4.03,1433783692,152.72
2020-04-01,China,1148,1153040,98,46424,0.08,0.01,80.42,3.24,0.08,4.03,1433783692,152.72
2020-03-31,China,1134,1151892,14,46326,0.08,0.0,80.34,3.23,0.08,4.02,1433783692,152.72
2020-03-30,China,1064,1150758,56,46312,0.07,0.0,80.26,3.23,0.08,4.02,1433783692,152.72
2020-03-29,China,1722,1149694,70,46256,0.12,0.0,80.19,3.23,0.08,4.02,1433783692,152.72
2020-03-28,China,1428,1147972,42,46186,0.1,0.0,80.07,3.22,0.08,4.02,1433783692,152.72
2020-03-27,China,1610,1146544,70,46144,0.11,0.0,79.97,3.22,0.08,4.02,1433783692,152.72
2020-03-26,China,1694,1144934,84,46074,0.12,0.01,79.85,3.21,0.08,4.02,1433783692,152.72
2020-03-25,China,980,1143240,56,45990,0.07,0.0,79.74,3.21,0.08,4.02,1433783692,152.72
2020-03-24,China,1302,1142260,98,45934,0.09,0.01,79.67,3.2,0.08,4.02,1433783692,152.72
2020-03-23,China,882,1140958,0,45836,0.06,0.0,79.58,3.2,0.08,4.02,1433783692,152.72
2020-03-22,China,1820,1140076,210,45836,0.13,0.01,79.52,3.2,0.08,4.02,1433783692,152.72
2020-03-21,China,770,1138256,84,45626,0.05,0.01,79.39,3.18,0.08,4.01,1433783692,152.72
2020-03-20,China,1316,1137486,56,45542,0.09,0.0,79.33,3.18,0.08,4.0,1433783692,152.72
2020-03-19,China,756,1136170,112,45486,0.05,0.01,79.24,3.17,0.08,4.0,1433783692,152.72
2020-03-18,China,616,1135414,154,45374,0.04,0.01,79.19,3.16,0.08,4.0,1433783692,152.72
2020-03-17,China,350,1134798,182,45220,0.02,0.01,79.15,3.15,0.08,3.98,1433783692,152.72
2020-03-16,China,420,1134448,196,45038,0.03,0.01,79.12,3.14,0.08,3.97,1433783692,152.72
2020-03-15,China,364,1134028,140,44842,0.03,0.01,79.09,3.13,0.08,3.95,1433783692,152.72
2020-03-14,China,448,1133664,182,44702,0.03,0.01,79.07,3.12,0.08,3.94,1433783692,152.72
2020-03-13,China,182,1133216,112,44520,0.01,0.01,79.04,3.11,0.08,3.93,1433783692,152.72
2020-03-12,China,154,1133034,154,44408,0.01,0.01,79.02,3.1,0.08,3.92,1433783692,152.72
2020-03-11,China,476,1132880,308,44254,0.03,0.02,79.01,3.09,0.08,3.91,1433783692,152.72
2020-03-10,China,378,1132404,224,43946,0.03,0.02,78.98,3.07,0.08,3.88,1433783692,152.72
2020-03-09,China,518,1132026,322,43722,0.04,0.02,78.95,3.05,0.08,3.86,1433783692,152.72
2020-03-08,China,742,1131508,392,43400,0.05,0.03,78.92,3.03,0.08,3.84,1433783692,152.72
2020-03-07,China,1120,1130766,392,43008,0.08,0.03,78.87,3.0,0.08,3.8,1433783692,152.72
2020-03-06,China,2142,1129646,406,42616,0.15,0.03,78.79,2.97,0.08,3.77,1433783692,152.72
2020-03-05,China,2114,1127504,448,42210,0.15,0.03,78.64,2.94,0.08,3.74,1433783692,152.72
2020-03-04,China,1750,1125390,504,41762,0.12,0.04,78.49,2.91,0.08,3.71,1433783692,152.72
2020-03-03,China,1750,1123640,462,41258,0.12,0.03,78.37,2.88,0.08,3.67,1433783692,152.72
2020-03-02,China,2856,1121890,588,40796,0.2,0.04,78.25,2.85,0.08,3.64,1433783692,152.72
2020-03-01,China,8064,1119034,490,40208,0.56,0.03,78.05,2.8,0.08,3.59,1433783692,152.72
2020-02-29,China,5992,1110970,658,39718,0.42,0.05,77.49,2.77,0.08,3.58,1433783692,152.72
2020-02-28,China,4592,1104978,616,39060,0.32,0.04,77.07,2.72,0.08,3.53,1433783692,152.72
2020-02-27,China,6076,1100386,406,38444,0.42,0.03,76.75,2.68,0.08,3.49,1433783692,152.72
2020-02-26,China,5768,1094310,728,38038,0.4,0.05,76.32,2.65,0.08,3.48,1433783692,152.72
2020-02-25,China,7182,1088542,980,37310,0.5,0.07,75.92,2.6,0.08,3.43,1433783692,152.72
2020-02-24,China,3066,1081360,2100,36330,0.21,0.15,75.42,2.53,0.08,3.36,1433783692,152.72
2020-02-23,China,294,1078294,28,34230,0.02,0.0,75.21,2.39,0.08,3.17,1433783692,152.72
2020-02-22,China,20314,1078000,2870,34202,1.42,0.2,75.19,2.39,0.08,3.17,1433783692,152.72
2020-02-21,China,6622,1057686,0,31332,0.46,0.0,73.77,2.19,0.07,2.96,1433783692,152.72
2020-02-20,China,6412,1051064,1708,31332,0.45,0.12,73.31,2.19,0.07,2.98,1433783692,152.72
2020-02-19,China,5712,1044652,1582,29624,0.4,0.11,72.86,2.07,0.07,2.84,1433783692,152.72
2020-02-18,China,24878,1038940,1946,28042,1.74,0.14,72.46,1.96,0.07,2.7,1433783692,152.72
2020-02-17,China,26894,1014062,1372,26096,1.88,0.1,70.73,1.82,0.07,2.57,1433783692,152.72
2020-02-16,China,29400,987168,1442,24724,2.05,0.1,68.85,1.72,0.07,2.5,1433783692,152.72
2020-02-15,China,28770,957768,1988,23282,2.01,0.14,66.8,1.62,0.07,2.43,1433783692,152.72
2020-02-14,China,90482,928998,2128,21294,6.31,0.15,64.79,1.49,0.06,2.29,1433783692,152.72
2020-02-13,China,211904,838516,3528,19166,14.78,0.25,58.48,1.34,0.06,2.29,1433783692,152.72
2020-02-12,China,5222,626612,70,15638,0.36,0.0,43.7,1.09,0.04,2.5,1433783692,152.72
2020-02-11,China,28448,621390,1400,15568,1.98,0.1,43.34,1.09,0.04,2.51,1433783692,152.72
2020-02-10,China,35350,592942,1498,14168,2.47,0.1,41.36,0.99,0.04,2.39,1433783692,152.72
2020-02-09,China,42210,557592,1400,12670,2.94,0.1,38.89,0.88,0.04,2.27,1433783692,152.72
2020-02-08,China,37856,515382,1218,11270,2.64,0.08,35.95,0.79,0.04,2.19,1433783692,152.72
2020-02-07,China,49322,477526,1190,10052,3.44,0.08,33.31,0.7,0.03,2.11,1433783692,152.72
2020-02-06,China,44058,428204,980,8862,3.07,0.07,29.87,0.62,0.03,2.07,1433783692,152.72
2020-02-05,China,52262,384146,1008,7882,3.65,0.07,26.79,0.55,0.03,2.05,1433783692,152.72
2020-02-04,China,55874,331884,924,6874,3.9,0.06,23.15,0.48,0.02,2.07,1433783692,152.72
2020-02-03,China,43204,276010,896,5950,3.01,0.06,19.25,0.41,0.02,2.16,1433783692,152.72
2020-02-02,China,66346,232806,1428,5054,4.63,0.1,16.24,0.35,0.02,2.17,1433783692,152.72
2020-02-01,China,29246,166460,644,3626,2.04,0.04,11.61,0.25,0.01,2.18,1433783692,152.72
2020-01-31,China,23254,137214,588,2982,1.62,0.04,9.57,0.21,0.01,2.17,1433783692,152.72
2020-01-30,China,28742,113960,532,2394,2.0,0.04,7.95,0.17,0.01,2.1,1433783692,152.72
2020-01-29,China,8092,85218,28,1862,0.56,0.0,5.94,0.13,0.01,2.18,1433783692,152.72
2020-01-28,China,36848,77126,686,1834,2.57,0.05,5.38,0.13,0.01,2.38,1433783692,152.72
2020-01-27,China,11228,40278,364,1148,0.78,0.03,2.81,0.08,0.0,2.85,1433783692,152.72
2020-01-26,China,9366,29050,196,784,0.65,0.01,2.03,0.05,0.0,2.7,1433783692,152.72
2020-01-25,China,6804,19684,224,588,0.47,0.02,1.37,0.04,0.0,2.99,1433783692,152.72
2020-01-24,China,3878,12880,112,364,0.27,0.01,0.9,0.03,0.0,2.83,1433783692,152.72
2020-01-23,China,1330,9002,14,252,0.09,0.0,0.63,0.02,0.0,2.8,1433783692,152.72
2020-01-22,China,7672,7672,238,238,0.54,0.02,0.54,0.02,0.0,3.1,1433783692,152.72
