Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-09,China,84,503934,0,27822,0.01,0.0,35.15,1.94,0.04,5.52,1433783692,152.72
2020-05-08,China,6,503850,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-07,China,30,503844,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-06,China,12,503814,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-05,China,12,503802,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-04,China,12,503790,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-03,China,30,503778,0,27822,0.0,0.0,35.14,1.94,0.04,5.52,1433783692,152.72
2020-05-02,China,0,503748,0,27822,0.0,0.0,35.13,1.94,0.04,5.52,1433783692,152.72
2020-05-01,China,18,503748,0,27822,0.0,0.0,35.13,1.94,0.04,5.52,1433783692,152.72
2020-04-30,China,72,503730,0,27822,0.01,0.0,35.13,1.94,0.04,5.52,1433783692,152.72
2020-04-29,China,24,503658,0,27822,0.0,0.0,35.13,1.94,0.04,5.52,1433783692,152.72
2020-04-28,China,132,503634,0,27822,0.01,0.0,35.13,1.94,0.04,5.52,1433783692,152.72
2020-04-27,China,36,503502,0,27822,0.0,0.0,35.12,1.94,0.04,5.53,1433783692,152.72
2020-04-26,China,18,503466,6,27822,0.0,0.0,35.11,1.94,0.04,5.53,1433783692,152.72
2020-04-25,China,60,503448,0,27816,0.0,0.0,35.11,1.94,0.04,5.53,1433783692,152.72
2020-04-24,China,90,503388,0,27816,0.01,0.0,35.11,1.94,0.04,5.53,1433783692,152.72
2020-04-23,China,96,503298,0,27816,0.01,0.0,35.1,1.94,0.04,5.53,1433783692,152.72
2020-04-22,China,90,503202,0,27816,0.01,0.0,35.1,1.94,0.04,5.53,1433783692,152.72
2020-04-21,China,216,503112,0,27816,0.02,0.0,35.09,1.94,0.04,5.53,1433783692,152.72
2020-04-20,China,72,502896,0,27816,0.01,0.0,35.07,1.94,0.04,5.53,1433783692,152.72
2020-04-19,China,108,502824,0,27816,0.01,0.0,35.07,1.94,0.04,5.53,1433783692,152.72
2020-04-18,China,162,502716,0,27816,0.01,0.0,35.06,1.94,0.04,5.53,1433783692,152.72
2020-04-17,China,2142,502554,7740,27816,0.15,0.54,35.05,1.94,0.04,5.53,1433783692,152.72
2020-04-16,China,282,500412,0,20076,0.02,0.0,34.9,1.4,0.03,4.01,1433783692,152.72
2020-04-15,China,300,500130,6,20076,0.02,0.0,34.88,1.4,0.03,4.01,1433783692,152.72
2020-04-14,China,558,499830,0,20070,0.04,0.0,34.86,1.4,0.03,4.02,1433783692,152.72
2020-04-13,China,474,499272,12,20070,0.03,0.0,34.82,1.4,0.03,4.02,1433783692,152.72
2020-04-12,China,720,498798,0,20058,0.05,0.0,34.79,1.4,0.03,4.02,1433783692,152.72
2020-04-11,China,438,498078,18,20058,0.03,0.0,34.74,1.4,0.03,4.03,1433783692,152.72
2020-04-10,China,348,497640,6,20040,0.02,0.0,34.71,1.4,0.03,4.03,1433783692,152.72
2020-04-09,China,444,497292,12,20034,0.03,0.0,34.68,1.4,0.03,4.03,1433783692,152.72
2020-04-08,China,546,496848,12,20022,0.04,0.0,34.65,1.4,0.03,4.03,1433783692,152.72
2020-04-07,China,318,496302,0,20010,0.02,0.0,34.61,1.4,0.03,4.03,1433783692,152.72
2020-04-06,China,378,495984,12,20010,0.03,0.0,34.59,1.4,0.03,4.03,1433783692,152.72
2020-04-05,China,354,495606,18,19998,0.02,0.0,34.57,1.39,0.03,4.04,1433783692,152.72
2020-04-04,China,192,495252,24,19980,0.01,0.0,34.54,1.39,0.03,4.03,1433783692,152.72
2020-04-03,China,474,495060,24,19956,0.03,0.0,34.53,1.39,0.03,4.03,1433783692,152.72
2020-04-02,China,426,494586,36,19932,0.03,0.0,34.5,1.39,0.03,4.03,1433783692,152.72
2020-04-01,China,492,494160,42,19896,0.03,0.0,34.47,1.39,0.03,4.03,1433783692,152.72
2020-03-31,China,486,493668,6,19854,0.03,0.0,34.43,1.38,0.03,4.02,1433783692,152.72
2020-03-30,China,456,493182,24,19848,0.03,0.0,34.4,1.38,0.03,4.02,1433783692,152.72
2020-03-29,China,738,492726,30,19824,0.05,0.0,34.37,1.38,0.03,4.02,1433783692,152.72
2020-03-28,China,612,491988,18,19794,0.04,0.0,34.31,1.38,0.03,4.02,1433783692,152.72
2020-03-27,China,690,491376,30,19776,0.05,0.0,34.27,1.38,0.03,4.02,1433783692,152.72
2020-03-26,China,726,490686,36,19746,0.05,0.0,34.22,1.38,0.03,4.02,1433783692,152.72
2020-03-25,China,420,489960,24,19710,0.03,0.0,34.17,1.37,0.03,4.02,1433783692,152.72
2020-03-24,China,558,489540,42,19686,0.04,0.0,34.14,1.37,0.03,4.02,1433783692,152.72
2020-03-23,China,378,488982,0,19644,0.03,0.0,34.1,1.37,0.03,4.02,1433783692,152.72
2020-03-22,China,780,488604,90,19644,0.05,0.01,34.08,1.37,0.03,4.02,1433783692,152.72
2020-03-21,China,330,487824,36,19554,0.02,0.0,34.02,1.36,0.03,4.01,1433783692,152.72
2020-03-20,China,564,487494,24,19518,0.04,0.0,34.0,1.36,0.03,4.0,1433783692,152.72
2020-03-19,China,324,486930,48,19494,0.02,0.0,33.96,1.36,0.03,4.0,1433783692,152.72
2020-03-18,China,264,486606,66,19446,0.02,0.0,33.94,1.36,0.03,4.0,1433783692,152.72
2020-03-17,China,150,486342,78,19380,0.01,0.01,33.92,1.35,0.03,3.98,1433783692,152.72
2020-03-16,China,180,486192,84,19302,0.01,0.01,33.91,1.35,0.03,3.97,1433783692,152.72
2020-03-15,China,156,486012,60,19218,0.01,0.0,33.9,1.34,0.03,3.95,1433783692,152.72
2020-03-14,China,192,485856,78,19158,0.01,0.01,33.89,1.34,0.03,3.94,1433783692,152.72
2020-03-13,China,78,485664,48,19080,0.01,0.0,33.87,1.33,0.03,3.93,1433783692,152.72
2020-03-12,China,66,485586,66,19032,0.0,0.0,33.87,1.33,0.03,3.92,1433783692,152.72
2020-03-11,China,204,485520,132,18966,0.01,0.01,33.86,1.32,0.03,3.91,1433783692,152.72
2020-03-10,China,162,485316,96,18834,0.01,0.01,33.85,1.31,0.03,3.88,1433783692,152.72
2020-03-09,China,222,485154,138,18738,0.02,0.01,33.84,1.31,0.03,3.86,1433783692,152.72
2020-03-08,China,318,484932,168,18600,0.02,0.01,33.82,1.3,0.03,3.84,1433783692,152.72
2020-03-07,China,480,484614,168,18432,0.03,0.01,33.8,1.29,0.03,3.8,1433783692,152.72
2020-03-06,China,918,484134,174,18264,0.06,0.01,33.77,1.27,0.03,3.77,1433783692,152.72
2020-03-05,China,906,483216,192,18090,0.06,0.01,33.7,1.26,0.03,3.74,1433783692,152.72
2020-03-04,China,750,482310,216,17898,0.05,0.02,33.64,1.25,0.03,3.71,1433783692,152.72
2020-03-03,China,750,481560,198,17682,0.05,0.01,33.59,1.23,0.03,3.67,1433783692,152.72
2020-03-02,China,1224,480810,252,17484,0.09,0.02,33.53,1.22,0.03,3.64,1433783692,152.72
2020-03-01,China,3456,479586,210,17232,0.24,0.01,33.45,1.2,0.03,3.59,1433783692,152.72
2020-02-29,China,2568,476130,282,17022,0.18,0.02,33.21,1.19,0.03,3.58,1433783692,152.72
2020-02-28,China,1968,473562,264,16740,0.14,0.02,33.03,1.17,0.03,3.53,1433783692,152.72
2020-02-27,China,2604,471594,174,16476,0.18,0.01,32.89,1.15,0.03,3.49,1433783692,152.72
2020-02-26,China,2472,468990,312,16302,0.17,0.02,32.71,1.14,0.03,3.48,1433783692,152.72
2020-02-25,China,3078,466518,420,15990,0.21,0.03,32.54,1.12,0.03,3.43,1433783692,152.72
2020-02-24,China,1314,463440,900,15570,0.09,0.06,32.32,1.09,0.03,3.36,1433783692,152.72
2020-02-23,China,126,462126,12,14670,0.01,0.0,32.23,1.02,0.03,3.17,1433783692,152.72
2020-02-22,China,8706,462000,1230,14658,0.61,0.09,32.22,1.02,0.03,3.17,1433783692,152.72
2020-02-21,China,2838,453294,0,13428,0.2,0.0,31.62,0.94,0.03,2.96,1433783692,152.72
2020-02-20,China,2748,450456,732,13428,0.19,0.05,31.42,0.94,0.03,2.98,1433783692,152.72
2020-02-19,China,2448,447708,678,12696,0.17,0.05,31.23,0.89,0.03,2.84,1433783692,152.72
2020-02-18,China,10662,445260,834,12018,0.74,0.06,31.05,0.84,0.03,2.7,1433783692,152.72
2020-02-17,China,11526,434598,588,11184,0.8,0.04,30.31,0.78,0.03,2.57,1433783692,152.72
2020-02-16,China,12600,423072,618,10596,0.88,0.04,29.51,0.74,0.03,2.5,1433783692,152.72
2020-02-15,China,12330,410472,852,9978,0.86,0.06,28.63,0.7,0.03,2.43,1433783692,152.72
2020-02-14,China,38778,398142,912,9126,2.7,0.06,27.77,0.64,0.03,2.29,1433783692,152.72
2020-02-13,China,90816,359364,1512,8214,6.33,0.11,25.06,0.57,0.03,2.29,1433783692,152.72
2020-02-12,China,2238,268548,30,6702,0.16,0.0,18.73,0.47,0.02,2.5,1433783692,152.72
2020-02-11,China,12192,266310,600,6672,0.85,0.04,18.57,0.47,0.02,2.51,1433783692,152.72
2020-02-10,China,15150,254118,642,6072,1.06,0.04,17.72,0.42,0.02,2.39,1433783692,152.72
2020-02-09,China,18090,238968,600,5430,1.26,0.04,16.67,0.38,0.02,2.27,1433783692,152.72
2020-02-08,China,16224,220878,522,4830,1.13,0.04,15.41,0.34,0.02,2.19,1433783692,152.72
2020-02-07,China,21138,204654,510,4308,1.47,0.04,14.27,0.3,0.01,2.11,1433783692,152.72
2020-02-06,China,18882,183516,420,3798,1.32,0.03,12.8,0.26,0.01,2.07,1433783692,152.72
2020-02-05,China,22398,164634,432,3378,1.56,0.03,11.48,0.24,0.01,2.05,1433783692,152.72
2020-02-04,China,23946,142236,396,2946,1.67,0.03,9.92,0.21,0.01,2.07,1433783692,152.72
2020-02-03,China,18516,118290,384,2550,1.29,0.03,8.25,0.18,0.01,2.16,1433783692,152.72
2020-02-02,China,28434,99774,612,2166,1.98,0.04,6.96,0.15,0.01,2.17,1433783692,152.72
2020-02-01,China,12534,71340,276,1554,0.87,0.02,4.98,0.11,0.0,2.18,1433783692,152.72
2020-01-31,China,9966,58806,252,1278,0.7,0.02,4.1,0.09,0.0,2.17,1433783692,152.72
2020-01-30,China,12318,48840,228,1026,0.86,0.02,3.41,0.07,0.0,2.1,1433783692,152.72
2020-01-29,China,3468,36522,12,798,0.24,0.0,2.55,0.06,0.0,2.18,1433783692,152.72
2020-01-28,China,15792,33054,294,786,1.1,0.02,2.31,0.05,0.0,2.38,1433783692,152.72
2020-01-27,China,4812,17262,156,492,0.34,0.01,1.2,0.03,0.0,2.85,1433783692,152.72
2020-01-26,China,4014,12450,84,336,0.28,0.01,0.87,0.02,0.0,2.7,1433783692,152.72
2020-01-25,China,2916,8436,96,252,0.2,0.01,0.59,0.02,0.0,2.99,1433783692,152.72
2020-01-24,China,1662,5520,48,156,0.12,0.0,0.38,0.01,0.0,2.83,1433783692,152.72
2020-01-23,China,570,3858,6,108,0.04,0.0,0.27,0.01,0.0,2.8,1433783692,152.72
2020-01-22,China,3288,3288,102,102,0.23,0.01,0.23,0.01,0.0,3.1,1433783692,152.72
