Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-16,China,308,590947,0,32466,0.02,0.0,41.22,2.26,0.04,5.49,1433783692,152.72
2020-06-15,China,301,590639,0,32466,0.02,0.0,41.19,2.26,0.04,5.5,1433783692,152.72
2020-06-14,China,343,590338,0,32466,0.02,0.0,41.17,2.26,0.04,5.5,1433783692,152.72
2020-06-13,China,406,589995,0,32466,0.03,0.0,41.15,2.26,0.04,5.5,1433783692,152.72
2020-06-12,China,84,589589,0,32466,0.01,0.0,41.12,2.26,0.04,5.51,1433783692,152.72
2020-06-11,China,49,589505,0,32466,0.0,0.0,41.12,2.26,0.04,5.51,1433783692,152.72
2020-06-10,China,77,589456,0,32466,0.01,0.0,41.11,2.26,0.04,5.51,1433783692,152.72
2020-06-09,China,21,589379,0,32466,0.0,0.0,41.11,2.26,0.04,5.51,1433783692,152.72
2020-06-08,China,28,589358,0,32466,0.0,0.0,41.11,2.26,0.04,5.51,1433783692,152.72
2020-06-07,China,35,589330,0,32466,0.0,0.0,41.1,2.26,0.04,5.51,1433783692,152.72
2020-06-06,China,63,589295,0,32466,0.0,0.0,41.1,2.26,0.04,5.51,1433783692,152.72
2020-06-05,China,42,589232,0,32466,0.0,0.0,41.1,2.26,0.04,5.51,1433783692,152.72
2020-06-04,China,77,589190,0,32466,0.01,0.0,41.09,2.26,0.04,5.51,1433783692,152.72
2020-06-03,China,-7,589113,0,32466,-0.0,0.0,41.09,2.26,0.04,5.51,1433783692,152.72
2020-06-02,China,49,589120,0,32466,0.0,0.0,41.09,2.26,0.04,5.51,1433783692,152.72
2020-06-01,China,56,589071,0,32466,0.0,0.0,41.09,2.26,0.04,5.51,1433783692,152.72
2020-05-31,China,126,589015,0,32466,0.01,0.0,41.08,2.26,0.04,5.51,1433783692,152.72
2020-05-30,China,35,588889,0,32466,0.0,0.0,41.07,2.26,0.04,5.51,1433783692,152.72
2020-05-29,China,119,588854,0,32466,0.01,0.0,41.07,2.26,0.04,5.51,1433783692,152.72
2020-05-28,China,0,588735,0,32466,0.0,0.0,41.06,2.26,0.04,5.51,1433783692,152.72
2020-05-27,China,21,588735,0,32466,0.0,0.0,41.06,2.26,0.04,5.51,1433783692,152.72
2020-05-26,China,7,588714,0,32466,0.0,0.0,41.06,2.26,0.04,5.51,1433783692,152.72
2020-05-25,China,49,588707,0,32466,0.0,0.0,41.06,2.26,0.04,5.51,1433783692,152.72
2020-05-24,China,77,588658,0,32466,0.01,0.0,41.06,2.26,0.04,5.52,1433783692,152.72
2020-05-23,China,21,588581,0,32466,0.0,0.0,41.05,2.26,0.04,5.52,1433783692,152.72
2020-05-22,China,126,588560,0,32466,0.01,0.0,41.05,2.26,0.04,5.52,1433783692,152.72
2020-05-21,China,0,588434,0,32466,0.0,0.0,41.04,2.26,0.04,5.52,1433783692,152.72
2020-05-20,China,0,588434,0,32466,0.0,0.0,41.04,2.26,0.04,5.52,1433783692,152.72
2020-05-19,China,0,588434,0,32466,0.0,0.0,41.04,2.26,0.04,5.52,1433783692,152.72
2020-05-18,China,63,588434,0,32466,0.0,0.0,41.04,2.26,0.04,5.52,1433783692,152.72
2020-05-17,China,70,588371,0,32466,0.0,0.0,41.04,2.26,0.04,5.52,1433783692,152.72
2020-05-16,China,42,588301,7,32466,0.0,0.0,41.03,2.26,0.04,5.52,1433783692,152.72
2020-05-15,China,63,588259,0,32459,0.0,0.0,41.03,2.26,0.04,5.52,1433783692,152.72
2020-05-14,China,35,588196,0,32459,0.0,0.0,41.02,2.26,0.04,5.52,1433783692,152.72
2020-05-13,China,42,588161,0,32459,0.0,0.0,41.02,2.26,0.04,5.52,1433783692,152.72
2020-05-12,China,49,588119,0,32459,0.0,0.0,41.02,2.26,0.04,5.52,1433783692,152.72
2020-05-11,China,7,588070,0,32459,0.0,0.0,41.02,2.26,0.04,5.52,1433783692,152.72
2020-05-10,China,140,588063,0,32459,0.01,0.0,41.01,2.26,0.04,5.52,1433783692,152.72
2020-05-09,China,98,587923,0,32459,0.01,0.0,41.0,2.26,0.04,5.52,1433783692,152.72
2020-05-08,China,7,587825,0,32459,0.0,0.0,41.0,2.26,0.04,5.52,1433783692,152.72
2020-05-07,China,35,587818,0,32459,0.0,0.0,41.0,2.26,0.04,5.52,1433783692,152.72
2020-05-06,China,14,587783,0,32459,0.0,0.0,41.0,2.26,0.04,5.52,1433783692,152.72
2020-05-05,China,14,587769,0,32459,0.0,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-05-04,China,14,587755,0,32459,0.0,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-05-03,China,35,587741,0,32459,0.0,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-05-02,China,0,587706,0,32459,0.0,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-05-01,China,21,587706,0,32459,0.0,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-04-30,China,84,587685,0,32459,0.01,0.0,40.99,2.26,0.04,5.52,1433783692,152.72
2020-04-29,China,28,587601,0,32459,0.0,0.0,40.98,2.26,0.04,5.52,1433783692,152.72
2020-04-28,China,154,587573,0,32459,0.01,0.0,40.98,2.26,0.04,5.52,1433783692,152.72
2020-04-27,China,42,587419,0,32459,0.0,0.0,40.97,2.26,0.04,5.53,1433783692,152.72
2020-04-26,China,21,587377,7,32459,0.0,0.0,40.97,2.26,0.04,5.53,1433783692,152.72
2020-04-25,China,70,587356,0,32452,0.0,0.0,40.97,2.26,0.04,5.53,1433783692,152.72
2020-04-24,China,105,587286,0,32452,0.01,0.0,40.96,2.26,0.04,5.53,1433783692,152.72
2020-04-23,China,112,587181,0,32452,0.01,0.0,40.95,2.26,0.04,5.53,1433783692,152.72
2020-04-22,China,105,587069,0,32452,0.01,0.0,40.95,2.26,0.04,5.53,1433783692,152.72
2020-04-21,China,252,586964,0,32452,0.02,0.0,40.94,2.26,0.04,5.53,1433783692,152.72
2020-04-20,China,84,586712,0,32452,0.01,0.0,40.92,2.26,0.04,5.53,1433783692,152.72
2020-04-19,China,126,586628,0,32452,0.01,0.0,40.91,2.26,0.04,5.53,1433783692,152.72
2020-04-18,China,189,586502,0,32452,0.01,0.0,40.91,2.26,0.04,5.53,1433783692,152.72
2020-04-17,China,2499,586313,9030,32452,0.17,0.63,40.89,2.26,0.04,5.53,1433783692,152.72
2020-04-16,China,329,583814,0,23422,0.02,0.0,40.72,1.63,0.04,4.01,1433783692,152.72
2020-04-15,China,350,583485,7,23422,0.02,0.0,40.7,1.63,0.04,4.01,1433783692,152.72
2020-04-14,China,651,583135,0,23415,0.05,0.0,40.67,1.63,0.04,4.02,1433783692,152.72
2020-04-13,China,553,582484,14,23415,0.04,0.0,40.63,1.63,0.04,4.02,1433783692,152.72
2020-04-12,China,840,581931,0,23401,0.06,0.0,40.59,1.63,0.04,4.02,1433783692,152.72
2020-04-11,China,511,581091,21,23401,0.04,0.0,40.53,1.63,0.04,4.03,1433783692,152.72
2020-04-10,China,406,580580,7,23380,0.03,0.0,40.49,1.63,0.04,4.03,1433783692,152.72
2020-04-09,China,518,580174,14,23373,0.04,0.0,40.46,1.63,0.04,4.03,1433783692,152.72
2020-04-08,China,637,579656,14,23359,0.04,0.0,40.43,1.63,0.04,4.03,1433783692,152.72
2020-04-07,China,371,579019,0,23345,0.03,0.0,40.38,1.63,0.04,4.03,1433783692,152.72
2020-04-06,China,441,578648,14,23345,0.03,0.0,40.36,1.63,0.04,4.03,1433783692,152.72
2020-04-05,China,413,578207,21,23331,0.03,0.0,40.33,1.63,0.04,4.04,1433783692,152.72
2020-04-04,China,224,577794,28,23310,0.02,0.0,40.3,1.63,0.04,4.03,1433783692,152.72
2020-04-03,China,553,577570,28,23282,0.04,0.0,40.28,1.62,0.04,4.03,1433783692,152.72
2020-04-02,China,497,577017,42,23254,0.03,0.0,40.24,1.62,0.04,4.03,1433783692,152.72
2020-04-01,China,574,576520,49,23212,0.04,0.0,40.21,1.62,0.04,4.03,1433783692,152.72
2020-03-31,China,567,575946,7,23163,0.04,0.0,40.17,1.62,0.04,4.02,1433783692,152.72
2020-03-30,China,532,575379,28,23156,0.04,0.0,40.13,1.62,0.04,4.02,1433783692,152.72
2020-03-29,China,861,574847,35,23128,0.06,0.0,40.09,1.61,0.04,4.02,1433783692,152.72
2020-03-28,China,714,573986,21,23093,0.05,0.0,40.03,1.61,0.04,4.02,1433783692,152.72
2020-03-27,China,805,573272,35,23072,0.06,0.0,39.98,1.61,0.04,4.02,1433783692,152.72
2020-03-26,China,847,572467,42,23037,0.06,0.0,39.93,1.61,0.04,4.02,1433783692,152.72
2020-03-25,China,490,571620,28,22995,0.03,0.0,39.87,1.6,0.04,4.02,1433783692,152.72
2020-03-24,China,651,571130,49,22967,0.05,0.0,39.83,1.6,0.04,4.02,1433783692,152.72
2020-03-23,China,441,570479,0,22918,0.03,0.0,39.79,1.6,0.04,4.02,1433783692,152.72
2020-03-22,China,910,570038,105,22918,0.06,0.01,39.76,1.6,0.04,4.02,1433783692,152.72
2020-03-21,China,385,569128,42,22813,0.03,0.0,39.69,1.59,0.04,4.01,1433783692,152.72
2020-03-20,China,658,568743,28,22771,0.05,0.0,39.67,1.59,0.04,4.0,1433783692,152.72
2020-03-19,China,378,568085,56,22743,0.03,0.0,39.62,1.59,0.04,4.0,1433783692,152.72
2020-03-18,China,308,567707,77,22687,0.02,0.01,39.6,1.58,0.04,4.0,1433783692,152.72
2020-03-17,China,175,567399,91,22610,0.01,0.01,39.57,1.58,0.04,3.98,1433783692,152.72
2020-03-16,China,210,567224,98,22519,0.01,0.01,39.56,1.57,0.04,3.97,1433783692,152.72
2020-03-15,China,182,567014,70,22421,0.01,0.0,39.55,1.56,0.04,3.95,1433783692,152.72
2020-03-14,China,224,566832,91,22351,0.02,0.01,39.53,1.56,0.04,3.94,1433783692,152.72
2020-03-13,China,91,566608,56,22260,0.01,0.0,39.52,1.55,0.04,3.93,1433783692,152.72
2020-03-12,China,77,566517,77,22204,0.01,0.01,39.51,1.55,0.04,3.92,1433783692,152.72
2020-03-11,China,238,566440,154,22127,0.02,0.01,39.51,1.54,0.04,3.91,1433783692,152.72
2020-03-10,China,189,566202,112,21973,0.01,0.01,39.49,1.53,0.04,3.88,1433783692,152.72
2020-03-09,China,259,566013,161,21861,0.02,0.01,39.48,1.52,0.04,3.86,1433783692,152.72
2020-03-08,China,371,565754,196,21700,0.03,0.01,39.46,1.51,0.04,3.84,1433783692,152.72
2020-03-07,China,560,565383,196,21504,0.04,0.01,39.43,1.5,0.04,3.8,1433783692,152.72
2020-03-06,China,1071,564823,203,21308,0.07,0.01,39.39,1.49,0.04,3.77,1433783692,152.72
2020-03-05,China,1057,563752,224,21105,0.07,0.02,39.32,1.47,0.04,3.74,1433783692,152.72
2020-03-04,China,875,562695,252,20881,0.06,0.02,39.25,1.46,0.04,3.71,1433783692,152.72
2020-03-03,China,875,561820,231,20629,0.06,0.02,39.18,1.44,0.04,3.67,1433783692,152.72
2020-03-02,China,1428,560945,294,20398,0.1,0.02,39.12,1.42,0.04,3.64,1433783692,152.72
2020-03-01,China,4032,559517,245,20104,0.28,0.02,39.02,1.4,0.04,3.59,1433783692,152.72
2020-02-29,China,2996,555485,329,19859,0.21,0.02,38.74,1.39,0.04,3.58,1433783692,152.72
2020-02-28,China,2296,552489,308,19530,0.16,0.02,38.53,1.36,0.04,3.53,1433783692,152.72
2020-02-27,China,3038,550193,203,19222,0.21,0.01,38.37,1.34,0.04,3.49,1433783692,152.72
2020-02-26,China,2884,547155,364,19019,0.2,0.03,38.16,1.33,0.04,3.48,1433783692,152.72
2020-02-25,China,3591,544271,490,18655,0.25,0.03,37.96,1.3,0.04,3.43,1433783692,152.72
2020-02-24,China,1533,540680,1050,18165,0.11,0.07,37.71,1.27,0.04,3.36,1433783692,152.72
2020-02-23,China,147,539147,14,17115,0.01,0.0,37.6,1.19,0.04,3.17,1433783692,152.72
2020-02-22,China,10157,539000,1435,17101,0.71,0.1,37.59,1.19,0.04,3.17,1433783692,152.72
2020-02-21,China,3311,528843,0,15666,0.23,0.0,36.88,1.09,0.04,2.96,1433783692,152.72
2020-02-20,China,3206,525532,854,15666,0.22,0.06,36.65,1.09,0.04,2.98,1433783692,152.72
2020-02-19,China,2856,522326,791,14812,0.2,0.06,36.43,1.03,0.04,2.84,1433783692,152.72
2020-02-18,China,12439,519470,973,14021,0.87,0.07,36.23,0.98,0.04,2.7,1433783692,152.72
2020-02-17,China,13447,507031,686,13048,0.94,0.05,35.36,0.91,0.04,2.57,1433783692,152.72
2020-02-16,China,14700,493584,721,12362,1.03,0.05,34.43,0.86,0.03,2.5,1433783692,152.72
2020-02-15,China,14385,478884,994,11641,1.0,0.07,33.4,0.81,0.03,2.43,1433783692,152.72
2020-02-14,China,45241,464499,1064,10647,3.16,0.07,32.4,0.74,0.03,2.29,1433783692,152.72
2020-02-13,China,105952,419258,1764,9583,7.39,0.12,29.24,0.67,0.03,2.29,1433783692,152.72
2020-02-12,China,2611,313306,35,7819,0.18,0.0,21.85,0.55,0.02,2.5,1433783692,152.72
2020-02-11,China,14224,310695,700,7784,0.99,0.05,21.67,0.54,0.02,2.51,1433783692,152.72
2020-02-10,China,17675,296471,749,7084,1.23,0.05,20.68,0.49,0.02,2.39,1433783692,152.72
2020-02-09,China,21105,278796,700,6335,1.47,0.05,19.44,0.44,0.02,2.27,1433783692,152.72
2020-02-08,China,18928,257691,609,5635,1.32,0.04,17.97,0.39,0.02,2.19,1433783692,152.72
2020-02-07,China,24661,238763,595,5026,1.72,0.04,16.65,0.35,0.02,2.11,1433783692,152.72
2020-02-06,China,22029,214102,490,4431,1.54,0.03,14.93,0.31,0.01,2.07,1433783692,152.72
2020-02-05,China,26131,192073,504,3941,1.82,0.04,13.4,0.27,0.01,2.05,1433783692,152.72
2020-02-04,China,27937,165942,462,3437,1.95,0.03,11.57,0.24,0.01,2.07,1433783692,152.72
2020-02-03,China,21602,138005,448,2975,1.51,0.03,9.63,0.21,0.01,2.16,1433783692,152.72
2020-02-02,China,33173,116403,714,2527,2.31,0.05,8.12,0.18,0.01,2.17,1433783692,152.72
2020-02-01,China,14623,83230,322,1813,1.02,0.02,5.8,0.13,0.01,2.18,1433783692,152.72
2020-01-31,China,11627,68607,294,1491,0.81,0.02,4.79,0.1,0.0,2.17,1433783692,152.72
2020-01-30,China,14371,56980,266,1197,1.0,0.02,3.97,0.08,0.0,2.1,1433783692,152.72
2020-01-29,China,4046,42609,14,931,0.28,0.0,2.97,0.06,0.0,2.18,1433783692,152.72
2020-01-28,China,18424,38563,343,917,1.28,0.02,2.69,0.06,0.0,2.38,1433783692,152.72
2020-01-27,China,5614,20139,182,574,0.39,0.01,1.4,0.04,0.0,2.85,1433783692,152.72
2020-01-26,China,4683,14525,98,392,0.33,0.01,1.01,0.03,0.0,2.7,1433783692,152.72
2020-01-25,China,3402,9842,112,294,0.24,0.01,0.69,0.02,0.0,2.99,1433783692,152.72
2020-01-24,China,1939,6440,56,182,0.14,0.0,0.45,0.01,0.0,2.83,1433783692,152.72
2020-01-23,China,665,4501,7,126,0.05,0.0,0.31,0.01,0.0,2.8,1433783692,152.72
2020-01-22,China,3836,3836,119,119,0.27,0.01,0.27,0.01,0.0,3.1,1433783692,152.72
