date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-21,Kyrgyzstan,5.84,375,5,0.08,3356,40,1.19,52.31,0.62,0.05,6415851,33.45
2020-06-20,Kyrgyzstan,2.99,192,3,0.05,2981,35,1.17,46.46,0.55,0.05,6415851,33.45
2020-06-19,Kyrgyzstan,2.06,132,1,0.02,2789,32,1.15,43.47,0.5,0.04,6415851,33.45
2020-06-18,Kyrgyzstan,0.0,0,0,0.0,2657,31,1.17,41.41,0.48,0.04,6415851,33.45
2020-06-17,Kyrgyzstan,1.48,95,1,0.02,2657,31,1.17,41.41,0.48,0.04,6415851,33.45
2020-06-16,Kyrgyzstan,1.4,90,2,0.03,2562,30,1.17,39.93,0.47,0.04,6415851,33.45
2020-06-15,Kyrgyzstan,2.91,187,1,0.02,2472,28,1.13,38.53,0.44,0.04,6415851,33.45
2020-06-14,Kyrgyzstan,1.22,78,0,0.0,2285,27,1.18,35.61,0.42,0.04,6415851,33.45
2020-06-13,Kyrgyzstan,0.64,41,1,0.02,2207,27,1.22,34.4,0.42,0.03,6415851,33.45
2020-06-12,Kyrgyzstan,0.0,0,0,0.0,2166,26,1.2,33.76,0.41,0.03,6415851,33.45
2020-06-11,Kyrgyzstan,1.14,73,0,0.0,2166,26,1.2,33.76,0.41,0.03,6415851,33.45
2020-06-10,Kyrgyzstan,0.59,38,2,0.03,2093,26,1.24,32.62,0.41,0.03,6415851,33.45
2020-06-09,Kyrgyzstan,0.36,23,1,0.02,2055,24,1.17,32.03,0.37,0.03,6415851,33.45
2020-06-08,Kyrgyzstan,0.39,25,1,0.02,2032,23,1.13,31.67,0.36,0.03,6415851,33.45
2020-06-07,Kyrgyzstan,0.51,33,0,0.0,2007,22,1.1,31.28,0.34,0.03,6415851,33.45
2020-06-06,Kyrgyzstan,0.59,38,0,0.0,1974,22,1.11,30.77,0.34,0.03,6415851,33.45
2020-06-05,Kyrgyzstan,0.58,37,2,0.03,1936,22,1.14,30.18,0.34,0.03,6415851,33.45
2020-06-04,Kyrgyzstan,0.44,28,0,0.0,1899,20,1.05,29.6,0.31,0.03,6415851,33.45
2020-06-03,Kyrgyzstan,0.41,26,3,0.05,1871,20,1.07,29.16,0.31,0.03,6415851,33.45
2020-06-02,Kyrgyzstan,0.44,28,1,0.02,1845,17,0.92,28.76,0.26,0.03,6415851,33.45
2020-06-01,Kyrgyzstan,1.08,69,0,0.0,1817,16,0.88,28.32,0.25,0.03,6415851,33.45
2020-05-31,Kyrgyzstan,0.41,26,0,0.0,1748,16,0.92,27.25,0.25,0.03,6415851,33.45
2020-05-30,Kyrgyzstan,0.94,60,0,0.0,1722,16,0.93,26.84,0.25,0.03,6415851,33.45
2020-05-29,Kyrgyzstan,1.06,68,0,0.0,1662,16,0.96,25.9,0.25,0.03,6415851,33.45
2020-05-28,Kyrgyzstan,1.15,74,0,0.0,1594,16,1.0,24.84,0.25,0.02,6415851,33.45
2020-05-27,Kyrgyzstan,0.81,52,0,0.0,1520,16,1.05,23.69,0.25,0.02,6415851,33.45
2020-05-26,Kyrgyzstan,0.55,35,0,0.0,1468,16,1.09,22.88,0.25,0.02,6415851,33.45
2020-05-25,Kyrgyzstan,0.47,30,2,0.03,1433,16,1.12,22.34,0.25,0.02,6415851,33.45
2020-05-24,Kyrgyzstan,0.59,38,0,0.0,1403,14,1.0,21.87,0.22,0.02,6415851,33.45
2020-05-23,Kyrgyzstan,0.23,15,0,0.0,1365,14,1.03,21.28,0.22,0.02,6415851,33.45
2020-05-22,Kyrgyzstan,0.58,37,0,0.0,1350,14,1.04,21.04,0.22,0.02,6415851,33.45
2020-05-21,Kyrgyzstan,0.67,43,0,0.0,1313,14,1.07,20.46,0.22,0.02,6415851,33.45
2020-05-20,Kyrgyzstan,0.42,27,0,0.0,1270,14,1.1,19.79,0.22,0.02,6415851,33.45
2020-05-19,Kyrgyzstan,0.42,27,0,0.0,1243,14,1.13,19.37,0.22,0.02,6415851,33.45
2020-05-18,Kyrgyzstan,1.22,78,0,0.0,1216,14,1.15,18.95,0.22,0.02,6415851,33.45
2020-05-17,Kyrgyzstan,0.33,21,0,0.0,1138,14,1.23,17.74,0.22,0.02,6415851,33.45
2020-05-16,Kyrgyzstan,0.09,6,0,0.0,1117,14,1.25,17.41,0.22,0.02,6415851,33.45
2020-05-15,Kyrgyzstan,0.45,29,2,0.03,1111,14,1.26,17.32,0.22,0.02,6415851,33.45
2020-05-14,Kyrgyzstan,0.59,38,0,0.0,1082,12,1.11,16.86,0.19,0.02,6415851,33.45
2020-05-13,Kyrgyzstan,0.11,7,0,0.0,1044,12,1.15,16.27,0.19,0.02,6415851,33.45
2020-05-12,Kyrgyzstan,0.33,21,0,0.0,1037,12,1.16,16.16,0.19,0.02,6415851,33.45
2020-05-11,Kyrgyzstan,0.22,14,0,0.0,1016,12,1.18,15.84,0.19,0.02,6415851,33.45
2020-05-10,Kyrgyzstan,1.11,71,0,0.0,1002,12,1.2,15.62,0.19,0.02,6415851,33.45
2020-05-09,Kyrgyzstan,0.39,25,0,0.0,931,12,1.29,14.51,0.19,0.01,6415851,33.45
2020-05-08,Kyrgyzstan,0.17,11,0,0.0,906,12,1.32,14.12,0.19,0.01,6415851,33.45
2020-05-07,Kyrgyzstan,0.37,24,0,0.0,895,12,1.34,13.95,0.19,0.01,6415851,33.45
2020-05-06,Kyrgyzstan,0.44,28,1,0.02,871,12,1.38,13.58,0.19,0.01,6415851,33.45
2020-05-05,Kyrgyzstan,0.2,13,1,0.02,843,11,1.3,13.14,0.17,0.01,6415851,33.45
2020-05-04,Kyrgyzstan,0.55,35,0,0.0,830,10,1.2,12.94,0.16,0.01,6415851,33.45
2020-05-03,Kyrgyzstan,0.41,26,2,0.03,795,10,1.26,12.39,0.16,0.01,6415851,33.45
2020-05-02,Kyrgyzstan,0.2,13,0,0.0,769,8,1.04,11.99,0.12,0.01,6415851,33.45
2020-05-01,Kyrgyzstan,0.16,10,0,0.0,756,8,1.06,11.78,0.12,0.01,6415851,33.45
2020-04-30,Kyrgyzstan,0.26,17,0,0.0,746,8,1.07,11.63,0.12,0.01,6415851,33.45
2020-04-29,Kyrgyzstan,0.33,21,0,0.0,729,8,1.1,11.36,0.12,0.01,6415851,33.45
2020-04-28,Kyrgyzstan,0.2,13,0,0.0,708,8,1.13,11.04,0.12,0.01,6415851,33.45
2020-04-27,Kyrgyzstan,0.2,13,0,0.0,695,8,1.15,10.83,0.12,0.01,6415851,33.45
2020-04-26,Kyrgyzstan,0.26,17,0,0.0,682,8,1.17,10.63,0.12,0.01,6415851,33.45
2020-04-25,Kyrgyzstan,0.0,0,0,0.0,665,8,1.2,10.36,0.12,0.01,6415851,33.45
2020-04-24,Kyrgyzstan,0.53,34,0,0.0,665,8,1.2,10.36,0.12,0.01,6415851,33.45
2020-04-23,Kyrgyzstan,0.3,19,1,0.02,631,8,1.27,9.84,0.12,0.01,6415851,33.45
2020-04-22,Kyrgyzstan,0.34,22,0,0.0,612,7,1.14,9.54,0.11,0.01,6415851,33.45
2020-04-21,Kyrgyzstan,0.34,22,0,0.0,590,7,1.19,9.2,0.11,0.01,6415851,33.45
2020-04-20,Kyrgyzstan,0.22,14,2,0.03,568,7,1.23,8.85,0.11,0.01,6415851,33.45
2020-04-19,Kyrgyzstan,0.75,48,0,0.0,554,5,0.9,8.63,0.08,0.01,6415851,33.45
2020-04-18,Kyrgyzstan,0.26,17,0,0.0,506,5,0.99,7.89,0.08,0.01,6415851,33.45
2020-04-17,Kyrgyzstan,0.36,23,0,0.0,489,5,1.02,7.62,0.08,0.01,6415851,33.45
2020-04-16,Kyrgyzstan,0.26,17,0,0.0,466,5,1.07,7.26,0.08,0.01,6415851,33.45
2020-04-15,Kyrgyzstan,0.3,19,0,0.0,449,5,1.11,7.0,0.08,0.01,6415851,33.45
2020-04-14,Kyrgyzstan,0.17,11,0,0.0,430,5,1.16,6.7,0.08,0.01,6415851,33.45
2020-04-13,Kyrgyzstan,0.65,42,0,0.0,419,5,1.19,6.53,0.08,0.01,6415851,33.45
2020-04-12,Kyrgyzstan,0.59,38,0,0.0,377,5,1.33,5.88,0.08,0.01,6415851,33.45
2020-04-11,Kyrgyzstan,0.64,41,0,0.0,339,5,1.47,5.28,0.08,0.01,6415851,33.45
2020-04-10,Kyrgyzstan,0.28,18,1,0.02,298,5,1.68,4.64,0.08,0.0,6415851,33.45
2020-04-09,Kyrgyzstan,0.16,10,0,0.0,280,4,1.43,4.36,0.06,0.0,6415851,33.45
2020-04-08,Kyrgyzstan,0.65,42,0,0.0,270,4,1.48,4.21,0.06,0.0,6415851,33.45
2020-04-07,Kyrgyzstan,0.19,12,0,0.0,228,4,1.75,3.55,0.06,0.0,6415851,33.45
2020-04-06,Kyrgyzstan,1.08,69,3,0.05,216,4,1.85,3.37,0.06,0.0,6415851,33.45
2020-04-05,Kyrgyzstan,0.05,3,0,0.0,147,1,0.68,2.29,0.02,0.0,6415851,33.45
2020-04-04,Kyrgyzstan,0.22,14,0,0.0,144,1,0.69,2.24,0.02,0.0,6415851,33.45
2020-04-03,Kyrgyzstan,0.22,14,1,0.02,130,1,0.77,2.03,0.02,0.0,6415851,33.45
2020-04-02,Kyrgyzstan,0.08,5,0,0.0,116,0,0.0,1.81,0.0,0.0,6415851,33.45
2020-04-01,Kyrgyzstan,0.06,4,0,0.0,111,0,0.0,1.73,0.0,0.0,6415851,33.45
2020-03-31,Kyrgyzstan,0.2,13,0,0.0,107,0,0.0,1.67,0.0,0.0,6415851,33.45
2020-03-30,Kyrgyzstan,0.16,10,0,0.0,94,0,0.0,1.47,0.0,0.0,6415851,33.45
2020-03-29,Kyrgyzstan,0.41,26,0,0.0,84,0,0.0,1.31,0.0,0.0,6415851,33.45
2020-03-28,Kyrgyzstan,0.0,0,0,0.0,58,0,0.0,0.9,0.0,0.0,6415851,33.45
2020-03-27,Kyrgyzstan,0.22,14,0,0.0,58,0,0.0,0.9,0.0,0.0,6415851,33.45
2020-03-26,Kyrgyzstan,0.0,0,0,0.0,44,0,0.0,0.69,0.0,0.0,6415851,33.45
2020-03-25,Kyrgyzstan,0.03,2,0,0.0,44,0,0.0,0.69,0.0,0.0,6415851,33.45
2020-03-24,Kyrgyzstan,0.41,26,0,0.0,42,0,0.0,0.65,0.0,0.0,6415851,33.45
2020-03-23,Kyrgyzstan,0.03,2,0,0.0,16,0,0.0,0.25,0.0,0.0,6415851,33.45
2020-03-22,Kyrgyzstan,0.0,0,0,0.0,14,0,0.0,0.22,0.0,0.0,6415851,33.45
2020-03-21,Kyrgyzstan,0.12,8,0,0.0,14,0,0.0,0.22,0.0,0.0,6415851,33.45
2020-03-20,Kyrgyzstan,0.05,3,0,0.0,6,0,0.0,0.09,0.0,0.0,6415851,33.45
2020-03-19,Kyrgyzstan,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6415851,33.45
2020-03-18,Kyrgyzstan,0.05,3,0,0.0,3,0,0.0,0.05,0.0,0.0,6415851,33.45
2020-03-17,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-16,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-15,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-14,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-13,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-12,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-11,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-10,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-09,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-08,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-07,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-06,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-05,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-04,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-03,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-02,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-03-01,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-29,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-28,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-27,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-26,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-25,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-24,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-23,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-22,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-21,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-20,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-19,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-18,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-17,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-16,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-15,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-14,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-13,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-12,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-11,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-10,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-09,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-08,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-07,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-06,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-05,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-04,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-03,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-02,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-02-01,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-31,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-30,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-29,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-28,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-27,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-26,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-25,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-24,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-23,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
2020-01-22,Kyrgyzstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6415851,33.45
