date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-31,Canada,38.4,14364.0,3870.0,10.34,1664622.0,132732.0,7.97,4449.55,354.79,4.45,37411038,4.11
2020-05-30,Canada,37.14,13896.0,1728.0,4.62,1650258.0,128862.0,7.81,4411.15,344.45,4.41,37411038,4.11
2020-05-29,Canada,44.89,16794.0,1458.0,3.9,1636362.0,127134.0,7.77,4374.01,339.83,4.37,37411038,4.11
2020-05-28,Canada,47.49,17766.0,1908.0,5.1,1619568.0,125676.0,7.76,4329.12,335.93,4.33,37411038,4.11
2020-05-27,Canada,43.25,16182.0,2214.0,5.92,1601802.0,123768.0,7.73,4281.63,330.83,4.28,37411038,4.11
2020-05-26,Canada,46.72,17478.0,1764.0,4.72,1585620.0,121554.0,7.67,4238.37,324.91,4.24,37411038,4.11
2020-05-25,Canada,48.74,18234.0,2178.0,5.82,1568142.0,119790.0,7.64,4191.66,320.2,4.19,37411038,4.11
2020-05-24,Canada,45.95,17190.0,1224.0,3.27,1549908.0,117612.0,7.59,4142.92,314.38,4.14,37411038,4.11
2020-05-23,Canada,57.93,21672.0,1908.0,5.1,1532718.0,116388.0,7.59,4096.97,311.11,4.1,37411038,4.11
2020-05-22,Canada,57.98,21690.0,1674.0,4.47,1511046.0,114480.0,7.58,4039.04,306.01,4.04,37411038,4.11
2020-05-21,Canada,56.15,21006.0,2106.0,5.63,1489356.0,112806.0,7.57,3981.06,301.53,3.98,37411038,4.11
2020-05-20,Canada,52.06,19476.0,2196.0,5.87,1468350.0,110700.0,7.54,3924.91,295.9,3.92,37411038,4.11
2020-05-19,Canada,52.06,19476.0,1224.0,3.27,1448874.0,108504.0,7.49,3872.85,290.03,3.87,37411038,4.11
2020-05-18,Canada,51.92,19422.0,1026.0,2.74,1429398.0,107280.0,7.51,3820.79,286.76,3.82,37411038,4.11
2020-05-17,Canada,54.18,20268.0,1854.0,4.96,1409976.0,106254.0,7.54,3768.88,284.02,3.77,37411038,4.11
2020-05-16,Canada,60.0,22446.0,2178.0,5.82,1389708.0,104400.0,7.51,3714.7,279.06,3.71,37411038,4.11
2020-05-15,Canada,56.68,21204.0,1566.0,4.19,1367262.0,102222.0,7.48,3654.7,273.24,3.65,37411038,4.11
2020-05-14,Canada,58.36,21834.0,3006.0,8.04,1346058.0,100656.0,7.48,3598.02,269.05,3.6,37411038,4.11
2020-05-13,Canada,55.28,20682.0,2250.0,6.01,1324224.0,97650.0,7.37,3539.66,261.02,3.54,37411038,4.11
2020-05-12,Canada,55.57,20790.0,3330.0,8.9,1303542.0,95400.0,7.32,3484.38,255.0,3.48,37411038,4.11
2020-05-11,Canada,56.44,21114.0,2232.0,5.97,1282752.0,92070.0,7.18,3428.81,246.1,3.43,37411038,4.11
2020-05-10,Canada,56.44,21114.0,3024.0,8.08,1261638.0,89838.0,7.12,3372.37,240.14,3.37,37411038,4.11
2020-05-09,Canada,59.85,22392.0,2268.0,6.06,1240524.0,86814.0,7.0,3315.93,232.05,3.32,37411038,4.11
2020-05-08,Canada,70.87,26514.0,2808.0,7.51,1218132.0,84546.0,6.94,3256.08,225.99,3.26,37411038,4.11
2020-05-07,Canada,72.51,27126.0,3150.0,8.42,1191618.0,81738.0,6.86,3185.2,218.49,3.19,37411038,4.11
2020-05-06,Canada,71.16,26622.0,3168.0,8.47,1164492.0,78588.0,6.75,3112.7,210.07,3.11,37411038,4.11
2020-05-05,Canada,60.53,22644.0,3366.0,9.0,1137870.0,75420.0,6.63,3041.54,201.6,3.04,37411038,4.11
2020-05-04,Canada,69.91,26154.0,3744.0,10.01,1115226.0,72054.0,6.46,2981.01,192.6,2.98,37411038,4.11
2020-05-03,Canada,124.04,46404.0,1998.0,5.34,1089072.0,68310.0,6.27,2911.1,182.59,2.91,37411038,4.11
2020-05-02,Canada,76.16,28494.0,2646.0,7.07,1042668.0,66312.0,6.36,2787.06,177.25,2.79,37411038,4.11
2020-05-01,Canada,90.74,33948.0,4086.0,10.92,1014174.0,63666.0,6.28,2710.9,170.18,2.71,37411038,4.11
2020-04-30,Canada,76.6,28656.0,2790.0,7.46,980226.0,59580.0,6.08,2620.15,159.26,2.62,37411038,4.11
2020-04-29,Canada,82.52,30870.0,3096.0,8.28,951570.0,56790.0,5.97,2543.55,151.8,2.54,37411038,4.11
2020-04-28,Canada,73.81,27612.0,2556.0,6.83,920700.0,53694.0,5.83,2461.04,143.52,2.46,37411038,4.11
2020-04-27,Canada,76.16,28494.0,2772.0,7.41,893088.0,51138.0,5.73,2387.23,136.69,2.39,37411038,4.11
2020-04-26,Canada,79.97,29916.0,2088.0,5.58,864594.0,48366.0,5.59,2311.07,129.28,2.31,37411038,4.11
2020-04-25,Canada,69.86,26136.0,3042.0,8.13,834678.0,46278.0,5.54,2231.1,123.7,2.23,37411038,4.11
2020-04-24,Canada,77.94,29160.0,2898.0,7.75,808542.0,43236.0,5.35,2161.24,115.57,2.16,37411038,4.11
2020-04-23,Canada,78.71,29448.0,2934.0,7.84,779382.0,40338.0,5.18,2083.29,107.82,2.08,37411038,4.11
2020-04-22,Canada,108.79,40698.0,3024.0,8.08,749934.0,37404.0,4.99,2004.58,99.98,2.0,37411038,4.11
2020-04-21,Canada,83.91,31392.0,3294.0,8.8,709236.0,34380.0,4.85,1895.79,91.9,1.9,37411038,4.11
2020-04-20,Canada,97.43,36450.0,2916.0,7.79,677844.0,31086.0,4.59,1811.88,83.09,1.81,37411038,4.11
2020-04-19,Canada,61.44,22986.0,2952.0,7.89,641394.0,28170.0,4.39,1714.45,75.3,1.71,37411038,4.11
2020-04-18,Canada,74.19,27756.0,810.0,2.17,618408.0,25218.0,4.08,1653.01,67.41,1.65,37411038,4.11
2020-04-17,Canada,96.47,36090.0,1746.0,4.67,590652.0,24408.0,4.13,1578.82,65.24,1.58,37411038,4.11
2020-04-16,Canada,125.1,46800.0,4518.0,12.08,554562.0,22662.0,4.09,1482.35,60.58,1.48,37411038,4.11
2020-04-15,Canada,56.49,21132.0,1926.0,5.15,507762.0,18144.0,3.57,1357.25,48.5,1.36,37411038,4.11
2020-04-14,Canada,65.19,24390.0,2160.0,5.77,486630.0,16218.0,3.33,1300.77,43.35,1.3,37411038,4.11
2020-04-13,Canada,66.45,24858.0,1206.0,3.22,462240.0,14058.0,3.04,1235.57,37.58,1.24,37411038,4.11
2020-04-12,Canada,47.3,17694.0,1080.0,2.89,437382.0,12852.0,2.94,1169.13,34.35,1.17,37411038,4.11
2020-04-11,Canada,60.48,22626.0,1746.0,4.67,419688.0,11772.0,2.8,1121.83,31.47,1.12,37411038,4.11
2020-04-10,Canada,67.6,25290.0,972.0,2.6,397062.0,10026.0,2.53,1061.35,26.8,1.06,37411038,4.11
2020-04-09,Canada,72.8,27234.0,1728.0,4.62,371772.0,9054.0,2.44,993.75,24.2,0.99,37411038,4.11
2020-04-08,Canada,61.06,22842.0,576.0,1.54,344538.0,7326.0,2.13,920.95,19.58,0.92,37411038,4.11
2020-04-07,Canada,62.98,23562.0,648.0,1.73,321696.0,6750.0,2.1,859.9,18.04,0.86,37411038,4.11
2020-04-06,Canada,38.83,14526.0,1440.0,3.85,298134.0,6102.0,2.05,796.91,16.31,0.8,37411038,4.11
2020-04-05,Canada,133.66,50004.0,738.0,1.97,283608.0,4662.0,1.64,758.09,12.46,0.76,37411038,4.11
2020-04-04,Canada,26.03,9738.0,702.0,1.88,233604.0,3924.0,1.68,624.43,10.49,0.62,37411038,4.11
2020-04-03,Canada,55.48,20754.0,720.0,1.92,223866.0,3222.0,1.44,598.4,8.61,0.6,37411038,4.11
2020-04-02,Canada,82.95,31032.0,540.0,1.44,203112.0,2502.0,1.23,542.92,6.69,0.54,37411038,4.11
2020-04-01,Canada,49.7,18594.0,144.0,0.38,172080.0,1962.0,1.14,459.97,5.24,0.46,37411038,4.11
2020-03-31,Canada,54.32,20322.0,378.0,1.01,153486.0,1818.0,1.18,410.27,4.86,0.41,37411038,4.11
2020-03-30,Canada,53.79,20124.0,288.0,0.77,133164.0,1440.0,1.08,355.95,3.85,0.36,37411038,4.11
2020-03-29,Canada,33.87,12672.0,54.0,0.14,113040.0,1152.0,1.02,302.16,3.08,0.3,37411038,4.11
2020-03-28,Canada,43.01,16092.0,126.0,0.34,100368.0,1098.0,1.09,268.28,2.93,0.27,37411038,4.11
2020-03-27,Canada,30.79,11520.0,288.0,0.77,84276.0,972.0,1.15,225.27,2.6,0.23,37411038,4.11
2020-03-26,Canada,38.06,14238.0,144.0,0.38,72756.0,684.0,0.94,194.48,1.83,0.19,37411038,4.11
2020-03-25,Canada,22.18,8298.0,72.0,0.19,58518.0,540.0,0.92,156.42,1.44,0.16,37411038,4.11
2020-03-24,Canada,33.78,12636.0,18.0,0.05,50220.0,468.0,0.93,134.24,1.25,0.13,37411038,4.11
2020-03-23,Canada,29.78,11142.0,72.0,0.19,37584.0,450.0,1.2,100.46,1.2,0.1,37411038,4.11
2020-03-22,Canada,9.24,3456.0,36.0,0.1,26442.0,378.0,1.43,70.68,1.01,0.07,37411038,4.11
2020-03-21,Canada,16.07,6012.0,126.0,0.34,22986.0,342.0,1.49,61.44,0.91,0.06,37411038,4.11
2020-03-20,Canada,6.88,2574.0,54.0,0.14,16974.0,216.0,1.27,45.37,0.58,0.05,37411038,4.11
2020-03-19,Canada,6.88,2574.0,18.0,0.05,14400.0,162.0,1.12,38.49,0.43,0.04,37411038,4.11
2020-03-18,Canada,8.61,3222.0,54.0,0.14,11826.0,144.0,1.22,31.61,0.38,0.03,37411038,4.11
2020-03-17,Canada,3.03,1134.0,18.0,0.05,8604.0,90.0,1.05,23.0,0.24,0.02,37411038,4.11
2020-03-16,Canada,7.84,2934.0,54.0,0.14,7470.0,72.0,0.96,19.97,0.19,0.02,37411038,4.11
2020-03-15,Canada,2.6,972.0,0.0,0.0,4536.0,18.0,0.4,12.12,0.05,0.01,37411038,4.11
2020-03-14,Canada,0.24,90.0,0.0,0.0,3564.0,18.0,0.51,9.53,0.05,0.01,37411038,4.11
2020-03-13,Canada,3.66,1368.0,0.0,0.0,3474.0,18.0,0.52,9.29,0.05,0.01,37411038,4.11
2020-03-12,Canada,0.43,162.0,0.0,0.0,2106.0,18.0,0.85,5.63,0.05,0.01,37411038,4.11
2020-03-11,Canada,1.4,522.0,0.0,0.0,1944.0,18.0,0.93,5.2,0.05,0.01,37411038,4.11
2020-03-10,Canada,0.1,36.0,0.0,0.0,1422.0,18.0,1.27,3.8,0.05,0.0,37411038,4.11
2020-03-09,Canada,0.63,234.0,18.0,0.05,1386.0,18.0,1.3,3.7,0.05,0.0,37411038,4.11
2020-03-08,Canada,0.48,180.0,0.0,0.0,1152.0,0.0,0.0,3.08,0.0,0.0,37411038,4.11
2020-03-07,Canada,0.24,90.0,0.0,0.0,972.0,0.0,0.0,2.6,0.0,0.0,37411038,4.11
2020-03-06,Canada,0.58,216.0,0.0,0.0,882.0,0.0,0.0,2.36,0.0,0.0,37411038,4.11
2020-03-05,Canada,0.19,72.0,0.0,0.0,666.0,0.0,0.0,1.78,0.0,0.0,37411038,4.11
2020-03-04,Canada,0.14,54.0,0.0,0.0,594.0,0.0,0.0,1.59,0.0,0.0,37411038,4.11
2020-03-03,Canada,0.14,54.0,0.0,0.0,540.0,0.0,0.0,1.44,0.0,0.0,37411038,4.11
2020-03-02,Canada,0.14,54.0,0.0,0.0,486.0,0.0,0.0,1.3,0.0,0.0,37411038,4.11
2020-03-01,Canada,0.19,72.0,0.0,0.0,432.0,0.0,0.0,1.15,0.0,0.0,37411038,4.11
2020-02-29,Canada,0.29,108.0,0.0,0.0,360.0,0.0,0.0,0.96,0.0,0.0,37411038,4.11
2020-02-28,Canada,0.05,18.0,0.0,0.0,252.0,0.0,0.0,0.67,0.0,0.0,37411038,4.11
2020-02-27,Canada,0.1,36.0,0.0,0.0,234.0,0.0,0.0,0.63,0.0,0.0,37411038,4.11
2020-02-26,Canada,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.53,0.0,0.0,37411038,4.11
2020-02-25,Canada,0.05,18.0,0.0,0.0,198.0,0.0,0.0,0.53,0.0,0.0,37411038,4.11
2020-02-24,Canada,0.05,18.0,0.0,0.0,180.0,0.0,0.0,0.48,0.0,0.0,37411038,4.11
2020-02-23,Canada,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.43,0.0,0.0,37411038,4.11
2020-02-22,Canada,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.43,0.0,0.0,37411038,4.11
2020-02-21,Canada,0.05,18.0,0.0,0.0,162.0,0.0,0.0,0.43,0.0,0.0,37411038,4.11
2020-02-20,Canada,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.38,0.0,0.0,37411038,4.11
2020-02-19,Canada,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.38,0.0,0.0,37411038,4.11
2020-02-18,Canada,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.38,0.0,0.0,37411038,4.11
2020-02-17,Canada,0.05,18.0,0.0,0.0,144.0,0.0,0.0,0.38,0.0,0.0,37411038,4.11
2020-02-16,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-15,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-14,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-13,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-12,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-11,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-10,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-09,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-08,Canada,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-07,Canada,0.1,36.0,0.0,0.0,126.0,0.0,0.0,0.34,0.0,0.0,37411038,4.11
2020-02-06,Canada,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.24,0.0,0.0,37411038,4.11
2020-02-05,Canada,0.05,18.0,0.0,0.0,90.0,0.0,0.0,0.24,0.0,0.0,37411038,4.11
2020-02-04,Canada,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.19,0.0,0.0,37411038,4.11
2020-02-03,Canada,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.19,0.0,0.0,37411038,4.11
2020-02-02,Canada,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.19,0.0,0.0,37411038,4.11
2020-02-01,Canada,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.19,0.0,0.0,37411038,4.11
2020-01-31,Canada,0.1,36.0,0.0,0.0,72.0,0.0,0.0,0.19,0.0,0.0,37411038,4.11
2020-01-30,Canada,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.1,0.0,0.0,37411038,4.11
2020-01-29,Canada,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.1,0.0,0.0,37411038,4.11
2020-01-28,Canada,0.05,18.0,0.0,0.0,36.0,0.0,0.0,0.1,0.0,0.0,37411038,4.11
2020-01-27,Canada,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.05,0.0,0.0,37411038,4.11
2020-01-26,Canada,0.05,18.0,0.0,0.0,18.0,0.0,0.0,0.05,0.0,0.0,37411038,4.11
2020-01-25,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-24,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-23,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-22,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
