Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-16,Canada,1944,606522,258,49626,5.2,0.69,1621.24,132.65,1.62,8.18,37411038,4.11
2020-06-15,Canada,2154,604578,60,49368,5.76,0.16,1616.04,131.96,1.62,8.17,37411038,4.11
2020-06-14,Canada,2166,602424,210,49308,5.79,0.56,1610.28,131.8,1.61,8.18,37411038,4.11
2020-06-13,Canada,2688,600258,348,49098,7.19,0.93,1604.49,131.24,1.6,8.18,37411038,4.11
2020-06-12,Canada,2616,597570,324,48750,6.99,0.87,1597.31,130.31,1.6,8.16,37411038,4.11
2020-06-11,Canada,2634,594954,198,48426,7.04,0.53,1590.32,129.44,1.59,8.14,37411038,4.11
2020-06-10,Canada,2874,592320,408,48228,7.68,1.09,1583.28,128.91,1.58,8.14,37411038,4.11
2020-06-09,Canada,2772,589446,360,47820,7.41,0.96,1575.59,127.82,1.58,8.11,37411038,4.11
2020-06-08,Canada,3606,586674,198,47460,9.64,0.53,1568.18,126.86,1.57,8.09,37411038,4.11
2020-06-07,Canada,4218,583068,162,47262,11.27,0.43,1558.55,126.33,1.56,8.11,37411038,4.11
2020-06-06,Canada,3168,578850,432,47100,8.47,1.15,1547.27,125.9,1.55,8.14,37411038,4.11
2020-06-05,Canada,4068,575682,366,46668,10.87,0.98,1538.8,124.74,1.54,8.11,37411038,4.11
2020-06-04,Canada,3768,571614,828,46302,10.07,2.21,1527.93,123.77,1.53,8.1,37411038,4.11
2020-06-03,Canada,4086,567846,606,45474,10.92,1.62,1517.86,121.55,1.52,8.01,37411038,4.11
2020-06-02,Canada,4032,563760,444,44868,10.78,1.19,1506.93,119.93,1.51,7.96,37411038,4.11
2020-06-01,Canada,4854,559728,180,44424,12.97,0.48,1496.16,118.75,1.5,7.94,37411038,4.11
2020-05-31,Canada,4788,554874,1290,44244,12.8,3.45,1483.18,118.26,1.48,7.97,37411038,4.11
2020-05-30,Canada,4632,550086,576,42954,12.38,1.54,1470.38,114.82,1.47,7.81,37411038,4.11
2020-05-29,Canada,5598,545454,486,42378,14.96,1.3,1458.0,113.28,1.46,7.77,37411038,4.11
2020-05-28,Canada,5922,539856,636,41892,15.83,1.7,1443.04,111.98,1.44,7.76,37411038,4.11
2020-05-27,Canada,5394,533934,738,41256,14.42,1.97,1427.21,110.28,1.43,7.73,37411038,4.11
2020-05-26,Canada,5826,528540,588,40518,15.57,1.57,1412.79,108.3,1.41,7.67,37411038,4.11
2020-05-25,Canada,6078,522714,726,39930,16.25,1.94,1397.22,106.73,1.4,7.64,37411038,4.11
2020-05-24,Canada,5730,516636,408,39204,15.32,1.09,1380.97,104.79,1.38,7.59,37411038,4.11
2020-05-23,Canada,7224,510906,636,38796,19.31,1.7,1365.66,103.7,1.37,7.59,37411038,4.11
2020-05-22,Canada,7230,503682,558,38160,19.33,1.49,1346.35,102.0,1.35,7.58,37411038,4.11
2020-05-21,Canada,7002,496452,702,37602,18.72,1.88,1327.02,100.51,1.33,7.57,37411038,4.11
2020-05-20,Canada,6492,489450,732,36900,17.35,1.96,1308.3,98.63,1.31,7.54,37411038,4.11
2020-05-19,Canada,6492,482958,408,36168,17.35,1.09,1290.95,96.68,1.29,7.49,37411038,4.11
2020-05-18,Canada,6474,476466,342,35760,17.31,0.91,1273.6,95.59,1.27,7.51,37411038,4.11
2020-05-17,Canada,6756,469992,618,35418,18.06,1.65,1256.29,94.67,1.26,7.54,37411038,4.11
2020-05-16,Canada,7482,463236,726,34800,20.0,1.94,1238.23,93.02,1.24,7.51,37411038,4.11
2020-05-15,Canada,7068,455754,522,34074,18.89,1.4,1218.23,91.08,1.22,7.48,37411038,4.11
2020-05-14,Canada,7278,448686,1002,33552,19.45,2.68,1199.34,89.68,1.2,7.48,37411038,4.11
2020-05-13,Canada,6894,441408,750,32550,18.43,2.0,1179.89,87.01,1.18,7.37,37411038,4.11
2020-05-12,Canada,6930,434514,1110,31800,18.52,2.97,1161.46,85.0,1.16,7.32,37411038,4.11
2020-05-11,Canada,7038,427584,744,30690,18.81,1.99,1142.94,82.03,1.14,7.18,37411038,4.11
2020-05-10,Canada,7038,420546,1008,29946,18.81,2.69,1124.12,80.05,1.12,7.12,37411038,4.11
2020-05-09,Canada,7464,413508,756,28938,19.95,2.02,1105.31,77.35,1.11,7.0,37411038,4.11
2020-05-08,Canada,8838,406044,936,28182,23.62,2.5,1085.36,75.33,1.09,6.94,37411038,4.11
2020-05-07,Canada,9042,397206,1050,27246,24.17,2.81,1061.73,72.83,1.06,6.86,37411038,4.11
2020-05-06,Canada,8874,388164,1056,26196,23.72,2.82,1037.57,70.02,1.04,6.75,37411038,4.11
2020-05-05,Canada,7548,379290,1122,25140,20.18,3.0,1013.85,67.2,1.01,6.63,37411038,4.11
2020-05-04,Canada,8718,371742,1248,24018,23.3,3.34,993.67,64.2,0.99,6.46,37411038,4.11
2020-05-03,Canada,15468,363024,666,22770,41.35,1.78,970.37,60.86,0.97,6.27,37411038,4.11
2020-05-02,Canada,9498,347556,882,22104,25.39,2.36,929.02,59.08,0.93,6.36,37411038,4.11
2020-05-01,Canada,11316,338058,1362,21222,30.25,3.64,903.63,56.73,0.9,6.28,37411038,4.11
2020-04-30,Canada,9552,326742,930,19860,25.53,2.49,873.38,53.09,0.87,6.08,37411038,4.11
2020-04-29,Canada,10290,317190,1032,18930,27.51,2.76,847.85,50.6,0.85,5.97,37411038,4.11
2020-04-28,Canada,9204,306900,852,17898,24.6,2.28,820.35,47.84,0.82,5.83,37411038,4.11
2020-04-27,Canada,9498,297696,924,17046,25.39,2.47,795.74,45.56,0.8,5.73,37411038,4.11
2020-04-26,Canada,9972,288198,696,16122,26.66,1.86,770.36,43.09,0.77,5.59,37411038,4.11
2020-04-25,Canada,8712,278226,1014,15426,23.29,2.71,743.7,41.23,0.74,5.54,37411038,4.11
2020-04-24,Canada,9720,269514,966,14412,25.98,2.58,720.41,38.52,0.72,5.35,37411038,4.11
2020-04-23,Canada,9816,259794,978,13446,26.24,2.61,694.43,35.94,0.69,5.18,37411038,4.11
2020-04-22,Canada,13566,249978,1008,12468,36.26,2.69,668.19,33.33,0.67,4.99,37411038,4.11
2020-04-21,Canada,10464,236412,1098,11460,27.97,2.93,631.93,30.63,0.63,4.85,37411038,4.11
2020-04-20,Canada,12150,225948,972,10362,32.48,2.6,603.96,27.7,0.6,4.59,37411038,4.11
2020-04-19,Canada,7662,213798,984,9390,20.48,2.63,571.48,25.1,0.57,4.39,37411038,4.11
2020-04-18,Canada,9252,206136,270,8406,24.73,0.72,551.0,22.47,0.55,4.08,37411038,4.11
2020-04-17,Canada,12030,196884,582,8136,32.16,1.56,526.27,21.75,0.53,4.13,37411038,4.11
2020-04-16,Canada,15600,184854,1506,7554,41.7,4.03,494.12,20.19,0.49,4.09,37411038,4.11
2020-04-15,Canada,7044,169254,642,6048,18.83,1.72,452.42,16.17,0.45,3.57,37411038,4.11
2020-04-14,Canada,8130,162210,720,5406,21.73,1.92,433.59,14.45,0.43,3.33,37411038,4.11
2020-04-13,Canada,8286,154080,402,4686,22.15,1.07,411.86,12.53,0.41,3.04,37411038,4.11
2020-04-12,Canada,5898,145794,360,4284,15.77,0.96,389.71,11.45,0.39,2.94,37411038,4.11
2020-04-11,Canada,7542,139896,582,3924,20.16,1.56,373.94,10.49,0.37,2.8,37411038,4.11
2020-04-10,Canada,8430,132354,324,3342,22.53,0.87,353.78,8.93,0.35,2.53,37411038,4.11
2020-04-09,Canada,9078,123924,576,3018,24.27,1.54,331.25,8.07,0.33,2.44,37411038,4.11
2020-04-08,Canada,7614,114846,192,2442,20.35,0.51,306.98,6.53,0.31,2.13,37411038,4.11
2020-04-07,Canada,7854,107232,216,2250,20.99,0.58,286.63,6.01,0.29,2.1,37411038,4.11
2020-04-06,Canada,4842,99378,480,2034,12.94,1.28,265.64,5.44,0.27,2.05,37411038,4.11
2020-04-05,Canada,16668,94536,246,1554,44.55,0.66,252.7,4.15,0.25,1.64,37411038,4.11
2020-04-04,Canada,3246,77868,234,1308,8.68,0.63,208.14,3.5,0.21,1.68,37411038,4.11
2020-04-03,Canada,6918,74622,240,1074,18.49,0.64,199.47,2.87,0.2,1.44,37411038,4.11
2020-04-02,Canada,10344,67704,180,834,27.65,0.48,180.97,2.23,0.18,1.23,37411038,4.11
2020-04-01,Canada,6198,57360,48,654,16.57,0.13,153.32,1.75,0.15,1.14,37411038,4.11
2020-03-31,Canada,6774,51162,126,606,18.11,0.34,136.76,1.62,0.14,1.18,37411038,4.11
2020-03-30,Canada,6708,44388,96,480,17.93,0.26,118.65,1.28,0.12,1.08,37411038,4.11
2020-03-29,Canada,4224,37680,18,384,11.29,0.05,100.72,1.03,0.1,1.02,37411038,4.11
2020-03-28,Canada,5364,33456,42,366,14.34,0.11,89.43,0.98,0.09,1.09,37411038,4.11
2020-03-27,Canada,3840,28092,96,324,10.26,0.26,75.09,0.87,0.08,1.15,37411038,4.11
2020-03-26,Canada,4746,24252,48,228,12.69,0.13,64.83,0.61,0.06,0.94,37411038,4.11
2020-03-25,Canada,2766,19506,24,180,7.39,0.06,52.14,0.48,0.05,0.92,37411038,4.11
2020-03-24,Canada,4212,16740,6,156,11.26,0.02,44.75,0.42,0.04,0.93,37411038,4.11
2020-03-23,Canada,3714,12528,24,150,9.93,0.06,33.49,0.4,0.03,1.2,37411038,4.11
2020-03-22,Canada,1152,8814,12,126,3.08,0.03,23.56,0.34,0.02,1.43,37411038,4.11
2020-03-21,Canada,2004,7662,42,114,5.36,0.11,20.48,0.3,0.02,1.49,37411038,4.11
2020-03-20,Canada,858,5658,18,72,2.29,0.05,15.12,0.19,0.02,1.27,37411038,4.11
2020-03-19,Canada,858,4800,6,54,2.29,0.02,12.83,0.14,0.01,1.12,37411038,4.11
2020-03-18,Canada,1074,3942,18,48,2.87,0.05,10.54,0.13,0.01,1.22,37411038,4.11
2020-03-17,Canada,378,2868,6,30,1.01,0.02,7.67,0.08,0.01,1.05,37411038,4.11
2020-03-16,Canada,978,2490,18,24,2.61,0.05,6.66,0.06,0.01,0.96,37411038,4.11
2020-03-15,Canada,324,1512,0,6,0.87,0.0,4.04,0.02,0.0,0.4,37411038,4.11
2020-03-14,Canada,30,1188,0,6,0.08,0.0,3.18,0.02,0.0,0.51,37411038,4.11
2020-03-13,Canada,456,1158,0,6,1.22,0.0,3.1,0.02,0.0,0.52,37411038,4.11
2020-03-12,Canada,54,702,0,6,0.14,0.0,1.88,0.02,0.0,0.85,37411038,4.11
2020-03-11,Canada,174,648,0,6,0.47,0.0,1.73,0.02,0.0,0.93,37411038,4.11
2020-03-10,Canada,12,474,0,6,0.03,0.0,1.27,0.02,0.0,1.27,37411038,4.11
2020-03-09,Canada,78,462,6,6,0.21,0.02,1.23,0.02,0.0,1.3,37411038,4.11
2020-03-08,Canada,60,384,0,0,0.16,0.0,1.03,0.0,0.0,0.0,37411038,4.11
2020-03-07,Canada,30,324,0,0,0.08,0.0,0.87,0.0,0.0,0.0,37411038,4.11
2020-03-06,Canada,72,294,0,0,0.19,0.0,0.79,0.0,0.0,0.0,37411038,4.11
2020-03-05,Canada,24,222,0,0,0.06,0.0,0.59,0.0,0.0,0.0,37411038,4.11
2020-03-04,Canada,18,198,0,0,0.05,0.0,0.53,0.0,0.0,0.0,37411038,4.11
2020-03-03,Canada,18,180,0,0,0.05,0.0,0.48,0.0,0.0,0.0,37411038,4.11
2020-03-02,Canada,18,162,0,0,0.05,0.0,0.43,0.0,0.0,0.0,37411038,4.11
2020-03-01,Canada,24,144,0,0,0.06,0.0,0.38,0.0,0.0,0.0,37411038,4.11
2020-02-29,Canada,36,120,0,0,0.1,0.0,0.32,0.0,0.0,0.0,37411038,4.11
2020-02-28,Canada,6,84,0,0,0.02,0.0,0.22,0.0,0.0,0.0,37411038,4.11
2020-02-27,Canada,12,78,0,0,0.03,0.0,0.21,0.0,0.0,0.0,37411038,4.11
2020-02-26,Canada,0,66,0,0,0.0,0.0,0.18,0.0,0.0,0.0,37411038,4.11
2020-02-25,Canada,6,66,0,0,0.02,0.0,0.18,0.0,0.0,0.0,37411038,4.11
2020-02-24,Canada,6,60,0,0,0.02,0.0,0.16,0.0,0.0,0.0,37411038,4.11
2020-02-23,Canada,0,54,0,0,0.0,0.0,0.14,0.0,0.0,0.0,37411038,4.11
2020-02-22,Canada,0,54,0,0,0.0,0.0,0.14,0.0,0.0,0.0,37411038,4.11
2020-02-21,Canada,6,54,0,0,0.02,0.0,0.14,0.0,0.0,0.0,37411038,4.11
2020-02-20,Canada,0,48,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-19,Canada,0,48,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-18,Canada,0,48,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-17,Canada,6,48,0,0,0.02,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-16,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-15,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-14,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-13,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-12,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-11,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-10,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-09,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-08,Canada,0,42,0,0,0.0,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-07,Canada,12,42,0,0,0.03,0.0,0.11,0.0,0.0,0.0,37411038,4.11
2020-02-06,Canada,0,30,0,0,0.0,0.0,0.08,0.0,0.0,0.0,37411038,4.11
2020-02-05,Canada,6,30,0,0,0.02,0.0,0.08,0.0,0.0,0.0,37411038,4.11
2020-02-04,Canada,0,24,0,0,0.0,0.0,0.06,0.0,0.0,0.0,37411038,4.11
2020-02-03,Canada,0,24,0,0,0.0,0.0,0.06,0.0,0.0,0.0,37411038,4.11
2020-02-02,Canada,0,24,0,0,0.0,0.0,0.06,0.0,0.0,0.0,37411038,4.11
2020-02-01,Canada,0,24,0,0,0.0,0.0,0.06,0.0,0.0,0.0,37411038,4.11
2020-01-31,Canada,12,24,0,0,0.03,0.0,0.06,0.0,0.0,0.0,37411038,4.11
2020-01-30,Canada,0,12,0,0,0.0,0.0,0.03,0.0,0.0,0.0,37411038,4.11
2020-01-29,Canada,0,12,0,0,0.0,0.0,0.03,0.0,0.0,0.0,37411038,4.11
2020-01-28,Canada,6,12,0,0,0.02,0.0,0.03,0.0,0.0,0.0,37411038,4.11
2020-01-27,Canada,0,6,0,0,0.0,0.0,0.02,0.0,0.0,0.0,37411038,4.11
2020-01-26,Canada,6,6,0,0,0.02,0.0,0.02,0.0,0.0,0.0,37411038,4.11
2020-01-25,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-24,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-23,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-22,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
