Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-05,Canada,9492,1343258,854,108892,25.37,2.28,3590.54,291.07,3.59,8.11,37411038,4.11
2020-06-04,Canada,8792,1333766,1932,108038,23.5,5.16,3565.17,288.79,3.57,8.1,37411038,4.11
2020-06-03,Canada,9534,1324974,1414,106106,25.48,3.78,3541.67,283.62,3.54,8.01,37411038,4.11
2020-06-02,Canada,9408,1315440,1036,104692,25.15,2.77,3516.18,279.84,3.52,7.96,37411038,4.11
2020-06-01,Canada,11326,1306032,420,103656,30.27,1.12,3491.03,277.07,3.49,7.94,37411038,4.11
2020-05-31,Canada,11172,1294706,3010,103236,29.86,8.05,3460.76,275.95,3.46,7.97,37411038,4.11
2020-05-30,Canada,10808,1283534,1344,100226,28.89,3.59,3430.9,267.9,3.43,7.81,37411038,4.11
2020-05-29,Canada,13062,1272726,1134,98882,34.91,3.03,3402.01,264.31,3.4,7.77,37411038,4.11
2020-05-28,Canada,13818,1259664,1484,97748,36.94,3.97,3367.09,261.28,3.37,7.76,37411038,4.11
2020-05-27,Canada,12586,1245846,1722,96264,33.64,4.6,3330.16,257.31,3.33,7.73,37411038,4.11
2020-05-26,Canada,13594,1233260,1372,94542,36.34,3.67,3296.51,252.71,3.3,7.67,37411038,4.11
2020-05-25,Canada,14182,1219666,1694,93170,37.91,4.53,3260.18,249.04,3.26,7.64,37411038,4.11
2020-05-24,Canada,13370,1205484,952,91476,35.74,2.54,3222.27,244.52,3.22,7.59,37411038,4.11
2020-05-23,Canada,16856,1192114,1484,90524,45.06,3.97,3186.53,241.97,3.19,7.59,37411038,4.11
2020-05-22,Canada,16870,1175258,1302,89040,45.09,3.48,3141.47,238.0,3.14,7.58,37411038,4.11
2020-05-21,Canada,16338,1158388,1638,87738,43.67,4.38,3096.38,234.52,3.1,7.57,37411038,4.11
2020-05-20,Canada,15148,1142050,1708,86100,40.49,4.57,3052.71,230.15,3.05,7.54,37411038,4.11
2020-05-19,Canada,15148,1126902,952,84392,40.49,2.54,3012.22,225.58,3.01,7.49,37411038,4.11
2020-05-18,Canada,15106,1111754,798,83440,40.38,2.13,2971.73,223.04,2.97,7.51,37411038,4.11
2020-05-17,Canada,15764,1096648,1442,82642,42.14,3.85,2931.35,220.9,2.93,7.54,37411038,4.11
2020-05-16,Canada,17458,1080884,1694,81200,46.67,4.53,2889.21,217.05,2.89,7.51,37411038,4.11
2020-05-15,Canada,16492,1063426,1218,79506,44.08,3.26,2842.55,212.52,2.84,7.48,37411038,4.11
2020-05-14,Canada,16982,1046934,2338,78288,45.39,6.25,2798.46,209.26,2.8,7.48,37411038,4.11
2020-05-13,Canada,16086,1029952,1750,75950,43.0,4.68,2753.07,203.01,2.75,7.37,37411038,4.11
2020-05-12,Canada,16170,1013866,2590,74200,43.22,6.92,2710.07,198.34,2.71,7.32,37411038,4.11
2020-05-11,Canada,16422,997696,1736,71610,43.9,4.64,2666.85,191.41,2.67,7.18,37411038,4.11
2020-05-10,Canada,16422,981274,2352,69874,43.9,6.29,2622.95,186.77,2.62,7.12,37411038,4.11
2020-05-09,Canada,17416,964852,1764,67522,46.55,4.72,2579.06,180.49,2.58,7.0,37411038,4.11
2020-05-08,Canada,20622,947436,2184,65758,55.12,5.84,2532.5,175.77,2.53,6.94,37411038,4.11
2020-05-07,Canada,21098,926814,2450,63574,56.4,6.55,2477.38,169.93,2.48,6.86,37411038,4.11
2020-05-06,Canada,20706,905716,2464,61124,55.35,6.59,2420.99,163.38,2.42,6.75,37411038,4.11
2020-05-05,Canada,17612,885010,2618,58660,47.08,7.0,2365.64,156.8,2.37,6.63,37411038,4.11
2020-05-04,Canada,20342,867398,2912,56042,54.37,7.78,2318.56,149.8,2.32,6.46,37411038,4.11
2020-05-03,Canada,36092,847056,1554,53130,96.47,4.15,2264.19,142.02,2.26,6.27,37411038,4.11
2020-05-02,Canada,22162,810964,2058,51576,59.24,5.5,2167.71,137.86,2.17,6.36,37411038,4.11
2020-05-01,Canada,26404,788802,3178,49518,70.58,8.49,2108.47,132.36,2.11,6.28,37411038,4.11
2020-04-30,Canada,22288,762398,2170,46340,59.58,5.8,2037.9,123.87,2.04,6.08,37411038,4.11
2020-04-29,Canada,24010,740110,2408,44170,64.18,6.44,1978.32,118.07,1.98,5.97,37411038,4.11
2020-04-28,Canada,21476,716100,1988,41762,57.41,5.31,1914.14,111.63,1.91,5.83,37411038,4.11
2020-04-27,Canada,22162,694624,2156,39774,59.24,5.76,1856.74,106.32,1.86,5.73,37411038,4.11
2020-04-26,Canada,23268,672462,1624,37618,62.2,4.34,1797.5,100.55,1.8,5.59,37411038,4.11
2020-04-25,Canada,20328,649194,2366,35994,54.34,6.32,1735.3,96.21,1.74,5.54,37411038,4.11
2020-04-24,Canada,22680,628866,2254,33628,60.62,6.02,1680.96,89.89,1.68,5.35,37411038,4.11
2020-04-23,Canada,22904,606186,2282,31374,61.22,6.1,1620.34,83.86,1.62,5.18,37411038,4.11
2020-04-22,Canada,31654,583282,2352,29092,84.61,6.29,1559.12,77.76,1.56,4.99,37411038,4.11
2020-04-21,Canada,24416,551628,2562,26740,65.26,6.85,1474.51,71.48,1.47,4.85,37411038,4.11
2020-04-20,Canada,28350,527212,2268,24178,75.78,6.06,1409.24,64.63,1.41,4.59,37411038,4.11
2020-04-19,Canada,17878,498862,2296,21910,47.79,6.14,1333.46,58.57,1.33,4.39,37411038,4.11
2020-04-18,Canada,21588,480984,630,19614,57.7,1.68,1285.67,52.43,1.29,4.08,37411038,4.11
2020-04-17,Canada,28070,459396,1358,18984,75.03,3.63,1227.97,50.74,1.23,4.13,37411038,4.11
2020-04-16,Canada,36400,431326,3514,17626,97.3,9.39,1152.94,47.11,1.15,4.09,37411038,4.11
2020-04-15,Canada,16436,394926,1498,14112,43.93,4.0,1055.64,37.72,1.06,3.57,37411038,4.11
2020-04-14,Canada,18970,378490,1680,12614,50.71,4.49,1011.71,33.72,1.01,3.33,37411038,4.11
2020-04-13,Canada,19334,359520,938,10934,51.68,2.51,961.0,29.23,0.96,3.04,37411038,4.11
2020-04-12,Canada,13762,340186,840,9996,36.79,2.25,909.32,26.72,0.91,2.94,37411038,4.11
2020-04-11,Canada,17598,326424,1358,9156,47.04,3.63,872.53,24.47,0.87,2.8,37411038,4.11
2020-04-10,Canada,19670,308826,756,7798,52.58,2.02,825.49,20.84,0.83,2.53,37411038,4.11
2020-04-09,Canada,21182,289156,1344,7042,56.62,3.59,772.92,18.82,0.77,2.44,37411038,4.11
2020-04-08,Canada,17766,267974,448,5698,47.49,1.2,716.3,15.23,0.72,2.13,37411038,4.11
2020-04-07,Canada,18326,250208,504,5250,48.99,1.35,668.81,14.03,0.67,2.1,37411038,4.11
2020-04-06,Canada,11298,231882,1120,4746,30.2,2.99,619.82,12.69,0.62,2.05,37411038,4.11
2020-04-05,Canada,38892,220584,574,3626,103.96,1.53,589.62,9.69,0.59,1.64,37411038,4.11
2020-04-04,Canada,7574,181692,546,3052,20.25,1.46,485.66,8.16,0.49,1.68,37411038,4.11
2020-04-03,Canada,16142,174118,560,2506,43.15,1.5,465.42,6.7,0.47,1.44,37411038,4.11
2020-04-02,Canada,24136,157976,420,1946,64.52,1.12,422.27,5.2,0.42,1.23,37411038,4.11
2020-04-01,Canada,14462,133840,112,1526,38.66,0.3,357.76,4.08,0.36,1.14,37411038,4.11
2020-03-31,Canada,15806,119378,294,1414,42.25,0.79,319.1,3.78,0.32,1.18,37411038,4.11
2020-03-30,Canada,15652,103572,224,1120,41.84,0.6,276.85,2.99,0.28,1.08,37411038,4.11
2020-03-29,Canada,9856,87920,42,896,26.35,0.11,235.01,2.4,0.24,1.02,37411038,4.11
2020-03-28,Canada,12516,78064,98,854,33.46,0.26,208.67,2.28,0.21,1.09,37411038,4.11
2020-03-27,Canada,8960,65548,224,756,23.95,0.6,175.21,2.02,0.18,1.15,37411038,4.11
2020-03-26,Canada,11074,56588,112,532,29.6,0.3,151.26,1.42,0.15,0.94,37411038,4.11
2020-03-25,Canada,6454,45514,56,420,17.25,0.15,121.66,1.12,0.12,0.92,37411038,4.11
2020-03-24,Canada,9828,39060,14,364,26.27,0.04,104.41,0.97,0.1,0.93,37411038,4.11
2020-03-23,Canada,8666,29232,56,350,23.16,0.15,78.14,0.94,0.08,1.2,37411038,4.11
2020-03-22,Canada,2688,20566,28,294,7.19,0.07,54.97,0.79,0.05,1.43,37411038,4.11
2020-03-21,Canada,4676,17878,98,266,12.5,0.26,47.79,0.71,0.05,1.49,37411038,4.11
2020-03-20,Canada,2002,13202,42,168,5.35,0.11,35.29,0.45,0.04,1.27,37411038,4.11
2020-03-19,Canada,2002,11200,14,126,5.35,0.04,29.94,0.34,0.03,1.12,37411038,4.11
2020-03-18,Canada,2506,9198,42,112,6.7,0.11,24.59,0.3,0.02,1.22,37411038,4.11
2020-03-17,Canada,882,6692,14,70,2.36,0.04,17.89,0.19,0.02,1.05,37411038,4.11
2020-03-16,Canada,2282,5810,42,56,6.1,0.11,15.53,0.15,0.02,0.96,37411038,4.11
2020-03-15,Canada,756,3528,0,14,2.02,0.0,9.43,0.04,0.01,0.4,37411038,4.11
2020-03-14,Canada,70,2772,0,14,0.19,0.0,7.41,0.04,0.01,0.51,37411038,4.11
2020-03-13,Canada,1064,2702,0,14,2.84,0.0,7.22,0.04,0.01,0.52,37411038,4.11
2020-03-12,Canada,126,1638,0,14,0.34,0.0,4.38,0.04,0.0,0.85,37411038,4.11
2020-03-11,Canada,406,1512,0,14,1.09,0.0,4.04,0.04,0.0,0.93,37411038,4.11
2020-03-10,Canada,28,1106,0,14,0.07,0.0,2.96,0.04,0.0,1.27,37411038,4.11
2020-03-09,Canada,182,1078,14,14,0.49,0.04,2.88,0.04,0.0,1.3,37411038,4.11
2020-03-08,Canada,140,896,0,0,0.37,0.0,2.4,0.0,0.0,0.0,37411038,4.11
2020-03-07,Canada,70,756,0,0,0.19,0.0,2.02,0.0,0.0,0.0,37411038,4.11
2020-03-06,Canada,168,686,0,0,0.45,0.0,1.83,0.0,0.0,0.0,37411038,4.11
2020-03-05,Canada,56,518,0,0,0.15,0.0,1.38,0.0,0.0,0.0,37411038,4.11
2020-03-04,Canada,42,462,0,0,0.11,0.0,1.23,0.0,0.0,0.0,37411038,4.11
2020-03-03,Canada,42,420,0,0,0.11,0.0,1.12,0.0,0.0,0.0,37411038,4.11
2020-03-02,Canada,42,378,0,0,0.11,0.0,1.01,0.0,0.0,0.0,37411038,4.11
2020-03-01,Canada,56,336,0,0,0.15,0.0,0.9,0.0,0.0,0.0,37411038,4.11
2020-02-29,Canada,84,280,0,0,0.22,0.0,0.75,0.0,0.0,0.0,37411038,4.11
2020-02-28,Canada,14,196,0,0,0.04,0.0,0.52,0.0,0.0,0.0,37411038,4.11
2020-02-27,Canada,28,182,0,0,0.07,0.0,0.49,0.0,0.0,0.0,37411038,4.11
2020-02-26,Canada,0,154,0,0,0.0,0.0,0.41,0.0,0.0,0.0,37411038,4.11
2020-02-25,Canada,14,154,0,0,0.04,0.0,0.41,0.0,0.0,0.0,37411038,4.11
2020-02-24,Canada,14,140,0,0,0.04,0.0,0.37,0.0,0.0,0.0,37411038,4.11
2020-02-23,Canada,0,126,0,0,0.0,0.0,0.34,0.0,0.0,0.0,37411038,4.11
2020-02-22,Canada,0,126,0,0,0.0,0.0,0.34,0.0,0.0,0.0,37411038,4.11
2020-02-21,Canada,14,126,0,0,0.04,0.0,0.34,0.0,0.0,0.0,37411038,4.11
2020-02-20,Canada,0,112,0,0,0.0,0.0,0.3,0.0,0.0,0.0,37411038,4.11
2020-02-19,Canada,0,112,0,0,0.0,0.0,0.3,0.0,0.0,0.0,37411038,4.11
2020-02-18,Canada,0,112,0,0,0.0,0.0,0.3,0.0,0.0,0.0,37411038,4.11
2020-02-17,Canada,14,112,0,0,0.04,0.0,0.3,0.0,0.0,0.0,37411038,4.11
2020-02-16,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-15,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-14,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-13,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-12,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-11,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-10,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-09,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-08,Canada,0,98,0,0,0.0,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-07,Canada,28,98,0,0,0.07,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-06,Canada,0,70,0,0,0.0,0.0,0.19,0.0,0.0,0.0,37411038,4.11
2020-02-05,Canada,14,70,0,0,0.04,0.0,0.19,0.0,0.0,0.0,37411038,4.11
2020-02-04,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-03,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-02,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-01,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-01-31,Canada,28,56,0,0,0.07,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-01-30,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-01-29,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-01-28,Canada,14,28,0,0,0.04,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-01-27,Canada,0,14,0,0,0.0,0.0,0.04,0.0,0.0,0.0,37411038,4.11
2020-01-26,Canada,14,14,0,0,0.04,0.0,0.04,0.0,0.0,0.0,37411038,4.11
2020-01-25,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-24,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-23,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-22,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
