Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-04-21,Canada,12208,275814,1281,13370,32.63,3.42,737.25,35.74,0.74,4.85,37411038,4.11
2020-04-20,Canada,14175,263606,1134,12089,37.89,3.03,704.62,32.31,0.7,4.59,37411038,4.11
2020-04-19,Canada,8939,249431,1148,10955,23.89,3.07,666.73,29.28,0.67,4.39,37411038,4.11
2020-04-18,Canada,10794,240492,315,9807,28.85,0.84,642.84,26.21,0.64,4.08,37411038,4.11
2020-04-17,Canada,14035,229698,679,9492,37.52,1.81,613.98,25.37,0.61,4.13,37411038,4.11
2020-04-16,Canada,18200,215663,1757,8813,48.65,4.7,576.47,23.56,0.58,4.09,37411038,4.11
2020-04-15,Canada,8218,197463,749,7056,21.97,2.0,527.82,18.86,0.53,3.57,37411038,4.11
2020-04-14,Canada,9485,189245,840,6307,25.35,2.25,505.85,16.86,0.51,3.33,37411038,4.11
2020-04-13,Canada,9667,179760,469,5467,25.84,1.25,480.5,14.61,0.48,3.04,37411038,4.11
2020-04-12,Canada,6881,170093,420,4998,18.39,1.12,454.66,13.36,0.45,2.94,37411038,4.11
2020-04-11,Canada,8799,163212,679,4578,23.52,1.81,436.27,12.24,0.44,2.8,37411038,4.11
2020-04-10,Canada,9835,154413,378,3899,26.29,1.01,412.75,10.42,0.41,2.53,37411038,4.11
2020-04-09,Canada,10591,144578,672,3521,28.31,1.8,386.46,9.41,0.39,2.44,37411038,4.11
2020-04-08,Canada,8883,133987,224,2849,23.74,0.6,358.15,7.62,0.36,2.13,37411038,4.11
2020-04-07,Canada,9163,125104,252,2625,24.49,0.67,334.4,7.02,0.33,2.1,37411038,4.11
2020-04-06,Canada,5649,115941,560,2373,15.1,1.5,309.91,6.34,0.31,2.05,37411038,4.11
2020-04-05,Canada,19446,110292,287,1813,51.98,0.77,294.81,4.85,0.29,1.64,37411038,4.11
2020-04-04,Canada,3787,90846,273,1526,10.12,0.73,242.83,4.08,0.24,1.68,37411038,4.11
2020-04-03,Canada,8071,87059,280,1253,21.57,0.75,232.71,3.35,0.23,1.44,37411038,4.11
2020-04-02,Canada,12068,78988,210,973,32.26,0.56,211.14,2.6,0.21,1.23,37411038,4.11
2020-04-01,Canada,7231,66920,56,763,19.33,0.15,178.88,2.04,0.18,1.14,37411038,4.11
2020-03-31,Canada,7903,59689,147,707,21.12,0.39,159.55,1.89,0.16,1.18,37411038,4.11
2020-03-30,Canada,7826,51786,112,560,20.92,0.3,138.42,1.5,0.14,1.08,37411038,4.11
2020-03-29,Canada,4928,43960,21,448,13.17,0.06,117.51,1.2,0.12,1.02,37411038,4.11
2020-03-28,Canada,6258,39032,49,427,16.73,0.13,104.33,1.14,0.1,1.09,37411038,4.11
2020-03-27,Canada,4480,32774,112,378,11.98,0.3,87.61,1.01,0.09,1.15,37411038,4.11
2020-03-26,Canada,5537,28294,56,266,14.8,0.15,75.63,0.71,0.08,0.94,37411038,4.11
2020-03-25,Canada,3227,22757,28,210,8.63,0.07,60.83,0.56,0.06,0.92,37411038,4.11
2020-03-24,Canada,4914,19530,7,182,13.14,0.02,52.2,0.49,0.05,0.93,37411038,4.11
2020-03-23,Canada,4333,14616,28,175,11.58,0.07,39.07,0.47,0.04,1.2,37411038,4.11
2020-03-22,Canada,1344,10283,14,147,3.59,0.04,27.49,0.39,0.03,1.43,37411038,4.11
2020-03-21,Canada,2338,8939,49,133,6.25,0.13,23.89,0.36,0.02,1.49,37411038,4.11
2020-03-20,Canada,1001,6601,21,84,2.68,0.06,17.64,0.22,0.02,1.27,37411038,4.11
2020-03-19,Canada,1001,5600,7,63,2.68,0.02,14.97,0.17,0.01,1.12,37411038,4.11
2020-03-18,Canada,1253,4599,21,56,3.35,0.06,12.29,0.15,0.01,1.22,37411038,4.11
2020-03-17,Canada,441,3346,7,35,1.18,0.02,8.94,0.09,0.01,1.05,37411038,4.11
2020-03-16,Canada,1141,2905,21,28,3.05,0.06,7.77,0.07,0.01,0.96,37411038,4.11
2020-03-15,Canada,378,1764,0,7,1.01,0.0,4.72,0.02,0.0,0.4,37411038,4.11
2020-03-14,Canada,35,1386,0,7,0.09,0.0,3.7,0.02,0.0,0.51,37411038,4.11
2020-03-13,Canada,532,1351,0,7,1.42,0.0,3.61,0.02,0.0,0.52,37411038,4.11
2020-03-12,Canada,63,819,0,7,0.17,0.0,2.19,0.02,0.0,0.85,37411038,4.11
2020-03-11,Canada,203,756,0,7,0.54,0.0,2.02,0.02,0.0,0.93,37411038,4.11
2020-03-10,Canada,14,553,0,7,0.04,0.0,1.48,0.02,0.0,1.27,37411038,4.11
2020-03-09,Canada,91,539,7,7,0.24,0.02,1.44,0.02,0.0,1.3,37411038,4.11
2020-03-08,Canada,70,448,0,0,0.19,0.0,1.2,0.0,0.0,0.0,37411038,4.11
2020-03-07,Canada,35,378,0,0,0.09,0.0,1.01,0.0,0.0,0.0,37411038,4.11
2020-03-06,Canada,84,343,0,0,0.22,0.0,0.92,0.0,0.0,0.0,37411038,4.11
2020-03-05,Canada,28,259,0,0,0.07,0.0,0.69,0.0,0.0,0.0,37411038,4.11
2020-03-04,Canada,21,231,0,0,0.06,0.0,0.62,0.0,0.0,0.0,37411038,4.11
2020-03-03,Canada,21,210,0,0,0.06,0.0,0.56,0.0,0.0,0.0,37411038,4.11
2020-03-02,Canada,21,189,0,0,0.06,0.0,0.51,0.0,0.0,0.0,37411038,4.11
2020-03-01,Canada,28,168,0,0,0.07,0.0,0.45,0.0,0.0,0.0,37411038,4.11
2020-02-29,Canada,42,140,0,0,0.11,0.0,0.37,0.0,0.0,0.0,37411038,4.11
2020-02-28,Canada,7,98,0,0,0.02,0.0,0.26,0.0,0.0,0.0,37411038,4.11
2020-02-27,Canada,14,91,0,0,0.04,0.0,0.24,0.0,0.0,0.0,37411038,4.11
2020-02-26,Canada,0,77,0,0,0.0,0.0,0.21,0.0,0.0,0.0,37411038,4.11
2020-02-25,Canada,7,77,0,0,0.02,0.0,0.21,0.0,0.0,0.0,37411038,4.11
2020-02-24,Canada,7,70,0,0,0.02,0.0,0.19,0.0,0.0,0.0,37411038,4.11
2020-02-23,Canada,0,63,0,0,0.0,0.0,0.17,0.0,0.0,0.0,37411038,4.11
2020-02-22,Canada,0,63,0,0,0.0,0.0,0.17,0.0,0.0,0.0,37411038,4.11
2020-02-21,Canada,7,63,0,0,0.02,0.0,0.17,0.0,0.0,0.0,37411038,4.11
2020-02-20,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-19,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-18,Canada,0,56,0,0,0.0,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-17,Canada,7,56,0,0,0.02,0.0,0.15,0.0,0.0,0.0,37411038,4.11
2020-02-16,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-15,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-14,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-13,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-12,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-11,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-10,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-09,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-08,Canada,0,49,0,0,0.0,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-07,Canada,14,49,0,0,0.04,0.0,0.13,0.0,0.0,0.0,37411038,4.11
2020-02-06,Canada,0,35,0,0,0.0,0.0,0.09,0.0,0.0,0.0,37411038,4.11
2020-02-05,Canada,7,35,0,0,0.02,0.0,0.09,0.0,0.0,0.0,37411038,4.11
2020-02-04,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-02-03,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-02-02,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-02-01,Canada,0,28,0,0,0.0,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-01-31,Canada,14,28,0,0,0.04,0.0,0.07,0.0,0.0,0.0,37411038,4.11
2020-01-30,Canada,0,14,0,0,0.0,0.0,0.04,0.0,0.0,0.0,37411038,4.11
2020-01-29,Canada,0,14,0,0,0.0,0.0,0.04,0.0,0.0,0.0,37411038,4.11
2020-01-28,Canada,7,14,0,0,0.02,0.0,0.04,0.0,0.0,0.0,37411038,4.11
2020-01-27,Canada,0,7,0,0,0.0,0.0,0.02,0.0,0.0,0.0,37411038,4.11
2020-01-26,Canada,7,7,0,0,0.02,0.0,0.02,0.0,0.0,0.0,37411038,4.11
2020-01-25,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-24,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-23,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-22,Canada,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37411038,4.11
