Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-23,Morocco,74,7406,1,198,0.2,0.0,20.31,0.54,0.02,2.67,36471766,81.72
2020-05-24,Morocco,27,7433,1,199,0.07,0.0,20.38,0.55,0.02,2.68,36471766,81.72
2020-05-25,Morocco,99,7532,1,200,0.27,0.0,20.65,0.55,0.02,2.66,36471766,81.72
2020-05-26,Morocco,45,7577,2,202,0.12,0.01,20.77,0.55,0.02,2.67,36471766,81.72
2020-05-27,Morocco,24,7601,0,202,0.07,0.0,20.84,0.55,0.02,2.66,36471766,81.72
2020-05-28,Morocco,42,7643,0,202,0.12,0.0,20.96,0.55,0.02,2.64,36471766,81.72
2020-05-29,Morocco,71,7714,0,202,0.19,0.0,21.15,0.55,0.02,2.62,36471766,81.72
2020-05-30,Morocco,66,7780,2,204,0.18,0.01,21.33,0.56,0.02,2.62,36471766,81.72
2020-05-31,Morocco,27,7807,1,205,0.07,0.0,21.41,0.56,0.02,2.63,36471766,81.72
2020-06-01,Morocco,26,7833,0,205,0.07,0.0,21.48,0.56,0.02,2.62,36471766,81.72
2020-06-02,Morocco,33,7866,1,206,0.09,0.0,21.57,0.56,0.02,2.62,36471766,81.72
2020-06-03,Morocco,56,7922,0,206,0.15,0.0,21.72,0.56,0.02,2.6,36471766,81.72
2020-06-04,Morocco,81,8003,2,208,0.22,0.01,21.94,0.57,0.02,2.6,36471766,81.72
2020-06-05,Morocco,68,8071,0,208,0.19,0.0,22.13,0.57,0.02,2.58,36471766,81.72
2020-06-06,Morocco,80,8151,0,208,0.22,0.0,22.35,0.57,0.02,2.55,36471766,81.72
2020-06-07,Morocco,73,8224,0,208,0.2,0.0,22.55,0.57,0.02,2.53,36471766,81.72
2020-06-08,Morocco,78,8302,0,208,0.21,0.0,22.76,0.57,0.02,2.51,36471766,81.72
2020-06-09,Morocco,135,8437,2,210,0.37,0.01,23.13,0.58,0.02,2.49,36471766,81.72
2020-06-10,Morocco,71,8508,1,211,0.19,0.0,23.33,0.58,0.02,2.48,36471766,81.72
2020-06-11,Morocco,29,8537,0,211,0.08,0.0,23.41,0.58,0.02,2.47,36471766,81.72
2020-06-12,Morocco,73,8610,1,212,0.2,0.0,23.61,0.58,0.02,2.46,36471766,81.72
2020-06-13,Morocco,82,8692,0,212,0.22,0.0,23.83,0.58,0.02,2.44,36471766,81.72
2020-06-14,Morocco,101,8793,0,212,0.28,0.0,24.11,0.58,0.02,2.41,36471766,81.72
2020-06-15,Morocco,92,8885,0,212,0.25,0.0,24.36,0.58,0.02,2.39,36471766,81.72
2020-06-16,Morocco,46,8931,0,212,0.13,0.0,24.49,0.58,0.02,2.37,36471766,81.72
2020-06-17,Morocco,66,8997,1,213,0.18,0.0,24.67,0.58,0.02,2.37,36471766,81.72
2020-06-18,Morocco,77,9074,0,213,0.21,0.0,24.88,0.58,0.02,2.35,36471766,81.72
2020-06-19,Morocco,539,9613,0,213,1.48,0.0,26.36,0.58,0.03,2.22,36471766,81.72
2020-06-20,Morocco,226,9839,0,213,0.62,0.0,26.98,0.58,0.03,2.16,36471766,81.72
2020-06-21,Morocco,138,9977,1,214,0.38,0.0,27.36,0.59,0.03,2.14,36471766,81.72
2020-06-22,Morocco,195,10172,0,214,0.53,0.0,27.89,0.59,0.03,2.1,36471766,81.72
2020-06-23,Morocco,172,10344,0,214,0.47,0.0,28.36,0.59,0.03,2.07,36471766,81.72
2020-06-24,Morocco,563,10907,2,216,1.54,0.01,29.91,0.59,0.03,1.98,36471766,81.72
2020-06-25,Morocco,431,11338,1,217,1.18,0.0,31.09,0.59,0.03,1.91,36471766,81.72
2020-06-26,Morocco,295,11633,1,218,0.81,0.0,31.9,0.6,0.03,1.87,36471766,81.72
2020-06-27,Morocco,244,11877,2,220,0.67,0.01,32.56,0.6,0.03,1.85,36471766,81.72
2020-06-28,Morocco,175,12052,1,221,0.48,0.0,33.04,0.61,0.03,1.83,36471766,81.72
2020-06-29,Morocco,238,12290,4,225,0.65,0.01,33.7,0.62,0.03,1.83,36471766,81.72
2020-06-30,Morocco,243,12533,3,228,0.67,0.01,34.36,0.63,0.03,1.82,36471766,81.72
2020-07-01,Morocco,103,12636,0,228,0.28,0.0,34.65,0.63,0.03,1.8,36471766,81.72
2020-07-02,Morocco,333,12969,1,229,0.91,0.0,35.56,0.63,0.04,1.77,36471766,81.72
2020-07-03,Morocco,319,13288,1,230,0.87,0.0,36.43,0.63,0.04,1.73,36471766,81.72
2020-07-04,Morocco,534,13822,2,232,1.46,0.01,37.9,0.64,0.04,1.68,36471766,81.72
2020-07-05,Morocco,393,14215,3,235,1.08,0.01,38.98,0.64,0.04,1.65,36471766,81.72
2020-07-06,Morocco,164,14379,2,237,0.45,0.01,39.43,0.65,0.04,1.65,36471766,81.72
2020-07-07,Morocco,228,14607,3,240,0.63,0.01,40.05,0.66,0.04,1.64,36471766,81.72
2020-07-08,Morocco,164,14771,2,242,0.45,0.01,40.5,0.66,0.04,1.64,36471766,81.72
2020-07-09,Morocco,308,15079,0,242,0.84,0.0,41.34,0.66,0.04,1.6,36471766,81.72
