Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-06-15,Australia,24,14694,0,204,0.1,0.0,58.3,0.81,0.06,1.39,25203200,3.28
2020-06-14,Australia,30,14670,0,204,0.12,0.0,58.21,0.81,0.06,1.39,25203200,3.28
2020-06-13,Australia,52,14640,0,204,0.21,0.0,58.09,0.81,0.06,1.39,25203200,3.28
2020-06-12,Australia,10,14588,0,204,0.04,0.0,57.88,0.81,0.06,1.4,25203200,3.28
2020-06-11,Australia,8,14578,0,204,0.03,0.0,57.84,0.81,0.06,1.4,25203200,3.28
2020-06-10,Australia,22,14570,0,204,0.09,0.0,57.81,0.81,0.06,1.4,25203200,3.28
2020-06-09,Australia,14,14548,0,204,0.06,0.0,57.72,0.81,0.06,1.4,25203200,3.28
2020-06-08,Australia,4,14534,0,204,0.02,0.0,57.67,0.81,0.06,1.4,25203200,3.28
2020-06-07,Australia,12,14530,0,204,0.05,0.0,57.65,0.81,0.06,1.4,25203200,3.28
2020-06-06,Australia,14,14518,0,204,0.06,0.0,57.6,0.81,0.06,1.41,25203200,3.28
2020-06-05,Australia,10,14504,0,204,0.04,0.0,57.55,0.81,0.06,1.41,25203200,3.28
2020-06-04,Australia,14,14494,0,204,0.06,0.0,57.51,0.81,0.06,1.41,25203200,3.28
2020-06-03,Australia,22,14480,0,204,0.09,0.0,57.45,0.81,0.06,1.41,25203200,3.28
2020-06-02,Australia,16,14458,0,204,0.06,0.0,57.37,0.81,0.06,1.41,25203200,3.28
2020-06-01,Australia,38,14442,-2,204,0.15,-0.01,57.3,0.81,0.06,1.41,25203200,3.28
2020-05-31,Australia,20,14404,0,206,0.08,0.0,57.15,0.82,0.06,1.43,25203200,3.28
2020-05-30,Australia,16,14384,0,206,0.06,0.0,57.07,0.82,0.06,1.43,25203200,3.28
2020-05-29,Australia,38,14368,0,206,0.15,0.0,57.01,0.82,0.06,1.43,25203200,3.28
2020-05-28,Australia,30,14330,0,206,0.12,0.0,56.86,0.82,0.06,1.44,25203200,3.28
2020-05-27,Australia,22,14300,0,206,0.09,0.0,56.74,0.82,0.06,1.44,25203200,3.28
2020-05-26,Australia,26,14278,2,206,0.1,0.01,56.65,0.82,0.06,1.44,25203200,3.28
2020-05-25,Australia,24,14252,0,204,0.1,0.0,56.55,0.81,0.06,1.43,25203200,3.28
2020-05-24,Australia,0,14228,0,204,0.0,0.0,56.45,0.81,0.06,1.43,25203200,3.28
2020-05-23,Australia,30,14228,2,204,0.12,0.01,56.45,0.81,0.06,1.43,25203200,3.28
2020-05-22,Australia,8,14198,0,202,0.03,0.0,56.33,0.8,0.06,1.42,25203200,3.28
2020-05-21,Australia,28,14190,2,202,0.11,0.01,56.3,0.8,0.06,1.42,25203200,3.28
2020-05-20,Australia,18,14162,0,200,0.07,0.0,56.19,0.79,0.06,1.41,25203200,3.28
2020-05-19,Australia,8,14144,2,200,0.03,0.01,56.12,0.79,0.06,1.41,25203200,3.28
2020-05-18,Australia,28,14136,0,198,0.11,0.0,56.09,0.79,0.06,1.4,25203200,3.28
2020-05-17,Australia,20,14108,2,198,0.08,0.01,55.98,0.79,0.06,1.4,25203200,3.28
2020-05-16,Australia,18,14088,0,196,0.07,0.0,55.9,0.78,0.06,1.39,25203200,3.28
2020-05-15,Australia,32,14070,0,196,0.13,0.0,55.83,0.78,0.06,1.39,25203200,3.28
2020-05-14,Australia,60,14038,0,196,0.24,0.0,55.7,0.78,0.06,1.4,25203200,3.28
2020-05-13,Australia,18,13978,0,196,0.07,0.0,55.46,0.78,0.06,1.4,25203200,3.28
2020-05-12,Australia,20,13960,2,196,0.08,0.01,55.39,0.78,0.06,1.4,25203200,3.28
2020-05-11,Australia,44,13940,0,194,0.17,0.0,55.31,0.77,0.06,1.39,25203200,3.28
2020-05-10,Australia,18,13896,0,194,0.07,0.0,55.14,0.77,0.06,1.4,25203200,3.28
2020-05-09,Australia,42,13878,0,194,0.17,0.0,55.06,0.77,0.06,1.4,25203200,3.28
2020-05-08,Australia,10,13836,0,194,0.04,0.0,54.9,0.77,0.05,1.4,25203200,3.28
2020-05-07,Australia,38,13826,0,194,0.15,0.0,54.86,0.77,0.05,1.4,25203200,3.28
2020-05-06,Australia,38,13788,0,194,0.15,0.0,54.71,0.77,0.05,1.41,25203200,3.28
2020-05-05,Australia,56,13750,2,194,0.22,0.01,54.56,0.77,0.05,1.41,25203200,3.28
2020-05-04,Australia,50,13694,2,192,0.2,0.01,54.33,0.76,0.05,1.4,25203200,3.28
2020-05-03,Australia,46,13644,2,190,0.18,0.01,54.14,0.75,0.05,1.39,25203200,3.28
2020-05-02,Australia,42,13598,2,188,0.17,0.01,53.95,0.75,0.05,1.38,25203200,3.28
2020-05-01,Australia,24,13556,0,186,0.1,0.0,53.79,0.74,0.05,1.37,25203200,3.28
2020-04-30,Australia,28,13532,4,186,0.11,0.02,53.69,0.74,0.05,1.37,25203200,3.28
2020-04-29,Australia,16,13504,4,182,0.06,0.02,53.58,0.72,0.05,1.35,25203200,3.28
2020-04-28,Australia,46,13488,12,178,0.18,0.05,53.52,0.71,0.05,1.32,25203200,3.28
2020-04-27,Australia,14,13442,0,166,0.06,0.0,53.33,0.66,0.05,1.23,25203200,3.28
2020-04-26,Australia,40,13428,6,166,0.16,0.02,53.28,0.66,0.05,1.24,25203200,3.28
2020-04-25,Australia,34,13388,2,160,0.13,0.01,53.12,0.63,0.05,1.2,25203200,3.28
2020-04-24,Australia,30,13354,8,158,0.12,0.03,52.99,0.63,0.05,1.18,25203200,3.28
2020-04-23,Australia,20,13324,16,150,0.08,0.06,52.87,0.6,0.05,1.13,25203200,3.28
2020-04-22,Australia,14,13304,0,134,0.06,0.0,52.79,0.53,0.05,1.01,25203200,3.28
2020-04-21,Australia,44,13290,0,134,0.17,0.0,52.73,0.53,0.05,1.01,25203200,3.28
2020-04-20,Australia,26,13246,0,134,0.1,0.0,52.56,0.53,0.05,1.01,25203200,3.28
2020-04-19,Australia,84,13220,0,134,0.33,0.0,52.45,0.53,0.05,1.01,25203200,3.28
2020-04-18,Australia,92,13136,2,134,0.37,0.01,52.12,0.53,0.05,1.02,25203200,3.28
2020-04-17,Australia,120,13044,6,132,0.48,0.02,51.76,0.52,0.05,1.01,25203200,3.28
2020-04-16,Australia,44,12924,0,126,0.17,0.0,51.28,0.5,0.05,0.97,25203200,3.28
2020-04-15,Australia,50,12880,2,126,0.2,0.01,51.1,0.5,0.05,0.98,25203200,3.28
2020-04-14,Australia,128,12830,2,124,0.51,0.01,50.91,0.49,0.05,0.97,25203200,3.28
2020-04-13,Australia,72,12702,2,122,0.29,0.01,50.4,0.48,0.05,0.96,25203200,3.28
2020-04-12,Australia,24,12630,6,120,0.1,0.02,50.11,0.48,0.05,0.95,25203200,3.28
2020-04-11,Australia,176,12606,6,114,0.7,0.02,50.02,0.45,0.05,0.9,25203200,3.28
2020-04-10,Australia,214,12430,6,108,0.85,0.02,49.32,0.43,0.05,0.87,25203200,3.28
2020-04-09,Australia,196,12216,2,102,0.78,0.01,48.47,0.4,0.05,0.83,25203200,3.28
2020-04-08,Australia,230,12020,10,100,0.91,0.04,47.69,0.4,0.05,0.83,25203200,3.28
2020-04-07,Australia,196,11790,10,90,0.78,0.04,46.78,0.36,0.05,0.76,25203200,3.28
2020-04-06,Australia,220,11594,10,80,0.87,0.04,46.0,0.32,0.05,0.69,25203200,3.28
2020-04-05,Australia,274,11374,10,70,1.09,0.04,45.13,0.28,0.05,0.62,25203200,3.28
2020-04-04,Australia,440,11100,4,60,1.75,0.02,44.04,0.24,0.04,0.54,25203200,3.28
2020-04-03,Australia,428,10660,8,56,1.7,0.03,42.3,0.22,0.04,0.53,25203200,3.28
2020-04-02,Australia,508,10232,8,48,2.02,0.03,40.6,0.19,0.04,0.47,25203200,3.28
2020-04-01,Australia,606,9724,4,40,2.4,0.02,38.58,0.16,0.04,0.41,25203200,3.28
2020-03-31,Australia,396,9118,2,36,1.57,0.01,36.18,0.14,0.04,0.39,25203200,3.28
2020-03-30,Australia,754,8722,2,34,2.99,0.01,34.61,0.13,0.03,0.39,25203200,3.28
2020-03-29,Australia,688,7968,4,32,2.73,0.02,31.62,0.13,0.03,0.4,25203200,3.28
2020-03-28,Australia,994,7280,2,28,3.94,0.01,28.89,0.11,0.03,0.38,25203200,3.28
2020-03-27,Australia,666,6286,0,26,2.64,0.0,24.94,0.1,0.02,0.41,25203200,3.28
2020-03-26,Australia,892,5620,10,26,3.54,0.04,22.3,0.1,0.02,0.46,25203200,3.28
2020-03-25,Australia,640,4728,0,16,2.54,0.0,18.76,0.06,0.02,0.34,25203200,3.28
2020-03-24,Australia,724,4088,2,16,2.87,0.01,16.22,0.06,0.02,0.39,25203200,3.28
2020-03-23,Australia,266,3364,0,14,1.06,0.0,13.35,0.06,0.01,0.42,25203200,3.28
2020-03-22,Australia,956,3098,0,14,3.79,0.0,12.29,0.06,0.01,0.45,25203200,3.28
2020-03-21,Australia,560,2142,0,14,2.22,0.0,8.5,0.06,0.01,0.65,25203200,3.28
2020-03-20,Australia,220,1582,2,14,0.87,0.01,6.28,0.06,0.01,0.88,25203200,3.28
2020-03-19,Australia,226,1362,0,12,0.9,0.0,5.4,0.05,0.01,0.88,25203200,3.28
2020-03-18,Australia,232,1136,2,12,0.92,0.01,4.51,0.05,0.0,1.06,25203200,3.28
2020-03-17,Australia,150,904,4,10,0.6,0.02,3.59,0.04,0.0,1.11,25203200,3.28
2020-03-16,Australia,160,754,0,6,0.63,0.0,2.99,0.02,0.0,0.8,25203200,3.28
2020-03-15,Australia,94,594,0,6,0.37,0.0,2.36,0.02,0.0,1.01,25203200,3.28
2020-03-14,Australia,100,500,0,6,0.4,0.0,1.98,0.02,0.0,1.2,25203200,3.28
2020-03-13,Australia,144,400,0,6,0.57,0.0,1.59,0.02,0.0,1.5,25203200,3.28
2020-03-12,Australia,0,256,0,6,0.0,0.0,1.02,0.02,0.0,2.34,25203200,3.28
2020-03-11,Australia,42,256,0,6,0.17,0.0,1.02,0.02,0.0,2.34,25203200,3.28
2020-03-10,Australia,32,214,0,6,0.13,0.0,0.85,0.02,0.0,2.8,25203200,3.28
2020-03-09,Australia,30,182,0,6,0.12,0.0,0.72,0.02,0.0,3.3,25203200,3.28
2020-03-08,Australia,26,152,2,6,0.1,0.01,0.6,0.02,0.0,3.95,25203200,3.28
2020-03-07,Australia,6,126,0,4,0.02,0.0,0.5,0.02,0.0,3.17,25203200,3.28
2020-03-06,Australia,10,120,0,4,0.04,0.0,0.48,0.02,0.0,3.33,25203200,3.28
2020-03-05,Australia,6,110,0,4,0.02,0.0,0.44,0.02,0.0,3.64,25203200,3.28
2020-03-04,Australia,26,104,2,4,0.1,0.01,0.41,0.02,0.0,3.85,25203200,3.28
2020-03-03,Australia,18,78,0,2,0.07,0.0,0.31,0.01,0.0,2.56,25203200,3.28
2020-03-02,Australia,6,60,0,2,0.02,0.0,0.24,0.01,0.0,3.33,25203200,3.28
2020-03-01,Australia,4,54,2,2,0.02,0.01,0.21,0.01,0.0,3.7,25203200,3.28
2020-02-29,Australia,20,50,0,0,0.08,0.0,0.2,0.0,0.0,0.0,25203200,3.28
2020-02-28,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-27,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-26,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-25,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-24,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-23,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-22,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-21,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-20,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-19,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-18,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-17,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-16,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-15,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-14,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-13,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-12,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-11,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-10,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-09,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-08,Australia,0,30,0,0,0.0,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-07,Australia,2,30,0,0,0.01,0.0,0.12,0.0,0.0,0.0,25203200,3.28
2020-02-06,Australia,2,28,0,0,0.01,0.0,0.11,0.0,0.0,0.0,25203200,3.28
2020-02-05,Australia,0,26,0,0,0.0,0.0,0.1,0.0,0.0,0.0,25203200,3.28
2020-02-04,Australia,2,26,0,0,0.01,0.0,0.1,0.0,0.0,0.0,25203200,3.28
2020-02-03,Australia,0,24,0,0,0.0,0.0,0.1,0.0,0.0,0.0,25203200,3.28
2020-02-02,Australia,0,24,0,0,0.0,0.0,0.1,0.0,0.0,0.0,25203200,3.28
2020-02-01,Australia,6,24,0,0,0.02,0.0,0.1,0.0,0.0,0.0,25203200,3.28
2020-01-31,Australia,0,18,0,0,0.0,0.0,0.07,0.0,0.0,0.0,25203200,3.28
2020-01-30,Australia,6,18,0,0,0.02,0.0,0.07,0.0,0.0,0.0,25203200,3.28
2020-01-29,Australia,2,12,0,0,0.01,0.0,0.05,0.0,0.0,0.0,25203200,3.28
2020-01-28,Australia,0,10,0,0,0.0,0.0,0.04,0.0,0.0,0.0,25203200,3.28
2020-01-27,Australia,2,10,0,0,0.01,0.0,0.04,0.0,0.0,0.0,25203200,3.28
2020-01-26,Australia,8,8,0,0,0.03,0.0,0.03,0.0,0.0,0.0,25203200,3.28
2020-01-25,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-24,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-23,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-22,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
