date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-14,Australia,2.14,540.0,0.0,0.0,126342.0,1764.0,1.4,501.29,7.0,0.5,25203200,3.28
2020-05-13,Australia,0.64,162.0,0.0,0.0,125802.0,1764.0,1.4,499.15,7.0,0.5,25203200,3.28
2020-05-12,Australia,0.71,180.0,18.0,0.07,125640.0,1764.0,1.4,498.51,7.0,0.5,25203200,3.28
2020-05-11,Australia,1.57,396.0,0.0,0.0,125460.0,1746.0,1.39,497.79,6.93,0.5,25203200,3.28
2020-05-10,Australia,0.64,162.0,0.0,0.0,125064.0,1746.0,1.4,496.22,6.93,0.5,25203200,3.28
2020-05-09,Australia,1.5,378.0,0.0,0.0,124902.0,1746.0,1.4,495.58,6.93,0.5,25203200,3.28
2020-05-08,Australia,0.36,90.0,0.0,0.0,124524.0,1746.0,1.4,494.08,6.93,0.49,25203200,3.28
2020-05-07,Australia,1.36,342.0,0.0,0.0,124434.0,1746.0,1.4,493.72,6.93,0.49,25203200,3.28
2020-05-06,Australia,1.36,342.0,0.0,0.0,124092.0,1746.0,1.41,492.37,6.93,0.49,25203200,3.28
2020-05-05,Australia,2.0,504.0,18.0,0.07,123750.0,1746.0,1.41,491.01,6.93,0.49,25203200,3.28
2020-05-04,Australia,1.79,450.0,18.0,0.07,123246.0,1728.0,1.4,489.01,6.86,0.49,25203200,3.28
2020-05-03,Australia,1.64,414.0,18.0,0.07,122796.0,1710.0,1.39,487.22,6.78,0.49,25203200,3.28
2020-05-02,Australia,1.5,378.0,18.0,0.07,122382.0,1692.0,1.38,485.58,6.71,0.49,25203200,3.28
2020-05-01,Australia,0.86,216.0,0.0,0.0,122004.0,1674.0,1.37,484.08,6.64,0.48,25203200,3.28
2020-04-30,Australia,1.0,252.0,36.0,0.14,121788.0,1674.0,1.37,483.22,6.64,0.48,25203200,3.28
2020-04-29,Australia,0.57,144.0,36.0,0.14,121536.0,1638.0,1.35,482.22,6.5,0.48,25203200,3.28
2020-04-28,Australia,1.64,414.0,108.0,0.43,121392.0,1602.0,1.32,481.65,6.36,0.48,25203200,3.28
2020-04-27,Australia,0.5,126.0,0.0,0.0,120978.0,1494.0,1.23,480.01,5.93,0.48,25203200,3.28
2020-04-26,Australia,1.43,360.0,54.0,0.21,120852.0,1494.0,1.24,479.51,5.93,0.48,25203200,3.28
2020-04-25,Australia,1.21,306.0,18.0,0.07,120492.0,1440.0,1.2,478.08,5.71,0.48,25203200,3.28
2020-04-24,Australia,1.07,270.0,72.0,0.29,120186.0,1422.0,1.18,476.87,5.64,0.48,25203200,3.28
2020-04-23,Australia,0.71,180.0,144.0,0.57,119916.0,1350.0,1.13,475.8,5.36,0.48,25203200,3.28
2020-04-22,Australia,0.5,126.0,0.0,0.0,119736.0,1206.0,1.01,475.08,4.79,0.48,25203200,3.28
2020-04-21,Australia,1.57,396.0,0.0,0.0,119610.0,1206.0,1.01,474.58,4.79,0.47,25203200,3.28
2020-04-20,Australia,0.93,234.0,0.0,0.0,119214.0,1206.0,1.01,473.01,4.79,0.47,25203200,3.28
2020-04-19,Australia,3.0,756.0,0.0,0.0,118980.0,1206.0,1.01,472.08,4.79,0.47,25203200,3.28
2020-04-18,Australia,3.29,828.0,18.0,0.07,118224.0,1206.0,1.02,469.08,4.79,0.47,25203200,3.28
2020-04-17,Australia,4.29,1080.0,54.0,0.21,117396.0,1188.0,1.01,465.8,4.71,0.47,25203200,3.28
2020-04-16,Australia,1.57,396.0,0.0,0.0,116316.0,1134.0,0.97,461.51,4.5,0.46,25203200,3.28
2020-04-15,Australia,1.79,450.0,18.0,0.07,115920.0,1134.0,0.98,459.94,4.5,0.46,25203200,3.28
2020-04-14,Australia,4.57,1152.0,18.0,0.07,115470.0,1116.0,0.97,458.16,4.43,0.46,25203200,3.28
2020-04-13,Australia,2.57,648.0,18.0,0.07,114318.0,1098.0,0.96,453.59,4.36,0.45,25203200,3.28
2020-04-12,Australia,0.86,216.0,54.0,0.21,113670.0,1080.0,0.95,451.01,4.29,0.45,25203200,3.28
2020-04-11,Australia,6.28,1584.0,54.0,0.21,113454.0,1026.0,0.9,450.16,4.07,0.45,25203200,3.28
2020-04-10,Australia,7.64,1926.0,54.0,0.21,111870.0,972.0,0.87,443.87,3.86,0.44,25203200,3.28
2020-04-09,Australia,7.0,1764.0,18.0,0.07,109944.0,918.0,0.83,436.23,3.64,0.44,25203200,3.28
2020-04-08,Australia,8.21,2070.0,90.0,0.36,108180.0,900.0,0.83,429.23,3.57,0.43,25203200,3.28
2020-04-07,Australia,7.0,1764.0,90.0,0.36,106110.0,810.0,0.76,421.02,3.21,0.42,25203200,3.28
2020-04-06,Australia,7.86,1980.0,90.0,0.36,104346.0,720.0,0.69,414.02,2.86,0.41,25203200,3.28
2020-04-05,Australia,9.78,2466.0,90.0,0.36,102366.0,630.0,0.62,406.16,2.5,0.41,25203200,3.28
2020-04-04,Australia,15.71,3960.0,36.0,0.14,99900.0,540.0,0.54,396.38,2.14,0.4,25203200,3.28
2020-04-03,Australia,15.28,3852.0,72.0,0.29,95940.0,504.0,0.53,380.67,2.0,0.38,25203200,3.28
2020-04-02,Australia,18.14,4572.0,72.0,0.29,92088.0,432.0,0.47,365.38,1.71,0.37,25203200,3.28
2020-04-01,Australia,21.64,5454.0,36.0,0.14,87516.0,360.0,0.41,347.24,1.43,0.35,25203200,3.28
2020-03-31,Australia,14.14,3564.0,18.0,0.07,82062.0,324.0,0.39,325.6,1.29,0.33,25203200,3.28
2020-03-30,Australia,26.93,6786.0,18.0,0.07,78498.0,306.0,0.39,311.46,1.21,0.31,25203200,3.28
2020-03-29,Australia,24.57,6192.0,36.0,0.14,71712.0,288.0,0.4,284.54,1.14,0.28,25203200,3.28
2020-03-28,Australia,35.5,8946.0,18.0,0.07,65520.0,252.0,0.38,259.97,1.0,0.26,25203200,3.28
2020-03-27,Australia,23.78,5994.0,0.0,0.0,56574.0,234.0,0.41,224.47,0.93,0.22,25203200,3.28
2020-03-26,Australia,31.85,8028.0,90.0,0.36,50580.0,234.0,0.46,200.69,0.93,0.2,25203200,3.28
2020-03-25,Australia,22.85,5760.0,0.0,0.0,42552.0,144.0,0.34,168.84,0.57,0.17,25203200,3.28
2020-03-24,Australia,25.85,6516.0,18.0,0.07,36792.0,144.0,0.39,145.98,0.57,0.15,25203200,3.28
2020-03-23,Australia,9.5,2394.0,0.0,0.0,30276.0,126.0,0.42,120.13,0.5,0.12,25203200,3.28
2020-03-22,Australia,34.14,8604.0,0.0,0.0,27882.0,126.0,0.45,110.63,0.5,0.11,25203200,3.28
2020-03-21,Australia,20.0,5040.0,0.0,0.0,19278.0,126.0,0.65,76.49,0.5,0.08,25203200,3.28
2020-03-20,Australia,7.86,1980.0,18.0,0.07,14238.0,126.0,0.88,56.49,0.5,0.06,25203200,3.28
2020-03-19,Australia,8.07,2034.0,0.0,0.0,12258.0,108.0,0.88,48.64,0.43,0.05,25203200,3.28
2020-03-18,Australia,8.28,2088.0,18.0,0.07,10224.0,108.0,1.06,40.57,0.43,0.04,25203200,3.28
2020-03-17,Australia,5.36,1350.0,36.0,0.14,8136.0,90.0,1.11,32.28,0.36,0.03,25203200,3.28
2020-03-16,Australia,5.71,1440.0,0.0,0.0,6786.0,54.0,0.8,26.93,0.21,0.03,25203200,3.28
2020-03-15,Australia,3.36,846.0,0.0,0.0,5346.0,54.0,1.01,21.21,0.21,0.02,25203200,3.28
2020-03-14,Australia,3.57,900.0,0.0,0.0,4500.0,54.0,1.2,17.85,0.21,0.02,25203200,3.28
2020-03-13,Australia,5.14,1296.0,0.0,0.0,3600.0,54.0,1.5,14.28,0.21,0.01,25203200,3.28
2020-03-12,Australia,0.0,0.0,0.0,0.0,2304.0,54.0,2.34,9.14,0.21,0.01,25203200,3.28
2020-03-11,Australia,1.5,378.0,0.0,0.0,2304.0,54.0,2.34,9.14,0.21,0.01,25203200,3.28
2020-03-10,Australia,1.14,288.0,0.0,0.0,1926.0,54.0,2.8,7.64,0.21,0.01,25203200,3.28
2020-03-09,Australia,1.07,270.0,0.0,0.0,1638.0,54.0,3.3,6.5,0.21,0.01,25203200,3.28
2020-03-08,Australia,0.93,234.0,18.0,0.07,1368.0,54.0,3.95,5.43,0.21,0.01,25203200,3.28
2020-03-07,Australia,0.21,54.0,0.0,0.0,1134.0,36.0,3.17,4.5,0.14,0.0,25203200,3.28
2020-03-06,Australia,0.36,90.0,0.0,0.0,1080.0,36.0,3.33,4.29,0.14,0.0,25203200,3.28
2020-03-05,Australia,0.21,54.0,0.0,0.0,990.0,36.0,3.64,3.93,0.14,0.0,25203200,3.28
2020-03-04,Australia,0.93,234.0,18.0,0.07,936.0,36.0,3.85,3.71,0.14,0.0,25203200,3.28
2020-03-03,Australia,0.64,162.0,0.0,0.0,702.0,18.0,2.56,2.79,0.07,0.0,25203200,3.28
2020-03-02,Australia,0.21,54.0,0.0,0.0,540.0,18.0,3.33,2.14,0.07,0.0,25203200,3.28
2020-03-01,Australia,0.14,36.0,18.0,0.07,486.0,18.0,3.7,1.93,0.07,0.0,25203200,3.28
2020-02-29,Australia,0.71,180.0,0.0,0.0,450.0,0.0,0.0,1.79,0.0,0.0,25203200,3.28
2020-02-28,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-27,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-26,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-25,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-24,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-23,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-22,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-21,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-20,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-19,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-18,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-17,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-16,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-15,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-14,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-13,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-12,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-11,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-10,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-09,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-08,Australia,0.0,0.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-07,Australia,0.07,18.0,0.0,0.0,270.0,0.0,0.0,1.07,0.0,0.0,25203200,3.28
2020-02-06,Australia,0.07,18.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,0.0,25203200,3.28
2020-02-05,Australia,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.93,0.0,0.0,25203200,3.28
2020-02-04,Australia,0.07,18.0,0.0,0.0,234.0,0.0,0.0,0.93,0.0,0.0,25203200,3.28
2020-02-03,Australia,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.86,0.0,0.0,25203200,3.28
2020-02-02,Australia,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.86,0.0,0.0,25203200,3.28
2020-02-01,Australia,0.21,54.0,0.0,0.0,216.0,0.0,0.0,0.86,0.0,0.0,25203200,3.28
2020-01-31,Australia,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.64,0.0,0.0,25203200,3.28
2020-01-30,Australia,0.21,54.0,0.0,0.0,162.0,0.0,0.0,0.64,0.0,0.0,25203200,3.28
2020-01-29,Australia,0.07,18.0,0.0,0.0,108.0,0.0,0.0,0.43,0.0,0.0,25203200,3.28
2020-01-28,Australia,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.36,0.0,0.0,25203200,3.28
2020-01-27,Australia,0.07,18.0,0.0,0.0,90.0,0.0,0.0,0.36,0.0,0.0,25203200,3.28
2020-01-26,Australia,0.29,72.0,0.0,0.0,72.0,0.0,0.0,0.29,0.0,0.0,25203200,3.28
2020-01-25,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-24,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-23,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-22,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
