Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-07,Australia,190,69130,0,970,0.75,0.0,274.29,3.85,0.27,1.4,25203200,3.28
2020-05-06,Australia,190,68940,0,970,0.75,0.0,273.54,3.85,0.27,1.41,25203200,3.28
2020-05-05,Australia,280,68750,10,970,1.11,0.04,272.78,3.85,0.27,1.41,25203200,3.28
2020-05-04,Australia,250,68470,10,960,0.99,0.04,271.67,3.81,0.27,1.4,25203200,3.28
2020-05-03,Australia,230,68220,10,950,0.91,0.04,270.68,3.77,0.27,1.39,25203200,3.28
2020-05-02,Australia,210,67990,10,940,0.83,0.04,269.77,3.73,0.27,1.38,25203200,3.28
2020-05-01,Australia,120,67780,0,930,0.48,0.0,268.93,3.69,0.27,1.37,25203200,3.28
2020-04-30,Australia,140,67660,20,930,0.56,0.08,268.46,3.69,0.27,1.37,25203200,3.28
2020-04-29,Australia,80,67520,20,910,0.32,0.08,267.9,3.61,0.27,1.35,25203200,3.28
2020-04-28,Australia,230,67440,60,890,0.91,0.24,267.59,3.53,0.27,1.32,25203200,3.28
2020-04-27,Australia,70,67210,0,830,0.28,0.0,266.67,3.29,0.27,1.23,25203200,3.28
2020-04-26,Australia,200,67140,30,830,0.79,0.12,266.39,3.29,0.27,1.24,25203200,3.28
2020-04-25,Australia,170,66940,10,800,0.67,0.04,265.6,3.17,0.27,1.2,25203200,3.28
2020-04-24,Australia,150,66770,40,790,0.6,0.16,264.93,3.13,0.26,1.18,25203200,3.28
2020-04-23,Australia,100,66620,80,750,0.4,0.32,264.33,2.98,0.26,1.13,25203200,3.28
2020-04-22,Australia,70,66520,0,670,0.28,0.0,263.93,2.66,0.26,1.01,25203200,3.28
2020-04-21,Australia,220,66450,0,670,0.87,0.0,263.66,2.66,0.26,1.01,25203200,3.28
2020-04-20,Australia,130,66230,0,670,0.52,0.0,262.78,2.66,0.26,1.01,25203200,3.28
2020-04-19,Australia,420,66100,0,670,1.67,0.0,262.27,2.66,0.26,1.01,25203200,3.28
2020-04-18,Australia,460,65680,10,670,1.83,0.04,260.6,2.66,0.26,1.02,25203200,3.28
2020-04-17,Australia,600,65220,30,660,2.38,0.12,258.78,2.62,0.26,1.01,25203200,3.28
2020-04-16,Australia,220,64620,0,630,0.87,0.0,256.4,2.5,0.26,0.97,25203200,3.28
2020-04-15,Australia,250,64400,10,630,0.99,0.04,255.52,2.5,0.26,0.98,25203200,3.28
2020-04-14,Australia,640,64150,10,620,2.54,0.04,254.53,2.46,0.25,0.97,25203200,3.28
2020-04-13,Australia,360,63510,10,610,1.43,0.04,251.99,2.42,0.25,0.96,25203200,3.28
2020-04-12,Australia,120,63150,30,600,0.48,0.12,250.56,2.38,0.25,0.95,25203200,3.28
2020-04-11,Australia,880,63030,30,570,3.49,0.12,250.09,2.26,0.25,0.9,25203200,3.28
2020-04-10,Australia,1070,62150,30,540,4.25,0.12,246.6,2.14,0.25,0.87,25203200,3.28
2020-04-09,Australia,980,61080,10,510,3.89,0.04,242.35,2.02,0.24,0.83,25203200,3.28
2020-04-08,Australia,1150,60100,50,500,4.56,0.2,238.46,1.98,0.24,0.83,25203200,3.28
2020-04-07,Australia,980,58950,50,450,3.89,0.2,233.9,1.79,0.23,0.76,25203200,3.28
2020-04-06,Australia,1100,57970,50,400,4.36,0.2,230.01,1.59,0.23,0.69,25203200,3.28
2020-04-05,Australia,1370,56870,50,350,5.44,0.2,225.65,1.39,0.23,0.62,25203200,3.28
2020-04-04,Australia,2200,55500,20,300,8.73,0.08,220.21,1.19,0.22,0.54,25203200,3.28
2020-04-03,Australia,2140,53300,40,280,8.49,0.16,211.48,1.11,0.21,0.53,25203200,3.28
2020-04-02,Australia,2540,51160,40,240,10.08,0.16,202.99,0.95,0.2,0.47,25203200,3.28
2020-04-01,Australia,3030,48620,20,200,12.02,0.08,192.91,0.79,0.19,0.41,25203200,3.28
2020-03-31,Australia,1980,45590,10,180,7.86,0.04,180.89,0.71,0.18,0.39,25203200,3.28
2020-03-30,Australia,3770,43610,10,170,14.96,0.04,173.03,0.67,0.17,0.39,25203200,3.28
2020-03-29,Australia,3440,39840,20,160,13.65,0.08,158.08,0.63,0.16,0.4,25203200,3.28
2020-03-28,Australia,4970,36400,10,140,19.72,0.04,144.43,0.56,0.14,0.38,25203200,3.28
2020-03-27,Australia,3330,31430,0,130,13.21,0.0,124.71,0.52,0.12,0.41,25203200,3.28
2020-03-26,Australia,4460,28100,50,130,17.7,0.2,111.49,0.52,0.11,0.46,25203200,3.28
2020-03-25,Australia,3200,23640,0,80,12.7,0.0,93.8,0.32,0.09,0.34,25203200,3.28
2020-03-24,Australia,3620,20440,10,80,14.36,0.04,81.1,0.32,0.08,0.39,25203200,3.28
2020-03-23,Australia,1330,16820,0,70,5.28,0.0,66.74,0.28,0.07,0.42,25203200,3.28
2020-03-22,Australia,4780,15490,0,70,18.97,0.0,61.46,0.28,0.06,0.45,25203200,3.28
2020-03-21,Australia,2800,10710,0,70,11.11,0.0,42.49,0.28,0.04,0.65,25203200,3.28
2020-03-20,Australia,1100,7910,10,70,4.36,0.04,31.38,0.28,0.03,0.88,25203200,3.28
2020-03-19,Australia,1130,6810,0,60,4.48,0.0,27.02,0.24,0.03,0.88,25203200,3.28
2020-03-18,Australia,1160,5680,10,60,4.6,0.04,22.54,0.24,0.02,1.06,25203200,3.28
2020-03-17,Australia,750,4520,20,50,2.98,0.08,17.93,0.2,0.02,1.11,25203200,3.28
2020-03-16,Australia,800,3770,0,30,3.17,0.0,14.96,0.12,0.01,0.8,25203200,3.28
2020-03-15,Australia,470,2970,0,30,1.86,0.0,11.78,0.12,0.01,1.01,25203200,3.28
2020-03-14,Australia,500,2500,0,30,1.98,0.0,9.92,0.12,0.01,1.2,25203200,3.28
2020-03-13,Australia,720,2000,0,30,2.86,0.0,7.94,0.12,0.01,1.5,25203200,3.28
2020-03-12,Australia,0,1280,0,30,0.0,0.0,5.08,0.12,0.01,2.34,25203200,3.28
2020-03-11,Australia,210,1280,0,30,0.83,0.0,5.08,0.12,0.01,2.34,25203200,3.28
2020-03-10,Australia,160,1070,0,30,0.63,0.0,4.25,0.12,0.0,2.8,25203200,3.28
2020-03-09,Australia,150,910,0,30,0.6,0.0,3.61,0.12,0.0,3.3,25203200,3.28
2020-03-08,Australia,130,760,10,30,0.52,0.04,3.02,0.12,0.0,3.95,25203200,3.28
2020-03-07,Australia,30,630,0,20,0.12,0.0,2.5,0.08,0.0,3.17,25203200,3.28
2020-03-06,Australia,50,600,0,20,0.2,0.0,2.38,0.08,0.0,3.33,25203200,3.28
2020-03-05,Australia,30,550,0,20,0.12,0.0,2.18,0.08,0.0,3.64,25203200,3.28
2020-03-04,Australia,130,520,10,20,0.52,0.04,2.06,0.08,0.0,3.85,25203200,3.28
2020-03-03,Australia,90,390,0,10,0.36,0.0,1.55,0.04,0.0,2.56,25203200,3.28
2020-03-02,Australia,30,300,0,10,0.12,0.0,1.19,0.04,0.0,3.33,25203200,3.28
2020-03-01,Australia,20,270,10,10,0.08,0.04,1.07,0.04,0.0,3.7,25203200,3.28
2020-02-29,Australia,100,250,0,0,0.4,0.0,0.99,0.0,0.0,0.0,25203200,3.28
2020-02-28,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-27,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-26,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-25,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-24,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-23,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-22,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-21,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-20,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-19,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-18,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-17,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-16,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-15,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-14,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-13,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-12,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-11,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-10,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-09,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-08,Australia,0,150,0,0,0.0,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-07,Australia,10,150,0,0,0.04,0.0,0.6,0.0,0.0,0.0,25203200,3.28
2020-02-06,Australia,10,140,0,0,0.04,0.0,0.56,0.0,0.0,0.0,25203200,3.28
2020-02-05,Australia,0,130,0,0,0.0,0.0,0.52,0.0,0.0,0.0,25203200,3.28
2020-02-04,Australia,10,130,0,0,0.04,0.0,0.52,0.0,0.0,0.0,25203200,3.28
2020-02-03,Australia,0,120,0,0,0.0,0.0,0.48,0.0,0.0,0.0,25203200,3.28
2020-02-02,Australia,0,120,0,0,0.0,0.0,0.48,0.0,0.0,0.0,25203200,3.28
2020-02-01,Australia,30,120,0,0,0.12,0.0,0.48,0.0,0.0,0.0,25203200,3.28
2020-01-31,Australia,0,90,0,0,0.0,0.0,0.36,0.0,0.0,0.0,25203200,3.28
2020-01-30,Australia,30,90,0,0,0.12,0.0,0.36,0.0,0.0,0.0,25203200,3.28
2020-01-29,Australia,10,60,0,0,0.04,0.0,0.24,0.0,0.0,0.0,25203200,3.28
2020-01-28,Australia,0,50,0,0,0.0,0.0,0.2,0.0,0.0,0.0,25203200,3.28
2020-01-27,Australia,10,50,0,0,0.04,0.0,0.2,0.0,0.0,0.0,25203200,3.28
2020-01-26,Australia,40,40,0,0,0.16,0.0,0.16,0.0,0.0,0.0,25203200,3.28
2020-01-25,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-24,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-23,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-22,Australia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25203200,3.28
