Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-05-24,Kenya,22,1214,1,51,0.04,0.0,2.31,0.1,0.0,4.2,52573967,92.37
2020-05-23,Kenya,31,1192,0,50,0.06,0.0,2.27,0.1,0.0,4.19,52573967,92.37
2020-05-22,Kenya,52,1161,0,50,0.1,0.0,2.21,0.1,0.0,4.31,52573967,92.37
2020-05-21,Kenya,80,1109,0,50,0.15,0.0,2.11,0.1,0.0,4.51,52573967,92.37
2020-05-20,Kenya,66,1029,0,50,0.13,0.0,1.96,0.1,0.0,4.86,52573967,92.37
2020-05-19,Kenya,51,963,0,50,0.1,0.0,1.83,0.1,0.0,5.19,52573967,92.37
2020-05-18,Kenya,25,912,0,50,0.05,0.0,1.73,0.1,0.0,5.48,52573967,92.37
2020-05-17,Kenya,57,887,0,50,0.11,0.0,1.69,0.1,0.0,5.64,52573967,92.37
2020-05-16,Kenya,49,830,5,50,0.09,0.01,1.58,0.1,0.0,6.02,52573967,92.37
2020-05-15,Kenya,23,781,3,45,0.04,0.01,1.49,0.09,0.0,5.76,52573967,92.37
2020-05-14,Kenya,21,758,2,42,0.04,0.0,1.44,0.08,0.0,5.54,52573967,92.37
2020-05-13,Kenya,22,737,4,40,0.04,0.01,1.4,0.08,0.0,5.43,52573967,92.37
2020-05-12,Kenya,15,715,3,36,0.03,0.01,1.36,0.07,0.0,5.03,52573967,92.37
2020-05-11,Kenya,28,700,1,33,0.05,0.0,1.33,0.06,0.0,4.71,52573967,92.37
2020-05-10,Kenya,23,672,2,32,0.04,0.0,1.28,0.06,0.0,4.76,52573967,92.37
2020-05-09,Kenya,28,649,1,30,0.05,0.0,1.23,0.06,0.0,4.62,52573967,92.37
2020-05-08,Kenya,14,621,0,29,0.03,0.0,1.18,0.06,0.0,4.67,52573967,92.37
2020-05-07,Kenya,25,607,3,29,0.05,0.01,1.15,0.06,0.0,4.78,52573967,92.37
2020-05-06,Kenya,47,582,2,26,0.09,0.0,1.11,0.05,0.0,4.47,52573967,92.37
2020-05-05,Kenya,45,535,0,24,0.09,0.0,1.02,0.05,0.0,4.49,52573967,92.37
2020-05-04,Kenya,25,490,0,24,0.05,0.0,0.93,0.05,0.0,4.9,52573967,92.37
2020-05-03,Kenya,30,465,2,24,0.06,0.0,0.88,0.05,0.0,5.16,52573967,92.37
2020-05-02,Kenya,24,435,1,22,0.05,0.0,0.83,0.04,0.0,5.06,52573967,92.37
2020-05-01,Kenya,15,411,4,21,0.03,0.01,0.78,0.04,0.0,5.11,52573967,92.37
2020-04-30,Kenya,12,396,2,17,0.02,0.0,0.75,0.03,0.0,4.29,52573967,92.37
2020-04-29,Kenya,10,384,1,15,0.02,0.0,0.73,0.03,0.0,3.91,52573967,92.37
2020-04-28,Kenya,11,374,0,14,0.02,0.0,0.71,0.03,0.0,3.74,52573967,92.37
2020-04-27,Kenya,8,363,0,14,0.02,0.0,0.69,0.03,0.0,3.86,52573967,92.37
2020-04-26,Kenya,12,355,0,14,0.02,0.0,0.68,0.03,0.0,3.94,52573967,92.37
2020-04-25,Kenya,7,343,0,14,0.01,0.0,0.65,0.03,0.0,4.08,52573967,92.37
2020-04-24,Kenya,16,336,0,14,0.03,0.0,0.64,0.03,0.0,4.17,52573967,92.37
2020-04-23,Kenya,17,320,0,14,0.03,0.0,0.61,0.03,0.0,4.38,52573967,92.37
2020-04-22,Kenya,7,303,0,14,0.01,0.0,0.58,0.03,0.0,4.62,52573967,92.37
2020-04-21,Kenya,15,296,0,14,0.03,0.0,0.56,0.03,0.0,4.73,52573967,92.37
2020-04-20,Kenya,11,281,0,14,0.02,0.0,0.53,0.03,0.0,4.98,52573967,92.37
2020-04-19,Kenya,8,270,2,14,0.02,0.0,0.51,0.03,0.0,5.19,52573967,92.37
2020-04-18,Kenya,16,262,1,12,0.03,0.0,0.5,0.02,0.0,4.58,52573967,92.37
2020-04-17,Kenya,12,246,0,11,0.02,0.0,0.47,0.02,0.0,4.47,52573967,92.37
2020-04-16,Kenya,9,234,1,11,0.02,0.0,0.45,0.02,0.0,4.7,52573967,92.37
2020-04-15,Kenya,9,225,1,10,0.02,0.0,0.43,0.02,0.0,4.44,52573967,92.37
2020-04-14,Kenya,8,216,0,9,0.02,0.0,0.41,0.02,0.0,4.17,52573967,92.37
2020-04-13,Kenya,11,208,1,9,0.02,0.0,0.4,0.02,0.0,4.33,52573967,92.37
2020-04-12,Kenya,6,197,1,8,0.01,0.0,0.37,0.02,0.0,4.06,52573967,92.37
2020-04-11,Kenya,2,191,0,7,0.0,0.0,0.36,0.01,0.0,3.66,52573967,92.37
2020-04-10,Kenya,5,189,0,7,0.01,0.0,0.36,0.01,0.0,3.7,52573967,92.37
2020-04-09,Kenya,5,184,1,7,0.01,0.0,0.35,0.01,0.0,3.8,52573967,92.37
2020-04-08,Kenya,7,179,0,6,0.01,0.0,0.34,0.01,0.0,3.35,52573967,92.37
2020-04-07,Kenya,14,172,0,6,0.03,0.0,0.33,0.01,0.0,3.49,52573967,92.37
2020-04-06,Kenya,16,158,2,6,0.03,0.0,0.3,0.01,0.0,3.8,52573967,92.37
2020-04-05,Kenya,16,142,0,4,0.03,0.0,0.27,0.01,0.0,2.82,52573967,92.37
2020-04-04,Kenya,4,126,0,4,0.01,0.0,0.24,0.01,0.0,3.17,52573967,92.37
2020-04-03,Kenya,12,122,1,4,0.02,0.0,0.23,0.01,0.0,3.28,52573967,92.37
2020-04-02,Kenya,29,110,2,3,0.06,0.0,0.21,0.01,0.0,2.73,52573967,92.37
2020-04-01,Kenya,22,81,0,1,0.04,0.0,0.15,0.0,0.0,1.23,52573967,92.37
2020-03-31,Kenya,9,59,0,1,0.02,0.0,0.11,0.0,0.0,1.69,52573967,92.37
2020-03-30,Kenya,8,50,0,1,0.02,0.0,0.1,0.0,0.0,2.0,52573967,92.37
2020-03-29,Kenya,4,42,0,1,0.01,0.0,0.08,0.0,0.0,2.38,52573967,92.37
2020-03-28,Kenya,7,38,0,1,0.01,0.0,0.07,0.0,0.0,2.63,52573967,92.37
2020-03-27,Kenya,0,31,0,1,0.0,0.0,0.06,0.0,0.0,3.23,52573967,92.37
2020-03-26,Kenya,3,31,1,1,0.01,0.0,0.06,0.0,0.0,3.23,52573967,92.37
2020-03-25,Kenya,3,28,0,0,0.01,0.0,0.05,0.0,0.0,0.0,52573967,92.37
2020-03-24,Kenya,9,25,0,0,0.02,0.0,0.05,0.0,0.0,0.0,52573967,92.37
2020-03-23,Kenya,1,16,0,0,0.0,0.0,0.03,0.0,0.0,0.0,52573967,92.37
2020-03-22,Kenya,8,15,0,0,0.02,0.0,0.03,0.0,0.0,0.0,52573967,92.37
2020-03-21,Kenya,0,7,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-20,Kenya,0,7,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-19,Kenya,4,7,0,0,0.01,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-18,Kenya,0,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-17,Kenya,0,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-16,Kenya,0,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-15,Kenya,2,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,52573967,92.37
2020-03-14,Kenya,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-13,Kenya,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-12,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-11,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-10,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-09,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-08,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-07,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-06,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-05,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-04,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-03,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-02,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-03-01,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-29,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-28,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-27,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-26,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-25,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-24,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-23,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-22,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-21,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-20,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-19,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-18,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-17,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-16,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-15,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-14,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-13,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-12,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-11,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-10,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-09,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-08,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-07,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-06,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-05,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-04,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-03,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-02,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-02-01,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-31,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-30,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-29,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-28,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-27,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-26,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-25,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-24,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-23,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
2020-01-22,Kenya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52573967,92.37
