Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-04-30,Indonesia,347,10118,8,792,0.13,0.0,3.74,0.29,0.0,7.83,270625567,149.39
2020-04-29,Indonesia,260,9771,11,784,0.1,0.0,3.61,0.29,0.0,8.02,270625567,149.39
2020-04-28,Indonesia,415,9511,8,773,0.15,0.0,3.51,0.29,0.0,8.13,270625567,149.39
2020-04-27,Indonesia,214,9096,22,765,0.08,0.01,3.36,0.28,0.0,8.41,270625567,149.39
2020-04-26,Indonesia,275,8882,23,743,0.1,0.01,3.28,0.27,0.0,8.37,270625567,149.39
2020-04-25,Indonesia,396,8607,31,720,0.15,0.01,3.18,0.27,0.0,8.37,270625567,149.39
2020-04-24,Indonesia,436,8211,42,689,0.16,0.02,3.03,0.25,0.0,8.39,270625567,149.39
2020-04-23,Indonesia,357,7775,12,647,0.13,0.0,2.87,0.24,0.0,8.32,270625567,149.39
2020-04-22,Indonesia,283,7418,19,635,0.1,0.01,2.74,0.23,0.0,8.56,270625567,149.39
2020-04-21,Indonesia,375,7135,26,616,0.14,0.01,2.64,0.23,0.0,8.63,270625567,149.39
2020-04-20,Indonesia,185,6760,8,590,0.07,0.0,2.5,0.22,0.0,8.73,270625567,149.39
2020-04-19,Indonesia,327,6575,47,582,0.12,0.02,2.43,0.22,0.0,8.85,270625567,149.39
2020-04-18,Indonesia,325,6248,15,535,0.12,0.01,2.31,0.2,0.0,8.56,270625567,149.39
2020-04-17,Indonesia,407,5923,24,520,0.15,0.01,2.19,0.19,0.0,8.78,270625567,149.39
2020-04-16,Indonesia,380,5516,27,496,0.14,0.01,2.04,0.18,0.0,8.99,270625567,149.39
2020-04-15,Indonesia,297,5136,10,469,0.11,0.0,1.9,0.17,0.0,9.13,270625567,149.39
2020-04-14,Indonesia,282,4839,60,459,0.1,0.02,1.79,0.17,0.0,9.49,270625567,149.39
2020-04-13,Indonesia,316,4557,26,399,0.12,0.01,1.68,0.15,0.0,8.76,270625567,149.39
2020-04-12,Indonesia,399,4241,46,373,0.15,0.02,1.57,0.14,0.0,8.8,270625567,149.39
2020-04-11,Indonesia,330,3842,21,327,0.12,0.01,1.42,0.12,0.0,8.51,270625567,149.39
2020-04-10,Indonesia,219,3512,26,306,0.08,0.01,1.3,0.11,0.0,8.71,270625567,149.39
2020-04-09,Indonesia,337,3293,40,280,0.12,0.01,1.22,0.1,0.0,8.5,270625567,149.39
2020-04-08,Indonesia,218,2956,19,240,0.08,0.01,1.09,0.09,0.0,8.12,270625567,149.39
2020-04-07,Indonesia,247,2738,12,221,0.09,0.0,1.01,0.08,0.0,8.07,270625567,149.39
2020-04-06,Indonesia,218,2491,11,209,0.08,0.0,0.92,0.08,0.0,8.39,270625567,149.39
2020-04-05,Indonesia,181,2273,7,198,0.07,0.0,0.84,0.07,0.0,8.71,270625567,149.39
2020-04-04,Indonesia,106,2092,10,191,0.04,0.0,0.77,0.07,0.0,9.13,270625567,149.39
2020-04-03,Indonesia,196,1986,11,181,0.07,0.0,0.73,0.07,0.0,9.11,270625567,149.39
2020-04-02,Indonesia,113,1790,13,170,0.04,0.0,0.66,0.06,0.0,9.5,270625567,149.39
2020-04-01,Indonesia,149,1677,21,157,0.06,0.01,0.62,0.06,0.0,9.36,270625567,149.39
2020-03-31,Indonesia,114,1528,14,136,0.04,0.01,0.56,0.05,0.0,8.9,270625567,149.39
2020-03-30,Indonesia,129,1414,8,122,0.05,0.0,0.52,0.05,0.0,8.63,270625567,149.39
2020-03-29,Indonesia,130,1285,12,114,0.05,0.0,0.47,0.04,0.0,8.87,270625567,149.39
2020-03-28,Indonesia,109,1155,15,102,0.04,0.01,0.43,0.04,0.0,8.83,270625567,149.39
2020-03-27,Indonesia,153,1046,9,87,0.06,0.0,0.39,0.03,0.0,8.32,270625567,149.39
2020-03-26,Indonesia,103,893,20,78,0.04,0.01,0.33,0.03,0.0,8.73,270625567,149.39
2020-03-25,Indonesia,104,790,3,58,0.04,0.0,0.29,0.02,0.0,7.34,270625567,149.39
2020-03-24,Indonesia,107,686,6,55,0.04,0.0,0.25,0.02,0.0,8.02,270625567,149.39
2020-03-23,Indonesia,65,579,1,49,0.02,0.0,0.21,0.02,0.0,8.46,270625567,149.39
2020-03-22,Indonesia,64,514,10,48,0.02,0.0,0.19,0.02,0.0,9.34,270625567,149.39
2020-03-21,Indonesia,81,450,6,38,0.03,0.0,0.17,0.01,0.0,8.44,270625567,149.39
2020-03-20,Indonesia,58,369,7,32,0.02,0.0,0.14,0.01,0.0,8.67,270625567,149.39
2020-03-19,Indonesia,84,311,6,25,0.03,0.0,0.11,0.01,0.0,8.04,270625567,149.39
2020-03-18,Indonesia,55,227,14,19,0.02,0.01,0.08,0.01,0.0,8.37,270625567,149.39
2020-03-17,Indonesia,38,172,0,5,0.01,0.0,0.06,0.0,0.0,2.91,270625567,149.39
2020-03-16,Indonesia,17,134,0,5,0.01,0.0,0.05,0.0,0.0,3.73,270625567,149.39
2020-03-15,Indonesia,21,117,0,5,0.01,0.0,0.04,0.0,0.0,4.27,270625567,149.39
2020-03-14,Indonesia,27,96,1,5,0.01,0.0,0.04,0.0,0.0,5.21,270625567,149.39
2020-03-13,Indonesia,35,69,3,4,0.01,0.0,0.03,0.0,0.0,5.8,270625567,149.39
2020-03-12,Indonesia,0,34,0,1,0.0,0.0,0.01,0.0,0.0,2.94,270625567,149.39
2020-03-11,Indonesia,7,34,1,1,0.0,0.0,0.01,0.0,0.0,2.94,270625567,149.39
2020-03-10,Indonesia,8,27,0,0,0.0,0.0,0.01,0.0,0.0,0.0,270625567,149.39
2020-03-09,Indonesia,13,19,0,0,0.0,0.0,0.01,0.0,0.0,0.0,270625567,149.39
2020-03-08,Indonesia,2,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-07,Indonesia,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-06,Indonesia,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-05,Indonesia,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-04,Indonesia,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-03,Indonesia,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-02,Indonesia,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-03-01,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-29,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-28,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-27,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-26,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-25,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-24,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-23,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-22,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-21,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-20,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-19,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-18,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-17,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-16,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-15,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-14,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-13,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-12,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-11,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-10,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-09,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-08,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-07,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-06,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-05,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-04,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-03,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-02,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-02-01,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-31,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-30,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-29,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-28,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-27,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-26,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-25,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-24,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-23,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
2020-01-22,Indonesia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,270625567,149.39
