date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-29,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-28,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-27,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-26,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-25,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-24,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-23,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-22,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-21,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-20,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-19,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-18,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-17,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-16,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-15,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-14,Lincoln,Nevada,2,0,0,0,5201,0.49,0.0,0.0,0.04,3.85,0.0
2020-05-13,Lincoln,Nevada,2,0,1,0,5201,0.49,1.92,0.0,0.04,3.85,0.0
2020-05-12,Lincoln,Nevada,1,0,0,0,5201,0.49,0.0,0.0,0.02,1.92,0.0
2020-05-11,Lincoln,Nevada,1,0,0,0,5201,0.49,0.0,0.0,0.02,1.92,0.0
2020-05-10,Lincoln,Nevada,1,0,0,0,5201,0.49,0.0,0.0,0.02,1.92,0.0
2020-05-09,Lincoln,Nevada,1,0,0,0,5201,0.49,0.0,0.0,0.02,1.92,0.0
2020-05-08,Lincoln,Nevada,1,0,0,0,5201,0.49,0.0,0.0,0.02,1.92,0.0
