date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-20,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-19,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-18,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-17,Nevada,Lander,0.0,0,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-16,Nevada,Lander,35.87,2,0,0.0,47,0,0.0,843.05,0.0,0.84,5575,1.02
2020-07-15,Nevada,Lander,0.0,0,0,0.0,45,0,0.0,807.17,0.0,0.81,5575,1.02
2020-07-14,Nevada,Lander,35.87,2,0,0.0,45,0,0.0,807.17,0.0,0.81,5575,1.02
2020-07-13,Nevada,Lander,0.0,0,0,0.0,43,0,0.0,771.3,0.0,0.77,5575,1.02
2020-07-12,Nevada,Lander,0.0,0,0,0.0,43,0,0.0,771.3,0.0,0.77,5575,1.02
2020-07-11,Nevada,Lander,53.81,3,0,0.0,43,0,0.0,771.3,0.0,0.77,5575,1.02
2020-07-10,Nevada,Lander,35.87,2,0,0.0,40,0,0.0,717.49,0.0,0.72,5575,1.02
2020-07-09,Nevada,Lander,0.0,0,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-08,Nevada,Lander,0.0,0,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-07,Nevada,Lander,0.0,0,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-06,Nevada,Lander,0.0,0,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-05,Nevada,Lander,0.0,0,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-04,Nevada,Lander,53.81,3,0,0.0,38,0,0.0,681.61,0.0,0.68,5575,1.02
2020-07-03,Nevada,Lander,0.0,0,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-07-02,Nevada,Lander,0.0,0,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-07-01,Nevada,Lander,0.0,0,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-06-30,Nevada,Lander,0.0,0,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-06-29,Nevada,Lander,0.0,0,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-06-28,Nevada,Lander,53.81,3,0,0.0,35,0,0.0,627.8,0.0,0.63,5575,1.02
2020-06-27,Nevada,Lander,0.0,0,0,0.0,32,0,0.0,573.99,0.0,0.57,5575,1.02
2020-06-26,Nevada,Lander,0.0,0,0,0.0,32,0,0.0,573.99,0.0,0.57,5575,1.02
2020-06-25,Nevada,Lander,-17.94,-1,0,0.0,32,0,0.0,573.99,0.0,0.57,5575,1.02
2020-06-24,Nevada,Lander,89.69,5,0,0.0,33,0,0.0,591.93,0.0,0.59,5575,1.02
2020-06-23,Nevada,Lander,17.94,1,0,0.0,28,0,0.0,502.24,0.0,0.5,5575,1.02
2020-06-22,Nevada,Lander,53.81,3,0,0.0,27,0,0.0,484.3,0.0,0.48,5575,1.02
2020-06-21,Nevada,Lander,0.0,0,0,0.0,24,0,0.0,430.49,0.0,0.43,5575,1.02
2020-06-20,Nevada,Lander,0.0,0,0,0.0,24,0,0.0,430.49,0.0,0.43,5575,1.02
2020-06-19,Nevada,Lander,17.94,1,0,0.0,24,0,0.0,430.49,0.0,0.43,5575,1.02
2020-06-18,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-17,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-16,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-15,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-14,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-13,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-12,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-11,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-10,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-09,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-08,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-07,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-06,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-05,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-04,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-03,Nevada,Lander,0.0,0,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-02,Nevada,Lander,17.94,1,0,0.0,23,0,0.0,412.56,0.0,0.41,5575,1.02
2020-06-01,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-31,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-30,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-29,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-28,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-27,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-26,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-25,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-24,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-23,Nevada,Lander,0.0,0,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-22,Nevada,Lander,53.81,3,0,0.0,22,0,0.0,394.62,0.0,0.39,5575,1.02
2020-05-21,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-20,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-19,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-18,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-17,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-16,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-15,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-14,Nevada,Lander,0.0,0,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-13,Nevada,Lander,35.87,2,0,0.0,19,0,0.0,340.81,0.0,0.34,5575,1.02
2020-05-12,Nevada,Lander,0.0,0,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-11,Nevada,Lander,0.0,0,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-10,Nevada,Lander,0.0,0,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-09,Nevada,Lander,0.0,0,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-08,Nevada,Lander,0.0,0,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-07,Nevada,Lander,53.81,3,0,0.0,17,0,0.0,304.93,0.0,0.3,5575,1.02
2020-05-06,Nevada,Lander,17.94,1,0,0.0,14,0,0.0,251.12,0.0,0.25,5575,1.02
2020-05-05,Nevada,Lander,89.69,5,0,0.0,13,0,0.0,233.18,0.0,0.23,5575,1.02
2020-05-04,Nevada,Lander,0.0,0,0,0.0,8,0,0.0,143.5,0.0,0.14,5575,1.02
2020-05-03,Nevada,Lander,0.0,0,0,0.0,8,0,0.0,143.5,0.0,0.14,5575,1.02
2020-05-02,Nevada,Lander,0.0,0,0,0.0,8,0,0.0,143.5,0.0,0.14,5575,1.02
2020-05-01,Nevada,Lander,17.94,1,0,0.0,8,0,0.0,143.5,0.0,0.14,5575,1.02
2020-04-30,Nevada,Lander,0.0,0,0,0.0,7,0,0.0,125.56,0.0,0.13,5575,1.02
2020-04-29,Nevada,Lander,107.62,6,0,0.0,7,0,0.0,125.56,0.0,0.13,5575,1.02
2020-04-28,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-27,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-26,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-25,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-24,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-23,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-22,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
2020-04-21,Nevada,Lander,0.0,0,0,0.0,1,0,0.0,17.94,0.0,0.02,5575,1.02
