date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Nye,Nevada,62,2,0,1,45346,2.49,0.0,0.22,0.14,13.67,0.44
2020-05-27,Nye,Nevada,62,1,0,0,45346,2.49,0.0,0.0,0.14,13.67,0.22
2020-05-26,Nye,Nevada,62,1,2,0,45346,2.49,0.44,0.0,0.14,13.67,0.22
2020-05-25,Nye,Nevada,60,1,0,0,45346,2.49,0.0,0.0,0.13,13.23,0.22
2020-05-24,Nye,Nevada,60,1,0,0,45346,2.49,0.0,0.0,0.13,13.23,0.22
2020-05-23,Nye,Nevada,60,1,0,0,45346,2.49,0.0,0.0,0.13,13.23,0.22
2020-05-22,Nye,Nevada,60,1,0,0,45346,2.49,0.0,0.0,0.13,13.23,0.22
2020-05-21,Nye,Nevada,60,1,1,0,45346,2.49,0.22,0.0,0.13,13.23,0.22
2020-05-20,Nye,Nevada,59,1,2,0,45346,2.49,0.44,0.0,0.13,13.01,0.22
2020-05-19,Nye,Nevada,57,1,1,0,45346,2.49,0.22,0.0,0.13,12.57,0.22
2020-05-18,Nye,Nevada,56,1,1,1,45346,2.49,0.22,0.22,0.12,12.35,0.22
2020-05-17,Nye,Nevada,55,0,0,0,45346,2.49,0.0,0.0,0.12,12.13,0.0
2020-05-16,Nye,Nevada,55,0,0,0,45346,2.49,0.0,0.0,0.12,12.13,0.0
2020-05-15,Nye,Nevada,55,0,2,0,45346,2.49,0.44,0.0,0.12,12.13,0.0
2020-05-14,Nye,Nevada,53,0,1,0,45346,2.49,0.22,0.0,0.12,11.69,0.0
2020-05-13,Nye,Nevada,52,0,4,0,45346,2.49,0.88,0.0,0.11,11.47,0.0
2020-05-12,Nye,Nevada,48,0,4,0,45346,2.49,0.88,0.0,0.11,10.59,0.0
2020-05-11,Nye,Nevada,44,0,0,0,45346,2.49,0.0,0.0,0.1,9.7,0.0
2020-05-10,Nye,Nevada,44,0,0,0,45346,2.49,0.0,0.0,0.1,9.7,0.0
2020-05-09,Nye,Nevada,44,0,0,0,45346,2.49,0.0,0.0,0.1,9.7,0.0
2020-05-08,Nye,Nevada,44,0,0,0,45346,2.49,0.0,0.0,0.1,9.7,0.0
2020-05-07,Nye,Nevada,44,0,2,0,45346,2.49,0.44,0.0,0.1,9.7,0.0
2020-05-06,Nye,Nevada,42,0,3,0,45346,2.49,0.66,0.0,0.09,9.26,0.0
2020-05-05,Nye,Nevada,39,0,0,0,45346,2.49,0.0,0.0,0.09,8.6,0.0
2020-05-04,Nye,Nevada,39,0,2,0,45346,2.49,0.44,0.0,0.09,8.6,0.0
2020-05-03,Nye,Nevada,37,0,0,0,45346,2.49,0.0,0.0,0.08,8.16,0.0
2020-05-02,Nye,Nevada,37,0,0,0,45346,2.49,0.0,0.0,0.08,8.16,0.0
2020-05-01,Nye,Nevada,37,0,0,0,45346,2.49,0.0,0.0,0.08,8.16,0.0
2020-04-30,Nye,Nevada,37,0,2,0,45346,2.49,0.44,0.0,0.08,8.16,0.0
2020-04-29,Nye,Nevada,35,0,0,0,45346,2.49,0.0,0.0,0.08,7.72,0.0
2020-04-28,Nye,Nevada,35,0,4,0,45346,2.49,0.88,0.0,0.08,7.72,0.0
2020-04-27,Nye,Nevada,31,0,0,0,45346,2.49,0.0,0.0,0.07,6.84,0.0
2020-04-26,Nye,Nevada,31,0,0,0,45346,2.49,0.0,0.0,0.07,6.84,0.0
2020-04-25,Nye,Nevada,31,0,0,0,45346,2.49,0.0,0.0,0.07,6.84,0.0
2020-04-24,Nye,Nevada,31,0,0,0,45346,2.49,0.0,0.0,0.07,6.84,0.0
2020-04-23,Nye,Nevada,31,0,2,0,45346,2.49,0.44,0.0,0.07,6.84,0.0
2020-04-22,Nye,Nevada,29,0,0,0,45346,2.49,0.0,0.0,0.06,6.4,0.0
2020-04-21,Nye,Nevada,29,0,0,0,45346,2.49,0.0,0.0,0.06,6.4,0.0
2020-04-20,Nye,Nevada,29,0,1,0,45346,2.49,0.22,0.0,0.06,6.4,0.0
2020-04-19,Nye,Nevada,28,0,0,0,45346,2.49,0.0,0.0,0.06,6.17,0.0
2020-04-18,Nye,Nevada,28,0,7,0,45346,2.49,1.54,0.0,0.06,6.17,0.0
2020-04-17,Nye,Nevada,21,0,1,0,45346,2.49,0.22,0.0,0.05,4.63,0.0
2020-04-16,Nye,Nevada,20,0,0,0,45346,2.49,0.0,0.0,0.04,4.41,0.0
2020-04-15,Nye,Nevada,20,0,2,0,45346,2.49,0.44,0.0,0.04,4.41,0.0
2020-04-14,Nye,Nevada,18,0,3,0,45346,2.49,0.66,0.0,0.04,3.97,0.0
2020-04-13,Nye,Nevada,15,0,5,0,45346,2.49,1.1,0.0,0.03,3.31,0.0
2020-04-12,Nye,Nevada,10,0,0,0,45346,2.49,0.0,0.0,0.02,2.21,0.0
2020-04-11,Nye,Nevada,10,0,0,0,45346,2.49,0.0,0.0,0.02,2.21,0.0
2020-04-10,Nye,Nevada,10,0,-1,0,45346,2.49,-0.22,0.0,0.02,2.21,0.0
2020-04-09,Nye,Nevada,11,0,0,0,45346,2.49,0.0,0.0,0.02,2.43,0.0
2020-04-08,Nye,Nevada,11,0,0,0,45346,2.49,0.0,0.0,0.02,2.43,0.0
2020-04-07,Nye,Nevada,11,0,4,0,45346,2.49,0.88,0.0,0.02,2.43,0.0
2020-04-06,Nye,Nevada,7,0,0,0,45346,2.49,0.0,0.0,0.02,1.54,0.0
2020-04-05,Nye,Nevada,7,0,0,0,45346,2.49,0.0,0.0,0.02,1.54,0.0
2020-04-04,Nye,Nevada,7,0,0,0,45346,2.49,0.0,0.0,0.02,1.54,0.0
2020-04-03,Nye,Nevada,7,0,3,0,45346,2.49,0.66,0.0,0.02,1.54,0.0
2020-04-02,Nye,Nevada,4,0,0,0,45346,2.49,0.0,0.0,0.01,0.88,0.0
2020-04-01,Nye,Nevada,4,0,3,0,45346,2.49,0.66,0.0,0.01,0.88,0.0
2020-03-31,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-30,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-29,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-28,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-27,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-26,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-25,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-24,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-23,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-22,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-21,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
2020-03-20,Nye,Nevada,1,0,0,0,45346,2.49,0.0,0.0,0.0,0.22,0.0
