date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-24,Nevada,Elko,0.0,0,0,0.0,81,1,1.23,154.4,1.91,0.15,52460,3.06
2020-06-23,Nevada,Elko,9.53,5,0,0.0,81,1,1.23,154.4,1.91,0.15,52460,3.06
2020-06-22,Nevada,Elko,28.59,15,0,0.0,76,1,1.32,144.87,1.91,0.14,52460,3.06
2020-06-21,Nevada,Elko,0.0,0,0,0.0,61,1,1.64,116.28,1.91,0.12,52460,3.06
2020-06-20,Nevada,Elko,0.0,0,0,0.0,61,1,1.64,116.28,1.91,0.12,52460,3.06
2020-06-19,Nevada,Elko,11.44,6,0,0.0,61,1,1.64,116.28,1.91,0.12,52460,3.06
2020-06-18,Nevada,Elko,15.25,8,0,0.0,55,1,1.82,104.84,1.91,0.1,52460,3.06
2020-06-17,Nevada,Elko,19.06,10,0,0.0,47,1,2.13,89.59,1.91,0.09,52460,3.06
2020-06-16,Nevada,Elko,0.0,0,0,0.0,37,1,2.7,70.53,1.91,0.07,52460,3.06
2020-06-15,Nevada,Elko,0.0,0,0,0.0,37,1,2.7,70.53,1.91,0.07,52460,3.06
2020-06-14,Nevada,Elko,0.0,0,0,0.0,37,1,2.7,70.53,1.91,0.07,52460,3.06
2020-06-13,Nevada,Elko,0.0,0,0,0.0,37,1,2.7,70.53,1.91,0.07,52460,3.06
2020-06-12,Nevada,Elko,7.62,4,0,0.0,37,1,2.7,70.53,1.91,0.07,52460,3.06
2020-06-11,Nevada,Elko,0.0,0,0,0.0,33,1,3.03,62.91,1.91,0.06,52460,3.06
2020-06-10,Nevada,Elko,11.44,6,0,0.0,33,1,3.03,62.91,1.91,0.06,52460,3.06
2020-06-09,Nevada,Elko,0.0,0,0,0.0,27,1,3.7,51.47,1.91,0.05,52460,3.06
2020-06-08,Nevada,Elko,0.0,0,0,0.0,27,1,3.7,51.47,1.91,0.05,52460,3.06
2020-06-07,Nevada,Elko,0.0,0,0,0.0,27,1,3.7,51.47,1.91,0.05,52460,3.06
2020-06-06,Nevada,Elko,0.0,0,0,0.0,27,1,3.7,51.47,1.91,0.05,52460,3.06
2020-06-05,Nevada,Elko,1.91,1,0,0.0,27,1,3.7,51.47,1.91,0.05,52460,3.06
2020-06-04,Nevada,Elko,0.0,0,0,0.0,26,1,3.85,49.56,1.91,0.05,52460,3.06
2020-06-03,Nevada,Elko,1.91,1,0,0.0,26,1,3.85,49.56,1.91,0.05,52460,3.06
2020-06-02,Nevada,Elko,1.91,1,0,0.0,25,1,4.0,47.66,1.91,0.05,52460,3.06
2020-06-01,Nevada,Elko,0.0,0,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-31,Nevada,Elko,0.0,0,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-30,Nevada,Elko,0.0,0,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-29,Nevada,Elko,0.0,0,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-28,Nevada,Elko,0.0,0,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-27,Nevada,Elko,3.81,2,0,0.0,24,1,4.17,45.75,1.91,0.05,52460,3.06
2020-05-26,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-25,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-24,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-23,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-22,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-21,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-20,Nevada,Elko,0.0,0,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-19,Nevada,Elko,1.91,1,0,0.0,22,1,4.55,41.94,1.91,0.04,52460,3.06
2020-05-18,Nevada,Elko,1.91,1,0,0.0,21,1,4.76,40.03,1.91,0.04,52460,3.06
2020-05-17,Nevada,Elko,0.0,0,0,0.0,20,1,5.0,38.12,1.91,0.04,52460,3.06
2020-05-16,Nevada,Elko,3.81,2,0,0.0,20,1,5.0,38.12,1.91,0.04,52460,3.06
2020-05-15,Nevada,Elko,0.0,0,0,0.0,18,1,5.56,34.31,1.91,0.03,52460,3.06
2020-05-14,Nevada,Elko,0.0,0,0,0.0,18,1,5.56,34.31,1.91,0.03,52460,3.06
2020-05-13,Nevada,Elko,0.0,0,0,0.0,18,1,5.56,34.31,1.91,0.03,52460,3.06
2020-05-12,Nevada,Elko,0.0,0,0,0.0,18,1,5.56,34.31,1.91,0.03,52460,3.06
2020-05-11,Nevada,Elko,5.72,3,0,0.0,18,1,5.56,34.31,1.91,0.03,52460,3.06
2020-05-10,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-09,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-08,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-07,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-06,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-05,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-04,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-03,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-02,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-05-01,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-04-30,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-04-29,Nevada,Elko,0.0,0,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-04-28,Nevada,Elko,5.72,3,0,0.0,15,1,6.67,28.59,1.91,0.03,52460,3.06
2020-04-27,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-26,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-25,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-24,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-23,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-22,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-21,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-20,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-19,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-18,Nevada,Elko,0.0,0,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-17,Nevada,Elko,1.91,1,0,0.0,12,1,8.33,22.87,1.91,0.02,52460,3.06
2020-04-16,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-15,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-14,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-13,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-12,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-11,Nevada,Elko,0.0,0,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-10,Nevada,Elko,3.81,2,0,0.0,11,1,9.09,20.97,1.91,0.02,52460,3.06
2020-04-09,Nevada,Elko,0.0,0,0,0.0,9,1,11.11,17.16,1.91,0.02,52460,3.06
2020-04-08,Nevada,Elko,1.91,1,0,0.0,9,1,11.11,17.16,1.91,0.02,52460,3.06
2020-04-07,Nevada,Elko,1.91,1,0,0.0,8,1,12.5,15.25,1.91,0.02,52460,3.06
2020-04-06,Nevada,Elko,0.0,0,0,0.0,7,1,14.29,13.34,1.91,0.01,52460,3.06
2020-04-05,Nevada,Elko,0.0,0,0,0.0,7,1,14.29,13.34,1.91,0.01,52460,3.06
2020-04-04,Nevada,Elko,0.0,0,1,1.91,7,1,14.29,13.34,1.91,0.01,52460,3.06
2020-04-03,Nevada,Elko,3.81,2,0,0.0,7,0,0.0,13.34,0.0,0.01,52460,3.06
2020-04-02,Nevada,Elko,0.0,0,0,0.0,5,0,0.0,9.53,0.0,0.01,52460,3.06
2020-04-01,Nevada,Elko,0.0,0,0,0.0,5,0,0.0,9.53,0.0,0.01,52460,3.06
2020-03-31,Nevada,Elko,0.0,0,0,0.0,5,0,0.0,9.53,0.0,0.01,52460,3.06
2020-03-30,Nevada,Elko,3.81,2,0,0.0,5,0,0.0,9.53,0.0,0.01,52460,3.06
2020-03-29,Nevada,Elko,0.0,0,0,0.0,3,0,0.0,5.72,0.0,0.01,52460,3.06
2020-03-28,Nevada,Elko,1.91,1,0,0.0,3,0,0.0,5.72,0.0,0.01,52460,3.06
2020-03-27,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-26,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-25,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-24,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-23,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-22,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-21,Nevada,Elko,0.0,0,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-20,Nevada,Elko,1.91,1,0,0.0,2,0,0.0,3.81,0.0,0.0,52460,3.06
2020-03-19,Nevada,Elko,0.0,0,0,0.0,1,0,0.0,1.91,0.0,0.0,52460,3.06
