date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Campania,Caserta,28.13,260,51007,5517.77,5.52,924414,216.67,6.39,904.87,14.28
2021-03-22,Campania,Caserta,25.85,239,50747,5489.64,5.49,924414,210.28,4.32,890.59,15.9
2021-03-21,Campania,Caserta,29.21,270,50508,5463.79,5.46,924414,205.96,-11.57,874.69,9.09
2021-03-20,Campania,Caserta,34.72,321,50238,5434.58,5.43,924414,217.53,-0.76,865.6,13.84
2021-03-19,Campania,Caserta,30.07,278,49917,5399.85,5.4,924414,218.29,-9.74,851.76,13.74
2021-03-18,Campania,Caserta,37.54,347,49639,5369.78,5.37,924414,228.03,8.12,838.02,18.07
2021-03-17,Campania,Caserta,31.15,288,49292,5332.24,5.33,924414,219.91,-27.91,819.95,16.76
2021-03-16,Campania,Caserta,21.74,201,49004,5301.09,5.3,924414,247.82,0.65,803.19,11.57
2021-03-15,Campania,Caserta,21.53,199,48803,5279.34,5.28,924414,247.17,-4.54,791.62,13.09
2021-03-14,Campania,Caserta,40.78,377,48604,5257.82,5.26,924414,251.71,9.19,778.53,15.14
2021-03-13,Campania,Caserta,35.48,328,48227,5217.03,5.22,924414,242.52,-6.93,763.39,10.92
2021-03-12,Campania,Caserta,39.81,368,47899,5181.55,5.18,924414,249.45,3.35,752.47,18.93
2021-03-11,Campania,Caserta,29.42,272,47531,5141.74,5.14,924414,246.1,-12.44,733.54,3.46
2021-03-10,Campania,Caserta,59.06,546,47259,5112.32,5.11,924414,258.54,26.07,730.08,41.21
2021-03-09,Campania,Caserta,21.09,195,46713,5053.26,5.05,924414,232.47,-5.2,688.87,7.46
2021-03-08,Campania,Caserta,26.07,241,46518,5032.16,5.03,924414,237.67,3.46,681.41,15.04
2021-03-07,Campania,Caserta,31.59,292,46277,5006.09,5.01,924414,234.21,0.11,666.37,10.93
2021-03-06,Campania,Caserta,42.41,392,45985,4974.5,4.97,924414,234.1,12.45,655.44,23.26
2021-03-05,Campania,Caserta,36.46,337,45593,4932.1,4.93,924414,221.65,1.74,632.18,8.87
2021-03-04,Campania,Caserta,41.86,387,45256,4895.64,4.9,924414,219.91,7.89,623.31,27.91
2021-03-03,Campania,Caserta,32.99,305,44869,4853.78,4.85,924414,212.02,4.11,595.4,12.98
2021-03-02,Campania,Caserta,26.29,243,44564,4820.78,4.82,924414,207.91,12.44,582.42,13.42
2021-03-01,Campania,Caserta,22.61,209,44321,4794.5,4.79,924414,195.47,12.66,569.0,15.36
2021-02-28,Campania,Caserta,31.48,291,44112,4771.89,4.77,924414,182.81,11.36,553.64,9.41
2021-02-27,Campania,Caserta,29.96,277,43821,4740.41,4.74,924414,171.45,9.08,544.23,9.95
2021-02-26,Campania,Caserta,34.72,321,43544,4710.44,4.71,924414,162.37,18.39,534.28,13.08
2021-02-25,Campania,Caserta,33.97,314,43223,4675.72,4.68,924414,143.98,14.5,521.2,13.74
2021-02-24,Campania,Caserta,28.88,267,42909,4641.75,4.64,924414,129.48,14.49,507.46,9.41
2021-02-23,Campania,Caserta,13.85,128,42642,4612.87,4.61,924414,114.99,3.68,498.05,8.87
2021-02-22,Campania,Caserta,9.95,92,42514,4599.02,4.6,924414,111.31,1.51,489.18,-1.52
2021-02-21,Campania,Caserta,20.12,186,42422,4589.07,4.59,924414,109.8,-5.52,490.7,9.41
2021-02-20,Campania,Caserta,20.88,193,42236,4568.95,4.57,924414,115.32,-3.68,481.29,4.33
2021-02-19,Campania,Caserta,16.33,151,42043,4548.07,4.55,924414,119.0,-4.55,476.96,4.54
2021-02-18,Campania,Caserta,19.47,180,41892,4531.74,4.53,924414,123.55,-6.49,472.42,6.38
2021-02-17,Campania,Caserta,14.39,133,41712,4512.26,4.51,924414,130.04,-3.46,466.04,-0.65
2021-02-16,Campania,Caserta,10.17,94,41579,4497.88,4.5,924414,133.5,-3.46,466.69,2.38
2021-02-15,Campania,Caserta,8.44,78,41485,4487.71,4.49,924414,136.96,-2.59,464.31,-4.0
2021-02-14,Campania,Caserta,25.64,237,41407,4479.27,4.48,924414,139.55,4.98,468.31,15.15
2021-02-13,Campania,Caserta,24.56,227,41170,4453.63,4.45,924414,134.57,5.41,453.16,7.79
2021-02-12,Campania,Caserta,20.88,193,40943,4429.08,4.43,924414,129.16,-6.71,445.37,1.3
2021-02-11,Campania,Caserta,25.96,240,40750,4408.2,4.41,924414,135.87,12.01,444.07,4.87
2021-02-10,Campania,Caserta,17.85,165,40510,4382.24,4.38,924414,123.86,-2.16,439.2,1.08
2021-02-09,Campania,Caserta,13.63,126,40345,4364.39,4.36,924414,126.02,0.76,438.12,6.38
2021-02-08,Campania,Caserta,11.03,102,40219,4350.76,4.35,924414,125.26,3.78,431.74,-0.44
2021-02-07,Campania,Caserta,20.66,191,40117,4339.72,4.34,924414,121.48,-1.41,432.18,4.54
2021-02-06,Campania,Caserta,19.15,177,39926,4319.06,4.32,924414,122.89,-0.86,427.64,1.73
2021-02-05,Campania,Caserta,27.59,255,39749,4299.91,4.3,924414,123.75,5.95,425.91,10.93
2021-02-04,Campania,Caserta,13.95,129,39494,4272.33,4.27,924414,117.8,-6.28,414.98,-1.3
2021-02-03,Campania,Caserta,20.01,185,39365,4258.37,4.26,924414,124.08,0.54,416.28,-2.49
2021-02-02,Campania,Caserta,12.87,119,39180,4238.36,4.24,924414,123.54,7.89,418.77,-1.84
2021-02-01,Campania,Caserta,7.25,67,39061,4225.49,4.23,924414,115.65,-4.22,420.61,-4.65
2021-01-31,Campania,Caserta,22.07,204,38994,4218.24,4.22,924414,119.87,11.36,425.26,15.36
2021-01-30,Campania,Caserta,20.01,185,38790,4196.17,4.2,924414,108.51,3.46,409.9,13.63
2021-01-29,Campania,Caserta,21.64,200,38605,4176.16,4.18,924414,105.05,9.85,396.27,-0.97
2021-01-28,Campania,Caserta,20.23,187,38405,4154.52,4.15,924414,95.2,7.14,397.24,0.65
2021-01-27,Campania,Caserta,19.47,180,38218,4134.29,4.13,924414,88.06,4.43,396.59,-4.87
2021-01-26,Campania,Caserta,4.98,46,38038,4114.82,4.11,924414,83.63,-2.81,401.46,-10.06
2021-01-25,Campania,Caserta,11.47,106,37992,4109.85,4.11,924414,86.44,-0.97,411.52,5.2
2021-01-24,Campania,Caserta,10.71,99,37886,4098.38,4.1,924414,87.41,0.22,406.32,8.11
2021-01-23,Campania,Caserta,16.55,153,37787,4087.67,4.09,924414,87.19,-0.22,398.21,8.98
2021-01-22,Campania,Caserta,11.79,109,37634,4071.12,4.07,924414,87.41,-7.79,389.23,-11.68
2021-01-21,Campania,Caserta,13.09,121,37525,4059.33,4.06,924414,95.2,-8.0,400.91,-12.22
2021-01-20,Campania,Caserta,15.04,139,37404,4046.24,4.05,924414,103.2,-1.73,413.13,2.06
2021-01-19,Campania,Caserta,7.79,72,37265,4031.2,4.03,924414,104.93,0.54,411.07,-6.49
2021-01-18,Campania,Caserta,12.44,115,37193,4023.41,4.02,924414,104.39,0.97,417.56,1.84
2021-01-17,Campania,Caserta,10.49,97,37078,4010.97,4.01,924414,103.42,-5.63,415.72,-10.28
2021-01-16,Campania,Caserta,16.77,155,36981,4000.48,4.0,924414,109.05,-0.65,426.0,2.82
2021-01-15,Campania,Caserta,19.58,181,36826,3983.71,3.98,924414,109.7,2.92,423.18,-5.84
2021-01-14,Campania,Caserta,21.09,195,36645,3964.13,3.96,924414,106.78,5.84,429.02,6.92
2021-01-13,Campania,Caserta,16.77,155,36450,3943.04,3.94,924414,100.94,-5.73,422.1,0.33
2021-01-12,Campania,Caserta,7.25,67,36295,3926.27,3.93,924414,106.67,-7.46,421.77,-6.16
2021-01-11,Campania,Caserta,11.47,106,36228,3919.02,3.92,924414,114.13,-0.43,427.93,-2.05
2021-01-10,Campania,Caserta,16.12,149,36122,3907.56,3.91,924414,114.56,9.41,429.98,-2.38
2021-01-09,Campania,Caserta,17.42,161,35973,3891.44,3.89,924414,105.15,11.04,432.36,0.11
2021-01-08,Campania,Caserta,16.66,154,35812,3874.02,3.87,924414,94.11,-5.95,432.25,-17.63
2021-01-07,Campania,Caserta,15.25,141,35658,3857.36,3.86,924414,100.06,-4.33,449.88,-3.57
2021-01-06,Campania,Caserta,22.5,208,35517,3842.11,3.84,924414,104.39,-1.84,453.45,-9.95
2021-01-05,Campania,Caserta,14.71,136,35309,3819.61,3.82,924414,106.23,-0.33,463.4,-2.06
2021-01-04,Campania,Caserta,11.9,110,35173,3804.9,3.8,924414,106.56,5.63,465.46,-15.58
2021-01-03,Campania,Caserta,6.71,62,35063,3793.0,3.79,924414,100.93,4.11,481.04,-25.63
2021-01-02,Campania,Caserta,6.38,59,35001,3786.29,3.79,924414,96.82,-1.19,506.67,-5.52
2021-01-01,Campania,Caserta,22.61,209,34942,3779.91,3.78,924414,98.01,-0.86,512.19,10.6
2020-12-31,Campania,Caserta,19.58,181,34733,3757.3,3.76,924414,98.87,-5.73,501.59,-24.99
2020-12-30,Campania,Caserta,24.34,225,34552,3737.72,3.74,924414,104.6,11.36,526.58,-15.04
2020-12-29,Campania,Caserta,15.04,139,34327,3713.38,3.71,924414,93.24,0.76,541.62,-8.65
2020-12-28,Campania,Caserta,6.27,58,34188,3698.34,3.7,924414,92.48,-4.33,550.27,-22.83
2020-12-27,Campania,Caserta,2.6,24,34130,3692.07,3.69,924414,96.81,-18.17,573.1,-24.34
2020-12-26,Campania,Caserta,7.57,70,34106,3689.47,3.69,924414,114.98,-6.38,597.44,-35.48
2020-12-25,Campania,Caserta,23.47,217,34036,3681.9,3.68,924414,121.36,-1.95,632.92,-47.28
2020-12-24,Campania,Caserta,25.31,234,33819,3658.43,3.66,924414,123.31,11.14,680.2,-21.86
2020-12-23,Campania,Caserta,12.98,120,33585,3633.11,3.63,924414,112.17,-3.46,702.06,-64.91
2020-12-22,Campania,Caserta,14.28,132,33465,3620.13,3.62,924414,115.63,0.87,766.97,14.28
2020-12-21,Campania,Caserta,10.6,98,33333,3605.85,3.61,924414,114.76,-2.92,752.69,-17.2
2020-12-20,Campania,Caserta,20.77,192,33235,3595.25,3.6,924414,117.68,2.27,769.89,-33.1
2020-12-19,Campania,Caserta,13.95,129,33043,3574.48,3.57,924414,115.41,-3.36,802.99,-83.84
2020-12-18,Campania,Caserta,25.42,235,32914,3560.53,3.56,924414,118.77,-8.87,886.83,-71.61
2020-12-17,Campania,Caserta,14.17,131,32679,3535.1,3.54,924414,127.64,-4.65,958.44,-59.17
2020-12-16,Campania,Caserta,16.44,152,32548,3520.93,3.52,924414,132.29,-16.01,1017.61,-95.74
2020-12-15,Campania,Caserta,13.41,124,32396,3504.49,3.5,924414,148.3,-3.36,1113.35,-63.83
2020-12-14,Campania,Caserta,13.52,125,32272,3491.08,3.49,924414,151.66,-13.96,1177.18,-66.53
2020-12-13,Campania,Caserta,18.5,171,32147,3477.55,3.48,924414,165.62,-13.84,1243.71,-87.3
2020-12-12,Campania,Caserta,17.31,160,31976,3459.06,3.46,924414,179.46,5.41,1331.01,-33.64
2020-12-11,Campania,Caserta,34.29,317,31816,3441.75,3.44,924414,174.05,22.28,1364.65,-31.27
2020-12-10,Campania,Caserta,18.82,174,31499,3407.46,3.41,924414,151.77,-25.75,1395.92,-65.23
2020-12-09,Campania,Caserta,32.45,300,31325,3388.63,3.39,924414,177.52,-6.93,1461.15,-31.7
2020-12-08,Campania,Caserta,16.77,155,31025,3356.18,3.36,924414,184.45,-6.92,1492.85,-61.44
2020-12-07,Campania,Caserta,27.48,254,30870,3339.41,3.34,924414,191.37,-1.62,1554.29,-30.29
2020-12-06,Campania,Caserta,32.34,299,30616,3311.94,3.31,924414,192.99,5.4,1584.58,-62.86
2020-12-05,Campania,Caserta,11.9,110,30317,3279.59,3.28,924414,187.59,-31.15,1647.44,-98.87
2020-12-04,Campania,Caserta,12.01,111,30207,3267.69,3.27,924414,218.74,-58.74,1746.31,-59.6
2020-12-03,Campania,Caserta,44.57,412,30096,3255.68,3.26,924414,277.48,-2.6,1805.91,-30.4
2020-12-02,Campania,Caserta,39.38,364,29684,3211.12,3.21,924414,280.08,-38.51,1836.31,-84.48
2020-12-01,Campania,Caserta,23.69,219,29320,3171.74,3.17,924414,318.59,23.69,1920.79,-83.84
2020-11-30,Campania,Caserta,29.1,269,29101,3148.05,3.15,924414,294.9,1.3,2004.63,-18.82
2020-11-29,Campania,Caserta,26.94,249,28832,3118.95,3.12,924414,293.6,-26.93,2023.45,-35.15
2020-11-28,Campania,Caserta,43.05,398,28583,3092.01,3.09,924414,320.53,-54.74,2058.6,-36.68
2020-11-27,Campania,Caserta,70.75,654,28185,3048.96,3.05,924414,375.27,-26.28,2095.28,-36.45
2020-11-26,Campania,Caserta,47.17,436,27531,2978.21,2.98,924414,401.55,-26.17,2131.73,-38.61
2020-11-25,Campania,Caserta,77.89,720,27095,2931.05,2.93,924414,427.72,-34.29,2170.34,27.16
2020-11-24,Campania,Caserta,0.0,0,26375,2853.16,2.85,924414,462.01,-77.24,2143.18,-46.52
2020-11-23,Campania,Caserta,27.8,257,26375,2853.16,2.85,924414,539.25,-52.25,2189.7,-34.94
2020-11-22,Campania,Caserta,53.87,498,26118,2825.36,2.83,924414,591.5,-51.93,2224.64,33.32
2020-11-21,Campania,Caserta,97.79,904,25620,2771.49,2.77,924414,643.43,46.84,2191.32,74.1
2020-11-20,Campania,Caserta,97.03,897,24716,2673.69,2.67,924414,596.59,31.47,2117.22,62.63
2020-11-19,Campania,Caserta,73.34,678,23819,2576.66,2.58,924414,565.12,-10.71,2054.59,48.35
2020-11-18,Campania,Caserta,112.18,1037,23141,2503.32,2.5,924414,575.83,48.03,2006.24,85.24
2020-11-17,Campania,Caserta,77.24,714,22104,2391.14,2.39,924414,527.8,-0.97,1921.0,42.52
2020-11-16,Campania,Caserta,80.05,740,21390,2313.9,2.31,924414,528.77,22.28,1878.48,66.53
2020-11-15,Campania,Caserta,105.8,978,20650,2233.85,2.23,924414,506.49,10.6,1811.95,87.84
2020-11-14,Campania,Caserta,50.95,471,19672,2128.05,2.13,924414,495.89,-59.82,1724.11,27.48
2020-11-13,Campania,Caserta,65.56,606,19201,2077.1,2.08,924414,555.71,-6.05,1696.63,41.33
2020-11-12,Campania,Caserta,84.05,777,18595,2011.54,2.01,924414,561.76,9.08,1655.3,41.54
2020-11-11,Campania,Caserta,64.15,593,17818,1927.49,1.93,924414,552.68,-59.71,1613.76,61.12
2020-11-10,Campania,Caserta,78.21,723,17225,1863.34,1.86,924414,612.39,-29.32,1552.64,68.26
2020-11-09,Campania,Caserta,57.77,534,16502,1785.13,1.79,924414,641.71,9.85,1484.38,46.84
2020-11-08,Campania,Caserta,95.2,880,15968,1727.36,1.73,924414,631.86,33.11,1437.54,86.22
2020-11-07,Campania,Caserta,110.77,1024,15088,1632.17,1.63,924414,598.75,31.04,1351.32,102.33
2020-11-06,Campania,Caserta,71.61,662,14064,1521.4,1.52,924414,567.71,-35.59,1248.99,57.44
2020-11-05,Campania,Caserta,74.97,693,13402,1449.78,1.45,924414,603.3,-10.81,1191.55,62.85
2020-11-04,Campania,Caserta,123.86,1145,12709,1374.82,1.37,924414,614.11,73.13,1128.7,116.5
2020-11-03,Campania,Caserta,107.53,994,11564,1250.95,1.25,924414,540.98,61.01,1012.2,100.93
2020-11-02,Campania,Caserta,47.92,443,10570,1143.43,1.14,924414,479.97,-14.82,911.27,38.72
2020-11-01,Campania,Caserta,62.09,574,10127,1095.5,1.1,924414,494.79,41.54,872.55,54.84
2020-10-31,Campania,Caserta,79.73,737,9553,1033.41,1.03,924414,453.25,56.04,817.71,74.75
2020-10-30,Campania,Caserta,107.2,991,8816,953.69,0.95,924414,397.21,72.8,742.96,101.03
2020-10-29,Campania,Caserta,85.78,793,7825,846.48,0.85,924414,324.41,60.79,641.93,83.51
2020-10-28,Campania,Caserta,50.73,469,7032,760.7,0.76,924414,263.62,23.79,558.42,45.43
2020-10-27,Campania,Caserta,46.52,430,6563,709.96,0.71,924414,239.83,11.8,512.99,44.68
2020-10-26,Campania,Caserta,62.74,580,6133,663.45,0.66,924414,228.03,49.22,468.31,56.9
2020-10-25,Campania,Caserta,20.55,190,5553,600.7,0.6,924414,178.81,2.59,411.41,16.87
2020-10-24,Campania,Caserta,23.69,219,5363,580.15,0.58,924414,176.22,0.22,394.54,19.15
2020-10-23,Campania,Caserta,34.4,318,5144,556.46,0.56,924414,176.0,10.17,375.39,30.72
2020-10-22,Campania,Caserta,24.99,231,4826,522.06,0.52,924414,165.83,-17.52,344.67,22.18
2020-10-21,Campania,Caserta,26.94,249,4595,497.07,0.5,924414,183.35,23.91,322.49,23.48
2020-10-20,Campania,Caserta,34.72,321,4346,470.14,0.47,924414,159.44,24.77,299.01,31.69
2020-10-19,Campania,Caserta,13.52,125,4025,435.41,0.44,924414,134.67,2.59,267.32,7.35
2020-10-18,Campania,Caserta,17.96,166,3900,421.89,0.42,924414,132.08,8.98,259.97,13.74
2020-10-17,Campania,Caserta,23.47,217,3734,403.93,0.4,924414,123.1,15.03,246.23,20.55
2020-10-16,Campania,Caserta,24.23,224,3517,380.46,0.38,924414,108.07,10.06,225.68,22.17
2020-10-15,Campania,Caserta,42.51,393,3293,356.23,0.36,924414,98.01,30.39,203.51,36.45
2020-10-14,Campania,Caserta,3.03,28,2900,313.71,0.31,924414,67.62,-4.33,167.06,-0.65
2020-10-13,Campania,Caserta,9.95,92,2872,310.68,0.31,924414,71.95,3.35,167.71,8.33
2020-10-12,Campania,Caserta,10.93,101,2780,300.73,0.3,924414,68.6,1.73,159.38,9.31
2020-10-11,Campania,Caserta,8.98,83,2679,289.81,0.29,924414,66.87,1.73,150.07,3.14
2020-10-10,Campania,Caserta,8.44,78,2596,280.83,0.28,924414,65.14,3.46,146.93,8.44
2020-10-09,Campania,Caserta,14.17,131,2518,272.39,0.27,924414,61.68,8.0,138.49,11.25
2020-10-08,Campania,Caserta,12.12,112,2387,258.22,0.26,924414,53.68,9.85,127.24,10.39
2020-10-07,Campania,Caserta,7.36,68,2275,246.1,0.25,924414,43.83,2.06,116.85,5.52
2020-10-06,Campania,Caserta,6.6,61,2207,238.75,0.24,924414,41.77,4.76,111.33,1.95
2020-10-05,Campania,Caserta,9.2,85,2146,232.15,0.23,924414,37.01,3.36,109.38,5.2
2020-10-04,Campania,Caserta,7.25,67,2061,222.95,0.22,924414,33.65,3.57,104.18,3.79
2020-10-03,Campania,Caserta,4.98,46,1994,215.7,0.22,924414,30.08,0.44,100.39,3.68
2020-10-02,Campania,Caserta,6.17,57,1948,210.73,0.21,924414,29.64,2.49,96.71,3.14
2020-10-01,Campania,Caserta,2.27,21,1891,204.56,0.2,924414,27.15,-0.54,93.57,0.11
2020-09-30,Campania,Caserta,5.3,49,1870,202.29,0.2,924414,27.69,1.84,93.46,4.54
2020-09-29,Campania,Caserta,1.84,17,1821,196.99,0.2,924414,25.85,-1.19,88.92,1.08
2020-09-28,Campania,Caserta,5.84,54,1804,195.15,0.2,924414,27.04,-0.33,87.84,2.7
2020-09-27,Campania,Caserta,3.68,34,1750,189.31,0.19,924414,27.37,-0.54,85.14,-2.16
2020-09-26,Campania,Caserta,4.54,42,1716,185.63,0.19,924414,27.91,1.62,87.3,3.78
2020-09-25,Campania,Caserta,3.68,34,1674,181.09,0.18,924414,26.29,1.62,83.52,1.52
2020-09-24,Campania,Caserta,2.81,26,1640,177.41,0.18,924414,24.67,-3.25,82.0,0.65
2020-09-23,Campania,Caserta,3.46,32,1614,174.6,0.17,924414,27.92,-0.22,81.35,1.84
2020-09-22,Campania,Caserta,3.03,28,1582,171.14,0.17,924414,28.14,1.41,79.51,1.19
2020-09-21,Campania,Caserta,6.17,57,1554,168.11,0.17,924414,26.73,4.55,78.32,2.71
2020-09-20,Campania,Caserta,4.22,39,1497,161.94,0.16,924414,22.18,-1.62,75.61,-0.97
2020-09-19,Campania,Caserta,2.92,27,1458,157.72,0.16,924414,23.8,2.92,76.58,1.84
2020-09-18,Campania,Caserta,2.06,19,1431,154.8,0.15,924414,20.88,-0.86,74.74,-0.21
2020-09-17,Campania,Caserta,6.06,56,1412,152.75,0.15,924414,21.74,4.33,74.95,4.0
2020-09-16,Campania,Caserta,3.68,34,1356,146.69,0.15,924414,17.41,1.84,70.95,1.95
2020-09-15,Campania,Caserta,1.62,15,1322,143.01,0.14,924414,15.57,-3.03,69.0,0.21
2020-09-14,Campania,Caserta,1.62,15,1307,141.39,0.14,924414,18.6,-2.38,68.79,0.54
2020-09-13,Campania,Caserta,5.84,54,1292,139.76,0.14,924414,20.98,2.38,68.25,4.97
2020-09-12,Campania,Caserta,0.0,0,1238,133.92,0.13,924414,18.6,-1.3,63.28,-0.65
2020-09-11,Campania,Caserta,2.92,27,1238,133.92,0.13,924414,19.9,-0.11,63.93,3.14
2020-09-10,Campania,Caserta,1.73,16,1211,131.0,0.13,924414,20.01,-0.43,60.79,0.65
2020-09-09,Campania,Caserta,1.84,17,1195,129.27,0.13,924414,20.44,1.08,60.14,1.62
2020-09-08,Campania,Caserta,4.65,43,1178,127.43,0.13,924414,19.36,3.89,58.52,4.43
2020-09-07,Campania,Caserta,4.0,37,1135,122.78,0.12,924414,15.47,0.86,54.09,4.0
2020-09-06,Campania,Caserta,3.46,32,1098,118.78,0.12,924414,14.61,-2.38,50.09,2.59
2020-09-05,Campania,Caserta,1.3,12,1066,115.32,0.12,924414,16.99,0.54,47.5,1.08
2020-09-04,Campania,Caserta,3.03,28,1054,114.02,0.11,924414,16.45,0.87,46.42,2.71
2020-09-03,Campania,Caserta,2.16,20,1026,110.99,0.11,924414,15.58,0.0,43.71,2.16
2020-09-02,Campania,Caserta,0.76,7,1006,108.83,0.11,924414,15.58,-0.86,41.55,0.54
2020-09-01,Campania,Caserta,0.76,7,999,108.07,0.11,924414,16.44,-1.08,41.01,0.76
2020-08-31,Campania,Caserta,3.14,29,992,107.31,0.11,924414,17.52,-0.32,40.25,2.92
2020-08-30,Campania,Caserta,5.84,54,963,104.17,0.1,924414,17.84,0.65,37.33,5.41
2020-08-29,Campania,Caserta,0.76,7,909,98.33,0.1,924414,17.19,-0.32,31.92,0.76
2020-08-28,Campania,Caserta,2.16,20,902,97.58,0.1,924414,17.51,-0.11,31.16,2.16
2020-08-27,Campania,Caserta,2.16,20,882,95.41,0.1,924414,17.62,0.1,29.0,2.16
2020-08-26,Campania,Caserta,1.62,15,862,93.25,0.09,924414,17.52,-0.11,26.84,1.51
2020-08-25,Campania,Caserta,1.84,17,847,91.63,0.09,924414,17.63,0.43,25.33,1.41
2020-08-24,Campania,Caserta,3.46,32,830,89.79,0.09,924414,17.2,2.38,23.92,3.03
2020-08-23,Campania,Caserta,5.19,48,798,86.32,0.09,924414,14.82,4.32,20.89,4.97
2020-08-22,Campania,Caserta,1.08,10,750,81.13,0.08,924414,10.5,0.43,15.92,1.08
2020-08-21,Campania,Caserta,2.27,21,740,80.05,0.08,924414,10.07,2.49,14.84,2.27
2020-08-20,Campania,Caserta,2.06,19,719,77.78,0.08,924414,7.58,0.98,12.57,1.74
2020-08-19,Campania,Caserta,1.73,16,700,75.72,0.08,924414,6.6,1.51,10.83,1.08
2020-08-18,Campania,Caserta,1.41,13,684,73.99,0.07,924414,5.09,1.19,9.75,1.09
2020-08-17,Campania,Caserta,1.08,10,671,72.59,0.07,924414,3.9,1.08,8.66,0.65
2020-08-16,Campania,Caserta,0.87,8,661,71.5,0.07,924414,2.82,0.0,8.01,0.76
2020-08-15,Campania,Caserta,0.65,6,653,70.64,0.07,924414,2.82,0.43,7.25,0.65
2020-08-14,Campania,Caserta,-0.22,-2,647,69.99,0.07,924414,2.39,-0.54,6.6,-0.44
2020-08-13,Campania,Caserta,1.08,10,649,70.21,0.07,924414,2.93,1.08,7.04,1.08
2020-08-12,Campania,Caserta,0.22,2,639,69.12,0.07,924414,1.85,0.0,5.96,0.22
2020-08-11,Campania,Caserta,0.22,2,637,68.91,0.07,924414,1.85,0.22,5.74,0.22
2020-08-10,Campania,Caserta,0.0,0,635,68.69,0.07,924414,1.63,-0.22,5.52,-0.32
2020-08-09,Campania,Caserta,0.87,8,635,68.69,0.07,924414,1.85,0.44,5.84,0.87
