date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Campania,Caserta,3.03,28,1054,114.02,0.11,924414,16.45,0.87,46.42,2.71
2020-09-03,Campania,Caserta,2.16,20,1026,110.99,0.11,924414,15.58,0.0,43.71,2.16
2020-09-02,Campania,Caserta,0.76,7,1006,108.83,0.11,924414,15.58,-0.86,41.55,0.54
2020-09-01,Campania,Caserta,0.76,7,999,108.07,0.11,924414,16.44,-1.08,41.01,0.76
2020-08-31,Campania,Caserta,3.14,29,992,107.31,0.11,924414,17.52,-0.32,40.25,2.92
2020-08-30,Campania,Caserta,5.84,54,963,104.17,0.1,924414,17.84,0.65,37.33,5.41
2020-08-29,Campania,Caserta,0.76,7,909,98.33,0.1,924414,17.19,-0.32,31.92,0.76
2020-08-28,Campania,Caserta,2.16,20,902,97.58,0.1,924414,17.51,-0.11,31.16,2.16
2020-08-27,Campania,Caserta,2.16,20,882,95.41,0.1,924414,17.62,0.1,29.0,2.16
2020-08-26,Campania,Caserta,1.62,15,862,93.25,0.09,924414,17.52,-0.11,26.84,1.51
2020-08-25,Campania,Caserta,1.84,17,847,91.63,0.09,924414,17.63,0.43,25.33,1.41
2020-08-24,Campania,Caserta,3.46,32,830,89.79,0.09,924414,17.2,2.38,23.92,3.03
2020-08-23,Campania,Caserta,5.19,48,798,86.32,0.09,924414,14.82,4.32,20.89,4.97
2020-08-22,Campania,Caserta,1.08,10,750,81.13,0.08,924414,10.5,0.43,15.92,1.08
2020-08-21,Campania,Caserta,2.27,21,740,80.05,0.08,924414,10.07,2.49,14.84,2.27
2020-08-20,Campania,Caserta,2.06,19,719,77.78,0.08,924414,7.58,0.98,12.57,1.74
2020-08-19,Campania,Caserta,1.73,16,700,75.72,0.08,924414,6.6,1.51,10.83,1.08
2020-08-18,Campania,Caserta,1.41,13,684,73.99,0.07,924414,5.09,1.19,9.75,1.09
2020-08-17,Campania,Caserta,1.08,10,671,72.59,0.07,924414,3.9,1.08,8.66,0.65
2020-08-16,Campania,Caserta,0.87,8,661,71.5,0.07,924414,2.82,0.0,8.01,0.76
2020-08-15,Campania,Caserta,0.65,6,653,70.64,0.07,924414,2.82,0.43,7.25,0.65
2020-08-14,Campania,Caserta,-0.22,-2,647,69.99,0.07,924414,2.39,-0.54,6.6,-0.44
2020-08-13,Campania,Caserta,1.08,10,649,70.21,0.07,924414,2.93,1.08,7.04,1.08
2020-08-12,Campania,Caserta,0.22,2,639,69.12,0.07,924414,1.85,0.0,5.96,0.22
2020-08-11,Campania,Caserta,0.22,2,637,68.91,0.07,924414,1.85,0.22,5.74,0.22
2020-08-10,Campania,Caserta,0.0,0,635,68.69,0.07,924414,1.63,-0.22,5.52,-0.32
2020-08-09,Campania,Caserta,0.87,8,635,68.69,0.07,924414,1.85,0.44,5.84,0.87
2020-08-08,Campania,Caserta,0.22,2,627,67.83,0.07,924414,1.41,0.22,4.97,0.0
2020-08-07,Campania,Caserta,0.32,3,625,67.61,0.07,924414,1.19,0.32,4.97,0.21
2020-08-06,Campania,Caserta,0.0,0,622,67.29,0.07,924414,0.87,0.0,4.76,0.0
2020-08-05,Campania,Caserta,0.22,2,622,67.29,0.07,924414,0.87,0.11,4.76,0.11
2020-08-04,Campania,Caserta,0.0,0,620,67.07,0.07,924414,0.76,-0.43,4.65,-1.84
2020-08-03,Campania,Caserta,0.22,2,620,67.07,0.07,924414,1.19,-0.21,6.49,0.22
2020-08-02,Campania,Caserta,0.43,4,618,66.85,0.07,924414,1.4,0.21,6.27,0.21
2020-08-01,Campania,Caserta,0.0,0,614,66.42,0.07,924414,1.19,0.0,6.06,0.0
2020-07-31,Campania,Caserta,0.0,0,614,66.42,0.07,924414,1.19,0.0,6.06,-1.08
2020-07-30,Campania,Caserta,0.0,0,614,66.42,0.07,924414,1.19,-0.32,7.14,-0.11
2020-07-29,Campania,Caserta,0.11,1,614,66.42,0.07,924414,1.51,-0.54,7.25,-0.32
2020-07-28,Campania,Caserta,0.43,4,613,66.31,0.07,924414,2.05,0.11,7.57,-0.98
2020-07-27,Campania,Caserta,0.43,4,609,65.88,0.07,924414,1.94,0.0,8.55,-1.08
2020-07-26,Campania,Caserta,0.22,2,605,65.45,0.07,924414,1.94,0.11,9.63,0.11
2020-07-25,Campania,Caserta,0.0,0,603,65.23,0.07,924414,1.83,0.0,9.52,0.0
2020-07-24,Campania,Caserta,0.0,0,603,65.23,0.07,924414,1.83,-0.22,9.52,0.0
2020-07-23,Campania,Caserta,0.32,3,603,65.23,0.07,924414,2.05,0.32,9.52,-3.14
2020-07-22,Campania,Caserta,0.65,6,600,64.91,0.06,924414,1.73,0.65,12.66,0.65
2020-07-21,Campania,Caserta,0.32,3,594,64.26,0.06,924414,1.08,0.32,12.01,-0.44
2020-07-20,Campania,Caserta,0.43,4,591,63.93,0.06,924414,0.76,0.11,12.45,0.0
2020-07-19,Campania,Caserta,0.11,1,587,63.5,0.06,924414,0.65,0.11,12.45,0.0
2020-07-18,Campania,Caserta,0.0,0,586,63.39,0.06,924414,0.54,-0.22,12.45,0.0
2020-07-17,Campania,Caserta,0.22,2,586,63.39,0.06,924414,0.76,0.11,12.45,0.22
2020-07-16,Campania,Caserta,0.0,0,584,63.18,0.06,924414,0.65,0.0,12.23,-0.11
2020-07-15,Campania,Caserta,0.0,0,584,63.18,0.06,924414,0.65,-0.11,12.34,0.0
2020-07-14,Campania,Caserta,0.0,0,584,63.18,0.06,924414,0.76,-1.84,12.34,0.0
2020-07-13,Campania,Caserta,0.32,3,584,63.18,0.06,924414,2.6,0.32,12.34,0.32
2020-07-12,Campania,Caserta,0.0,0,581,62.85,0.06,924414,2.28,-0.22,12.02,0.0
2020-07-11,Campania,Caserta,0.22,2,581,62.85,0.06,924414,2.5,0.22,12.02,0.22
2020-07-10,Campania,Caserta,0.11,1,579,62.63,0.06,924414,2.28,-0.97,11.8,0.0
2020-07-09,Campania,Caserta,0.0,0,578,62.53,0.06,924414,3.25,-0.11,11.8,0.0
2020-07-08,Campania,Caserta,0.11,1,578,62.53,0.06,924414,3.36,-0.32,11.8,0.0
2020-07-07,Campania,Caserta,1.84,17,577,62.42,0.06,924414,3.68,0.43,11.8,1.62
2020-07-06,Campania,Caserta,0.0,0,560,60.58,0.06,924414,3.25,-1.51,10.18,-0.11
2020-07-05,Campania,Caserta,0.22,2,560,60.58,0.06,924414,4.76,0.11,10.29,0.0
2020-07-04,Campania,Caserta,0.0,0,558,60.36,0.06,924414,4.65,0.0,10.29,-0.11
2020-07-03,Campania,Caserta,1.08,10,558,60.36,0.06,924414,4.65,1.08,10.4,1.08
2020-07-02,Campania,Caserta,0.11,1,548,59.28,0.06,924414,3.57,-3.35,9.32,0.11
2020-07-01,Campania,Caserta,0.43,4,547,59.17,0.06,924414,6.92,0.43,9.21,0.21
2020-06-30,Campania,Caserta,1.41,13,543,58.74,0.06,924414,6.49,0.65,9.0,1.41
2020-06-29,Campania,Caserta,1.51,14,530,57.33,0.06,924414,5.84,1.08,7.59,1.51
2020-06-28,Campania,Caserta,0.11,1,516,55.82,0.06,924414,4.76,0.0,6.08,0.0
2020-06-27,Campania,Caserta,0.0,0,515,55.71,0.06,924414,4.76,0.0,6.08,0.0
2020-06-26,Campania,Caserta,0.0,0,515,55.71,0.06,924414,4.76,0.0,6.08,-0.32
2020-06-25,Campania,Caserta,3.46,32,515,55.71,0.06,924414,4.76,3.35,6.4,3.46
2020-06-24,Campania,Caserta,0.0,0,483,52.25,0.05,924414,1.41,0.0,2.94,-0.22
2020-06-23,Campania,Caserta,0.76,7,483,52.25,0.05,924414,1.41,0.76,3.16,0.76
2020-06-22,Campania,Caserta,0.43,4,476,51.49,0.05,924414,0.65,0.43,2.4,0.32
2020-06-21,Campania,Caserta,0.11,1,472,51.06,0.05,924414,0.22,0.11,2.08,0.11
2020-06-20,Campania,Caserta,0.0,0,471,50.95,0.05,924414,0.11,0.0,1.97,0.0
2020-06-19,Campania,Caserta,0.0,0,471,50.95,0.05,924414,0.11,-0.11,1.97,-0.11
2020-06-18,Campania,Caserta,0.11,1,471,50.95,0.05,924414,0.22,0.11,2.08,-0.32
2020-06-17,Campania,Caserta,0.0,0,470,50.84,0.05,924414,0.11,-0.11,2.4,0.0
2020-06-16,Campania,Caserta,0.0,0,470,50.84,0.05,924414,0.22,-0.22,2.4,-0.11
2020-06-15,Campania,Caserta,0.0,0,470,50.84,0.05,924414,0.44,-0.11,2.51,-0.11
2020-06-14,Campania,Caserta,0.0,0,470,50.84,0.05,924414,0.55,-0.22,2.62,0.0
2020-06-13,Campania,Caserta,0.0,0,470,50.84,0.05,924414,0.77,-0.11,2.62,-1.19
2020-06-12,Campania,Caserta,0.11,1,470,50.84,0.05,924414,0.88,0.11,3.81,0.0
2020-06-11,Campania,Caserta,0.0,0,469,50.73,0.05,924414,0.77,0.0,3.81,-0.11
2020-06-10,Campania,Caserta,0.11,1,469,50.73,0.05,924414,0.77,-0.11,3.92,0.0
2020-06-09,Campania,Caserta,0.22,2,468,50.63,0.05,924414,0.88,0.22,3.92,0.11
2020-06-08,Campania,Caserta,0.11,1,466,50.41,0.05,924414,0.66,0.11,3.81,0.0
2020-06-07,Campania,Caserta,0.22,2,465,50.3,0.05,924414,0.55,0.11,3.81,0.22
2020-06-06,Campania,Caserta,0.11,1,463,50.09,0.05,924414,0.44,0.11,3.59,0.0
2020-06-05,Campania,Caserta,0.0,0,462,49.98,0.05,924414,0.33,-0.32,3.59,-0.43
2020-06-04,Campania,Caserta,0.0,0,462,49.98,0.05,924414,0.65,0.0,4.02,0.0
2020-06-03,Campania,Caserta,0.22,2,462,49.98,0.05,924414,0.65,0.0,4.02,0.11
2020-06-02,Campania,Caserta,0.0,0,460,49.76,0.05,924414,0.65,0.0,3.91,0.0
2020-06-01,Campania,Caserta,0.0,0,460,49.76,0.05,924414,0.65,-0.11,3.91,0.0
2020-05-31,Campania,Caserta,0.11,1,460,49.76,0.05,924414,0.76,0.11,3.91,-0.32
2020-05-30,Campania,Caserta,0.0,0,459,49.65,0.05,924414,0.65,0.0,4.23,0.0
2020-05-29,Campania,Caserta,0.32,3,459,49.65,0.05,924414,0.65,0.21,4.23,0.32
2020-05-28,Campania,Caserta,0.0,0,456,49.33,0.05,924414,0.44,-0.43,3.91,0.0
2020-05-27,Campania,Caserta,0.22,2,456,49.33,0.05,924414,0.87,0.22,3.91,-0.1
2020-05-26,Campania,Caserta,0.0,0,454,49.11,0.05,924414,0.65,-0.11,4.01,-0.11
2020-05-25,Campania,Caserta,0.11,1,454,49.11,0.05,924414,0.76,0.0,4.12,0.0
2020-05-24,Campania,Caserta,0.0,0,453,49.0,0.05,924414,0.76,0.0,4.12,-0.11
2020-05-23,Campania,Caserta,0.0,0,453,49.0,0.05,924414,0.76,-1.19,4.23,-0.76
2020-05-22,Campania,Caserta,0.11,1,453,49.0,0.05,924414,1.95,0.0,4.99,-0.21
2020-05-21,Campania,Caserta,0.43,4,452,48.9,0.05,924414,1.95,0.32,5.2,0.43
2020-05-20,Campania,Caserta,0.0,0,448,48.46,0.05,924414,1.63,-0.11,4.77,-0.11
2020-05-19,Campania,Caserta,0.11,1,448,48.46,0.05,924414,1.74,0.0,4.88,-0.21
2020-05-18,Campania,Caserta,0.11,1,447,48.35,0.05,924414,1.74,0.0,5.09,-0.21
2020-05-17,Campania,Caserta,0.0,0,446,48.25,0.05,924414,1.74,0.0,5.3,0.0
2020-05-16,Campania,Caserta,1.19,11,446,48.25,0.05,924414,1.74,1.08,5.3,0.76
2020-05-15,Campania,Caserta,0.11,1,435,47.06,0.05,924414,0.66,-0.32,4.54,0.11
2020-05-14,Campania,Caserta,0.11,1,434,46.95,0.05,924414,0.98,0.11,4.43,-0.21
2020-05-13,Campania,Caserta,0.11,1,433,46.84,0.05,924414,0.87,0.0,4.64,-0.21
2020-05-12,Campania,Caserta,0.11,1,432,46.73,0.05,924414,0.87,0.11,4.85,-0.54
2020-05-11,Campania,Caserta,0.11,1,431,46.62,0.05,924414,0.76,0.11,5.39,-0.54
2020-05-10,Campania,Caserta,0.0,0,430,46.52,0.05,924414,0.65,-0.43,5.93,-0.76
2020-05-09,Campania,Caserta,0.11,1,430,46.52,0.05,924414,1.08,0.11,6.69,-0.86
2020-05-08,Campania,Caserta,0.43,4,429,46.41,0.05,924414,0.97,0.43,7.55,-0.33
2020-05-07,Campania,Caserta,0.0,0,425,45.98,0.05,924414,0.54,0.0,7.88,-0.32
2020-05-06,Campania,Caserta,0.11,1,425,45.98,0.05,924414,0.54,-0.21,8.2,-1.84
2020-05-05,Campania,Caserta,0.0,0,424,45.87,0.05,924414,0.75,-0.11,10.04,-2.49
2020-05-04,Campania,Caserta,0.0,0,424,45.87,0.05,924414,0.86,-0.11,12.53,-0.87
2020-05-03,Campania,Caserta,0.43,4,424,45.87,0.05,924414,0.97,0.32,13.4,-1.84
2020-05-02,Campania,Caserta,0.0,0,420,45.43,0.05,924414,0.65,-0.76,15.24,-1.62
2020-05-01,Campania,Caserta,0.0,0,420,45.43,0.05,924414,1.41,-0.32,16.86,-0.97
2020-04-30,Campania,Caserta,0.0,0,420,45.43,0.05,924414,1.73,0.0,17.83,-1.84
2020-04-29,Campania,Caserta,0.32,3,420,45.43,0.05,924414,1.73,0.21,19.67,-1.52
2020-04-28,Campania,Caserta,0.11,1,417,45.11,0.05,924414,1.52,-0.21,21.19,-1.51
2020-04-27,Campania,Caserta,0.11,1,416,45.0,0.05,924414,1.73,-0.21,22.7,-0.86
2020-04-26,Campania,Caserta,0.11,1,415,44.89,0.04,924414,1.94,0.11,23.56,-1.08
2020-04-25,Campania,Caserta,0.76,7,414,44.79,0.04,924414,1.83,0.33,24.64,0.0
2020-04-24,Campania,Caserta,0.32,3,407,44.03,0.04,924414,1.5,0.32,24.64,0.1
2020-04-23,Campania,Caserta,0.0,0,404,43.7,0.04,924414,1.18,-0.32,24.54,-1.3
2020-04-22,Campania,Caserta,0.11,1,404,43.7,0.04,924414,1.5,-0.21,25.84,-1.3
2020-04-21,Campania,Caserta,0.32,3,403,43.6,0.04,924414,1.71,-0.33,27.14,-2.71
2020-04-20,Campania,Caserta,0.32,3,400,43.27,0.04,924414,2.04,-0.33,29.85,-0.55
2020-04-19,Campania,Caserta,0.0,0,397,42.95,0.04,924414,2.37,-0.76,30.4,-1.08
2020-04-18,Campania,Caserta,0.43,4,397,42.95,0.04,924414,3.13,-0.54,31.48,-0.65
2020-04-17,Campania,Caserta,0.0,0,393,42.51,0.04,924414,3.67,-0.76,32.13,-0.22
2020-04-16,Campania,Caserta,0.32,3,393,42.51,0.04,924414,4.43,0.0,32.35,-2.82
2020-04-15,Campania,Caserta,0.32,3,390,42.19,0.04,924414,4.43,-1.63,35.17,0.32
2020-04-14,Campania,Caserta,0.65,6,387,41.86,0.04,924414,6.06,-1.84,34.85,0.11
2020-04-13,Campania,Caserta,0.65,6,381,41.22,0.04,924414,7.9,-0.22,34.74,-0.97
2020-04-12,Campania,Caserta,0.76,7,375,40.57,0.04,924414,8.12,-1.51,35.71,0.33
2020-04-11,Campania,Caserta,0.97,9,368,39.81,0.04,924414,9.63,-0.65,35.38,0.65
2020-04-10,Campania,Caserta,0.76,7,359,38.84,0.04,924414,10.28,-0.21,34.73,-0.21
2020-04-09,Campania,Caserta,0.32,3,352,38.08,0.04,924414,10.49,-1.52,34.94,0.0
2020-04-08,Campania,Caserta,1.95,18,349,37.75,0.04,924414,12.01,0.11,34.94,2.82
2020-04-07,Campania,Caserta,2.49,23,331,35.81,0.04,924414,11.9,0.87,32.12,2.27
2020-04-06,Campania,Caserta,0.87,8,308,33.32,0.03,924414,11.03,-0.1,29.85,0.44
2020-04-05,Campania,Caserta,2.27,21,300,32.45,0.03,924414,11.13,1.08,29.41,-0.76
2020-04-04,Campania,Caserta,1.62,15,279,30.18,0.03,924414,10.05,0.86,30.17,1.62
2020-04-03,Campania,Caserta,0.97,9,264,28.56,0.03,924414,9.19,0.75,28.55,0.97
2020-04-02,Campania,Caserta,1.84,17,255,27.59,0.03,924414,8.44,0.54,27.58,1.84
2020-04-01,Campania,Caserta,1.84,17,238,25.75,0.03,924414,7.9,0.43,25.74,1.84
2020-03-31,Campania,Caserta,1.62,15,221,23.91,0.02,924414,7.47,-1.41,23.9,1.62
2020-03-30,Campania,Caserta,0.97,9,206,22.28,0.02,924414,8.88,0.1,22.28,0.97
2020-03-29,Campania,Caserta,1.19,11,197,21.31,0.02,924414,8.78,0.11,21.31,1.19
2020-03-28,Campania,Caserta,0.76,7,186,20.12,0.02,924414,8.67,-0.32,20.12,0.76
2020-03-27,Campania,Caserta,0.22,2,179,19.36,0.02,924414,8.99,0.0,19.36,0.22
2020-03-26,Campania,Caserta,1.3,12,177,19.15,0.02,924414,8.99,-1.84,19.14,1.3
2020-03-25,Campania,Caserta,1.41,13,165,17.85,0.02,924414,10.83,1.41,17.84,1.41
2020-03-24,Campania,Caserta,3.03,28,152,16.44,0.02,924414,9.42,2.49,16.43,3.03
2020-03-23,Campania,Caserta,0.87,8,124,13.41,0.01,924414,6.93,-0.75,13.4,0.87
2020-03-22,Campania,Caserta,1.08,10,116,12.55,0.01,924414,7.68,0.65,12.53,1.08
2020-03-21,Campania,Caserta,1.08,10,106,11.47,0.01,924414,7.03,0.76,11.45,1.08
2020-03-20,Campania,Caserta,0.22,2,96,10.38,0.01,924414,6.27,-0.75,10.37,0.22
2020-03-19,Campania,Caserta,3.14,29,94,10.17,0.01,924414,7.02,2.82,10.15,3.14
2020-03-18,Campania,Caserta,0.0,0,65,7.03,0.01,924414,4.2,0.87,7.01,0.0
2020-03-17,Campania,Caserta,0.54,5,65,7.03,0.01,924414,3.33,0.32,7.01,0.54
2020-03-16,Campania,Caserta,1.62,15,60,6.49,0.01,924414,3.01,1.19,6.47,1.62
2020-03-15,Campania,Caserta,0.43,4,45,4.87,0.0,924414,1.82,-2.6,4.85,0.43
2020-03-14,Campania,Caserta,0.32,3,41,4.44,0.0,924414,4.42,0.32,4.42,0.32
2020-03-13,Campania,Caserta,0.97,9,38,4.11,0.0,924414,4.1,0.97,4.1,0.97
2020-03-12,Campania,Caserta,0.32,3,29,3.14,0.0,924414,3.13,0.32,3.13,0.32
2020-03-11,Campania,Caserta,-0.87,-8,26,2.81,0.0,924414,2.81,-0.87,2.81,-0.87
2020-03-10,Campania,Caserta,0.22,2,34,3.68,0.0,924414,3.68,0.22,3.68,0.22
2020-03-09,Campania,Caserta,0.43,4,32,3.46,0.0,924414,3.46,0.43,3.46,0.43
2020-03-08,Campania,Caserta,3.03,28,28,3.03,0.0,924414,3.03,3.03,3.03,3.03
2020-03-07,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-06,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-05,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-04,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-03,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-02,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-03-01,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-29,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-28,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-27,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-26,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-25,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
2020-02-24,Campania,Caserta,0.0,0,0,0.0,0.0,924414,0.0,0.0,0.0,0.0
