date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Campania,Caserta,13.95,129,71972.0,7785.69,7.79,924414,69.97,-3.79,218.63,6.59
2021-11-06,Campania,Caserta,13.52,125,71843.0,7771.73,7.77,924414,73.76,0.97,212.04,9.3
2021-11-05,Campania,Caserta,14.17,131,71718.0,7758.21,7.76,924414,72.79,3.35,202.74,10.6
2021-11-04,Campania,Caserta,11.14,103,71587.0,7744.04,7.74,924414,69.44,-3.79,192.14,4.87
2021-11-03,Campania,Caserta,13.52,125,71484.0,7732.9,7.73,924414,73.23,0.54,187.27,9.08
2021-11-02,Campania,Caserta,2.16,20,71359.0,7719.38,7.72,924414,72.69,-2.82,178.19,-0.54
2021-11-01,Campania,Caserta,1.51,14,71339.0,7717.21,7.72,924414,75.51,1.08,178.73,1.19
2021-10-31,Campania,Caserta,17.74,164,71325.0,7715.7,7.72,924414,74.43,1.51,177.54,9.41
2021-10-30,Campania,Caserta,12.55,116,71161.0,7697.96,7.7,924414,72.92,7.03,168.13,7.68
2021-10-29,Campania,Caserta,10.82,100,71045.0,7685.41,7.69,924414,65.89,4.76,160.45,7.03
2021-10-28,Campania,Caserta,14.93,138,70945.0,7674.59,7.67,924414,61.13,5.84,153.42,7.79
2021-10-27,Campania,Caserta,12.98,120,70807.0,7659.66,7.66,924414,55.29,7.14,145.63,8.87
2021-10-26,Campania,Caserta,4.98,46,70687.0,7646.68,7.65,924414,48.15,1.73,136.76,2.38
2021-10-25,Campania,Caserta,0.43,4,70641.0,7641.71,7.64,924414,46.42,0.21,134.38,0.32
2021-10-24,Campania,Caserta,16.23,150,70637.0,7641.27,7.64,924414,46.21,11.36,134.06,10.5
2021-10-23,Campania,Caserta,5.52,51,70487.0,7625.05,7.63,924414,34.85,-0.97,123.56,1.73
2021-10-22,Campania,Caserta,6.06,56,70436.0,7619.53,7.62,924414,35.82,1.19,121.83,-0.65
2021-10-21,Campania,Caserta,9.09,84,70380.0,7613.47,7.61,924414,34.63,3.9,122.48,1.41
2021-10-20,Campania,Caserta,5.84,54,70296.0,7604.39,7.6,924414,30.73,1.73,121.07,0.76
2021-10-19,Campania,Caserta,3.25,30,70242.0,7598.54,7.6,924414,29.0,0.98,120.31,1.19
2021-10-18,Campania,Caserta,0.22,2,70212.0,7595.3,7.6,924414,28.02,0.0,119.12,-1.08
2021-10-17,Campania,Caserta,4.87,45,70210.0,7595.08,7.6,924414,28.02,-2.49,120.2,-3.03
2021-10-16,Campania,Caserta,6.49,60,70165.0,7590.21,7.59,924414,30.51,2.27,123.23,2.6
2021-10-15,Campania,Caserta,4.87,45,70105.0,7583.72,7.58,924414,28.24,1.3,120.63,-2.81
2021-10-14,Campania,Caserta,5.19,48,70060.0,7578.86,7.58,924414,26.94,-1.08,123.44,-2.38
2021-10-13,Campania,Caserta,4.11,38,70012.0,7573.66,7.57,924414,28.02,-0.33,125.82,-0.76
2021-10-12,Campania,Caserta,2.27,21,69974.0,7569.55,7.57,924414,28.35,-0.43,126.58,-1.84
2021-10-11,Campania,Caserta,0.22,2,69953.0,7567.28,7.57,924414,28.78,-0.1,128.42,0.22
2021-10-10,Campania,Caserta,7.36,68,69951.0,7567.06,7.57,924414,28.88,-0.97,128.2,-0.54
2021-10-09,Campania,Caserta,4.22,39,69883.0,7559.71,7.56,924414,29.85,-0.65,128.74,-3.24
2021-10-08,Campania,Caserta,3.57,33,69844.0,7555.49,7.56,924414,30.5,-0.22,131.98,1.62
2021-10-07,Campania,Caserta,6.27,58,69811.0,7551.92,7.55,924414,30.72,-0.87,130.36,0.54
2021-10-06,Campania,Caserta,4.44,41,69753.0,7545.65,7.55,924414,31.59,0.33,129.82,-29.2
2021-10-05,Campania,Caserta,2.7,25,69712.0,7541.21,7.54,924414,31.26,0.1,159.02,0.97
2021-10-04,Campania,Caserta,0.32,3,69687.0,7538.51,7.54,924414,31.16,0.21,158.05,-0.22
2021-10-03,Campania,Caserta,8.33,77,69684.0,7538.18,7.54,924414,30.95,2.6,158.27,6.71
2021-10-02,Campania,Caserta,4.87,45,69607.0,7529.85,7.53,924414,28.35,1.08,151.56,3.9
2021-10-01,Campania,Caserta,3.79,35,69562.0,7524.98,7.52,924414,27.27,-2.92,147.66,2.49
2021-09-30,Campania,Caserta,7.14,66,69527.0,7521.2,7.52,924414,30.19,-0.54,145.17,6.17
2021-09-29,Campania,Caserta,4.11,38,69461.0,7514.06,7.51,924414,30.73,-0.97,139.0,-2.06
2021-09-28,Campania,Caserta,2.6,24,69423.0,7509.95,7.51,924414,31.7,0.54,141.06,-2.81
2021-09-27,Campania,Caserta,0.11,1,69399.0,7507.35,7.51,924414,31.16,-1.19,143.87,-0.11
2021-09-26,Campania,Caserta,5.73,53,69398.0,7507.24,7.51,924414,32.35,-2.17,143.98,-1.3
2021-09-25,Campania,Caserta,3.79,35,69345.0,7501.51,7.5,924414,34.52,-0.1,145.28,-3.35
2021-09-24,Campania,Caserta,6.71,62,69310.0,7497.72,7.5,924414,34.62,-0.97,148.63,3.03
2021-09-23,Campania,Caserta,7.68,71,69248.0,7491.02,7.49,924414,35.59,0.11,145.6,2.16
2021-09-22,Campania,Caserta,5.08,47,69177.0,7483.34,7.48,924414,35.48,0.21,143.44,-4.76
2021-09-21,Campania,Caserta,2.06,19,69130.0,7478.25,7.48,924414,35.27,-2.05,148.2,-1.73
2021-09-20,Campania,Caserta,1.3,12,69111.0,7476.2,7.48,924414,37.32,1.3,149.93,0.22
2021-09-19,Campania,Caserta,7.9,73,69099.0,7474.9,7.47,924414,36.02,0.0,149.71,0.54
2021-09-18,Campania,Caserta,3.89,36,69026.0,7467.0,7.47,924414,36.02,-3.57,149.17,-4.76
2021-09-17,Campania,Caserta,7.68,71,68990.0,7463.11,7.46,924414,39.59,5.73,153.93,3.57
2021-09-16,Campania,Caserta,7.57,70,68919.0,7455.43,7.46,924414,33.86,1.84,150.36,0.11
2021-09-15,Campania,Caserta,4.87,45,68849.0,7447.85,7.45,924414,32.02,-28.77,150.25,-2.49
2021-09-14,Campania,Caserta,4.11,38,68804.0,7442.99,7.44,924414,60.79,2.38,152.74,-1.19
2021-09-13,Campania,Caserta,0.0,0,68766.0,7438.87,7.44,924414,58.41,-0.54,153.93,-0.65
2021-09-12,Campania,Caserta,7.9,73,68766.0,7438.87,7.44,924414,58.95,6.28,154.58,-0.21
2021-09-11,Campania,Caserta,7.46,69,68693.0,7430.98,7.43,924414,52.67,6.49,154.79,0.43
2021-09-10,Campania,Caserta,1.95,18,68624.0,7423.51,7.42,924414,46.18,0.65,154.36,-3.46
2021-09-09,Campania,Caserta,5.73,53,68606.0,7421.57,7.42,924414,45.53,4.76,157.82,-0.76
2021-09-08,Campania,Caserta,33.64,311,68553.0,7415.83,7.42,924414,40.77,27.47,158.58,23.69
2021-09-07,Campania,Caserta,1.73,16,68242.0,7382.19,7.38,924414,13.3,-3.68,134.89,0.65
2021-09-06,Campania,Caserta,0.54,5,68226.0,7380.46,7.38,924414,16.98,0.32,134.24,0.0
2021-09-05,Campania,Caserta,1.62,15,68221.0,7379.92,7.38,924414,16.66,-5.41,134.24,0.11
2021-09-04,Campania,Caserta,0.97,9,68206.0,7378.3,7.38,924414,22.07,-6.17,134.13,-4.11
2021-09-03,Campania,Caserta,1.3,12,68197.0,7377.32,7.38,924414,28.24,-2.38,138.24,-4.87
2021-09-02,Campania,Caserta,0.97,9,68185.0,7376.02,7.38,924414,30.62,-4.55,143.11,-6.6
2021-09-01,Campania,Caserta,6.17,57,68176.0,7375.05,7.38,924414,35.17,-3.67,149.71,3.25
2021-08-31,Campania,Caserta,5.41,50,68119.0,7368.88,7.37,924414,38.84,1.62,146.46,1.84
2021-08-30,Campania,Caserta,0.22,2,68069.0,7363.48,7.36,924414,37.22,-0.86,144.62,-0.32
2021-08-29,Campania,Caserta,7.03,65,68067.0,7363.26,7.36,924414,38.08,-0.33,144.94,2.59
2021-08-28,Campania,Caserta,7.14,66,68002.0,7356.23,7.36,924414,38.41,-1.51,142.35,1.62
2021-08-27,Campania,Caserta,3.68,34,67936.0,7349.09,7.35,924414,39.92,-0.43,140.73,0.54
2021-08-26,Campania,Caserta,5.52,51,67902.0,7345.41,7.35,924414,40.35,-1.94,140.19,1.63
2021-08-25,Campania,Caserta,9.84,91,67851.0,7339.89,7.34,924414,42.29,2.48,138.56,5.19
2021-08-24,Campania,Caserta,3.79,35,67760.0,7330.05,7.33,924414,39.81,-1.51,133.37,1.52
2021-08-23,Campania,Caserta,1.08,10,67725.0,7326.26,7.33,924414,41.32,0.43,131.85,0.97
2021-08-22,Campania,Caserta,7.36,68,67715.0,7325.18,7.33,924414,40.89,-0.75,130.88,4.98
2021-08-21,Campania,Caserta,8.65,80,67647.0,7317.83,7.32,924414,41.64,1.62,125.9,5.73
2021-08-20,Campania,Caserta,4.11,38,67567.0,7309.17,7.31,924414,40.02,-1.3,120.17,1.95
2021-08-19,Campania,Caserta,7.46,69,67529.0,7305.06,7.31,924414,41.32,0.97,118.22,3.24
2021-08-18,Campania,Caserta,7.36,68,67460.0,7297.6,7.3,924414,40.35,-2.59,114.98,1.73
2021-08-17,Campania,Caserta,5.3,49,67392.0,7290.24,7.29,924414,42.94,4.22,113.25,2.05
2021-08-16,Campania,Caserta,0.65,6,67343.0,7284.94,7.28,924414,38.72,0.11,111.2,0.54
2021-08-15,Campania,Caserta,8.11,75,67337.0,7284.29,7.28,924414,38.61,6.6,110.66,3.57
2021-08-14,Campania,Caserta,7.03,65,67262.0,7276.18,7.28,924414,32.01,1.95,107.09,4.11
2021-08-13,Campania,Caserta,5.41,50,67197.0,7269.15,7.27,924414,30.06,-0.76,102.98,3.57
2021-08-12,Campania,Caserta,6.49,60,67147.0,7263.74,7.26,924414,30.82,-1.08,99.41,2.7
2021-08-11,Campania,Caserta,9.95,92,67087.0,7257.25,7.26,924414,31.9,7.03,96.71,4.97
2021-08-10,Campania,Caserta,1.08,10,66995.0,7247.29,7.25,924414,24.87,-2.49,91.74,-1.3
2021-08-09,Campania,Caserta,0.54,5,66985.0,7246.21,7.25,924414,27.36,0.0,93.04,0.22
2021-08-08,Campania,Caserta,1.51,14,66980.0,7245.67,7.25,924414,27.36,-2.93,92.82,-3.47
2021-08-07,Campania,Caserta,5.08,47,66966.0,7244.16,7.24,924414,30.29,-0.44,96.29,2.59
2021-08-06,Campania,Caserta,6.17,57,66919.0,7239.07,7.24,924414,30.73,3.03,93.7,2.38
2021-08-05,Campania,Caserta,7.57,70,66862.0,7232.91,7.23,924414,27.7,3.68,91.32,2.49
2021-08-04,Campania,Caserta,2.92,27,66792.0,7225.33,7.23,924414,24.02,-1.73,88.83,-7.79
2021-08-03,Campania,Caserta,3.57,33,66765.0,7222.41,7.22,924414,25.75,1.3,96.62,2.7
2021-08-02,Campania,Caserta,0.54,5,66732.0,7218.84,7.22,924414,24.45,0.43,93.92,0.43
2021-08-01,Campania,Caserta,4.44,41,66727.0,7218.3,7.22,924414,24.02,2.06,93.49,4.12
2021-07-31,Campania,Caserta,5.52,51,66686.0,7213.87,7.21,924414,21.96,2.6,89.37,5.09
2021-07-30,Campania,Caserta,3.14,29,66635.0,7208.35,7.21,924414,19.36,0.98,84.28,2.71
2021-07-29,Campania,Caserta,3.89,36,66606.0,7205.21,7.21,924414,18.38,-0.33,81.57,1.73
2021-07-28,Campania,Caserta,4.65,43,66570.0,7201.32,7.2,924414,18.71,-0.98,79.84,4.65
2021-07-27,Campania,Caserta,2.27,21,66527.0,7196.67,7.2,924414,19.69,-0.98,75.19,-2.92
2021-07-26,Campania,Caserta,0.11,1,66506.0,7194.4,7.19,924414,20.67,0.0,78.11,0.11
2021-07-25,Campania,Caserta,2.38,22,66505.0,7194.29,7.19,924414,20.67,-2.16,78.0,2.06
2021-07-24,Campania,Caserta,2.92,27,66483.0,7191.91,7.19,924414,22.83,0.0,75.94,2.27
2021-07-23,Campania,Caserta,2.16,20,66456.0,7188.99,7.19,924414,22.83,0.32,73.67,1.62
2021-07-22,Campania,Caserta,4.22,39,66436.0,7186.82,7.19,924414,22.51,0.43,72.05,3.79
2021-07-21,Campania,Caserta,5.63,52,66397.0,7182.6,7.18,924414,22.08,0.65,68.26,4.44
2021-07-20,Campania,Caserta,3.25,30,66345.0,7176.98,7.18,924414,21.43,0.87,63.82,2.49
2021-07-19,Campania,Caserta,0.11,1,66315.0,7173.73,7.17,924414,20.56,-0.21,61.33,-0.32
2021-07-18,Campania,Caserta,4.54,42,66314.0,7173.63,7.17,924414,20.77,-0.44,61.65,4.22
2021-07-17,Campania,Caserta,2.92,27,66272.0,7169.08,7.17,924414,21.21,0.43,57.43,2.27
2021-07-16,Campania,Caserta,1.84,17,66245.0,7166.16,7.17,924414,20.78,-1.95,55.16,1.52
2021-07-15,Campania,Caserta,3.79,35,66228.0,7164.32,7.16,924414,22.73,-1.29,53.64,3.36
2021-07-14,Campania,Caserta,4.98,46,66193.0,7160.54,7.16,924414,24.02,-5.73,50.28,3.79
2021-07-13,Campania,Caserta,2.38,22,66147.0,7155.56,7.16,924414,29.75,1.51,46.49,1.41
2021-07-12,Campania,Caserta,0.32,3,66125.0,7153.18,7.15,924414,28.24,0.21,45.08,0.1
2021-07-11,Campania,Caserta,4.98,46,66122.0,7152.86,7.15,924414,28.03,4.66,44.98,4.44
2021-07-10,Campania,Caserta,2.49,23,66076.0,7147.88,7.15,924414,23.37,2.06,40.54,1.41
2021-07-09,Campania,Caserta,3.79,35,66053.0,7145.39,7.15,924414,21.31,3.36,39.13,3.68
2021-07-08,Campania,Caserta,5.08,47,66018.0,7141.61,7.14,924414,17.95,2.92,35.45,4.76
2021-07-07,Campania,Caserta,10.71,99,65971.0,7136.52,7.14,924414,15.03,10.71,30.69,8.76
2021-07-06,Campania,Caserta,0.87,8,65872.0,7125.81,7.13,924414,4.32,-4.32,21.93,0.11
2021-07-05,Campania,Caserta,0.11,1,65864.0,7124.95,7.12,924414,8.64,0.11,21.82,-0.43
2021-07-04,Campania,Caserta,0.32,3,65863.0,7124.84,7.12,924414,8.53,0.0,22.25,-0.65
2021-07-03,Campania,Caserta,0.43,4,65860.0,7124.51,7.12,924414,8.53,-0.22,22.9,-5.52
2021-07-02,Campania,Caserta,0.43,4,65856.0,7124.08,7.12,924414,8.75,-0.11,28.42,-4.11
2021-07-01,Campania,Caserta,2.16,20,65852.0,7123.65,7.12,924414,8.86,1.73,32.53,-1.19
2021-06-30,Campania,Caserta,0.0,0,65832.0,7121.48,7.12,924414,7.13,-1.19,33.72,-5.63
2021-06-29,Campania,Caserta,5.19,48,65832.0,7121.48,7.12,924414,8.32,4.43,39.35,0.86
2021-06-28,Campania,Caserta,0.0,0,65784.0,7116.29,7.12,924414,3.89,-0.43,38.49,-1.84
2021-06-27,Campania,Caserta,0.32,3,65784.0,7116.29,7.12,924414,4.32,0.0,40.33,-9.31
2021-06-26,Campania,Caserta,0.65,6,65781.0,7115.97,7.12,924414,4.32,0.0,49.64,-4.76
2021-06-25,Campania,Caserta,0.54,5,65775.0,7115.32,7.12,924414,4.32,0.22,54.4,-8.44
2021-06-24,Campania,Caserta,0.43,4,65770.0,7114.78,7.11,924414,4.1,0.0,62.84,-17.2
2021-06-23,Campania,Caserta,1.19,11,65766.0,7114.34,7.11,924414,4.1,0.0,80.04,1.19
2021-06-22,Campania,Caserta,0.76,7,65755.0,7113.15,7.11,924414,4.1,-0.21,78.85,-3.24
2021-06-21,Campania,Caserta,0.43,4,65748.0,7112.4,7.11,924414,4.31,0.21,82.09,-5.52
2021-06-20,Campania,Caserta,0.32,3,65744.0,7111.96,7.11,924414,4.1,-0.22,87.61,-10.06
2021-06-19,Campania,Caserta,0.65,6,65741.0,7111.64,7.11,924414,4.32,-0.43,97.67,-7.36
2021-06-18,Campania,Caserta,0.32,3,65735.0,7110.99,7.11,924414,4.75,0.21,105.03,-17.96
2021-06-17,Campania,Caserta,0.43,4,65732.0,7110.67,7.11,924414,4.54,0.11,122.99,-2.27
2021-06-16,Campania,Caserta,1.19,11,65728.0,7110.23,7.11,924414,4.43,-0.76,125.26,-5.73
2021-06-15,Campania,Caserta,0.97,9,65717.0,7109.04,7.11,924414,5.19,0.21,130.99,-7.14
2021-06-14,Campania,Caserta,0.22,2,65708.0,7108.07,7.11,924414,4.98,-0.32,138.13,-8.98
2021-06-13,Campania,Caserta,0.54,5,65706.0,7107.85,7.11,924414,5.3,-0.43,147.11,-16.98
2021-06-12,Campania,Caserta,1.08,10,65701.0,7107.31,7.11,924414,5.73,-4.87,164.09,-16.66
2021-06-11,Campania,Caserta,0.11,1,65691.0,7106.23,7.11,924414,10.6,-4.43,180.75,-18.06
2021-06-10,Campania,Caserta,0.32,3,65690.0,7106.12,7.11,924414,15.03,-3.03,198.81,-18.07
2021-06-09,Campania,Caserta,1.95,18,65687.0,7105.8,7.11,924414,18.06,-3.68,216.88,-16.76
2021-06-08,Campania,Caserta,0.76,7,65669.0,7103.85,7.1,924414,21.74,-3.57,233.64,-14.38
2021-06-07,Campania,Caserta,0.54,5,65662.0,7103.09,7.1,924414,25.31,-1.3,248.02,-17.74
2021-06-06,Campania,Caserta,0.97,9,65657.0,7102.55,7.1,924414,26.61,-8.66,265.76,-17.2
2021-06-05,Campania,Caserta,5.95,55,65648.0,7101.58,7.1,924414,35.27,0.54,282.96,-16.12
2021-06-04,Campania,Caserta,4.54,42,65593.0,7095.63,7.1,924414,34.73,-4.44,299.08,-16.01
2021-06-03,Campania,Caserta,3.35,31,65551.0,7091.09,7.09,924414,39.17,-14.28,315.09,-20.34
2021-06-02,Campania,Caserta,5.63,52,65520.0,7087.73,7.09,924414,53.45,5.63,335.43,-17.95
2021-06-01,Campania,Caserta,4.33,40,65468.0,7082.11,7.08,924414,47.82,0.33,353.38,-13.84
2021-05-31,Campania,Caserta,1.84,17,65428.0,7077.78,7.08,924414,47.49,-4.11,367.22,-18.17
2021-05-30,Campania,Caserta,9.63,89,65411.0,7075.94,7.08,924414,51.6,-0.75,385.39,-16.44
2021-05-29,Campania,Caserta,5.41,50,65322.0,7066.31,7.07,924414,52.35,-2.6,401.83,-23.8
2021-05-28,Campania,Caserta,8.98,83,65272.0,7060.91,7.06,924414,54.95,-9.3,425.63,-21.42
2021-05-27,Campania,Caserta,17.63,163,65189.0,7051.93,7.05,924414,64.25,14.93,447.05,-20.45
2021-05-26,Campania,Caserta,0.0,0,65026.0,7034.29,7.03,924414,49.32,-6.92,467.5,-28.99
2021-05-25,Campania,Caserta,4.0,37,65026.0,7034.29,7.03,924414,56.24,-4.11,496.49,-14.82
2021-05-24,Campania,Caserta,5.95,55,64989.0,7030.29,7.03,924414,60.35,-3.25,511.31,-20.88
2021-05-23,Campania,Caserta,10.38,96,64934.0,7024.34,7.02,924414,63.6,-7.14,532.19,-22.61
2021-05-22,Campania,Caserta,8.01,74,64838.0,7013.96,7.01,924414,70.74,-9.73,554.8,-21.41
2021-05-21,Campania,Caserta,18.28,169,64764.0,7005.95,7.01,924414,80.47,0.11,576.21,-21.85
2021-05-20,Campania,Caserta,2.7,25,64595.0,6987.67,6.99,924414,80.36,-15.69,598.06,-23.37
2021-05-19,Campania,Caserta,6.92,64,64570.0,6984.97,6.98,924414,96.05,-11.79,621.43,-21.21
2021-05-18,Campania,Caserta,8.11,75,64506.0,6978.04,6.98,924414,107.84,-7.03,642.64,-10.17
2021-05-17,Campania,Caserta,9.2,85,64431.0,6969.93,6.97,924414,114.87,-9.08,652.81,-8.54
2021-05-16,Campania,Caserta,17.52,162,64346.0,6960.73,6.96,924414,123.95,-0.65,661.35,-12.34
2021-05-15,Campania,Caserta,17.74,164,64184.0,6943.21,6.94,924414,124.6,-4.33,673.69,-9.85
2021-05-14,Campania,Caserta,18.17,168,64020.0,6925.47,6.93,924414,128.93,-2.38,683.54,-13.96
2021-05-13,Campania,Caserta,18.39,170,63852.0,6907.29,6.91,924414,131.31,-5.3,697.5,-18.61
2021-05-12,Campania,Caserta,18.71,173,63682.0,6888.9,6.89,924414,136.61,-4.87,716.11,-12.55
2021-05-11,Campania,Caserta,15.14,140,63509.0,6870.19,6.87,924414,141.48,-3.03,728.66,-8.12
2021-05-10,Campania,Caserta,18.28,169,63369.0,6855.05,6.86,924414,144.51,-1.73,736.78,-4.65
2021-05-09,Campania,Caserta,18.17,168,63200.0,6836.76,6.84,924414,146.24,-7.9,741.43,-10.93
2021-05-08,Campania,Caserta,22.07,204,63032.0,6818.59,6.82,924414,154.14,-7.14,752.36,-6.38
2021-05-07,Campania,Caserta,20.55,190,62828.0,6796.52,6.8,924414,161.28,-9.85,758.74,-31.27
2021-05-06,Campania,Caserta,23.69,219,62638.0,6775.97,6.78,924414,171.13,-14.39,790.01,3.79
2021-05-05,Campania,Caserta,23.58,218,62419.0,6752.28,6.75,924414,185.52,-5.41,786.22,3.78
2021-05-04,Campania,Caserta,18.17,168,62201.0,6728.7,6.73,924414,190.93,-0.65,782.44,4.22
2021-05-03,Campania,Caserta,20.01,185,62033.0,6710.52,6.71,924414,191.58,-6.82,778.22,2.49
2021-05-02,Campania,Caserta,26.07,241,61848.0,6690.51,6.69,924414,198.4,-6.92,775.73,-4.87
2021-05-01,Campania,Caserta,29.21,270,61607.0,6664.44,6.66,924414,205.32,-0.21,780.6,-12.11
2021-04-30,Campania,Caserta,30.4,281,61337.0,6635.23,6.64,924414,205.53,-9.73,792.71,-53.76
2021-04-29,Campania,Caserta,38.08,352,61056.0,6604.83,6.6,924414,215.26,12.01,846.47,38.08
2021-04-28,Campania,Caserta,28.99,268,60704.0,6566.75,6.57,924414,203.25,0.86,808.39,-3.9
2021-04-27,Campania,Caserta,18.82,174,60436.0,6537.76,6.54,924414,202.39,0.54,812.29,-0.11
2021-04-26,Campania,Caserta,26.83,248,60262.0,6518.94,6.52,924414,201.85,9.09,812.4,12.01
2021-04-25,Campania,Caserta,32.99,305,60014.0,6492.11,6.49,924414,192.76,3.13,800.39,-0.22
2021-04-24,Campania,Caserta,29.42,272,59709.0,6459.12,6.46,924414,189.63,1.83,800.61,-6.39
2021-04-23,Campania,Caserta,40.13,371,59437.0,6429.69,6.43,924414,187.8,8.0,807.0,3.57
2021-04-22,Campania,Caserta,26.07,241,59066.0,6389.56,6.39,924414,179.8,-10.93,803.43,-6.82
2021-04-21,Campania,Caserta,28.13,260,58825.0,6363.49,6.36,924414,190.73,-3.13,810.25,-7.35
2021-04-20,Campania,Caserta,18.28,169,58565.0,6335.36,6.34,924414,193.86,-4.98,817.6,-9.85
2021-04-19,Campania,Caserta,17.74,164,58396.0,6317.08,6.32,924414,198.84,-5.19,827.45,-8.11
2021-04-18,Campania,Caserta,29.86,276,58232.0,6299.34,6.3,924414,204.03,0.76,835.56,0.65
2021-04-17,Campania,Caserta,27.59,255,57956.0,6269.49,6.27,924414,203.27,-0.86,834.91,-7.13
2021-04-16,Campania,Caserta,32.13,297,57701.0,6241.9,6.24,924414,204.13,-19.69,842.04,2.06
2021-04-15,Campania,Caserta,37.0,342,57404.0,6209.77,6.21,924414,223.82,17.1,839.98,-0.54
2021-04-14,Campania,Caserta,31.26,289,57062.0,6172.78,6.17,924414,206.72,11.46,840.52,0.11
2021-04-13,Campania,Caserta,23.26,215,56773.0,6141.51,6.14,924414,195.26,9.31,840.41,1.52
2021-04-12,Campania,Caserta,22.93,212,56558.0,6118.25,6.12,924414,185.95,5.41,838.89,1.4
2021-04-11,Campania,Caserta,29.1,269,56346.0,6095.32,6.1,924414,180.54,-1.84,837.49,-11.68
2021-04-10,Campania,Caserta,28.45,263,56077.0,6066.22,6.07,924414,182.38,-12.87,849.17,-7.03
2021-04-09,Campania,Caserta,51.82,479,55814.0,6037.77,6.04,924414,195.25,-32.34,856.2,12.01
2021-04-08,Campania,Caserta,19.9,184,55335.0,5985.95,5.99,924414,227.59,19.9,844.19,-9.52
2021-04-07,Campania,Caserta,19.8,183,55151.0,5966.05,5.97,924414,207.69,-13.09,853.71,-39.26
2021-04-06,Campania,Caserta,13.95,129,54968.0,5946.25,5.95,924414,220.78,-4.98,892.97,-7.14
2021-04-05,Campania,Caserta,17.52,162,54839.0,5932.3,5.93,924414,225.76,2.7,900.11,-8.55
2021-04-04,Campania,Caserta,30.94,286,54677.0,5914.77,5.91,924414,223.06,-2.27,908.66,-0.65
2021-04-03,Campania,Caserta,41.32,382,54391.0,5883.84,5.88,924414,225.33,5.51,909.31,-1.09
2021-04-02,Campania,Caserta,84.16,778,54009.0,5842.51,5.84,924414,219.82,47.6,910.4,47.7
