date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-06,Campania,Caserta,0.87,8,308,33.32,0.03,924414
2020-04-05,Campania,Caserta,2.27,21,300,32.45,0.03,924414
2020-04-04,Campania,Caserta,1.62,15,279,30.18,0.03,924414
2020-04-03,Campania,Caserta,0.97,9,264,28.56,0.03,924414
2020-04-02,Campania,Caserta,1.84,17,255,27.59,0.03,924414
2020-04-01,Campania,Caserta,1.84,17,238,25.75,0.03,924414
2020-03-31,Campania,Caserta,1.62,15,221,23.91,0.02,924414
2020-03-30,Campania,Caserta,0.97,9,206,22.28,0.02,924414
2020-03-29,Campania,Caserta,1.19,11,197,21.31,0.02,924414
2020-03-28,Campania,Caserta,0.76,7,186,20.12,0.02,924414
2020-03-27,Campania,Caserta,0.22,2,179,19.36,0.02,924414
2020-03-26,Campania,Caserta,1.3,12,177,19.15,0.02,924414
2020-03-25,Campania,Caserta,1.41,13,165,17.85,0.02,924414
2020-03-24,Campania,Caserta,3.03,28,152,16.44,0.02,924414
2020-03-23,Campania,Caserta,0.87,8,124,13.41,0.01,924414
2020-03-22,Campania,Caserta,1.08,10,116,12.55,0.01,924414
2020-03-21,Campania,Caserta,1.08,10,106,11.47,0.01,924414
2020-03-20,Campania,Caserta,0.22,2,96,10.38,0.01,924414
2020-03-19,Campania,Caserta,3.14,29,94,10.17,0.01,924414
2020-03-18,Campania,Caserta,0.0,0,65,7.03,0.01,924414
2020-03-17,Campania,Caserta,0.54,5,65,7.03,0.01,924414
2020-03-16,Campania,Caserta,1.62,15,60,6.49,0.01,924414
2020-03-15,Campania,Caserta,0.43,4,45,4.87,0.0,924414
2020-03-14,Campania,Caserta,0.32,3,41,4.44,0.0,924414
2020-03-13,Campania,Caserta,0.97,9,38,4.11,0.0,924414
2020-03-12,Campania,Caserta,0.32,3,29,3.14,0.0,924414
2020-03-11,Campania,Caserta,-0.87,-8,26,2.81,0.0,924414
2020-03-10,Campania,Caserta,0.22,2,34,3.68,0.0,924414
2020-03-09,Campania,Caserta,0.43,4,32,3.46,0.0,924414
2020-03-08,Campania,Caserta,3.03,28,28,3.03,0.0,924414
2020-03-07,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-06,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-05,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-04,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-03,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-02,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-03-01,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-29,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-28,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-27,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-26,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-25,Campania,Caserta,0.0,0,0,0.0,0.0,924414
2020-02-24,Campania,Caserta,0.0,0,0,0.0,0.0,924414
