date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-21,Campania,Napoli,0.06,2,2583,82.95,0.08,3113898
2020-05-20,Campania,Napoli,0.16,5,2581,82.89,0.08,3113898
2020-05-19,Campania,Napoli,0.13,4,2576,82.73,0.08,3113898
2020-05-18,Campania,Napoli,0.03,1,2572,82.6,0.08,3113898
2020-05-17,Campania,Napoli,0.1,3,2571,82.57,0.08,3113898
2020-05-16,Campania,Napoli,0.16,5,2568,82.47,0.08,3113898
2020-05-15,Campania,Napoli,0.39,12,2563,82.31,0.08,3113898
2020-05-14,Campania,Napoli,0.06,2,2551,81.92,0.08,3113898
2020-05-13,Campania,Napoli,0.26,8,2549,81.86,0.08,3113898
2020-05-12,Campania,Napoli,0.16,5,2541,81.6,0.08,3113898
2020-05-11,Campania,Napoli,0.35,11,2536,81.44,0.08,3113898
2020-05-10,Campania,Napoli,0.13,4,2525,81.09,0.08,3113898
2020-05-09,Campania,Napoli,0.22,7,2521,80.96,0.08,3113898
2020-05-08,Campania,Napoli,0.26,8,2514,80.73,0.08,3113898
2020-05-07,Campania,Napoli,0.16,5,2506,80.48,0.08,3113898
2020-05-06,Campania,Napoli,0.48,15,2501,80.32,0.08,3113898
2020-05-05,Campania,Napoli,0.42,13,2486,79.84,0.08,3113898
2020-05-04,Campania,Napoli,0.16,5,2473,79.42,0.08,3113898
2020-05-03,Campania,Napoli,0.45,14,2468,79.26,0.08,3113898
2020-05-02,Campania,Napoli,0.35,11,2454,78.81,0.08,3113898
2020-05-01,Campania,Napoli,0.64,20,2443,78.45,0.08,3113898
2020-04-30,Campania,Napoli,0.22,7,2423,77.81,0.08,3113898
2020-04-29,Campania,Napoli,0.35,11,2416,77.59,0.08,3113898
2020-04-28,Campania,Napoli,0.51,16,2405,77.23,0.08,3113898
2020-04-27,Campania,Napoli,0.45,14,2389,76.72,0.08,3113898
2020-04-26,Campania,Napoli,0.71,22,2375,76.27,0.08,3113898
2020-04-25,Campania,Napoli,0.61,19,2353,75.56,0.08,3113898
2020-04-24,Campania,Napoli,0.58,18,2334,74.95,0.07,3113898
2020-04-23,Campania,Napoli,1.7,53,2316,74.38,0.07,3113898
2020-04-22,Campania,Napoli,1.16,36,2263,72.67,0.07,3113898
2020-04-21,Campania,Napoli,1.48,46,2227,71.52,0.07,3113898
2020-04-20,Campania,Napoli,0.71,22,2181,70.04,0.07,3113898
2020-04-19,Campania,Napoli,0.93,29,2159,69.33,0.07,3113898
2020-04-18,Campania,Napoli,0.67,21,2130,68.4,0.07,3113898
2020-04-17,Campania,Napoli,1.19,37,2109,67.73,0.07,3113898
2020-04-16,Campania,Napoli,1.48,46,2072,66.54,0.07,3113898
2020-04-15,Campania,Napoli,0.51,16,2026,65.06,0.07,3113898
2020-04-14,Campania,Napoli,2.5,78,2010,64.55,0.06,3113898
2020-04-13,Campania,Napoli,1.96,61,1932,62.04,0.06,3113898
2020-04-12,Campania,Napoli,1.99,62,1871,60.09,0.06,3113898
2020-04-11,Campania,Napoli,1.19,37,1809,58.09,0.06,3113898
2020-04-10,Campania,Napoli,2.34,73,1772,56.91,0.06,3113898
2020-04-09,Campania,Napoli,1.0,31,1699,54.56,0.05,3113898
2020-04-08,Campania,Napoli,0.8,25,1668,53.57,0.05,3113898
2020-04-07,Campania,Napoli,2.41,75,1643,52.76,0.05,3113898
2020-04-06,Campania,Napoli,1.16,36,1568,50.35,0.05,3113898
2020-04-05,Campania,Napoli,1.09,34,1532,49.2,0.05,3113898
2020-04-04,Campania,Napoli,2.25,70,1498,48.11,0.05,3113898
2020-04-03,Campania,Napoli,4.78,149,1428,45.86,0.05,3113898
2020-04-02,Campania,Napoli,3.79,118,1279,41.07,0.04,3113898
2020-04-01,Campania,Napoli,3.47,108,1161,37.28,0.04,3113898
2020-03-31,Campania,Napoli,1.99,62,1053,33.82,0.03,3113898
2020-03-30,Campania,Napoli,2.99,93,991,31.83,0.03,3113898
2020-03-29,Campania,Napoli,2.28,71,898,28.84,0.03,3113898
2020-03-28,Campania,Napoli,2.99,93,827,26.56,0.03,3113898
2020-03-27,Campania,Napoli,2.22,69,734,23.57,0.02,3113898
2020-03-26,Campania,Napoli,1.25,39,665,21.36,0.02,3113898
2020-03-25,Campania,Napoli,1.22,38,626,20.1,0.02,3113898
2020-03-24,Campania,Napoli,1.45,45,588,18.88,0.02,3113898
2020-03-23,Campania,Napoli,1.25,39,543,17.44,0.02,3113898
2020-03-22,Campania,Napoli,1.32,41,504,16.19,0.02,3113898
2020-03-21,Campania,Napoli,1.51,47,463,14.87,0.01,3113898
2020-03-20,Campania,Napoli,1.86,58,416,13.36,0.01,3113898
2020-03-19,Campania,Napoli,3.21,100,358,11.5,0.01,3113898
2020-03-18,Campania,Napoli,0.0,0,258,8.29,0.01,3113898
2020-03-17,Campania,Napoli,1.25,39,258,8.29,0.01,3113898
2020-03-16,Campania,Napoli,1.0,31,219,7.03,0.01,3113898
2020-03-15,Campania,Napoli,0.55,17,188,6.04,0.01,3113898
2020-03-14,Campania,Napoli,1.0,31,171,5.49,0.01,3113898
2020-03-13,Campania,Napoli,1.0,31,140,4.5,0.0,3113898
2020-03-12,Campania,Napoli,0.42,13,109,3.5,0.0,3113898
2020-03-11,Campania,Napoli,1.12,35,96,3.08,0.0,3113898
2020-03-10,Campania,Napoli,0.19,6,61,1.96,0.0,3113898
2020-03-09,Campania,Napoli,0.32,10,55,1.77,0.0,3113898
2020-03-08,Campania,Napoli,0.9,28,45,1.45,0.0,3113898
2020-03-07,Campania,Napoli,0.0,0,17,0.55,0.0,3113898
2020-03-06,Campania,Napoli,0.0,0,17,0.55,0.0,3113898
2020-03-05,Campania,Napoli,0.0,0,17,0.55,0.0,3113898
2020-03-04,Campania,Napoli,-0.42,-13,17,0.55,0.0,3113898
2020-03-03,Campania,Napoli,0.42,13,30,0.96,0.0,3113898
2020-03-02,Campania,Napoli,0.0,0,17,0.55,0.0,3113898
2020-03-01,Campania,Napoli,0.13,4,17,0.55,0.0,3113898
2020-02-29,Campania,Napoli,0.29,9,13,0.42,0.0,3113898
2020-02-28,Campania,Napoli,0.03,1,4,0.13,0.0,3113898
2020-02-27,Campania,Napoli,0.1,3,3,0.1,0.0,3113898
2020-02-26,Campania,Napoli,0.0,0,0,0.0,0.0,3113898
2020-02-25,Campania,Napoli,0.0,0,0,0.0,0.0,3113898
2020-02-24,Campania,Napoli,0.0,0,0,0.0,0.0,3113898
