date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Campania,Napoli,3.28,102,4358,139.95,0.14,3113898,27.19,-1.41,50.64,3.18
2020-09-01,Campania,Napoli,2.63,82,4256,136.68,0.14,3113898,28.6,-0.9,47.46,2.6
2020-08-31,Campania,Napoli,3.53,110,4174,134.04,0.13,3113898,29.5,0.96,44.86,3.47
2020-08-30,Campania,Napoli,5.52,172,4064,130.51,0.13,3113898,28.54,3.3,41.39,5.52
2020-08-29,Campania,Napoli,4.82,150,3892,124.99,0.12,3113898,25.24,3.7,35.87,4.63
2020-08-28,Campania,Napoli,4.62,144,3742,120.17,0.12,3113898,21.54,3.59,31.24,4.49
2020-08-27,Campania,Napoli,2.79,87,3598,115.55,0.12,3113898,17.95,1.92,26.75,2.44
2020-08-26,Campania,Napoli,4.69,146,3511,112.75,0.11,3113898,16.03,4.11,24.31,4.34
2020-08-25,Campania,Napoli,3.53,110,3365,108.06,0.11,3113898,11.92,3.02,19.97,2.89
2020-08-24,Campania,Napoli,2.57,80,3255,104.53,0.1,3113898,8.9,1.7,17.08,2.35
2020-08-23,Campania,Napoli,2.22,69,3175,101.96,0.1,3113898,7.2,1.64,14.73,2.06
2020-08-22,Campania,Napoli,1.12,35,3106,99.75,0.1,3113898,5.56,0.48,12.67,0.57
2020-08-21,Campania,Napoli,1.03,32,3071,98.62,0.1,3113898,5.08,0.16,12.1,0.97
2020-08-20,Campania,Napoli,0.87,27,3039,97.59,0.1,3113898,4.92,0.45,11.13,0.71
2020-08-19,Campania,Napoli,0.58,18,3012,96.73,0.1,3113898,4.47,-0.61,10.42,0.48
2020-08-18,Campania,Napoli,0.51,16,2994,96.15,0.1,3113898,5.08,-0.07,9.94,0.48
2020-08-17,Campania,Napoli,0.87,27,2978,95.64,0.1,3113898,5.15,0.58,9.46,0.84
2020-08-16,Campania,Napoli,0.58,18,2951,94.77,0.09,3113898,4.57,0.23,8.62,0.52
2020-08-15,Campania,Napoli,0.64,20,2933,94.19,0.09,3113898,4.34,0.58,8.1,0.38
2020-08-14,Campania,Napoli,0.87,27,2913,93.55,0.09,3113898,3.76,0.58,7.72,0.84
2020-08-13,Campania,Napoli,0.42,13,2886,92.68,0.09,3113898,3.18,0.23,6.88,0.32
2020-08-12,Campania,Napoli,1.19,37,2873,92.26,0.09,3113898,2.95,1.09,6.56,1.09
2020-08-11,Campania,Napoli,0.58,18,2836,91.08,0.09,3113898,1.86,0.55,5.47,0.58
2020-08-10,Campania,Napoli,0.29,9,2818,90.5,0.09,3113898,1.31,0.23,4.89,0.19
2020-08-09,Campania,Napoli,0.35,11,2809,90.21,0.09,3113898,1.08,0.35,4.7,0.29
2020-08-08,Campania,Napoli,0.06,2,2798,89.86,0.09,3113898,0.73,-0.13,4.41,0.03
2020-08-07,Campania,Napoli,0.29,9,2796,89.79,0.09,3113898,0.86,0.16,4.38,0.23
2020-08-06,Campania,Napoli,0.19,6,2787,89.5,0.09,3113898,0.7,-0.16,4.15,0.16
2020-08-05,Campania,Napoli,0.1,3,2781,89.31,0.09,3113898,0.86,-0.25,3.99,0.1
2020-08-04,Campania,Napoli,0.03,1,2778,89.21,0.09,3113898,1.11,-0.61,3.89,0.03
2020-08-03,Campania,Napoli,0.06,2,2777,89.18,0.09,3113898,1.72,-0.16,3.86,0.06
2020-08-02,Campania,Napoli,0.0,0,2775,89.12,0.09,3113898,1.88,-0.16,3.8,-0.03
2020-08-01,Campania,Napoli,0.19,6,2775,89.12,0.09,3113898,2.04,-0.36,3.83,0.19
2020-07-31,Campania,Napoli,0.13,4,2769,88.92,0.09,3113898,2.4,0.07,3.64,0.13
2020-07-30,Campania,Napoli,0.35,11,2765,88.8,0.09,3113898,2.33,0.19,3.51,0.25
2020-07-29,Campania,Napoli,0.35,11,2754,88.44,0.09,3113898,2.14,0.25,3.26,0.35
2020-07-28,Campania,Napoli,0.64,20,2743,88.09,0.09,3113898,1.89,0.61,2.91,0.61
2020-07-27,Campania,Napoli,0.22,7,2723,87.45,0.09,3113898,1.28,0.19,2.3,0.22
2020-07-26,Campania,Napoli,0.16,5,2716,87.22,0.09,3113898,1.09,0.1,2.08,0.16
2020-07-25,Campania,Napoli,0.55,17,2711,87.06,0.09,3113898,0.99,0.29,1.92,0.55
2020-07-24,Campania,Napoli,0.06,2,2694,86.52,0.09,3113898,0.7,0.03,1.37,-0.07
2020-07-23,Campania,Napoli,0.16,5,2692,86.45,0.09,3113898,0.67,0.06,1.44,0.06
2020-07-22,Campania,Napoli,0.1,3,2687,86.29,0.09,3113898,0.61,0.0,1.38,0.1
2020-07-21,Campania,Napoli,0.03,1,2684,86.19,0.09,3113898,0.61,0.03,1.28,0.0
2020-07-20,Campania,Napoli,0.03,1,2683,86.16,0.09,3113898,0.58,-0.07,1.28,0.03
2020-07-19,Campania,Napoli,0.06,2,2682,86.13,0.09,3113898,0.65,0.0,1.25,0.03
2020-07-18,Campania,Napoli,0.26,8,2680,86.07,0.09,3113898,0.65,0.23,1.22,0.23
2020-07-17,Campania,Napoli,0.03,1,2672,85.81,0.09,3113898,0.42,-0.03,0.99,0.03
2020-07-16,Campania,Napoli,0.1,3,2671,85.78,0.09,3113898,0.45,0.07,0.96,0.07
2020-07-15,Campania,Napoli,0.1,3,2668,85.68,0.09,3113898,0.38,0.1,0.89,0.1
2020-07-14,Campania,Napoli,0.0,0,2665,85.58,0.09,3113898,0.28,0.0,0.79,0.0
2020-07-13,Campania,Napoli,0.1,3,2665,85.58,0.09,3113898,0.28,0.1,0.79,-0.03
2020-07-12,Campania,Napoli,0.06,2,2662,85.49,0.09,3113898,0.18,0.03,0.82,0.06
2020-07-11,Campania,Napoli,0.03,1,2660,85.42,0.09,3113898,0.15,0.03,0.76,0.0
2020-07-10,Campania,Napoli,0.06,2,2659,85.39,0.09,3113898,0.12,0.06,0.76,0.06
2020-07-09,Campania,Napoli,0.03,1,2657,85.33,0.09,3113898,0.06,-0.07,0.7,-0.03
2020-07-08,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898,0.13,0.0,0.73,-0.1
2020-07-07,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898,0.13,-0.03,0.83,-0.1
2020-07-06,Campania,Napoli,0.0,0,2656,85.3,0.09,3113898,0.16,0.0,0.93,0.0
2020-07-05,Campania,Napoli,0.03,1,2656,85.3,0.09,3113898,0.16,0.03,0.93,0.0
2020-07-04,Campania,Napoli,0.0,0,2655,85.26,0.09,3113898,0.13,0.0,0.93,-0.03
2020-07-03,Campania,Napoli,0.0,0,2655,85.26,0.09,3113898,0.13,-0.13,0.96,0.0
2020-07-02,Campania,Napoli,0.1,3,2655,85.26,0.09,3113898,0.26,0.0,0.96,-0.03
2020-07-01,Campania,Napoli,0.0,0,2652,85.17,0.09,3113898,0.26,0.0,0.99,-0.13
2020-06-30,Campania,Napoli,0.03,1,2652,85.17,0.09,3113898,0.26,0.0,1.12,0.0
2020-06-29,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898,0.26,0.0,1.12,-0.1
2020-06-28,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898,0.26,-0.03,1.22,-0.03
2020-06-27,Campania,Napoli,0.0,0,2651,85.13,0.09,3113898,0.29,-0.03,1.25,-0.03
2020-06-26,Campania,Napoli,0.13,4,2651,85.13,0.09,3113898,0.32,0.13,1.28,-0.19
2020-06-25,Campania,Napoli,0.1,3,2647,85.01,0.09,3113898,0.19,0.07,1.47,-0.03
2020-06-24,Campania,Napoli,0.0,0,2644,84.91,0.08,3113898,0.12,0.0,1.5,-0.06
2020-06-23,Campania,Napoli,0.03,1,2644,84.91,0.08,3113898,0.12,0.03,1.56,-0.1
2020-06-22,Campania,Napoli,0.0,0,2643,84.88,0.08,3113898,0.09,-0.13,1.66,-0.06
2020-06-21,Campania,Napoli,0.03,1,2643,84.88,0.08,3113898,0.22,0.03,1.72,-0.1
2020-06-20,Campania,Napoli,0.03,1,2642,84.85,0.08,3113898,0.19,0.0,1.82,0.03
2020-06-19,Campania,Napoli,0.0,0,2641,84.81,0.08,3113898,0.19,0.0,1.79,-0.06
2020-06-18,Campania,Napoli,0.03,1,2641,84.81,0.08,3113898,0.19,-0.03,1.85,-0.03
2020-06-17,Campania,Napoli,0.0,0,2640,84.78,0.08,3113898,0.22,-0.1,1.88,-0.16
2020-06-16,Campania,Napoli,0.0,0,2640,84.78,0.08,3113898,0.32,-0.1,2.04,-0.13
2020-06-15,Campania,Napoli,0.13,4,2640,84.78,0.08,3113898,0.42,0.13,2.17,0.1
2020-06-14,Campania,Napoli,0.0,0,2636,84.65,0.08,3113898,0.29,-0.03,2.07,-0.1
2020-06-13,Campania,Napoli,0.03,1,2636,84.65,0.08,3113898,0.32,0.0,2.17,-0.13
2020-06-12,Campania,Napoli,0.0,0,2635,84.62,0.08,3113898,0.32,0.0,2.3,-0.39
2020-06-11,Campania,Napoli,0.06,2,2635,84.62,0.08,3113898,0.32,-0.07,2.69,0.0
2020-06-10,Campania,Napoli,0.1,3,2633,84.56,0.08,3113898,0.39,-0.03,2.69,-0.16
2020-06-09,Campania,Napoli,0.1,3,2630,84.46,0.08,3113898,0.42,0.07,2.85,-0.06
2020-06-08,Campania,Napoli,0.0,0,2627,84.36,0.08,3113898,0.35,-0.1,2.91,-0.35
2020-06-07,Campania,Napoli,0.03,1,2627,84.36,0.08,3113898,0.45,0.0,3.26,-0.1
2020-06-06,Campania,Napoli,0.03,1,2626,84.33,0.08,3113898,0.45,0.0,3.36,-0.19
2020-06-05,Campania,Napoli,0.0,0,2625,84.3,0.08,3113898,0.45,-0.32,3.55,-0.26
2020-06-04,Campania,Napoli,0.13,4,2625,84.3,0.08,3113898,0.77,0.0,3.81,-0.03
2020-06-03,Campania,Napoli,0.13,4,2621,84.17,0.08,3113898,0.77,0.07,3.84,-0.35
2020-06-02,Campania,Napoli,0.03,1,2617,84.04,0.08,3113898,0.7,-0.1,4.19,-0.39
2020-06-01,Campania,Napoli,0.1,3,2616,84.01,0.08,3113898,0.8,0.04,4.58,-0.06
2020-05-31,Campania,Napoli,0.03,1,2613,83.91,0.08,3113898,0.76,-0.1,4.64,-0.42
2020-05-30,Campania,Napoli,0.03,1,2612,83.88,0.08,3113898,0.86,0.03,5.06,-0.32
2020-05-29,Campania,Napoli,0.32,10,2611,83.85,0.08,3113898,0.83,0.26,5.38,-0.32
2020-05-28,Campania,Napoli,0.13,4,2601,83.53,0.08,3113898,0.57,0.07,5.7,-0.09
2020-05-27,Campania,Napoli,0.06,2,2597,83.4,0.08,3113898,0.5,-0.1,5.79,-0.29
2020-05-26,Campania,Napoli,0.13,4,2595,83.34,0.08,3113898,0.6,0.0,6.08,-0.38
2020-05-25,Campania,Napoli,0.06,2,2591,83.21,0.08,3113898,0.6,0.03,6.46,-0.39
2020-05-24,Campania,Napoli,0.13,4,2589,83.14,0.08,3113898,0.57,0.03,6.85,-0.58
2020-05-23,Campania,Napoli,0.0,0,2585,83.01,0.08,3113898,0.54,-0.16,7.43,-0.61
2020-05-22,Campania,Napoli,0.06,2,2585,83.01,0.08,3113898,0.7,-0.33,8.04,-0.52
2020-05-21,Campania,Napoli,0.06,2,2583,82.95,0.08,3113898,1.03,0.0,8.56,-1.64
2020-05-20,Campania,Napoli,0.16,5,2581,82.89,0.08,3113898,1.03,-0.1,10.2,-1.0
2020-05-19,Campania,Napoli,0.13,4,2576,82.73,0.08,3113898,1.13,-0.03,11.2,-1.35
2020-05-18,Campania,Napoli,0.03,1,2572,82.6,0.08,3113898,1.16,-0.32,12.55,-0.68
2020-05-17,Campania,Napoli,0.1,3,2571,82.57,0.08,3113898,1.48,-0.03,13.23,-0.83
2020-05-16,Campania,Napoli,0.16,5,2568,82.47,0.08,3113898,1.51,-0.06,14.06,-0.51
2020-05-15,Campania,Napoli,0.39,12,2563,82.31,0.08,3113898,1.57,0.13,14.57,-0.8
2020-05-14,Campania,Napoli,0.06,2,2551,81.92,0.08,3113898,1.44,-0.1,15.37,-1.42
2020-05-13,Campania,Napoli,0.26,8,2549,81.86,0.08,3113898,1.54,-0.22,16.79,-0.25
2020-05-12,Campania,Napoli,0.16,5,2541,81.6,0.08,3113898,1.76,-0.26,17.04,-2.34
2020-05-11,Campania,Napoli,0.35,11,2536,81.44,0.08,3113898,2.02,0.19,19.38,-1.61
2020-05-10,Campania,Napoli,0.13,4,2525,81.09,0.08,3113898,1.83,-0.32,20.99,-1.86
2020-05-09,Campania,Napoli,0.22,7,2521,80.96,0.08,3113898,2.15,-0.13,22.85,-0.97
2020-05-08,Campania,Napoli,0.26,8,2514,80.73,0.08,3113898,2.28,-0.38,23.82,-2.08
2020-05-07,Campania,Napoli,0.16,5,2506,80.48,0.08,3113898,2.66,-0.06,25.9,-0.84
2020-05-06,Campania,Napoli,0.48,15,2501,80.32,0.08,3113898,2.72,0.13,26.74,-0.32
2020-05-05,Campania,Napoli,0.42,13,2486,79.84,0.08,3113898,2.59,-0.09,27.06,-1.99
2020-05-04,Campania,Napoli,0.16,5,2473,79.42,0.08,3113898,2.68,-0.29,29.05,-1.0
2020-05-03,Campania,Napoli,0.45,14,2468,79.26,0.08,3113898,2.97,-0.26,30.05,-0.64
2020-05-02,Campania,Napoli,0.35,11,2454,78.81,0.08,3113898,3.23,-0.26,30.69,-1.9
2020-05-01,Campania,Napoli,0.64,20,2443,78.45,0.08,3113898,3.49,0.06,32.59,-4.14
2020-04-30,Campania,Napoli,0.22,7,2423,77.81,0.08,3113898,3.43,-1.48,36.73,-3.57
2020-04-29,Campania,Napoli,0.35,11,2416,77.59,0.08,3113898,4.91,-0.81,40.3,-3.12
2020-04-28,Campania,Napoli,0.51,16,2405,77.23,0.08,3113898,5.72,-0.97,43.42,-1.48
2020-04-27,Campania,Napoli,0.45,14,2389,76.72,0.08,3113898,6.69,-0.26,44.9,-2.54
2020-04-26,Campania,Napoli,0.71,22,2375,76.27,0.08,3113898,6.95,-0.22,47.44,-1.57
2020-04-25,Campania,Napoli,0.61,19,2353,75.56,0.08,3113898,7.17,-0.06,49.01,-2.38
2020-04-24,Campania,Napoli,0.58,18,2334,74.95,0.07,3113898,7.23,-0.61,51.39,-1.64
2020-04-23,Campania,Napoli,1.7,53,2316,74.38,0.07,3113898,7.84,0.22,53.03,0.45
2020-04-22,Campania,Napoli,1.16,36,2263,72.67,0.07,3113898,7.62,0.65,52.58,-0.06
2020-04-21,Campania,Napoli,1.48,46,2227,71.52,0.07,3113898,6.97,-1.02,52.64,0.03
2020-04-20,Campania,Napoli,0.71,22,2181,70.04,0.07,3113898,7.99,-1.25,52.61,-0.54
2020-04-19,Campania,Napoli,0.93,29,2159,69.33,0.07,3113898,9.24,-1.06,53.15,-0.39
2020-04-18,Campania,Napoli,0.67,21,2130,68.4,0.07,3113898,10.3,-0.52,53.54,-0.84
2020-04-17,Campania,Napoli,1.19,37,2109,67.73,0.07,3113898,10.82,-1.15,54.38,-0.67
2020-04-16,Campania,Napoli,1.48,46,2072,66.54,0.07,3113898,11.97,0.48,55.05,-1.73
2020-04-15,Campania,Napoli,0.51,16,2026,65.06,0.07,3113898,11.49,-0.29,56.78,0.51
2020-04-14,Campania,Napoli,2.5,78,2010,64.55,0.06,3113898,11.78,0.09,56.27,1.25
2020-04-13,Campania,Napoli,1.96,61,1932,62.04,0.06,3113898,11.69,0.8,55.02,0.96
2020-04-12,Campania,Napoli,1.99,62,1871,60.09,0.06,3113898,10.89,0.9,54.06,1.44
2020-04-11,Campania,Napoli,1.19,37,1809,58.09,0.06,3113898,9.99,-1.06,52.62,0.19
2020-04-10,Campania,Napoli,2.34,73,1772,56.91,0.06,3113898,11.05,-2.44,52.43,1.34
2020-04-09,Campania,Napoli,1.0,31,1699,54.56,0.05,3113898,13.49,-2.79,51.09,0.58
2020-04-08,Campania,Napoli,0.8,25,1668,53.57,0.05,3113898,16.28,-2.67,50.51,-0.32
2020-04-07,Campania,Napoli,2.41,75,1643,52.76,0.05,3113898,18.95,0.42,50.83,2.22
2020-04-06,Campania,Napoli,1.16,36,1568,50.35,0.05,3113898,18.53,-1.83,48.61,0.84
2020-04-05,Campania,Napoli,1.09,34,1532,49.2,0.05,3113898,20.36,-1.19,47.77,0.19
2020-04-04,Campania,Napoli,2.25,70,1498,48.11,0.05,3113898,21.55,-0.74,47.58,2.25
2020-04-03,Campania,Napoli,4.78,149,1428,45.86,0.05,3113898,22.29,2.56,45.33,4.78
2020-04-02,Campania,Napoli,3.79,118,1279,41.07,0.04,3113898,19.73,2.54,40.55,3.79
2020-04-01,Campania,Napoli,3.47,108,1161,37.28,0.04,3113898,17.19,2.25,36.76,3.89
2020-03-31,Campania,Napoli,1.99,62,1053,33.82,0.03,3113898,14.94,0.54,32.87,1.57
2020-03-30,Campania,Napoli,2.99,93,991,31.83,0.03,3113898,14.4,1.74,31.3,2.99
2020-03-29,Campania,Napoli,2.28,71,898,28.84,0.03,3113898,12.66,0.96,28.31,2.15
2020-03-28,Campania,Napoli,2.99,93,827,26.56,0.03,3113898,11.7,1.48,26.16,2.7
2020-03-27,Campania,Napoli,2.22,69,734,23.57,0.02,3113898,10.22,0.36,23.46,2.19
2020-03-26,Campania,Napoli,1.25,39,665,21.36,0.02,3113898,9.86,-1.96,21.27,1.15
2020-03-25,Campania,Napoli,1.22,38,626,20.1,0.02,3113898,11.82,1.22,20.12,1.22
2020-03-24,Campania,Napoli,1.45,45,588,18.88,0.02,3113898,10.6,0.2,18.9,1.45
2020-03-23,Campania,Napoli,1.25,39,543,17.44,0.02,3113898,10.4,0.25,17.45,1.25
2020-03-22,Campania,Napoli,1.32,41,504,16.19,0.02,3113898,10.15,0.77,16.2,1.32
2020-03-21,Campania,Napoli,1.51,47,463,14.87,0.01,3113898,9.38,0.51,14.88,1.51
2020-03-20,Campania,Napoli,1.86,58,416,13.36,0.01,3113898,8.87,0.86,13.37,1.86
2020-03-19,Campania,Napoli,3.21,100,358,11.5,0.01,3113898,8.01,2.79,11.51,3.21
2020-03-18,Campania,Napoli,0.0,0,258,8.29,0.01,3113898,5.22,-1.12,8.3,0.0
2020-03-17,Campania,Napoli,1.25,39,258,8.29,0.01,3113898,6.34,1.06,8.3,1.25
2020-03-16,Campania,Napoli,1.0,31,219,7.03,0.01,3113898,5.28,0.68,7.05,1.0
2020-03-15,Campania,Napoli,0.55,17,188,6.04,0.01,3113898,4.6,-0.35,6.05,0.55
2020-03-14,Campania,Napoli,1.0,31,171,5.49,0.01,3113898,4.95,1.0,5.5,1.0
2020-03-13,Campania,Napoli,1.0,31,140,4.5,0.0,3113898,3.95,1.0,4.5,1.0
2020-03-12,Campania,Napoli,0.42,13,109,3.5,0.0,3113898,2.95,0.42,3.5,0.42
2020-03-11,Campania,Napoli,1.12,35,96,3.08,0.0,3113898,2.53,1.54,3.08,1.12
2020-03-10,Campania,Napoli,0.19,6,61,1.96,0.0,3113898,0.99,-0.23,1.96,0.19
2020-03-09,Campania,Napoli,0.32,10,55,1.77,0.0,3113898,1.22,0.32,1.77,0.32
2020-03-08,Campania,Napoli,0.9,28,45,1.45,0.0,3113898,0.9,0.77,1.45,0.9
2020-03-07,Campania,Napoli,0.0,0,17,0.55,0.0,3113898,0.13,-0.29,0.55,0.0
2020-03-06,Campania,Napoli,0.0,0,17,0.55,0.0,3113898,0.42,-0.03,0.55,0.0
2020-03-05,Campania,Napoli,0.0,0,17,0.55,0.0,3113898,0.45,-0.1,0.55,0.0
2020-03-04,Campania,Napoli,-0.42,-13,17,0.55,0.0,3113898,0.55,-0.42,0.55,-0.42
2020-03-03,Campania,Napoli,0.42,13,30,0.96,0.0,3113898,0.97,0.42,0.97,0.42
2020-03-02,Campania,Napoli,0.0,0,17,0.55,0.0,3113898,0.55,0.0,0.55,0.0
2020-03-01,Campania,Napoli,0.13,4,17,0.55,0.0,3113898,0.55,0.13,0.55,0.13
2020-02-29,Campania,Napoli,0.29,9,13,0.42,0.0,3113898,0.42,0.29,0.42,0.29
2020-02-28,Campania,Napoli,0.03,1,4,0.13,0.0,3113898,0.13,0.03,0.13,0.03
2020-02-27,Campania,Napoli,0.1,3,3,0.1,0.0,3113898,0.1,0.1,0.1,0.1
2020-02-26,Campania,Napoli,0.0,0,0,0.0,0.0,3113898,0.0,0.0,0.0,0.0
2020-02-25,Campania,Napoli,0.0,0,0,0.0,0.0,3113898,0.0,0.0,0.0,0.0
2020-02-24,Campania,Napoli,0.0,0,0,0.0,0.0,3113898,0.0,0.0,0.0,0.0
