date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Campania,Benevento,5.34,15,4443,1582.79,1.58,280707,51.66,-10.69,657.25,-69.11
2020-12-22,Campania,Benevento,12.82,36,4428,1577.45,1.58,280707,62.35,-2.85,726.36,12.82
2020-12-21,Campania,Benevento,18.17,51,4392,1564.62,1.56,280707,65.2,1.07,713.54,-16.03
2020-12-20,Campania,Benevento,0.0,0,4341,1546.45,1.55,280707,64.13,-11.04,729.57,-6.06
2020-12-19,Campania,Benevento,115.07,323,4341,1546.45,1.55,280707,75.17,96.9,735.63,105.1
2020-12-18,Campania,Benevento,-117.2,-329,4018,1431.39,1.43,280707,-21.73,-163.51,630.53,-157.1
2020-12-17,Campania,Benevento,17.46,49,4347,1548.59,1.55,280707,141.78,-37.76,787.63,0.72
2020-12-16,Campania,Benevento,16.03,45,4298,1531.13,1.53,280707,179.54,-142.14,786.91,-89.42
2020-12-15,Campania,Benevento,15.67,44,4253,1515.1,1.52,280707,321.68,-39.9,876.33,15.67
2020-12-14,Campania,Benevento,17.1,48,4209,1499.43,1.5,280707,361.58,8.19,860.66,4.99
2020-12-13,Campania,Benevento,11.04,31,4161,1482.33,1.48,280707,353.39,-15.32,855.67,-9.62
2020-12-12,Campania,Benevento,18.17,51,4130,1471.29,1.47,280707,368.71,-8.19,865.29,5.35
2020-12-11,Campania,Benevento,46.31,130,4079,1453.12,1.45,280707,376.9,40.61,859.94,14.25
2020-12-10,Campania,Benevento,55.22,155,3949,1406.8,1.41,280707,336.29,40.26,845.69,11.05
2020-12-09,Campania,Benevento,158.17,444,3794,1351.59,1.35,280707,296.03,138.22,834.64,110.43
2020-12-08,Campania,Benevento,55.57,156,3350,1193.42,1.19,280707,157.81,46.66,724.21,44.53
2020-12-07,Campania,Benevento,8.91,25,3194,1137.84,1.14,280707,111.15,-7.83,679.68,8.55
2020-12-06,Campania,Benevento,26.36,74,3169,1128.94,1.13,280707,118.98,15.32,671.13,21.73
2020-12-05,Campania,Benevento,26.36,74,3095,1102.57,1.1,280707,103.66,-1.07,649.4,26.36
2020-12-04,Campania,Benevento,5.7,16,3021,1076.21,1.08,280707,104.73,-17.81,623.04,-17.81
2020-12-03,Campania,Benevento,14.96,42,3005,1070.51,1.07,280707,122.54,-7.48,640.85,-12.83
2020-12-02,Campania,Benevento,19.95,56,2963,1055.55,1.06,280707,130.02,-54.5,653.68,12.83
2020-12-01,Campania,Benevento,8.91,25,2907,1035.6,1.04,280707,184.52,8.91,640.85,-9.61
2020-11-30,Campania,Benevento,16.74,47,2882,1026.69,1.03,280707,175.61,-17.46,650.46,16.74
2020-11-29,Campania,Benevento,11.04,31,2835,1009.95,1.01,280707,193.07,4.98,633.72,11.04
2020-11-28,Campania,Benevento,27.43,77,2804,998.91,1.0,280707,188.09,17.46,622.68,4.63
2020-11-27,Campania,Benevento,23.51,66,2727,971.48,0.97,280707,170.63,-16.39,618.05,23.51
2020-11-26,Campania,Benevento,22.44,63,2661,947.96,0.95,280707,187.02,5.7,594.54,6.05
2020-11-25,Campania,Benevento,74.45,209,2598,925.52,0.93,280707,181.32,-31.0,588.49,55.21
2020-11-24,Campania,Benevento,0.0,0,2389,851.07,0.85,280707,212.32,0.0,533.28,-9.97
2020-11-23,Campania,Benevento,34.2,96,2389,851.07,0.85,280707,212.32,22.09,543.25,35.27
2020-11-22,Campania,Benevento,6.06,17,2293,816.87,0.82,280707,190.23,-14.6,507.98,-16.38
2020-11-21,Campania,Benevento,9.97,28,2276,810.81,0.81,280707,204.83,-2.85,524.36,-7.13
2020-11-20,Campania,Benevento,39.9,112,2248,800.84,0.8,280707,207.68,7.84,531.49,29.93
2020-11-19,Campania,Benevento,16.74,47,2136,760.94,0.76,280707,199.84,-27.43,501.56,9.97
2020-11-18,Campania,Benevento,105.45,296,2089,744.19,0.74,280707,227.27,57.71,491.59,105.45
2020-11-17,Campania,Benevento,0.0,0,1793,638.74,0.64,280707,169.56,-11.04,386.14,-8.55
2020-11-16,Campania,Benevento,12.11,34,1793,638.74,0.64,280707,180.6,11.75,394.69,3.92
2020-11-15,Campania,Benevento,20.66,58,1759,626.63,0.63,280707,168.85,16.03,390.77,16.03
2020-11-14,Campania,Benevento,12.82,36,1701,605.97,0.61,280707,152.82,12.82,374.74,4.98
2020-11-13,Campania,Benevento,32.06,90,1665,593.15,0.59,280707,140.0,8.55,369.76,17.1
2020-11-12,Campania,Benevento,44.17,124,1575,561.08,0.56,280707,131.45,16.38,352.66,42.39
2020-11-11,Campania,Benevento,47.74,134,1451,516.91,0.52,280707,115.07,40.62,310.27,35.27
2020-11-10,Campania,Benevento,11.04,31,1317,469.17,0.47,280707,74.45,-7.48,275.0,11.04
2020-11-09,Campania,Benevento,0.36,1,1286,458.13,0.46,280707,81.93,0.36,263.96,-0.35
2020-11-08,Campania,Benevento,4.63,13,1285,457.77,0.46,280707,81.57,4.63,264.31,-0.71
2020-11-07,Campania,Benevento,0.0,0,1272,453.14,0.45,280707,76.94,-22.8,265.02,-5.7
2020-11-06,Campania,Benevento,23.51,66,1272,453.14,0.45,280707,99.74,23.51,270.72,10.69
2020-11-05,Campania,Benevento,27.79,78,1206,429.63,0.43,280707,76.23,11.4,260.03,20.67
2020-11-04,Campania,Benevento,7.12,20,1128,401.84,0.4,280707,64.83,-12.12,239.36,4.98
2020-11-03,Campania,Benevento,18.52,52,1108,394.72,0.39,280707,76.95,8.55,234.38,18.52
2020-11-02,Campania,Benevento,0.0,0,1056,376.19,0.38,280707,68.4,1.07,215.86,0.0
2020-11-01,Campania,Benevento,0.0,0,1056,376.19,0.38,280707,67.33,-22.44,215.86,-5.34
2020-10-31,Campania,Benevento,22.8,64,1056,376.19,0.38,280707,89.77,5.7,221.2,14.96
2020-10-30,Campania,Benevento,0.0,0,992,353.39,0.35,280707,84.07,-9.97,206.24,-7.12
2020-10-29,Campania,Benevento,16.39,46,992,353.39,0.35,280707,94.04,9.62,213.36,16.39
2020-10-28,Campania,Benevento,19.24,54,946,337.01,0.34,280707,84.42,19.24,196.97,17.82
2020-10-27,Campania,Benevento,9.97,28,892,317.77,0.32,280707,65.18,1.42,179.15,9.26
2020-10-26,Campania,Benevento,-1.07,-3,864,307.79,0.31,280707,63.76,-9.26,169.89,-2.49
2020-10-25,Campania,Benevento,22.44,63,867,308.86,0.31,280707,73.02,17.81,172.38,20.3
2020-10-24,Campania,Benevento,17.1,48,804,286.42,0.29,280707,55.21,9.26,152.08,10.69
2020-10-23,Campania,Benevento,9.97,28,756,269.32,0.27,280707,45.95,-4.99,141.39,4.98
2020-10-22,Campania,Benevento,6.77,19,728,259.35,0.26,280707,50.94,4.99,136.41,5.7
2020-10-21,Campania,Benevento,0.0,0,709,252.58,0.25,280707,45.95,-12.47,130.71,-1.42
2020-10-20,Campania,Benevento,8.55,24,709,252.58,0.25,280707,58.42,8.55,132.13,6.41
2020-10-19,Campania,Benevento,8.19,23,685,244.03,0.24,280707,49.87,7.48,125.72,8.19
2020-10-18,Campania,Benevento,4.63,13,662,235.83,0.24,280707,42.39,-0.71,117.53,3.21
2020-10-17,Campania,Benevento,7.84,22,649,231.2,0.23,280707,43.1,2.14,114.32,3.92
2020-10-16,Campania,Benevento,14.96,42,627,223.36,0.22,280707,40.96,2.14,110.4,10.33
2020-10-15,Campania,Benevento,1.78,5,585,208.4,0.21,280707,38.82,-5.34,100.07,-1.07
2020-10-14,Campania,Benevento,12.47,35,580,206.62,0.21,280707,44.16,10.33,101.14,11.05
2020-10-13,Campania,Benevento,0.0,0,545,194.15,0.19,280707,33.83,0.0,90.09,-1.07
2020-10-12,Campania,Benevento,0.71,2,545,194.15,0.19,280707,33.83,0.71,91.16,0.71
2020-10-11,Campania,Benevento,5.34,15,543,193.44,0.19,280707,33.12,0.0,90.45,2.13
2020-10-10,Campania,Benevento,5.7,16,528,188.1,0.19,280707,33.12,-2.14,88.32,1.78
2020-10-09,Campania,Benevento,12.82,36,512,182.4,0.18,280707,35.26,5.7,86.54,11.75
2020-10-08,Campania,Benevento,7.12,20,476,169.57,0.17,280707,29.56,7.12,74.79,5.34
2020-10-07,Campania,Benevento,2.14,6,456,162.45,0.16,280707,22.44,0.72,69.45,1.07
2020-10-06,Campania,Benevento,0.0,0,450,160.31,0.16,280707,21.72,-0.71,68.38,-0.71
2020-10-05,Campania,Benevento,0.0,0,450,160.31,0.16,280707,22.43,-1.42,69.09,0.0
2020-10-04,Campania,Benevento,5.34,15,450,160.31,0.16,280707,23.85,3.2,69.09,3.92
2020-10-03,Campania,Benevento,7.84,22,435,154.97,0.15,280707,20.65,1.43,65.17,7.84
2020-10-02,Campania,Benevento,7.12,20,413,147.13,0.15,280707,19.22,2.13,57.33,5.34
2020-10-01,Campania,Benevento,0.0,0,393,140.0,0.14,280707,17.09,-1.07,51.99,-1.07
2020-09-30,Campania,Benevento,1.42,4,393,140.0,0.14,280707,18.16,0.0,53.06,-0.36
2020-09-29,Campania,Benevento,0.71,2,389,138.58,0.14,280707,18.16,-1.43,53.42,-0.36
2020-09-28,Campania,Benevento,1.42,4,387,137.87,0.14,280707,19.59,1.42,53.78,1.06
2020-09-27,Campania,Benevento,2.14,6,383,136.44,0.14,280707,18.17,0.72,52.72,0.36
2020-09-26,Campania,Benevento,6.41,18,377,134.3,0.13,280707,17.45,2.49,52.36,6.05
2020-09-25,Campania,Benevento,4.99,14,359,127.89,0.13,280707,14.96,0.36,46.31,4.63
2020-09-24,Campania,Benevento,1.07,3,345,122.9,0.12,280707,14.6,-1.78,41.68,1.07
2020-09-23,Campania,Benevento,1.42,4,342,121.84,0.12,280707,16.38,0.0,40.61,1.42
2020-09-22,Campania,Benevento,2.14,6,338,120.41,0.12,280707,16.38,1.07,39.19,2.14
2020-09-21,Campania,Benevento,0.0,0,332,118.27,0.12,280707,15.31,0.0,37.05,-0.36
2020-09-20,Campania,Benevento,1.42,4,332,118.27,0.12,280707,15.31,-1.79,37.41,0.35
2020-09-19,Campania,Benevento,3.92,11,328,116.85,0.12,280707,17.1,0.0,37.06,3.92
2020-09-18,Campania,Benevento,4.63,13,317,112.93,0.11,280707,17.1,3.56,33.14,4.27
2020-09-17,Campania,Benevento,2.85,8,304,108.3,0.11,280707,13.54,1.07,28.87,2.85
2020-09-16,Campania,Benevento,1.42,4,296,105.45,0.11,280707,12.47,0.35,26.02,0.71
2020-09-15,Campania,Benevento,1.07,3,292,104.02,0.1,280707,12.12,0.36,25.31,1.07
2020-09-14,Campania,Benevento,0.0,0,289,102.95,0.1,280707,11.76,0.0,24.24,0.0
2020-09-13,Campania,Benevento,3.21,9,289,102.95,0.1,280707,11.76,1.79,24.24,1.79
2020-09-12,Campania,Benevento,3.92,11,280,99.75,0.1,280707,9.97,3.92,22.45,3.92
2020-09-11,Campania,Benevento,1.07,3,269,95.83,0.1,280707,6.05,-0.71,18.53,0.0
2020-09-10,Campania,Benevento,1.78,5,266,94.76,0.09,280707,6.76,0.71,18.53,1.07
2020-09-09,Campania,Benevento,1.07,3,261,92.98,0.09,280707,6.05,-0.71,17.46,0.71
2020-09-08,Campania,Benevento,0.71,2,258,91.91,0.09,280707,6.76,-0.36,16.75,0.71
2020-09-07,Campania,Benevento,0.0,0,256,91.2,0.09,280707,7.12,-0.36,16.04,0.0
2020-09-06,Campania,Benevento,1.42,4,256,91.2,0.09,280707,7.48,-0.36,16.04,1.42
2020-09-05,Campania,Benevento,0.0,0,252,89.77,0.09,280707,7.84,-0.36,14.62,0.0
2020-09-04,Campania,Benevento,1.78,5,252,89.77,0.09,280707,8.2,1.42,14.62,1.78
2020-09-03,Campania,Benevento,1.07,3,247,87.99,0.09,280707,6.78,1.07,12.84,1.07
2020-09-02,Campania,Benevento,1.78,5,244,86.92,0.09,280707,5.71,1.78,11.77,1.42
2020-09-01,Campania,Benevento,1.07,3,239,85.14,0.09,280707,3.93,1.07,10.35,1.07
2020-08-31,Campania,Benevento,0.36,1,236,84.07,0.08,280707,2.86,0.0,9.28,0.36
2020-08-30,Campania,Benevento,1.78,5,235,83.72,0.08,280707,2.86,0.71,8.92,1.42
2020-08-29,Campania,Benevento,0.36,1,230,81.94,0.08,280707,2.15,0.36,7.5,0.36
2020-08-28,Campania,Benevento,0.36,1,229,81.58,0.08,280707,1.79,0.0,7.14,0.36
2020-08-27,Campania,Benevento,0.0,0,228,81.22,0.08,280707,1.79,0.0,6.78,0.0
2020-08-26,Campania,Benevento,0.0,0,228,81.22,0.08,280707,1.79,-0.71,6.78,0.0
2020-08-25,Campania,Benevento,0.0,0,228,81.22,0.08,280707,2.5,0.0,6.78,0.0
2020-08-24,Campania,Benevento,0.36,1,228,81.22,0.08,280707,2.5,0.36,6.78,0.36
2020-08-23,Campania,Benevento,1.07,3,227,80.87,0.08,280707,2.14,-0.35,6.42,1.07
2020-08-22,Campania,Benevento,0.0,0,224,79.8,0.08,280707,2.49,0.0,5.35,0.0
2020-08-21,Campania,Benevento,0.36,1,224,79.8,0.08,280707,2.49,-0.71,5.35,0.36
2020-08-20,Campania,Benevento,0.0,0,223,79.44,0.08,280707,3.2,-0.71,4.99,0.0
2020-08-19,Campania,Benevento,0.71,2,223,79.44,0.08,280707,3.91,0.35,4.99,0.71
2020-08-18,Campania,Benevento,0.0,0,221,78.73,0.08,280707,3.56,0.0,4.28,0.0
2020-08-17,Campania,Benevento,0.0,0,221,78.73,0.08,280707,3.56,0.0,4.28,0.0
2020-08-16,Campania,Benevento,1.42,4,221,78.73,0.08,280707,3.56,1.42,4.28,1.42
2020-08-15,Campania,Benevento,0.0,0,217,77.3,0.08,280707,2.14,0.0,2.86,0.0
2020-08-14,Campania,Benevento,1.07,3,217,77.3,0.08,280707,2.14,1.07,2.86,1.07
2020-08-13,Campania,Benevento,0.71,2,214,76.24,0.08,280707,1.07,0.71,1.79,0.71
2020-08-12,Campania,Benevento,0.36,1,212,75.52,0.08,280707,0.36,0.0,1.08,0.36
2020-08-11,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.36,0.0,0.72,0.0
2020-08-10,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.36,0.0,0.72,0.0
2020-08-09,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.36,-0.36,0.72,0.0
2020-08-08,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.72,0.0,0.72,0.0
2020-08-07,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.72,0.0,0.72,0.0
2020-08-06,Campania,Benevento,0.0,0,211,75.17,0.08,280707,0.72,0.0,0.72,0.0
2020-08-05,Campania,Benevento,0.36,1,211,75.17,0.08,280707,0.72,0.36,0.72,0.36
2020-08-04,Campania,Benevento,0.0,0,210,74.81,0.07,280707,0.36,0.0,0.36,0.0
2020-08-03,Campania,Benevento,0.0,0,210,74.81,0.07,280707,0.36,0.0,0.36,0.0
2020-08-02,Campania,Benevento,0.36,1,210,74.81,0.07,280707,0.36,0.36,0.36,0.36
2020-08-01,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-31,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-30,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-29,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-28,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-27,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-26,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-25,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-24,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-23,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-22,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-21,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-20,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-19,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-18,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-17,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-16,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-15,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-14,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-13,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-12,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-11,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-10,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-09,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-08,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-07,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-06,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-05,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-04,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-03,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-02,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,0.0
2020-07-01,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.0,-0.36
2020-06-30,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.36,0.0
2020-06-29,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.36,0.0
2020-06-28,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.36,-0.36
2020-06-27,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,0.72,-0.36
2020-06-26,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.08,-0.36
2020-06-25,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.44,-0.36
2020-06-24,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.8,0.0
2020-06-23,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.8,0.0
2020-06-22,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.8,0.0
2020-06-21,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.8,0.0
2020-06-20,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,1.8,-1.07
2020-06-19,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,2.87,-0.36
2020-06-18,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,3.23,0.0
2020-06-17,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,3.23,0.0
2020-06-16,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,3.23,-0.36
2020-06-15,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,3.59,-1.07
2020-06-14,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,4.66,0.0
2020-06-13,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,4.66,-1.42
2020-06-12,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,6.08,0.0
2020-06-11,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,0.0,6.08,0.0
2020-06-10,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.0,-0.36,6.08,0.0
2020-06-09,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.36,0.0,6.08,-0.71
2020-06-08,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.36,0.0,6.79,-0.36
2020-06-07,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.36,-0.36,7.15,0.0
2020-06-06,Campania,Benevento,0.0,0,209,74.45,0.07,280707,0.72,-0.36,7.15,0.0
2020-06-05,Campania,Benevento,0.0,0,209,74.45,0.07,280707,1.08,-0.36,7.15,0.0
2020-06-04,Campania,Benevento,0.0,0,209,74.45,0.07,280707,1.44,-0.36,7.15,-1.07
2020-06-03,Campania,Benevento,0.36,1,209,74.45,0.07,280707,1.8,0.36,8.22,0.36
2020-06-02,Campania,Benevento,0.0,0,208,74.1,0.07,280707,1.44,0.0,7.86,0.0
2020-06-01,Campania,Benevento,0.0,0,208,74.1,0.07,280707,1.44,0.0,7.86,-1.07
2020-05-31,Campania,Benevento,0.36,1,208,74.1,0.07,280707,1.44,0.36,8.93,0.0
2020-05-30,Campania,Benevento,0.36,1,207,73.74,0.07,280707,1.08,-0.71,8.93,0.36
2020-05-29,Campania,Benevento,0.36,1,206,73.39,0.07,280707,1.79,0.0,8.57,0.36
2020-05-28,Campania,Benevento,0.36,1,205,73.03,0.07,280707,1.79,0.36,8.21,0.36
2020-05-27,Campania,Benevento,0.0,0,204,72.67,0.07,280707,1.43,0.0,7.85,-1.78
2020-05-26,Campania,Benevento,0.0,0,204,72.67,0.07,280707,1.43,-0.36,9.63,0.0
2020-05-25,Campania,Benevento,0.0,0,204,72.67,0.07,280707,1.79,-1.07,9.63,0.0
2020-05-24,Campania,Benevento,0.0,0,204,72.67,0.07,280707,2.86,0.0,9.63,0.0
2020-05-23,Campania,Benevento,1.07,3,204,72.67,0.07,280707,2.86,-0.35,9.63,0.36
2020-05-22,Campania,Benevento,0.36,1,201,71.6,0.07,280707,3.21,0.36,9.27,-1.06
2020-05-21,Campania,Benevento,0.0,0,200,71.25,0.07,280707,2.85,0.0,10.33,-0.36
2020-05-20,Campania,Benevento,0.0,0,200,71.25,0.07,280707,2.85,0.0,10.69,0.0
2020-05-19,Campania,Benevento,0.36,1,200,71.25,0.07,280707,2.85,-0.35,10.69,0.36
2020-05-18,Campania,Benevento,1.07,3,199,70.89,0.07,280707,3.2,0.71,10.33,1.07
2020-05-17,Campania,Benevento,0.0,0,196,69.82,0.07,280707,2.49,0.0,9.26,-1.07
2020-05-16,Campania,Benevento,1.42,4,196,69.82,0.07,280707,2.49,1.42,10.33,0.35
2020-05-15,Campania,Benevento,0.0,0,192,68.4,0.07,280707,1.07,0.0,9.98,-2.49
2020-05-14,Campania,Benevento,0.0,0,192,68.4,0.07,280707,1.07,-1.07,12.47,0.0
2020-05-13,Campania,Benevento,0.0,0,192,68.4,0.07,280707,2.14,0.0,12.47,0.0
2020-05-12,Campania,Benevento,0.71,2,192,68.4,0.07,280707,2.14,0.71,12.47,0.35
2020-05-11,Campania,Benevento,0.36,1,190,67.69,0.07,280707,1.43,-0.71,12.12,0.36
2020-05-10,Campania,Benevento,0.0,0,189,67.33,0.07,280707,2.14,-0.36,11.76,-1.42
2020-05-09,Campania,Benevento,0.0,0,189,67.33,0.07,280707,2.5,0.0,13.18,-1.07
2020-05-08,Campania,Benevento,0.0,0,189,67.33,0.07,280707,2.5,0.0,14.25,-1.42
2020-05-07,Campania,Benevento,1.07,3,189,67.33,0.07,280707,2.5,1.07,15.67,-3.2
2020-05-06,Campania,Benevento,0.0,0,186,66.26,0.07,280707,1.43,-1.78,18.87,-7.84
2020-05-05,Campania,Benevento,0.0,0,186,66.26,0.07,280707,3.21,0.0,26.71,-1.07
2020-05-04,Campania,Benevento,1.07,3,186,66.26,0.07,280707,3.21,1.07,27.78,1.07
2020-05-03,Campania,Benevento,0.36,1,183,65.19,0.07,280707,2.14,0.36,26.71,-7.48
2020-05-02,Campania,Benevento,0.0,0,182,64.84,0.06,280707,1.78,-0.71,34.19,-0.36
2020-05-01,Campania,Benevento,0.0,0,182,64.84,0.06,280707,2.49,-1.42,34.55,0.0
2020-04-30,Campania,Benevento,0.0,0,182,64.84,0.06,280707,3.91,-0.36,34.55,-1.42
2020-04-29,Campania,Benevento,1.78,5,182,64.84,0.06,280707,4.27,1.78,35.97,0.0
2020-04-28,Campania,Benevento,0.0,0,177,63.06,0.06,280707,2.49,0.0,35.97,-2.14
2020-04-27,Campania,Benevento,0.0,0,177,63.06,0.06,280707,2.49,0.0,38.11,-17.46
2020-04-26,Campania,Benevento,0.0,0,177,63.06,0.06,280707,2.49,-1.07,55.57,0.0
2020-04-25,Campania,Benevento,0.71,2,177,63.06,0.06,280707,3.56,-0.36,55.57,-1.43
2020-04-24,Campania,Benevento,1.42,4,175,62.34,0.06,280707,3.92,-1.07,57.0,1.06
2020-04-23,Campania,Benevento,0.36,1,171,60.92,0.06,280707,4.99,0.36,55.94,0.36
2020-04-22,Campania,Benevento,0.0,0,170,60.56,0.06,280707,4.63,0.0,55.58,0.0
2020-04-21,Campania,Benevento,0.0,0,170,60.56,0.06,280707,4.63,-0.36,55.58,-0.36
