date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-13,Campania,Benevento,0.0,0,192,68.4,0.07,280707
2020-05-12,Campania,Benevento,0.71,2,192,68.4,0.07,280707
2020-05-11,Campania,Benevento,0.36,1,190,67.69,0.07,280707
2020-05-10,Campania,Benevento,0.0,0,189,67.33,0.07,280707
2020-05-09,Campania,Benevento,0.0,0,189,67.33,0.07,280707
2020-05-08,Campania,Benevento,0.0,0,189,67.33,0.07,280707
2020-05-07,Campania,Benevento,1.07,3,189,67.33,0.07,280707
2020-05-06,Campania,Benevento,0.0,0,186,66.26,0.07,280707
2020-05-05,Campania,Benevento,0.0,0,186,66.26,0.07,280707
2020-05-04,Campania,Benevento,1.07,3,186,66.26,0.07,280707
2020-05-03,Campania,Benevento,0.36,1,183,65.19,0.07,280707
2020-05-02,Campania,Benevento,0.0,0,182,64.84,0.06,280707
2020-05-01,Campania,Benevento,0.0,0,182,64.84,0.06,280707
2020-04-30,Campania,Benevento,0.0,0,182,64.84,0.06,280707
2020-04-29,Campania,Benevento,1.78,5,182,64.84,0.06,280707
2020-04-28,Campania,Benevento,0.0,0,177,63.06,0.06,280707
2020-04-27,Campania,Benevento,0.0,0,177,63.06,0.06,280707
2020-04-26,Campania,Benevento,0.0,0,177,63.06,0.06,280707
2020-04-25,Campania,Benevento,0.71,2,177,63.06,0.06,280707
2020-04-24,Campania,Benevento,1.42,4,175,62.34,0.06,280707
2020-04-23,Campania,Benevento,0.36,1,171,60.92,0.06,280707
2020-04-22,Campania,Benevento,0.0,0,170,60.56,0.06,280707
2020-04-21,Campania,Benevento,0.0,0,170,60.56,0.06,280707
2020-04-20,Campania,Benevento,0.0,0,170,60.56,0.06,280707
2020-04-19,Campania,Benevento,1.07,3,170,60.56,0.06,280707
2020-04-18,Campania,Benevento,1.07,3,167,59.49,0.06,280707
2020-04-17,Campania,Benevento,2.49,7,164,58.42,0.06,280707
2020-04-16,Campania,Benevento,0.0,0,157,55.93,0.06,280707
2020-04-15,Campania,Benevento,0.0,0,157,55.93,0.06,280707
2020-04-14,Campania,Benevento,0.36,1,157,55.93,0.06,280707
2020-04-13,Campania,Benevento,0.0,0,156,55.57,0.06,280707
2020-04-12,Campania,Benevento,1.42,4,156,55.57,0.06,280707
2020-04-11,Campania,Benevento,1.07,3,152,54.15,0.05,280707
2020-04-10,Campania,Benevento,1.42,4,149,53.08,0.05,280707
2020-04-09,Campania,Benevento,4.27,12,145,51.66,0.05,280707
2020-04-08,Campania,Benevento,7.84,22,133,47.38,0.05,280707
2020-04-07,Campania,Benevento,1.07,3,111,39.54,0.04,280707
2020-04-06,Campania,Benevento,0.0,0,108,38.47,0.04,280707
2020-04-05,Campania,Benevento,7.84,22,108,38.47,0.04,280707
2020-04-04,Campania,Benevento,0.36,1,86,30.64,0.03,280707
2020-04-03,Campania,Benevento,0.0,0,85,30.28,0.03,280707
2020-04-02,Campania,Benevento,1.42,4,85,30.28,0.03,280707
2020-04-01,Campania,Benevento,1.78,5,81,28.86,0.03,280707
2020-03-31,Campania,Benevento,2.14,6,76,27.07,0.03,280707
2020-03-30,Campania,Benevento,17.46,49,70,24.94,0.02,280707
2020-03-29,Campania,Benevento,0.0,0,21,7.48,0.01,280707
2020-03-28,Campania,Benevento,2.14,6,21,7.48,0.01,280707
2020-03-27,Campania,Benevento,0.36,1,15,5.34,0.01,280707
2020-03-26,Campania,Benevento,0.0,0,14,4.99,0.0,280707
2020-03-25,Campania,Benevento,0.0,0,14,4.99,0.0,280707
2020-03-24,Campania,Benevento,0.36,1,14,4.99,0.0,280707
2020-03-23,Campania,Benevento,0.0,0,13,4.63,0.0,280707
2020-03-22,Campania,Benevento,0.71,2,13,4.63,0.0,280707
2020-03-21,Campania,Benevento,1.07,3,11,3.92,0.0,280707
2020-03-20,Campania,Benevento,0.0,0,8,2.85,0.0,280707
2020-03-19,Campania,Benevento,1.42,4,8,2.85,0.0,280707
2020-03-18,Campania,Benevento,0.0,0,4,1.42,0.0,280707
2020-03-17,Campania,Benevento,0.0,0,4,1.42,0.0,280707
2020-03-16,Campania,Benevento,0.0,0,4,1.42,0.0,280707
2020-03-15,Campania,Benevento,0.36,1,4,1.42,0.0,280707
2020-03-14,Campania,Benevento,0.0,0,3,1.07,0.0,280707
2020-03-13,Campania,Benevento,0.0,0,3,1.07,0.0,280707
2020-03-12,Campania,Benevento,0.36,1,3,1.07,0.0,280707
2020-03-11,Campania,Benevento,-0.71,-2,2,0.71,0.0,280707
2020-03-10,Campania,Benevento,0.0,0,4,1.42,0.0,280707
2020-03-09,Campania,Benevento,0.0,0,4,1.42,0.0,280707
2020-03-08,Campania,Benevento,1.42,4,4,1.42,0.0,280707
2020-03-07,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-06,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-05,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-04,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-03,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-02,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-03-01,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-29,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-28,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-27,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-26,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-25,Campania,Benevento,0.0,0,0,0.0,0.0,280707
2020-02-24,Campania,Benevento,0.0,0,0,0.0,0.0,280707
