date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-23,Campania,Avellino,0.47,2,552,129.78,0.13,425325
2020-06-22,Campania,Avellino,0.0,0,550,129.31,0.13,425325
2020-06-21,Campania,Avellino,0.0,0,550,129.31,0.13,425325
2020-06-20,Campania,Avellino,0.0,0,550,129.31,0.13,425325
2020-06-19,Campania,Avellino,0.0,0,550,129.31,0.13,425325
2020-06-18,Campania,Avellino,0.0,0,550,129.31,0.13,425325
2020-06-17,Campania,Avellino,0.24,1,550,129.31,0.13,425325
2020-06-16,Campania,Avellino,0.0,0,549,129.08,0.13,425325
2020-06-15,Campania,Avellino,0.0,0,549,129.08,0.13,425325
2020-06-14,Campania,Avellino,0.24,1,549,129.08,0.13,425325
2020-06-13,Campania,Avellino,0.0,0,548,128.84,0.13,425325
2020-06-12,Campania,Avellino,0.0,0,548,128.84,0.13,425325
2020-06-11,Campania,Avellino,0.0,0,548,128.84,0.13,425325
2020-06-10,Campania,Avellino,0.0,0,548,128.84,0.13,425325
2020-06-09,Campania,Avellino,0.24,1,548,128.84,0.13,425325
2020-06-08,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-07,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-06,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-05,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-04,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-03,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-02,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-06-01,Campania,Avellino,0.0,0,547,128.61,0.13,425325
2020-05-31,Campania,Avellino,0.24,1,547,128.61,0.13,425325
2020-05-30,Campania,Avellino,0.71,3,546,128.37,0.13,425325
2020-05-29,Campania,Avellino,0.0,0,543,127.67,0.13,425325
2020-05-28,Campania,Avellino,0.0,0,543,127.67,0.13,425325
2020-05-27,Campania,Avellino,0.0,0,543,127.67,0.13,425325
2020-05-26,Campania,Avellino,0.94,4,543,127.67,0.13,425325
2020-05-25,Campania,Avellino,0.47,2,539,126.73,0.13,425325
2020-05-24,Campania,Avellino,0.0,0,537,126.26,0.13,425325
2020-05-23,Campania,Avellino,0.71,3,537,126.26,0.13,425325
2020-05-22,Campania,Avellino,1.41,6,534,125.55,0.13,425325
2020-05-21,Campania,Avellino,0.47,2,528,124.14,0.12,425325
2020-05-20,Campania,Avellino,0.0,0,526,123.67,0.12,425325
2020-05-19,Campania,Avellino,1.18,5,526,123.67,0.12,425325
2020-05-18,Campania,Avellino,0.71,3,521,122.49,0.12,425325
2020-05-17,Campania,Avellino,0.94,4,518,121.79,0.12,425325
2020-05-16,Campania,Avellino,0.71,3,514,120.85,0.12,425325
2020-05-15,Campania,Avellino,0.47,2,511,120.14,0.12,425325
2020-05-14,Campania,Avellino,0.24,1,509,119.67,0.12,425325
2020-05-13,Campania,Avellino,0.94,4,508,119.44,0.12,425325
2020-05-12,Campania,Avellino,0.24,1,504,118.5,0.12,425325
2020-05-11,Campania,Avellino,0.0,0,503,118.26,0.12,425325
2020-05-10,Campania,Avellino,2.12,9,503,118.26,0.12,425325
2020-05-09,Campania,Avellino,1.88,8,494,116.15,0.12,425325
2020-05-08,Campania,Avellino,2.82,12,486,114.27,0.11,425325
2020-05-07,Campania,Avellino,0.0,0,474,111.44,0.11,425325
2020-05-06,Campania,Avellino,1.18,5,474,111.44,0.11,425325
2020-05-05,Campania,Avellino,0.0,0,469,110.27,0.11,425325
2020-05-04,Campania,Avellino,0.0,0,469,110.27,0.11,425325
2020-05-03,Campania,Avellino,1.65,7,469,110.27,0.11,425325
2020-05-02,Campania,Avellino,0.94,4,462,108.62,0.11,425325
2020-05-01,Campania,Avellino,0.47,2,458,107.68,0.11,425325
2020-04-30,Campania,Avellino,0.47,2,456,107.21,0.11,425325
2020-04-29,Campania,Avellino,0.71,3,454,106.74,0.11,425325
2020-04-28,Campania,Avellino,2.59,11,451,106.04,0.11,425325
2020-04-27,Campania,Avellino,0.0,0,440,103.45,0.1,425325
2020-04-26,Campania,Avellino,0.94,4,440,103.45,0.1,425325
2020-04-25,Campania,Avellino,0.47,2,436,102.51,0.1,425325
2020-04-24,Campania,Avellino,0.47,2,434,102.04,0.1,425325
2020-04-23,Campania,Avellino,-0.47,-2,432,101.57,0.1,425325
2020-04-22,Campania,Avellino,1.41,6,434,102.04,0.1,425325
2020-04-21,Campania,Avellino,0.24,1,428,100.63,0.1,425325
2020-04-20,Campania,Avellino,0.0,0,427,100.39,0.1,425325
2020-04-19,Campania,Avellino,0.47,2,427,100.39,0.1,425325
2020-04-18,Campania,Avellino,0.47,2,425,99.92,0.1,425325
2020-04-17,Campania,Avellino,1.65,7,423,99.45,0.1,425325
2020-04-16,Campania,Avellino,2.12,9,416,97.81,0.1,425325
2020-04-15,Campania,Avellino,1.18,5,407,95.69,0.1,425325
2020-04-14,Campania,Avellino,0.24,1,402,94.52,0.09,425325
2020-04-13,Campania,Avellino,0.24,1,401,94.28,0.09,425325
2020-04-12,Campania,Avellino,0.24,1,400,94.05,0.09,425325
2020-04-11,Campania,Avellino,0.47,2,399,93.81,0.09,425325
2020-04-10,Campania,Avellino,4.23,18,397,93.34,0.09,425325
2020-04-09,Campania,Avellino,0.24,1,379,89.11,0.09,425325
2020-04-08,Campania,Avellino,0.71,3,378,88.87,0.09,425325
2020-04-07,Campania,Avellino,0.47,2,375,88.17,0.09,425325
2020-04-06,Campania,Avellino,4.23,18,373,87.7,0.09,425325
2020-04-05,Campania,Avellino,0.94,4,355,83.47,0.08,425325
2020-04-04,Campania,Avellino,2.59,11,351,82.53,0.08,425325
2020-04-03,Campania,Avellino,11.76,50,340,79.94,0.08,425325
2020-04-02,Campania,Avellino,7.52,32,290,68.18,0.07,425325
2020-04-01,Campania,Avellino,7.52,32,258,60.66,0.06,425325
2020-03-31,Campania,Avellino,1.41,6,226,53.14,0.05,425325
2020-03-30,Campania,Avellino,2.82,12,220,51.73,0.05,425325
2020-03-29,Campania,Avellino,3.53,15,208,48.9,0.05,425325
2020-03-28,Campania,Avellino,2.59,11,193,45.38,0.05,425325
2020-03-27,Campania,Avellino,0.47,2,182,42.79,0.04,425325
2020-03-26,Campania,Avellino,1.88,8,180,42.32,0.04,425325
2020-03-25,Campania,Avellino,4.0,17,172,40.44,0.04,425325
2020-03-24,Campania,Avellino,2.35,10,155,36.44,0.04,425325
2020-03-23,Campania,Avellino,3.06,13,145,34.09,0.03,425325
2020-03-22,Campania,Avellino,1.88,8,132,31.04,0.03,425325
2020-03-21,Campania,Avellino,6.35,27,124,29.15,0.03,425325
2020-03-20,Campania,Avellino,2.12,9,97,22.81,0.02,425325
2020-03-19,Campania,Avellino,7.52,32,88,20.69,0.02,425325
2020-03-18,Campania,Avellino,0.0,0,56,13.17,0.01,425325
2020-03-17,Campania,Avellino,1.65,7,56,13.17,0.01,425325
2020-03-16,Campania,Avellino,2.82,12,49,11.52,0.01,425325
2020-03-15,Campania,Avellino,4.23,18,37,8.7,0.01,425325
2020-03-14,Campania,Avellino,1.18,5,19,4.47,0.0,425325
2020-03-13,Campania,Avellino,0.47,2,14,3.29,0.0,425325
2020-03-12,Campania,Avellino,1.18,5,12,2.82,0.0,425325
2020-03-11,Campania,Avellino,0.94,4,7,1.65,0.0,425325
2020-03-10,Campania,Avellino,0.0,0,3,0.71,0.0,425325
2020-03-09,Campania,Avellino,0.0,0,3,0.71,0.0,425325
2020-03-08,Campania,Avellino,0.71,3,3,0.71,0.0,425325
2020-03-07,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-06,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-05,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-04,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-03,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-02,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-03-01,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-29,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-28,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-27,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-26,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-25,Campania,Avellino,0.0,0,0,0.0,0.0,425325
2020-02-24,Campania,Avellino,0.0,0,0,0.0,0.0,425325
